,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
27,M.Schuemann,Oakland Athletics,Atlanta Braves,0,3,0,1,0,1,1,4,.341,.393,.734,-0.011,0.89,-0.00,0.23,0.0,1,1,0,0,0,1,602
28,T.Soderstrom,Oakland Athletics,Atlanta Braves,0,1,0,0,0,0,1,2,.309,.304,.613,0.001,1.52,0,0.40,0.1,0,0,0,0,0,0,602
29,J.Davis,Oakland Athletics,Atlanta Braves,0,0,0,0,0,1,0,1,.277,.369,.647,0.022,0.80,0.00,0.21,0.1,0,0,0,0,0,0,602
30,M.Harris,Atlanta Braves,Oakland Athletics,1,3,0,0,0,1,2,4,.303,.377,.679,-0.052,1.02,-0.03,1.03,-0.5,0,0,0,0,0,0,602
31,A.Riley,Atlanta Braves,Oakland Athletics,1,4,0,1,0,0,0,4,.302,.366,.668,-0.048,1.02,-0.03,1.03,-0.7,1,-9,10,0,0,2,602
32,M.Ozuna,Atlanta Braves,Oakland Athletics,1,3,1,1,0,1,0,4,.390,.611,1.001,0.005,0.76,0.00,0.77,0.2,2,-11,12,0,0,2,602
33,M.Olson,Atlanta Braves,Oakland Athletics,1,4,0,1,1,0,1,4,.326,.443,.770,0.009,0.90,0.01,0.92,-0.1,2,1,0,0,0,1,602
34,O.Albies,Atlanta Braves,Oakland Athletics,1,4,0,1,1,0,1,4,.336,.388,.724,-0.011,0.86,-0.01,0.87,0.2,2,1,0,0,0,1,602
35,A.Duvall,Atlanta Braves,Oakland Athletics,1,3,1,1,0,1,2,4,.293,.380,.672,0.007,0.79,0.00,0.81,0.2,2,1,0,0,0,1,602
36,J.Kelenic,Atlanta Braves,Oakland Athletics,1,3,0,1,0,1,0,4,.311,.406,.717,0.157,0.98,0.10,1.00,0.8,1,-7,8,0,0,2,602
37,S.Murphy,Atlanta Braves,Oakland Athletics,1,3,0,1,1,1,1,4,.238,.211,.449,0.084,1.16,0.05,1.18,0.7,2,0,1,0,0,2,602
38,O.Arcia,Atlanta Braves,Oakland Athletics,1,4,0,0,0,0,1,4,.252,.368,.621,-0.145,1.03,-0.09,1.04,-2.2,0,0,0,0,0,0,602
39,Y.Diaz,Tampa Bay Rays,Baltimore Orioles,0,4,0,1,1,0,0,5,.318,.352,.670,-0.046,1.05,-0.01,0.53,-0.3,2,-10,11,0,0,2,602
40,R.Arozarena,Tampa Bay Rays,Baltimore Orioles,0,4,0,1,0,1,0,5,.263,.310,.572,-0.024,0.91,-0.01,0.46,-0.4,1,1,0,0,0,1,602
41,H.Ramirez,Tampa Bay Rays,Baltimore Orioles,0,3,0,2,0,0,0,3,.292,.314,.606,0.003,1.18,0.00,0.59,0.1,2,2,0,0,0,2,602
42,B.Lowe,Tampa Bay Rays,Baltimore Orioles,0,2,0,1,0,0,0,2,.300,.333,.633,-0.037,0.97,-0.01,0.49,-0.1,1,1,0,0,0,1,602
43,I.Paredes,Tampa Bay Rays,Baltimore Orioles,0,4,0,1,0,0,0,4,.381,.490,.871,-0.007,1.49,-0.00,0.75,-0.4,1,1,0,0,0,1,602
44,R.Palacios,Tampa Bay Rays,Baltimore Orioles,0,1,1,0,0,0,0,1,.355,.369,.724,-0.018,0.63,-0.01,0.32,-0.2,1,0,0,0,0,0,602
45,A.Rosario,Tampa Bay Rays,Baltimore Orioles,0,4,1,3,0,0,0,4,.305,.414,.719,0.147,1.75,0.04,0.88,0.7,4,-6,9,0,0,4,602
46,J.Siri,Tampa Bay Rays,Baltimore Orioles,0,4,0,1,2,0,0,4,.276,.336,.612,0.177,2.08,0.05,1.04,0.1,3,-5,6,0,0,2,602
47,J.DeLuca,Tampa Bay Rays,Baltimore Orioles,0,4,0,0,0,0,2,4,.292,.325,.617,-0.116,0.96,-0.03,0.48,-1.1,0,0,0,0,0,0,602
48,J.Caballero,Tampa Bay Rays,Baltimore Orioles,0,3,2,2,1,0,0,4,.318,.370,.688,0.136,0.85,0.04,0.43,1.1,5,-1,0,0,3,5,602
49,A.Jackson,Tampa Bay Rays,Baltimore Orioles,0,3,0,1,0,0,0,3,.100,.081,.181,0.001,1.21,0,0.61,0.3,1,1,0,0,0,1,602
50,J.Aranda,Tampa Bay Rays,Baltimore Orioles,0,1,0,0,0,0,1,1,.288,.319,.608,-0.024,0.87,-0.01,0.44,-0.2,0,0,0,0,0,0,602
51,G.Henderson,Baltimore Orioles,Tampa Bay Rays,1,3,2,3,1,2,0,5,.368,.591,.959,0.260,1.14,0.17,1.24,2.3,6,-16,0,0,19,6,602
52,A.Rutschman,Baltimore Orioles,Tampa Bay Rays,1,5,0,3,1,0,0,5,.342,.473,.815,0.207,1.88,0.14,2.05,1.3,4,3,0,0,0,3,602
53,R.Mountcastle,Baltimore Orioles,Tampa Bay Rays,1,5,0,1,0,0,1,5,.330,.498,.828,-0.441,2.09,-0.29,2.29,-2.3,1,1,0,0,0,1,602
54,A.Santander,Baltimore Orioles,Tampa Bay Rays,1,5,0,1,1,0,0,5,.297,.434,.732,-0.058,1.45,-0.04,1.58,-0.2,2,1,0,0,0,1,602
55,J.Westburg,Baltimore Orioles,Tampa Bay Rays,1,5,0,1,0,0,1,5,.350,.515,.865,-0.104,1.05,-0.07,1.15,-0.6,1,1,0,0,0,1,602
56,A.Hays,Baltimore Orioles,Tampa Bay Rays,1,4,0,2,0,0,0,4,.244,.241,.485,0.023,0.73,0.01,0.80,0.2,2,-2,4,0,0,3,602
57,R.O'Hearn,Baltimore Orioles,Tampa Bay Rays,1,1,0,1,0,0,0,1,.331,.450,.781,0.051,1.79,0.03,1.95,0.1,1,1,0,0,0,1,602
58,C.Mullins,Baltimore Orioles,Tampa Bay Rays,1,4,0,0,0,0,1,4,.225,.319,.544,-0.141,1.00,-0.09,1.09,-1.8,0,0,0,0,0,0,602
59,C.Cowser,Baltimore Orioles,Tampa Bay Rays,1,1,0,0,0,0,0,1,.328,.435,.763,-0.097,3.46,-0.06,3.78,-0.2,0,0,0,0,0,0,602
60,J.Mateo,Baltimore Orioles,Tampa Bay Rays,1,1,0,1,0,0,0,1,.294,.447,.741,0.011,0.37,0.01,0.40,0.1,1,1,0,0,0,1,602
61,R.Urias,Baltimore Orioles,Tampa Bay Rays,1,2,0,1,0,0,1,3,.280,.343,.623,0.101,1.09,0.07,1.19,0.5,1,1,0,0,0,1,602
62,J.McCann,Baltimore Orioles,Tampa Bay Rays,1,4,1,1,0,0,0,4,.207,.294,.501,-0.119,1.42,-0.08,1.54,-0.7,2,1,0,0,0,1,602
63,M.Vierling,Detroit Tigers,Boston Red Sox,0,6,1,2,0,0,1,6,.324,.503,.827,-0.062,1.22,-0.03,0.83,-0.7,3,2,0,0,0,2,602
64,R.Greene,Detroit Tigers,Boston Red Sox,0,4,1,2,0,1,0,5,.351,.451,.802,0.118,1.68,0.05,1.15,0.6,3,2,0,0,0,2,602
65,W.Perez,Detroit Tigers,Boston Red Sox,0,5,2,3,1,0,0,5,.333,.449,.783,0.191,2.26,0.08,1.55,1.3,6,-3,6,0,0,4,602
66,M.Canha,Detroit Tigers,Boston Red Sox,0,4,1,1,1,1,0,5,.359,.398,.757,0.141,2.43,0.06,1.67,0.1,3,1,0,0,0,1,602
67,C.Keith,Detroit Tigers,Boston Red Sox,0,4,0,0,0,0,1,4,.283,.297,.580,-0.121,1.65,-0.05,1.13,-1.1,0,0,0,0,0,0,602
68,A.Ibanez,Detroit Tigers,Boston Red Sox,0,1,1,1,1,0,0,1,.305,.408,.713,0.198,4.56,0.08,3.13,1.1,3,-3,4,0,0,2,602
69,G.Urshela,Detroit Tigers,Boston Red Sox,0,4,1,1,1,0,1,5,.304,.376,.680,-0.067,1.65,-0.03,1.13,-0.3,3,-4,5,0,0,2,602
70,A.Baddoo,Detroit Tigers,Boston Red Sox,0,3,0,1,0,1,1,4,.250,.571,.821,0.056,1.16,0.02,0.80,0.5,1,1,0,0,0,1,602
71,J.Rogers,Detroit Tigers,Boston Red Sox,0,1,0,0,0,0,0,1,.283,.318,.602,-0.119,4.42,-0.05,3.04,-0.8,0,0,0,0,0,0,602
72,J.Baez,Detroit Tigers,Boston Red Sox,0,5,1,1,2,0,1,5,.219,.260,.479,0.096,1.74,0.04,1.20,0.4,4,1,0,0,0,1,602
73,C.Kelly,Detroit Tigers,Boston Red Sox,0,5,0,2,1,0,3,5,.319,.347,.665,-0.018,1.40,-0.01,0.96,0.8,3,-1,3,0,0,3,602
74,J.Duran,Boston Red Sox,Detroit Tigers,1,3,0,2,1,2,0,5,.330,.434,.764,0.132,0.98,0.06,0.74,0.9,3,2,0,0,0,2,602
75,W.Abreu,Boston Red Sox,Detroit Tigers,1,4,1,1,0,0,0,4,.344,.485,.829,-0.047,0.92,-0.02,0.69,-0.3,2,-13,14,0,0,2,602
76,J.Westbrook,Boston Red Sox,Detroit Tigers,1,0,0,0,0,1,0,1,1.000,,,0.047,4.42,0.02,3.33,0.3,0,0,0,0,0,0,602
77,D.Smith,Boston Red Sox,Detroit Tigers,1,3,1,0,0,1,0,4,.286,.276,.562,-0.087,1.19,-0.04,0.90,-0.4,1,0,0,0,0,0,602
78,C.Wong,Boston Red Sox,Detroit Tigers,1,1,0,0,0,0,0,1,.368,.467,.835,-0.163,6.39,-0.07,4.81,-0.8,0,0,0,0,0,0,602
79,R.Devers,Boston Red Sox,Detroit Tigers,1,4,1,2,2,1,1,5,.376,.549,.924,0.385,1.06,0.17,0.80,2.1,5,-11,0,2,11,7,602
80,E.Valdez,Boston Red Sox,Detroit Tigers,1,5,0,1,1,0,0,5,.206,.350,.556,0.003,0.98,0.00,0.74,-0.2,2,1,0,0,0,1,602
81,G.Cooper,Boston Red Sox,Detroit Tigers,1,5,0,0,0,0,2,5,.274,.309,.583,-0.126,0.83,-0.06,0.63,-1.8,0,0,0,0,0,0,602
82,R.McGuire,Boston Red Sox,Detroit Tigers,1,4,0,0,0,0,2,4,.298,.333,.631,-0.114,1.07,-0.05,0.81,-1.0,0,0,0,0,0,0,602
83,C.Rafaela,Boston Red Sox,Detroit Tigers,1,3,0,0,0,1,1,4,.239,.378,.618,-0.124,1.17,-0.06,0.88,-0.9,0,0,0,0,0,0,602
84,D.Hamilton,Boston Red Sox,Detroit Tigers,1,2,1,1,0,0,1,2,.337,.400,.737,0.012,0.36,0.01,0.27,0.1,2,1,0,0,0,1,602
85,R.Refsnyder,Boston Red Sox,Detroit Tigers,1,2,0,1,0,0,0,2,.416,.517,.933,-0.007,1.45,-0.00,1.09,-0.0,1,1,0,0,0,1,602
86,A.McCutchen,Pittsburgh Pirates,Toronto Blue Jays,0,3,0,1,0,1,2,5,.344,.400,.744,0.087,1.19,0.04,0.85,0.5,1,1,0,0,0,1,602
87,B.Reynolds,Pittsburgh Pirates,Toronto Blue Jays,0,3,0,1,0,1,1,5,.327,.414,.741,0.006,1.70,0.00,1.22,-0.1,1,1,0,0,0,1,602
88,C.Joe,Pittsburgh Pirates,Toronto Blue Jays,0,4,1,1,0,0,2,5,.354,.450,.804,-0.074,1.49,-0.03,1.07,-0.3,2,1,0,0,0,1,602
89,O.Cruz,Pittsburgh Pirates,Toronto Blue Jays,0,5,2,2,0,0,2,5,.300,.422,.722,-0.019,1.89,-0.01,1.36,-0.3,4,-11,13,0,0,3,602
90,K.Hayes,Pittsburgh Pirates,Toronto Blue Jays,0,5,1,1,0,0,2,5,.319,.333,.653,-0.140,2.05,-0.06,1.47,-1.0,2,1,0,0,0,1,602
91,N.Gonzales,Pittsburgh Pirates,Toronto Blue Jays,0,5,0,1,0,0,1,5,.360,.500,.860,-0.162,1.54,-0.07,1.10,-1.2,1,1,0,0,0,1,602
92,R.Tellez,Pittsburgh Pirates,Toronto Blue Jays,0,4,0,3,4,1,0,5,.259,.246,.505,0.385,1.46,0.17,1.05,3.8,7,-1,4,0,0,4,602
93,J.Hwan,Pittsburgh Pirates,Toronto Blue Jays,0,5,0,1,0,0,1,5,.269,.208,.478,-0.102,1.46,-0.04,1.04,-0.5,1,1,0,0,0,1,602
94,G.Koch,Pittsburgh Pirates,Toronto Blue Jays,0,3,0,0,0,0,2,3,.125,.000,.125,-0.124,1.32,-0.05,0.95,-1.3,0,0,0,0,0,0,602
95,Y.Grandal,Pittsburgh Pirates,Toronto Blue Jays,0,1,0,0,0,0,0,1,.191,.313,.505,-0.037,1.46,-0.02,1.05,-0.2,0,0,0,0,0,0,602
96,D.Schneider,Toronto Blue Jays,Pittsburgh Pirates,1,4,1,2,1,0,1,4,.349,.465,.815,0.193,1.27,0.06,0.65,1.5,4,-12,14,0,0,3,602
97,D.Jansen,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,2,0,0,0,4,.375,.533,.908,-0.071,1.10,-0.02,0.56,-0.6,2,2,0,0,0,2,602
98,V.Guerrero,Toronto Blue Jays,Pittsburgh Pirates,1,4,1,1,1,0,1,4,.388,.404,.791,0.073,1.27,0.02,0.65,0.2,3,1,0,0,0,0,602
99,B.Bichette,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.284,.343,.627,-0.157,1.24,-0.05,0.63,-1.3,0,0,0,0,0,0,602
100,D.Vogelbach,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,2,2,0,0,4,.313,.368,.681,0.282,1.16,0.09,0.59,1.7,4,-3,5,0,0,3,602
101,J.Turner,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.299,.341,.640,-0.091,0.88,-0.03,0.45,-1.0,0,0,0,0,0,0,602
102,G.Springer,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.299,.303,.602,-0.013,0.61,-0.00,0.31,-0.3,1,1,0,0,0,1,602
103,D.Varsho,Toronto Blue Jays,Pittsburgh Pirates,1,3,2,2,0,1,0,4,.301,.454,.755,0.097,0.93,0.03,0.47,0.8,4,-8,10,0,0,3,602
104,I.Kiner-Falefa,Toronto Blue Jays,Pittsburgh Pirates,1,3,1,1,0,0,0,3,.315,.399,.714,0.008,1.28,0.00,0.65,-0.1,2,1,0,0,0,1,602
105,L.Thomas,Washington Nationals,Cleveland Guardians,0,3,0,1,2,0,1,4,.276,.316,.591,0.045,0.76,0.02,0.47,0.5,3,1,0,0,0,1,602
106,L.Garcia,Washington Nationals,Cleveland Guardians,0,4,0,0,0,0,0,4,.312,.415,.727,-0.053,0.50,-0.02,0.30,-0.8,0,0,0,0,0,0,602
107,J.Winker,Washington Nationals,Cleveland Guardians,0,4,0,0,0,0,3,4,.342,.380,.722,-0.046,0.46,-0.02,0.28,-0.8,0,0,0,0,0,0,602
108,K.Ruiz,Washington Nationals,Cleveland Guardians,0,4,1,1,0,0,1,4,.240,.297,.537,0.012,0.49,0.00,0.30,-0.1,2,1,0,0,0,1,602
109,N.Senzel,Washington Nationals,Cleveland Guardians,0,3,0,1,0,1,2,4,.353,.429,.781,-0.027,0.49,-0.01,0.30,-0.3,1,-6,7,0,0,2,602
110,E.Rosario,Washington Nationals,Cleveland Guardians,0,4,1,1,0,0,0,4,.233,.358,.591,0.048,0.68,0.02,0.42,0.1,2,-7,8,0,0,2,602
111,J.Meneses,Washington Nationals,Cleveland Guardians,0,4,1,1,2,0,0,4,.300,.307,.608,0.098,0.68,0.04,0.41,0.7,4,-6,7,0,0,2,602
112,J.Gallo,Washington Nationals,Cleveland Guardians,0,3,1,1,0,1,1,4,.279,.311,.589,-0.011,0.43,-0.00,0.26,-0.1,2,1,0,0,0,1,602
113,I.Vargas,Washington Nationals,Cleveland Guardians,0,4,1,2,1,0,0,4,.368,.385,.752,0.138,0.76,0.05,0.47,1.4,4,2,0,0,0,2,602
114,S.Kwan,Cleveland Guardians,Washington Nationals,1,4,0,1,0,0,1,4,.416,.496,.912,-0.019,0.98,-0.01,0.96,-0.2,1,1,0,0,0,1,602
115,T.Freeman,Cleveland Guardians,Washington Nationals,1,4,0,0,0,0,0,4,.310,.344,.654,-0.143,1.01,-0.08,1.00,-1.3,0,0,0,0,0,0,602
116,J.Ramirez,Cleveland Guardians,Washington Nationals,1,4,0,0,0,0,1,4,.327,.543,.870,-0.072,0.70,-0.04,0.69,-0.7,0,0,0,0,0,0,602
117,J.Naylor,Cleveland Guardians,Washington Nationals,1,4,0,0,0,0,2,4,.312,.488,.800,-0.073,0.72,-0.04,0.71,-0.8,0,0,0,0,0,0,602
118,W.Brennan,Cleveland Guardians,Washington Nationals,1,3,1,2,0,1,0,4,.298,.378,.676,0.051,0.46,0.03,0.45,0.6,3,2,0,0,0,2,602
119,G.Arias,Cleveland Guardians,Washington Nationals,1,3,1,1,0,0,1,3,.246,.313,.559,0.012,1.11,0.01,1.09,0.4,2,-6,7,0,0,2,602
120,K.Manzardo,Cleveland Guardians,Washington Nationals,1,1,0,0,0,0,0,1,.262,.355,.616,-0.016,0.56,-0.01,0.55,-0.3,0,0,0,0,0,0,602
121,B.Naylor,Cleveland Guardians,Washington Nationals,1,3,0,0,0,0,0,3,.250,.263,.513,-0.104,0.98,-0.06,0.97,-1.2,0,0,0,0,0,0,602
122,D.Schneemann,Cleveland Guardians,Washington Nationals,1,3,0,1,2,0,1,3,.333,.667,1.000,0.099,1.00,0.06,0.98,1.4,3,0,1,0,0,2,602
123,B.Rocchio,Cleveland Guardians,Washington Nationals,1,3,0,1,0,0,1,3,.308,.259,.568,-0.031,0.97,-0.02,0.95,-0.3,1,1,0,0,0,1,602
124,M.Semien,Texas Rangers,Miami Marlins,0,2,1,1,0,3,0,5,.316,.430,.746,0.050,0.49,0.02,0.36,1.3,2,1,0,0,0,1,602
125,C.Seager,Texas Rangers,Miami Marlins,0,5,1,1,0,0,1,5,.358,.478,.837,0.029,0.69,0.01,0.51,-0.9,2,1,0,0,0,1,602
126,R.Grossman,Texas Rangers,Miami Marlins,0,3,1,1,1,0,0,3,.336,.255,.591,0.025,0.85,0.01,0.62,0.2,3,1,0,0,0,1,602
127,T.Jankowski,Texas Rangers,Miami Marlins,0,2,0,1,1,0,0,2,.306,.329,.635,0.007,0.07,0.00,0.05,0.4,2,1,0,0,0,1,602
128,A.Garcia,Texas Rangers,Miami Marlins,0,5,1,2,2,0,0,5,.285,.462,.747,0.144,0.55,0.06,0.40,1.3,5,-11,0,0,13,5,602
129,J.Heim,Texas Rangers,Miami Marlins,0,4,0,0,0,0,2,4,.289,.351,.640,-0.061,0.47,-0.03,0.34,-1.5,0,0,0,0,0,0,602
130,W.Langford,Texas Rangers,Miami Marlins,0,4,0,0,0,0,1,4,.284,.281,.565,-0.033,0.31,-0.01,0.23,-0.9,0,0,0,0,0,0,602
131,J.Smith,Texas Rangers,Miami Marlins,0,4,1,2,0,0,1,4,.377,.425,.802,0.026,0.29,0.01,0.21,0.7,3,-12,14,0,0,3,602
132,E.Duran,Texas Rangers,Miami Marlins,0,3,0,0,0,0,0,3,.325,.324,.649,-0.039,0.41,-0.02,0.30,-0.8,0,0,0,0,0,0,602
133,N.Lowe,Texas Rangers,Miami Marlins,0,1,1,1,0,0,0,1,.359,.341,.700,0.004,0.08,0.00,0.06,0.6,2,1,0,0,0,1,602
134,L.Taveras,Texas Rangers,Miami Marlins,0,3,0,1,1,1,0,4,.318,.377,.694,-0.020,0.39,-0.01,0.29,0.7,2,1,0,0,0,1,602
135,D.Myers,Miami Marlins,Texas Rangers,1,4,0,0,0,0,3,4,.340,.400,.740,-0.109,1.11,-0.01,0.13,-1.2,0,0,0,0,0,0,602
136,B.De,Miami Marlins,Texas Rangers,1,4,0,1,0,0,1,4,.306,.403,.709,-0.045,0.77,-0.00,0.09,-0.8,1,1,0,0,0,1,602
137,J.Burger,Miami Marlins,Texas Rangers,1,4,0,1,0,0,2,4,.258,.327,.584,0.013,0.58,0.00,0.07,-0.2,1,1,0,0,0,1,602
138,J.Bell,Miami Marlins,Texas Rangers,1,4,0,1,0,0,1,4,.316,.372,.688,-0.043,0.97,-0.00,0.11,-0.5,1,1,0,0,0,1,602
139,J.Chisholm,Miami Marlins,Texas Rangers,1,4,0,0,0,0,1,4,.321,.434,.755,-0.094,0.94,-0.01,0.11,-1.1,0,0,0,0,0,0,602
140,E.Rivera,Miami Marlins,Texas Rangers,1,3,0,1,0,0,1,3,.301,.253,.553,-0.002,0.79,0,0.09,0.0,1,1,0,0,0,1,602
141,O.Lopez,Miami Marlins,Texas Rangers,1,3,0,1,0,0,1,3,.330,.432,.762,-0.021,1.15,-0.00,0.13,-0.3,1,1,0,0,0,1,602
142,T.Anderson,Miami Marlins,Texas Rangers,1,3,0,0,0,0,1,3,.226,.210,.436,-0.080,1.07,-0.01,0.12,-0.9,0,0,0,0,0,0,602
143,N.Fortes,Miami Marlins,Texas Rangers,1,2,0,1,0,0,0,2,.212,.259,.472,-0.019,1.00,-0.00,0.12,-0.2,1,1,0,0,0,1,602
144,J.Sanchez,Miami Marlins,Texas Rangers,1,1,0,1,0,0,0,1,.305,.356,.661,0.030,0.65,0.00,0.08,0.4,1,1,0,0,0,1,602
145,K.Marte,Arizona Diamondbacks,New York Mets,0,3,2,3,3,1,0,5,.330,.502,.832,0.636,1.42,0.23,0.86,2.9,8,-23,14,0,12,10,602
146,C.Carroll,Arizona Diamondbacks,New York Mets,0,4,0,0,0,1,0,5,.279,.284,.563,-0.078,1.29,-0.03,0.78,-0.9,0,0,0,0,0,0,602
147,L.Gurriel,Arizona Diamondbacks,New York Mets,0,5,1,1,1,0,2,5,.275,.376,.650,-0.073,1.41,-0.03,0.86,-0.4,3,-6,0,0,7,0,602
148,C.Walker,Arizona Diamondbacks,New York Mets,0,5,0,1,0,0,2,5,.357,.465,.822,-0.077,0.75,-0.03,0.46,-0.6,1,1,0,0,0,1,602
149,R.Grichuk,Arizona Diamondbacks,New York Mets,0,2,0,1,0,0,0,3,.344,.407,.751,0.057,0.50,0.02,0.30,0.4,1,-6,7,0,0,2,602
150,J.McCarthy,Arizona Diamondbacks,New York Mets,0,2,0,0,0,0,1,2,.348,.382,.730,-0.040,0.73,-0.01,0.45,-0.3,0,0,0,0,0,0,602
151,E.Suarez,Arizona Diamondbacks,New York Mets,0,2,1,0,0,1,1,3,.270,.312,.582,-0.037,0.98,-0.01,0.59,-0.2,1,0,0,0,0,0,602
152,J.Pederson,Arizona Diamondbacks,New York Mets,0,1,0,0,0,0,1,1,.404,.542,.946,-0.055,2.16,-0.02,1.31,-0.2,0,0,0,0,0,0,602
153,B.Alexander,Arizona Diamondbacks,New York Mets,0,4,0,1,0,0,2,4,.336,.407,.744,-0.038,1.36,-0.01,0.82,0.4,1,-5,6,0,0,2,602
154,K.Newman,Arizona Diamondbacks,New York Mets,0,4,0,1,1,0,2,4,.296,.378,.674,-0.045,1.08,-0.02,0.65,-0.4,2,1,0,0,0,1,602
