,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
28,C.Rafaela,Boston Red Sox,Minnesota Twins,0,3,0,1,0,0,1,3,.226,.345,.571,-0.032,1.12,-0.02,1.19,-0.3,1,1,0,0,0,1,504
29,R.McGuire,Boston Red Sox,Minnesota Twins,0,1,0,0,0,0,0,1,.344,.375,.719,-0.012,0.45,-0.01,0.48,-0.1,0,0,0,0,0,0,504
30,R.Jeffers,Minnesota Twins,Boston Red Sox,1,4,0,1,0,0,1,4,.383,.551,.934,-0.025,0.85,-0.02,0.99,0.4,1,-9,10,0,0,2,504
31,J.Miranda,Minnesota Twins,Boston Red Sox,1,3,1,1,0,0,0,4,.344,.483,.827,0.034,0.97,0.03,1.14,-0.0,2,1,0,0,0,1,504
32,W.Castro,Minnesota Twins,Boston Red Sox,1,4,1,2,0,0,1,4,.350,.463,.813,0.067,0.99,0.05,1.15,0.3,3,2,0,0,0,2,504
33,C.Correa,Minnesota Twins,Boston Red Sox,1,3,0,0,2,0,1,4,.364,.345,.709,-0.057,1.11,-0.04,1.29,-1.1,2,0,0,0,0,0,504
34,M.Kepler,Minnesota Twins,Boston Red Sox,1,4,1,2,1,0,1,4,.339,.418,.757,0.103,0.68,0.07,0.80,0.7,4,0,0,0,2,5,504
35,C.Santana,Minnesota Twins,Boston Red Sox,1,4,0,0,0,0,1,4,.261,.318,.578,-0.061,0.61,-0.04,0.71,-0.9,0,0,0,0,0,0,504
36,C.Vazquez,Minnesota Twins,Boston Red Sox,1,4,0,1,0,0,1,4,.235,.262,.497,-0.020,0.43,-0.01,0.51,-0.2,1,1,0,0,0,1,504
37,A.Martin,Minnesota Twins,Boston Red Sox,1,2,0,1,0,0,1,2,.296,.369,.665,0.033,0.70,0.02,0.81,0.4,1,1,0,0,0,1,504
38,A.Kirilloff,Minnesota Twins,Boston Red Sox,1,1,0,0,0,0,0,1,.307,.444,.751,-0.026,0.99,-0.02,1.16,-0.4,0,0,0,0,0,0,504
39,E.Julien,Minnesota Twins,Boston Red Sox,1,2,0,0,0,1,1,3,.342,.475,.817,-0.041,0.92,-0.03,1.07,-0.2,0,0,0,0,0,0,504
40,N.Lopez,Chicago White Sox,St. Louis Cardinals,0,5,1,1,0,0,3,5,.291,.217,.509,-0.040,1.40,-0.00,0.11,-0.4,2,1,0,0,0,1,504
41,T.Pham,Chicago White Sox,St. Louis Cardinals,0,4,1,1,1,1,0,5,.364,.484,.848,0.158,1.85,0.01,0.15,0.7,3,1,0,0,0,1,504
42,G.Sheets,Chicago White Sox,St. Louis Cardinals,0,2,1,1,1,1,0,3,.357,.438,.795,0.167,1.20,0.01,0.10,1.7,3,-7,8,0,0,2,504
43,A.Vaughn,Chicago White Sox,St. Louis Cardinals,0,2,0,0,0,0,1,2,.256,.246,.502,-0.092,1.75,-0.00,0.14,-0.6,0,0,0,0,0,0,504
44,E.Jimenez,Chicago White Sox,St. Louis Cardinals,0,3,1,1,1,1,0,5,.293,.365,.658,0.065,1.27,0.00,0.10,0.3,3,1,0,0,0,1,504
45,A.Benintendi,Chicago White Sox,St. Louis Cardinals,0,5,1,1,0,0,1,5,.221,.288,.509,-0.121,1.69,-0.01,0.13,-0.7,2,1,0,0,0,1,504
46,R.Grossman,Chicago White Sox,St. Louis Cardinals,0,4,0,0,0,0,1,4,.325,.246,.571,-0.207,1.72,-0.01,0.14,-1.6,0,0,0,0,0,0,504
47,K.Lee,Chicago White Sox,St. Louis Cardinals,0,4,0,2,2,0,0,4,.306,.475,.781,0.266,1.39,0.01,0.11,2.5,4,-1,3,0,0,3,504
48,P.DeJong,Chicago White Sox,St. Louis Cardinals,0,4,0,1,0,0,1,4,.256,.383,.639,-0.057,0.95,-0.00,0.07,-0.8,1,1,0,0,0,1,504
49,B.Shewmake,Chicago White Sox,St. Louis Cardinals,0,3,0,0,0,0,1,3,.154,.240,.394,-0.075,0.98,-0.00,0.08,-0.8,0,0,0,0,0,0,504
50,R.Ortega,Chicago White Sox,St. Louis Cardinals,0,1,1,0,0,0,0,1,.167,.000,.167,-0.067,2.36,-0.00,0.19,-0.2,1,0,0,0,0,0,504
51,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,5,1,1,2,0,0,5,.297,.357,.654,-0.018,1.71,-0.01,1.33,0.1,4,-6,7,0,0,2,504
52,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,2,1,0,0,3,1,5,.403,.520,.924,0.027,1.64,0.01,1.29,0.4,1,0,0,0,0,0,504
53,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,2,5,.307,.289,.596,-0.255,1.92,-0.12,1.51,-1.6,0,0,0,0,0,0,504
54,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,1,3,3,2,0,5,.362,.408,.770,0.734,2.25,0.34,1.76,4.4,7,1,0,0,2,6,504
55,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,1,5,.289,.346,.635,-0.023,2.06,-0.01,1.61,-0.7,0,0,0,0,0,0,504
56,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,1,5,.262,.270,.532,-0.412,2.27,-0.19,1.78,-2.0,0,0,0,0,0,0,504
57,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,1,5,.337,.352,.688,-0.435,3.00,-0.20,2.35,-1.8,0,0,0,0,0,0,504
58,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,2,1,0,0,2,1,4,.256,.336,.593,-0.026,1.18,-0.01,0.93,0.1,1,0,0,0,0,0,504
59,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.273,.373,.646,-0.277,10.86,-0.13,8.51,-0.8,0,0,0,0,0,0,504
60,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,0,1,3,.283,.234,.517,0.083,1.42,0.04,1.11,0.8,2,1,0,0,0,1,504
61,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,0,0,0,0,0,0,1,.667,.333,1.000,0.099,2.09,0.05,1.64,0.4,0,0,0,0,0,0,504
62,S.Frelick,Milwaukee Brewers,Chicago Cubs,0,4,0,2,0,1,1,5,.331,.306,.637,0.237,1.39,0.19,1.90,1.3,2,-2,4,0,0,3,504
63,W.Contreras,Milwaukee Brewers,Chicago Cubs,0,5,0,1,1,0,1,5,.408,.516,.924,-0.025,1.74,-0.02,2.37,-0.2,2,1,0,0,0,1,504
64,T.Black,Milwaukee Brewers,Chicago Cubs,0,5,0,0,0,0,3,5,.250,.333,.583,-0.264,2.07,-0.22,2.82,-1.5,0,0,0,0,0,0,504
65,W.Adames,Milwaukee Brewers,Chicago Cubs,0,5,0,0,0,0,2,5,.357,.468,.824,-0.264,1.95,-0.22,2.66,-1.5,0,0,0,0,0,0,504
66,B.Turang,Milwaukee Brewers,Chicago Cubs,0,3,0,0,0,1,0,4,.371,.423,.794,-0.017,0.88,-0.01,1.20,0.2,0,0,0,0,0,0,504
67,R.Hoskins,Milwaukee Brewers,Chicago Cubs,0,3,1,1,0,1,1,4,.333,.444,.778,-0.009,1.02,-0.01,1.40,0.3,2,1,0,0,0,1,504
68,O.Dunn,Milwaukee Brewers,Chicago Cubs,0,4,1,1,1,0,1,4,.274,.348,.622,-0.031,1.09,-0.03,1.48,0.7,3,-1,0,2,0,3,504
69,B.Perkins,Milwaukee Brewers,Chicago Cubs,0,3,2,1,2,1,1,4,.371,.444,.816,0.095,1.25,0.08,1.69,0.8,5,-3,0,0,4,4,504
70,J.Chourio,Milwaukee Brewers,Chicago Cubs,0,4,1,2,0,0,1,4,.270,.359,.629,-0.013,1.43,-0.01,1.95,0.0,3,2,0,0,0,2,504
71,N.Hoerner,Chicago Cubs,Milwaukee Brewers,1,4,1,2,1,0,0,4,.364,.397,.760,0.124,0.67,0.10,0.89,1.3,4,1,0,0,1,5,504
72,M.Tauchman,Chicago Cubs,Milwaukee Brewers,1,3,1,0,0,1,1,4,.400,.444,.844,-0.014,0.62,-0.01,0.84,-0.4,1,0,0,0,0,0,504
73,I.Happ,Chicago Cubs,Milwaukee Brewers,1,3,1,2,0,1,1,4,.350,.319,.669,0.045,0.77,0.04,1.03,0.9,3,2,0,0,0,0,504
74,C.Morel,Chicago Cubs,Milwaukee Brewers,1,3,1,1,2,1,2,4,.292,.426,.718,0.120,0.98,0.10,1.32,1.8,4,-6,0,0,7,4,504
75,M.Busch,Chicago Cubs,Milwaukee Brewers,1,4,1,1,1,0,0,4,.328,.505,.833,0.046,0.68,0.04,0.91,0.3,3,0,0,1,0,3,504
76,D.Swanson,Chicago Cubs,Milwaukee Brewers,1,3,0,0,0,1,1,4,.288,.336,.624,-0.019,0.56,-0.01,0.76,-0.5,0,0,0,0,0,0,504
77,P.Wisdom,Chicago Cubs,Milwaukee Brewers,1,4,1,2,2,0,1,4,.348,.600,.948,0.014,0.67,0.01,0.90,0.8,5,1,0,0,1,5,504
78,P.Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,1,4,0,0,0,0,2,4,.219,.387,.606,-0.070,0.67,-0.06,0.90,-1.6,0,0,0,0,0,0,504
79,M.Amaya,Chicago Cubs,Milwaukee Brewers,1,4,0,0,0,0,1,4,.267,.303,.570,-0.038,0.35,-0.03,0.47,-0.9,0,0,0,0,0,0,504
80,E.Tovar,Colorado Rockies,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.303,.379,.682,-0.103,0.99,-0.01,0.22,-0.7,0,0,0,0,0,0,504
81,B.Doyle,Colorado Rockies,Pittsburgh Pirates,0,3,0,0,0,0,3,3,.333,.441,.774,-0.075,0.98,-0.01,0.22,-0.6,0,0,0,0,0,0,504
82,R.McMahon,Colorado Rockies,Pittsburgh Pirates,0,3,0,0,0,0,2,3,.399,.500,.899,-0.053,0.69,-0.01,0.15,-0.4,0,0,0,0,0,0,504
83,E.Diaz,Colorado Rockies,Pittsburgh Pirates,0,3,0,1,0,0,0,3,.351,.417,.768,0.036,0.97,0.01,0.22,0.3,1,-5,6,0,0,0,504
84,E.Montero,Colorado Rockies,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.261,.287,.548,-0.121,1.36,-0.02,0.30,-0.9,0,0,0,0,0,0,504
85,C.Blackmon,Colorado Rockies,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.271,.323,.594,-0.094,1.16,-0.01,0.25,-0.6,0,0,0,0,0,0,504
86,B.Rodgers,Colorado Rockies,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.274,.330,.604,-0.097,1.19,-0.01,0.26,-0.7,0,0,0,0,0,0,504
87,J.Cave,Colorado Rockies,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.270,.303,.573,-0.113,1.47,-0.01,0.33,-0.7,0,0,0,0,0,0,504
88,J.Beck,Colorado Rockies,Pittsburgh Pirates,0,3,0,0,0,0,2,3,.167,.167,.333,-0.084,1.10,-0.01,0.24,-0.4,0,0,0,0,0,0,504
89,A.McCutchen,Pittsburgh Pirates,Colorado Rockies,1,4,0,1,0,0,0,4,.294,.307,.601,-0.057,0.99,-0.02,0.67,-0.3,1,1,0,0,0,1,504
90,B.Reynolds,Pittsburgh Pirates,Colorado Rockies,1,4,0,0,0,0,1,4,.340,.371,.711,-0.117,1.17,-0.05,0.78,-0.9,0,0,0,0,0,0,504
91,K.Hayes,Pittsburgh Pirates,Colorado Rockies,1,4,0,1,0,0,1,4,.336,.339,.675,-0.001,0.84,0,0.56,-0.0,1,-6,7,0,0,2,504
92,C.Joe,Pittsburgh Pirates,Colorado Rockies,1,3,1,2,0,1,0,4,.376,.469,.845,0.103,1.81,0.04,1.20,0.3,3,2,0,0,0,2,504
93,E.Olivares,Pittsburgh Pirates,Colorado Rockies,1,4,0,0,0,0,1,4,.273,.343,.616,-0.187,1.85,-0.07,1.23,-1.2,0,0,0,0,0,0,504
94,Y.Grandal,Pittsburgh Pirates,Colorado Rockies,1,4,0,1,0,0,0,4,.250,.250,.500,-0.133,1.63,-0.05,1.09,-0.7,1,1,0,0,0,1,504
95,J.Triolo,Pittsburgh Pirates,Colorado Rockies,1,1,0,0,0,3,1,4,.310,.270,.580,0.042,1.92,0.02,1.28,0.4,0,0,0,0,0,0,504
96,O.Cruz,Pittsburgh Pirates,Colorado Rockies,1,3,0,0,0,1,2,4,.286,.355,.641,-0.103,2.47,-0.04,1.65,-0.7,0,0,0,0,0,0,504
97,M.A.,Pittsburgh Pirates,Colorado Rockies,1,3,0,0,0,0,1,3,.292,.275,.567,-0.090,1.11,-0.04,0.74,-0.7,0,0,0,0,0,0,504
98,J.Suwinski,Pittsburgh Pirates,Colorado Rockies,1,1,0,1,1,0,0,1,.259,.273,.532,0.339,6.39,0.14,4.26,1.0,2,1,0,0,0,1,504
99,G.Springer,Toronto Blue Jays,Washington Nationals,0,5,1,1,0,0,0,5,.282,.307,.589,0.072,0.34,0.03,0.23,0.8,2,1,0,0,0,1,504
100,D.Varsho,Toronto Blue Jays,Washington Nationals,0,4,0,2,0,1,0,5,.330,.485,.816,0.049,0.48,0.02,0.33,0.8,2,2,0,0,0,2,504
101,V.Guerrero,Toronto Blue Jays,Washington Nationals,0,5,1,1,0,0,0,5,.329,.346,.675,-0.024,0.62,-0.01,0.42,-0.1,2,1,0,0,0,0,504
102,J.Turner,Toronto Blue Jays,Washington Nationals,0,4,1,1,1,0,2,4,.368,.490,.858,-0.011,0.81,-0.01,0.55,-1.4,3,1,0,0,0,1,504
103,E.Clement,Toronto Blue Jays,Washington Nationals,0,0,0,0,0,1,0,1,.305,.473,.778,0.001,0.03,0,0.02,0.1,0,0,0,0,0,0,504
104,B.Bichette,Toronto Blue Jays,Washington Nationals,0,3,1,1,0,0,1,3,.256,.286,.542,0.038,0.76,0.02,0.52,0.3,2,1,0,0,0,1,504
105,I.Kiner-Falefa,Toronto Blue Jays,Washington Nationals,0,2,0,0,0,0,1,2,.309,.337,.646,-0.012,0.25,-0.01,0.17,-0.3,0,0,0,0,0,0,504
106,D.Vogelbach,Toronto Blue Jays,Washington Nationals,0,5,0,0,1,0,1,5,.242,.179,.421,0.093,0.68,0.04,0.47,0.5,1,0,0,0,0,0,504
107,D.Jansen,Toronto Blue Jays,Washington Nationals,0,3,1,2,1,1,0,4,.419,.694,1.113,0.080,0.48,0.03,0.33,1.6,4,-3,5,0,0,3,504
108,C.Biggio,Toronto Blue Jays,Washington Nationals,0,4,0,0,0,0,3,4,.326,.295,.621,-0.070,0.52,-0.03,0.35,-1.6,0,0,0,0,0,0,504
109,K.Kiermaier,Toronto Blue Jays,Washington Nationals,0,4,1,1,2,0,1,4,.246,.279,.525,0.068,0.49,0.03,0.34,0.9,4,0,0,0,1,4,504
110,C.Abrams,Washington Nationals,Toronto Blue Jays,1,4,0,2,1,0,0,5,.353,.574,.927,-0.009,1.10,-0.00,0.94,0.4,3,2,0,0,0,2,504
111,N.Senzel,Washington Nationals,Toronto Blue Jays,1,5,0,1,1,0,3,5,.328,.544,.872,-0.001,1.15,-0.00,0.99,-0.2,2,1,0,0,0,1,504
112,L.Garcia,Washington Nationals,Toronto Blue Jays,1,4,0,2,1,1,2,5,.356,.457,.814,-0.044,1.05,-0.02,0.89,0.6,3,2,0,0,0,0,504
113,J.Meneses,Washington Nationals,Toronto Blue Jays,1,4,0,0,0,1,1,5,.286,.248,.534,-0.043,0.84,-0.02,0.72,-0.4,0,0,0,0,0,0,504
114,J.Winker,Washington Nationals,Toronto Blue Jays,1,4,0,0,0,0,2,4,.348,.375,.723,-0.097,0.95,-0.05,0.82,-1.3,0,0,0,0,0,0,504
115,K.Ruiz,Washington Nationals,Toronto Blue Jays,1,4,0,0,0,0,0,4,.209,.242,.451,-0.069,0.68,-0.04,0.58,-0.9,0,0,0,0,0,0,504
116,E.Rosario,Washington Nationals,Toronto Blue Jays,1,3,1,1,0,1,2,4,.152,.164,.316,0.031,0.53,0.02,0.45,0.2,2,1,0,0,0,1,504
117,A.Call,Washington Nationals,Toronto Blue Jays,1,3,1,0,0,0,2,4,.476,.375,.851,-0.025,0.78,-0.01,0.67,-0.5,1,0,0,0,0,0,504
118,T.Lipscomb,Washington Nationals,Toronto Blue Jays,1,2,1,0,0,2,1,4,.326,.304,.630,0.041,0.83,0.02,0.71,0.4,1,0,0,0,0,0,504
119,J.Chisholm,Miami Marlins,Oakland Athletics,0,2,0,0,0,0,0,2,.309,.379,.688,-0.022,0.45,-0.00,0.07,-0.4,0,0,0,0,0,0,504
120,D.Myers,Miami Marlins,Oakland Athletics,0,1,1,0,0,1,1,2,.500,.533,1.033,0.000,0.01,0,0.00,-0.1,1,0,0,0,0,0,504
121,B.De,Miami Marlins,Oakland Athletics,0,4,1,2,2,0,1,4,.305,.447,.751,-0.014,0.16,-0.00,0.03,2.0,5,-4,0,0,6,5,504
122,J.Bell,Miami Marlins,Oakland Athletics,0,2,0,1,0,0,0,2,.276,.302,.578,-0.009,0.21,-0.00,0.04,0.4,1,1,0,0,0,1,504
123,C.Bethancourt,Miami Marlins,Oakland Athletics,0,2,0,0,0,0,0,2,.075,.026,.101,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,504
124,J.Sanchez,Miami Marlins,Oakland Athletics,0,4,0,1,0,0,0,4,.289,.317,.606,-0.025,0.25,-0.00,0.04,-0.5,1,0,1,0,0,2,504
125,N.Gordon,Miami Marlins,Oakland Athletics,0,4,0,0,0,0,1,4,.195,.308,.503,-0.017,0.17,-0.00,0.03,-1.2,0,0,0,0,0,0,504
126,T.Anderson,Miami Marlins,Oakland Athletics,0,2,0,0,0,0,0,2,.261,.248,.509,-0.011,0.21,-0.00,0.03,-0.3,0,0,0,0,0,0,504
127,O.Lopez,Miami Marlins,Oakland Athletics,0,1,1,1,0,1,0,2,.316,.500,.816,0.000,0.01,0,0.00,0.4,2,0,1,0,0,2,504
128,V.Brujan,Miami Marlins,Oakland Athletics,0,4,0,1,1,0,0,4,.368,.451,.819,-0.025,0.25,-0.00,0.04,-0.3,2,-3,4,0,0,2,504
129,E.Rivera,Miami Marlins,Oakland Athletics,0,4,0,0,0,0,1,4,.289,.233,.522,-0.017,0.17,-0.00,0.03,-0.8,0,0,0,0,0,0,504
130,N.Fortes,Miami Marlins,Oakland Athletics,0,3,1,1,1,0,0,3,.179,.219,.398,-0.010,0.14,-0.00,0.02,0.8,3,0,0,0,1,4,504
131,E.Ruiz,Oakland Athletics,Miami Marlins,1,3,1,1,1,0,0,4,.347,.500,.847,0.056,0.79,0.03,0.68,0.9,3,1,0,0,0,1,504
132,S.Brown,Oakland Athletics,Miami Marlins,1,2,0,0,0,0,1,2,.232,.281,.512,0.000,0.00,0,0.00,-0.5,0,0,0,0,0,0,504
133,T.Nevin,Oakland Athletics,Miami Marlins,1,3,1,0,0,3,1,6,.378,.465,.843,-0.069,0.41,-0.04,0.35,-0.8,1,0,0,0,0,0,504
134,A.Toro,Oakland Athletics,Miami Marlins,1,5,3,2,2,0,0,6,.339,.450,.789,0.004,0.33,0.00,0.28,1.3,7,2,0,0,0,2,504
135,B.Rooker,Oakland Athletics,Miami Marlins,1,4,2,3,5,1,0,5,.329,.600,.929,0.088,0.36,0.04,0.31,4.4,10,-5,0,0,8,9,504
136,K.McCann,Oakland Athletics,Miami Marlins,1,1,1,1,0,0,0,1,.458,.667,1.125,0.000,0.00,0,0.00,0.7,2,1,0,0,0,1,504
137,J.Davis,Oakland Athletics,Miami Marlins,1,4,1,2,0,0,0,4,.258,.362,.620,-0.012,0.30,-0.01,0.26,0.1,3,2,0,0,0,0,504
138,L.Butler,Oakland Athletics,Miami Marlins,1,2,1,1,1,0,0,2,.295,.313,.608,0.000,0.00,0,0.00,0.3,3,1,0,0,0,1,504
139,S.Langeliers,Oakland Athletics,Miami Marlins,1,5,3,3,3,0,1,6,.246,.441,.687,0.065,0.18,0.03,0.16,3.2,9,-5,0,1,7,8,504
140,D.Hernaiz,Oakland Athletics,Miami Marlins,1,6,2,3,1,0,0,6,.262,.190,.451,0.072,0.32,0.04,0.27,0.2,6,3,0,0,0,3,504
141,J.Bleday,Oakland Athletics,Miami Marlins,1,5,2,3,4,1,0,6,.325,.450,.776,0.093,0.27,0.05,0.23,3.6,9,-9,8,0,4,7,504
142,B.Harris,Oakland Athletics,Miami Marlins,1,5,3,2,3,1,0,6,.333,1.000,1.333,0.054,0.29,0.03,0.25,3.0,8,0,0,0,2,8,504
143,A.Slater,San Francisco Giants,Philadelphia Phillies,0,3,0,1,0,1,1,5,.310,.121,.431,0.039,0.24,0.02,0.21,0.8,1,1,0,0,0,1,504
144,T.Estrada,San Francisco Giants,Philadelphia Phillies,0,5,1,3,1,0,1,5,.270,.426,.696,-0.020,0.36,-0.01,0.32,0.5,5,3,0,0,0,3,504
145,J.Hoo,San Francisco Giants,Philadelphia Phillies,0,5,0,1,0,0,1,5,.302,.317,.620,-0.038,0.35,-0.02,0.30,-0.7,1,1,0,0,0,1,504
146,W.Flores,San Francisco Giants,Philadelphia Phillies,0,5,1,1,2,0,0,5,.322,.325,.647,-0.019,0.26,-0.01,0.23,-0.2,4,0,0,0,1,4,504
147,M.Chapman,San Francisco Giants,Philadelphia Phillies,0,4,0,1,0,0,1,4,.271,.366,.638,-0.003,0.20,-0.00,0.18,0.0,1,1,0,0,0,1,504
148,J.Soler,San Francisco Giants,Philadelphia Phillies,0,2,0,0,0,0,0,3,.294,.361,.655,-0.003,0.28,-0.00,0.25,0.2,0,0,0,0,0,0,504
149,L.Wade,San Francisco Giants,Philadelphia Phillies,0,0,0,0,0,1,0,1,.461,.435,.895,0.000,0.00,0,0.00,0.3,0,0,0,0,0,0,504
150,T.Murphy,San Francisco Giants,Philadelphia Phillies,0,1,0,0,0,0,1,1,.211,.235,.446,-0.005,0.20,-0.00,0.18,-0.1,0,0,0,0,0,0,504
151,B.Sabol,San Francisco Giants,Philadelphia Phillies,0,3,0,2,0,0,0,3,.667,.667,1.333,0.014,0.25,0.01,0.22,1.0,2,2,0,0,0,2,504
152,T.Fitzgerald,San Francisco Giants,Philadelphia Phillies,0,3,0,0,0,1,2,4,.342,.514,.856,-0.027,0.27,-0.01,0.24,-0.5,0,0,0,0,0,0,504
153,N.Ahmed,San Francisco Giants,Philadelphia Phillies,0,4,1,1,0,0,1,4,.276,.303,.579,-0.027,0.20,-0.01,0.18,-2.9,2,-3,4,0,0,2,504
154,K.Schwarber,Philadelphia Phillies,San Francisco Giants,1,5,1,2,2,1,0,6,.318,.394,.712,0.048,0.42,0.03,0.51,1.1,5,2,0,0,0,2,504
