,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
11,Juan Soto,New York Yankees,Toronto Blue Jays,1,4,0,0,0,0,2,4,.395,.424,.819,-0.114,1.13,-0.08,1.30,-0.8,0,0,0,0,0,0
12,Aaron Judge,New York Yankees,Toronto Blue Jays,1,2,0,0,0,2,1,4,.297,.333,.631,-0.027,0.91,-0.02,1.04,-0.2,0,0,0,0,0,0
13,Giancarlo Stanton,New York Yankees,Toronto Blue Jays,1,4,0,0,0,0,2,4,.160,.292,.452,-0.102,0.96,-0.07,1.10,-1.0,0,0,0,0,0,0
14,Anthony Rizzo,New York Yankees,Toronto Blue Jays,1,4,0,1,0,0,1,4,.314,.258,.572,-0.090,1.05,-0.06,1.20,-0.6,1,1,0,0,0,1
15,Anthony Volpe,New York Yankees,Toronto Blue Jays,1,4,0,2,0,0,0,4,.500,.654,1.154,-0.045,0.92,-0.03,1.06,-0.3,2,2,0,0,0,2
16,Alex Verdugo,New York Yankees,Toronto Blue Jays,1,3,0,1,0,1,0,4,.250,.286,.536,-0.016,0.90,-0.01,1.03,-0.3,1,1,0,0,0,1
17,Jon Berti,New York Yankees,Toronto Blue Jays,1,3,0,1,0,0,1,3,.222,.222,.444,-0.031,1.28,-0.02,1.47,-0.1,1,1,0,0,0,1
18,Jose Trevino,New York Yankees,Toronto Blue Jays,1,3,0,0,0,0,2,3,.154,.083,.237,-0.188,1.78,-0.13,2.04,-1.3,0,0,0,0,0,0
19,Zack Gelof,Oakland Athletics,Detroit Tigers,0,4,1,1,0,1,2,5,.235,.226,.461,-0.120,2.00,-0.05,1.38,-0.2,2,-1,2,0,0,2
20,J.D. Davis,Oakland Athletics,Detroit Tigers,0,4,0,0,0,0,2,4,.357,.615,.973,-0.168,1.54,-0.07,1.06,-1.3,0,0,0,0,0,0
21,Brent Rooker,Oakland Athletics,Detroit Tigers,0,4,1,2,2,0,2,4,.200,.333,.533,0.105,1.00,0.04,0.69,1.5,5,1,0,0,1,5
22,Shea Langeliers,Oakland Athletics,Detroit Tigers,0,4,0,0,0,0,4,4,.250,.333,.583,-0.089,0.84,-0.04,0.58,-0.6,0,0,0,0,0,0
23,Tyler Nevin,Oakland Athletics,Detroit Tigers,0,2,0,0,0,1,0,3,.333,.200,.533,-0.019,1.07,-0.01,0.74,-0.1,0,0,0,0,0,0
24,Seth Brown,Oakland Athletics,Detroit Tigers,0,1,0,0,0,0,0,1,.192,.087,.279,-0.026,1.00,-0.01,0.69,-0.1,0,0,0,0,0,0
25,Abraham Toro,Oakland Athletics,Detroit Tigers,0,3,1,1,1,1,1,4,.286,.364,.649,0.175,1.52,0.07,1.05,0.9,3,0,0,0,1,4
26,JJ Bleday,Oakland Athletics,Detroit Tigers,0,3,1,0,0,1,2,4,.364,.533,.897,-0.099,1.87,-0.04,1.29,-0.5,1,0,0,0,0,0
27,Darell Hernaiz,Oakland Athletics,Detroit Tigers,0,2,0,0,0,0,1,2,.000,.000,.000,-0.047,0.87,-0.02,0.60,-0.5,0,0,0,0,0,0
28,Ryan Noda,Oakland Athletics,Detroit Tigers,0,1,0,1,0,1,0,2,.310,.269,.580,0.272,3.10,0.11,2.14,1.3,1,0,1,0,0,0
29,Nick Allen,Oakland Athletics,Detroit Tigers,0,4,0,0,1,0,0,4,.217,.304,.522,-0.179,2.66,-0.07,1.83,-1.0,1,0,0,0,0,0
30,Matt Vierling,Detroit Tigers,Oakland Athletics,1,3,1,1,1,1,0,4,.188,.333,.521,0.150,1.06,0.10,1.15,1.0,3,0,0,0,1,4
31,Andy Ibáñez,Detroit Tigers,Oakland Athletics,1,3,1,1,0,0,0,3,.267,.308,.574,0.037,0.55,0.02,0.60,0.4,2,1,0,0,0,1
32,Kerry Carpenter,Detroit Tigers,Oakland Athletics,1,1,0,0,0,0,0,1,.333,.500,.833,-0.146,3.09,-0.10,3.35,-0.9,0,0,0,0,0,0
33,Spencer Torkelson,Detroit Tigers,Oakland Athletics,1,4,2,2,1,0,0,4,.250,.290,.540,0.184,1.04,0.12,1.12,1.3,5,0,2,0,0,4
34,Riley Greene,Detroit Tigers,Oakland Athletics,1,4,0,1,1,0,1,4,.300,.400,.700,-0.079,1.09,-0.05,1.19,-0.1,2,1,0,0,0,1
35,Mark Canha,Detroit Tigers,Oakland Athletics,1,3,1,1,1,0,1,4,.429,.571,1.000,0.057,1.07,0.04,1.17,0.5,3,-1,0,0,2,4
36,Gio Urshela,Detroit Tigers,Oakland Athletics,1,4,0,2,1,0,0,4,.471,.588,1.059,0.226,1.13,0.15,1.22,0.4,3,0,2,0,0,4
37,Jake Rogers,Detroit Tigers,Oakland Athletics,1,2,0,0,0,1,1,3,.125,.267,.392,-0.041,0.76,-0.03,0.83,-0.4,0,0,0,0,0,0
38,Colt Keith,Detroit Tigers,Oakland Athletics,1,0,0,0,0,1,0,1,.333,.250,.583,0.004,0.82,0.00,0.89,0.1,0,0,0,0,0,0
39,Javier Báez,Detroit Tigers,Oakland Athletics,1,4,0,0,0,0,0,4,.167,.174,.341,-0.105,1.01,-0.07,1.10,-1.3,0,0,0,0,0,0
40,Parker Meadows,Detroit Tigers,Oakland Athletics,1,2,0,0,0,1,1,3,.273,.176,.449,0.019,0.67,0.01,0.73,-0.1,0,0,0,0,0,0
41,Mookie Betts,Los Angeles Dodgers,Chicago Cubs,0,5,1,1,0,0,2,5,.553,.974,1.527,-0.069,0.92,-0.05,1.06,-0.4,2,1,0,0,0,1
42,Shohei Ohtani,Los Angeles Dodgers,Chicago Cubs,0,5,2,2,2,0,0,5,.326,.524,.850,0.071,0.98,0.05,1.11,1.2,6,-4,4,0,2,6
43,Freddie Freeman,Los Angeles Dodgers,Chicago Cubs,0,2,3,1,0,3,0,5,.533,.529,1.063,0.176,1.07,0.12,1.23,1.6,4,1,0,0,0,1
44,Will Smith,Los Angeles Dodgers,Chicago Cubs,0,5,1,4,1,0,0,5,.488,.568,1.055,0.345,1.57,0.24,1.79,2.8,6,0,4,0,0,5
45,Max Muncy,Los Angeles Dodgers,Chicago Cubs,0,5,0,0,0,0,3,5,.326,.395,.720,-0.313,2.13,-0.21,2.44,-3.0,0,0,0,0,0,0
46,Teoscar Hernández,Los Angeles Dodgers,Chicago Cubs,0,5,0,3,4,0,1,5,.349,.650,.999,0.170,1.88,0.12,2.15,3.0,7,3,0,0,0,3
47,James Outman,Los Angeles Dodgers,Chicago Cubs,0,5,0,1,0,0,3,5,.257,.167,.424,-0.183,1.85,-0.13,2.11,-1.0,1,0,1,0,0,2
48,Chris Taylor,Los Angeles Dodgers,Chicago Cubs,0,3,0,0,0,1,1,4,.316,.071,.387,-0.040,1.26,-0.03,1.44,-0.8,0,0,0,0,0,0
49,Gavin Lux,Los Angeles Dodgers,Chicago Cubs,0,4,0,0,0,0,2,4,.226,.207,.433,-0.146,1.41,-0.10,1.61,-1.4,0,0,0,0,0,0
50,Ian Happ,Chicago Cubs,Los Angeles Dodgers,1,4,2,1,2,1,1,5,.485,.481,.966,0.106,0.89,0.06,0.87,1.2,5,0,0,1,0,3
51,Seiya Suzuki,Chicago Cubs,Los Angeles Dodgers,1,2,0,1,3,1,1,4,.394,.621,1.015,0.149,0.79,0.09,0.78,1.9,4,-1,2,0,0,2
52,Cody Bellinger,Chicago Cubs,Los Angeles Dodgers,1,3,0,0,0,1,2,4,.313,.333,.646,-0.026,0.39,-0.02,0.38,-0.7,0,0,0,0,0,0
53,Christopher Morel,Chicago Cubs,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.367,.607,.974,-0.084,0.80,-0.05,0.78,-1.2,0,0,0,0,0,0
54,Dansby Swanson,Chicago Cubs,Los Angeles Dodgers,1,3,1,2,1,1,0,4,.448,.652,1.100,0.081,0.66,0.05,0.65,0.8,4,0,0,0,2,5
55,Michael Busch,Chicago Cubs,Los Angeles Dodgers,1,3,2,1,1,1,0,4,.417,.474,.890,0.060,0.52,0.04,0.51,0.8,4,0,0,0,1,4
56,Nico Hoerner,Chicago Cubs,Los Angeles Dodgers,1,3,2,1,0,1,0,4,.387,.136,.523,0.139,1.14,0.08,1.12,1.2,3,1,0,0,0,1
57,Nick Madrigal,Chicago Cubs,Los Angeles Dodgers,1,4,1,2,1,0,0,4,.333,.467,.800,0.067,0.96,0.04,0.94,0.5,4,2,0,0,0,2
58,Yan Gomes,Chicago Cubs,Los Angeles Dodgers,1,4,1,1,0,0,0,4,.077,.077,.154,0.019,1.07,0.01,1.05,-0.0,2,1,0,0,0,1
59,Yandy Díaz,Tampa Bay Rays,Colorado Rockies,0,4,2,2,1,1,1,5,.371,.467,.838,0.084,0.88,0.04,0.73,1.5,5,0,2,0,0,3
60,Harold Ramírez,Tampa Bay Rays,Colorado Rockies,0,5,1,3,1,0,0,5,.233,.233,.467,0.079,1.05,0.04,0.88,1.1,5,3,0,0,0,3
61,Randy Arozarena,Tampa Bay Rays,Colorado Rockies,0,5,1,1,0,0,3,5,.313,.448,.761,-0.061,1.34,-0.03,1.12,-0.8,2,1,0,0,0,1
62,Isaac Paredes,Tampa Bay Rays,Colorado Rockies,0,5,1,2,1,0,2,5,.310,.462,.772,0.128,1.47,0.06,1.23,1.2,4,2,0,0,0,2
63,Amed Rosario,Tampa Bay Rays,Colorado Rockies,0,5,0,3,1,0,1,5,.292,.391,.683,0.082,1.79,0.04,1.49,0.9,4,0,3,0,0,4
64,Curtis Mead,Tampa Bay Rays,Colorado Rockies,0,2,0,0,0,1,0,3,.389,.313,.701,-0.092,1.39,-0.05,1.16,-0.9,0,0,0,0,0,0
65,Ben Rortvedt,Tampa Bay Rays,Colorado Rockies,0,2,1,1,2,0,1,2,.455,.500,.955,0.186,3.25,0.09,2.71,0.7,4,1,0,0,0,1
66,José Caballero,Tampa Bay Rays,Colorado Rockies,0,4,0,1,0,0,3,5,.346,.348,.694,-0.172,1.75,-0.09,1.46,-1.6,1,1,0,0,0,1
67,Jose Siri,Tampa Bay Rays,Colorado Rockies,0,2,1,0,0,3,0,5,.375,.385,.760,0.399,1.67,0.20,1.39,1.4,1,0,0,0,0,0
68,René Pinto,Tampa Bay Rays,Colorado Rockies,0,2,0,0,0,0,2,2,.250,.333,.583,-0.054,1.07,-0.03,0.90,-0.6,0,0,0,0,0,0
69,Brandon Lowe,Tampa Bay Rays,Colorado Rockies,0,3,0,0,0,0,0,3,.238,.316,.554,-0.150,1.81,-0.07,1.50,-1.2,0,0,0,0,0,0
70,Charlie Blackmon,Colorado Rockies,Tampa Bay Rays,1,4,0,0,0,0,1,4,.379,.536,.915,-0.090,0.84,-0.04,0.60,-0.9,0,0,0,0,0,0
71,Jake Cave,Colorado Rockies,Tampa Bay Rays,1,0,1,0,0,1,0,1,.500,.600,1.100,0.243,4.54,0.10,3.27,0.6,1,0,0,0,0,0
72,Brendan Rodgers,Colorado Rockies,Tampa Bay Rays,1,4,2,1,0,1,0,5,.167,.207,.374,0.068,1.33,0.03,0.95,0.4,3,-1,2,0,0,2
73,Nolan Jones,Colorado Rockies,Tampa Bay Rays,1,3,3,2,1,2,0,5,.229,.281,.510,0.362,1.64,0.16,1.18,2.7,6,0,2,0,0,3
74,Kris Bryant,Colorado Rockies,Tampa Bay Rays,1,5,1,1,2,0,2,5,.267,.240,.507,-0.287,2.02,-0.12,1.45,-0.5,4,0,0,0,1,4
75,Ryan McMahon,Colorado Rockies,Tampa Bay Rays,1,5,2,3,4,0,1,5,.471,.586,1.057,0.528,2.50,0.23,1.80,3.4,9,0,2,0,1,7
76,Elias Díaz,Colorado Rockies,Tampa Bay Rays,1,3,0,2,1,0,1,4,.273,.400,.673,-0.012,1.00,-0.01,0.72,0.3,3,2,0,0,0,2
77,Ezequiel Tovar,Colorado Rockies,Tampa Bay Rays,1,4,1,2,2,0,1,4,.323,.500,.823,0.253,0.93,0.11,0.67,1.2,5,0,0,0,2,5
78,Elehuris Montero,Colorado Rockies,Tampa Bay Rays,1,4,0,1,0,0,0,4,.286,.167,.452,-0.056,0.76,-0.02,0.55,-1.0,1,1,0,0,0,1
79,Brenton Doyle,Colorado Rockies,Tampa Bay Rays,1,4,0,0,0,0,3,4,.267,.357,.624,-0.079,0.70,-0.03,0.51,-1.3,0,0,0,0,0,0
80,Gunnar Henderson,Baltimore Orioles,Pittsburgh Pirates,0,5,2,2,1,0,1,5,.333,.577,.910,0.097,0.75,0.05,0.70,0.7,5,0,0,0,2,5
81,Adley Rutschman,Baltimore Orioles,Pittsburgh Pirates,0,5,0,2,1,0,2,5,.433,.423,.856,0.082,0.77,0.04,0.72,0.5,3,2,0,0,0,2
82,Anthony Santander,Baltimore Orioles,Pittsburgh Pirates,0,5,0,2,1,0,1,5,.233,.517,.751,0.050,0.59,0.03,0.55,1.1,3,0,2,0,0,3
83,Ryan Mountcastle,Baltimore Orioles,Pittsburgh Pirates,0,5,0,1,0,0,2,5,.355,.520,.875,-0.002,0.61,-0.00,0.57,-0.8,1,-2,3,0,0,2
84,Ryan O'Hearn,Baltimore Orioles,Pittsburgh Pirates,0,4,1,2,1,0,0,4,.353,.688,1.040,0.108,0.87,0.06,0.81,0.9,4,0,0,1,1,7
85,Cedric Mullins,Baltimore Orioles,Pittsburgh Pirates,0,4,1,1,1,0,1,4,.217,.500,.717,-0.023,0.81,-0.01,0.76,-0.0,3,-1,0,0,2,4
86,Jordan Westburg,Baltimore Orioles,Pittsburgh Pirates,0,3,0,0,0,0,0,4,.250,.364,.614,-0.084,0.80,-0.05,0.74,-1.0,0,0,0,0,0,0
87,Colton Cowser,Baltimore Orioles,Pittsburgh Pirates,0,2,0,1,0,0,1,2,.500,.700,1.200,-0.007,0.94,-0.00,0.88,-0.1,1,1,0,0,0,1
88,Austin Hays,Baltimore Orioles,Pittsburgh Pirates,0,2,0,0,0,0,1,2,.217,.100,.317,-0.031,0.60,-0.02,0.56,-0.4,0,0,0,0,0,0
89,Ramón Urías,Baltimore Orioles,Pittsburgh Pirates,0,4,1,1,0,0,1,4,.111,.059,.170,-0.042,0.81,-0.02,0.76,-0.6,2,1,0,0,0,1
90,Oneil Cruz,Pittsburgh Pirates,Baltimore Orioles,1,4,1,3,1,0,1,4,.382,.531,.914,0.174,0.97,0.11,1.02,1.6,5,1,0,0,2,6
91,Bryan Reynolds,Pittsburgh Pirates,Baltimore Orioles,1,4,0,0,0,0,0,4,.405,.486,.890,-0.083,1.19,-0.05,1.25,-0.7,0,0,0,0,0,0
92,Ke'Bryan Hayes,Pittsburgh Pirates,Baltimore Orioles,1,3,0,2,0,1,1,4,.429,.412,.840,0.066,1.09,0.04,1.14,0.6,2,2,0,0,0,0
93,Jack Suwinski,Pittsburgh Pirates,Baltimore Orioles,1,4,0,0,0,0,2,4,.233,.308,.541,-0.172,1.48,-0.11,1.55,-1.6,0,0,0,0,0,0
94,Andrew McCutchen,Pittsburgh Pirates,Baltimore Orioles,1,4,0,0,0,0,2,4,.320,.200,.520,-0.148,1.39,-0.09,1.46,-1.3,0,0,0,0,0,0
95,Rowdy Tellez,Pittsburgh Pirates,Baltimore Orioles,1,4,0,0,0,0,2,4,.364,.389,.753,-0.109,1.06,-0.07,1.11,-0.9,0,0,0,0,0,0
96,Henry Davis,Pittsburgh Pirates,Baltimore Orioles,1,4,0,0,0,0,3,4,.265,.214,.479,-0.072,0.70,-0.04,0.73,-0.6,0,0,0,0,0,0
97,Jared Triolo,Pittsburgh Pirates,Baltimore Orioles,1,3,1,1,1,1,0,4,.364,.393,.756,0.089,0.57,0.06,0.59,0.9,3,0,0,0,1,4
98,Michael A. Taylor,Pittsburgh Pirates,Baltimore Orioles,1,3,0,0,0,0,1,3,.438,.536,.973,-0.098,1.24,-0.06,1.30,-0.7,0,0,0,0,0,0
99,Xander Bogaerts,San Diego Padres,San Francisco Giants,0,4,1,1,0,0,0,4,.349,.308,.657,0.080,1.04,0.05,1.00,0.9,2,0,1,0,0,2
100,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0,4,0,1,1,0,1,4,.366,.568,.933,0.011,1.58,0.01,1.51,0.4,2,1,0,0,0,0
101,Jake Cronenworth,San Diego Padres,San Francisco Giants,0,4,0,2,1,0,0,4,.349,.436,.785,0.047,1.70,0.03,1.62,-0.3,3,2,0,0,0,2
102,Manny Machado,San Diego Padres,San Francisco Giants,0,3,0,0,0,1,0,4,.295,.395,.690,-0.085,1.69,-0.05,1.61,-0.8,0,0,0,0,0,0
103,Ha-Seong Kim,San Diego Padres,San Francisco Giants,0,4,0,0,0,0,1,4,.302,.351,.654,-0.174,1.84,-0.10,1.76,-1.0,0,0,0,0,0,0
104,Jurickson Profar,San Diego Padres,San Francisco Giants,0,4,0,1,0,0,3,4,.405,.400,.805,-0.101,1.58,-0.06,1.52,-0.5,1,-3,4,0,0,2
105,Luis Campusano,San Diego Padres,San Francisco Giants,0,3,0,0,0,0,0,3,.364,.545,.909,-0.097,1.18,-0.06,1.13,-0.7,0,0,0,0,0,0
106,Graham Pauley,San Diego Padres,San Francisco Giants,0,3,0,0,0,0,2,3,.154,.385,.538,-0.090,1.18,-0.05,1.13,-0.6,0,0,0,0,0,0
107,Jackson Merrill,San Diego Padres,San Francisco Giants,0,3,1,1,0,0,1,3,.323,.429,.751,-0.019,0.86,-0.01,0.83,-0.0,2,1,0,0,0,1
108,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1,3,1,0,0,1,0,4,.297,.323,.620,-0.052,1.11,-0.03,0.99,-0.2,1,0,0,0,0,0
109,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,1,2,1,0,0,1,0,3,.400,.333,.733,0.009,1.29,0.01,1.15,-0.1,1,0,0,0,0,0
110,Wilmer Flores,San Francisco Giants,San Diego Padres,1,1,0,0,0,0,1,1,.400,.353,.753,-0.035,1.40,-0.02,1.26,-0.2,0,0,0,0,0,0
111,Jorge Soler,San Francisco Giants,San Diego Padres,1,4,0,0,0,0,2,4,.343,.517,.860,-0.128,1.32,-0.07,1.19,-0.9,0,0,0,0,0,0
112,Michael Conforto,San Francisco Giants,San Diego Padres,1,4,0,3,1,0,0,4,.455,.839,1.293,0.157,1.79,0.08,1.61,1.4,4,-1,4,0,0,5
113,Matt Chapman,San Francisco Giants,San Diego Padres,1,3,1,0,1,0,1,4,.278,.455,.732,0.106,1.96,0.06,1.75,0.4,2,0,0,0,0,0
114,Thairo Estrada,San Francisco Giants,San Diego Padres,1,4,0,1,1,0,1,4,.156,.290,.447,0.239,1.93,0.13,1.73,0.2,2,0,1,0,0,2
115,Mike Yastrzemski,San Francisco Giants,San Diego Padres,1,2,0,0,0,0,2,2,.154,.000,.154,-0.066,1.23,-0.03,1.10,-0.5,0,0,0,0,0,0
116,Austin Slater,San Francisco Giants,San Diego Padres,1,1,0,0,0,0,0,1,.250,.000,.250,-0.039,1.51,-0.02,1.35,-0.2,0,0,0,0,0,0
117,Patrick Bailey,San Francisco Giants,San Diego Padres,1,3,0,1,0,0,1,3,.429,.526,.955,-0.050,0.98,-0.03,0.88,-0.3,1,1,0,0,0,1
118,Nick Ahmed,San Francisco Giants,San Diego Padres,1,3,0,0,0,0,0,3,.240,.250,.490,-0.069,0.87,-0.04,0.78,-0.5,0,0,0,0,0,0
119,Francisco Lindor,New York Mets,Cincinnati Reds,0,2,0,0,1,1,0,5,.212,.038,.251,0.083,1.76,0.04,1.39,0.3,1,0,0,0,0,0
120,Pete Alonso,New York Mets,Cincinnati Reds,0,5,0,0,1,0,1,5,.290,.448,.739,0.023,1.64,0.01,1.29,-0.1,1,0,0,0,0,0
121,Francisco Alvarez,New York Mets,Cincinnati Reds,0,4,0,0,0,0,3,4,.360,.583,.943,-0.172,1.54,-0.08,1.22,-1.6,0,0,0,0,0,0
122,Brett Baty,New York Mets,Cincinnati Reds,0,4,0,2,0,0,0,4,.360,.409,.769,-0.029,1.43,-0.01,1.12,-0.3,2,2,0,0,0,2
123,Starling Marte,New York Mets,Cincinnati Reds,0,4,0,0,0,0,2,4,.250,.346,.596,-0.140,1.28,-0.07,1.01,-1.3,0,0,0,0,0,0
124,Tyrone Taylor,New York Mets,Cincinnati Reds,0,3,1,0,0,1,0,4,.300,.176,.476,-0.030,1.05,-0.01,0.83,-0.3,1,0,0,0,0,0
125,Jeff McNeil,New York Mets,Cincinnati Reds,0,4,1,1,1,0,1,4,.190,.263,.454,0.032,1.20,0.01,0.94,0.2,3,0,0,0,1,4
126,Harrison Bader,New York Mets,Cincinnati Reds,0,3,1,1,0,1,2,4,.263,.222,.485,0.104,1.12,0.05,0.88,0.6,2,1,0,0,0,1
127,DJ Stewart,New York Mets,Cincinnati Reds,0,1,0,0,0,2,1,4,.375,.000,.375,0.094,1.55,0.04,1.22,1.0,0,0,0,0,0,0
128,Jonathan India,Cincinnati Reds,New York Mets,1,5,1,3,0,0,0,5,.424,.407,.832,0.237,1.43,0.14,1.39,1.4,4,3,0,0,0,3
129,Spencer Steer,Cincinnati Reds,New York Mets,1,3,1,1,1,2,1,5,.500,.808,1.308,0.136,2.09,0.08,2.02,1.0,3,-1,0,0,2,4
130,Christian Encarnacion-Strand,Cincinnati Reds,New York Mets,1,5,0,0,0,0,1,5,.161,.323,.484,-0.213,2.50,-0.12,2.42,-1.6,0,0,0,0,0,0
131,Jeimer Candelario,Cincinnati Reds,New York Mets,1,3,0,1,1,1,1,5,.233,.407,.641,-0.161,2.14,-0.09,2.07,-0.5,2,-2,3,0,0,2
132,Stuart Fairchild,Cincinnati Reds,New York Mets,1,3,0,0,0,0,1,3,.333,.273,.606,-0.077,0.96,-0.04,0.93,-0.8,0,0,0,0,0,0
133,Tyler Stephenson,Cincinnati Reds,New York Mets,1,0,0,0,0,1,0,1,.235,.250,.485,0.023,4.35,0.01,4.22,0.2,0,0,0,0,0,0
134,Jake Fraley,Cincinnati Reds,New York Mets,1,1,0,0,0,0,1,1,.438,.563,1.000,-0.170,6.03,-0.10,5.85,-0.4,0,0,0,0,0,0
135,Elly De La Cruz,Cincinnati Reds,New York Mets,1,4,0,1,0,0,2,4,.276,.429,.704,-0.161,2.10,-0.09,2.03,-0.8,1,-2,3,0,0,2
136,Santiago Espinal,Cincinnati Reds,New York Mets,1,3,0,0,0,1,1,4,.250,.100,.350,-0.049,1.33,-0.03,1.29,-0.5,0,0,0,0,0,0
137,Will Benson,Cincinnati Reds,New York Mets,1,3,0,0,0,1,0,4,.310,.500,.810,-0.063,1.15,-0.04,1.11,-0.5,0,0,0,0,0,0
138,Luke Maile,Cincinnati Reds,New York Mets,1,4,0,1,0,0,1,4,.231,.417,.647,-0.071,1.34,-0.04,1.30,-0.5,1,1,0,0,0,1
139,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,0,3,1,1,2,2,2,5,.355,.500,.855,0.137,0.77,0.08,0.72,2.2,4,1,0,0,0,1
140,Trea Turner,Philadelphia Phillies,Washington Nationals,0,5,0,1,0,0,0,5,.290,.250,.540,-0.024,0.50,-0.01,0.47,-1.1,1,0,1,0,0,2
141,Bryce Harper,Philadelphia Phillies,Washington Nationals,0,5,0,3,1,0,2,5,.346,.750,1.096,0.008,0.43,0.00,0.41,0.1,4,1,2,0,0,5
142,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,0,5,0,2,0,0,1,5,.360,.435,.795,0.002,0.47,0.00,0.44,-0.1,2,2,0,0,0,0
143,Alec Bohm,Philadelphia Phillies,Washington Nationals,0,3,1,1,0,2,1,5,.333,.292,.625,0.007,0.37,0.00,0.35,0.3,2,1,0,0,0,1
144,Bryson Stott,Philadelphia Phillies,Washington Nationals,0,3,1,1,0,2,0,5,.407,.286,.693,0.021,0.65,0.01,0.61,-0.8,2,1,0,0,0,1
145,Nick Castellanos,Philadelphia Phillies,Washington Nationals,0,4,1,0,0,1,1,5,.276,.125,.401,0.072,0.69,0.04,0.65,0.0,1,0,0,0,0,0
146,Brandon Marsh,Philadelphia Phillies,Washington Nationals,0,2,0,0,1,1,1,4,.318,.600,.918,-0.060,0.92,-0.03,0.86,-0.8,1,0,0,0,0,0
147,Johan Rojas,Philadelphia Phillies,Washington Nationals,0,3,0,0,0,1,1,4,.190,.056,.246,-0.049,0.76,-0.03,0.71,-0.5,0,0,0,0,0,0
148,CJ Abrams,Washington Nationals,Philadelphia Phillies,1,4,0,1,0,0,0,4,.387,.607,.994,-0.074,0.72,-0.04,0.68,-0.8,1,1,0,0,0,1
149,Lane Thomas,Washington Nationals,Philadelphia Phillies,1,4,0,0,0,0,1,4,.156,.071,.228,-0.081,0.77,-0.04,0.71,-0.9,0,0,0,0,0,0
150,Jesse Winker,Washington Nationals,Philadelphia Phillies,1,2,0,0,0,2,0,4,.545,.438,.983,0.018,0.63,0.01,0.59,0.3,0,0,0,0,0,0
151,Joey Meneses,Washington Nationals,Philadelphia Phillies,1,3,0,0,0,1,1,4,.290,.259,.550,-0.051,0.97,-0.03,0.91,-0.6,0,0,0,0,0,0
152,Joey Gallo,Washington Nationals,Philadelphia Phillies,1,2,0,0,0,2,1,4,.346,.429,.775,0.029,0.82,0.02,0.77,0.1,0,0,0,0,0,0
153,Keibert Ruiz,Washington Nationals,Philadelphia Phillies,1,4,0,0,0,0,0,4,.280,.375,.655,-0.097,1.08,-0.06,1.01,-1.2,0,0,0,0,0,0
154,Eddie Rosario,Washington Nationals,Philadelphia Phillies,1,2,0,0,0,0,1,2,.136,.333,.470,-0.073,1.29,-0.04,1.21,-0.7,0,0,0,0,0,0
155,Jacob Young,Washington Nationals,Philadelphia Phillies,1,1,0,0,0,0,1,1,.000,.000,.000,-0.011,0.44,-0.01,0.41,-0.2,0,0,0,0,0,0
