,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
26,H.Ramos,San Francisco Giants,New York Mets,0,2,0,0,0,1,1,3,.338,.424,.762,-0.038,0.99,-0.02,0.92,-0.3,0,0,0,0,0,0,525
27,L.Wade,San Francisco Giants,New York Mets,0,1,0,1,1,0,0,1,.472,.421,.893,0.167,4.04,0.09,3.76,0.4,2,1,0,0,0,0,525
28,M.Luciano,San Francisco Giants,New York Mets,0,1,0,0,0,0,0,1,.462,.565,1.027,0.004,0.25,0.00,0.23,-0.4,0,0,0,0,0,0,525
29,C.Casali,San Francisco Giants,New York Mets,0,4,1,0,0,0,1,4,.455,.294,.749,-0.132,1.25,-0.07,1.16,-0.8,1,0,0,0,0,0,525
30,B.Wisely,San Francisco Giants,New York Mets,0,4,2,3,1,0,0,4,.357,.385,.742,0.297,1.90,0.17,1.77,1.3,6,3,0,0,0,3,525
31,F.Lindor,New York Mets,San Francisco Giants,1,4,0,1,0,1,1,5,.279,.369,.648,-0.036,1.49,-0.01,0.64,-0.1,1,-11,12,0,0,2,525
32,P.Alonso,New York Mets,San Francisco Giants,1,5,0,0,0,0,1,5,.308,.468,.776,-0.222,1.76,-0.06,0.75,-1.4,0,0,0,0,0,0,525
33,B.Nimmo,New York Mets,San Francisco Giants,1,5,0,1,0,0,4,5,.358,.392,.750,-0.027,1.02,-0.01,0.44,-1.0,1,1,0,0,0,1,525
34,J.Martinez,New York Mets,San Francisco Giants,1,4,0,0,0,1,3,5,.320,.436,.756,-0.098,0.97,-0.03,0.41,-1.1,0,0,0,0,0,0,525
35,D.Stewart,New York Mets,San Francisco Giants,1,1,0,0,0,0,1,2,.383,.410,.793,-0.001,0.77,0,0.33,0.0,0,0,0,0,0,0,525
36,H.Bader,New York Mets,San Francisco Giants,1,3,0,0,0,0,0,3,.325,.350,.674,-0.071,0.88,-0.02,0.37,-1.0,0,0,0,0,0,0,525
37,S.Marte,New York Mets,San Francisco Giants,1,4,1,1,1,0,2,4,.307,.395,.701,0.013,1.05,0.00,0.45,0.1,3,-5,0,0,6,4,525
38,J.McNeil,New York Mets,San Francisco Giants,1,3,0,0,0,1,0,4,.310,.337,.647,-0.093,1.29,-0.02,0.55,-0.4,0,0,0,0,0,0,525
39,B.Baty,New York Mets,San Francisco Giants,1,3,1,1,1,1,2,4,.299,.336,.634,0.224,1.23,0.06,0.53,0.7,3,-3,0,0,4,4,525
40,O.Narvaez,New York Mets,San Francisco Giants,1,2,0,0,0,1,0,3,.190,.183,.374,-0.022,0.75,-0.01,0.32,-0.2,0,0,0,0,0,0,525
41,T.Nido,New York Mets,San Francisco Giants,1,1,0,0,0,0,0,1,.254,.344,.597,0.073,2.93,0.02,1.25,0.4,0,0,0,0,0,0,525
42,G.Henderson,Baltimore Orioles,Chicago White Sox,0,3,0,0,0,2,0,5,.363,.598,.961,-0.042,0.77,-0.03,0.86,-0.2,0,0,0,0,0,0,525
43,A.Rutschman,Baltimore Orioles,Chicago White Sox,0,4,1,0,0,1,0,5,.335,.467,.802,-0.056,0.77,-0.04,0.86,-0.8,1,0,0,0,0,0,525
44,R.O'Hearn,Baltimore Orioles,Chicago White Sox,0,4,1,1,2,0,1,4,.343,.488,.831,0.074,0.78,0.05,0.87,1.2,4,-6,0,0,7,4,525
45,A.Hays,Baltimore Orioles,Chicago White Sox,0,1,0,1,0,0,0,1,.243,.224,.467,0.007,0.31,0.01,0.35,0.2,1,1,0,0,0,1,525
46,R.Mountcastle,Baltimore Orioles,Chicago White Sox,0,5,1,1,0,0,0,5,.311,.458,.768,-0.015,0.91,-0.01,1.02,-0.8,2,1,0,0,0,1,525
47,A.Santander,Baltimore Orioles,Chicago White Sox,0,3,1,1,2,1,2,4,.284,.432,.716,0.459,1.32,0.31,1.48,1.8,4,-8,0,0,9,4,525
48,C.Cowser,Baltimore Orioles,Chicago White Sox,0,3,0,0,0,1,2,4,.344,.460,.804,-0.058,0.83,-0.04,0.93,-0.5,0,0,0,0,0,0,525
49,J.Westburg,Baltimore Orioles,Chicago White Sox,0,4,1,3,1,0,1,4,.342,.508,.850,0.172,0.94,0.11,1.05,1.4,5,-5,0,0,8,6,525
50,K.Stowers,Baltimore Orioles,Chicago White Sox,0,4,0,1,0,0,1,4,.231,.333,.564,-0.072,1.29,-0.05,1.44,-0.8,1,1,0,0,0,1,525
51,R.Urias,Baltimore Orioles,Chicago White Sox,0,2,0,0,0,0,1,2,.219,.262,.481,-0.064,1.28,-0.04,1.43,-0.6,0,0,0,0,0,0,525
52,C.Mullins,Baltimore Orioles,Chicago White Sox,0,1,0,0,0,0,1,1,.241,.333,.574,-0.044,1.67,-0.03,1.86,-0.5,0,0,0,0,0,0,525
53,J.Mateo,Baltimore Orioles,Chicago White Sox,0,1,0,0,0,0,0,1,.294,.457,.752,-0.008,0.31,-0.01,0.35,-0.2,0,0,0,0,0,0,525
54,T.Pham,Chicago White Sox,Baltimore Orioles,1,3,1,1,0,1,1,4,.374,.477,.851,0.019,1.08,0.00,0.04,0.1,2,1,0,0,0,1,525
55,A.Vaughn,Chicago White Sox,Baltimore Orioles,1,4,0,0,0,0,2,4,.260,.316,.575,-0.211,1.50,-0.00,0.05,-2.1,0,0,0,0,0,0,525
56,G.Sheets,Chicago White Sox,Baltimore Orioles,1,4,0,1,3,0,1,4,.352,.403,.755,0.242,1.32,0.01,0.04,2.1,4,0,0,1,0,3,525
57,C.Julks,Chicago White Sox,Baltimore Orioles,1,4,0,0,0,0,2,4,.478,.611,1.089,-0.107,1.02,-0.00,0.04,-1.0,0,0,0,0,0,0,525
58,P.DeJong,Chicago White Sox,Baltimore Orioles,1,3,0,1,0,1,1,4,.296,.432,.727,0.002,0.68,0,0.02,-0.0,1,1,0,0,0,1,525
59,B.Ramos,Chicago White Sox,Baltimore Orioles,1,4,0,0,0,0,1,4,.263,.306,.569,-0.082,0.78,-0.00,0.03,-0.8,0,0,0,0,0,0,525
60,A.Benintendi,Chicago White Sox,Baltimore Orioles,1,2,1,0,0,2,0,4,.219,.260,.479,-0.024,1.01,-0.00,0.03,0.0,1,0,0,0,0,0,525
61,N.Lopez,Chicago White Sox,Baltimore Orioles,1,2,1,2,0,1,0,3,.294,.248,.542,0.113,1.05,0.00,0.03,1.2,3,2,0,0,0,2,525
62,D.Mendick,Chicago White Sox,Baltimore Orioles,1,1,0,0,0,0,0,1,.239,.328,.567,-0.032,1.25,-0.00,0.04,-0.2,0,0,0,0,0,0,525
63,M.Maldonado,Chicago White Sox,Baltimore Orioles,1,2,0,0,0,0,1,3,.140,.136,.275,-0.054,1.47,-0.00,0.05,-0.9,0,0,0,0,0,0,525
64,K.Lee,Chicago White Sox,Baltimore Orioles,1,1,0,0,0,0,1,1,.315,.419,.734,-0.016,0.59,0,0.02,-0.1,0,0,0,0,0,0,525
65,M.Semien,Texas Rangers,Minnesota Twins,0,4,0,0,0,0,1,4,.309,.440,.749,-0.055,0.53,-0.03,0.40,-0.6,0,0,0,0,0,0,525
66,C.Seager,Texas Rangers,Minnesota Twins,0,4,1,1,0,0,0,4,.347,.416,.764,-0.018,0.92,-0.01,0.69,-0.3,2,1,0,0,0,1,525
67,J.Smith,Texas Rangers,Minnesota Twins,0,3,1,0,0,1,0,4,.370,.401,.771,-0.013,0.93,-0.01,0.70,-0.1,1,0,0,0,0,0,525
68,A.Garcia,Texas Rangers,Minnesota Twins,0,4,0,1,1,0,3,4,.293,.489,.783,0.054,1.08,0.02,0.81,0.3,2,-9,10,0,0,2,525
69,L.Taveras,Texas Rangers,Minnesota Twins,0,4,0,2,1,0,0,4,.310,.386,.696,0.092,1.27,0.04,0.95,0.9,3,-6,8,0,0,3,525
70,N.Lowe,Texas Rangers,Minnesota Twins,0,3,0,0,0,1,1,4,.367,.345,.712,-0.102,1.23,-0.05,0.92,-0.8,0,0,0,0,0,0,525
71,J.Heim,Texas Rangers,Minnesota Twins,0,4,0,0,0,0,1,4,.301,.365,.665,-0.110,1.03,-0.05,0.77,-1.1,0,0,0,0,0,0,525
72,E.Duran,Texas Rangers,Minnesota Twins,0,3,1,1,1,0,0,3,.346,.337,.683,0.101,0.84,0.05,0.63,0.5,3,0,0,0,1,4,525
73,E.Carter,Texas Rangers,Minnesota Twins,0,3,0,0,0,0,1,3,.275,.366,.641,-0.048,0.63,-0.02,0.48,-0.5,0,0,0,0,0,0,525
74,E.Julien,Minnesota Twins,Texas Rangers,1,4,0,0,0,1,2,5,.305,.377,.682,0.024,1.45,0.01,1.40,-0.4,0,0,0,0,0,0,525
75,C.Correa,Minnesota Twins,Texas Rangers,1,2,1,0,1,1,1,4,.362,.458,.820,-0.083,1.91,-0.05,1.85,-0.4,2,0,0,0,0,0,525
76,J.Miranda,Minnesota Twins,Texas Rangers,1,4,0,2,0,0,0,4,.322,.461,.783,-0.097,1.56,-0.06,1.51,-0.4,2,2,0,0,0,2,525
77,M.Kepler,Minnesota Twins,Texas Rangers,1,4,1,1,0,0,0,4,.369,.523,.892,0.003,1.59,0.00,1.54,-0.5,2,1,0,0,0,1,525
78,B.Buxton,Minnesota Twins,Texas Rangers,1,3,1,1,0,1,0,4,.296,.414,.710,0.132,1.72,0.08,1.67,0.7,2,1,0,0,0,1,525
79,R.Jeffers,Minnesota Twins,Texas Rangers,1,3,0,1,1,1,1,4,.343,.536,.879,0.015,2.25,0.01,2.18,0.9,2,-12,13,0,0,2,525
80,A.Kirilloff,Minnesota Twins,Texas Rangers,1,4,2,2,3,0,1,4,.278,.423,.701,0.479,2.65,0.28,2.57,1.5,7,-3,0,0,5,5,525
81,C.Santana,Minnesota Twins,Texas Rangers,1,2,0,0,0,2,0,4,.283,.367,.650,0.089,1.28,0.05,1.24,0.5,0,0,0,0,0,0,525
82,W.Castro,Minnesota Twins,Texas Rangers,1,3,0,0,0,1,2,4,.332,.428,.759,-0.161,1.34,-0.09,1.30,-1.1,0,0,0,0,0,0,525
83,R.Acuna,Atlanta Braves,Pittsburgh Pirates,0,5,0,1,0,0,1,5,.348,.356,.704,-0.068,0.97,-0.04,1.07,-0.8,1,1,0,0,0,0,525
84,O.Albies,Atlanta Braves,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.326,.383,.709,-0.033,0.88,-0.02,0.97,-0.2,1,-10,11,0,0,2,525
85,M.Ozuna,Atlanta Braves,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.396,.622,1.018,-0.071,1.05,-0.05,1.17,-0.6,1,1,0,0,0,1,525
86,M.Olson,Atlanta Braves,Pittsburgh Pirates,0,4,1,1,0,0,1,4,.316,.396,.711,-0.065,1.13,-0.04,1.25,-0.7,2,1,0,0,0,1,525
87,O.Arcia,Atlanta Braves,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.266,.401,.667,-0.040,0.98,-0.03,1.08,-0.3,1,1,0,0,0,1,525
88,M.Harris,Atlanta Braves,Pittsburgh Pirates,0,4,0,1,0,0,2,4,.291,.378,.669,-0.044,0.95,-0.03,1.05,-0.5,1,1,0,0,0,1,525
89,J.Kelenic,Atlanta Braves,Pittsburgh Pirates,0,4,0,1,1,0,0,4,.292,.372,.663,0.046,1.27,0.03,1.41,0.3,2,1,0,0,0,1,525
90,C.Tromp,Atlanta Braves,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.259,.365,.625,-0.100,1.26,-0.07,1.39,-0.9,0,0,0,0,0,0,525
91,T.d'Arnaud,Atlanta Braves,Pittsburgh Pirates,0,1,0,1,0,0,0,1,.343,.496,.839,0.010,0.15,0.01,0.17,0.2,1,-11,12,0,0,2,525
92,Z.Short,Atlanta Braves,Pittsburgh Pirates,0,2,0,0,0,0,0,3,.295,.180,.475,-0.036,0.89,-0.02,0.98,-0.4,0,0,0,0,0,0,525
93,A.Duvall,Atlanta Braves,Pittsburgh Pirates,0,1,0,1,0,0,0,1,.311,.351,.662,0.023,0.46,0.01,0.51,0.2,1,1,0,0,0,1,525
94,A.McCutchen,Pittsburgh Pirates,Atlanta Braves,1,4,0,1,0,0,1,4,.339,.394,.732,-0.057,0.73,-0.03,0.56,-0.5,1,1,0,0,0,1,525
95,B.Reynolds,Pittsburgh Pirates,Atlanta Braves,1,4,0,2,1,0,1,4,.340,.427,.768,0.021,0.73,0.01,0.55,0.9,3,2,0,0,0,2,525
96,C.Joe,Pittsburgh Pirates,Atlanta Braves,1,4,0,1,0,0,1,4,.342,.455,.797,-0.057,0.68,-0.03,0.52,-1.2,1,1,0,0,0,1,525
97,O.Cruz,Pittsburgh Pirates,Atlanta Braves,1,3,1,0,0,1,1,4,.302,.421,.723,-0.008,0.71,-0.00,0.54,-0.6,1,0,0,0,0,0,525
98,N.Gonzales,Pittsburgh Pirates,Atlanta Braves,1,2,1,1,1,1,1,4,.383,.519,.903,0.168,0.65,0.08,0.49,2.0,3,-2,3,0,0,2,525
99,E.Olivares,Pittsburgh Pirates,Atlanta Braves,1,3,0,0,1,0,1,4,.305,.411,.716,-0.043,0.61,-0.02,0.46,-1.0,1,0,0,0,0,0,525
100,Y.Grandal,Pittsburgh Pirates,Atlanta Braves,1,4,0,0,0,0,1,4,.212,.373,.584,-0.041,0.37,-0.02,0.28,-0.8,0,0,0,0,0,0,525
101,J.Triolo,Pittsburgh Pirates,Atlanta Braves,1,4,1,1,0,0,2,4,.290,.278,.568,0.042,0.48,0.02,0.36,-0.1,2,-2,3,0,0,2,525
102,J.Hwan,Pittsburgh Pirates,Atlanta Braves,1,2,1,1,1,1,0,3,.364,.222,.586,0.098,0.88,0.04,0.67,1.0,3,1,0,0,0,1,525
103,J.Crawford,Seattle Mariners,Washington Nationals,0,4,0,0,0,0,0,4,.298,.318,.615,-0.121,1.27,-0.07,1.19,-1.0,0,0,0,0,0,0,525
104,D.Moore,Seattle Mariners,Washington Nationals,0,3,0,1,0,0,1,4,.359,.496,.856,0.061,0.94,0.03,0.89,0.3,1,-9,10,0,0,2,525
105,L.Raley,Seattle Mariners,Washington Nationals,0,4,0,0,0,0,2,4,.301,.415,.716,-0.138,1.13,-0.08,1.06,-1.0,0,0,0,0,0,0,525
106,C.Raleigh,Seattle Mariners,Washington Nationals,0,4,0,0,0,0,4,4,.291,.442,.733,-0.135,1.28,-0.08,1.20,-1.0,0,0,0,0,0,0,525
107,D.Canzone,Seattle Mariners,Washington Nationals,0,2,0,1,0,0,1,2,.281,.490,.771,0.013,0.58,0.01,0.55,0.2,1,1,0,0,0,1,525
108,M.Garver,Seattle Mariners,Washington Nationals,0,2,0,0,0,0,1,2,.276,.327,.603,-0.077,1.40,-0.04,1.30,-0.5,0,0,0,0,0,0,525
109,J.Rodriguez,Seattle Mariners,Washington Nationals,0,4,1,1,1,0,1,4,.299,.319,.618,0.058,1.12,0.03,1.05,0.4,3,-2,0,0,3,4,525
110,T.France,Seattle Mariners,Washington Nationals,0,3,0,1,0,0,1,3,.298,.366,.664,-0.006,1.06,-0.00,0.99,-0.0,1,1,0,0,0,1,525
111,J.Polanco,Seattle Mariners,Washington Nationals,0,3,0,1,0,0,0,3,.291,.299,.590,0.000,1.24,0,1.16,0.1,1,1,0,0,0,1,525
112,J.Rojas,Seattle Mariners,Washington Nationals,0,3,0,0,0,0,1,3,.347,.412,.758,-0.117,1.61,-0.07,1.51,-0.9,0,0,0,0,0,0,525
113,C.Abrams,Washington Nationals,Seattle Mariners,1,4,0,0,0,0,1,4,.309,.455,.765,-0.075,0.74,-0.03,0.43,-0.8,0,0,0,0,0,0,525
114,E.Rosario,Washington Nationals,Seattle Mariners,1,4,0,0,0,0,3,4,.234,.377,.611,-0.054,0.53,-0.02,0.31,-0.5,0,0,0,0,0,0,525
115,J.Meneses,Washington Nationals,Seattle Mariners,1,3,0,0,0,0,1,3,.294,.293,.587,-0.049,0.64,-0.02,0.37,-0.5,0,0,0,0,0,0,525
116,L.Garcia,Washington Nationals,Seattle Mariners,1,3,1,1,0,0,0,3,.325,.447,.772,0.009,1.14,0.00,0.66,0.2,2,1,0,0,0,0,525
117,J.Winker,Washington Nationals,Seattle Mariners,1,3,0,2,0,0,0,3,.349,.398,.746,0.130,1.21,0.04,0.70,1.0,2,2,0,0,0,2,525
118,K.Ruiz,Washington Nationals,Seattle Mariners,1,2,1,2,1,0,0,3,.218,.292,.511,0.141,1.62,0.05,0.94,0.8,4,-1,3,0,0,3,525
119,N.Senzel,Washington Nationals,Seattle Mariners,1,2,0,0,0,0,0,2,.316,.381,.697,-0.081,1.29,-0.03,0.75,-0.7,0,0,0,0,0,0,525
120,I.Vargas,Washington Nationals,Seattle Mariners,1,1,0,0,1,0,0,1,.402,.429,.831,0.072,3.25,0.03,1.89,0.1,1,0,0,0,0,0,525
121,J.Gallo,Washington Nationals,Seattle Mariners,1,3,0,1,1,0,0,3,.267,.277,.544,0.027,0.97,0.01,0.56,0.1,2,1,0,0,0,1,525
122,J.Young,Washington Nationals,Seattle Mariners,1,3,0,0,0,0,1,3,.319,.317,.636,-0.080,0.98,-0.03,0.57,-0.8,0,0,0,0,0,0,525
123,J.Altuve,Houston Astros,Oakland Athletics,0,3,0,0,0,0,1,4,.352,.469,.821,-0.090,1.56,-0.03,1.01,-0.5,0,0,0,0,0,0,525
124,K.Tucker,Houston Astros,Oakland Athletics,0,3,0,0,1,0,0,4,.410,.616,1.026,-0.141,1.56,-0.06,1.01,-1.1,1,0,0,0,0,0,525
125,Y.Alvarez,Houston Astros,Oakland Athletics,0,3,0,1,0,1,0,4,.350,.459,.809,-0.003,0.84,-0.00,0.54,-0.1,1,1,0,0,0,1,525
126,A.Bregman,Houston Astros,Oakland Athletics,0,4,0,0,0,0,2,4,.270,.319,.590,-0.129,1.27,-0.05,0.82,-0.9,0,0,0,0,0,0,525
127,J.Pena,Houston Astros,Oakland Athletics,0,4,0,1,0,0,1,4,.355,.448,.803,-0.004,0.94,-0.00,0.60,-0.1,1,1,0,0,0,1,525
128,J.Meyers,Houston Astros,Oakland Athletics,0,4,0,0,0,0,2,4,.357,.526,.883,-0.101,1.07,-0.04,0.69,-0.8,0,0,0,0,0,0,525
129,Y.Diaz,Houston Astros,Oakland Athletics,0,3,0,0,0,0,0,3,.292,.376,.667,-0.075,1.17,-0.03,0.76,-0.6,0,0,0,0,0,0,525
130,C.McCormick,Houston Astros,Oakland Athletics,0,2,0,0,0,0,0,2,.304,.259,.564,-0.028,0.56,-0.01,0.36,-0.2,0,0,0,0,0,0,525
131,J.Singleton,Houston Astros,Oakland Athletics,0,1,0,0,0,0,0,1,.336,.376,.712,-0.041,1.47,-0.02,0.95,-0.3,0,0,0,0,0,0,525
132,M.Dubon,Houston Astros,Oakland Athletics,0,3,1,2,0,0,0,3,.339,.450,.789,0.193,1.30,0.07,0.84,1.4,3,2,0,0,0,2,525
133,A.Toro,Oakland Athletics,Houston Astros,1,4,1,1,0,0,0,4,.320,.421,.741,-0.026,0.84,-0.01,0.30,-0.7,2,1,0,0,0,1,525
134,J.Bleday,Oakland Athletics,Houston Astros,1,2,1,0,0,2,0,4,.321,.473,.794,0.042,0.63,0.01,0.22,0.3,1,0,0,0,0,0,525
135,B.Rooker,Oakland Athletics,Houston Astros,1,3,0,1,2,1,1,4,.368,.565,.933,0.141,0.67,0.03,0.24,1.7,3,-9,10,0,0,2,525
136,S.Brown,Oakland Athletics,Houston Astros,1,4,1,2,0,0,0,4,.254,.351,.604,0.032,0.72,0.01,0.26,0.3,3,2,0,0,0,2,525
137,K.McCann,Oakland Athletics,Houston Astros,1,2,0,1,0,1,1,3,.443,.577,1.020,0.037,0.96,0.01,0.34,0.6,1,1,0,0,0,1,525
138,S.Langeliers,Oakland Athletics,Houston Astros,1,1,0,0,0,0,0,1,.276,.474,.750,-0.016,0.57,-0.00,0.20,-0.3,0,0,0,0,0,0,525
139,T.Soderstrom,Oakland Athletics,Houston Astros,1,3,0,0,0,1,2,4,.302,.368,.671,-0.092,0.92,-0.02,0.32,-1.1,0,0,0,0,0,0,525
140,Z.Gelof,Oakland Athletics,Houston Astros,1,4,0,0,0,0,2,4,.255,.293,.548,-0.082,0.97,-0.02,0.34,-1.4,0,0,0,0,0,0,525
141,D.Cameron,Oakland Athletics,Houston Astros,1,4,0,1,1,0,1,4,.333,.667,1.000,0.056,0.88,0.01,0.31,0.1,2,1,0,0,0,1,525
142,M.Schuemann,Oakland Athletics,Houston Astros,1,3,0,0,0,1,1,4,.327,.352,.679,-0.013,0.49,-0.00,0.17,-0.2,0,0,0,0,0,0,525
143,B.Turang,Milwaukee Brewers,Boston Red Sox,0,4,1,1,1,1,2,5,.356,.429,.785,0.005,0.48,0.00,0.57,0.8,3,-2,0,0,3,4,525
144,W.Contreras,Milwaukee Brewers,Boston Red Sox,0,5,0,1,0,0,2,5,.408,.534,.942,-0.038,0.39,-0.03,0.46,-0.4,1,-14,15,0,0,2,525
145,C.Yelich,Milwaukee Brewers,Boston Red Sox,0,4,1,1,0,1,0,5,.411,.570,.981,0.009,0.47,0.01,0.55,-0.1,2,-3,4,0,0,2,525
146,W.Adames,Milwaukee Brewers,Boston Red Sox,0,4,1,1,0,1,1,5,.320,.428,.748,0.046,0.63,0.03,0.74,-0.8,2,-15,16,0,0,2,525
147,J.Bauers,Milwaukee Brewers,Boston Red Sox,0,5,1,2,1,0,0,5,.320,.454,.773,0.069,0.72,0.05,0.85,0.6,4,2,0,0,0,2,525
148,G.Sanchez,Milwaukee Brewers,Boston Red Sox,0,3,1,1,1,1,2,4,.311,.457,.767,0.108,0.85,0.08,1.01,0.7,3,1,0,0,0,1,525
149,S.Frelick,Milwaukee Brewers,Boston Red Sox,0,4,1,2,1,0,1,4,.331,.335,.667,0.129,0.95,0.09,1.11,1.2,4,2,0,0,0,2,525
150,J.Ortiz,Milwaukee Brewers,Boston Red Sox,0,4,0,2,2,0,0,4,.379,.504,.883,0.033,1.02,0.02,1.20,1.0,4,-6,8,0,0,3,525
151,B.Perkins,Milwaukee Brewers,Boston Red Sox,0,4,0,0,0,0,0,4,.323,.343,.666,-0.104,0.99,-0.07,1.17,-1.8,0,0,0,0,0,0,525
152,J.Duran,Boston Red Sox,Milwaukee Brewers,1,4,0,0,0,0,1,4,.339,.460,.799,-0.087,0.87,-0.04,0.68,-1.3,0,0,0,0,0,0,525
153,C.Wong,Boston Red Sox,Milwaukee Brewers,1,4,0,0,0,0,0,4,.367,.488,.855,-0.063,0.60,-0.03,0.47,-1.0,0,0,0,0,0,0,525
154,T.O'Neill,Boston Red Sox,Milwaukee Brewers,1,3,0,0,0,0,2,3,.343,.500,.843,-0.031,0.40,-0.01,0.31,-0.5,0,0,0,0,0,0,525
155,R.Refsnyder,Boston Red Sox,Milwaukee Brewers,1,1,0,0,0,0,0,1,.429,.500,.929,-0.005,0.18,-0.00,0.14,-0.1,0,0,0,0,0,0,525
