,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
16,S.Murphy,Atlanta Braves,Pittsburgh Pirates,1,4,0,2,0,0,2,4,.293,.361,.655,0.125,1.03,0.08,1.17,1.1,2,-1,3,0,0,3,630
17,O.Arcia,Atlanta Braves,Pittsburgh Pirates,1,2,0,0,1,1,2,4,.245,.337,.582,-0.133,1.69,-0.09,1.91,-0.5,1,0,0,0,0,0,630
18,L.Williams,Atlanta Braves,Pittsburgh Pirates,1,2,0,0,0,0,0,2,.250,.100,.350,-0.114,1.39,-0.08,1.56,-1.0,0,0,0,0,0,0,630
19,T.d'Arnaud,Atlanta Braves,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.297,.442,.738,-0.057,2.03,-0.04,2.29,-0.5,0,0,0,0,0,0,630
20,Z.Short,Atlanta Braves,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.301,.169,.471,-0.049,1.69,-0.03,1.91,-0.3,0,0,0,0,0,0,630
21,L.Arraez,San Diego Padres,Boston Red Sox,0,4,0,1,0,0,0,4,.350,.388,.738,-0.099,1.02,-0.06,1.06,-0.9,1,1,0,0,0,1,630
22,J.Profar,San Diego Padres,Boston Red Sox,0,4,0,1,0,0,0,4,.408,.476,.884,-0.028,0.69,-0.02,0.72,-0.4,1,1,0,0,0,1,630
23,J.Cronenworth,San Diego Padres,Boston Red Sox,0,3,0,0,0,0,2,4,.324,.438,.761,-0.018,0.82,-0.01,0.85,-0.2,0,0,0,0,0,0,630
24,M.Machado,San Diego Padres,Boston Red Sox,0,4,0,1,0,0,0,4,.318,.408,.727,-0.073,0.92,-0.05,0.95,-1.0,1,1,0,0,0,1,630
25,D.Solano,San Diego Padres,Boston Red Sox,0,4,0,0,0,0,1,4,.349,.385,.734,-0.080,0.82,-0.05,0.85,-1.0,0,0,0,0,0,0,630
26,J.Merrill,San Diego Padres,Boston Red Sox,0,4,1,3,0,0,1,4,.328,.464,.792,0.091,0.72,0.06,0.75,1.0,4,-8,11,0,0,4,630
27,H.Kim,San Diego Padres,Boston Red Sox,0,3,0,1,1,0,0,4,.336,.388,.724,-0.005,1.15,-0.00,1.19,0.4,2,-9,10,0,0,2,630
28,K.Higashioka,San Diego Padres,Boston Red Sox,0,3,0,0,0,0,0,3,.243,.531,.773,-0.128,1.51,-0.08,1.57,-1.3,0,0,0,0,0,0,630
29,B.Johnson,San Diego Padres,Boston Red Sox,0,2,0,1,0,0,0,2,.286,.222,.508,0.012,0.98,0.01,1.02,0.1,1,1,0,0,0,1,630
30,D.Peralta,San Diego Padres,Boston Red Sox,0,1,0,0,0,0,0,1,.303,.241,.544,-0.029,1.03,-0.02,1.07,-0.4,0,0,0,0,0,0,630
31,J.Duran,Boston Red Sox,San Diego Padres,1,3,1,1,1,1,0,4,.350,.491,.841,0.020,0.46,0.01,0.41,0.9,3,-8,0,0,9,4,630
32,D.Hamilton,Boston Red Sox,San Diego Padres,1,3,0,0,0,0,0,3,.318,.427,.745,-0.033,0.44,-0.02,0.38,-0.6,0,0,0,0,0,0,630
33,R.Refsnyder,Boston Red Sox,San Diego Padres,1,0,0,0,0,1,0,1,.410,.483,.892,0.003,0.30,0.00,0.26,0.2,0,0,0,0,0,0,630
34,W.Abreu,Boston Red Sox,San Diego Padres,1,2,2,2,0,1,0,3,.340,.471,.811,0.099,0.49,0.05,0.43,1.5,4,2,0,0,0,0,630
35,R.Gonzalez,Boston Red Sox,San Diego Padres,1,1,0,0,0,0,1,1,.350,.358,.708,-0.010,0.45,-0.01,0.40,-0.5,0,0,0,0,0,0,630
36,R.Devers,Boston Red Sox,San Diego Padres,1,4,1,2,2,0,0,4,.368,.571,.940,0.183,0.53,0.10,0.46,1.4,5,-16,0,0,18,5,630
37,E.Valdez,Boston Red Sox,San Diego Padres,1,4,0,0,0,0,1,4,.266,.399,.665,-0.039,0.35,-0.02,0.31,-1.0,0,0,0,0,0,0,630
38,M.Yoshida,Boston Red Sox,San Diego Padres,1,4,0,2,0,0,1,4,.319,.338,.658,0.017,0.39,0.01,0.34,0.6,2,2,0,0,0,2,630
39,D.Smith,Boston Red Sox,San Diego Padres,1,4,0,1,0,0,0,4,.307,.322,.629,0.009,0.33,0.01,0.29,-0.7,1,-6,7,0,0,2,630
40,R.McGuire,Boston Red Sox,San Diego Padres,1,3,0,0,0,0,1,3,.289,.299,.588,-0.057,0.54,-0.03,0.48,-1.1,0,0,0,0,0,0,630
41,C.Rafaela,Boston Red Sox,San Diego Padres,1,3,0,0,0,0,1,3,.268,.385,.654,-0.049,0.58,-0.03,0.51,-0.9,0,0,0,0,0,0,630
42,J.Chisholm,Miami Marlins,Philadelphia Phillies,0,5,0,1,1,0,1,5,.324,.423,.747,0.010,1.31,0,0.01,0.1,2,1,0,0,0,0,630
43,O.Lopez,Miami Marlins,Philadelphia Phillies,0,4,0,0,0,0,0,5,.279,.350,.629,-0.089,1.15,0,0.01,-0.6,0,0,0,0,0,0,630
44,B.De,Miami Marlins,Philadelphia Phillies,0,5,2,2,1,0,2,5,.289,.426,.715,0.037,0.88,0,0.00,0.1,5,-13,0,0,15,5,630
45,J.Bell,Miami Marlins,Philadelphia Phillies,0,5,1,2,1,0,1,5,.303,.373,.676,0.071,1.01,0,0.00,1.3,4,-13,15,0,0,3,630
46,J.Burger,Miami Marlins,Philadelphia Phillies,0,5,0,1,0,0,0,5,.255,.346,.601,0.057,1.26,0,0.01,-0.2,1,-7,8,0,0,2,630
47,D.Myers,Miami Marlins,Philadelphia Phillies,0,4,2,2,1,0,0,4,.301,.375,.676,0.060,0.99,0,0.00,0.7,5,-2,4,0,0,4,630
48,J.Sanchez,Miami Marlins,Philadelphia Phillies,0,1,0,0,0,0,0,1,.285,.363,.648,-0.092,3.87,0,0.02,-0.3,0,0,0,0,0,0,630
49,T.Anderson,Miami Marlins,Philadelphia Phillies,0,5,0,0,0,0,1,5,.237,.226,.463,-0.193,1.40,-0.00,0.01,-1.4,0,0,0,0,0,0,630
50,E.Rivera,Miami Marlins,Philadelphia Phillies,0,2,1,2,2,2,0,4,.297,.252,.549,0.210,1.00,0.00,0.01,2.1,5,-4,6,0,0,3,630
51,A.Sanchez,Miami Marlins,Philadelphia Phillies,0,3,0,1,0,1,1,4,.389,.267,.656,-0.053,1.11,0,0.01,-0.3,1,1,0,0,0,1,630
52,B.Stott,Philadelphia Phillies,Miami Marlins,1,5,1,1,0,0,0,5,.336,.359,.695,-0.155,1.55,-0.07,1.08,-0.8,2,1,0,0,0,1,630
53,T.Turner,Philadelphia Phillies,Miami Marlins,1,5,1,3,2,0,2,5,.380,.453,.833,0.340,1.81,0.14,1.26,1.4,6,3,0,0,0,3,630
54,A.Bohm,Philadelphia Phillies,Miami Marlins,1,5,1,2,2,0,1,5,.350,.489,.839,0.237,1.22,0.10,0.85,2.2,5,-8,0,0,10,5,630
55,B.Marsh,Philadelphia Phillies,Miami Marlins,1,4,1,2,0,1,2,5,.350,.426,.777,-0.017,1.43,-0.01,1.00,0.4,3,-7,9,0,0,3,630
56,N.Castellanos,Philadelphia Phillies,Miami Marlins,1,5,0,4,3,0,1,5,.289,.386,.675,0.274,1.61,0.11,1.12,3.1,7,-9,13,0,0,5,630
57,K.Clemens,Philadelphia Phillies,Miami Marlins,1,3,0,1,0,0,0,3,.280,.563,.843,-0.057,1.08,-0.02,0.75,-0.5,1,1,0,0,0,1,630
58,E.Sosa,Philadelphia Phillies,Miami Marlins,1,2,0,0,0,0,1,2,.331,.467,.798,-0.107,1.79,-0.04,1.25,-1.1,0,0,0,0,0,0,630
59,W.Merrifield,Philadelphia Phillies,Miami Marlins,1,3,1,0,0,1,3,5,.277,.283,.560,0.003,1.32,0.00,0.92,-0.5,1,0,0,0,0,0,630
60,D.Dahl,Philadelphia Phillies,Miami Marlins,1,4,1,1,0,1,2,5,.288,.479,.768,-0.003,1.66,-0.00,1.16,-1.0,2,1,0,0,0,1,630
61,R.Marchan,Philadelphia Phillies,Miami Marlins,1,2,1,0,0,1,0,4,.265,.438,.702,0.002,1.61,0.00,1.12,-0.2,1,0,0,0,0,0,630
62,A.Volpe,New York Yankees,Toronto Blue Jays,0,5,0,0,0,0,3,5,.315,.389,.705,-0.071,0.50,-0.04,0.50,-1.6,0,0,0,0,0,0,630
63,J.Soto,New York Yankees,Toronto Blue Jays,0,3,1,1,1,2,0,5,.437,.568,1.005,0.076,0.50,0.05,0.50,0.8,3,1,0,0,0,1,630
64,A.Judge,New York Yankees,Toronto Blue Jays,0,4,1,2,2,0,2,5,.436,.708,1.144,0.154,0.55,0.09,0.55,1.2,5,-29,0,0,31,5,630
65,A.Verdugo,New York Yankees,Toronto Blue Jays,0,5,1,1,0,0,1,5,.301,.393,.694,-0.061,0.54,-0.04,0.54,-1.2,2,-16,17,0,0,2,630
66,G.Torres,New York Yankees,Toronto Blue Jays,0,5,1,2,0,0,1,5,.300,.352,.652,0.032,0.25,0.02,0.25,0.3,3,-12,14,0,0,3,630
67,B.Rice,New York Yankees,Toronto Blue Jays,0,3,2,1,1,2,0,5,.375,.333,.708,0.047,0.40,0.03,0.41,1.3,4,-1,2,0,0,2,630
68,A.Wells,New York Yankees,Toronto Blue Jays,0,4,1,1,0,1,2,5,.307,.343,.650,0.000,0.51,0,0.51,-0.4,2,1,0,0,0,1,630
69,D.LeMahieu,New York Yankees,Toronto Blue Jays,0,5,1,2,2,0,0,5,.286,.212,.497,0.120,0.58,0.07,0.58,1.7,5,0,2,0,0,3,630
70,T.Grisham,New York Yankees,Toronto Blue Jays,0,5,0,2,2,0,2,5,.280,.359,.639,0.063,0.41,0.04,0.41,1.5,4,1,1,0,0,3,630
71,I.Kiner-Falefa,Toronto Blue Jays,New York Yankees,1,4,0,0,0,0,0,4,.338,.420,.758,-0.048,0.48,-0.01,0.13,-0.8,0,0,0,0,0,0,630
72,S.Horwitz,Toronto Blue Jays,New York Yankees,1,3,1,0,0,1,1,4,.464,.463,.927,0.002,0.31,0,0.09,-0.2,1,0,0,0,0,0,630
73,V.Guerrero,Toronto Blue Jays,New York Yankees,1,2,0,1,0,0,0,3,.375,.471,.845,0.042,0.51,0.01,0.14,0.3,1,1,0,0,0,0,630
74,D.Schneider,Toronto Blue Jays,New York Yankees,1,1,0,0,0,0,0,1,.310,.411,.721,0.000,0.01,0,0.00,-0.1,0,0,0,0,0,0,630
75,J.Turner,Toronto Blue Jays,New York Yankees,1,4,0,1,1,0,0,4,.355,.379,.734,0.054,0.67,0.01,0.18,0.4,2,1,0,0,0,1,630
76,G.Springer,Toronto Blue Jays,New York Yankees,1,3,0,1,0,1,1,4,.303,.341,.643,-0.060,0.73,-0.01,0.20,-0.4,1,1,0,0,0,1,630
77,D.Varsho,Toronto Blue Jays,New York Yankees,1,4,0,0,0,0,3,4,.278,.406,.684,-0.056,0.59,-0.01,0.16,-1.1,0,0,0,0,0,0,630
78,D.Jansen,Toronto Blue Jays,New York Yankees,1,3,0,0,0,0,2,4,.316,.399,.714,0.015,0.41,0.00,0.11,-0.1,0,0,0,0,0,0,630
79,E.Clement,Toronto Blue Jays,New York Yankees,1,3,0,1,0,0,1,3,.280,.400,.680,-0.047,0.71,-0.01,0.19,-0.4,1,1,0,0,0,1,630
80,K.Kiermaier,Toronto Blue Jays,New York Yankees,1,3,0,0,0,0,2,3,.236,.285,.521,-0.043,0.57,-0.01,0.15,-0.9,0,0,0,0,0,0,630
81,J.Altuve,Houston Astros,New York Mets,0,4,0,2,1,0,0,4,.353,.469,.822,0.037,0.80,0.01,0.56,0.5,3,2,0,0,0,2,630
82,C.McCormick,Houston Astros,New York Mets,0,2,0,1,1,0,1,2,.279,.338,.617,0.092,2.67,0.04,1.87,-0.1,2,1,0,0,0,1,630
83,A.Bregman,Houston Astros,New York Mets,0,5,2,1,0,0,0,5,.307,.397,.704,-0.074,1.02,-0.03,0.72,-1.0,3,-15,16,0,0,2,630
84,Y.Alvarez,Houston Astros,New York Mets,0,3,2,0,0,2,0,5,.371,.520,.890,0.028,1.44,0.01,1.01,0.3,2,0,0,0,0,0,630
85,Y.Diaz,Houston Astros,New York Mets,0,5,1,3,1,0,1,5,.307,.421,.728,0.298,1.68,0.12,1.18,2.0,5,-10,13,0,0,4,630
86,J.Meyers,Houston Astros,New York Mets,0,5,1,1,2,0,1,5,.328,.438,.766,0.045,1.96,0.02,1.37,0.3,4,1,0,0,0,1,630
87,J.Singleton,Houston Astros,New York Mets,0,4,1,3,1,0,0,4,.332,.354,.686,0.199,0.99,0.08,0.69,1.4,5,-3,0,0,6,6,630
88,J.Loperfido,Houston Astros,New York Mets,0,1,1,1,2,0,0,1,.359,.407,.766,-0.009,2.99,-0.00,2.10,0.7,4,1,0,0,0,1,630
89,J.Pena,Houston Astros,New York Mets,0,5,0,0,0,0,0,5,.319,.376,.696,-0.147,1.22,-0.06,0.86,-1.7,0,0,0,0,0,0,630
90,M.Dubon,Houston Astros,New York Mets,0,5,2,1,0,0,2,5,.315,.409,.724,-0.070,0.79,-0.03,0.55,-0.7,3,1,0,0,0,1,630
91,T.Cabbage,Houston Astros,New York Mets,0,5,0,2,2,0,0,5,.314,.449,.763,0.053,1.36,0.02,0.96,1.7,4,-3,5,0,0,4,630
92,F.Lindor,New York Mets,Houston Astros,1,5,1,0,0,0,1,5,.313,.438,.751,-0.128,1.06,-0.06,0.83,-0.9,1,0,0,0,0,0,630
93,B.Nimmo,New York Mets,Houston Astros,1,4,2,3,3,1,1,5,.367,.448,.815,0.772,1.50,0.36,1.18,3.4,8,-25,15,0,13,7,630
94,J.Martinez,New York Mets,Houston Astros,1,4,0,0,0,1,2,5,.355,.481,.836,-0.172,1.37,-0.08,1.08,-1.2,0,0,0,0,0,0,630
95,P.Alonso,New York Mets,Houston Astros,1,3,1,1,0,2,1,5,.333,.474,.808,0.043,1.40,0.02,1.10,0.9,2,-19,20,0,0,0,630
96,D.Stewart,New York Mets,Houston Astros,1,4,0,0,0,0,1,4,.333,.333,.667,-0.161,1.42,-0.08,1.11,-1.5,0,0,0,0,0,0,630
97,H.Bader,New York Mets,Houston Astros,1,1,0,0,0,0,0,1,.313,.410,.723,-0.071,4.32,-0.03,3.38,-0.3,0,0,0,0,0,0,630
98,M.Vientos,New York Mets,Houston Astros,1,4,0,1,2,1,0,5,.356,.576,.932,-0.039,1.79,-0.02,1.41,1.0,3,-6,7,0,0,2,630
99,B.Gamel,New York Mets,Houston Astros,1,0,0,0,0,1,0,1,1.000,,,0.014,0.46,0.01,0.36,0.1,0,0,0,0,0,0,630
100,T.Taylor,New York Mets,Houston Astros,1,4,0,0,0,0,0,4,.278,.369,.648,-0.125,1.20,-0.06,0.94,-1.3,0,0,0,0,0,0,630
101,L.Torrens,New York Mets,Houston Astros,1,4,1,0,0,1,0,5,.375,.655,1.030,-0.038,1.12,-0.02,0.88,-0.6,1,0,0,0,0,0,630
102,J.McNeil,New York Mets,Houston Astros,1,5,0,0,0,0,2,5,.278,.306,.584,-0.143,1.21,-0.07,0.95,-1.2,0,0,0,0,0,0,630
103,C.Abrams,Washington Nationals,Tampa Bay Rays,0,2,0,1,0,2,1,4,.344,.513,.858,0.085,0.81,0.03,0.43,1.3,1,1,0,0,0,1,630
104,L.Thomas,Washington Nationals,Tampa Bay Rays,0,3,0,0,0,0,1,4,.303,.418,.720,-0.091,0.97,-0.03,0.51,-0.9,0,0,0,0,0,0,630
105,J.Winker,Washington Nationals,Tampa Bay Rays,0,3,0,0,0,1,2,4,.372,.403,.775,-0.075,0.93,-0.02,0.49,-1.2,0,0,0,0,0,0,630
106,H.Ramirez,Washington Nationals,Tampa Bay Rays,0,4,0,1,0,0,2,4,.285,.320,.605,-0.036,0.61,-0.01,0.32,-0.6,1,1,0,0,0,1,630
107,L.Garcia,Washington Nationals,Tampa Bay Rays,0,4,0,0,0,0,1,4,.292,.392,.685,-0.070,0.68,-0.02,0.36,-1.1,0,0,0,0,0,0,630
108,J.Meneses,Washington Nationals,Tampa Bay Rays,0,4,0,0,0,0,4,4,.291,.306,.596,-0.040,0.40,-0.01,0.21,-0.6,0,0,0,0,0,0,630
109,I.Vargas,Washington Nationals,Tampa Bay Rays,0,4,0,0,0,0,1,4,.321,.338,.659,-0.035,0.34,-0.01,0.18,-0.6,0,0,0,0,0,0,630
110,D.Millas,Washington Nationals,Tampa Bay Rays,0,3,0,0,0,0,2,3,.219,.300,.519,-0.035,0.46,-0.01,0.24,-0.5,0,0,0,0,0,0,630
111,J.Young,Washington Nationals,Tampa Bay Rays,0,3,0,1,0,0,2,3,.328,.339,.667,0.012,0.34,0.00,0.18,-0.1,1,1,0,0,0,1,630
112,Y.Diaz,Tampa Bay Rays,Washington Nationals,1,4,0,1,0,0,1,4,.327,.387,.714,-0.028,0.36,-0.01,0.20,-0.4,1,-15,16,0,0,2,630
113,R.Arozarena,Tampa Bay Rays,Washington Nationals,1,4,1,2,1,0,0,4,.307,.356,.663,-0.003,0.33,-0.00,0.19,0.9,4,-9,0,0,11,5,630
114,A.Rosario,Tampa Bay Rays,Washington Nationals,1,4,0,0,0,0,2,4,.314,.400,.714,-0.028,0.26,-0.01,0.15,-0.8,0,0,0,0,0,0,630
115,I.Paredes,Tampa Bay Rays,Washington Nationals,1,4,2,3,1,0,0,4,.361,.472,.834,0.166,0.37,0.06,0.21,2.3,6,-27,16,1,13,9,630
116,J.Siri,Tampa Bay Rays,Washington Nationals,1,3,0,0,1,0,1,4,.292,.412,.704,-0.027,0.37,-0.01,0.21,-0.9,1,0,0,0,0,0,630
117,J.DeLuca,Tampa Bay Rays,Washington Nationals,1,4,1,1,0,0,0,4,.248,.260,.508,0.011,0.24,0.00,0.14,-0.3,2,1,0,0,0,1,630
118,J.Caballero,Tampa Bay Rays,Washington Nationals,1,2,1,1,2,1,1,3,.309,.369,.678,0.156,0.46,0.05,0.26,1.8,4,-4,0,0,5,4,630
119,T.Walls,Tampa Bay Rays,Washington Nationals,1,3,0,1,0,0,1,3,.268,.229,.497,-0.012,0.35,-0.00,0.20,-0.6,1,1,0,0,0,1,630
120,A.Jackson,Tampa Bay Rays,Washington Nationals,1,3,0,0,0,0,1,3,.141,.141,.282,-0.020,0.28,-0.01,0.16,-0.7,0,0,0,0,0,0,630
121,C.Blackmon,Colorado Rockies,Chicago White Sox,0,4,0,0,0,0,3,4,.327,.396,.722,-0.090,0.90,0,0.00,-0.8,0,0,0,0,0,0,630
122,J.Cave,Colorado Rockies,Chicago White Sox,0,2,0,0,0,0,0,2,.297,.319,.616,-0.164,3.19,0,0.01,-0.9,0,0,0,0,0,0,630
123,B.Doyle,Colorado Rockies,Chicago White Sox,0,5,0,0,0,0,0,6,.316,.378,.694,-0.143,1.65,0,0.00,-0.6,0,0,0,0,0,0,630
124,E.Tovar,Colorado Rockies,Chicago White Sox,0,6,0,2,1,0,3,6,.313,.472,.785,0.057,2.48,0,0.00,0.2,3,2,0,0,0,2,630
125,R.McMahon,Colorado Rockies,Chicago White Sox,0,5,2,1,0,1,3,6,.349,.463,.811,-0.043,2.28,0,0.00,-0.5,3,1,0,0,0,1,630
126,E.Diaz,Colorado Rockies,Chicago White Sox,0,4,1,2,0,0,1,4,.355,.446,.800,0.099,1.00,0,0.00,1.4,3,-11,13,0,0,3,630
127,S.Hilliard,Colorado Rockies,Chicago White Sox,0,0,1,0,0,1,0,2,.286,.000,.286,0.136,4.93,0,0.01,0.5,1,0,0,0,0,0,630
128,M.Toglia,Colorado Rockies,Chicago White Sox,0,4,0,1,1,1,2,6,.239,.441,.680,-0.047,3.01,0,0.00,-0.1,2,1,0,0,0,1,630
129,N.Jones,Colorado Rockies,Chicago White Sox,0,6,0,0,0,0,5,6,.287,.309,.595,-0.332,2.01,0,0.00,-2.3,0,0,0,0,0,0,630
130,H.Goodman,Colorado Rockies,Chicago White Sox,0,3,0,0,2,0,2,5,.223,.438,.661,-0.062,2.78,0,0.00,-0.8,2,0,0,0,0,0,630
131,A.Schunk,Colorado Rockies,Chicago White Sox,0,3,0,0,0,0,2,3,.000,.000,.000,-0.095,1.23,0,0.00,-0.8,0,0,0,0,0,0,630
132,B.Rodgers,Colorado Rockies,Chicago White Sox,0,1,1,0,0,1,0,2,.318,.408,.726,-0.100,3.15,0,0.01,-0.2,1,0,0,0,0,0,630
133,T.Pham,Chicago White Sox,Colorado Rockies,1,5,1,0,0,1,1,6,.344,.376,.720,-0.204,2.73,0,0.00,-0.9,1,0,0,0,0,0,630
134,A.Vaughn,Chicago White Sox,Colorado Rockies,1,4,1,2,3,1,0,6,.298,.395,.693,0.327,3.23,0,0.00,1.8,6,-8,0,0,10,5,630
135,L.Robert,Chicago White Sox,Colorado Rockies,1,6,0,1,1,0,2,6,.279,.487,.766,0.116,2.43,0,0.00,-0.6,2,1,0,0,0,0,630
136,E.Jimenez,Chicago White Sox,Colorado Rockies,1,5,0,3,0,1,0,6,.295,.377,.672,0.047,1.77,0,0.00,0.7,3,-4,7,0,0,4,630
137,P.DeJong,Chicago White Sox,Colorado Rockies,1,6,0,0,0,0,2,6,.280,.449,.729,-0.534,2.54,0,0.00,-2.9,0,0,0,0,0,0,630
138,C.Julks,Chicago White Sox,Colorado Rockies,1,4,1,2,0,0,1,4,.315,.390,.705,0.021,1.23,0,0.00,0.1,3,2,0,0,0,2,630
139,A.Benintendi,Chicago White Sox,Colorado Rockies,1,1,0,0,0,1,1,2,.246,.300,.546,-0.158,4.08,0,0.00,-0.3,0,0,0,0,0,0,630
140,L.Sosa,Chicago White Sox,Colorado Rockies,1,6,0,2,0,0,1,6,.263,.331,.594,-0.117,2.80,0,0.00,-0.2,2,2,0,0,0,2,630
141,D.Mendick,Chicago White Sox,Colorado Rockies,1,2,0,0,0,0,0,3,.234,.305,.539,-0.048,1.94,0,0.00,-0.5,0,0,0,0,0,0,630
142,G.Sheets,Chicago White Sox,Colorado Rockies,1,1,0,0,0,0,0,1,.335,.403,.738,-0.076,3.20,0,0.00,-0.4,0,0,0,0,0,0,630
143,N.Lopez,Chicago White Sox,Colorado Rockies,1,2,0,0,0,0,0,2,.298,.281,.579,-0.123,3.81,0,0.00,-0.5,0,0,0,0,0,0,630
144,M.Maldonado,Chicago White Sox,Colorado Rockies,1,2,0,0,0,0,0,2,.135,.126,.261,-0.034,0.68,0,0.00,-0.3,0,0,0,0,0,0,630
145,K.Lee,Chicago White Sox,Colorado Rockies,1,3,1,0,0,0,0,3,.270,.382,.652,-0.500,3.66,0,0.00,-1.9,1,0,0,0,0,0,630
146,S.Kwan,Cleveland Guardians,Kansas City Royals,0,4,0,1,0,0,2,4,.426,.535,.961,-0.024,0.65,-0.02,0.74,-0.4,1,1,0,0,0,1,630
147,D.Schneemann,Cleveland Guardians,Kansas City Royals,0,3,1,1,0,1,1,4,.362,.474,.836,-0.022,0.65,-0.01,0.74,-0.1,2,1,0,0,0,1,630
148,J.Ramirez,Cleveland Guardians,Kansas City Royals,0,4,1,1,1,0,1,4,.332,.557,.889,-0.056,0.62,-0.04,0.71,0.4,3,-16,17,0,0,2,630
149,J.Naylor,Cleveland Guardians,Kansas City Royals,0,4,0,2,1,0,0,4,.321,.498,.819,-0.030,0.57,-0.02,0.66,0.6,3,2,0,0,0,2,630
150,J.Noel,Cleveland Guardians,Kansas City Royals,0,4,0,0,0,0,3,4,.286,.769,1.055,-0.065,0.61,-0.04,0.70,-0.9,0,0,0,0,0,0,630
151,A.Gimenez,Cleveland Guardians,Kansas City Royals,0,4,0,0,0,0,1,4,.305,.339,.644,-0.053,0.52,-0.04,0.59,-0.7,0,0,0,0,0,0,630
152,B.Naylor,Cleveland Guardians,Kansas City Royals,0,4,0,3,0,0,0,4,.274,.335,.609,0.072,0.53,0.05,0.61,0.7,3,-6,9,0,0,4,630
153,B.Rocchio,Cleveland Guardians,Kansas City Royals,0,2,0,0,0,0,2,2,.309,.295,.604,-0.079,1.57,-0.05,1.81,-0.7,0,0,0,0,0,0,630
154,D.Fry,Cleveland Guardians,Kansas City Royals,0,1,0,0,0,0,0,1,.422,.523,.945,-0.005,0.18,-0.00,0.21,-0.1,0,0,0,0,0,0,630
155,T.Freeman,Cleveland Guardians,Kansas City Royals,0,1,0,0,0,0,0,1,.303,.328,.631,-0.015,0.41,-0.01,0.47,-0.5,0,0,0,0,0,0,630
156,J.Tena,Cleveland Guardians,Kansas City Royals,0,2,0,0,0,0,2,2,.000,.000,.000,-0.061,1.24,-0.04,1.42,-0.5,0,0,0,0,0,0,630
