,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
24,K.Clemens,Philadelphia Phillies,New York Mets,0,4,0,0,0,0,1,4,.263,.737,1.000,-0.105,0.74,-0.07,0.83,-1.5,0,0,0,0,0,0,514
25,J.Rojas,Philadelphia Phillies,New York Mets,0,4,1,1,0,0,1,4,.274,.325,.599,-0.042,0.97,-0.03,1.09,-0.8,2,1,0,0,0,1,514
26,G.Stubbs,Philadelphia Phillies,New York Mets,0,4,0,0,0,0,2,4,.211,.118,.328,-0.071,0.72,-0.05,0.81,-1.0,0,0,0,0,0,0,514
27,B.Nimmo,New York Mets,Philadelphia Phillies,1,4,0,0,0,0,1,4,.365,.407,.772,-0.102,0.94,-0.05,0.74,-1.1,0,0,0,0,0,0,514
28,S.Marte,New York Mets,Philadelphia Phillies,1,4,0,2,0,0,1,4,.303,.377,.680,0.041,0.80,0.02,0.63,0.2,2,2,0,0,0,2,514
29,F.Lindor,New York Mets,Philadelphia Phillies,1,4,0,0,0,0,0,4,.272,.383,.655,-0.099,1.02,-0.05,0.80,-1.1,0,0,0,0,0,0,514
30,P.Alonso,New York Mets,Philadelphia Phillies,1,3,0,0,0,0,1,3,.309,.452,.760,-0.145,1.42,-0.07,1.11,-1.0,0,0,0,0,0,0,514
31,J.Martinez,New York Mets,Philadelphia Phillies,1,3,0,0,0,0,2,3,.333,.411,.744,-0.083,1.09,-0.04,0.86,-0.6,0,0,0,0,0,0,514
32,B.Baty,New York Mets,Philadelphia Phillies,1,3,0,0,0,0,1,3,.292,.317,.609,-0.055,0.71,-0.03,0.56,-0.4,0,0,0,0,0,0,514
33,T.Taylor,New York Mets,Philadelphia Phillies,1,3,0,1,0,0,0,3,.294,.395,.689,0.015,1.03,0.01,0.81,0.0,1,1,0,0,0,1,514
34,J.Wendle,New York Mets,Philadelphia Phillies,1,2,0,0,0,0,0,2,.243,.250,.493,-0.073,1.54,-0.03,1.22,-0.5,0,0,0,0,0,0,514
35,D.Stewart,New York Mets,Philadelphia Phillies,1,1,0,0,0,0,1,1,.385,.420,.805,-0.012,0.46,-0.01,0.36,-0.2,0,0,0,0,0,0,514
36,O.Narvaez,New York Mets,Philadelphia Phillies,1,2,0,0,0,0,1,2,.204,.213,.417,-0.057,1.16,-0.03,0.91,-0.4,0,0,0,0,0,0,514
37,J.McNeil,New York Mets,Philadelphia Phillies,1,1,0,1,0,0,0,1,.314,.307,.621,0.014,0.22,0.01,0.17,0.4,1,-6,7,0,0,2,514
38,C.Abrams,Washington Nationals,Chicago White Sox,0,4,1,0,0,1,2,5,.333,.507,.840,-0.071,1.12,-0.03,0.88,-0.8,1,0,0,0,0,0,514
39,J.Young,Washington Nationals,Chicago White Sox,0,5,0,0,0,0,0,5,.333,.323,.656,-0.131,1.08,-0.06,0.86,-1.2,0,0,0,0,0,0,514
40,E.Rosario,Washington Nationals,Chicago White Sox,0,5,1,1,1,0,3,5,.250,.361,.611,0.133,0.82,0.06,0.65,0.9,3,1,0,0,0,1,514
41,J.Meneses,Washington Nationals,Chicago White Sox,0,4,0,4,2,0,0,4,.299,.286,.585,0.348,1.61,0.17,1.27,2.6,6,4,0,0,0,4,514
42,I.Vargas,Washington Nationals,Chicago White Sox,0,0,0,0,0,1,0,1,.394,.435,.830,0.002,0.06,0.00,0.05,0.1,0,0,0,0,0,0,514
43,L.Garcia,Washington Nationals,Chicago White Sox,0,5,0,1,0,0,2,5,.341,.447,.788,0.097,1.42,0.05,1.12,0.1,1,1,0,0,0,0,514
44,N.Senzel,Washington Nationals,Chicago White Sox,0,3,1,0,0,1,1,4,.322,.440,.762,-0.113,1.89,-0.05,1.49,-0.9,1,0,0,0,0,0,514
45,R.Adams,Washington Nationals,Chicago White Sox,0,3,0,0,0,0,2,3,.292,.381,.673,-0.187,1.31,-0.09,1.03,-1.6,0,0,0,0,0,0,514
46,K.Ruiz,Washington Nationals,Chicago White Sox,0,1,1,1,1,0,0,1,.202,.226,.428,0.136,3.90,0.07,3.08,0.7,3,1,0,0,0,1,514
47,T.Lipscomb,Washington Nationals,Chicago White Sox,0,3,1,3,1,1,0,4,.342,.300,.642,0.249,1.16,0.12,0.91,2.4,5,3,0,0,0,3,514
48,V.Robles,Washington Nationals,Chicago White Sox,0,2,0,0,1,0,1,4,.333,.154,.487,-0.107,1.56,-0.05,1.23,-1.0,1,0,0,0,0,0,514
49,T.Pham,Chicago White Sox,Washington Nationals,1,4,0,2,1,0,0,4,.348,.452,.800,0.167,1.14,0.01,0.12,1.0,3,2,0,0,0,2,514
50,A.Vaughn,Chicago White Sox,Washington Nationals,1,4,0,0,0,0,2,4,.259,.282,.541,-0.126,1.23,-0.01,0.13,-1.0,0,0,0,0,0,0,514
51,G.Sheets,Chicago White Sox,Washington Nationals,1,3,0,0,0,1,0,4,.345,.398,.743,-0.041,1.00,-0.00,0.10,-0.5,0,0,0,0,0,0,514
52,E.Jimenez,Chicago White Sox,Washington Nationals,1,3,1,1,1,1,0,4,.269,.376,.645,0.053,1.14,0.00,0.12,0.7,3,-4,0,0,5,4,514
53,A.Benintendi,Chicago White Sox,Washington Nationals,1,4,0,1,0,0,0,4,.227,.280,.506,-0.121,1.04,-0.01,0.11,-1.1,1,1,0,0,0,1,514
54,K.Lee,Chicago White Sox,Washington Nationals,1,4,0,1,0,0,1,4,.317,.474,.791,-0.028,1.15,-0.00,0.12,-0.3,1,1,0,0,0,1,514
55,B.Ramos,Chicago White Sox,Washington Nationals,1,2,1,1,0,0,0,2,.294,.344,.638,0.047,0.63,0.00,0.07,0.4,2,1,0,0,0,1,514
56,Z.Remillard,Chicago White Sox,Washington Nationals,1,2,0,1,0,0,0,2,.500,.556,1.056,0.012,1.97,0.00,0.20,-0.1,1,0,1,0,0,2,514
57,N.Lopez,Chicago White Sox,Washington Nationals,1,4,1,1,0,0,1,4,.276,.223,.500,0.002,1.54,0,0.16,-0.1,2,1,0,0,0,1,514
58,B.Shewmake,Chicago White Sox,Washington Nationals,1,2,0,0,1,0,0,3,.141,.213,.354,-0.110,1.91,-0.01,0.19,-0.7,1,0,0,0,0,0,514
59,J.Chisholm,Miami Marlins,Detroit Tigers,0,4,0,0,0,0,1,4,.326,.419,.745,-0.098,0.95,-0.00,0.06,-0.6,0,0,0,0,0,0,514
60,B.De,Miami Marlins,Detroit Tigers,0,4,1,0,0,0,1,4,.305,.443,.748,-0.118,1.15,-0.00,0.07,-0.8,1,0,0,0,0,0,514
61,J.Bell,Miami Marlins,Detroit Tigers,0,4,0,2,0,0,0,4,.311,.342,.653,0.096,1.57,0.00,0.09,0.5,2,2,0,0,0,2,514
62,J.Sanchez,Miami Marlins,Detroit Tigers,0,4,0,1,1,0,1,4,.279,.316,.594,-0.054,1.58,-0.00,0.09,-0.8,2,1,0,0,0,1,514
63,O.Lopez,Miami Marlins,Detroit Tigers,0,4,0,1,0,0,2,4,.359,.611,.970,-0.064,1.31,-0.00,0.08,-0.4,1,1,0,0,0,1,514
64,N.Gordon,Miami Marlins,Detroit Tigers,0,3,0,0,0,0,1,3,.255,.400,.655,-0.109,1.47,-0.00,0.09,-0.8,0,0,0,0,0,0,514
65,V.Brujan,Miami Marlins,Detroit Tigers,0,3,0,0,0,0,1,3,.326,.407,.733,-0.117,1.14,-0.00,0.06,-0.8,0,0,0,0,0,0,514
66,T.Gray,Miami Marlins,Detroit Tigers,0,3,0,0,0,0,0,3,.000,.000,.000,-0.086,1.11,-0.00,0.07,-0.6,0,0,0,0,0,0,514
67,N.Fortes,Miami Marlins,Detroit Tigers,0,2,0,0,0,0,0,2,.152,.184,.336,-0.043,0.85,-0.00,0.05,-0.3,0,0,0,0,0,0,514
68,J.Burger,Miami Marlins,Detroit Tigers,0,1,0,0,0,0,1,1,.213,.299,.512,-0.060,2.34,-0.00,0.14,-0.2,0,0,0,0,0,0,514
69,M.Vierling,Detroit Tigers,Miami Marlins,1,4,0,1,0,0,1,4,.286,.405,.691,-0.034,1.32,-0.02,1.15,-0.5,1,1,0,0,0,1,514
70,A.Ibanez,Detroit Tigers,Miami Marlins,1,4,0,0,0,0,1,4,.321,.472,.793,-0.137,1.38,-0.07,1.20,-0.8,0,0,0,0,0,0,514
71,M.Canha,Detroit Tigers,Miami Marlins,1,3,0,1,0,1,1,4,.363,.433,.795,0.045,1.02,0.02,0.89,0.1,1,1,0,0,0,1,514
72,R.Greene,Detroit Tigers,Miami Marlins,1,4,0,0,0,0,1,4,.357,.477,.834,-0.210,1.99,-0.11,1.73,-1.2,0,0,0,0,0,0,514
73,S.Torkelson,Detroit Tigers,Miami Marlins,1,4,0,0,0,0,1,4,.287,.342,.628,-0.250,1.92,-0.13,1.67,-1.0,0,0,0,0,0,0,514
74,G.Urshela,Detroit Tigers,Miami Marlins,1,4,0,0,0,0,0,4,.290,.311,.602,-0.182,1.83,-0.10,1.59,-0.7,0,0,0,0,0,0,514
75,W.Perez,Detroit Tigers,Miami Marlins,1,4,0,2,0,0,0,4,.375,.506,.881,-0.117,2.33,-0.06,2.03,-0.1,2,2,0,0,0,2,514
76,J.Baez,Detroit Tigers,Miami Marlins,1,3,0,0,0,0,0,3,.198,.221,.420,-0.178,1.52,-0.09,1.32,-1.2,0,0,0,0,0,0,514
77,J.Rogers,Detroit Tigers,Miami Marlins,1,3,0,0,0,0,1,3,.272,.310,.581,-0.089,1.14,-0.05,0.99,-0.5,0,0,0,0,0,0,514
78,Y.Diaz,Tampa Bay Rays,Boston Red Sox,0,5,0,0,0,0,2,5,.312,.359,.671,-0.122,1.60,-0.06,1.36,-1.0,0,0,0,0,0,0,514
79,R.Arozarena,Tampa Bay Rays,Boston Red Sox,0,5,2,1,1,0,2,5,.260,.340,.600,-0.149,1.92,-0.08,1.63,-0.2,4,-7,0,0,8,4,514
80,J.Lowe,Tampa Bay Rays,Boston Red Sox,0,4,2,2,1,1,1,5,.393,.600,.993,0.107,1.40,0.05,1.19,1.1,5,-3,4,0,1,6,514
81,I.Paredes,Tampa Bay Rays,Boston Red Sox,0,5,0,2,1,0,0,5,.387,.510,.897,0.405,1.98,0.21,1.68,1.8,3,2,0,0,0,2,514
82,A.Rosario,Tampa Bay Rays,Boston Red Sox,0,5,0,2,0,0,1,5,.315,.429,.743,-0.125,1.75,-0.06,1.48,-0.9,2,2,0,0,0,2,514
83,J.DeLuca,Tampa Bay Rays,Boston Red Sox,0,4,0,1,0,1,1,5,.395,.500,.895,-0.140,2.24,-0.07,1.90,-0.8,1,1,0,0,0,1,514
84,R.Palacios,Tampa Bay Rays,Boston Red Sox,0,5,0,0,0,0,3,5,.378,.386,.764,-0.302,2.26,-0.15,1.92,-1.6,0,0,0,0,0,0,514
85,J.Caballero,Tampa Bay Rays,Boston Red Sox,0,3,0,0,0,0,1,3,.308,.366,.674,-0.068,0.88,-0.03,0.74,-0.5,0,0,0,0,0,0,514
86,J.Aranda,Tampa Bay Rays,Boston Red Sox,0,2,0,0,0,0,0,2,.000,.000,.000,-0.166,3.73,-0.08,3.17,-0.8,0,0,0,0,0,0,514
87,A.Jackson,Tampa Bay Rays,Boston Red Sox,0,3,0,0,0,0,2,3,.091,.100,.191,-0.070,0.90,-0.04,0.76,-0.5,0,0,0,0,0,0,514
88,H.Ramirez,Tampa Bay Rays,Boston Red Sox,0,1,0,0,0,0,1,1,.289,.314,.603,-0.135,4.81,-0.07,4.09,-0.4,0,0,0,0,0,0,514
89,B.Rortvedt,Tampa Bay Rays,Boston Red Sox,0,1,0,0,0,0,1,1,.432,.358,.790,-0.156,5.59,-0.08,4.75,-0.5,0,0,0,0,0,0,514
90,J.Duran,Boston Red Sox,Tampa Bay Rays,1,4,0,0,0,1,3,5,.325,.395,.720,-0.039,1.82,-0.02,1.69,-0.5,0,0,0,0,0,0,514
91,W.Abreu,Boston Red Sox,Tampa Bay Rays,1,3,0,0,0,0,1,3,.373,.477,.850,-0.056,0.72,-0.03,0.67,-0.5,0,0,0,0,0,0,514
92,R.Refsnyder,Boston Red Sox,Tampa Bay Rays,1,2,0,1,1,0,0,2,.448,.542,.990,0.167,4.09,0.09,3.79,0.2,2,1,0,0,0,1,514
93,C.Wong,Boston Red Sox,Tampa Bay Rays,1,4,1,1,0,0,2,5,.375,.536,.911,-0.060,1.66,-0.03,1.54,-0.2,2,1,0,0,0,1,514
94,R.Devers,Boston Red Sox,Tampa Bay Rays,1,5,1,1,0,0,1,5,.387,.470,.857,-0.200,2.06,-0.11,1.91,-0.8,2,1,0,0,0,1,514
95,T.O'Neill,Boston Red Sox,Tampa Bay Rays,1,4,1,1,0,1,3,5,.381,.573,.954,-0.072,1.55,-0.04,1.44,-0.1,2,1,0,0,0,1,514
96,D.Smith,Boston Red Sox,Tampa Bay Rays,1,3,0,1,2,0,1,4,.206,.219,.425,0.228,1.62,0.13,1.50,1.8,3,-1,2,0,0,2,514
97,R.Gonzalez,Boston Red Sox,Tampa Bay Rays,1,1,0,1,1,0,0,1,.350,.316,.666,0.178,3.18,0.10,2.95,1.0,2,1,0,0,0,1,514
98,V.Grissom,Boston Red Sox,Tampa Bay Rays,1,4,0,0,0,0,1,4,.135,.162,.297,-0.463,1.71,-0.26,1.59,-2.5,0,0,0,0,0,0,514
99,R.McGuire,Boston Red Sox,Tampa Bay Rays,1,4,0,0,0,0,2,4,.342,.357,.699,-0.110,1.05,-0.06,0.98,-0.7,0,0,0,0,0,0,514
100,C.Rafaela,Boston Red Sox,Tampa Bay Rays,1,3,1,1,1,0,0,4,.238,.380,.619,0.007,1.89,0.00,1.75,0.4,3,-3,0,0,4,4,514
101,P.Wisdom,Chicago Cubs,Atlanta Braves,0,4,0,1,0,0,3,4,.410,.636,1.047,-0.066,0.68,-0.05,0.83,-0.7,1,-2,3,0,0,2,514
102,S.Suzuki,Chicago Cubs,Atlanta Braves,0,4,0,0,0,0,1,4,.333,.442,.775,-0.053,0.54,-0.04,0.66,-1.0,0,0,0,0,0,0,514
103,C.Bellinger,Chicago Cubs,Atlanta Braves,0,4,0,1,0,0,2,4,.333,.482,.816,-0.017,0.35,-0.01,0.43,-0.5,1,1,0,0,0,1,514
104,C.Morel,Chicago Cubs,Atlanta Braves,0,3,0,0,0,0,0,4,.306,.430,.737,-0.014,0.52,-0.01,0.63,-0.5,0,0,0,0,0,0,514
105,M.Tauchman,Chicago Cubs,Atlanta Braves,0,4,0,0,0,0,2,4,.391,.407,.797,-0.065,0.62,-0.05,0.76,-0.9,0,0,0,0,0,0,514
106,N.Madrigal,Chicago Cubs,Atlanta Braves,0,3,0,1,0,0,0,3,.262,.250,.512,-0.037,0.50,-0.03,0.62,-0.2,1,1,0,0,0,1,514
107,M.Amaya,Chicago Cubs,Atlanta Braves,0,3,0,0,0,0,1,3,.253,.271,.523,-0.026,0.33,-0.02,0.40,-0.7,0,0,0,0,0,0,514
108,M.Mastrobuoni,Chicago Cubs,Atlanta Braves,0,3,0,0,0,0,1,3,.231,.174,.405,-0.017,0.21,-0.01,0.26,-0.5,0,0,0,0,0,0,514
109,P.Crow-Armstrong,Chicago Cubs,Atlanta Braves,0,2,0,0,0,0,1,3,.288,.340,.629,0.039,0.38,0.03,0.47,0.1,0,0,0,0,0,0,514
110,R.Acuna,Atlanta Braves,Chicago Cubs,1,5,1,0,0,0,0,5,.354,.342,.696,-0.092,0.44,-0.07,0.53,-2.0,1,0,0,0,0,0,514
111,O.Albies,Atlanta Braves,Chicago Cubs,1,4,2,2,0,1,1,5,.348,.422,.769,0.030,0.47,0.02,0.57,0.8,4,2,0,0,0,2,514
112,M.Ozuna,Atlanta Braves,Chicago Cubs,1,3,0,1,1,0,1,4,.409,.629,1.038,0.052,0.72,0.04,0.87,0.1,2,1,0,0,0,1,514
113,M.Olson,Atlanta Braves,Chicago Cubs,1,3,1,2,4,1,0,4,.329,.401,.731,0.184,0.69,0.13,0.82,3.7,7,-12,9,0,5,6,514
114,T.d'Arnaud,Atlanta Braves,Chicago Cubs,1,4,0,0,0,0,0,4,.336,.505,.842,-0.088,0.51,-0.06,0.61,-1.4,0,0,0,0,0,0,514
115,M.Harris,Atlanta Braves,Chicago Cubs,1,3,1,1,1,1,0,4,.305,.390,.694,0.049,0.65,0.03,0.77,0.6,3,-3,0,0,4,4,514
116,O.Arcia,Atlanta Braves,Chicago Cubs,1,4,1,1,0,0,0,4,.273,.407,.680,0.038,0.51,0.03,0.61,0.7,2,1,0,0,0,1,514
117,J.Kelenic,Atlanta Braves,Chicago Cubs,1,4,0,1,0,0,2,4,.319,.386,.706,0.018,0.41,0.01,0.49,-0.2,1,1,0,0,0,1,514
118,Z.Short,Atlanta Braves,Chicago Cubs,1,3,1,1,0,1,0,4,.321,.182,.503,0.052,0.40,0.04,0.48,0.4,2,1,0,0,0,1,514
119,A.McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,0,0,0,1,4,.304,.319,.624,0.020,0.58,0.01,0.47,0.2,0,0,0,0,0,0,514
120,B.Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,0,0,0,1,4,.344,.417,.760,-0.093,1.06,-0.04,0.85,-0.8,0,0,0,0,0,0,514
121,O.Cruz,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,1,0,0,3,4,.319,.458,.777,-0.059,0.96,-0.03,0.77,-0.3,1,-7,8,0,0,0,514
122,C.Joe,Pittsburgh Pirates,Milwaukee Brewers,0,3,2,1,1,1,0,4,.370,.520,.890,-0.017,0.83,-0.01,0.67,0.4,4,-5,0,0,6,4,514
123,J.Suwinski,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,0,0,0,2,4,.261,.287,.548,-0.143,1.35,-0.07,1.09,-1.2,0,0,0,0,0,0,514
124,N.Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0,3,1,1,2,0,2,3,.267,.429,.695,0.075,0.80,0.04,0.65,1.5,4,0,0,0,1,4,514
125,Y.Grandal,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,0,0,0,1,3,.231,.480,.711,-0.043,0.55,-0.02,0.44,-0.4,0,0,0,0,0,0,514
126,J.Triolo,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,0,0,0,1,3,.287,.234,.520,-0.078,1.01,-0.04,0.81,-0.6,0,0,0,0,0,0,514
127,M.A.,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,0,0,0,2,3,.270,.284,.555,-0.062,0.82,-0.03,0.67,-0.6,0,0,0,0,0,0,514
128,B.Turang,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,2,1,0,0,4,.361,.414,.776,0.065,0.84,0.05,1.08,0.9,3,2,0,0,0,2,514
129,W.Contreras,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.429,.521,.951,0.025,0.84,0.02,1.08,-0.2,1,1,0,0,0,1,514
130,C.Yelich,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,2,1,0,1,4,.423,.656,1.079,0.009,0.80,0.01,1.03,0.6,3,0,2,0,0,3,514
131,W.Adames,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.335,.451,.786,-0.140,0.83,-0.11,1.07,-2.0,1,1,0,0,0,1,514
132,J.Bauers,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,0,0,1,2,4,.323,.459,.782,-0.037,0.60,-0.03,0.78,-0.6,0,0,0,0,0,0,514
133,J.Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1,4,1,1,0,0,1,4,.355,.467,.823,0.001,0.56,0.00,0.72,-0.4,2,-5,6,0,0,2,514
134,S.Frelick,Milwaukee Brewers,Pittsburgh Pirates,1,3,1,1,2,1,0,4,.321,.314,.635,0.188,0.58,0.14,0.75,1.9,4,0,0,0,1,4,514
135,O.Dunn,Milwaukee Brewers,Pittsburgh Pirates,1,4,1,1,0,0,2,4,.278,.333,.611,-0.007,0.46,-0.01,0.59,-0.3,2,1,0,0,0,1,514
136,J.Chourio,Milwaukee Brewers,Pittsburgh Pirates,1,3,1,1,0,0,2,3,.256,.323,.578,-0.004,0.72,-0.00,0.93,-0.1,2,1,0,0,0,1,514
137,A.Volpe,New York Yankees,Minnesota Twins,0,5,0,2,1,0,1,5,.351,.419,.770,0.084,0.67,0.06,0.82,0.8,3,-4,6,0,0,3,514
138,J.Soto,New York Yankees,Minnesota Twins,0,4,1,1,0,1,1,5,.413,.534,.947,-0.042,0.63,-0.03,0.78,-1.0,2,1,0,0,0,1,514
139,A.Judge,New York Yankees,Minnesota Twins,0,4,1,1,0,1,1,5,.370,.490,.860,-0.079,0.84,-0.06,1.04,-0.9,2,1,0,0,0,1,514
140,A.Verdugo,New York Yankees,Minnesota Twins,0,4,0,1,2,1,0,5,.331,.400,.731,0.121,0.76,0.09,0.95,1.1,3,-6,7,0,0,2,514
141,G.Stanton,New York Yankees,Minnesota Twins,0,5,1,2,1,0,1,5,.287,.471,.758,0.063,0.59,0.05,0.73,0.4,4,-7,0,0,9,5,514
142,A.Rizzo,New York Yankees,Minnesota Twins,0,5,1,1,0,0,1,5,.333,.425,.758,-0.001,0.50,-0.00,0.62,-0.7,2,1,0,0,0,1,514
143,G.Torres,New York Yankees,Minnesota Twins,0,5,1,2,0,0,1,5,.292,.277,.569,0.057,0.49,0.04,0.61,0.2,3,2,0,0,0,2,514
144,A.Wells,New York Yankees,Minnesota Twins,0,4,0,1,0,0,0,4,.321,.319,.640,0.053,0.77,0.04,0.96,0.3,1,1,0,0,0,1,514
145,O.Cabrera,New York Yankees,Minnesota Twins,0,3,0,2,1,0,0,4,.301,.397,.698,-0.018,0.84,-0.01,1.04,0.1,3,2,0,0,0,2,514
146,R.Jeffers,Minnesota Twins,New York Yankees,1,4,1,1,1,0,3,4,.368,.629,.997,0.017,0.96,0.01,1.18,0.1,3,-9,0,0,10,4,514
147,C.Correa,Minnesota Twins,New York Yankees,1,4,0,1,0,0,1,4,.374,.417,.790,-0.020,0.68,-0.01,0.83,-0.2,1,1,0,0,0,1,514
148,W.Castro,Minnesota Twins,New York Yankees,1,4,0,1,0,0,1,4,.331,.450,.781,-0.018,0.89,-0.01,1.10,-0.4,1,1,0,0,0,1,514
149,J.Miranda,Minnesota Twins,New York Yankees,1,4,0,0,0,0,1,4,.308,.419,.726,-0.075,0.76,-0.06,0.93,-0.9,0,0,0,0,0,0,514
150,M.Margot,Minnesota Twins,New York Yankees,1,3,0,1,0,0,0,3,.241,.241,.482,-0.027,0.74,-0.02,0.91,-0.2,1,1,0,0,0,1,514
151,A.Kirilloff,Minnesota Twins,New York Yankees,1,1,0,0,0,0,0,1,.267,.376,.643,-0.012,0.46,-0.01,0.57,-0.2,0,0,0,0,0,0,514
152,C.Santana,Minnesota Twins,New York Yankees,1,4,0,1,0,0,1,4,.287,.404,.691,-0.030,0.78,-0.02,0.96,-0.5,1,1,0,0,0,1,514
153,K.Farmer,Minnesota Twins,New York Yankees,1,2,0,0,0,0,0,2,.259,.214,.474,-0.039,0.76,-0.03,0.93,-0.4,0,0,0,0,0,0,514
154,E.Julien,Minnesota Twins,New York Yankees,1,2,0,1,0,0,0,2,.342,.433,.775,0.057,0.69,0.04,0.84,0.5,1,1,0,0,0,1,514
155,C.Vazquez,Minnesota Twins,New York Yankees,1,3,0,0,0,0,0,3,.190,.213,.403,-0.080,1.05,-0.06,1.29,-0.9,0,0,0,0,0,0,514
