,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
77,N.Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1,3,1,0,0,0,0,3,.250,.152,.402,-0.041,0.77,-0.02,0.74,-0.1,1,0,0,0,0,0,411
78,B.Stott,Philadelphia Phillies,Pittsburgh Pirates,1,3,1,1,2,0,1,3,.313,.317,.630,-0.002,0.59,-0.00,0.57,1.2,4,0,0,0,1,4,411
79,W.Merrifield,Philadelphia Phillies,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.217,.143,.360,-0.038,0.49,-0.02,0.47,-0.5,0,0,0,0,0,0,411
80,G.Henderson,Baltimore Orioles,Boston Red Sox,0,5,1,1,2,0,3,5,.296,.521,.817,0.144,2.13,0.10,2.33,0.2,4,-2,0,0,3,4,411
81,A.Rutschman,Baltimore Orioles,Boston Red Sox,0,5,0,1,0,0,0,5,.333,.313,.646,-0.114,1.24,-0.07,1.35,-0.9,1,1,0,0,0,1,411
82,A.Santander,Baltimore Orioles,Boston Red Sox,0,4,1,1,2,0,0,4,.226,.431,.658,0.401,1.39,0.26,1.52,1.2,4,-2,0,0,3,4,411
83,A.Hays,Baltimore Orioles,Boston Red Sox,0,1,0,0,0,0,1,1,.161,.071,.233,-0.013,0.49,-0.01,0.54,-0.2,0,0,0,0,0,0,411
84,R.O'Hearn,Baltimore Orioles,Boston Red Sox,0,4,1,1,0,1,0,5,.424,.571,.996,0.006,0.74,0.00,0.81,0.1,2,-1,2,0,0,2,411
85,R.Mountcastle,Baltimore Orioles,Boston Red Sox,0,4,1,1,0,1,1,5,.364,.468,.832,-0.138,1.15,-0.09,1.26,-0.8,2,1,0,0,0,1,411
86,C.Mullins,Baltimore Orioles,Boston Red Sox,0,3,1,1,1,2,0,5,.295,.395,.690,0.180,1.15,0.12,1.27,1.2,3,1,0,0,0,1,411
87,C.Cowser,Baltimore Orioles,Boston Red Sox,0,5,2,3,4,0,0,5,.462,.917,1.378,0.043,1.62,0.03,1.77,2.9,9,-4,5,0,2,10,411
88,J.Westburg,Baltimore Orioles,Boston Red Sox,0,3,0,0,0,2,1,5,.310,.459,.769,0.006,1.67,0.00,1.83,-0.2,0,0,0,0,0,0,411
89,J.Holliday,Baltimore Orioles,Boston Red Sox,0,4,2,0,0,0,2,4,.000,.000,.000,-0.106,2.42,-0.07,2.66,-0.7,2,0,0,0,0,0,411
90,J.Duran,Boston Red Sox,Baltimore Orioles,1,5,1,2,1,0,1,5,.377,.421,.798,0.023,0.57,0.01,0.63,1.1,4,0,2,0,0,4,411
91,T.O'Neill,Boston Red Sox,Baltimore Orioles,1,4,0,0,0,1,1,5,.460,.769,1.229,-0.031,0.66,-0.02,0.73,-0.8,0,0,0,0,0,0,411
92,M.Yoshida,Boston Red Sox,Baltimore Orioles,1,5,0,1,1,0,0,5,.300,.267,.567,-0.066,1.12,-0.04,1.23,-0.5,2,1,0,0,0,1,411
93,T.Casas,Boston Red Sox,Baltimore Orioles,1,5,1,1,0,0,1,5,.339,.420,.759,-0.076,0.80,-0.05,0.88,-0.9,2,-1,2,0,0,2,411
94,W.Abreu,Boston Red Sox,Baltimore Orioles,1,3,0,2,1,0,0,3,.261,.238,.499,0.102,0.82,0.07,0.89,1.1,3,1,1,0,0,3,411
95,C.Wong,Boston Red Sox,Baltimore Orioles,1,1,1,1,1,0,0,1,.350,.550,.900,0.322,1.29,0.21,1.41,1.0,3,0,0,0,1,4,411
96,E.Valdez,Boston Red Sox,Baltimore Orioles,1,2,0,0,0,1,1,3,.146,.189,.336,-0.041,0.92,-0.03,1.01,-0.5,0,0,0,0,0,0,411
97,C.Rafaela,Boston Red Sox,Baltimore Orioles,1,1,0,0,0,0,0,1,.238,.324,.562,-0.028,1.06,-0.02,1.16,-0.1,0,0,0,0,0,0,411
98,R.McGuire,Boston Red Sox,Baltimore Orioles,1,4,0,0,0,0,2,4,.333,.500,.833,-0.131,1.27,-0.09,1.38,-1.2,0,0,0,0,0,0,411
99,D.Hamilton,Boston Red Sox,Baltimore Orioles,1,4,0,1,0,0,1,4,.333,.545,.879,-0.071,0.85,-0.05,0.93,-0.4,1,1,0,0,0,1,411
100,P.Reyes,Boston Red Sox,Baltimore Orioles,1,4,1,0,0,0,0,4,.174,.136,.310,-0.096,0.90,-0.06,0.97,-0.9,1,0,0,0,0,0,411
