,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
32,A.Bohm,Philadelphia Phillies,New York Mets,1,5,0,2,1,0,1,5,.400,.521,.921,0.093,2.15,0.06,2.25,0.2,3,-15,17,0,0,3,516
33,N.Castellanos,Philadelphia Phillies,New York Mets,1,4,1,0,1,0,1,5,.269,.302,.571,-0.271,2.49,-0.17,2.61,-1.2,2,0,0,0,0,0,516
34,W.Merrifield,Philadelphia Phillies,New York Mets,1,5,0,1,0,0,0,5,.258,.294,.552,-0.254,2.05,-0.16,2.15,-1.2,1,1,0,0,0,1,516
35,B.Marsh,Philadelphia Phillies,New York Mets,1,4,1,0,0,1,2,5,.301,.420,.721,0.255,2.46,0.16,2.58,0.5,1,0,0,0,0,0,516
36,E.Sosa,Philadelphia Phillies,New York Mets,1,1,0,0,0,0,0,2,.424,.510,.934,-0.009,0.80,-0.01,0.83,-0.1,0,0,0,0,0,0,516
37,K.Clemens,Philadelphia Phillies,New York Mets,1,2,0,0,0,1,2,3,.273,.667,.939,-0.077,3.43,-0.05,3.60,-0.2,0,0,0,0,0,0,516
38,C.Pache,Philadelphia Phillies,New York Mets,1,2,0,0,0,0,0,2,.333,.235,.569,-0.050,0.92,-0.03,0.96,-0.4,0,0,0,0,0,0,516
39,B.Stott,Philadelphia Phillies,New York Mets,1,2,1,1,2,1,0,3,.394,.448,.842,0.348,4.67,0.22,4.89,1.1,4,1,0,0,0,1,516
40,Y.Diaz,Tampa Bay Rays,Boston Red Sox,0,4,0,0,1,1,0,5,.311,.348,.660,-0.094,1.40,-0.05,1.17,-0.7,1,0,0,0,0,0,516
41,J.Lowe,Tampa Bay Rays,Boston Red Sox,0,4,1,1,2,1,3,5,.368,.588,.957,0.105,1.35,0.05,1.13,1.1,4,-1,0,0,2,4,516
42,R.Arozarena,Tampa Bay Rays,Boston Red Sox,0,4,1,1,0,1,1,5,.258,.329,.587,-0.019,1.25,-0.01,1.04,-0.6,2,1,0,0,0,1,516
43,J.Aranda,Tampa Bay Rays,Boston Red Sox,0,4,2,2,0,1,1,5,.364,.222,.586,0.172,1.35,0.09,1.14,0.9,4,2,0,0,0,2,516
44,I.Paredes,Tampa Bay Rays,Boston Red Sox,0,5,0,2,1,0,2,5,.384,.500,.884,0.221,1.82,0.11,1.52,1.1,3,2,0,0,0,2,516
45,R.Palacios,Tampa Bay Rays,Boston Red Sox,0,4,0,0,2,0,2,5,.367,.370,.738,-0.031,0.98,-0.02,0.82,-0.8,2,0,0,0,0,0,516
46,J.Caballero,Tampa Bay Rays,Boston Red Sox,0,4,1,1,0,1,1,5,.309,.360,.669,0.080,1.18,0.04,0.99,0.6,2,1,0,0,0,1,516
47,B.Rortvedt,Tampa Bay Rays,Boston Red Sox,0,3,1,1,0,1,0,4,.427,.356,.783,0.036,1.39,0.02,1.17,0.6,2,-3,4,0,0,2,516
48,J.Siri,Tampa Bay Rays,Boston Red Sox,0,1,1,0,0,1,1,3,.264,.294,.558,0.013,1.16,0.01,0.97,0.2,1,0,0,0,0,0,516
49,H.Ramirez,Tampa Bay Rays,Boston Red Sox,0,1,0,0,0,0,0,1,.287,.312,.598,-0.074,2.56,-0.04,2.14,-0.4,0,0,0,0,0,0,516
50,J.Duran,Boston Red Sox,Tampa Bay Rays,1,5,2,3,1,0,0,5,.340,.444,.784,0.228,1.09,0.12,0.99,1.8,6,-12,13,0,2,8,516
51,W.Abreu,Boston Red Sox,Tampa Bay Rays,1,5,0,0,0,0,1,5,.356,.475,.830,-0.112,1.06,-0.06,0.97,-0.9,0,0,0,0,0,0,516
52,R.Refsnyder,Boston Red Sox,Tampa Bay Rays,1,4,1,1,0,1,1,5,.444,.519,.964,-0.053,1.01,-0.03,0.92,-0.6,2,1,0,0,0,1,516
53,R.Devers,Boston Red Sox,Tampa Bay Rays,1,4,2,2,1,1,2,5,.390,.512,.902,0.133,1.40,0.07,1.27,1.1,5,-4,0,0,6,5,516
54,D.Smith,Boston Red Sox,Tampa Bay Rays,1,3,0,1,1,0,0,3,.220,.231,.450,-0.008,1.53,-0.00,1.39,0.1,2,1,0,0,0,1,516
55,R.Gonzalez,Boston Red Sox,Tampa Bay Rays,1,1,0,0,0,1,0,2,.364,.300,.664,-0.082,2.24,-0.04,2.04,-0.4,0,0,0,0,0,0,516
56,G.Cooper,Boston Red Sox,Tampa Bay Rays,1,3,0,1,2,0,1,4,.316,.366,.683,0.222,1.45,0.12,1.32,2.4,3,-3,4,0,0,2,516
57,R.McGuire,Boston Red Sox,Tampa Bay Rays,1,4,0,0,0,0,0,4,.325,.338,.663,-0.181,1.68,-0.10,1.53,-1.5,0,0,0,0,0,0,516
58,V.Grissom,Boston Red Sox,Tampa Bay Rays,1,4,0,1,0,0,1,4,.146,.171,.317,-0.095,1.42,-0.05,1.29,-0.6,1,1,0,0,0,1,516
59,C.Rafaela,Boston Red Sox,Tampa Bay Rays,1,4,0,0,0,0,1,4,.233,.362,.595,-0.143,1.34,-0.08,1.22,-1.3,0,0,0,0,0,0,516
60,C.Joe,Pittsburgh Pirates,Chicago Cubs,0,4,0,1,0,0,1,4,.356,.500,.856,-0.077,1.06,-0.03,0.71,-0.8,1,1,0,0,0,1,516
61,B.Reynolds,Pittsburgh Pirates,Chicago Cubs,0,4,0,1,1,0,0,4,.340,.415,.755,0.040,1.10,0.02,0.74,0.1,2,-11,12,0,0,2,516
62,O.Cruz,Pittsburgh Pirates,Chicago Cubs,0,4,1,0,0,0,2,4,.306,.438,.745,-0.087,0.80,-0.03,0.54,-1.0,1,0,0,0,0,0,516
63,E.Olivares,Pittsburgh Pirates,Chicago Cubs,0,4,2,2,2,0,1,4,.297,.430,.727,0.205,0.81,0.08,0.55,2.0,6,-6,3,0,5,6,516
64,N.Gonzales,Pittsburgh Pirates,Chicago Cubs,0,4,1,1,1,0,0,4,.261,.500,.761,0.077,0.68,0.03,0.45,0.5,3,-1,0,0,2,4,516
65,Y.Grandal,Pittsburgh Pirates,Chicago Cubs,0,3,0,0,1,0,1,4,.200,.429,.629,0.037,0.78,0.01,0.52,0.2,1,0,0,0,0,0,516
66,J.Suwinski,Pittsburgh Pirates,Chicago Cubs,0,4,0,0,0,0,4,4,.254,.278,.531,-0.069,0.64,-0.03,0.42,-0.9,0,0,0,0,0,0,516
67,M.A.,Pittsburgh Pirates,Chicago Cubs,0,3,1,1,0,1,1,4,.271,.287,.558,0.032,0.71,0.01,0.48,0.2,2,-3,4,0,0,0,516
68,A.Williams,Pittsburgh Pirates,Chicago Cubs,0,3,0,1,0,0,2,4,.273,.340,.612,-0.018,0.73,-0.01,0.49,-0.2,1,1,0,0,0,1,516
69,M.Tauchman,Chicago Cubs,Pittsburgh Pirates,1,5,1,1,0,0,2,5,.385,.421,.806,-0.084,1.09,-0.06,1.31,-0.5,2,1,0,0,0,1,516
70,S.Suzuki,Chicago Cubs,Pittsburgh Pirates,1,3,1,1,0,0,1,4,.344,.482,.826,0.044,1.22,0.03,1.47,0.2,2,1,0,0,0,1,516
71,C.Bellinger,Chicago Cubs,Pittsburgh Pirates,1,4,0,1,1,0,0,4,.341,.492,.832,0.318,1.47,0.23,1.77,1.8,2,-4,5,0,0,2,516
72,C.Morel,Chicago Cubs,Pittsburgh Pirates,1,3,0,0,1,0,1,4,.291,.409,.700,-0.212,1.88,-0.15,2.27,-1.2,1,0,0,0,0,0,516
73,I.Happ,Chicago Cubs,Pittsburgh Pirates,1,4,1,1,1,0,1,4,.331,.320,.651,-0.058,1.66,-0.04,2.00,0.2,3,-1,0,0,2,4,516
74,M.Busch,Chicago Cubs,Pittsburgh Pirates,1,3,1,1,0,1,2,4,.323,.472,.795,-0.001,1.49,-0.00,1.80,-0.1,2,-7,8,0,0,2,516
75,N.Madrigal,Chicago Cubs,Pittsburgh Pirates,1,4,0,1,1,0,2,4,.297,.279,.577,-0.044,1.85,-0.03,2.23,0.2,2,1,0,0,0,1,516
76,M.Mastrobuoni,Chicago Cubs,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.286,.200,.486,-0.165,1.78,-0.12,2.15,-0.7,1,1,0,0,0,1,516
77,M.Amaya,Chicago Cubs,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.245,.261,.506,-0.087,1.09,-0.06,1.31,-0.7,0,0,0,0,0,0,516
78,P.Wisdom,Chicago Cubs,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.400,.618,1.018,-0.071,2.77,-0.05,3.34,-0.2,0,0,0,0,0,0,516
79,A.Toro,Oakland Athletics,Houston Astros,0,3,0,1,0,0,0,3,.339,.444,.784,-0.056,0.74,-0.02,0.43,-0.1,1,-9,10,0,0,2,516
80,B.Harris,Oakland Athletics,Houston Astros,0,0,0,0,0,0,0,1,.333,.389,.722,0.001,0.02,0,0.01,0.1,0,0,0,0,0,0,516
81,J.Bleday,Oakland Athletics,Houston Astros,0,4,0,0,0,0,1,4,.322,.425,.746,-0.028,0.28,-0.01,0.16,-1.0,0,0,0,0,0,0,516
82,B.Rooker,Oakland Athletics,Houston Astros,0,3,0,0,0,0,2,3,.365,.587,.952,-0.018,0.23,-0.01,0.14,-0.6,0,0,0,0,0,0,516
83,E.Ruiz,Oakland Athletics,Houston Astros,0,1,0,0,0,0,1,1,.283,.404,.687,-0.001,0.03,0,0.02,-0.2,0,0,0,0,0,0,516
84,T.Soderstrom,Oakland Athletics,Houston Astros,0,3,1,1,0,1,0,4,.400,.545,.945,-0.016,0.24,-0.01,0.14,0.3,2,1,0,0,0,1,516
85,K.McCann,Oakland Athletics,Houston Astros,0,4,0,0,0,0,2,4,.391,.561,.952,-0.027,0.25,-0.01,0.15,-0.7,0,0,0,0,0,0,516
86,Z.Gelof,Oakland Athletics,Houston Astros,0,3,0,1,1,0,1,3,.255,.317,.571,-0.011,0.20,-0.00,0.12,0.2,2,1,0,0,0,1,516
87,J.Davis,Oakland Athletics,Houston Astros,0,3,0,0,0,0,1,3,.244,.318,.562,-0.033,0.42,-0.01,0.25,-0.9,0,0,0,0,0,0,516
88,S.Brown,Oakland Athletics,Houston Astros,0,3,0,0,0,0,2,3,.231,.284,.515,-0.021,0.27,-0.01,0.16,-0.5,0,0,0,0,0,0,516
89,M.Schuemann,Oakland Athletics,Houston Astros,0,3,0,1,0,0,0,3,.333,.377,.710,0.022,0.37,0.01,0.22,-0.2,1,1,0,0,0,1,516
90,J.Altuve,Houston Astros,Oakland Athletics,1,3,0,1,0,1,0,4,.376,.489,.865,-0.010,0.68,-0.00,0.39,0.5,1,1,0,0,0,1,516
91,M.Dubon,Houston Astros,Oakland Athletics,1,1,0,0,0,0,0,1,.307,.389,.696,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,516
92,K.Tucker,Houston Astros,Oakland Athletics,1,3,2,1,0,2,0,5,.408,.592,1.001,0.093,0.53,0.03,0.31,-0.3,3,1,0,0,0,1,516
93,Y.Alvarez,Houston Astros,Oakland Athletics,1,3,0,0,0,0,2,3,.325,.429,.754,-0.092,1.18,-0.03,0.69,-1.3,0,0,0,0,0,0,516
94,T.Cabbage,Houston Astros,Oakland Athletics,1,1,0,0,0,0,1,1,.214,.286,.500,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,516
95,A.Bregman,Houston Astros,Oakland Athletics,1,4,1,2,0,0,1,4,.291,.361,.652,0.012,0.73,0.00,0.42,1.4,3,-7,9,0,0,3,516
96,J.Pena,Houston Astros,Oakland Athletics,1,3,1,0,1,0,0,4,.367,.446,.813,-0.081,0.94,-0.03,0.55,-1.0,2,0,0,0,0,0,516
97,J.Singleton,Houston Astros,Oakland Athletics,1,2,1,0,0,2,1,4,.318,.363,.680,0.061,0.73,0.02,0.42,0.3,1,0,0,0,0,0,516
98,Y.Diaz,Houston Astros,Oakland Athletics,1,4,1,1,3,0,1,4,.302,.390,.692,0.217,1.17,0.07,0.68,1.8,5,-7,8,0,0,2,516
99,J.Meyers,Houston Astros,Oakland Athletics,1,3,1,2,1,0,0,4,.333,.464,.798,0.095,0.47,0.03,0.28,1.5,4,-2,4,0,0,3,516
100,J.Loperfido,Houston Astros,Oakland Athletics,1,3,1,1,2,1,2,4,.378,.441,.820,0.018,0.61,0.01,0.35,1.4,4,0,0,0,1,4,516
101,W.Benson,Cincinnati Reds,Los Angeles Dodgers,0,4,1,1,1,1,1,5,.290,.406,.696,0.049,0.50,0.02,0.28,0.4,3,-5,0,0,6,4,516
102,E.De,Cincinnati Reds,Los Angeles Dodgers,0,4,3,4,1,1,0,5,.378,.516,.894,0.160,0.56,0.06,0.32,3.0,8,-4,8,0,0,5,516
103,M.Ford,Cincinnati Reds,Los Angeles Dodgers,0,5,0,1,1,0,2,5,.206,.333,.539,-0.105,0.60,-0.04,0.35,-1.8,2,1,0,0,0,1,516
104,S.Steer,Cincinnati Reds,Los Angeles Dodgers,0,5,0,0,0,0,3,5,.346,.390,.736,-0.026,0.63,-0.01,0.36,-0.8,0,0,0,0,0,0,516
105,T.Stephenson,Cincinnati Reds,Los Angeles Dodgers,0,4,0,2,2,0,0,4,.336,.441,.777,0.153,0.64,0.05,0.37,1.5,4,-5,7,0,0,3,516
106,J.Fraley,Cincinnati Reds,Los Angeles Dodgers,0,4,0,0,0,0,3,4,.346,.362,.708,-0.051,0.44,-0.02,0.26,-1.1,0,0,0,0,0,0,516
107,J.Candelario,Cincinnati Reds,Los Angeles Dodgers,0,4,1,1,0,0,0,4,.294,.410,.704,-0.034,0.38,-0.01,0.22,-0.3,2,-10,11,0,0,2,516
108,S.Espinal,Cincinnati Reds,Los Angeles Dodgers,0,3,1,0,0,1,1,4,.252,.276,.528,-0.027,0.27,-0.01,0.16,-0.2,1,0,0,0,0,0,516
109,C.Capel,Cincinnati Reds,Los Angeles Dodgers,0,2,0,1,0,0,0,2,.250,.250,.500,0.011,0.42,0.00,0.24,0.1,1,1,0,0,0,1,516
110,S.Fairchild,Cincinnati Reds,Los Angeles Dodgers,0,2,1,1,1,0,1,2,.287,.308,.595,0.004,0.19,0.00,0.11,1.2,3,-1,2,0,0,2,516
111,M.Betts,Los Angeles Dodgers,Cincinnati Reds,1,3,1,0,0,1,0,4,.441,.552,.994,-0.059,0.60,-0.04,0.69,-0.3,1,0,0,0,0,0,516
112,S.Ohtani,Los Angeles Dodgers,Cincinnati Reds,1,2,0,0,0,1,1,3,.430,.669,1.099,0.011,0.59,0.01,0.68,0.1,0,0,0,0,0,0,516
113,A.Pages,Los Angeles Dodgers,Cincinnati Reds,1,1,1,1,0,0,0,1,.306,.446,.752,0.005,0.11,0.00,0.13,0.6,2,1,0,0,0,1,516
114,F.Freeman,Los Angeles Dodgers,Cincinnati Reds,1,3,0,0,0,0,0,3,.402,.446,.848,-0.063,0.82,-0.04,0.94,-0.7,0,0,0,0,0,0,516
115,M.Rojas,Los Angeles Dodgers,Cincinnati Reds,1,1,0,0,0,0,1,1,.319,.429,.747,-0.006,0.22,-0.00,0.25,-0.6,0,0,0,0,0,0,516
116,T.Hernandez,Los Angeles Dodgers,Cincinnati Reds,1,4,0,1,0,0,2,4,.302,.480,.782,-0.025,0.65,-0.02,0.75,-0.8,1,1,0,0,0,1,516
117,E.Hernandez,Los Angeles Dodgers,Cincinnati Reds,1,3,0,0,0,1,0,4,.277,.294,.571,-0.069,0.69,-0.05,0.80,-0.4,0,0,0,0,0,0,516
118,G.Lux,Los Angeles Dodgers,Cincinnati Reds,1,4,0,1,2,0,1,4,.256,.268,.524,-0.043,0.47,-0.03,0.55,1.3,3,1,0,0,0,1,516
119,C.Taylor,Los Angeles Dodgers,Cincinnati Reds,1,4,0,1,0,0,2,4,.211,.083,.295,-0.031,0.53,-0.02,0.60,-1.0,1,1,0,0,0,1,516
120,J.Outman,Los Angeles Dodgers,Cincinnati Reds,1,3,0,0,0,0,2,3,.250,.266,.516,-0.049,0.60,-0.03,0.69,-0.6,0,0,0,0,0,0,516
121,A.Barnes,Los Angeles Dodgers,Cincinnati Reds,1,3,0,0,0,0,2,3,.333,.229,.562,-0.037,0.47,-0.03,0.54,-0.5,0,0,0,0,0,0,516
