,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
50,C.Blackmon,Colorado Rockies,New York Yankees,0,1,0,0,0,0,0,1,.321,.390,.710,-0.020,0.71,0,0.00,-0.2,0,0,0,0,0,0,823
51,G.Torres,New York Yankees,Colorado Rockies,1,4,0,1,0,0,1,4,.315,.349,.664,0.139,0.86,0.11,1.15,1.2,1,-19,20,0,0,2,823
52,J.Soto,New York Yankees,Colorado Rockies,1,3,0,0,0,1,0,4,.429,.603,1.032,-0.033,0.89,-0.03,1.18,-0.6,0,0,0,0,0,0,823
53,A.Judge,New York Yankees,Colorado Rockies,1,4,1,1,1,0,0,4,.464,.728,1.192,-0.056,0.80,-0.04,1.06,-0.5,3,-48,0,0,49,4,823
54,G.Stanton,New York Yankees,Colorado Rockies,1,4,1,1,1,0,1,4,.300,.485,.785,0.093,0.55,0.07,0.73,0.3,3,-21,0,0,22,4,823
55,J.Chisholm,New York Yankees,Colorado Rockies,1,3,0,0,0,0,1,3,.326,.442,.768,-0.040,0.52,-0.03,0.69,-0.5,0,0,0,0,0,0,823
56,J.Trevino,New York Yankees,Colorado Rockies,1,3,0,0,0,0,1,3,.310,.403,.713,-0.042,0.56,-0.03,0.74,-0.5,0,0,0,0,0,0,823
57,A.Volpe,New York Yankees,Colorado Rockies,1,3,1,1,0,0,0,3,.303,.389,.692,0.007,0.42,0.01,0.56,-0.1,2,1,0,0,0,1,823
58,A.Verdugo,New York Yankees,Colorado Rockies,1,2,0,0,0,1,0,3,.288,.352,.640,0.003,0.76,0.00,1.01,-0.0,0,0,0,0,0,0,823
59,B.Rice,New York Yankees,Colorado Rockies,1,3,0,1,0,0,1,3,.280,.373,.653,-0.041,0.86,-0.03,1.14,-0.3,1,1,0,0,0,1,823
60,T.Ward,Los Angeles Angels,Toronto Blue Jays,0,4,0,1,1,0,1,4,.310,.393,.702,0.001,0.78,0,0.00,0.2,2,1,0,0,0,1,823
61,Z.Neto,Los Angeles Angels,Toronto Blue Jays,0,4,0,1,0,0,1,4,.325,.457,.782,-0.054,0.66,0,0.00,-0.7,1,1,0,0,0,1,823
62,N.Schanuel,Los Angeles Angels,Toronto Blue Jays,0,4,0,1,0,0,1,4,.348,.375,.723,-0.039,0.39,0,0.00,-0.5,1,1,0,0,0,1,823
63,K.Pillar,Los Angeles Angels,Toronto Blue Jays,0,3,1,1,0,0,0,4,.317,.427,.744,0.062,0.69,0,0.00,0.6,2,1,0,0,0,1,823
64,A.Rendon,Los Angeles Angels,Toronto Blue Jays,0,3,1,1,1,1,1,4,.314,.278,.593,0.133,0.95,0,0.00,1.2,3,-7,8,0,0,2,823
65,L.O'Hoppe,Los Angeles Angels,Toronto Blue Jays,0,4,0,0,0,0,2,4,.311,.423,.735,-0.106,0.74,0,0.00,-1.3,0,0,0,0,0,0,823
66,N.Kavadas,Los Angeles Angels,Toronto Blue Jays,0,3,1,0,0,1,3,4,.190,.222,.413,-0.046,0.90,0,0.00,-0.6,1,0,0,0,0,0,823
67,B.Drury,Los Angeles Angels,Toronto Blue Jays,0,3,0,0,0,0,1,3,.243,.195,.438,-0.064,0.92,0,0.00,-0.8,0,0,0,0,0,0,823
68,J.Adell,Los Angeles Angels,Toronto Blue Jays,0,3,1,1,2,0,1,3,.284,.407,.690,0.145,0.83,0,0.00,1.5,4,-14,15,0,0,2,823
69,G.Springer,Toronto Blue Jays,Los Angeles Angels,1,4,0,0,0,0,0,4,.299,.380,.680,-0.146,1.54,-0.00,0.02,-1.0,0,0,0,0,0,0,823
70,D.Varsho,Toronto Blue Jays,Los Angeles Angels,1,4,2,2,0,0,1,4,.298,.408,.706,-0.017,1.60,0,0.03,0.2,4,2,0,0,0,2,823
71,S.Horwitz,Toronto Blue Jays,Los Angeles Angels,1,4,1,1,0,0,1,4,.355,.435,.790,0.116,1.64,0.00,0.03,1.4,2,-13,14,0,0,2,823
72,A.Kirk,Toronto Blue Jays,Los Angeles Angels,1,4,0,2,2,0,0,4,.320,.347,.667,0.158,1.89,0.00,0.03,0.7,4,2,0,0,0,2,823
73,W.Wagner,Toronto Blue Jays,Los Angeles Angels,1,4,0,0,0,0,0,4,.364,.438,.801,-0.272,2.10,-0.00,0.03,-1.8,0,0,0,0,0,0,823
74,E.Clement,Toronto Blue Jays,Los Angeles Angels,1,4,0,1,1,0,0,4,.294,.435,.729,-0.094,1.88,-0.00,0.03,0.1,2,1,0,0,0,1,823
75,J.Loperfido,Toronto Blue Jays,Los Angeles Angels,1,4,1,2,1,0,0,4,.291,.394,.684,0.528,1.77,0.01,0.03,1.2,4,-8,6,0,4,6,823
76,A.Barger,Toronto Blue Jays,Los Angeles Angels,1,4,1,2,1,0,0,4,.211,.341,.552,0.265,1.64,0.00,0.03,0.6,4,-2,0,0,4,5,823
77,S.Berroa,Toronto Blue Jays,Los Angeles Angels,1,2,0,0,0,1,1,3,.306,.172,.478,-0.007,1.52,0,0.02,-0.2,0,0,0,0,0,0,823
78,C.Carroll,Arizona Diamondbacks,Boston Red Sox,0,5,1,1,1,0,1,6,.309,.394,.702,-0.021,0.47,-0.02,0.57,-1.0,3,1,0,0,0,1,823
79,J.McCarthy,Arizona Diamondbacks,Boston Red Sox,0,6,1,2,1,0,0,6,.375,.455,.830,0.054,0.60,0.04,0.73,0.2,4,2,0,0,0,2,823
80,J.Pederson,Arizona Diamondbacks,Boston Red Sox,0,4,1,0,0,1,2,6,.405,.545,.950,0.039,0.68,0.03,0.82,0.5,1,0,0,0,0,0,823
81,J.Bell,Arizona Diamondbacks,Boston Red Sox,0,4,1,3,1,1,0,5,.311,.411,.722,0.045,0.95,0.03,1.16,1.2,5,3,0,0,0,3,823
82,L.Gurriel,Arizona Diamondbacks,Boston Red Sox,0,3,2,2,1,1,0,5,.315,.420,.735,0.027,0.79,0.02,0.96,0.9,5,2,0,0,0,0,823
83,A.Del,Arizona Diamondbacks,Boston Red Sox,0,5,1,1,0,0,1,5,.400,.610,1.010,-0.025,0.85,-0.02,1.03,-1.5,2,1,0,0,0,1,823
84,E.Suarez,Arizona Diamondbacks,Boston Red Sox,0,5,3,3,5,0,0,5,.306,.425,.731,0.079,1.01,0.06,1.23,3.1,11,-16,0,0,19,6,823
85,L.Guillorme,Arizona Diamondbacks,Boston Red Sox,0,3,1,1,1,2,0,5,.293,.295,.588,0.091,0.54,0.07,0.66,1.8,3,-7,8,0,0,2,823
86,G.Perdomo,Arizona Diamondbacks,Boston Red Sox,0,5,1,3,2,0,1,5,.348,.389,.737,-0.005,0.44,-0.00,0.54,2.0,6,-12,15,0,0,4,823
87,J.Duran,Boston Red Sox,Arizona Diamondbacks,1,4,1,1,0,0,0,4,.352,.514,.866,0.014,0.69,0.01,0.78,0.0,2,-39,40,0,0,0,823
88,W.Abreu,Boston Red Sox,Arizona Diamondbacks,1,3,0,2,1,0,0,3,.334,.505,.839,0.095,0.81,0.07,0.92,1.0,3,-25,27,0,0,3,823
89,R.Gonzalez,Boston Red Sox,Arizona Diamondbacks,1,1,0,0,0,0,1,1,.317,.438,.754,-0.001,0.04,-0.00,0.05,-0.2,0,0,0,0,0,0,823
90,T.Casas,Boston Red Sox,Arizona Diamondbacks,1,4,0,2,0,0,1,4,.372,.514,.886,-0.039,0.76,-0.03,0.87,-0.3,2,-2,4,0,0,3,823
91,R.Devers,Boston Red Sox,Arizona Diamondbacks,1,3,0,0,0,1,1,4,.371,.575,.947,-0.009,0.95,-0.01,1.08,-0.5,0,0,0,0,0,0,823
92,R.Refsnyder,Boston Red Sox,Arizona Diamondbacks,1,4,1,1,1,0,2,4,.373,.477,.850,-0.075,1.27,-0.05,1.45,-0.4,3,-8,0,0,9,4,823
93,M.Yoshida,Boston Red Sox,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.368,.437,.806,-0.067,0.86,-0.05,0.99,-0.6,0,0,0,0,0,0,823
94,M.Gasper,Boston Red Sox,Arizona Diamondbacks,1,0,0,0,0,1,0,1,.750,.000,.750,0.000,0.00,0,0.00,0.3,0,0,0,0,0,0,823
95,D.Jansen,Boston Red Sox,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.308,.371,.679,-0.043,0.43,-0.03,0.49,-1.1,0,0,0,0,0,0,823
96,D.Hamilton,Boston Red Sox,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.308,.407,.715,-0.028,0.36,-0.02,0.41,-0.4,0,0,0,0,0,0,823
97,C.Rafaela,Boston Red Sox,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.293,.409,.702,-0.063,0.82,-0.04,0.94,-0.6,0,0,0,0,0,0,823
98,M.Semien,Texas Rangers,Cleveland Guardians,0,4,1,0,0,1,1,5,.312,.400,.712,-0.054,0.67,-0.00,0.02,-0.6,1,0,0,0,0,0,823
99,C.Seager,Texas Rangers,Cleveland Guardians,0,4,0,2,2,1,2,5,.353,.502,.856,0.131,0.74,0.00,0.02,1.9,4,-15,17,0,0,3,823
100,J.Smith,Texas Rangers,Cleveland Guardians,0,5,1,2,0,0,1,5,.355,.416,.771,-0.037,0.68,0,0.02,-0.7,3,2,0,0,0,2,823
101,A.Garcia,Texas Rangers,Cleveland Guardians,0,4,0,1,1,0,0,4,.288,.405,.693,0.078,0.87,0.00,0.02,0.3,2,-19,20,0,0,2,823
102,N.Lowe,Texas Rangers,Cleveland Guardians,0,4,1,3,0,0,0,4,.349,.372,.720,0.065,0.79,0.00,0.02,0.7,4,3,0,0,0,3,823
103,J.Jung,Texas Rangers,Cleveland Guardians,0,4,1,1,0,0,0,4,.275,.439,.713,0.135,1.06,0.00,0.03,1.2,2,-3,4,0,0,2,823
104,W.Langford,Texas Rangers,Cleveland Guardians,0,4,0,0,0,0,3,4,.310,.362,.672,-0.132,1.06,-0.00,0.03,-1.5,0,0,0,0,0,0,823
105,J.Heim,Texas Rangers,Cleveland Guardians,0,4,0,0,0,0,1,4,.275,.342,.617,-0.151,1.16,-0.00,0.03,-1.6,0,0,0,0,0,0,823
106,L.Taveras,Texas Rangers,Cleveland Guardians,0,4,1,1,2,0,1,4,.286,.349,.635,0.112,1.07,0.00,0.02,0.9,4,1,0,0,0,1,823
107,S.Kwan,Cleveland Guardians,Texas Rangers,1,5,0,0,0,0,1,5,.367,.451,.818,-0.143,1.27,-0.13,1.98,-1.1,0,0,0,0,0,0,823
108,D.Schneemann,Cleveland Guardians,Texas Rangers,1,3,0,2,1,0,1,3,.314,.390,.704,0.143,1.36,0.13,2.13,1.2,3,2,0,0,0,2,823
109,T.Freeman,Cleveland Guardians,Texas Rangers,1,1,0,0,0,0,0,1,.306,.325,.631,-0.016,0.62,-0.01,0.97,-0.1,0,0,0,0,0,0,823
110,J.Ramirez,Cleveland Guardians,Texas Rangers,1,3,0,0,0,1,1,4,.331,.527,.858,-0.105,1.43,-0.10,2.23,-0.7,0,0,0,0,0,0,823
111,J.Naylor,Cleveland Guardians,Texas Rangers,1,3,0,0,0,1,0,4,.318,.463,.781,-0.059,1.27,-0.06,1.99,-0.6,0,0,0,0,0,0,823
112,W.Brennan,Cleveland Guardians,Texas Rangers,1,4,1,1,0,0,1,4,.297,.383,.679,-0.086,1.49,-0.08,2.33,-0.2,2,-8,9,0,0,2,823
113,A.Gimenez,Cleveland Guardians,Texas Rangers,1,3,1,1,0,1,1,4,.303,.328,.631,0.033,1.30,0.03,2.03,0.2,2,1,0,0,0,1,823
114,L.Thomas,Cleveland Guardians,Texas Rangers,1,3,0,0,1,0,2,4,.308,.364,.672,-0.150,1.74,-0.14,2.71,-0.8,1,0,0,0,0,0,823
115,B.Naylor,Cleveland Guardians,Texas Rangers,1,4,0,1,1,0,2,4,.261,.349,.610,0.032,1.08,0.03,1.69,0.5,2,1,0,0,0,1,823
116,B.Rocchio,Cleveland Guardians,Texas Rangers,1,4,1,2,0,0,1,4,.297,.318,.615,-0.002,1.18,-0.00,1.84,0.2,3,2,0,0,0,2,823
117,I.Happ,Chicago Cubs,Miami Marlins,0,5,1,2,2,0,0,5,.338,.456,.793,0.124,1.10,0.01,0.21,1.1,5,-21,0,0,23,5,823
118,M.Busch,Chicago Cubs,Miami Marlins,0,5,0,0,0,0,1,5,.341,.444,.786,-0.086,0.80,-0.01,0.15,-1.0,0,0,0,0,0,0,823
119,S.Suzuki,Chicago Cubs,Miami Marlins,0,4,1,2,0,1,0,5,.340,.464,.805,0.117,1.19,0.01,0.23,0.7,3,-18,20,0,0,3,823
120,C.Bellinger,Chicago Cubs,Miami Marlins,0,5,0,1,0,0,0,5,.330,.427,.757,-0.052,1.02,-0.01,0.19,-0.9,1,-18,19,0,0,0,823
121,I.Paredes,Chicago Cubs,Miami Marlins,0,4,0,1,1,0,0,4,.335,.409,.744,0.049,1.63,0.01,0.31,-0.2,2,-22,23,0,0,2,823
122,N.Hoerner,Chicago Cubs,Miami Marlins,0,4,0,0,0,0,0,4,.319,.343,.662,-0.108,1.05,-0.01,0.20,-1.0,0,0,0,0,0,0,823
123,D.Swanson,Chicago Cubs,Miami Marlins,0,3,0,0,0,1,1,4,.298,.355,.653,-0.040,0.99,-0.01,0.19,-0.2,0,0,0,0,0,0,823
124,P.Crow-Armstrong,Chicago Cubs,Miami Marlins,0,3,2,2,1,1,1,4,.261,.369,.630,0.135,0.92,0.02,0.18,1.5,5,-4,0,0,6,5,823
125,M.Amaya,Chicago Cubs,Miami Marlins,0,4,2,2,2,0,0,4,.280,.348,.628,0.063,1.38,0.01,0.27,1.3,6,-5,0,0,7,5,823
126,X.Edwards,Miami Marlins,Chicago Cubs,1,1,0,1,0,0,0,1,.428,.436,.864,0.057,1.13,0,0.00,0.6,1,1,0,0,0,1,823
127,V.Brujan,Miami Marlins,Chicago Cubs,1,3,1,2,0,1,1,4,.311,.332,.643,-0.020,1.24,0,0.00,0.0,3,2,0,0,0,2,823
128,J.Burger,Miami Marlins,Chicago Cubs,1,5,1,1,0,0,2,5,.301,.474,.775,-0.099,1.15,0,0.00,-1.0,2,1,0,0,0,1,823
129,J.Sanchez,Miami Marlins,Chicago Cubs,1,4,0,0,0,1,1,5,.293,.408,.700,-0.108,1.19,0,0.00,-0.9,0,0,0,0,0,0,823
130,J.Bride,Miami Marlins,Chicago Cubs,1,4,0,2,1,1,0,5,.370,.447,.818,0.164,1.13,0,0.00,1.2,3,-3,5,0,0,3,823
131,C.Norby,Miami Marlins,Chicago Cubs,1,3,1,1,0,1,0,4,.245,.438,.682,0.000,1.88,0,0.00,0.1,2,-3,4,0,0,2,823
132,K.Stowers,Miami Marlins,Chicago Cubs,1,2,0,0,1,1,0,4,.243,.263,.506,0.105,2.22,0,0.00,0.7,1,0,0,0,0,0,823
133,D.Hill,Miami Marlins,Chicago Cubs,1,4,0,0,1,0,1,4,.277,.407,.684,-0.171,2.19,0,0.00,-1.3,1,0,0,0,0,0,823
134,O.Lopez,Miami Marlins,Chicago Cubs,1,3,0,1,0,1,0,4,.281,.325,.606,-0.093,1.73,0,0.00,-0.5,1,1,0,0,0,1,823
135,N.Fortes,Miami Marlins,Chicago Cubs,1,4,0,0,0,0,1,4,.244,.300,.544,-0.132,1.25,0,0.00,-0.8,0,0,0,0,0,0,823
136,A.Call,Washington Nationals,Atlanta Braves,0,1,0,0,0,0,0,1,.425,.525,.950,-0.022,0.87,0,0.01,-0.2,0,0,0,0,0,0,823
137,J.Gallo,Washington Nationals,Atlanta Braves,0,4,0,1,0,0,1,4,.292,.325,.617,-0.305,1.94,-0.00,0.01,-1.5,1,1,0,0,0,1,823
138,J.Wood,Washington Nationals,Atlanta Braves,0,4,0,1,0,0,0,4,.376,.453,.829,-0.055,1.04,0,0.01,-0.3,1,1,0,0,0,1,823
139,J.Yepez,Washington Nationals,Atlanta Braves,0,4,1,2,0,0,0,4,.333,.439,.772,0.001,1.06,0,0.01,-0.2,3,2,0,0,0,2,823
140,K.Ruiz,Washington Nationals,Atlanta Braves,0,4,1,1,0,0,0,4,.261,.371,.632,-0.114,1.35,-0.00,0.01,-0.6,2,-13,14,0,0,2,823
141,A.Chaparro,Washington Nationals,Atlanta Braves,0,4,0,1,2,0,0,4,.333,.424,.758,0.120,1.57,0.00,0.01,1.1,3,-4,5,0,0,2,823
142,I.Vargas,Washington Nationals,Atlanta Braves,0,4,0,2,0,0,0,4,.305,.331,.636,-0.045,0.98,0,0.01,-0.1,2,2,0,0,0,2,823
143,J.Tena,Washington Nationals,Atlanta Braves,0,4,0,0,0,0,3,4,.351,.343,.694,-0.147,1.35,-0.00,0.01,-1.2,0,0,0,0,0,0,823
144,J.Young,Washington Nationals,Atlanta Braves,0,3,0,2,0,0,0,4,.312,.324,.636,0.081,1.64,0.00,0.01,0.6,2,-17,19,0,0,3,823
145,N.Nunez,Washington Nationals,Atlanta Braves,0,2,0,0,0,1,1,3,.357,.250,.607,-0.088,1.18,0,0.01,-0.7,0,0,0,0,0,0,823
146,C.Abrams,Washington Nationals,Atlanta Braves,0,1,0,0,0,0,0,1,.319,.442,.762,-0.122,4.51,-0.00,0.04,-0.6,0,0,0,0,0,0,823
147,M.Harris,Atlanta Braves,Washington Nationals,1,5,1,1,1,0,0,5,.294,.365,.658,0.373,1.81,0.30,2.43,1.1,3,-6,0,0,7,4,823
148,J.Soler,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,2,4,.336,.432,.769,-0.132,1.23,-0.11,1.65,-1.0,0,0,0,0,0,0,823
149,M.Ozuna,Atlanta Braves,Washington Nationals,1,4,0,1,0,0,1,4,.379,.588,.968,0.003,0.98,0.00,1.32,-0.1,1,1,0,0,0,1,823
150,M.Olson,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,1,4,.308,.414,.722,-0.199,1.28,-0.16,1.71,-1.3,0,0,0,0,0,0,823
151,R.Laureano,Atlanta Braves,Washington Nationals,1,4,0,3,0,0,0,4,.304,.409,.713,0.047,1.23,0.04,1.65,0.6,3,3,0,0,0,3,823
152,W.Merrifield,Atlanta Braves,Washington Nationals,1,4,0,1,0,0,1,4,.309,.327,.636,-0.056,1.69,-0.04,2.27,0.3,1,-6,7,0,0,2,823
153,S.Murphy,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,2,4,.298,.371,.669,-0.161,1.39,-0.13,1.87,-1.2,0,0,0,0,0,0,823
154,G.Urshela,Atlanta Braves,Washington Nationals,1,4,1,1,0,0,0,4,.288,.338,.626,0.060,1.86,0.05,2.49,-0.7,2,-11,12,0,0,2,823
155,O.Arcia,Atlanta Braves,Washington Nationals,1,3,0,1,1,0,0,4,.272,.354,.627,-0.132,2.56,-0.11,3.44,-0.5,2,-19,20,0,0,2,823
