,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
35,J.Caballero,Tampa Bay Rays,Washington Nationals,1,4,0,1,0,0,2,4,.305,.355,.659,-0.025,0.75,-0.01,0.38,-0.8,1,-11,12,0,0,2,628
36,T.Walls,Tampa Bay Rays,Washington Nationals,1,2,0,0,0,1,2,3,.280,.238,.518,-0.041,0.60,-0.01,0.30,-0.4,0,0,0,0,0,0,628
37,A.Jackson,Tampa Bay Rays,Washington Nationals,1,3,0,0,0,0,0,3,.147,.147,.294,-0.047,0.58,-0.01,0.30,-0.7,0,0,0,0,0,0,628
38,M.Semien,Texas Rangers,Baltimore Orioles,0,4,0,0,0,0,0,4,.303,.395,.698,-0.225,2.30,-0.05,0.85,-1.4,0,0,0,0,0,0,628
39,C.Seager,Texas Rangers,Baltimore Orioles,0,3,0,1,0,1,1,4,.342,.439,.781,0.056,1.23,0.01,0.45,0.2,1,1,0,0,0,1,628
40,J.Smith,Texas Rangers,Baltimore Orioles,0,4,0,0,0,0,0,4,.385,.459,.845,-0.136,1.57,-0.03,0.58,-0.8,0,0,0,0,0,0,628
41,A.Garcia,Texas Rangers,Baltimore Orioles,0,3,1,0,0,1,1,4,.279,.409,.688,-0.058,1.53,-0.01,0.56,-0.3,1,0,0,0,0,0,628
42,W.Langford,Texas Rangers,Baltimore Orioles,0,2,0,1,0,2,0,4,.314,.355,.669,0.136,1.46,0.03,0.54,0.7,1,1,0,0,0,1,628
43,N.Lowe,Texas Rangers,Baltimore Orioles,0,3,0,0,0,0,1,3,.342,.343,.684,-0.131,1.70,-0.03,0.63,-0.9,0,0,0,0,0,0,628
44,R.Grossman,Texas Rangers,Baltimore Orioles,0,1,0,0,0,0,1,1,.331,.282,.613,-0.103,4.13,-0.02,1.53,-0.4,0,0,0,0,0,0,628
45,T.Jankowski,Texas Rangers,Baltimore Orioles,0,4,0,1,0,0,1,4,.258,.259,.517,-0.011,1.92,-0.00,0.71,0.1,1,1,0,0,0,1,628
46,A.Knizner,Texas Rangers,Baltimore Orioles,0,2,0,0,0,0,0,2,.136,.172,.308,-0.046,0.94,-0.01,0.35,-0.4,0,0,0,0,0,0,628
47,J.Heim,Texas Rangers,Baltimore Orioles,0,2,0,0,0,0,2,2,.289,.344,.633,-0.166,3.38,-0.04,1.25,-0.9,0,0,0,0,0,0,628
48,L.Taveras,Texas Rangers,Baltimore Orioles,0,3,0,1,1,1,0,4,.289,.328,.617,0.116,1.65,0.03,0.61,1.2,2,1,0,0,0,1,628
49,G.Henderson,Baltimore Orioles,Texas Rangers,1,3,0,1,1,1,0,4,.388,.612,1.000,0.111,0.93,0.07,0.96,1.1,2,1,0,0,0,1,628
50,A.Santander,Baltimore Orioles,Texas Rangers,1,4,0,1,0,0,2,4,.298,.495,.792,-0.066,1.02,-0.04,1.05,-0.6,1,1,0,0,0,1,628
51,R.O'Hearn,Baltimore Orioles,Texas Rangers,1,3,0,0,0,1,1,4,.340,.459,.800,-0.074,0.95,-0.05,0.98,-0.9,0,0,0,0,0,0,628
52,R.Mountcastle,Baltimore Orioles,Texas Rangers,1,4,0,0,0,0,0,4,.316,.460,.776,-0.075,0.74,-0.05,0.77,-0.9,0,0,0,0,0,0,628
53,C.Cowser,Baltimore Orioles,Texas Rangers,1,4,1,1,1,0,0,4,.319,.458,.777,0.099,0.62,0.06,0.64,0.4,3,-11,0,0,12,4,628
54,R.Urias,Baltimore Orioles,Texas Rangers,1,2,0,0,0,1,1,3,.276,.368,.644,-0.023,0.49,-0.01,0.50,-0.2,0,0,0,0,0,0,628
55,C.Mullins,Baltimore Orioles,Texas Rangers,1,3,0,0,0,0,1,3,.262,.394,.656,-0.033,0.42,-0.02,0.43,-0.4,0,0,0,0,0,0,628
56,J.Mateo,Baltimore Orioles,Texas Rangers,1,3,1,1,0,0,1,3,.282,.446,.728,-0.010,0.83,-0.01,0.86,-0.1,2,1,0,0,0,1,628
57,J.McCann,Baltimore Orioles,Texas Rangers,1,3,0,1,0,0,1,3,.230,.325,.554,0.003,0.85,0.00,0.88,-0.1,1,1,0,0,0,1,628
58,A.Volpe,New York Yankees,Toronto Blue Jays,0,6,2,2,0,0,2,6,.323,.399,.722,0.032,0.74,0.02,0.78,0.4,4,2,0,0,0,2,628
59,J.Soto,New York Yankees,Toronto Blue Jays,0,4,3,2,3,1,0,5,.434,.570,1.005,0.337,0.94,0.21,0.98,2.9,8,-18,0,0,20,5,628
60,A.Judge,New York Yankees,Toronto Blue Jays,0,5,3,3,2,0,1,5,.431,.701,1.131,0.096,0.68,0.06,0.71,2.5,8,3,0,0,0,3,628
61,J.Davis,New York Yankees,Toronto Blue Jays,0,4,1,1,1,0,1,4,.301,.356,.657,0.150,1.45,0.09,1.51,1.1,3,-4,5,0,0,0,628
62,O.Cabrera,New York Yankees,Toronto Blue Jays,0,1,1,1,1,0,0,1,.284,.352,.636,0.001,0.01,0,0.01,1.1,3,-6,7,0,0,2,628
63,G.Torres,New York Yankees,Toronto Blue Jays,0,4,1,2,3,0,0,5,.296,.346,.642,0.050,0.72,0.03,0.75,1.3,6,-6,0,0,8,5,628
64,A.Verdugo,New York Yankees,Toronto Blue Jays,0,5,2,2,2,0,0,5,.306,.398,.704,-0.003,0.53,-0.00,0.55,0.5,6,-14,16,0,0,3,628
65,D.LeMahieu,New York Yankees,Toronto Blue Jays,0,4,0,1,1,1,1,5,.281,.195,.476,-0.007,0.50,-0.01,0.52,0.6,2,0,1,0,0,2,628
66,J.Trevino,New York Yankees,Toronto Blue Jays,0,5,1,1,1,0,1,5,.300,.406,.706,-0.051,0.36,-0.03,0.38,0.0,3,0,1,0,0,0,628
67,J.Jones,New York Yankees,Toronto Blue Jays,0,5,2,3,1,0,2,5,.343,.419,.762,0.036,0.41,0.02,0.43,1.3,6,3,0,0,0,3,628
68,B.Bichette,Toronto Blue Jays,New York Yankees,1,4,2,1,0,1,0,5,.285,.333,.619,0.076,0.79,0.01,0.24,0.4,3,1,0,0,0,1,628
69,S.Horwitz,Toronto Blue Jays,New York Yankees,1,4,0,1,0,0,1,5,.484,.500,.984,0.052,1.08,0.01,0.33,0.4,1,1,0,0,0,1,628
70,V.Guerrero,Toronto Blue Jays,New York Yankees,1,5,1,2,2,0,0,5,.369,.456,.825,-0.016,1.14,-0.00,0.34,-0.5,5,-10,0,0,12,0,628
71,J.Turner,Toronto Blue Jays,New York Yankees,1,3,0,2,0,2,0,5,.354,.377,.732,0.126,0.87,0.02,0.26,1.0,2,-12,14,0,0,3,628
72,G.Springer,Toronto Blue Jays,New York Yankees,1,2,0,1,2,0,0,3,.294,.330,.624,0.142,1.82,0.03,0.55,1.6,3,1,0,0,0,1,628
73,D.Schneider,Toronto Blue Jays,New York Yankees,1,1,0,0,0,0,1,1,.313,.417,.730,-0.058,2.12,-0.01,0.64,-0.3,0,0,0,0,0,0,628
74,D.Varsho,Toronto Blue Jays,New York Yankees,1,4,0,0,0,0,2,4,.281,.412,.693,-0.147,1.37,-0.03,0.41,-1.5,0,0,0,0,0,0,628
75,D.Jansen,Toronto Blue Jays,New York Yankees,1,4,0,1,0,0,2,4,.317,.406,.723,-0.029,0.70,-0.01,0.21,-0.2,1,1,0,0,0,1,628
76,A.Barger,Toronto Blue Jays,New York Yankees,1,4,0,0,0,0,1,4,.180,.184,.364,-0.063,0.66,-0.01,0.20,-0.8,0,0,0,0,0,0,628
77,I.Kiner-Falefa,Toronto Blue Jays,New York Yankees,1,4,2,2,1,0,0,4,.335,.415,.750,0.058,0.62,0.01,0.18,0.8,5,-5,0,0,7,5,628
78,L.Arraez,San Diego Padres,Boston Red Sox,0,5,1,2,0,0,0,5,.346,.384,.730,0.068,0.68,0.04,0.66,0.4,3,2,0,0,0,2,628
79,J.Profar,San Diego Padres,Boston Red Sox,0,3,1,1,0,2,0,5,.411,.483,.894,-0.022,0.58,-0.01,0.56,0.5,2,1,0,0,0,1,628
80,J.Cronenworth,San Diego Padres,Boston Red Sox,0,5,1,1,2,0,2,5,.327,.446,.772,0.044,0.68,0.03,0.66,0.2,4,1,0,0,0,1,628
81,M.Machado,San Diego Padres,Boston Red Sox,0,5,1,2,0,0,1,5,.318,.391,.708,0.038,0.54,0.02,0.52,0.1,3,2,0,0,0,2,628
82,D.Solano,San Diego Padres,Boston Red Sox,0,3,1,2,2,1,0,4,.362,.402,.764,0.040,0.75,0.02,0.72,1.9,5,2,0,0,0,2,628
83,D.Peralta,San Diego Padres,Boston Red Sox,0,1,0,0,0,0,1,1,.297,.232,.529,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,628
84,J.Merrill,San Diego Padres,Boston Red Sox,0,5,1,1,3,0,0,5,.318,.439,.757,-0.036,0.51,-0.02,0.49,0.6,5,-10,0,0,11,4,628
85,H.Kim,San Diego Padres,Boston Red Sox,0,4,1,1,0,0,2,4,.332,.383,.715,0.026,0.55,0.01,0.53,-0.4,2,1,0,0,0,1,628
86,K.Higashioka,San Diego Padres,Boston Red Sox,0,3,1,1,2,1,0,4,.250,.547,.797,0.200,0.79,0.12,0.76,1.4,4,-8,0,0,9,4,628
87,B.Johnson,San Diego Padres,Boston Red Sox,0,4,1,1,0,0,1,4,.286,.250,.536,0.046,0.43,0.03,0.42,-0.1,2,0,1,0,0,2,628
88,J.Duran,Boston Red Sox,San Diego Padres,1,5,0,1,0,0,1,5,.349,.476,.825,0.003,0.43,0.00,0.40,-0.9,1,1,0,0,0,1,628
89,D.Hamilton,Boston Red Sox,San Diego Padres,1,5,0,0,0,0,2,5,.324,.435,.758,-0.054,0.44,-0.03,0.41,-1.4,0,0,0,0,0,0,628
90,W.Abreu,Boston Red Sox,San Diego Padres,1,4,1,1,0,0,0,4,.327,.459,.786,0.041,0.60,0.02,0.55,-0.1,2,1,0,0,0,1,628
91,R.Devers,Boston Red Sox,San Diego Padres,1,2,1,1,1,1,0,3,.371,.570,.941,0.018,0.75,0.01,0.69,1.1,3,-16,0,0,17,4,628
92,R.Gonzalez,Boston Red Sox,San Diego Padres,1,1,0,0,0,0,0,1,.345,.365,.710,-0.002,0.09,-0.00,0.08,-0.2,0,0,0,0,0,0,628
93,T.O'Neill,Boston Red Sox,San Diego Padres,1,4,0,0,0,0,2,4,.353,.539,.892,-0.091,0.82,-0.05,0.75,-1.2,0,0,0,0,0,0,628
94,M.Yoshida,Boston Red Sox,San Diego Padres,1,2,0,1,0,1,0,4,.321,.341,.663,-0.004,0.79,-0.00,0.72,0.3,1,-5,6,0,0,2,628
95,C.Wong,Boston Red Sox,San Diego Padres,1,4,0,1,1,0,1,4,.388,.475,.863,0.096,0.89,0.05,0.81,0.2,2,1,0,0,0,1,628
96,D.Smith,Boston Red Sox,San Diego Padres,1,4,0,0,0,0,0,4,.308,.317,.625,-0.091,0.82,-0.05,0.75,-1.4,0,0,0,0,0,0,628
97,C.Rafaela,Boston Red Sox,San Diego Padres,1,4,0,3,0,0,0,4,.274,.394,.667,-0.011,0.33,-0.01,0.30,1.0,3,-10,13,0,0,4,628
98,B.Doyle,Colorado Rockies,Chicago White Sox,0,4,1,2,2,0,2,4,.325,.391,.715,0.299,1.28,0.00,0.01,1.9,5,-5,0,0,7,5,628
99,E.Tovar,Colorado Rockies,Chicago White Sox,0,4,0,0,0,0,1,4,.313,.477,.791,-0.113,1.12,-0.00,0.01,-1.0,0,0,0,0,0,0,628
100,R.McMahon,Colorado Rockies,Chicago White Sox,0,3,0,0,0,1,0,4,.352,.472,.824,0.009,0.99,0,0.01,-0.2,0,0,0,0,0,0,628
101,B.Rodgers,Colorado Rockies,Chicago White Sox,0,4,0,0,0,0,1,4,.308,.392,.700,-0.202,1.35,-0.00,0.01,-1.4,0,0,0,0,0,0,628
102,M.Toglia,Colorado Rockies,Chicago White Sox,0,4,1,1,1,0,0,4,.240,.458,.699,0.000,0.80,0,0.01,0.4,3,-8,0,0,9,0,628
103,N.Jones,Colorado Rockies,Chicago White Sox,0,3,0,0,0,0,2,3,.297,.299,.597,-0.060,0.82,0,0.01,-0.5,0,0,0,0,0,0,628
104,J.Stallings,Colorado Rockies,Chicago White Sox,0,3,0,0,0,0,1,3,.360,.443,.802,-0.039,0.50,0,0.00,-0.3,0,0,0,0,0,0,628
105,J.Cave,Colorado Rockies,Chicago White Sox,0,2,0,0,0,1,1,3,.305,.328,.633,0.004,1.30,0,0.01,-0.1,0,0,0,0,0,0,628
106,S.Hilliard,Colorado Rockies,Chicago White Sox,0,2,1,0,0,1,1,3,.167,.000,.167,-0.035,1.45,0,0.01,-0.3,1,0,0,0,0,0,628
107,T.Pham,Chicago White Sox,Colorado Rockies,1,2,0,1,2,2,0,4,.348,.380,.728,0.146,1.18,0,0.00,1.3,3,1,0,0,0,1,628
108,A.Benintendi,Chicago White Sox,Colorado Rockies,1,3,0,1,0,1,2,4,.249,.308,.557,0.054,0.85,0,0.00,0.5,1,1,0,0,0,1,628
109,L.Robert,Chicago White Sox,Colorado Rockies,1,4,1,1,0,0,1,4,.280,.486,.766,0.021,1.26,0,0.00,-0.5,2,-5,6,0,0,0,628
110,E.Jimenez,Chicago White Sox,Colorado Rockies,1,3,1,0,0,1,1,4,.277,.359,.637,-0.086,1.35,0,0.00,-1.1,1,0,0,0,0,0,628
111,A.Vaughn,Chicago White Sox,Colorado Rockies,1,2,2,1,0,1,0,4,.289,.380,.669,0.213,1.30,0,0.00,1.6,3,-14,15,0,0,2,628
112,P.DeJong,Chicago White Sox,Colorado Rockies,1,4,1,2,1,0,1,4,.283,.447,.730,0.158,1.56,0,0.00,1.2,4,2,0,0,0,2,628
113,N.Lopez,Chicago White Sox,Colorado Rockies,1,4,0,2,1,0,0,4,.300,.278,.578,-0.074,1.32,0,0.00,-0.5,3,2,0,0,0,2,628
114,K.Lee,Chicago White Sox,Colorado Rockies,1,4,0,0,1,0,2,4,.274,.376,.650,-0.029,1.56,0,0.00,-1.0,1,0,0,0,0,0,628
115,L.Sosa,Chicago White Sox,Colorado Rockies,1,2,0,0,0,0,0,2,.244,.298,.542,-0.053,1.16,0,0.00,-0.6,0,0,0,0,0,0,628
116,G.Sheets,Chicago White Sox,Colorado Rockies,1,0,0,0,0,1,0,1,.339,.410,.749,0.010,1.82,0,0.00,0.2,0,0,0,0,0,0,628
117,J.Altuve,Houston Astros,New York Mets,0,5,1,2,1,0,1,5,.351,.473,.824,0.047,0.70,0.02,0.50,0.7,4,-28,17,0,13,6,628
118,A.Bregman,Houston Astros,New York Mets,0,5,0,0,0,0,1,5,.310,.400,.710,-0.078,0.59,-0.03,0.42,-1.1,0,0,0,0,0,0,628
119,Y.Alvarez,Houston Astros,New York Mets,0,4,1,3,0,1,0,5,.367,.525,.892,0.203,1.01,0.09,0.72,1.7,4,-16,19,0,0,5,628
120,Y.Diaz,Houston Astros,New York Mets,0,5,0,3,0,0,0,5,.304,.418,.722,-0.035,1.05,-0.01,0.75,0.1,3,3,0,0,0,3,628
121,J.Meyers,Houston Astros,New York Mets,0,4,0,1,0,0,3,5,.320,.427,.747,-0.073,1.29,-0.03,0.93,-0.2,1,-10,11,0,0,2,628
122,J.Pena,Houston Astros,New York Mets,0,3,0,1,1,2,1,5,.322,.380,.702,0.093,1.36,0.04,0.98,0.3,2,1,0,0,0,1,628
123,M.Dubon,Houston Astros,New York Mets,0,5,0,1,0,0,1,5,.316,.409,.725,-0.174,1.66,-0.07,1.19,-2.4,1,1,0,0,0,1,628
124,C.McCormick,Houston Astros,New York Mets,0,1,0,0,0,1,1,2,.280,.341,.621,-0.010,1.33,-0.00,0.96,-0.1,0,0,0,0,0,0,628
125,J.Singleton,Houston Astros,New York Mets,0,2,0,1,0,0,0,2,.318,.326,.644,0.041,0.90,0.02,0.65,0.2,1,1,0,0,0,1,628
126,J.Loperfido,Houston Astros,New York Mets,0,3,0,0,0,0,2,3,.349,.397,.746,-0.167,1.54,-0.07,1.11,-1.3,0,0,0,0,0,0,628
127,C.Hummel,Houston Astros,New York Mets,0,1,0,0,0,0,0,1,.000,.000,.000,-0.007,0.26,-0.00,0.19,-0.2,0,0,0,0,0,0,628
128,F.Lindor,New York Mets,Houston Astros,1,4,1,2,1,1,0,5,.317,.445,.762,0.006,0.55,0.00,0.41,1.7,4,-22,24,0,0,3,628
129,B.Nimmo,New York Mets,Houston Astros,1,2,0,0,0,2,0,5,.363,.430,.793,0.071,0.62,0.03,0.46,0.4,0,0,0,0,0,0,628
130,J.Martinez,New York Mets,Houston Astros,1,4,0,1,0,1,2,5,.357,.497,.855,0.014,0.98,0.01,0.73,0.1,1,1,0,0,0,0,628
131,P.Alonso,New York Mets,Houston Astros,1,4,1,1,1,0,2,4,.326,.472,.798,0.082,1.15,0.04,0.85,-0.4,3,-16,0,0,17,4,628
132,F.Alvarez,New York Mets,Houston Astros,1,2,1,1,1,1,0,4,.387,.531,.918,0.006,1.18,0.00,0.88,0.4,3,-8,9,0,0,2,628
133,T.Taylor,New York Mets,Houston Astros,1,4,1,1,1,0,0,4,.286,.387,.672,0.063,0.99,0.03,0.73,-0.5,3,-3,0,0,4,4,628
134,M.Vientos,New York Mets,Houston Astros,1,3,1,0,0,0,1,3,.350,.556,.907,-0.028,0.95,-0.01,0.70,-0.2,1,0,0,0,0,0,628
135,J.Iglesias,New York Mets,Houston Astros,1,1,0,0,0,0,0,1,.436,.444,.880,-0.001,0.04,-0.00,0.03,-0.2,0,0,0,0,0,0,628
136,J.McNeil,New York Mets,Houston Astros,1,4,2,3,3,0,0,4,.283,.312,.595,0.173,0.82,0.08,0.61,2.6,8,-1,0,0,4,6,628
137,H.Bader,New York Mets,Houston Astros,1,4,0,0,0,0,2,4,.315,.414,.730,-0.044,0.43,-0.02,0.32,-0.7,0,0,0,0,0,0,628
138,A.McCutchen,Pittsburgh Pirates,Atlanta Braves,0,4,0,1,0,0,2,4,.337,.402,.739,-0.031,0.48,-0.01,0.38,-0.2,1,1,0,0,0,1,628
139,B.Reynolds,Pittsburgh Pirates,Atlanta Braves,0,3,0,1,0,0,1,4,.347,.469,.816,0.002,0.41,0.00,0.32,-0.1,1,1,0,0,0,1,628
140,O.Cruz,Pittsburgh Pirates,Atlanta Braves,0,4,0,0,0,0,3,4,.286,.417,.703,-0.048,0.48,-0.02,0.38,-1.1,0,0,0,0,0,0,628
141,R.Tellez,Pittsburgh Pirates,Atlanta Braves,0,3,0,0,0,0,1,3,.288,.319,.608,-0.034,0.41,-0.02,0.32,-0.6,0,0,0,0,0,0,628
142,C.Joe,Pittsburgh Pirates,Atlanta Braves,0,1,1,1,0,0,0,1,.327,.409,.736,0.004,0.06,0.00,0.05,0.6,2,-15,16,0,0,2,628
143,N.Gonzales,Pittsburgh Pirates,Atlanta Braves,0,3,0,1,0,1,1,4,.315,.442,.758,0.059,0.59,0.03,0.46,0.6,1,-7,8,0,0,2,628
144,E.Olivares,Pittsburgh Pirates,Atlanta Braves,0,4,0,0,0,0,2,4,.298,.352,.650,-0.056,0.57,-0.03,0.45,-1.4,0,0,0,0,0,0,628
145,K.Hayes,Pittsburgh Pirates,Atlanta Braves,0,4,0,2,1,0,1,4,.290,.306,.596,-0.029,0.44,-0.01,0.35,0.6,3,-6,8,0,0,3,628
146,J.Suwinski,Pittsburgh Pirates,Atlanta Braves,0,3,0,0,0,0,1,3,.255,.295,.550,-0.053,0.65,-0.03,0.51,-1.0,0,0,0,0,0,0,628
147,J.Triolo,Pittsburgh Pirates,Atlanta Braves,0,1,0,0,0,0,1,1,.286,.287,.573,-0.002,0.06,-0.00,0.05,-0.3,0,0,0,0,0,0,628
148,Y.Grandal,Pittsburgh Pirates,Atlanta Braves,0,3,0,0,0,0,0,3,.211,.269,.479,-0.037,0.47,-0.02,0.37,-0.7,0,0,0,0,0,0,628
149,J.Kelenic,Atlanta Braves,Pittsburgh Pirates,1,4,1,1,0,1,1,5,.322,.449,.771,0.025,0.46,0.02,0.52,0.2,2,1,0,0,0,1,628
150,O.Albies,Atlanta Braves,Pittsburgh Pirates,1,5,1,2,0,0,1,5,.310,.401,.711,0.044,0.47,0.03,0.54,0.1,3,-21,23,0,0,3,628
151,M.Ozuna,Atlanta Braves,Pittsburgh Pirates,1,2,1,1,3,1,1,4,.386,.574,.961,0.116,0.56,0.08,0.64,2.0,5,-16,17,0,0,2,628
152,M.Olson,Atlanta Braves,Pittsburgh Pirates,1,4,0,2,1,0,2,4,.321,.435,.756,0.001,0.33,0.00,0.38,0.9,3,2,0,0,0,2,628
153,A.Riley,Atlanta Braves,Pittsburgh Pirates,1,4,2,1,1,0,1,4,.323,.426,.749,0.094,0.34,0.06,0.39,-0.1,4,-8,0,0,9,4,628
154,S.Murphy,Atlanta Braves,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.287,.346,.634,0.025,0.28,0.02,0.33,-0.4,1,1,0,0,0,1,628
155,A.Duvall,Atlanta Braves,Pittsburgh Pirates,1,4,0,1,1,0,1,4,.239,.291,.530,-0.005,0.41,-0.00,0.47,-0.1,2,-4,5,0,0,2,628
156,O.Arcia,Atlanta Braves,Pittsburgh Pirates,1,3,0,0,0,1,1,4,.244,.339,.583,-0.051,0.33,-0.03,0.37,-0.9,0,0,0,0,0,0,628
