,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
70,M.Yoshida,Boston Red Sox,Texas Rangers,1,5,0,0,0,1,2,6,.345,.403,.749,-0.242,2.13,-0.15,2.19,-1.5,0,0,0,0,0,0,812
71,R.Refsnyder,Boston Red Sox,Texas Rangers,1,5,0,2,1,1,2,6,.388,.481,.869,0.184,2.79,0.11,2.86,-0.0,3,2,0,0,0,2,812
72,R.Devers,Boston Red Sox,Texas Rangers,1,4,1,0,0,1,3,5,.379,.587,.965,-0.153,1.61,-0.09,1.65,-1.0,1,0,0,0,0,0,812
73,C.Wong,Boston Red Sox,Texas Rangers,1,4,1,1,0,1,2,5,.350,.428,.778,-0.073,1.63,-0.04,1.68,-0.3,2,1,0,0,0,1,812
74,W.Abreu,Boston Red Sox,Texas Rangers,1,2,0,1,0,0,1,2,.335,.496,.832,0.060,1.04,0.04,1.07,0.5,1,1,0,0,0,1,812
75,R.Gonzalez,Boston Red Sox,Texas Rangers,1,2,1,0,1,1,1,3,.333,.456,.789,0.053,2.19,0.03,2.25,0.7,2,0,0,0,0,0,812
76,D.Smith,Boston Red Sox,Texas Rangers,1,1,0,1,0,1,0,2,.319,.394,.713,0.046,1.30,0.03,1.33,0.5,1,1,0,0,0,1,812
77,D.Jansen,Boston Red Sox,Texas Rangers,1,1,0,0,1,1,0,2,.316,.396,.712,0.051,2.23,0.03,2.29,0.8,1,0,0,0,0,0,812
78,E.Valdez,Boston Red Sox,Texas Rangers,1,1,0,1,1,0,0,1,.282,.400,.682,0.362,4.33,0.22,4.44,1.0,2,-11,12,0,0,2,812
79,N.Sogard,Boston Red Sox,Texas Rangers,1,4,0,2,1,0,2,5,.351,.313,.664,0.105,1.89,0.07,1.94,-0.2,3,2,0,0,0,2,812
80,C.Rafaela,Boston Red Sox,Texas Rangers,1,4,1,1,0,0,0,5,.297,.416,.713,-0.027,2.05,-0.02,2.10,-0.2,2,1,0,0,0,1,812
81,M.Massey,Kansas City Royals,Minnesota Twins,0,5,0,0,0,0,1,5,.284,.469,.753,-0.122,0.97,-0.13,1.74,-1.5,0,0,0,0,0,0,812
82,B.Witt,Kansas City Royals,Minnesota Twins,0,3,1,1,1,0,0,4,.395,.608,1.003,0.066,0.82,0.07,1.47,0.6,3,-22,0,0,23,0,812
83,V.Pasquantino,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,1,4,.315,.448,.762,-0.079,0.73,-0.08,1.30,-1.0,0,0,0,0,0,0,812
84,S.Perez,Kansas City Royals,Minnesota Twins,0,4,0,1,0,0,2,4,.340,.473,.814,-0.020,0.39,-0.02,0.69,-0.1,1,1,0,0,0,1,812
85,M.Melendez,Kansas City Royals,Minnesota Twins,0,3,1,1,0,0,1,4,.267,.403,.670,0.030,0.60,0.03,1.08,0.2,2,-16,17,0,0,2,812
86,H.Renfroe,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,2,4,.303,.392,.695,-0.074,0.74,-0.08,1.32,-1.2,0,0,0,0,0,0,812
87,A.Frazier,Kansas City Royals,Minnesota Twins,0,4,1,1,1,0,1,4,.281,.284,.565,0.006,0.53,0.01,0.95,0.3,3,1,0,0,0,1,812
88,M.Garcia,Kansas City Royals,Minnesota Twins,0,4,0,1,0,0,0,4,.286,.344,.630,-0.024,0.57,-0.03,1.03,-0.5,1,1,0,0,0,1,812
89,K.Isbel,Kansas City Royals,Minnesota Twins,0,4,0,3,1,0,1,4,.290,.386,.676,0.170,0.73,0.18,1.31,1.7,4,-4,7,0,0,4,812
90,W.Castro,Minnesota Twins,Kansas City Royals,1,5,1,1,3,0,2,5,.342,.407,.749,0.248,0.67,0.25,1.13,1.9,5,-8,0,0,9,4,812
91,T.Larnach,Minnesota Twins,Kansas City Royals,1,3,2,1,0,1,1,4,.323,.419,.742,-0.005,0.34,-0.01,0.57,0.2,3,1,0,0,0,1,812
92,K.Farmer,Minnesota Twins,Kansas City Royals,1,1,0,0,0,0,0,1,.289,.255,.545,0.000,0.01,0,0.02,-0.1,0,0,0,0,0,0,812
93,R.Lewis,Minnesota Twins,Kansas City Royals,1,4,2,2,2,0,0,4,.356,.664,1.021,0.156,0.36,0.16,0.62,2.5,6,-13,0,0,15,5,812
94,M.Wallner,Minnesota Twins,Kansas City Royals,1,3,0,1,1,1,2,4,.397,.611,1.007,0.004,0.39,0.00,0.67,1.4,2,1,0,0,0,1,812
95,B.Buxton,Minnesota Twins,Kansas City Royals,1,3,0,0,0,0,1,3,.334,.528,.862,-0.040,0.54,-0.04,0.91,-0.8,0,0,0,0,0,0,812
96,M.Margot,Minnesota Twins,Kansas City Royals,1,0,0,0,1,0,0,1,.293,.346,.639,0.000,0.00,0,0.00,-0.3,1,0,0,0,0,0,812
97,M.Kepler,Minnesota Twins,Kansas City Royals,1,4,0,2,0,0,2,4,.316,.400,.716,-0.014,0.31,-0.01,0.52,0.2,2,2,0,0,0,2,812
98,C.Santana,Minnesota Twins,Kansas City Royals,1,3,1,1,0,1,0,4,.329,.422,.752,0.027,0.28,0.03,0.48,0.1,2,1,0,0,0,1,812
99,R.Jeffers,Minnesota Twins,Kansas City Royals,1,4,1,1,0,0,3,4,.308,.450,.758,-0.011,0.47,-0.01,0.80,-1.2,2,1,0,0,0,1,812
100,A.Martin,Minnesota Twins,Kansas City Royals,1,4,1,1,1,0,1,4,.307,.327,.634,0.087,0.67,0.09,1.12,0.2,3,1,0,0,0,1,812
101,A.Verdugo,New York Yankees,Chicago White Sox,0,3,1,0,0,2,0,5,.299,.369,.668,-0.019,1.26,-0.01,1.60,-0.8,1,0,0,0,0,0,812
102,J.Soto,New York Yankees,Chicago White Sox,0,2,0,0,0,3,0,5,.431,.586,1.017,-0.049,1.42,-0.04,1.81,-0.2,0,0,0,0,0,0,812
103,A.Judge,New York Yankees,Chicago White Sox,0,4,0,2,1,1,1,5,.463,.699,1.162,0.037,1.78,0.03,2.27,0.8,3,-25,27,0,0,3,812
104,G.Stanton,New York Yankees,Chicago White Sox,0,5,0,1,0,0,2,5,.299,.492,.791,-0.125,1.41,-0.10,1.79,-1.7,1,1,0,0,0,1,812
105,A.Wells,New York Yankees,Chicago White Sox,0,4,0,1,0,1,1,5,.345,.414,.759,-0.089,0.98,-0.07,1.25,-0.6,1,1,0,0,0,1,812
106,G.Torres,New York Yankees,Chicago White Sox,0,4,0,1,0,1,1,5,.311,.353,.664,-0.061,1.09,-0.05,1.39,-0.1,1,1,0,0,0,1,812
107,J.Chisholm,New York Yankees,Chicago White Sox,0,3,1,2,0,0,0,3,.328,.445,.773,-0.044,1.09,-0.03,1.39,-0.3,3,2,0,0,0,0,812
108,B.Rice,New York Yankees,Chicago White Sox,0,2,0,0,0,0,0,2,.296,.406,.702,-0.029,0.60,-0.02,0.77,-0.9,0,0,0,0,0,0,812
109,A.Volpe,New York Yankees,Chicago White Sox,0,3,0,1,1,2,2,5,.299,.390,.689,0.161,0.89,0.12,1.13,1.2,2,1,0,0,0,1,812
110,D.LeMahieu,New York Yankees,Chicago White Sox,0,4,0,1,0,1,0,5,.275,.265,.540,0.039,1.01,0.03,1.28,0.2,1,1,0,0,0,1,812
111,N.Lopez,Chicago White Sox,New York Yankees,1,4,1,1,1,1,0,5,.313,.295,.608,0.093,0.50,0,0.00,0.8,3,1,0,0,0,1,812
112,L.Sosa,Chicago White Sox,New York Yankees,1,5,0,0,0,0,0,5,.253,.312,.565,-0.070,0.58,0,0.00,-1.0,0,0,0,0,0,0,812
113,A.Benintendi,Chicago White Sox,New York Yankees,1,5,2,2,1,0,1,5,.266,.368,.634,0.122,0.51,0,0.00,0.9,5,-12,14,0,0,3,812
114,A.Vaughn,Chicago White Sox,New York Yankees,1,5,2,4,0,0,0,5,.296,.406,.703,0.034,0.56,0,0.00,1.3,6,-22,26,0,0,6,812
115,G.Sheets,Chicago White Sox,New York Yankees,1,5,1,4,4,0,1,5,.309,.367,.676,0.165,0.75,0,0.00,4.0,9,-19,23,0,0,7,812
116,K.Lee,Chicago White Sox,New York Yankees,1,4,2,2,1,1,0,5,.255,.370,.625,0.098,0.49,0,0.00,0.7,5,-8,0,0,10,5,812
117,D.Fletcher,Chicago White Sox,New York Yankees,1,5,2,3,1,0,0,5,.283,.268,.551,-0.021,0.57,0,0.00,-0.2,6,-2,5,0,0,4,812
118,C.Julks,Chicago White Sox,New York Yankees,1,4,1,1,1,0,1,4,.299,.360,.659,-0.040,0.60,0,0.00,0.1,3,1,0,0,0,1,812
119,B.Baldwin,Chicago White Sox,New York Yankees,1,4,1,1,3,0,1,4,.244,.347,.590,-0.059,0.47,0,0.00,1.4,5,-1,0,0,2,4,812
120,S.Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0,3,2,1,2,1,0,4,.386,.621,1.007,0.048,0.88,0.04,1.35,1.0,5,-35,0,0,36,4,812
121,M.Betts,Los Angeles Dodgers,Milwaukee Brewers,0,4,1,2,3,0,1,4,.406,.498,.904,0.253,0.74,0.23,1.13,2.3,6,-9,0,0,11,5,812
122,F.Freeman,Los Angeles Dodgers,Milwaukee Brewers,0,4,0,0,0,0,0,4,.390,.493,.882,-0.041,0.38,-0.04,0.58,-0.7,0,0,0,0,0,0,812
123,T.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0,4,0,0,0,0,3,4,.336,.507,.843,-0.054,0.52,-0.05,0.79,-0.8,0,0,0,0,0,0,812
124,G.Lux,Los Angeles Dodgers,Milwaukee Brewers,0,4,0,0,0,0,2,4,.302,.357,.659,-0.042,0.41,-0.04,0.63,-0.7,0,0,0,0,0,0,812
125,W.Smith,Los Angeles Dodgers,Milwaukee Brewers,0,2,0,0,0,2,1,4,.327,.430,.757,0.014,0.28,0.01,0.43,-0.0,0,0,0,0,0,0,812
126,M.Rojas,Los Angeles Dodgers,Milwaukee Brewers,0,4,0,1,0,0,0,4,.314,.394,.708,-0.010,0.45,-0.01,0.69,-0.3,1,1,0,0,0,1,812
127,E.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0,4,1,1,0,0,0,4,.280,.337,.617,0.011,0.91,0.01,1.38,-0.3,2,1,0,0,0,1,812
128,K.Kiermaier,Los Angeles Dodgers,Milwaukee Brewers,0,3,1,1,0,0,0,4,.235,.296,.531,-0.007,0.71,-0.01,1.09,-0.1,2,1,0,0,0,1,812
129,B.Turang,Milwaukee Brewers,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.315,.355,.670,-0.064,0.62,-0.06,0.92,-0.7,0,0,0,0,0,0,812
130,J.Chourio,Milwaukee Brewers,Los Angeles Dodgers,1,4,1,1,0,0,0,4,.314,.427,.741,-0.051,0.83,-0.04,1.23,-0.4,2,1,0,0,0,1,812
131,G.Mitchell,Milwaukee Brewers,Los Angeles Dodgers,1,3,0,0,0,0,2,3,.347,.395,.742,-0.055,0.73,-0.05,1.09,-0.6,0,0,0,0,0,0,812
132,J.Bauers,Milwaukee Brewers,Los Angeles Dodgers,1,1,0,0,0,0,1,1,.315,.387,.702,-0.017,0.68,-0.01,1.01,-0.2,0,0,0,0,0,0,812
133,W.Contreras,Milwaukee Brewers,Los Angeles Dodgers,1,3,1,2,2,1,0,4,.359,.457,.816,0.143,0.86,0.13,1.28,2.1,5,-44,32,0,14,6,812
134,W.Adames,Milwaukee Brewers,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.335,.453,.789,0.003,0.95,0.00,1.41,0.1,2,2,0,0,0,2,812
135,G.Sanchez,Milwaukee Brewers,Los Angeles Dodgers,1,3,0,1,0,1,0,4,.323,.414,.737,-0.010,1.17,-0.01,1.73,-0.2,1,1,0,0,0,1,812
136,R.Hoskins,Milwaukee Brewers,Los Angeles Dodgers,1,3,0,0,0,1,2,4,.310,.443,.754,-0.101,1.53,-0.09,2.27,-0.9,0,0,0,0,0,0,812
137,S.Frelick,Milwaukee Brewers,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.341,.340,.681,-0.103,1.05,-0.09,1.55,-1.1,0,0,0,0,0,0,812
138,J.Ortiz,Milwaukee Brewers,Los Angeles Dodgers,1,3,0,0,0,0,2,3,.346,.405,.750,-0.073,0.94,-0.06,1.40,-0.8,0,0,0,0,0,0,812
139,E.Clement,Toronto Blue Jays,Los Angeles Angels,0,5,0,1,0,0,0,5,.291,.399,.690,-0.032,0.69,0,0.01,-0.6,1,1,0,0,0,1,812
140,D.Varsho,Toronto Blue Jays,Los Angeles Angels,0,4,0,0,0,1,1,5,.291,.399,.690,-0.040,0.63,0,0.01,-0.4,0,0,0,0,0,0,812
141,V.Guerrero,Toronto Blue Jays,Los Angeles Angels,0,4,1,2,0,1,0,5,.393,.545,.938,0.071,0.61,0.00,0.01,0.9,3,-29,31,0,0,0,812
142,S.Horwitz,Toronto Blue Jays,Los Angeles Angels,0,5,1,1,1,0,2,5,.361,.410,.770,0.036,0.88,0,0.02,-0.3,3,-10,11,0,0,2,812
143,A.Kirk,Toronto Blue Jays,Los Angeles Angels,0,4,0,1,0,0,2,4,.312,.333,.645,-0.083,0.95,-0.00,0.01,-1.1,1,1,0,0,0,1,812
144,W.Wagner,Toronto Blue Jays,Los Angeles Angels,0,4,1,3,1,0,0,4,.750,1.000,1.750,0.152,0.82,0.00,0.01,1.3,5,2,1,0,0,4,812
145,L.Jimenez,Toronto Blue Jays,Los Angeles Angels,0,4,1,1,2,0,2,4,.309,.341,.650,0.073,0.80,0.00,0.01,0.7,4,0,0,0,1,4,812
146,J.Loperfido,Toronto Blue Jays,Los Angeles Angels,0,4,0,0,0,0,1,4,.260,.310,.570,-0.057,0.52,-0.00,0.01,-0.9,0,0,0,0,0,0,812
147,S.Berroa,Toronto Blue Jays,Los Angeles Angels,0,1,0,0,0,3,0,4,.321,.182,.503,-0.007,0.55,0,0.01,-0.2,0,0,0,0,0,0,812
148,N.Schanuel,Los Angeles Angels,Toronto Blue Jays,1,4,0,0,0,0,0,4,.341,.368,.709,-0.090,0.88,-0.00,0.03,-0.7,0,0,0,0,0,0,812
149,Z.Neto,Los Angeles Angels,Toronto Blue Jays,1,4,0,0,0,0,2,4,.326,.460,.786,-0.099,0.97,-0.00,0.03,-0.8,0,0,0,0,0,0,812
150,L.O'Hoppe,Los Angeles Angels,Toronto Blue Jays,1,2,0,0,0,0,1,2,.318,.433,.751,-0.027,0.53,-0.00,0.01,-0.3,0,0,0,0,0,0,812
151,M.Thaiss,Los Angeles Angels,Toronto Blue Jays,1,2,0,0,0,0,1,2,.356,.360,.716,-0.033,0.64,-0.00,0.02,-0.3,0,0,0,0,0,0,812
152,W.Calhoun,Los Angeles Angels,Toronto Blue Jays,1,3,0,0,0,0,0,3,.317,.374,.691,-0.044,0.56,-0.00,0.02,-0.5,0,0,0,0,0,0,812
153,T.Ward,Los Angeles Angels,Toronto Blue Jays,1,3,0,0,0,0,1,3,.312,.393,.705,-0.070,0.92,-0.00,0.03,-0.6,0,0,0,0,0,0,812
154,A.Rendon,Los Angeles Angels,Toronto Blue Jays,1,3,0,0,0,0,0,3,.311,.293,.603,-0.045,0.59,-0.00,0.02,-0.4,0,0,0,0,0,0,812
