,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
43,R.Tellez,Pittsburgh Pirates,Philadelphia Phillies,0,4,1,2,0,1,0,5,.360,.326,.686,0.148,0.92,0.10,1.02,0.7,3,2,0,0,0,2,414
44,A.McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0,5,3,2,2,0,1,5,.326,.333,.659,0.132,1.54,0.09,1.71,1.9,7,1,0,0,1,5,414
45,J.Suwinski,Pittsburgh Pirates,Philadelphia Phillies,0,4,1,2,4,1,0,5,.276,.333,.609,0.259,1.19,0.17,1.33,2.2,7,0,0,0,2,5,414
46,J.Triolo,Pittsburgh Pirates,Philadelphia Phillies,0,5,1,1,0,0,2,5,.339,.339,.678,-0.055,0.70,-0.04,0.78,0.0,2,1,0,0,0,1,414
47,M.A.,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,0,0,1,4,5,.347,.386,.733,-0.059,0.48,-0.04,0.54,-0.6,0,0,0,0,0,0,414
48,J.Bart,Pittsburgh Pirates,Philadelphia Phillies,0,2,1,1,1,2,1,4,.538,1.100,1.638,0.073,0.61,0.05,0.68,1.4,3,-1,0,0,2,4,414
49,K.Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.338,.387,.725,-0.089,0.89,-0.06,0.92,-1.0,0,0,0,0,0,0,414
50,T.Turner,Philadelphia Phillies,Pittsburgh Pirates,1,4,1,3,2,0,0,4,.371,.397,.768,0.299,0.87,0.19,0.90,2.6,6,2,0,0,1,6,414
51,B.Harper,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.277,.397,.673,-0.083,0.70,-0.05,0.73,-1.3,0,0,0,0,0,0,414
52,J.Realmuto,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.321,.388,.709,-0.011,0.75,-0.01,0.77,-0.4,1,1,0,0,0,0,414
53,A.Bohm,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.354,.364,.717,-0.126,0.78,-0.08,0.81,-1.4,0,0,0,0,0,0,414
54,B.Marsh,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,1,0,0,2,4,.333,.625,.958,0.009,0.36,0.01,0.38,-0.1,1,0,0,1,0,3,414
55,N.Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1,3,0,1,0,0,0,3,.266,.190,.455,-0.052,0.94,-0.03,0.97,-0.5,1,1,0,0,0,1,414
56,B.Stott,Philadelphia Phillies,Pittsburgh Pirates,1,3,0,1,0,0,1,3,.304,.306,.610,-0.034,0.82,-0.02,0.85,-0.2,1,1,0,0,0,1,414
57,J.Rojas,Philadelphia Phillies,Pittsburgh Pirates,1,3,1,1,0,0,0,3,.250,.216,.466,-0.008,1.08,-0.01,1.12,-0.4,2,1,0,0,0,1,414
58,C.Blackmon,Colorado Rockies,Toronto Blue Jays,0,4,0,0,0,0,1,4,.357,.480,.837,-0.123,1.18,-0.04,0.69,-1.3,0,0,0,0,0,0,414
59,E.Tovar,Colorado Rockies,Toronto Blue Jays,0,3,0,1,0,0,1,4,.373,.533,.906,0.045,1.14,0.02,0.66,0.4,1,1,0,0,0,1,414
60,R.McMahon,Colorado Rockies,Toronto Blue Jays,0,3,0,0,0,1,1,4,.457,.559,1.016,-0.043,1.07,-0.01,0.62,-0.5,0,0,0,0,0,0,414
61,E.Diaz,Colorado Rockies,Toronto Blue Jays,0,4,0,0,0,0,2,4,.360,.378,.738,-0.122,0.81,-0.04,0.47,-1.5,0,0,0,0,0,0,414
62,N.Jones,Colorado Rockies,Toronto Blue Jays,0,4,0,0,0,0,3,4,.271,.333,.605,-0.092,0.82,-0.03,0.48,-1.2,0,0,0,0,0,0,414
63,B.Doyle,Colorado Rockies,Toronto Blue Jays,0,4,0,0,0,0,2,4,.323,.525,.848,-0.045,0.45,-0.02,0.26,-0.6,0,0,0,0,0,0,414
64,B.Rodgers,Colorado Rockies,Toronto Blue Jays,0,3,0,0,0,0,0,3,.237,.316,.553,-0.041,0.54,-0.01,0.32,-0.5,0,0,0,0,0,0,414
65,E.Montero,Colorado Rockies,Toronto Blue Jays,0,2,0,1,0,1,0,3,.289,.250,.539,0.044,0.56,0.01,0.33,0.3,1,1,0,0,0,1,414
66,J.Stallings,Colorado Rockies,Toronto Blue Jays,0,2,0,0,0,0,0,3,.438,.333,.771,0.036,0.87,0.01,0.51,0.3,0,0,0,0,0,0,414
67,G.Springer,Toronto Blue Jays,Colorado Rockies,1,4,2,2,0,0,0,4,.319,.349,.669,0.048,0.60,0.02,0.50,0.6,4,2,0,0,0,2,414
68,V.Guerrero,Toronto Blue Jays,Colorado Rockies,1,4,1,1,1,0,0,4,.306,.371,.677,0.016,0.81,0.01,0.68,-0.2,3,1,0,0,0,0,414
69,B.Bichette,Toronto Blue Jays,Colorado Rockies,1,4,0,0,0,0,0,4,.279,.339,.618,-0.062,0.65,-0.03,0.54,-1.0,0,0,0,0,0,0,414
70,J.Turner,Toronto Blue Jays,Colorado Rockies,1,4,0,3,3,0,0,4,.481,.614,1.095,0.195,0.65,0.10,0.54,2.3,6,-4,7,0,0,4,414
71,D.Schneider,Toronto Blue Jays,Colorado Rockies,1,4,0,0,0,0,2,4,.333,.517,.851,-0.045,0.41,-0.02,0.34,-1.0,0,0,0,0,0,0,414
72,E.Clement,Toronto Blue Jays,Colorado Rockies,1,4,1,2,0,0,1,4,.278,.412,.690,-0.037,0.28,-0.02,0.24,-1.0,3,2,0,0,0,2,414
73,A.Kirk,Toronto Blue Jays,Colorado Rockies,1,2,0,2,0,2,0,4,.259,.170,.429,0.040,0.24,0.02,0.20,1.6,2,2,0,0,0,2,414
74,I.Kiner-Falefa,Toronto Blue Jays,Colorado Rockies,1,4,0,1,1,0,0,4,.354,.432,.786,-0.033,0.41,-0.02,0.34,0.0,2,1,0,0,0,1,414
75,K.Kiermaier,Toronto Blue Jays,Colorado Rockies,1,4,1,1,0,0,1,4,.214,.179,.394,0.037,0.55,0.02,0.46,-0.4,2,1,0,0,0,1,414
76,A.Volpe,New York Yankees,Cleveland Guardians,0,4,1,3,1,1,0,5,.477,.564,1.041,0.455,1.17,0.33,1.41,1.6,5,-1,4,0,0,4,414
77,J.Soto,New York Yankees,Cleveland Guardians,0,4,2,2,0,1,0,5,.468,.541,1.009,-0.029,1.51,-0.02,1.83,0.2,4,2,0,0,0,2,414
78,A.Judge,New York Yankees,Cleveland Guardians,0,4,2,1,3,1,2,5,.373,.448,.822,0.138,2.20,0.10,2.67,1.4,6,-2,0,0,3,4,414
79,G.Stanton,New York Yankees,Cleveland Guardians,0,5,0,2,0,0,1,5,.291,.538,.829,0.044,1.77,0.03,2.15,-0.0,2,2,0,0,0,2,414
80,A.Rizzo,New York Yankees,Cleveland Guardians,0,5,0,1,2,0,1,5,.357,.355,.712,0.083,1.75,0.06,2.11,0.5,3,1,0,0,0,1,414
81,G.Torres,New York Yankees,Cleveland Guardians,0,4,0,1,0,0,1,5,.297,.234,.532,-0.043,0.90,-0.03,1.10,-0.5,1,1,0,0,0,1,414
82,A.Verdugo,New York Yankees,Cleveland Guardians,0,4,0,0,0,1,1,5,.333,.382,.715,-0.189,1.49,-0.14,1.80,-1.9,0,0,0,0,0,0,414
83,J.Trevino,New York Yankees,Cleveland Guardians,0,4,1,2,1,0,0,4,.310,.320,.630,0.136,1.23,0.10,1.49,0.8,4,1,0,0,1,5,414
84,O.Cabrera,New York Yankees,Cleveland Guardians,0,4,1,0,0,0,1,4,.347,.533,.880,-0.154,1.58,-0.11,1.92,-0.8,1,0,0,0,0,0,414
85,S.Kwan,Cleveland Guardians,New York Yankees,1,5,1,1,0,0,0,5,.386,.485,.871,-0.112,1.65,-0.08,1.92,-0.7,2,1,0,0,0,1,414
86,T.Freeman,Cleveland Guardians,New York Yankees,1,3,0,0,0,0,1,4,.234,.262,.496,0.050,1.30,0.03,1.51,0.4,0,0,0,0,0,0,414
87,B.Naylor,Cleveland Guardians,New York Yankees,1,1,1,0,0,0,1,1,.333,.353,.686,-0.064,2.29,-0.04,2.66,-0.2,1,0,0,0,0,0,414
88,J.Ramirez,Cleveland Guardians,New York Yankees,1,5,1,2,2,0,1,5,.257,.435,.692,0.220,1.75,0.15,2.04,1.6,5,-1,0,0,3,5,414
89,J.Naylor,Cleveland Guardians,New York Yankees,1,5,1,2,2,0,2,5,.443,.673,1.116,-0.047,2.18,-0.03,2.54,0.4,5,-2,4,0,0,3,414
90,D.Fry,Cleveland Guardians,New York Yankees,1,4,1,1,0,1,3,5,.419,.522,.941,0.234,2.12,0.16,2.47,0.2,2,-1,2,0,0,2,414
91,R.Laureano,Cleveland Guardians,New York Yankees,1,3,0,0,0,0,2,3,.366,.250,.616,-0.127,1.67,-0.09,1.94,-1.0,0,0,0,0,0,0,414
92,E.Florial,Cleveland Guardians,New York Yankees,1,1,1,1,1,0,0,1,.320,.571,.891,0.320,1.03,0.22,1.20,1.0,3,-1,0,0,2,4,414
93,W.Brennan,Cleveland Guardians,New York Yankees,1,1,0,0,1,0,0,1,.279,.211,.490,0.283,5.87,0.20,6.83,0.8,1,0,0,0,0,0,414
94,A.Gimenez,Cleveland Guardians,New York Yankees,1,4,0,0,1,0,1,5,.382,.431,.813,0.113,1.76,0.08,2.05,-0.5,1,0,0,0,0,0,414
95,A.Hedges,Cleveland Guardians,New York Yankees,1,2,0,0,0,0,2,2,.105,.167,.272,-0.052,0.92,-0.04,1.07,-0.5,0,0,0,0,0,0,414
96,B.Rocchio,Cleveland Guardians,New York Yankees,1,2,0,0,0,0,0,2,.265,.348,.613,-0.081,1.62,-0.06,1.89,-0.4,0,0,0,0,0,0,414
97,G.Arias,Cleveland Guardians,New York Yankees,1,3,2,2,1,1,0,4,.261,.409,.670,0.206,1.16,0.14,1.34,1.5,5,1,0,0,1,5,414
98,E.Julien,Minnesota Twins,Detroit Tigers,0,3,0,0,0,2,2,5,.288,.478,.767,0.044,1.27,0.03,1.23,-0.2,0,0,0,0,0,0,414
99,R.Jeffers,Minnesota Twins,Detroit Tigers,0,5,0,1,2,0,1,5,.311,.475,.786,-0.017,2.01,-0.01,1.95,0.5,3,1,0,0,0,1,414
100,A.Kirilloff,Minnesota Twins,Detroit Tigers,0,4,0,1,0,0,1,4,.347,.568,.915,-0.041,0.60,-0.02,0.59,-0.7,1,1,0,0,0,1,414
101,M.Margot,Minnesota Twins,Detroit Tigers,0,4,0,1,0,0,0,4,.286,.290,.576,-0.012,0.51,-0.01,0.49,-0.4,1,1,0,0,0,1,414
102,W.Castro,Minnesota Twins,Detroit Tigers,0,4,0,0,0,0,2,4,.234,.220,.454,-0.072,0.69,-0.04,0.67,-1.0,0,0,0,0,0,0,414
103,A.Martin,Minnesota Twins,Detroit Tigers,0,4,0,1,0,0,1,4,.321,.360,.681,-0.025,0.44,-0.01,0.43,-0.2,1,1,0,0,0,1,414
104,C.Santana,Minnesota Twins,Detroit Tigers,0,3,1,0,0,1,0,4,.222,.146,.368,-0.082,1.22,-0.05,1.18,-0.5,1,0,0,0,0,0,414
105,C.Vazquez,Minnesota Twins,Detroit Tigers,0,3,1,1,1,0,1,3,.160,.261,.421,0.047,0.73,0.03,0.71,0.5,3,0,0,0,1,4,414
106,J.Miranda,Minnesota Twins,Detroit Tigers,0,1,0,0,0,0,0,1,.267,.154,.421,-0.054,2.16,-0.03,2.09,-0.2,0,0,0,0,0,0,414
107,K.Farmer,Minnesota Twins,Detroit Tigers,0,2,1,1,0,0,0,3,.281,.120,.401,0.032,0.53,0.02,0.52,0.5,2,1,0,0,0,1,414
108,M.Wallner,Minnesota Twins,Detroit Tigers,0,0,0,0,0,1,0,1,.281,.250,.531,0.043,1.44,0.03,1.39,0.1,0,0,0,0,0,0,414
109,R.Greene,Detroit Tigers,Minnesota Twins,1,4,1,2,0,0,1,4,.354,.455,.808,0.132,1.18,0.09,1.27,1.0,3,-1,3,0,0,3,414
110,M.Canha,Detroit Tigers,Minnesota Twins,1,4,1,1,2,0,0,4,.344,.440,.784,0.387,1.49,0.25,1.62,1.1,4,-2,3,0,0,2,414
111,S.Torkelson,Detroit Tigers,Minnesota Twins,1,4,0,2,1,0,0,4,.279,.302,.581,0.137,1.66,0.09,1.80,0.6,3,-3,5,0,0,3,414
112,K.Carpenter,Detroit Tigers,Minnesota Twins,1,3,0,0,0,1,1,4,.325,.486,.811,-0.002,1.07,-0.00,1.16,-0.4,0,0,0,0,0,0,414
113,C.Keith,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,1,4,.276,.226,.502,-0.105,1.23,-0.07,1.33,-0.9,0,0,0,0,0,0,414
114,G.Urshela,Detroit Tigers,Minnesota Twins,1,3,0,1,0,0,0,3,.326,.357,.683,-0.135,1.42,-0.09,1.54,-1.2,1,1,0,0,0,1,414
115,P.Meadows,Detroit Tigers,Minnesota Twins,1,2,0,0,0,0,1,2,.225,.121,.346,-0.049,0.99,-0.03,1.08,-0.5,0,0,0,0,0,0,414
116,M.Vierling,Detroit Tigers,Minnesota Twins,1,1,0,0,0,0,0,1,.316,.432,.748,-0.028,1.09,-0.02,1.18,-0.2,0,0,0,0,0,0,414
117,J.Baez,Detroit Tigers,Minnesota Twins,1,3,1,1,1,0,0,3,.152,.209,.361,0.028,0.65,0.02,0.70,0.7,3,0,0,0,1,4,414
118,C.Kelly,Detroit Tigers,Minnesota Twins,1,3,1,1,0,0,0,3,.273,.355,.628,-0.001,1.10,-0.00,1.19,-0.2,2,1,0,0,0,1,414
119,R.Acuna,Atlanta Braves,Miami Marlins,0,4,2,2,1,1,0,5,.385,.327,.712,0.168,1.32,0.11,1.48,1.3,5,2,0,0,0,0,414
120,O.Albies,Atlanta Braves,Miami Marlins,0,5,1,1,0,0,1,5,.369,.500,.869,-0.062,1.47,-0.04,1.65,-0.1,2,1,0,0,0,1,414
121,A.Riley,Atlanta Braves,Miami Marlins,0,5,1,1,0,0,1,5,.323,.483,.806,-0.133,1.35,-0.09,1.51,-0.9,2,1,0,0,0,1,414
122,M.Olson,Atlanta Braves,Miami Marlins,0,4,2,3,1,1,0,5,.369,.603,.973,0.218,1.33,0.15,1.49,1.6,6,3,0,0,0,3,414
123,M.Ozuna,Atlanta Braves,Miami Marlins,0,5,1,3,4,0,0,5,.413,.780,1.192,0.965,2.12,0.65,2.38,4.4,8,-7,3,0,7,7,414
124,A.Duvall,Atlanta Braves,Miami Marlins,0,3,1,1,2,0,1,5,.345,.417,.761,-0.010,1.48,-0.01,1.66,0.5,4,0,0,0,1,4,414
125,O.Arcia,Atlanta Braves,Miami Marlins,0,3,0,0,0,1,1,4,.397,.472,.868,-0.046,1.35,-0.03,1.51,-0.3,0,0,0,0,0,0,414
126,M.Harris,Atlanta Braves,Miami Marlins,0,4,1,1,0,0,3,4,.361,.509,.869,-0.102,1.23,-0.07,1.38,-0.7,2,-2,3,0,0,2,414
127,C.Tromp,Atlanta Braves,Miami Marlins,0,3,0,0,0,0,2,3,.143,.231,.374,-0.144,1.27,-0.10,1.42,-1.6,0,0,0,0,0,0,414
128,T.d'Arnaud,Atlanta Braves,Miami Marlins,0,1,0,0,0,0,1,1,.263,.333,.596,-0.028,1.05,-0.02,1.18,-0.1,0,0,0,0,0,0,414
129,L.Arraez,Miami Marlins,Atlanta Braves,1,5,0,1,0,0,0,5,.347,.317,.665,-0.131,1.04,-0.04,0.57,-0.9,1,1,0,0,0,1,414
130,J.Bell,Miami Marlins,Atlanta Braves,1,4,1,1,0,0,2,4,.309,.339,.648,-0.011,0.81,-0.00,0.45,-0.0,2,-1,2,0,0,2,414
131,J.Burger,Miami Marlins,Atlanta Braves,1,1,0,0,0,0,0,1,.281,.421,.702,-0.011,0.41,-0.00,0.23,-0.1,0,0,0,0,0,0,414
132,E.Rivera,Miami Marlins,Atlanta Braves,1,2,1,0,0,1,1,3,.263,.176,.440,-0.001,1.26,0,0.70,-0.4,1,0,0,0,0,0,414
133,J.Chisholm,Miami Marlins,Atlanta Braves,1,4,1,1,1,0,3,4,.323,.377,.700,-0.030,1.32,-0.01,0.73,0.1,3,-2,3,0,0,0,414
134,B.De,Miami Marlins,Atlanta Braves,1,4,1,2,2,0,1,4,.294,.403,.697,0.140,1.17,0.05,0.65,1.4,5,0,0,0,2,5,414
135,J.Sanchez,Miami Marlins,Atlanta Braves,1,4,1,1,1,0,2,4,.242,.167,.409,0.116,1.17,0.04,0.65,0.3,3,1,0,0,0,1,414
136,N.Gordon,Miami Marlins,Atlanta Braves,1,4,1,1,2,0,2,4,.267,.593,.859,0.215,0.90,0.07,0.50,1.3,4,-2,0,0,3,4,414
137,V.Brujan,Miami Marlins,Atlanta Braves,1,2,1,1,0,1,1,3,.182,.150,.332,0.061,0.86,0.02,0.48,0.5,2,0,1,0,0,2,414
138,T.Anderson,Miami Marlins,Atlanta Braves,1,1,0,0,0,0,1,1,.302,.294,.596,-0.050,1.93,-0.02,1.07,-0.3,0,0,0,0,0,0,414
139,N.Fortes,Miami Marlins,Atlanta Braves,1,4,0,1,0,0,1,4,.148,.154,.302,0.027,1.08,0.01,0.60,0.1,1,1,0,0,0,1,414
140,M.Garcia,Kansas City Royals,New York Mets,0,4,0,0,0,0,3,4,.222,.379,.601,-0.104,1.03,-0.07,1.12,-0.8,0,0,0,0,0,0,414
141,B.Witt,Kansas City Royals,New York Mets,0,4,0,1,0,0,1,4,.389,.697,1.086,-0.017,0.68,-0.01,0.74,-0.2,1,-5,6,0,0,0,414
142,V.Pasquantino,Kansas City Royals,New York Mets,0,3,1,1,1,1,1,4,.317,.385,.701,0.006,0.94,0.00,1.02,1.0,3,-1,0,0,2,4,414
143,S.Perez,Kansas City Royals,New York Mets,0,2,0,1,0,0,0,2,.369,.565,.934,-0.028,1.33,-0.02,1.45,-0.2,1,-1,2,0,0,0,414
144,F.Fermin,Kansas City Royals,New York Mets,0,2,0,0,0,0,0,2,.222,.231,.453,-0.077,1.48,-0.05,1.62,-0.3,0,0,0,0,0,0,414
145,M.Melendez,Kansas City Royals,New York Mets,0,3,0,0,0,0,1,3,.370,.574,.945,-0.086,0.98,-0.06,1.07,-0.7,0,0,0,0,0,0,414
146,N.Velazquez,Kansas City Royals,New York Mets,0,3,0,0,0,0,2,3,.364,.490,.854,-0.087,1.09,-0.06,1.18,-0.7,0,0,0,0,0,0,414
147,A.Frazier,Kansas City Royals,New York Mets,0,1,0,0,0,0,0,2,.378,.207,.585,-0.011,1.03,-0.01,1.12,-0.0,0,0,0,0,0,0,414
148,G.Hampson,Kansas City Royals,New York Mets,0,1,0,0,0,0,1,1,.238,.250,.488,-0.048,1.86,-0.03,2.02,-0.2,0,0,0,0,0,0,414
149,H.Renfroe,Kansas City Royals,New York Mets,0,3,0,0,0,0,3,3,.245,.289,.534,-0.095,1.23,-0.06,1.34,-0.7,0,0,0,0,0,0,414
150,K.Isbel,Kansas City Royals,New York Mets,0,2,0,0,0,0,2,2,.250,.326,.576,-0.060,1.17,-0.04,1.27,-0.5,0,0,0,0,0,0,414
151,N.Loftin,Kansas City Royals,New York Mets,0,1,0,0,0,0,0,1,.370,.238,.608,-0.026,0.99,-0.02,1.08,-0.1,0,0,0,0,0,0,414
152,B.Nimmo,New York Mets,Kansas City Royals,1,4,0,2,1,1,1,5,.382,.436,.819,0.079,1.34,0.04,1.09,1.1,3,2,0,0,0,2,414
153,S.Marte,New York Mets,Kansas City Royals,1,4,0,1,0,1,2,5,.343,.393,.737,-0.016,1.54,-0.01,1.26,-0.7,1,1,0,0,0,1,414
154,F.Lindor,New York Mets,Kansas City Royals,1,4,0,2,0,0,0,4,.236,.194,.430,0.012,2.11,0.01,1.72,0.3,2,2,0,0,0,2,414
