,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
26,D.Jansen,Toronto Blue Jays,Milwaukee Brewers,0,1,0,0,0,1,0,2,.347,.469,.816,0.115,2.56,0.04,1.49,0.3,0,0,0,0,0,0,612
27,G.Springer,Toronto Blue Jays,Milwaukee Brewers,0,4,0,0,0,0,2,4,.287,.295,.582,-0.228,2.04,-0.08,1.19,-1.7,0,0,0,0,0,0,612
28,A.Kirk,Toronto Blue Jays,Milwaukee Brewers,0,3,0,0,1,0,1,4,.291,.303,.594,-0.168,2.09,-0.06,1.22,-0.7,1,0,0,0,0,0,612
29,D.Varsho,Toronto Blue Jays,Milwaukee Brewers,0,2,0,0,0,0,2,2,.303,.448,.751,-0.028,0.55,-0.01,0.32,-0.3,0,0,0,0,0,0,612
30,J.Turner,Toronto Blue Jays,Milwaukee Brewers,0,1,0,0,0,0,0,1,.317,.356,.672,-0.007,0.29,-0.00,0.17,-0.2,0,0,0,0,0,0,612
31,V.Guerrero,Toronto Blue Jays,Milwaukee Brewers,0,1,0,0,0,0,0,1,.370,.408,.778,-0.165,5.90,-0.06,3.43,-0.5,0,0,0,0,0,0,612
32,I.Kiner-Falefa,Toronto Blue Jays,Milwaukee Brewers,0,3,0,0,0,0,1,3,.309,.379,.688,-0.038,0.49,-0.01,0.29,-0.5,0,0,0,0,0,0,612
33,E.Clement,Toronto Blue Jays,Milwaukee Brewers,0,3,1,2,0,0,0,3,.267,.365,.632,-0.020,0.88,-0.01,0.51,0.2,3,-4,6,0,0,3,612
34,B.Turang,Milwaukee Brewers,Toronto Blue Jays,1,5,1,1,0,0,0,5,.358,.403,.760,-0.117,1.55,-0.08,1.82,-1.4,2,1,0,0,0,1,612
35,W.Contreras,Milwaukee Brewers,Toronto Blue Jays,1,5,1,1,1,0,1,5,.370,.463,.833,0.086,1.02,0.06,1.20,0.1,3,1,0,0,0,1,612
36,C.Yelich,Milwaukee Brewers,Toronto Blue Jays,1,4,1,3,1,1,1,5,.402,.510,.912,0.146,0.70,0.10,0.82,1.4,5,3,0,0,0,3,612
37,W.Adames,Milwaukee Brewers,Toronto Blue Jays,1,4,1,1,2,1,0,5,.331,.438,.770,0.067,0.80,0.05,0.94,1.3,4,-10,0,0,11,4,612
38,S.Frelick,Milwaukee Brewers,Toronto Blue Jays,1,3,0,2,0,1,1,4,.339,.332,.671,0.034,1.06,0.02,1.24,0.4,2,2,0,0,0,2,612
39,J.Bauers,Milwaukee Brewers,Toronto Blue Jays,1,4,0,1,0,0,1,4,.299,.385,.685,-0.113,1.64,-0.08,1.93,-1.2,1,1,0,0,0,1,612
40,J.Chourio,Milwaukee Brewers,Toronto Blue Jays,1,4,0,2,0,0,1,4,.267,.360,.627,0.045,1.06,0.03,1.25,0.3,2,2,0,0,0,2,612
41,O.Dunn,Milwaukee Brewers,Toronto Blue Jays,1,2,0,0,0,1,1,4,.282,.316,.597,0.027,1.37,0.02,1.60,0.1,0,0,0,0,0,0,612
42,B.Perkins,Milwaukee Brewers,Toronto Blue Jays,1,3,1,0,0,1,2,4,.329,.383,.711,0.053,1.75,0.04,2.05,-0.2,1,0,0,0,0,0,612
43,J.Altuve,Houston Astros,San Francisco Giants,0,4,0,1,0,0,0,4,.343,.443,.786,0.027,0.74,0.01,0.33,-0.0,1,1,0,0,0,1,612
44,A.Bregman,Houston Astros,San Francisco Giants,0,4,1,2,0,0,1,4,.304,.402,.705,-0.032,1.21,-0.01,0.55,0.1,3,2,0,0,0,2,612
45,Y.Alvarez,Houston Astros,San Francisco Giants,0,4,2,2,2,0,0,4,.367,.521,.888,0.048,1.23,0.01,0.56,1.3,6,-28,16,0,14,6,612
46,J.Singleton,Houston Astros,San Francisco Giants,0,4,0,0,0,0,1,4,.316,.333,.649,-0.124,1.23,-0.03,0.56,-1.0,0,0,0,0,0,0,612
47,J.Pena,Houston Astros,San Francisco Giants,0,4,0,1,1,0,1,4,.324,.394,.718,0.029,1.02,0.01,0.46,0.3,2,1,0,0,0,1,612
48,M.Dubon,Houston Astros,San Francisco Giants,0,4,0,1,0,0,1,4,.327,.404,.731,-0.013,0.64,-0.00,0.29,-0.1,1,1,0,0,0,1,612
49,V.Caratini,Houston Astros,San Francisco Giants,0,3,0,1,0,0,2,3,.276,.411,.687,-0.006,1.29,-0.00,0.59,-0.1,1,1,0,0,0,1,612
50,J.Abreu,Houston Astros,San Francisco Giants,0,3,0,0,0,0,0,3,.167,.195,.361,-0.154,1.33,-0.04,0.60,-1.2,0,0,0,0,0,0,612
51,T.Cabbage,Houston Astros,San Francisco Giants,0,3,0,1,0,0,1,3,.267,.400,.667,-0.040,0.74,-0.01,0.34,-0.4,1,1,0,0,0,1,612
52,A.Slater,San Francisco Giants,Houston Astros,1,5,1,3,2,0,1,5,.349,.212,.561,0.234,0.88,0.12,0.73,2.8,6,3,0,0,0,3,612
53,H.Ramos,San Francisco Giants,Houston Astros,1,4,0,0,1,0,1,5,.385,.500,.885,-0.043,1.05,-0.02,0.87,-0.9,1,0,0,0,0,0,612
54,W.Flores,San Francisco Giants,Houston Astros,1,3,0,0,1,0,1,4,.289,.335,.624,-0.044,0.99,-0.02,0.82,-0.9,1,0,0,0,0,0,612
55,M.Chapman,San Francisco Giants,Houston Astros,1,4,0,1,1,0,1,4,.312,.402,.714,0.063,0.67,0.03,0.56,0.3,2,-17,18,0,0,2,612
56,P.Bailey,San Francisco Giants,Houston Astros,1,4,0,1,0,0,1,4,.352,.421,.773,-0.048,0.54,-0.02,0.45,-0.4,1,1,0,0,0,1,612
57,J.Soler,San Francisco Giants,Houston Astros,1,2,1,2,0,2,0,4,.297,.365,.661,0.071,0.46,0.03,0.39,1.1,3,2,0,0,0,2,612
58,B.Wisely,San Francisco Giants,Houston Astros,1,4,1,2,0,0,1,4,.333,.467,.800,0.112,0.83,0.06,0.69,0.8,3,-1,3,0,0,3,612
59,T.Estrada,San Francisco Giants,Houston Astros,1,4,0,0,0,0,1,4,.265,.386,.652,-0.151,0.96,-0.07,0.80,-2.1,0,0,0,0,0,0,612
60,M.Yastrzemski,San Francisco Giants,Houston Astros,1,2,2,1,0,1,0,4,.292,.398,.690,0.040,0.77,0.02,0.64,0.6,3,1,0,0,0,1,612
61,A.Toro,Oakland Athletics,San Diego Padres,0,5,0,0,0,0,2,5,.305,.394,.699,-0.170,1.32,-0.01,0.11,-1.7,0,0,0,0,0,0,612
62,J.Bleday,Oakland Athletics,San Diego Padres,0,4,1,2,0,1,2,5,.326,.448,.774,0.064,1.17,0.00,0.10,0.7,3,2,0,0,0,2,612
63,M.Andujar,Oakland Athletics,San Diego Padres,0,5,1,2,0,0,2,5,.328,.477,.805,0.063,1.29,0.00,0.11,0.1,3,2,0,0,0,2,612
64,T.Soderstrom,Oakland Athletics,San Diego Padres,0,4,1,1,1,1,1,5,.350,.403,.753,0.036,1.89,0.00,0.16,0.5,3,1,0,0,0,1,612
65,S.Langeliers,Oakland Athletics,San Diego Padres,0,5,0,2,1,0,2,5,.263,.438,.702,0.085,1.83,0.00,0.15,0.9,3,2,0,0,0,2,612
66,S.Brown,Oakland Athletics,San Diego Padres,0,3,1,1,1,1,2,4,.261,.314,.574,0.093,1.52,0.01,0.12,0.7,3,1,0,0,0,1,612
67,D.Cameron,Oakland Athletics,San Diego Padres,0,3,0,0,0,1,1,4,.205,.289,.495,-0.040,1.64,-0.00,0.14,-0.2,0,0,0,0,0,0,612
68,Z.Gelof,Oakland Athletics,San Diego Padres,0,4,0,2,1,0,2,4,.249,.323,.571,0.076,1.42,0.00,0.12,0.5,3,-5,7,0,0,3,612
69,M.Schuemann,Oakland Athletics,San Diego Padres,0,4,0,0,0,0,4,4,.312,.345,.657,-0.179,1.55,-0.01,0.13,-1.9,0,0,0,0,0,0,612
70,L.Arraez,San Diego Padres,Oakland Athletics,1,4,0,1,0,0,0,4,.363,.389,.752,-0.070,0.85,-0.04,0.85,-0.5,1,1,0,0,0,1,612
71,F.Tatis,San Diego Padres,Oakland Athletics,1,3,1,0,0,1,2,4,.356,.472,.828,0.013,0.66,0.01,0.66,-0.2,1,0,0,0,0,0,612
72,M.Machado,San Diego Padres,Oakland Athletics,1,4,0,0,0,0,3,4,.312,.376,.688,-0.124,1.27,-0.07,1.27,-0.8,0,0,0,0,0,0,612
73,D.Solano,San Diego Padres,Oakland Athletics,1,4,2,2,3,0,2,4,.385,.463,.847,0.481,1.03,0.29,1.03,2.6,7,-1,0,0,3,8,612
74,J.Cronenworth,San Diego Padres,Oakland Athletics,1,3,0,1,0,1,1,4,.329,.454,.783,-0.002,0.73,-0.00,0.73,0.3,1,1,0,0,0,1,612
75,H.Kim,San Diego Padres,Oakland Athletics,1,4,0,0,0,0,0,4,.336,.393,.729,-0.155,1.55,-0.09,1.56,-1.0,0,0,0,0,0,0,612
76,J.Merrill,San Diego Padres,Oakland Athletics,1,4,2,2,2,0,0,4,.314,.389,.703,0.480,1.25,0.29,1.25,1.7,6,-3,0,0,5,8,612
77,L.Campusano,San Diego Padres,Oakland Athletics,1,3,0,0,0,0,0,3,.279,.354,.633,-0.016,0.84,-0.01,0.84,-0.4,0,0,0,0,0,0,612
78,J.Azocar,San Diego Padres,Oakland Athletics,1,2,0,0,0,0,1,2,.270,.246,.517,-0.030,0.59,-0.02,0.59,-0.4,0,0,0,0,0,0,612
79,K.Higashioka,San Diego Padres,Oakland Athletics,1,1,0,0,0,0,1,1,.209,.446,.655,-0.051,1.83,-0.03,1.84,-0.2,0,0,0,0,0,0,612
80,M.Harris,Atlanta Braves,Baltimore Orioles,0,4,0,1,0,0,1,4,.294,.358,.652,-0.060,0.81,-0.03,0.81,-0.5,1,1,0,0,0,1,612
81,O.Albies,Atlanta Braves,Baltimore Orioles,0,4,1,1,0,0,0,4,.320,.386,.706,-0.004,1.03,-0.00,1.02,-0.2,2,1,0,0,0,1,612
82,M.Ozuna,Atlanta Braves,Baltimore Orioles,0,4,0,2,0,0,2,4,.392,.602,.994,0.013,1.21,0.01,1.20,0.2,2,2,0,0,0,2,612
83,M.Olson,Atlanta Braves,Baltimore Orioles,0,3,1,2,2,0,0,4,.332,.442,.774,0.396,1.57,0.24,1.56,2.5,5,-8,0,0,10,5,612
84,A.Riley,Atlanta Braves,Baltimore Orioles,0,4,0,1,0,0,1,4,.295,.338,.633,-0.107,1.63,-0.06,1.61,-0.9,1,1,0,0,0,1,612
85,A.Duvall,Atlanta Braves,Baltimore Orioles,0,4,0,0,0,0,0,4,.260,.331,.591,-0.158,1.73,-0.09,1.72,-1.2,0,0,0,0,0,0,612
86,S.Murphy,Atlanta Braves,Baltimore Orioles,0,4,0,0,0,0,1,4,.178,.214,.392,-0.146,1.41,-0.09,1.39,-1.1,0,0,0,0,0,0,612
87,B.Anderson,Atlanta Braves,Baltimore Orioles,0,2,0,0,0,0,2,2,.000,.000,.000,-0.052,1.05,-0.03,1.04,-0.4,0,0,0,0,0,0,612
88,J.Kelenic,Atlanta Braves,Baltimore Orioles,0,2,0,0,0,0,1,2,.301,.406,.708,0.037,1.16,0.02,1.15,0.3,0,0,0,0,0,0,612
89,O.Arcia,Atlanta Braves,Baltimore Orioles,0,4,0,0,0,0,0,4,.257,.371,.628,-0.096,0.93,-0.06,0.92,-0.7,0,0,0,0,0,0,612
90,G.Henderson,Baltimore Orioles,Atlanta Braves,1,4,0,1,1,0,0,4,.373,.598,.971,-0.012,0.87,-0.01,0.71,-0.4,2,-11,12,0,0,2,612
91,A.Rutschman,Baltimore Orioles,Atlanta Braves,1,3,0,0,1,1,2,4,.338,.477,.815,0.026,1.14,0.01,0.94,0.5,1,0,0,0,0,0,612
92,R.Mountcastle,Baltimore Orioles,Atlanta Braves,1,3,1,1,0,1,0,4,.324,.488,.812,0.018,0.95,0.01,0.79,-0.0,2,1,0,0,0,1,612
93,R.O'Hearn,Baltimore Orioles,Atlanta Braves,1,3,0,0,0,0,0,3,.339,.480,.819,-0.086,0.81,-0.04,0.67,-1.2,0,0,0,0,0,0,612
94,C.Cowser,Baltimore Orioles,Atlanta Braves,1,1,1,1,2,0,0,1,.324,.436,.760,0.337,2.36,0.17,1.95,1.8,4,-7,0,0,8,4,612
95,A.Santander,Baltimore Orioles,Atlanta Braves,1,4,0,1,0,0,3,4,.303,.466,.769,-0.010,0.47,-0.01,0.38,-0.1,1,1,0,0,0,1,612
96,A.Hays,Baltimore Orioles,Atlanta Braves,1,4,0,1,0,0,1,4,.290,.367,.657,-0.065,0.50,-0.03,0.42,-0.9,1,-6,7,0,0,2,612
97,R.Urias,Baltimore Orioles,Atlanta Braves,1,4,0,1,0,0,0,4,.286,.374,.659,-0.017,0.33,-0.01,0.27,-0.2,1,1,0,0,0,1,612
98,C.Mullins,Baltimore Orioles,Atlanta Braves,1,3,1,2,0,0,0,3,.229,.321,.550,0.071,0.67,0.03,0.55,0.8,3,-2,4,0,0,3,612
99,J.Mateo,Baltimore Orioles,Atlanta Braves,1,3,1,1,0,0,0,3,.295,.467,.762,0.062,1.08,0.03,0.90,0.3,2,1,0,0,0,1,612
100,C.Abrams,Washington Nationals,Detroit Tigers,0,5,2,2,2,0,0,5,.296,.472,.768,0.172,0.68,0.06,0.43,0.7,6,-22,13,0,11,6,612
101,L.Thomas,Washington Nationals,Detroit Tigers,0,4,1,1,0,1,1,5,.292,.338,.630,-0.052,0.72,-0.02,0.45,-0.7,2,1,0,0,0,1,612
102,J.Winker,Washington Nationals,Detroit Tigers,0,3,1,2,1,2,1,5,.380,.393,.772,0.178,0.79,0.07,0.49,2.4,4,2,0,0,0,2,612
103,E.Rosario,Washington Nationals,Detroit Tigers,0,5,1,1,0,0,1,5,.240,.352,.591,-0.025,0.74,-0.01,0.47,-0.2,2,1,0,0,0,1,612
104,L.Garcia,Washington Nationals,Detroit Tigers,0,5,1,2,1,0,0,5,.306,.395,.701,0.024,0.85,0.01,0.53,0.4,4,2,0,0,0,0,612
105,J.Meneses,Washington Nationals,Detroit Tigers,0,4,0,2,1,1,0,5,.299,.304,.603,0.116,0.67,0.04,0.42,2.0,3,-6,8,0,0,3,612
106,K.Ruiz,Washington Nationals,Detroit Tigers,0,3,0,1,1,1,0,5,.236,.294,.530,0.013,0.60,0.01,0.38,0.8,2,1,0,0,0,1,612
107,N.Senzel,Washington Nationals,Detroit Tigers,0,5,0,1,0,0,1,5,.349,.422,.771,-0.056,0.69,-0.02,0.43,-1.0,1,1,0,0,0,1,612
108,J.Young,Washington Nationals,Detroit Tigers,0,4,1,1,0,0,1,4,.323,.308,.631,0.000,0.57,0,0.36,-1.8,2,-7,8,0,0,2,612
109,M.Vierling,Detroit Tigers,Washington Nationals,1,5,1,1,1,0,2,5,.309,.468,.777,0.016,0.83,0.01,0.49,0.0,3,-7,0,0,8,4,612
110,R.Greene,Detroit Tigers,Washington Nationals,1,5,1,2,1,0,1,5,.340,.465,.806,-0.018,0.57,-0.01,0.34,0.4,4,-10,0,0,12,5,612
111,W.Perez,Detroit Tigers,Washington Nationals,1,4,1,3,0,1,1,5,.322,.411,.733,0.051,0.67,0.02,0.40,0.8,4,3,0,0,0,3,612
112,M.Canha,Detroit Tigers,Washington Nationals,1,5,1,2,0,0,0,5,.348,.372,.720,0.035,0.99,0.01,0.59,0.5,3,2,0,0,0,2,612
113,C.Keith,Detroit Tigers,Washington Nationals,1,4,1,1,0,0,1,4,.267,.277,.544,0.024,1.39,0.01,0.83,0.2,2,1,0,0,0,1,612
114,G.Urshela,Detroit Tigers,Washington Nationals,1,4,0,2,2,0,1,4,.315,.375,.690,0.202,1.54,0.07,0.92,0.9,4,-4,6,0,0,3,612
115,Z.McKinstry,Detroit Tigers,Washington Nationals,1,4,0,0,0,0,1,4,.261,.287,.548,-0.181,1.47,-0.07,0.87,-1.1,0,0,0,0,0,0,612
116,A.Baddoo,Detroit Tigers,Washington Nationals,1,2,0,0,0,0,0,2,.259,.435,.694,-0.045,0.82,-0.02,0.49,-0.4,0,0,0,0,0,0,612
117,A.Ibanez,Detroit Tigers,Washington Nationals,1,1,0,1,0,0,0,1,.284,.371,.655,0.031,0.67,0.01,0.40,0.4,1,1,0,0,0,1,612
118,J.Malloy,Detroit Tigers,Washington Nationals,1,1,0,0,0,0,1,1,.308,.300,.608,-0.098,3.52,-0.03,2.10,-0.4,0,0,0,0,0,0,612
119,C.Kelly,Detroit Tigers,Washington Nationals,1,4,0,0,0,0,1,4,.307,.325,.632,-0.148,1.47,-0.05,0.88,-0.8,0,0,0,0,0,0,612
120,C.Morel,Chicago Cubs,Tampa Bay Rays,0,4,1,1,0,0,1,5,.319,.400,.719,0.024,1.13,0.01,0.86,-0.3,2,1,0,0,0,1,612
121,M.Busch,Chicago Cubs,Tampa Bay Rays,0,3,0,2,0,0,1,3,.347,.444,.791,0.045,0.83,0.02,0.63,0.4,2,2,0,0,0,2,612
122,P.Wisdom,Chicago Cubs,Tampa Bay Rays,0,0,1,0,0,0,0,1,.288,.414,.702,0.039,1.61,0.02,1.23,0.2,1,0,0,0,0,0,612
123,Y.Gomes,Chicago Cubs,Tampa Bay Rays,0,1,0,0,0,0,0,1,.180,.247,.427,-0.005,0.20,-0.00,0.15,-0.1,0,0,0,0,0,0,612
124,C.Bellinger,Chicago Cubs,Tampa Bay Rays,0,5,1,2,3,0,1,5,.324,.456,.780,0.380,1.67,0.17,1.28,1.8,6,-7,0,0,9,5,612
125,S.Suzuki,Chicago Cubs,Tampa Bay Rays,0,4,1,2,1,1,0,5,.332,.473,.805,0.140,0.75,0.07,0.57,1.1,4,-6,0,0,8,5,612
126,I.Happ,Chicago Cubs,Tampa Bay Rays,0,3,0,0,0,1,1,4,.323,.364,.687,-0.060,1.23,-0.03,0.94,-0.5,0,0,0,0,0,0,612
127,N.Hoerner,Chicago Cubs,Tampa Bay Rays,0,4,0,1,0,0,1,4,.343,.350,.693,-0.058,1.34,-0.03,1.02,-0.9,1,1,0,0,0,1,612
128,D.Swanson,Chicago Cubs,Tampa Bay Rays,0,4,0,0,0,0,0,4,.293,.365,.658,-0.104,1.00,-0.05,0.76,-0.8,0,0,0,0,0,0,612
129,P.Crow-Armstrong,Chicago Cubs,Tampa Bay Rays,0,4,0,1,0,0,1,4,.269,.302,.571,-0.077,0.86,-0.04,0.66,-0.4,1,1,0,0,0,1,612
130,M.Amaya,Chicago Cubs,Tampa Bay Rays,0,2,0,0,0,0,1,2,.258,.279,.538,-0.032,0.66,-0.01,0.50,-0.2,0,0,0,0,0,0,612
131,M.Tauchman,Chicago Cubs,Tampa Bay Rays,0,2,0,0,0,0,1,2,.354,.383,.738,-0.048,0.95,-0.02,0.72,-0.5,0,0,0,0,0,0,612
132,Y.Diaz,Tampa Bay Rays,Chicago Cubs,1,5,0,1,0,0,0,5,.325,.355,.680,-0.140,2.29,-0.04,0.98,-0.6,1,1,0,0,0,1,612
133,B.Lowe,Tampa Bay Rays,Chicago Cubs,1,5,0,0,0,0,1,5,.297,.375,.672,-0.325,2.40,-0.08,1.03,-1.4,0,0,0,0,0,0,612
134,I.Paredes,Tampa Bay Rays,Chicago Cubs,1,4,0,2,1,0,1,4,.371,.479,.849,0.106,1.12,0.03,0.48,1.1,3,-12,14,0,0,3,612
135,J.Lowe,Tampa Bay Rays,Chicago Cubs,1,3,0,0,0,0,2,3,.260,.358,.618,-0.093,1.26,-0.02,0.54,-1.0,0,0,0,0,0,0,612
136,R.Arozarena,Tampa Bay Rays,Chicago Cubs,1,1,0,0,0,0,0,1,.282,.317,.599,-0.026,1.09,-0.01,0.47,-0.1,0,0,0,0,0,0,612
137,J.Siri,Tampa Bay Rays,Chicago Cubs,1,4,1,2,1,0,1,4,.271,.365,.637,0.124,0.97,0.03,0.42,0.9,4,-13,8,0,7,6,612
138,R.Palacios,Tampa Bay Rays,Chicago Cubs,1,4,0,0,0,0,0,4,.330,.341,.671,-0.119,1.16,-0.03,0.50,-1.0,0,0,0,0,0,0,612
139,J.Caballero,Tampa Bay Rays,Chicago Cubs,1,3,1,1,1,1,1,4,.315,.375,.690,0.045,0.88,0.01,0.38,0.8,3,-3,0,0,4,4,612
140,B.Rortvedt,Tampa Bay Rays,Chicago Cubs,1,3,0,1,0,0,2,4,.370,.299,.669,0.051,1.27,0.01,0.55,-0.1,1,1,0,0,0,1,612
141,T.Walls,Tampa Bay Rays,Chicago Cubs,1,2,1,0,0,2,1,4,.294,.214,.508,0.047,1.81,0.01,0.78,0.3,1,0,0,0,0,0,612
142,K.Schwarber,Philadelphia Phillies,Boston Red Sox,0,3,1,1,0,2,1,5,.363,.416,.780,0.040,0.52,0.01,0.28,0.4,2,1,0,0,0,1,612
143,N.Castellanos,Philadelphia Phillies,Boston Red Sox,0,4,2,2,0,1,0,5,.277,.369,.646,0.114,0.82,0.04,0.45,1.7,4,-8,8,2,0,5,612
144,B.Harper,Philadelphia Phillies,Boston Red Sox,0,4,1,2,1,1,1,5,.393,.533,.926,0.098,1.00,0.03,0.54,1.2,4,-10,12,0,0,3,612
145,A.Bohm,Philadelphia Phillies,Boston Red Sox,0,4,1,0,1,0,2,5,.341,.456,.797,-0.162,1.08,-0.05,0.58,-1.9,2,0,0,0,0,0,612
146,B.Stott,Philadelphia Phillies,Boston Red Sox,0,4,1,1,2,1,2,5,.346,.381,.727,0.042,0.90,0.01,0.48,1.0,4,-7,8,0,0,2,612
147,W.Merrifield,Philadelphia Phillies,Boston Red Sox,0,3,0,1,1,2,0,5,.264,.293,.557,0.108,0.76,0.03,0.41,1.1,2,1,0,0,0,1,612
148,D.Dahl,Philadelphia Phillies,Boston Red Sox,0,5,0,1,1,0,0,5,.333,.867,1.200,-0.041,0.98,-0.01,0.53,0.2,2,-1,2,0,0,2,612
149,R.Marchan,Philadelphia Phillies,Boston Red Sox,0,4,0,0,0,0,1,4,.000,.000,.000,-0.099,0.81,-0.03,0.44,-1.4,0,0,0,0,0,0,612
150,J.Rojas,Philadelphia Phillies,Boston Red Sox,0,4,0,1,0,0,1,4,.269,.294,.563,-0.050,0.64,-0.02,0.35,-0.8,1,1,0,0,0,1,612
151,J.Duran,Boston Red Sox,Philadelphia Phillies,1,5,1,3,1,0,0,5,.335,.459,.794,0.145,0.79,0.05,0.44,1.2,5,-15,18,0,0,4,612
152,R.Refsnyder,Boston Red Sox,Philadelphia Phillies,1,4,1,1,0,0,1,5,.391,.480,.871,0.023,0.90,0.01,0.50,-0.3,2,1,0,0,0,1,612
153,T.O'Neill,Boston Red Sox,Philadelphia Phillies,1,3,0,1,1,1,1,5,.355,.497,.852,-0.048,0.73,-0.02,0.40,-0.3,2,1,0,0,0,1,612
154,R.Devers,Boston Red Sox,Philadelphia Phillies,1,4,1,2,0,1,1,5,.373,.555,.928,0.057,0.72,0.02,0.40,0.9,3,-1,0,3,0,4,612
155,C.Wong,Boston Red Sox,Philadelphia Phillies,1,3,1,1,0,1,1,4,.389,.451,.839,0.013,1.03,0.00,0.57,-0.4,2,1,0,0,0,1,612
