,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
23,L.O'Hoppe,Los Angeles Angels,New York Yankees,0,5,0,0,0,0,4,5,.325,.450,.774,-0.020,0.16,-0.00,0.01,-1.2,0,0,0,0,0,0,807
24,K.Pillar,Los Angeles Angels,New York Yankees,0,5,1,1,0,0,1,5,.320,.443,.762,0.025,0.29,0.00,0.02,-0.7,2,1,0,0,0,1,807
25,M.Thaiss,Los Angeles Angels,New York Yankees,0,4,1,1,0,1,1,5,.346,.370,.715,0.097,0.38,0.00,0.02,0.6,2,1,0,0,0,1,807
26,M.Moniak,Los Angeles Angels,New York Yankees,0,4,1,2,1,0,0,4,.257,.345,.602,0.086,0.54,0.00,0.03,1.0,4,-10,12,0,0,3,807
27,J.Adell,Los Angeles Angels,New York Yankees,0,3,1,1,0,1,2,4,.276,.388,.664,0.022,0.46,0.00,0.03,0.3,2,1,0,0,0,1,807
28,C.Leblanc,Los Angeles Angels,New York Yankees,0,4,1,1,0,0,1,4,.286,.167,.452,-0.057,0.59,-0.00,0.04,-1.5,2,1,0,0,0,1,807
29,M.Stefanic,Los Angeles Angels,New York Yankees,0,4,1,3,0,0,1,4,.373,.348,.720,-0.039,0.69,-0.00,0.04,0.8,4,1,2,0,0,4,807
30,G.Torres,New York Yankees,Los Angeles Angels,1,4,0,1,1,0,0,5,.309,.357,.666,-0.050,0.55,-0.04,0.66,-0.6,2,1,0,0,0,1,807
31,J.Soto,New York Yankees,Los Angeles Angels,1,5,0,1,0,0,1,5,.432,.587,1.020,-0.011,0.39,-0.01,0.48,-0.5,1,1,0,0,0,1,807
32,A.Judge,New York Yankees,Los Angeles Angels,1,3,0,1,0,1,0,4,.459,.698,1.158,-0.009,0.51,-0.01,0.61,-0.1,1,1,0,0,0,1,807
33,A.Verdugo,New York Yankees,Los Angeles Angels,1,4,0,1,0,0,1,4,.292,.373,.665,-0.013,0.56,-0.01,0.68,-0.4,1,1,0,0,0,1,807
34,G.Stanton,New York Yankees,Los Angeles Angels,1,4,0,1,0,0,0,4,.296,.475,.771,-0.047,0.55,-0.03,0.67,-1.0,1,-11,12,0,0,2,807
35,J.Chisholm,New York Yankees,Los Angeles Angels,1,4,1,1,0,0,2,4,.323,.425,.747,-0.022,0.45,-0.02,0.54,-0.6,2,-14,15,0,0,0,807
36,A.Volpe,New York Yankees,Los Angeles Angels,1,4,0,0,0,0,0,4,.306,.403,.709,-0.033,0.31,-0.02,0.37,-1.0,0,0,0,0,0,0,807
37,D.LeMahieu,New York Yankees,Los Angeles Angels,1,4,1,2,1,0,0,4,.273,.265,.538,0.042,0.20,0.03,0.25,1.2,4,-3,5,0,0,3,807
38,C.Narvaez,New York Yankees,Los Angeles Angels,1,2,0,1,0,2,0,4,.417,.300,.717,0.025,0.29,0.02,0.35,0.5,1,1,0,0,0,1,807
39,C.Carroll,Arizona Diamondbacks,Cleveland Guardians,0,4,2,1,2,1,0,5,.306,.368,.675,0.067,0.68,0.06,0.97,1.1,5,-8,0,0,9,4,807
40,K.Marte,Arizona Diamondbacks,Cleveland Guardians,0,4,1,1,2,1,0,5,.366,.561,.928,0.035,0.43,0.03,0.61,1.8,4,-28,0,0,29,4,807
41,J.Pederson,Arizona Diamondbacks,Cleveland Guardians,0,4,1,2,0,1,1,5,.396,.553,.949,0.002,0.41,0.00,0.59,0.0,3,2,0,0,0,2,807
42,J.Bell,Arizona Diamondbacks,Cleveland Guardians,0,5,0,1,0,0,1,5,.304,.405,.709,-0.015,0.50,-0.01,0.71,-0.8,1,1,0,0,0,1,807
43,L.Gurriel,Arizona Diamondbacks,Cleveland Guardians,0,4,0,0,0,0,0,4,.295,.409,.704,-0.073,0.75,-0.06,1.06,-1.0,0,0,0,0,0,0,807
44,E.Suarez,Arizona Diamondbacks,Cleveland Guardians,0,4,0,1,1,0,1,4,.308,.414,.722,0.010,0.74,0.01,1.05,0.3,2,-18,19,0,0,2,807
45,A.Thomas,Arizona Diamondbacks,Cleveland Guardians,0,2,1,0,0,1,0,3,.256,.393,.648,0.002,0.55,0.00,0.77,-0.1,1,0,0,0,0,0,807
46,R.Grichuk,Arizona Diamondbacks,Cleveland Guardians,0,1,0,0,0,0,1,1,.330,.417,.747,-0.011,0.37,-0.01,0.52,-0.3,0,0,0,0,0,0,807
47,G.Perdomo,Arizona Diamondbacks,Cleveland Guardians,0,4,1,1,2,0,1,4,.330,.374,.704,0.159,0.55,0.14,0.78,1.3,4,0,0,0,1,4,807
48,J.Herrera,Arizona Diamondbacks,Cleveland Guardians,0,2,1,0,0,2,0,4,.326,.270,.596,0.025,0.50,0.02,0.70,0.2,1,0,0,0,0,0,807
49,S.Kwan,Cleveland Guardians,Arizona Diamondbacks,1,4,1,1,0,0,2,4,.391,.484,.875,-0.072,0.92,-0.05,1.03,-0.6,2,1,0,0,0,1,807
50,A.Martinez,Cleveland Guardians,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.308,.380,.688,-0.032,0.78,-0.02,0.86,-0.3,1,1,0,0,0,1,807
51,J.Ramirez,Cleveland Guardians,Arizona Diamondbacks,1,3,0,1,1,1,1,4,.335,.544,.879,0.113,1.33,0.08,1.49,1.1,2,1,0,0,0,1,807
52,J.Naylor,Cleveland Guardians,Arizona Diamondbacks,1,4,1,1,1,0,0,4,.326,.487,.814,-0.115,1.78,-0.08,1.99,-0.1,3,-24,0,0,25,4,807
53,L.Thomas,Cleveland Guardians,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.322,.387,.709,-0.092,0.91,-0.06,1.02,-0.9,0,0,0,0,0,0,807
54,A.Gimenez,Cleveland Guardians,Arizona Diamondbacks,1,4,1,2,0,0,0,4,.305,.343,.648,0.004,0.47,0.00,0.52,0.3,3,2,0,0,0,2,807
55,D.Schneemann,Cleveland Guardians,Arizona Diamondbacks,1,2,0,1,0,0,0,2,.304,.430,.734,0.019,1.20,0.01,1.33,0.2,1,1,0,0,0,1,807
56,T.Freeman,Cleveland Guardians,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.313,.341,.654,-0.029,0.55,-0.02,0.61,-0.4,0,0,0,0,0,0,807
57,B.Rocchio,Cleveland Guardians,Arizona Diamondbacks,1,3,0,1,1,1,0,4,.302,.307,.608,0.137,1.11,0.09,1.24,1.2,2,-14,15,0,0,2,807
58,B.Naylor,Cleveland Guardians,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.266,.352,.618,-0.232,0.99,-0.16,1.11,-2.1,0,0,0,0,0,0,807
59,W.Castro,Minnesota Twins,Chicago Cubs,0,5,0,0,0,0,0,5,.344,.403,.748,-0.101,0.79,-0.08,1.07,-1.4,0,0,0,0,0,0,807
60,T.Larnach,Minnesota Twins,Chicago Cubs,0,3,1,0,0,1,0,4,.323,.425,.748,-0.028,0.67,-0.02,0.91,-0.4,1,0,0,0,0,0,807
61,J.Miranda,Minnesota Twins,Chicago Cubs,0,4,0,1,0,0,0,4,.359,.505,.865,-0.043,0.61,-0.03,0.82,-0.5,1,-23,24,0,0,2,807
62,M.Wallner,Minnesota Twins,Chicago Cubs,0,3,0,1,1,0,2,4,.406,.630,1.036,0.087,0.60,0.07,0.81,0.7,2,-8,9,0,0,2,807
63,R.Jeffers,Minnesota Twins,Chicago Cubs,0,4,0,0,0,0,2,4,.308,.445,.753,-0.076,0.69,-0.06,0.94,-1.0,0,0,0,0,0,0,807
64,C.Santana,Minnesota Twins,Chicago Cubs,0,4,1,2,0,0,0,4,.329,.419,.748,0.034,0.63,0.03,0.85,0.5,3,2,0,0,0,2,807
65,M.Kepler,Minnesota Twins,Chicago Cubs,0,3,0,1,0,1,2,4,.316,.402,.718,0.117,1.02,0.10,1.37,0.8,1,1,0,0,0,1,807
66,A.Martin,Minnesota Twins,Chicago Cubs,0,3,0,0,0,0,1,4,.306,.327,.633,-0.112,0.92,-0.09,1.25,-1.0,0,0,0,0,0,0,807
67,B.Lee,Minnesota Twins,Chicago Cubs,0,4,0,1,1,0,0,4,.309,.333,.642,0.002,0.79,0.00,1.06,-0.2,2,1,0,0,0,1,807
68,I.Happ,Chicago Cubs,Minnesota Twins,1,5,2,1,2,0,2,5,.332,.433,.764,0.050,1.09,0.01,0.31,0.4,5,-17,0,0,18,4,807
69,M.Busch,Chicago Cubs,Minnesota Twins,1,3,2,2,1,1,1,4,.348,.463,.812,0.200,0.88,0.03,0.25,2.1,5,-14,0,0,16,5,807
70,S.Suzuki,Chicago Cubs,Minnesota Twins,1,3,0,0,1,1,0,4,.345,.487,.832,0.094,1.03,0.02,0.30,0.6,1,0,0,0,0,0,807
71,I.Paredes,Chicago Cubs,Minnesota Twins,1,3,0,0,1,0,0,4,.345,.424,.770,-0.011,0.87,-0.00,0.25,-0.7,1,0,0,0,0,0,807
72,M.Tauchman,Chicago Cubs,Minnesota Twins,1,3,1,1,0,1,1,4,.343,.369,.712,-0.020,0.43,-0.00,0.12,0.3,2,1,0,0,0,1,807
73,N.Hoerner,Chicago Cubs,Minnesota Twins,1,3,0,0,0,1,0,4,.325,.341,.665,-0.013,0.56,-0.00,0.16,-0.3,0,0,0,0,0,0,807
74,D.Swanson,Chicago Cubs,Minnesota Twins,1,4,1,1,1,0,1,4,.300,.357,.657,-0.061,0.54,-0.01,0.16,-0.4,3,1,0,0,0,1,807
75,P.Crow-Armstrong,Chicago Cubs,Minnesota Twins,1,4,1,1,0,0,2,4,.249,.329,.578,0.053,0.72,0.01,0.21,-0.1,2,1,0,0,0,1,807
76,C.Bethancourt,Chicago Cubs,Minnesota Twins,1,3,1,2,1,1,1,4,.245,.354,.599,0.090,0.58,0.02,0.17,1.9,4,-4,6,0,0,4,807
77,J.Altuve,Houston Astros,Texas Rangers,0,4,0,1,1,1,0,5,.355,.441,.796,-0.003,0.77,-0.00,0.87,0.4,2,1,0,0,0,1,807
78,A.Bregman,Houston Astros,Texas Rangers,0,5,1,2,1,0,1,5,.308,.413,.721,-0.036,0.82,-0.02,0.92,-0.3,4,2,0,0,0,2,807
79,Y.Alvarez,Houston Astros,Texas Rangers,0,3,1,1,1,2,0,5,.386,.536,.922,0.148,0.73,0.10,0.81,1.3,3,-21,0,0,22,4,807
80,Y.Diaz,Houston Astros,Texas Rangers,0,5,0,3,0,0,1,5,.328,.441,.769,0.068,0.83,0.05,0.93,1.0,3,3,0,0,0,3,807
81,J.Pena,Houston Astros,Texas Rangers,0,4,0,0,1,0,1,5,.315,.380,.695,-0.043,1.12,-0.03,1.25,-0.4,1,0,0,0,0,0,807
82,V.Caratini,Houston Astros,Texas Rangers,0,4,1,2,1,1,0,5,.324,.465,.789,0.081,0.89,0.05,1.00,0.2,4,-4,0,0,6,5,807
83,J.Meyers,Houston Astros,Texas Rangers,0,5,0,0,0,0,1,5,.293,.390,.683,-0.163,1.07,-0.11,1.20,-2.4,0,0,0,0,0,0,807
84,Z.Dezenzo,Houston Astros,Texas Rangers,0,3,2,2,0,1,0,4,.375,.429,.804,0.058,0.52,0.04,0.58,0.8,4,1,1,0,0,3,807
85,M.Dubon,Houston Astros,Texas Rangers,0,4,1,2,1,0,0,4,.286,.380,.665,0.056,0.67,0.04,0.74,1.1,4,-18,20,0,0,3,807
86,J.Smith,Texas Rangers,Houston Astros,1,5,0,0,0,0,1,5,.364,.432,.796,-0.197,1.58,-0.05,0.70,-1.3,0,0,0,0,0,0,807
87,C.Seager,Texas Rangers,Houston Astros,1,4,0,0,0,1,2,5,.355,.496,.851,-0.076,0.98,-0.02,0.44,-0.4,0,0,0,0,0,0,807
88,M.Semien,Texas Rangers,Houston Astros,1,5,1,2,1,0,1,5,.318,.409,.727,-0.028,0.92,-0.01,0.41,0.4,4,-15,0,0,17,5,807
89,J.Jung,Texas Rangers,Houston Astros,1,5,0,1,0,0,3,5,.327,.587,.913,0.005,1.06,0.00,0.47,0.1,1,1,0,0,0,1,807
90,W.Langford,Texas Rangers,Houston Astros,1,2,2,1,0,2,0,4,.311,.372,.682,0.074,0.89,0.02,0.39,0.8,3,-16,17,0,0,2,807
91,N.Lowe,Texas Rangers,Houston Astros,1,4,1,2,1,0,1,4,.357,.390,.747,0.025,1.46,0.01,0.65,0.6,4,1,0,1,0,4,807
92,A.Garcia,Texas Rangers,Houston Astros,1,3,0,1,0,1,1,4,.273,.382,.655,-0.016,1.73,-0.00,0.76,-0.4,1,1,0,0,0,1,807
93,R.Grossman,Texas Rangers,Houston Astros,1,2,0,0,0,0,1,2,.337,.329,.666,-0.080,1.58,-0.02,0.69,-0.7,0,0,0,0,0,0,807
94,L.Taveras,Texas Rangers,Houston Astros,1,1,0,0,1,0,1,2,.288,.357,.644,-0.079,2.54,-0.02,1.12,-0.4,1,0,0,0,0,0,807
95,J.Heim,Texas Rangers,Houston Astros,1,4,0,2,1,0,0,4,.277,.345,.622,0.039,1.26,0.01,0.56,0.8,3,2,0,0,0,2,807
96,M.Vargas,Chicago White Sox,Oakland Athletics,0,4,0,0,0,0,2,4,.281,.366,.647,-0.085,0.85,0,0.00,-1.1,0,0,0,0,0,0,807
97,B.Baldwin,Chicago White Sox,Oakland Athletics,0,4,0,0,0,0,0,4,.242,.317,.560,-0.092,1.03,0,0.00,-0.7,0,0,0,0,0,0,807
98,L.Robert,Chicago White Sox,Oakland Athletics,0,4,0,0,0,0,2,4,.273,.414,.687,-0.081,0.80,0,0.00,-0.6,0,0,0,0,0,0,807
99,A.Vaughn,Chicago White Sox,Oakland Athletics,0,4,1,1,0,0,2,4,.290,.392,.682,0.042,0.80,0,0.00,0.4,2,-23,24,0,0,2,807
100,A.Benintendi,Chicago White Sox,Oakland Athletics,0,4,1,1,2,0,0,4,.263,.351,.613,0.018,1.23,0,0.00,0.6,4,-10,0,0,11,4,807
101,L.Sosa,Chicago White Sox,Oakland Athletics,0,4,0,1,0,0,0,4,.260,.322,.582,-0.065,0.83,0,0.00,-0.3,1,1,0,0,0,1,807
102,G.Sheets,Chicago White Sox,Oakland Athletics,0,3,0,2,0,0,0,3,.298,.345,.642,0.030,0.55,0,0.00,0.5,2,2,0,0,0,2,807
103,D.Fletcher,Chicago White Sox,Oakland Athletics,0,1,0,0,0,0,0,1,.258,.227,.485,-0.034,1.36,0,0.00,-0.1,0,0,0,0,0,0,807
104,N.Lopez,Chicago White Sox,Oakland Athletics,0,3,0,1,0,0,1,3,.307,.288,.595,-0.041,0.86,0,0.00,-0.6,1,-10,11,0,0,2,807
105,C.Robinson,Chicago White Sox,Oakland Athletics,0,3,0,1,0,0,1,3,.167,.167,.333,-0.009,0.77,0,0.00,-0.1,1,1,0,0,0,1,807
106,L.Butler,Oakland Athletics,Chicago White Sox,1,3,0,0,1,0,0,4,.304,.465,.769,-0.017,1.77,0,0.00,-0.7,1,0,0,0,0,0,807
107,M.Andujar,Oakland Athletics,Chicago White Sox,1,4,0,0,0,0,0,4,.323,.398,.722,-0.083,0.84,0,0.00,-0.8,0,0,0,0,0,0,807
108,J.Bleday,Oakland Athletics,Chicago White Sox,1,4,0,1,0,0,0,4,.319,.434,.753,-0.055,0.65,0,0.00,-0.4,1,1,0,0,0,1,807
109,B.Rooker,Oakland Athletics,Chicago White Sox,1,3,1,1,0,0,1,4,.368,.584,.953,0.072,1.00,0,0.00,0.3,2,1,0,0,0,1,807
110,K.McCann,Oakland Athletics,Chicago White Sox,1,3,0,0,0,1,2,4,.367,.429,.795,-0.103,1.27,0,0.01,-0.7,0,0,0,0,0,0,807
111,A.Toro,Oakland Athletics,Chicago White Sox,1,2,1,1,0,2,0,4,.298,.366,.664,0.150,1.26,0,0.00,0.9,2,1,0,0,0,1,807
112,A.Alvarez,Oakland Athletics,Chicago White Sox,1,3,1,1,1,0,1,3,.321,.308,.629,0.053,2.67,0,0.01,0.2,3,1,0,0,0,1,807
113,Z.Gelof,Oakland Athletics,Chicago White Sox,1,3,0,2,1,0,1,3,.264,.363,.626,0.223,2.57,0,0.01,1.0,3,2,0,0,0,2,807
114,D.Hernaiz,Oakland Athletics,Chicago White Sox,1,3,0,0,0,0,0,3,.235,.171,.406,-0.055,2.36,0,0.01,-0.4,0,0,0,0,0,0,807
115,N.Schanuel,Los Angeles Angels,New York Yankees,0,4,1,0,0,1,1,5,.342,.370,.712,-0.120,1.08,-0.01,0.07,-1.1,1,0,0,0,0,0,807
116,Z.Neto,Los Angeles Angels,New York Yankees,0,4,1,1,2,1,1,5,.321,.445,.766,0.038,0.60,0.00,0.04,1.2,4,-14,0,0,15,4,807
117,L.O'Hoppe,Los Angeles Angels,New York Yankees,0,5,0,0,0,0,2,5,.329,.456,.785,-0.076,0.62,-0.00,0.04,-1.0,0,0,0,0,0,0,807
118,W.Calhoun,Los Angeles Angels,New York Yankees,0,2,0,1,0,2,0,4,.321,.379,.700,0.054,0.47,0.00,0.03,0.5,1,1,0,0,0,1,807
119,K.Pillar,Los Angeles Angels,New York Yankees,0,4,0,0,0,0,0,4,.322,.449,.771,-0.096,0.93,-0.00,0.06,-1.1,0,0,0,0,0,0,807
120,A.Rendon,Los Angeles Angels,New York Yankees,0,3,0,2,0,1,0,4,.301,.290,.591,0.076,0.78,0.00,0.05,1.0,2,-5,7,0,0,3,807
121,M.Moniak,Los Angeles Angels,New York Yankees,0,4,0,0,0,0,2,4,.253,.339,.593,-0.108,1.12,-0.00,0.07,-1.3,0,0,0,0,0,0,807
122,B.Drury,Los Angeles Angels,New York Yankees,0,3,0,0,0,1,3,4,.228,.188,.416,-0.063,0.82,-0.00,0.05,-0.6,0,0,0,0,0,0,807
123,J.Adell,Los Angeles Angels,New York Yankees,0,3,0,1,0,1,1,4,.274,.389,.662,0.017,0.71,0.00,0.04,-0.1,1,1,0,0,0,1,807
124,A.Verdugo,New York Yankees,Los Angeles Angels,1,5,2,2,1,0,0,5,.292,.374,.666,0.095,0.45,0.07,0.58,0.6,5,-24,26,0,0,4,807
125,J.Soto,New York Yankees,Los Angeles Angels,1,4,0,0,0,1,0,5,.435,.592,1.027,-0.027,0.40,-0.02,0.51,-0.4,0,0,0,0,0,0,807
126,A.Judge,New York Yankees,Los Angeles Angels,1,3,1,2,1,2,0,5,.459,.701,1.160,0.066,0.49,0.05,0.63,1.3,4,2,0,0,0,2,807
127,A.Wells,New York Yankees,Los Angeles Angels,1,4,0,2,1,1,0,5,.347,.416,.764,0.111,0.58,0.08,0.74,1.8,3,-9,11,0,0,3,807
128,J.Chisholm,New York Yankees,Los Angeles Angels,1,4,0,0,0,0,4,4,.323,.424,.747,-0.068,0.64,-0.05,0.82,-1.8,0,0,0,0,0,0,807
129,A.Volpe,New York Yankees,Los Angeles Angels,1,4,0,1,1,0,2,4,.308,.407,.715,0.055,0.61,0.04,0.78,-0.2,2,-21,22,0,0,0,807
130,T.Grisham,New York Yankees,Los Angeles Angels,1,4,0,1,0,0,1,4,.294,.382,.675,-0.072,0.66,-0.06,0.84,-1.2,1,-7,8,0,0,2,807
131,B.Rice,New York Yankees,Los Angeles Angels,1,2,1,0,0,2,1,4,.301,.418,.719,-0.003,0.30,-0.00,0.39,0.1,1,0,0,0,0,0,807
132,O.Cabrera,New York Yankees,Los Angeles Angels,1,3,1,1,1,1,0,4,.288,.358,.646,0.065,0.36,0.05,0.47,0.9,3,-6,0,0,7,4,807
133,J.India,Cincinnati Reds,Miami Marlins,0,5,0,1,0,0,1,5,.363,.398,.761,-0.109,1.05,-0.03,0.47,-1.5,1,-22,23,0,0,2,807
134,E.De,Cincinnati Reds,Miami Marlins,0,4,0,0,0,1,3,5,.351,.500,.851,-0.008,0.67,-0.00,0.29,-1.0,0,0,0,0,0,0,807
135,T.Stephenson,Cincinnati Reds,Miami Marlins,0,4,1,2,0,1,0,5,.325,.451,.775,0.158,0.75,0.04,0.33,0.9,3,-16,18,0,0,4,807
136,T.Friedl,Cincinnati Reds,Miami Marlins,0,4,1,1,4,1,0,5,.316,.376,.692,-0.050,1.25,-0.01,0.55,2.0,6,-5,0,0,6,4,807
137,T.France,Cincinnati Reds,Miami Marlins,0,4,0,1,0,0,1,5,.308,.362,.670,0.019,1.11,0.01,0.49,-0.4,1,1,0,0,0,1,807
138,J.Candelario,Cincinnati Reds,Miami Marlins,0,5,0,1,0,0,1,5,.285,.434,.720,-0.201,1.57,-0.05,0.70,-1.3,1,1,0,0,0,1,807
139,N.Marte,Cincinnati Reds,Miami Marlins,0,4,0,1,0,0,1,4,.228,.304,.532,-0.045,0.55,-0.01,0.24,-0.5,1,1,0,0,0,1,807
140,J.Fraley,Cincinnati Reds,Miami Marlins,0,4,1,2,0,0,1,4,.333,.387,.720,-0.008,0.46,-0.00,0.20,0.3,3,2,0,0,0,2,807
141,S.Espinal,Cincinnati Reds,Miami Marlins,0,3,1,1,0,1,0,4,.287,.382,.669,0.014,0.60,0.00,0.27,0.6,2,1,0,0,0,1,807
142,X.Edwards,Miami Marlins,Cincinnati Reds,1,4,0,0,0,0,1,4,.444,.463,.908,-0.042,0.41,0,0.00,-0.9,0,0,0,0,0,0,807
143,J.Burger,Miami Marlins,Cincinnati Reds,1,4,2,2,2,0,1,4,.285,.439,.725,0.106,0.30,0,0.00,1.7,6,-17,0,0,19,8,807
144,J.Bride,Miami Marlins,Cincinnati Reds,1,4,1,2,0,0,1,4,.364,.439,.803,0.022,0.27,0,0.00,0.4,3,2,0,0,0,2,807
145,J.Sanchez,Miami Marlins,Cincinnati Reds,1,2,1,0,0,2,1,4,.291,.408,.698,0.016,0.41,0,0.00,-0.1,1,0,0,0,0,0,807
146,O.Lopez,Miami Marlins,Cincinnati Reds,1,3,1,1,0,1,1,4,.263,.304,.566,0.038,0.43,0,0.00,0.1,2,1,0,0,0,1,807
147,D.Hill,Miami Marlins,Cincinnati Reds,1,3,1,1,4,0,1,3,.288,.476,.764,0.160,0.81,0,0.00,2.0,6,-3,0,0,4,4,807
148,K.Stowers,Miami Marlins,Cincinnati Reds,1,1,0,0,0,0,1,1,.226,.333,.559,-0.004,0.14,0,0.00,-0.1,0,0,0,0,0,0,807
149,E.Rivera,Miami Marlins,Cincinnati Reds,1,3,0,1,0,0,0,3,.305,.280,.585,-0.008,0.14,0,0.00,-0.2,1,1,0,0,0,1,807
150,C.Pache,Miami Marlins,Cincinnati Reds,1,3,0,1,0,0,2,3,.295,.267,.563,-0.005,0.10,0,0.00,0.1,1,1,0,0,0,1,807
151,A.Sanchez,Miami Marlins,Cincinnati Reds,1,3,0,0,0,0,1,3,.241,.170,.411,-0.014,0.18,0,0.00,-1.3,0,0,0,0,0,0,807
152,L.Arraez,San Diego Padres,Pittsburgh Pirates,0,5,1,0,0,0,0,6,.335,.374,.709,-0.154,1.66,-0.14,2.54,-1.2,1,0,0,0,0,0,807
153,J.Profar,San Diego Padres,Pittsburgh Pirates,0,3,0,0,0,0,0,4,.394,.490,.884,-0.053,0.94,-0.05,1.43,-0.5,0,0,0,0,0,0,807
154,H.Kim,San Diego Padres,Pittsburgh Pirates,0,1,1,1,0,1,0,2,.325,.358,.683,0.233,3.75,0.21,5.71,1.1,2,1,0,0,0,1,807
155,X.Bogaerts,San Diego Padres,Pittsburgh Pirates,0,5,1,2,1,1,1,6,.315,.379,.695,0.101,2.09,0.09,3.18,0.8,4,2,0,0,0,2,807
