Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
M.Haniger,Seattle Mariners,Baltimore Orioles,0,3,0,1,0,1,0,4,0.287,0.371,0.658,-0.023,0.64,-0.02,0.72,-0.2,1,1,0,0,0,1,517
J.Rojas,Seattle Mariners,Baltimore Orioles,0,4,0,0,0,0,1,4,0.383,0.466,0.848,-0.07,0.69,-0.05,0.79,-1.3,0,0,0,0,0,0,517
T.France,Seattle Mariners,Baltimore Orioles,0,4,0,0,0,0,0,4,0.288,0.358,0.646,-0.056,0.53,-0.04,0.6,-0.9,0,0,0,0,0,0,517
L.Raley,Seattle Mariners,Baltimore Orioles,0,4,0,1,0,0,0,4,0.313,0.418,0.73,-0.001,0.42,-0.0,0.47,-0.3,1,1,0,0,0,1,517
L.Urias,Seattle Mariners,Baltimore Orioles,0,2,0,0,0,0,1,2,0.269,0.328,0.598,-0.017,0.34,-0.01,0.39,-0.3,0,0,0,0,0,0,517
D.Canzone,Seattle Mariners,Baltimore Orioles,0,2,0,1,0,0,0,2,0.3,0.541,0.841,0.045,0.6,0.03,0.69,0.3,1,1,0,0,0,1,517
G.Henderson,Baltimore Orioles,Seattle Mariners,1,5,2,2,2,0,0,5,0.339,0.569,0.907,0.105,0.34,0.08,0.42,1.4,6,-15,0,4,13,7,517
A.Rutschman,Baltimore Orioles,Seattle Mariners,1,4,2,2,1,0,0,4,0.353,0.514,0.868,0.026,0.39,0.02,0.47,0.7,5,-5,7,0,0,3,517
R.O'Hearn,Baltimore Orioles,Seattle Mariners,1,3,1,1,0,0,0,3,0.376,0.5,0.876,0.043,0.61,0.03,0.75,0.3,2,1,0,0,0,1,517
A.Hays,Baltimore Orioles,Seattle Mariners,1,1,1,1,1,0,0,1,0.231,0.191,0.422,0.008,0.12,0.01,0.15,1.7,3,-1,2,0,0,2,517
R.Mountcastle,Baltimore Orioles,Seattle Mariners,1,4,1,0,0,0,0,4,0.305,0.465,0.77,0.105,0.59,0.08,0.72,0.6,1,0,0,0,0,0,517
A.Santander,Baltimore Orioles,Seattle Mariners,1,3,1,0,0,1,0,4,0.297,0.438,0.734,0.015,0.46,0.01,0.56,-0.2,1,0,0,0,0,0,517
C.Cowser,Baltimore Orioles,Seattle Mariners,1,3,0,2,2,1,0,4,0.348,0.509,0.857,0.104,0.51,0.08,0.62,1.9,4,-8,10,0,0,3,517
J.Westburg,Baltimore Orioles,Seattle Mariners,1,3,0,0,1,0,0,4,0.346,0.523,0.869,-0.023,0.34,-0.02,0.41,-1.1,1,0,0,0,0,0,517
K.Stowers,Baltimore Orioles,Seattle Mariners,1,4,0,1,0,0,2,4,0.25,0.25,0.5,-0.015,0.23,-0.01,0.28,-0.6,1,1,0,0,0,1,517
J.Mateo,Baltimore Orioles,Seattle Mariners,1,4,1,1,0,0,0,4,0.288,0.446,0.733,0.002,0.26,0.0,0.32,0.2,2,0,0,1,0,3,517
T.Pham,Chicago White Sox,New York Yankees,0,5,1,3,0,0,1,5,0.38,0.486,0.866,0.107,1.38,0.01,0.17,1.2,4,-2,5,0,0,4,517
A.Vaughn,Chicago White Sox,New York Yankees,0,4,0,2,2,0,0,4,0.27,0.325,0.595,0.038,1.79,0.0,0.23,0.4,4,2,0,0,0,2,517
E.Jimenez,Chicago White Sox,New York Yankees,0,4,0,1,0,0,1,4,0.275,0.375,0.65,-0.085,1.52,-0.01,0.19,-0.5,1,1,0,0,0,1,517
P.DeJong,Chicago White Sox,New York Yankees,0,3,0,0,0,0,1,3,0.283,0.45,0.733,-0.122,1.3,-0.01,0.16,-1.2,0,0,0,0,0,0,517
G.Sheets,Chicago White Sox,New York Yankees,0,1,0,1,0,0,0,1,0.342,0.402,0.744,0.141,1.99,0.01,0.25,0.9,1,-11,12,0,0,2,517
A.Benintendi,Chicago White Sox,New York Yankees,0,4,0,0,0,0,1,4,0.224,0.279,0.503,-0.218,1.71,-0.02,0.21,-1.7,0,0,0,0,0,0,517
C.Julks,Chicago White Sox,New York Yankees,0,4,0,1,0,0,2,4,0.25,0.5,0.75,-0.093,1.43,-0.01,0.18,-0.5,1,0,1,0,0,2,517
D.Mendick,Chicago White Sox,New York Yankees,0,4,0,0,0,0,0,4,0.267,0.372,0.639,-0.136,1.16,-0.01,0.15,-1.1,0,0,0,0,0,0,517
M.Maldonado,Chicago White Sox,New York Yankees,0,3,0,0,0,0,2,3,0.156,0.153,0.309,-0.055,0.68,-0.0,0.09,-0.5,0,0,0,0,0,0,517
K.Lee,Chicago White Sox,New York Yankees,0,1,0,0,0,0,1,1,0.337,0.488,0.825,-0.025,0.98,-0.0,0.12,-0.2,0,0,0,0,0,0,517
Z.Remillard,Chicago White Sox,New York Yankees,0,2,1,0,0,2,1,4,0.45,0.375,0.825,0.076,1.16,0.01,0.14,0.6,1,0,0,0,0,0,517
A.Volpe,New York Yankees,Chicago White Sox,1,4,0,1,0,0,2,4,0.347,0.428,0.774,-0.042,0.48,-0.03,0.54,-0.2,1,1,0,0,0,1,517
J.Soto,New York Yankees,Chicago White Sox,1,4,0,1,0,0,1,4,0.4,0.517,0.917,-0.02,0.42,-0.01,0.48,-0.4,1,-8,9,0,0,2,517
A.Judge,New York Yankees,Chicago White Sox,1,1,2,1,1,3,0,4,0.405,0.576,0.981,0.181,0.87,0.12,0.99,1.9,4,-11,0,0,12,4,517
A.Verdugo,New York Yankees,Chicago White Sox,1,4,1,1,1,0,0,4,0.33,0.408,0.737,0.06,0.82,0.04,0.94,-0.0,3,-8,9,0,0,2,517
G.Stanton,New York Yankees,Chicago White Sox,1,4,1,2,2,0,2,4,0.297,0.5,0.797,0.124,0.66,0.08,0.75,1.5,5,-15,7,0,10,6,517
A.Rizzo,New York Yankees,Chicago White Sox,1,4,0,2,0,0,0,4,0.323,0.407,0.73,0.014,0.46,0.01,0.52,0.1,2,2,0,0,0,2,517
G.Torres,New York Yankees,Chicago White Sox,1,4,0,1,0,0,2,4,0.3,0.294,0.594,-0.065,0.66,-0.04,0.74,-0.7,1,1,0,0,0,1,517
A.Wells,New York Yankees,Chicago White Sox,1,3,0,0,0,0,0,3,0.308,0.303,0.61,-0.053,0.63,-0.04,0.72,-0.7,0,0,0,0,0,0,517
J.Trevino,New York Yankees,Chicago White Sox,1,1,0,0,0,0,0,1,0.333,0.438,0.771,-0.024,0.51,-0.02,0.58,-0.9,0,0,0,0,0,0,517
O.Cabrera,New York Yankees,Chicago White Sox,1,3,0,0,0,0,1,3,0.294,0.383,0.677,-0.046,0.6,-0.03,0.68,-0.7,0,0,0,0,0,0,517
Y.Diaz,Tampa Bay Rays,Toronto Blue Jays,0,5,0,2,1,0,0,5,0.313,0.35,0.663,-0.152,0.92,-0.08,0.8,-0.5,3,2,0,0,0,2,517
J.Lowe,Tampa Bay Rays,Toronto Blue Jays,0,4,0,0,0,0,3,4,0.333,0.526,0.86,-0.087,0.78,-0.05,0.68,-1.3,0,0,0,0,0,0,517
R.Arozarena,Tampa Bay Rays,Toronto Blue Jays,0,4,1,1,0,0,1,4,0.258,0.333,0.591,-0.002,0.72,-0.0,0.63,-1.1,2,-4,5,0,0,2,517
J.Aranda,Tampa Bay Rays,Toronto Blue Jays,0,4,0,1,0,0,1,4,0.333,0.231,0.564,0.051,0.92,0.03,0.8,0.4,1,1,0,0,0,1,517
I.Paredes,Tampa Bay Rays,Toronto Blue Jays,0,1,1,0,0,3,0,4,0.392,0.497,0.889,0.05,0.46,0.03,0.4,0.2,1,0,0,0,0,0,517
R.Palacios,Tampa Bay Rays,Toronto Blue Jays,0,4,1,1,2,0,0,4,0.364,0.393,0.756,0.152,0.83,0.08,0.72,1.0,4,-3,0,0,4,4,517
A.Rosario,Tampa Bay Rays,Toronto Blue Jays,0,4,0,1,0,0,1,4,0.313,0.424,0.737,0.014,0.6,0.01,0.52,-0.2,1,1,0,0,0,1,517
B.Rortvedt,Tampa Bay Rays,Toronto Blue Jays,0,4,1,0,0,0,2,4,0.409,0.338,0.746,-0.032,0.92,-0.02,0.8,0.2,1,0,0,0,0,0,517
J.DeLuca,Tampa Bay Rays,Toronto Blue Jays,0,4,0,2,0,0,1,4,0.405,0.5,0.905,0.053,0.86,0.03,0.75,0.8,2,2,0,0,0,2,517
G.Springer,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,1,4,0.271,0.288,0.558,-0.31,1.97,-0.12,1.24,-1.6,0,0,0,0,0,0,517
B.Bichette,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,0,4,0.28,0.312,0.591,-0.135,1.33,-0.05,0.84,-0.7,0,0,0,0,0,0,517
V.Guerrero,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,2,4,0.365,0.378,0.743,-0.095,0.95,-0.04,0.6,-0.5,0,0,0,0,0,0,517
J.Turner,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,0,4,0.308,0.392,0.701,-0.116,1.13,-0.04,0.71,-0.8,0,0,0,0,0,0,517
D.Jansen,Toronto Blue Jays,Tampa Bay Rays,1,3,1,1,0,0,1,3,0.377,0.617,0.993,-0.021,0.63,-0.01,0.4,-0.1,2,1,0,0,0,1,517
D.Schneider,Toronto Blue Jays,Tampa Bay Rays,1,3,1,1,2,0,1,3,0.37,0.49,0.86,0.049,0.59,0.02,0.37,1.5,4,-4,0,0,5,4,517
D.Varsho,Toronto Blue Jays,Tampa Bay Rays,1,3,1,1,0,0,0,3,0.305,0.429,0.733,0.001,1.07,0.0,0.67,-0.2,2,1,0,0,0,1,517
I.Kiner-Falefa,Toronto Blue Jays,Tampa Bay Rays,1,2,0,0,0,0,0,2,0.307,0.356,0.663,-0.036,0.71,-0.01,0.45,-0.3,0,0,0,0,0,0,517
D.Vogelbach,Toronto Blue Jays,Tampa Bay Rays,1,1,0,0,0,0,0,1,0.233,0.162,0.395,0.111,2.35,0.04,1.48,0.7,0,0,0,0,0,0,517
E.Clement,Toronto Blue Jays,Tampa Bay Rays,1,2,0,0,0,0,0,2,0.274,0.388,0.661,-0.023,0.43,-0.01,0.28,-0.2,0,0,0,0,0,0,517
C.Biggio,Toronto Blue Jays,Tampa Bay Rays,1,1,0,1,1,0,0,1,0.327,0.284,0.611,0.121,3.93,0.05,2.47,0.7,2,1,0,0,0,1,517
E.Julien,Minnesota Twins,Cleveland Guardians,0,3,0,0,0,0,1,3,0.325,0.413,0.738,-0.045,0.59,-0.03,0.77,-0.4,0,0,0,0,0,0,517
K.Farmer,Minnesota Twins,Cleveland Guardians,0,1,0,1,1,0,0,1,0.268,0.239,0.508,0.259,2.88,0.2,3.78,1.0,2,-5,6,0,0,2,517
T.Larnach,Minnesota Twins,Cleveland Guardians,0,2,0,0,0,1,0,3,0.346,0.438,0.784,-0.042,1.08,-0.03,1.42,-0.2,0,0,0,0,0,0,517
M.Margot,Minnesota Twins,Cleveland Guardians,0,0,0,0,0,1,0,1,0.239,0.229,0.468,0.013,2.75,0.01,3.61,0.1,0,0,0,0,0,0,517
R.Jeffers,Minnesota Twins,Cleveland Guardians,0,4,0,0,0,0,1,4,0.355,0.595,0.951,-0.187,1.65,-0.15,2.16,-1.3,0,0,0,0,0,0,517
M.Kepler,Minnesota Twins,Cleveland Guardians,0,3,0,1,0,0,0,4,0.356,0.505,0.861,-0.003,1.25,-0.0,1.65,0.3,1,-9,10,0,0,2,517
C.Correa,Minnesota Twins,Cleveland Guardians,0,3,0,0,0,1,2,4,0.36,0.4,0.76,-0.134,1.71,-0.11,2.25,-1.1,0,0,0,0,0,0,517
C.Santana,Minnesota Twins,Cleveland Guardians,0,4,0,0,0,0,2,4,0.272,0.378,0.65,-0.148,1.45,-0.12,1.9,-0.8,0,0,0,0,0,0,517
A.Kirilloff,Minnesota Twins,Cleveland Guardians,0,2,1,1,1,1,1,3,0.271,0.388,0.659,0.048,1.12,0.04,1.48,0.7,3,-2,0,0,3,4,517
J.Miranda,Minnesota Twins,Cleveland Guardians,0,2,0,1,0,1,1,3,0.32,0.418,0.737,0.071,1.14,0.06,1.49,0.4,1,1,0,0,0,1,517
W.Castro,Minnesota Twins,Cleveland Guardians,0,3,0,0,0,0,1,3,0.321,0.427,0.748,-0.158,1.67,-0.12,2.19,-1.2,0,0,0,0,0,0,517
T.Freeman,Cleveland Guardians,Minnesota Twins,1,4,0,1,0,0,0,4,0.304,0.339,0.643,-0.069,0.95,-0.06,1.36,-0.4,1,1,0,0,0,1,517
A.Gimenez,Cleveland Guardians,Minnesota Twins,1,4,0,2,0,0,0,4,0.326,0.364,0.69,0.067,1.58,0.06,2.26,0.3,2,2,0,0,0,2,517
J.Ramirez,Cleveland Guardians,Minnesota Twins,1,4,1,1,1,0,1,4,0.301,0.463,0.764,0.22,1.3,0.19,1.85,0.3,3,-9,0,0,10,4,517
J.Naylor,Cleveland Guardians,Minnesota Twins,1,3,1,0,0,0,1,4,0.348,0.538,0.887,-0.128,1.14,-0.11,1.63,-0.8,1,0,0,0,0,0,517
D.Fry,Cleveland Guardians,Minnesota Twins,1,3,1,3,2,0,0,3,0.453,0.56,1.013,0.437,1.25,0.37,1.79,2.5,6,-1,0,0,4,6,517
W.Brennan,Cleveland Guardians,Minnesota Twins,1,3,0,0,0,0,0,3,0.287,0.384,0.671,-0.091,1.43,-0.08,2.04,-0.8,0,0,0,0,0,0,517
R.Laureano,Cleveland Guardians,Minnesota Twins,1,3,0,0,0,0,1,3,0.265,0.229,0.494,-0.109,1.33,-0.09,1.9,-1.0,0,0,0,0,0,0,517
B.Naylor,Cleveland Guardians,Minnesota Twins,1,3,0,0,0,0,1,3,0.252,0.27,0.522,-0.076,1.0,-0.07,1.43,-0.6,0,0,0,0,0,0,517
G.Arias,Cleveland Guardians,Minnesota Twins,1,3,0,0,0,0,1,3,0.242,0.318,0.56,-0.053,0.71,-0.05,1.02,-0.4,0,0,0,0,0,0,517
T.Taylor,New York Mets,Miami Marlins,0,4,0,0,0,0,1,4,0.277,0.367,0.643,-0.072,0.66,-0.03,0.45,-1.1,0,0,0,0,0,0,517
P.Alonso,New York Mets,Miami Marlins,0,4,0,1,0,0,1,4,0.307,0.458,0.765,-0.039,0.4,-0.02,0.27,-0.4,1,1,0,0,0,1,517
F.Lindor,New York Mets,Miami Marlins,0,4,0,1,0,0,0,4,0.268,0.362,0.63,-0.02,0.41,-0.01,0.28,-0.5,1,1,0,0,0,1,517
J.Martinez,New York Mets,Miami Marlins,0,3,0,2,0,0,1,3,0.356,0.456,0.812,0.016,0.5,0.01,0.34,0.2,2,2,0,0,0,0,517
D.Stewart,New York Mets,Miami Marlins,0,1,0,0,0,0,0,1,0.379,0.411,0.79,0.0,0.01,0.0,0.01,-0.3,0,0,0,0,0,0,517
M.Vientos,New York Mets,Miami Marlins,0,3,0,0,0,1,1,4,0.333,0.529,0.863,-0.064,0.59,-0.03,0.41,-0.5,0,0,0,0,0,0,517
S.Marte,New York Mets,Miami Marlins,0,3,0,0,0,0,1,3,0.299,0.364,0.663,-0.048,0.62,-0.02,0.42,-0.8,0,0,0,0,0,0,517
B.Baty,New York Mets,Miami Marlins,0,1,0,0,0,0,1,1,0.293,0.326,0.618,0.0,0.01,0.0,0.01,-0.3,0,0,0,0,0,0,517
H.Bader,New York Mets,Miami Marlins,0,4,0,1,0,0,1,4,0.321,0.333,0.654,-0.001,0.31,0.0,0.21,-0.3,1,1,0,0,0,1,517
J.McNeil,New York Mets,Miami Marlins,0,3,0,1,0,0,0,3,0.31,0.305,0.614,0.034,0.46,0.01,0.31,0.4,1,1,0,0,0,1,517
T.Nido,New York Mets,Miami Marlins,0,3,0,0,0,0,2,3,0.245,0.294,0.539,-0.072,0.79,-0.03,0.53,-1.2,0,0,0,0,0,0,517
J.Chisholm,Miami Marlins,New York Mets,1,5,1,1,0,0,1,5,0.326,0.411,0.737,-0.049,0.35,-0.0,0.03,-1.0,2,1,0,0,0,0,517
B.De,Miami Marlins,New York Mets,1,3,0,1,1,1,1,5,0.307,0.454,0.76,-0.002,0.34,0.0,0.03,0.2,2,1,0,0,0,1,517
J.Bell,Miami Marlins,New York Mets,1,5,0,2,1,0,0,5,0.307,0.341,0.648,-0.063,0.46,-0.0,0.04,-1.0,3,-4,6,0,0,3,517
J.Sanchez,Miami Marlins,New York Mets,1,4,1,1,0,0,1,5,0.282,0.306,0.588,0.04,0.34,0.0,0.03,-0.5,2,1,0,0,0,1,517
J.Burger,Miami Marlins,New York Mets,1,5,0,2,1,0,1,5,0.223,0.313,0.536,-0.039,0.47,-0.0,0.04,-0.2,3,-1,3,0,0,3,517
N.Gordon,Miami Marlins,New York Mets,1,4,1,1,0,0,3,4,0.25,0.387,0.637,0.039,0.54,0.0,0.05,-0.3,2,1,0,0,0,1,517
O.Lopez,Miami Marlins,New York Mets,1,2,0,0,1,1,1,4,0.326,0.537,0.863,0.013,0.62,0.0,0.06,0.2,1,0,0,0,0,0,517
V.Brujan,Miami Marlins,New York Mets,1,3,2,2,0,1,0,4,0.333,0.402,0.736,0.062,0.33,0.0,0.03,1.9,4,2,0,0,0,2,517
N.Fortes,Miami Marlins,New York Mets,1,3,3,3,3,1,0,4,0.198,0.256,0.454,0.235,0.53,0.01,0.05,4.5,9,1,0,0,2,6,517
L.Arraez,San Diego Padres,Atlanta Braves,0,5,1,2,0,0,0,5,0.352,0.372,0.724,-0.009,0.78,-0.0,0.67,-0.3,3,2,0,0,0,2,517
F.Tatis,San Diego Padres,Atlanta Braves,0,3,1,1,0,2,1,5,0.35,0.436,0.785,0.076,0.92,0.04,0.79,0.7,2,1,0,0,0,0,517
J.Profar,San Diego Padres,Atlanta Braves,0,5,1,2,1,0,1,5,0.412,0.51,0.922,0.115,1.09,0.06,0.94,0.6,4,2,0,0,0,2,517
J.Cronenworth,San Diego Padres,Atlanta Braves,0,5,0,3,1,0,1,5,0.342,0.473,0.815,0.104,0.88,0.05,0.75,1.1,4,3,0,0,0,3,517
M.Machado,San Diego Padres,Atlanta Braves,0,4,0,0,1,1,1,5,0.274,0.337,0.611,0.001,1.14,0.0,0.98,-0.4,1,0,0,0,0,0,517
X.Bogaerts,San Diego Padres,Atlanta Braves,0,4,0,2,0,0,0,4,0.268,0.319,0.587,-0.045,1.26,-0.02,1.08,-0.0,2,2,0,0,0,2,517
J.Merrill,San Diego Padres,Atlanta Braves,0,4,0,2,0,0,1,4,0.342,0.399,0.741,-0.023,0.89,-0.01,0.76,-0.7,2,2,0,0,0,2,517
H.Kim,San Diego Padres,Atlanta Braves,0,4,0,1,0,0,0,4,0.317,0.348,0.665,-0.138,1.25,-0.07,1.08,-1.6,1,1,0,0,0,1,517
K.Higashioka,San Diego Padres,Atlanta Braves,0,4,0,0,0,0,1,4,0.162,0.297,0.459,-0.108,0.96,-0.06,0.83,-1.2,0,0,0,0,0,0,517
R.Acuna,Atlanta Braves,San Diego Padres,1,3,1,1,0,1,1,4,0.357,0.342,0.699,-0.027,1.07,-0.02,1.27,-0.2,2,1,0,0,0,0,517
O.Albies,Atlanta Braves,San Diego Padres,1,4,0,1,0,0,1,4,0.342,0.419,0.761,-0.004,1.27,-0.0,1.51,0.3,1,-9,10,0,0,2,517
M.Ozuna,Atlanta Braves,San Diego Padres,1,4,0,1,0,0,2,4,0.401,0.609,1.01,-0.046,1.13,-0.03,1.34,-0.7,1,1,0,0,0,1,517
M.Olson,Atlanta Braves,San Diego Padres,1,4,0,2,1,0,1,4,0.331,0.4,0.731,-0.04,1.31,-0.03,1.55,-0.4,3,2,0,0,0,2,517
T.d'Arnaud,Atlanta Braves,San Diego Padres,1,2,0,0,0,0,2,2,0.336,0.5,0.836,-0.043,0.78,-0.03,0.93,-0.5,0,0,0,0,0,0,517
C.Tromp,Atlanta Braves,San Diego Padres,1,2,0,1,0,0,1,2,0.225,0.316,0.541,0.038,1.71,0.03,2.04,0.1,1,-3,4,0,0,2,517
M.Harris,Atlanta Braves,San Diego Padres,1,4,0,1,0,0,2,4,0.301,0.38,0.681,-0.098,1.63,-0.07,1.93,-0.1,1,1,0,0,0,1,517
O.Arcia,Atlanta Braves,San Diego Padres,1,4,0,0,0,0,3,4,0.267,0.401,0.668,-0.173,1.48,-0.12,1.75,-1.4,0,0,0,0,0,0,517
