,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
14,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.311,.461,.771,-0.025,0.51,-0.02,0.56,-0.5,1,1,0,0,0,1,805
15,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.331,.388,.719,-0.016,0.65,-0.01,0.71,-0.5,1,1,0,0,0,1,805
16,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,2,3,.275,.325,.600,-0.017,1.15,-0.01,1.25,-0.2,1,1,0,0,0,1,805
17,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.132,.129,.261,-0.051,0.62,-0.03,0.68,-0.4,0,0,0,0,0,0,805
18,K.Marte,Arizona Diamondbacks,Cleveland Guardians,0,4,1,1,1,1,1,5,.366,.557,.923,0.008,1.05,0.01,1.48,0.2,3,-27,0,0,28,4,805
19,G.Moreno,Arizona Diamondbacks,Cleveland Guardians,0,2,1,2,1,0,0,2,.344,.385,.729,0.104,0.60,0.09,0.86,1.1,4,-3,0,0,5,5,805
20,J.Herrera,Arizona Diamondbacks,Cleveland Guardians,0,3,0,0,0,0,0,3,.308,.286,.593,-0.090,1.17,-0.08,1.66,-0.6,0,0,0,0,0,0,805
21,L.Gurriel,Arizona Diamondbacks,Cleveland Guardians,0,5,0,1,0,0,1,5,.297,.413,.711,-0.059,0.80,-0.05,1.13,-0.3,1,1,0,0,0,0,805
22,J.Bell,Arizona Diamondbacks,Cleveland Guardians,0,5,1,2,0,0,1,5,.305,.407,.712,0.018,0.97,0.01,1.37,-0.5,3,0,0,2,0,4,805
23,R.Grichuk,Arizona Diamondbacks,Cleveland Guardians,0,3,0,1,0,0,1,3,.332,.420,.751,-0.064,1.15,-0.06,1.63,-0.4,1,1,0,0,0,1,805
24,C.Carroll,Arizona Diamondbacks,Cleveland Guardians,0,2,1,0,0,0,1,2,.305,.362,.667,-0.081,1.49,-0.07,2.11,-0.5,1,0,0,0,0,0,805
25,J.McCarthy,Arizona Diamondbacks,Cleveland Guardians,0,2,2,1,0,1,0,5,.372,.412,.784,0.132,1.82,0.11,2.58,0.7,3,1,0,0,0,1,805
26,E.Suarez,Arizona Diamondbacks,Cleveland Guardians,0,3,0,1,2,1,1,5,.308,.413,.721,0.269,3.05,0.23,4.32,1.6,3,-17,18,0,0,2,805
27,K.Newman,Arizona Diamondbacks,Cleveland Guardians,0,2,0,0,0,1,0,3,.309,.382,.691,-0.064,1.75,-0.05,2.48,-0.8,0,0,0,0,0,0,805
28,J.Pederson,Arizona Diamondbacks,Cleveland Guardians,0,1,1,1,2,0,0,1,.392,.554,.946,0.431,3.04,0.37,4.31,1.6,4,-17,0,0,18,4,805
29,A.Thomas,Arizona Diamondbacks,Cleveland Guardians,0,1,0,0,0,0,0,1,.253,.402,.655,-0.010,0.54,-0.01,0.77,-0.1,0,0,0,0,0,0,805
30,G.Perdomo,Arizona Diamondbacks,Cleveland Guardians,0,4,0,0,1,0,0,4,.332,.359,.691,-0.029,1.45,-0.03,2.05,-0.6,1,0,0,0,0,0,805
31,S.Kwan,Cleveland Guardians,Arizona Diamondbacks,1,5,0,2,0,0,0,5,.392,.487,.879,-0.050,0.83,-0.03,0.87,-0.3,2,-1,0,3,0,0,805
32,L.Thomas,Cleveland Guardians,Arizona Diamondbacks,1,4,1,0,0,1,1,5,.325,.392,.717,-0.215,1.58,-0.14,1.65,-1.0,1,0,0,0,0,0,805
33,J.Ramirez,Cleveland Guardians,Arizona Diamondbacks,1,4,2,3,1,1,0,5,.334,.545,.879,0.450,2.36,0.28,2.47,2.8,6,-22,25,0,0,4,805
34,J.Naylor,Cleveland Guardians,Arizona Diamondbacks,1,4,1,0,1,1,2,5,.327,.482,.809,-0.195,3.01,-0.12,3.15,-0.4,2,0,0,0,0,0,805
35,D.Fry,Cleveland Guardians,Arizona Diamondbacks,1,5,0,0,0,0,1,5,.376,.437,.812,-0.345,2.77,-0.22,2.90,-1.5,0,0,0,0,0,0,805
36,A.Gimenez,Cleveland Guardians,Arizona Diamondbacks,1,4,1,3,2,0,1,4,.303,.342,.645,0.217,1.66,0.14,1.74,1.8,6,-14,17,0,0,4,805
37,T.Freeman,Cleveland Guardians,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.315,.343,.658,-0.110,1.16,-0.07,1.21,-1.2,0,0,0,0,0,0,805
38,A.Martinez,Cleveland Guardians,Arizona Diamondbacks,1,1,0,0,0,0,1,1,.310,.385,.695,-0.088,3.45,-0.06,3.61,-0.2,0,0,0,0,0,0,805
39,B.Naylor,Cleveland Guardians,Arizona Diamondbacks,1,4,1,2,1,0,2,4,.270,.358,.628,0.389,1.34,0.24,1.40,1.6,4,0,0,2,0,4,805
40,B.Rocchio,Cleveland Guardians,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.299,.303,.602,-0.113,0.99,-0.07,1.04,-1.3,0,0,0,0,0,0,805
41,D.Schneemann,Cleveland Guardians,Arizona Diamondbacks,1,0,0,0,1,0,0,1,.301,.429,.730,0.124,5.89,0.08,6.16,0.2,1,0,0,0,0,0,805
42,J.India,Cincinnati Reds,Miami Marlins,0,5,2,2,0,1,0,6,.367,.402,.769,0.054,0.29,0.01,0.08,-0.1,4,2,0,0,0,2,805
43,E.De,Cincinnati Reds,Miami Marlins,0,5,3,4,3,0,0,5,.347,.496,.844,0.299,0.55,0.05,0.15,5.3,10,-40,24,0,20,12,805
44,S.Steer,Cincinnati Reds,Miami Marlins,0,4,0,0,0,1,0,5,.315,.413,.728,-0.026,0.38,-0.00,0.11,-1.3,0,0,0,0,0,0,805
45,T.Friedl,Cincinnati Reds,Miami Marlins,0,3,0,1,1,1,0,5,.317,.352,.669,0.000,0.42,0,0.12,0.1,2,1,0,0,0,1,805
46,T.Stephenson,Cincinnati Reds,Miami Marlins,0,5,1,1,0,0,1,5,.319,.434,.753,-0.016,0.26,-0.00,0.07,-1.3,2,1,0,0,0,1,805
47,J.Candelario,Cincinnati Reds,Miami Marlins,0,5,1,1,0,0,1,5,.283,.437,.719,-0.041,0.33,-0.01,0.09,-0.7,2,1,0,0,0,1,805
48,T.France,Cincinnati Reds,Miami Marlins,0,5,1,3,1,0,1,5,.308,.356,.665,-0.001,0.21,0,0.06,1.5,5,-21,15,0,9,7,805
49,J.Fraley,Cincinnati Reds,Miami Marlins,0,5,1,2,2,0,0,5,.329,.387,.717,0.000,0.17,0,0.05,1.5,5,-10,12,0,0,3,805
50,N.Marte,Cincinnati Reds,Miami Marlins,0,5,1,1,2,0,1,5,.219,.292,.512,0.047,0.28,0.01,0.08,0.3,4,-2,0,0,3,4,805
51,X.Edwards,Miami Marlins,Cincinnati Reds,1,5,1,2,0,0,1,5,.456,.470,.925,-0.017,0.61,0,0.00,0.2,3,2,0,0,0,2,805
52,J.Burger,Miami Marlins,Cincinnati Reds,1,5,0,1,0,0,2,5,.286,.427,.713,-0.014,0.59,0,0.00,-0.4,1,1,0,0,0,1,805
53,J.Sanchez,Miami Marlins,Cincinnati Reds,1,4,1,1,1,0,0,4,.289,.414,.703,-0.037,0.62,0,0.00,0.5,3,-12,0,0,13,4,805
54,D.Hill,Miami Marlins,Cincinnati Reds,1,1,0,0,0,0,1,1,.288,.446,.735,0.000,0.02,0,0.00,-0.2,0,0,0,0,0,0,805
55,J.Bride,Miami Marlins,Cincinnati Reds,1,4,0,2,1,1,0,5,.333,.443,.776,0.034,0.48,0,0.00,0.7,3,2,0,0,0,2,805
56,K.Stowers,Miami Marlins,Cincinnati Reds,1,5,0,1,0,0,2,5,.241,.357,.599,-0.042,0.58,0,0.00,-0.9,1,1,0,0,0,1,805
57,E.Rivera,Miami Marlins,Cincinnati Reds,1,3,0,1,0,0,0,4,.305,.279,.583,0.000,0.75,0,0.00,-0.3,1,1,0,0,0,1,805
58,O.Lopez,Miami Marlins,Cincinnati Reds,1,4,0,2,0,0,0,4,.263,.309,.572,-0.087,0.75,0,0.00,-0.6,2,2,0,0,0,2,805
59,V.Brujan,Miami Marlins,Cincinnati Reds,1,3,0,0,0,1,2,4,.308,.318,.627,-0.035,0.51,0,0.00,-0.8,0,0,0,0,0,0,805
60,N.Fortes,Miami Marlins,Cincinnati Reds,1,2,0,1,0,0,0,3,.246,.288,.534,0.026,0.37,0,0.00,0.4,1,1,0,0,0,1,805
61,A.Sanchez,Miami Marlins,Cincinnati Reds,1,1,1,0,0,0,1,1,.250,.170,.420,-0.011,0.42,0,0.00,-0.3,1,0,0,0,0,0,805
62,T.Fitzgerald,San Francisco Giants,Washington Nationals,0,4,1,2,1,0,0,4,.373,.650,1.023,0.094,0.61,0.04,0.39,1.0,4,-10,0,0,12,5,805
63,M.Canha,San Francisco Giants,Washington Nationals,0,3,0,1,0,0,0,3,.341,.353,.694,-0.056,0.86,-0.02,0.54,-0.1,1,1,0,0,0,1,805
64,L.Wade,San Francisco Giants,Washington Nationals,0,1,0,1,0,0,0,1,.419,.410,.829,0.009,0.24,0.00,0.15,0.4,1,1,0,0,0,0,805
65,M.Conforto,San Francisco Giants,Washington Nationals,0,3,1,1,0,1,1,4,.307,.426,.733,-0.015,0.73,-0.01,0.46,-0.1,2,-20,21,0,0,2,805
66,M.Chapman,San Francisco Giants,Washington Nationals,0,4,1,1,3,0,1,4,.334,.444,.778,0.208,0.66,0.08,0.42,1.7,5,-17,0,0,18,4,805
67,C.Schmitt,San Francisco Giants,Washington Nationals,0,4,0,0,0,0,1,4,.222,.450,.672,-0.051,0.40,-0.02,0.25,-1.3,0,0,0,0,0,0,805
68,J.Encarnacion,San Francisco Giants,Washington Nationals,0,4,0,2,0,0,2,4,.308,.615,.923,0.002,0.38,0.00,0.24,-0.4,2,2,0,0,0,2,805
69,P.Bailey,San Francisco Giants,Washington Nationals,0,4,0,0,0,0,2,4,.322,.374,.696,-0.041,0.42,-0.02,0.27,-0.9,0,0,0,0,0,0,805
70,M.Luciano,San Francisco Giants,Washington Nationals,0,4,0,0,0,0,1,4,.341,.415,.756,-0.036,0.34,-0.01,0.21,-0.7,0,0,0,0,0,0,805
71,M.Yastrzemski,San Francisco Giants,Washington Nationals,0,4,1,1,0,0,2,4,.316,.427,.743,0.045,0.37,0.02,0.23,0.1,2,-9,10,0,0,2,805
72,C.Abrams,Washington Nationals,San Francisco Giants,1,5,0,0,0,0,1,5,.321,.448,.769,-0.089,0.70,-0.01,0.07,-1.0,0,0,0,0,0,0,805
73,J.Yepez,Washington Nationals,San Francisco Giants,1,4,0,0,0,0,2,4,.366,.495,.861,-0.075,0.72,-0.00,0.07,-0.8,0,0,0,0,0,0,805
74,L.Garcia,Washington Nationals,San Francisco Giants,1,3,0,1,0,1,0,4,.324,.459,.784,0.057,0.66,0.00,0.07,0.5,1,1,0,0,0,0,805
75,K.Ruiz,Washington Nationals,San Francisco Giants,1,3,1,1,0,1,1,4,.254,.338,.592,0.098,0.94,0.01,0.09,0.7,2,-10,11,0,0,2,805
76,J.Wood,Washington Nationals,San Francisco Giants,1,3,0,1,1,1,2,4,.346,.375,.721,-0.038,1.29,-0.00,0.13,0.3,2,1,0,0,0,1,805
77,T.Blankenhorn,Washington Nationals,San Francisco Giants,1,4,0,2,0,0,1,4,.188,.250,.438,-0.078,1.29,-0.01,0.13,-0.8,2,2,0,0,0,2,805
78,A.Call,Washington Nationals,San Francisco Giants,1,4,0,0,0,0,0,4,.523,.559,1.082,-0.160,1.43,-0.01,0.14,-1.5,0,0,0,0,0,0,805
79,I.Vargas,Washington Nationals,San Francisco Giants,1,3,0,0,0,0,2,4,.320,.348,.668,-0.004,0.77,0,0.07,-0.2,0,0,0,0,0,0,805
80,J.Young,Washington Nationals,San Francisco Giants,1,4,0,1,0,0,2,4,.313,.315,.627,-0.052,0.79,-0.00,0.08,-0.4,1,-15,16,0,0,2,805
81,W.Castro,Minnesota Twins,Chicago Cubs,0,3,1,0,0,1,2,4,.350,.412,.762,-0.020,0.65,-0.01,0.82,-0.4,1,0,0,0,0,0,805
82,T.Larnach,Minnesota Twins,Chicago Cubs,0,4,0,2,0,0,1,4,.324,.430,.755,0.086,0.70,0.07,0.87,0.7,2,2,0,0,0,2,805
83,R.Lewis,Minnesota Twins,Chicago Cubs,0,3,0,0,1,0,1,4,.360,.669,1.029,-0.039,1.03,-0.03,1.29,-0.6,1,0,0,0,0,0,805
84,M.Wallner,Minnesota Twins,Chicago Cubs,0,4,1,2,0,0,2,4,.402,.628,1.030,-0.045,0.68,-0.03,0.85,-0.1,3,-6,8,0,0,4,805
85,M.Kepler,Minnesota Twins,Chicago Cubs,0,4,0,1,0,0,0,4,.317,.407,.724,-0.037,0.63,-0.03,0.80,0.1,1,1,0,0,0,1,805
86,R.Jeffers,Minnesota Twins,Chicago Cubs,0,4,0,0,0,0,0,4,.312,.451,.763,-0.055,0.57,-0.04,0.71,-1.3,0,0,0,0,0,0,805
87,C.Santana,Minnesota Twins,Chicago Cubs,0,4,0,1,0,0,2,4,.328,.422,.750,-0.002,0.35,-0.00,0.44,-0.2,1,-21,22,0,0,2,805
88,M.Margot,Minnesota Twins,Chicago Cubs,0,3,1,2,1,0,0,3,.299,.352,.651,0.088,0.82,0.07,1.03,0.8,4,-2,0,0,4,5,805
89,A.Martin,Minnesota Twins,Chicago Cubs,0,3,0,0,0,0,1,3,.313,.340,.653,-0.060,0.76,-0.04,0.95,-0.7,0,0,0,0,0,0,805
90,I.Happ,Chicago Cubs,Minnesota Twins,1,3,0,1,0,1,2,4,.336,.432,.769,-0.034,1.30,-0.01,0.43,-0.3,1,-24,25,0,0,2,805
91,M.Busch,Chicago Cubs,Minnesota Twins,1,4,0,0,0,0,4,4,.343,.454,.797,-0.156,1.46,-0.03,0.49,-1.2,0,0,0,0,0,0,805
92,I.Paredes,Chicago Cubs,Minnesota Twins,1,4,0,0,0,0,1,4,.345,.418,.763,-0.090,0.87,-0.02,0.29,-0.8,0,0,0,0,0,0,805
93,C.Bellinger,Chicago Cubs,Minnesota Twins,1,4,0,1,0,0,2,4,.330,.424,.753,-0.033,0.72,-0.01,0.24,-0.2,1,1,0,0,0,1,805
94,M.Tauchman,Chicago Cubs,Minnesota Twins,1,4,0,0,0,0,3,4,.341,.369,.710,-0.101,0.99,-0.02,0.33,-0.8,0,0,0,0,0,0,805
95,N.Hoerner,Chicago Cubs,Minnesota Twins,1,4,0,0,0,0,1,4,.324,.341,.665,-0.085,0.81,-0.02,0.27,-0.7,0,0,0,0,0,0,805
96,D.Swanson,Chicago Cubs,Minnesota Twins,1,3,0,1,0,0,0,3,.296,.348,.644,0.024,1.00,0.01,0.34,0.3,1,1,0,0,0,1,805
97,P.Crow-Armstrong,Chicago Cubs,Minnesota Twins,1,3,0,1,0,0,0,3,.249,.332,.581,-0.056,1.34,-0.01,0.45,-0.4,1,-7,8,0,0,2,805
98,M.Amaya,Chicago Cubs,Minnesota Twins,1,2,0,0,0,1,1,3,.278,.307,.585,-0.054,1.39,-0.01,0.46,-0.4,0,0,0,0,0,0,805
99,J.Altuve,Houston Astros,Texas Rangers,0,4,2,1,0,1,0,5,.352,.442,.794,0.086,1.48,0.06,1.64,0.5,3,1,0,0,0,1,805
100,A.Bregman,Houston Astros,Texas Rangers,0,5,1,1,1,0,1,5,.306,.411,.717,-0.050,1.82,-0.03,2.01,-0.1,3,-14,0,0,15,4,805
101,Y.Alvarez,Houston Astros,Texas Rangers,0,3,0,0,0,2,1,5,.383,.524,.907,0.001,1.80,0.00,1.98,-0.0,0,0,0,0,0,0,805
102,Y.Diaz,Houston Astros,Texas Rangers,0,2,0,0,0,2,0,5,.324,.439,.763,0.189,2.27,0.12,2.50,1.0,0,0,0,0,0,0,805
103,J.Pena,Houston Astros,Texas Rangers,0,4,0,2,2,0,0,5,.317,.387,.704,0.406,3.12,0.27,3.45,2.2,4,2,0,0,0,2,805
104,J.Meyers,Houston Astros,Texas Rangers,0,3,0,0,0,0,3,5,.295,.394,.689,-0.159,2.06,-0.10,2.28,-1.5,0,0,0,0,0,0,805
105,C.McCormick,Houston Astros,Texas Rangers,0,2,0,0,0,0,0,2,.274,.313,.587,-0.053,1.08,-0.03,1.20,-0.5,0,0,0,0,0,0,805
106,V.Caratini,Houston Astros,Texas Rangers,0,0,0,0,0,1,0,1,.314,.439,.753,0.008,2.68,0.01,2.96,0.2,0,0,0,0,0,0,805
107,T.Cabbage,Houston Astros,Texas Rangers,0,2,0,0,0,0,1,2,.253,.349,.602,-0.164,3.30,-0.11,3.64,-1.5,0,0,0,0,0,0,805
108,M.Dubon,Houston Astros,Texas Rangers,0,3,0,0,0,0,2,3,.283,.374,.657,-0.165,1.90,-0.11,2.10,-1.2,0,0,0,0,0,0,805
109,J.Singleton,Houston Astros,Texas Rangers,0,1,0,0,0,0,1,1,.311,.354,.665,-0.058,2.30,-0.04,2.54,-0.2,0,0,0,0,0,0,805
110,P.Leon,Houston Astros,Texas Rangers,0,4,0,0,0,0,3,4,.200,.111,.311,-0.201,2.02,-0.13,2.22,-1.2,0,0,0,0,0,0,805
111,J.Smith,Texas Rangers,Houston Astros,1,5,1,1,2,0,1,5,.369,.442,.811,0.728,2.03,0.20,0.95,0.9,4,-11,0,0,12,4,805
112,C.Seager,Texas Rangers,Houston Astros,1,4,1,1,1,0,1,4,.358,.496,.854,0.257,1.09,0.07,0.51,0.4,3,-22,0,0,23,4,805
113,M.Semien,Texas Rangers,Houston Astros,1,4,0,1,0,0,2,4,.315,.404,.720,-0.059,0.81,-0.02,0.38,-0.3,1,1,0,0,0,1,805
114,J.Jung,Texas Rangers,Houston Astros,1,3,0,1,0,1,1,4,.375,.703,1.078,-0.031,1.06,-0.01,0.50,-0.1,1,-2,3,0,0,2,805
115,W.Langford,Texas Rangers,Houston Astros,1,3,0,0,0,1,1,4,.308,.371,.679,0.016,1.68,0.01,0.79,-0.4,0,0,0,0,0,0,805
116,N.Lowe,Texas Rangers,Houston Astros,1,3,1,0,0,1,2,4,.356,.382,.738,-0.089,1.68,-0.03,0.78,-0.4,1,0,0,0,0,0,805
117,A.Garcia,Texas Rangers,Houston Astros,1,4,1,1,0,0,1,4,.273,.386,.658,-0.007,1.91,-0.00,0.89,0.4,2,1,0,0,0,1,805
118,L.Taveras,Texas Rangers,Houston Astros,1,2,0,0,1,0,0,3,.289,.358,.647,-0.012,1.43,-0.00,0.67,-0.2,1,0,0,0,0,0,805
119,R.Grossman,Texas Rangers,Houston Astros,1,1,0,0,0,0,1,1,.341,.338,.678,-0.162,4.36,-0.04,2.03,-0.4,0,0,0,0,0,0,805
120,C.Kelly,Texas Rangers,Houston Astros,1,2,0,0,0,0,0,2,.321,.388,.709,-0.102,1.39,-0.03,0.65,-0.7,0,0,0,0,0,0,805
121,J.Heim,Texas Rangers,Houston Astros,1,2,0,0,0,0,1,2,.277,.346,.623,-0.198,3.67,-0.06,1.71,-0.6,0,0,0,0,0,0,805
122,J.Duran,Boston Red Sox,Kansas City Royals,0,5,0,1,3,0,1,5,.353,.514,.867,0.217,1.18,0.18,1.59,1.0,4,-34,35,0,0,2,805
123,W.Abreu,Boston Red Sox,Kansas City Royals,0,4,0,1,0,1,1,5,.338,.515,.853,0.007,0.83,0.01,1.12,-0.3,1,1,0,0,0,1,805
124,M.Yoshida,Boston Red Sox,Kansas City Royals,0,5,2,4,0,0,0,5,.352,.393,.745,0.095,0.89,0.08,1.21,1.7,6,-7,11,0,0,6,805
125,R.Devers,Boston Red Sox,Kansas City Royals,0,4,1,2,0,1,1,5,.385,.606,.991,0.015,1.02,0.01,1.38,0.7,3,2,0,0,0,2,805
126,C.Wong,Boston Red Sox,Kansas City Royals,0,5,1,2,2,0,2,5,.361,.447,.809,-0.129,1.06,-0.10,1.44,-0.5,5,-10,12,0,0,3,805
127,D.Smith,Boston Red Sox,Kansas City Royals,0,3,1,1,0,0,2,3,.319,.401,.720,-0.015,0.98,-0.01,1.32,-0.1,2,1,0,0,0,1,805
128,R.Gonzalez,Boston Red Sox,Kansas City Royals,0,2,1,1,2,0,0,2,.336,.453,.789,0.017,0.14,0.01,0.18,0.8,4,-2,0,0,3,4,805
129,N.Sogard,Boston Red Sox,Kansas City Royals,0,5,2,2,0,0,1,5,.429,.333,.762,0.068,0.70,0.06,0.95,0.2,4,2,0,0,0,2,805
130,D.Hamilton,Boston Red Sox,Kansas City Royals,0,5,0,2,1,0,0,5,.309,.399,.708,0.116,0.90,0.09,1.21,1.2,3,-12,14,0,0,3,805
131,C.Rafaela,Boston Red Sox,Kansas City Royals,0,4,1,2,0,0,0,4,.288,.420,.708,-0.022,0.94,-0.02,1.26,-0.4,3,2,0,0,0,2,805
132,M.Garcia,Kansas City Royals,Boston Red Sox,1,5,0,2,1,0,0,5,.286,.346,.632,0.011,0.74,0.01,1.19,0.8,3,-18,20,0,0,3,805
133,B.Witt,Kansas City Royals,Boston Red Sox,1,4,0,1,1,0,0,4,.389,.587,.976,-0.008,0.97,-0.01,1.57,-0.3,2,1,0,0,0,0,805
134,V.Pasquantino,Kansas City Royals,Boston Red Sox,1,4,1,1,1,0,2,4,.321,.452,.773,-0.051,0.78,-0.05,1.25,0.4,3,-15,0,0,16,4,805
135,S.Perez,Kansas City Royals,Boston Red Sox,1,4,0,1,0,0,1,4,.336,.470,.805,-0.031,0.94,-0.03,1.51,-0.3,1,1,0,0,0,1,805
136,H.Renfroe,Kansas City Royals,Boston Red Sox,1,4,0,0,0,0,0,4,.318,.413,.731,-0.083,0.86,-0.08,1.38,-0.8,0,0,0,0,0,0,805
137,M.Massey,Kansas City Royals,Boston Red Sox,1,4,2,2,0,0,1,4,.282,.471,.753,0.015,0.56,0.01,0.91,0.5,4,-10,10,2,0,5,805
138,F.Fermin,Kansas City Royals,Boston Red Sox,1,4,0,1,1,0,2,4,.352,.429,.781,0.082,0.91,0.08,1.47,0.0,2,1,0,0,0,1,805
139,G.Hampson,Kansas City Royals,Boston Red Sox,1,2,0,0,0,0,1,2,.297,.340,.636,-0.068,1.25,-0.07,2.02,-0.6,0,0,0,0,0,0,805
140,A.Frazier,Kansas City Royals,Boston Red Sox,1,2,1,1,1,0,0,2,.276,.282,.559,0.015,0.27,0.01,0.43,0.8,3,-7,8,0,0,2,805
141,K.Isbel,Kansas City Royals,Boston Red Sox,1,2,1,0,0,1,0,3,.277,.361,.638,-0.016,0.82,-0.02,1.32,-0.3,1,0,0,0,0,0,805
142,P.DeJong,Kansas City Royals,Boston Red Sox,1,0,0,0,0,1,0,1,.279,.433,.712,0.004,0.12,0.00,0.19,0.1,0,0,0,0,0,0,805
143,M.Vargas,Chicago White Sox,Oakland Athletics,0,4,0,1,0,0,0,4,.283,.389,.672,-0.060,0.76,0,0.00,-0.5,1,-4,5,0,0,2,805
144,L.Sosa,Chicago White Sox,Oakland Athletics,0,4,0,0,0,0,1,4,.261,.325,.586,-0.103,0.97,0,0.00,-1.0,0,0,0,0,0,0,805
145,L.Robert,Chicago White Sox,Oakland Athletics,0,4,0,0,0,0,0,4,.278,.424,.702,-0.067,0.67,0,0.00,-0.7,0,0,0,0,0,0,805
146,A.Vaughn,Chicago White Sox,Oakland Athletics,0,4,1,1,0,0,1,4,.291,.392,.683,0.013,0.60,0,0.00,-0.1,2,-22,23,0,0,2,805
147,N.Senzel,Chicago White Sox,Oakland Athletics,0,3,0,0,0,1,2,4,.286,.335,.621,-0.040,0.80,0,0.00,-0.4,0,0,0,0,0,0,805
148,A.Benintendi,Chicago White Sox,Oakland Athletics,0,3,0,1,1,0,1,3,.260,.328,.588,0.076,1.11,0,0.00,0.5,2,1,0,0,0,1,805
149,B.Baldwin,Chicago White Sox,Oakland Athletics,0,3,0,0,0,0,0,3,.241,.327,.569,-0.059,0.72,0,0.00,-0.5,0,0,0,0,0,0,805
150,C.Julks,Chicago White Sox,Oakland Athletics,0,2,0,1,0,0,1,2,.302,.368,.670,0.045,1.31,0,0.00,0.4,1,1,0,0,0,1,805
151,K.Lee,Chicago White Sox,Oakland Athletics,0,1,0,0,0,0,1,1,.245,.358,.604,-0.021,0.83,0,0.00,-0.2,0,0,0,0,0,0,805
152,C.Robinson,Chicago White Sox,Oakland Athletics,0,2,0,0,0,0,2,2,.133,.133,.267,-0.068,1.15,0,0.00,-0.6,0,0,0,0,0,0,805
153,G.Sheets,Chicago White Sox,Oakland Athletics,0,1,0,0,0,0,0,1,.297,.345,.642,-0.012,0.50,0,0.00,-0.1,0,0,0,0,0,0,805
154,D.Cameron,Oakland Athletics,Chicago White Sox,1,2,1,0,0,1,2,3,.280,.375,.655,0.005,1.02,0,0.00,-0.1,1,0,0,0,0,0,805
155,L.Butler,Oakland Athletics,Chicago White Sox,1,2,1,1,1,0,0,2,.313,.479,.792,0.073,0.13,0,0.00,0.9,3,-12,0,0,13,4,805
156,M.Andujar,Oakland Athletics,Chicago White Sox,1,4,0,0,0,0,1,4,.322,.402,.723,-0.078,0.81,0,0.00,-1.0,0,0,0,0,0,0,805
