,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
23,B.Buxton,Minnesota Twins,Baltimore Orioles,0,3,0,1,1,0,1,3,.246,.321,.566,-0.015,0.48,-0.01,0.40,0.5,2,0,0,1,0,3,416
24,J.Camargo,Minnesota Twins,Baltimore Orioles,0,0,1,0,0,1,0,1,1.000,,,0.000,0.01,0,0.01,0.4,1,0,0,0,0,0,416
25,T.Larnach,Minnesota Twins,Baltimore Orioles,0,4,0,1,0,0,1,4,.250,.250,.500,-0.032,0.31,-0.02,0.26,-0.2,1,1,0,0,0,1,416
26,J.Miranda,Minnesota Twins,Baltimore Orioles,0,4,0,1,1,0,1,4,.348,.429,.776,-0.017,0.18,-0.01,0.15,0.4,2,1,0,0,0,1,416
27,W.Castro,Minnesota Twins,Baltimore Orioles,0,3,0,0,0,1,2,4,.231,.200,.431,0.030,0.26,0.01,0.22,-0.5,0,0,0,0,0,0,416
28,M.Margot,Minnesota Twins,Baltimore Orioles,0,3,0,0,0,1,1,4,.286,.270,.556,-0.032,0.40,-0.02,0.34,-0.8,0,0,0,0,0,0,416
29,C.Vazquez,Minnesota Twins,Baltimore Orioles,0,4,0,1,0,0,0,4,.156,.233,.390,-0.047,0.27,-0.02,0.23,-0.6,1,1,0,0,0,1,416
30,G.Henderson,Baltimore Orioles,Minnesota Twins,1,5,1,3,3,0,1,5,.338,.565,.903,0.213,0.44,0.14,0.47,2.9,7,-2,0,0,5,6,416
31,A.Rutschman,Baltimore Orioles,Minnesota Twins,1,4,2,1,0,1,0,5,.356,.369,.725,-0.040,0.33,-0.03,0.36,-0.1,3,1,0,0,0,1,416
32,R.O'Hearn,Baltimore Orioles,Minnesota Twins,1,5,2,2,2,0,0,5,.400,.689,1.089,-0.013,0.34,-0.01,0.37,1.3,6,-2,0,0,4,5,416
33,A.Santander,Baltimore Orioles,Minnesota Twins,1,4,1,2,1,0,0,5,.243,.369,.612,0.009,0.32,0.01,0.35,0.5,4,2,0,0,0,2,416
34,C.Mullins,Baltimore Orioles,Minnesota Twins,1,5,1,1,0,0,1,5,.311,.519,.830,-0.003,0.54,-0.00,0.58,-0.2,2,1,0,0,0,1,416
35,C.Cowser,Baltimore Orioles,Minnesota Twins,1,4,1,2,2,0,1,4,.435,.833,1.268,0.058,0.50,0.04,0.54,1.0,5,2,0,0,0,2,416
36,D.Banuelos,Baltimore Orioles,Minnesota Twins,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,416
37,J.Westburg,Baltimore Orioles,Minnesota Twins,1,4,1,2,2,0,1,4,.381,.614,.995,0.025,0.52,0.02,0.56,1.8,5,-7,5,0,4,6,416
38,J.Holliday,Baltimore Orioles,Minnesota Twins,1,3,1,0,0,1,2,4,.087,.045,.132,-0.029,0.34,-0.02,0.36,-0.8,1,0,0,0,0,0,416
39,J.McCann,Baltimore Orioles,Minnesota Twins,1,4,1,2,1,0,0,4,.280,.360,.640,0.123,0.24,0.08,0.25,0.8,4,0,2,0,0,3,416
40,A.Slater,San Francisco Giants,Miami Marlins,0,3,1,1,0,0,1,3,.316,.133,.449,-0.049,0.96,-0.02,0.77,-0.4,2,1,0,0,0,1,416
41,L.Wade,San Francisco Giants,Miami Marlins,0,1,0,1,1,0,0,1,.481,.523,1.003,0.082,2.07,0.04,1.66,0.8,2,1,0,0,0,0,416
42,T.Estrada,San Francisco Giants,Miami Marlins,0,1,0,0,0,0,1,1,.243,.403,.646,-0.051,2.24,-0.02,1.80,-0.5,0,0,0,0,0,0,416
43,W.Flores,San Francisco Giants,Miami Marlins,0,4,0,1,1,1,0,5,.326,.300,.626,-0.096,1.44,-0.05,1.16,-0.6,2,-1,2,0,0,2,416
44,J.Hoo,San Francisco Giants,Miami Marlins,0,4,0,1,0,0,1,4,.308,.329,.636,-0.049,1.02,-0.02,0.82,-0.4,1,1,0,0,0,1,416
45,J.Soler,San Francisco Giants,Miami Marlins,0,4,0,0,0,0,2,4,.329,.422,.751,-0.117,1.17,-0.06,0.94,-1.1,0,0,0,0,0,0,416
46,T.Murphy,San Francisco Giants,Miami Marlins,0,3,0,0,0,0,3,3,.217,.150,.367,-0.056,0.73,-0.03,0.59,-0.5,0,0,0,0,0,0,416
47,P.Bailey,San Francisco Giants,Miami Marlins,0,1,0,0,0,0,0,1,.348,.410,.758,-0.030,1.19,-0.01,0.96,-0.3,0,0,0,0,0,0,416
48,M.Chapman,San Francisco Giants,Miami Marlins,0,4,1,2,1,0,1,4,.256,.411,.667,0.083,0.56,0.04,0.45,0.8,4,-5,3,0,4,6,416
49,M.Conforto,San Francisco Giants,Miami Marlins,0,4,1,1,0,0,2,4,.343,.554,.897,-0.017,0.78,-0.01,0.62,-0.3,2,1,0,0,0,1,416
50,N.Ahmed,San Francisco Giants,Miami Marlins,0,3,0,2,0,1,1,4,.339,.365,.705,0.166,1.05,0.08,0.85,1.5,2,0,2,0,0,3,416
51,T.Fitzgerald,San Francisco Giants,Miami Marlins,0,3,0,0,0,1,1,4,.412,.600,1.012,-0.069,1.48,-0.03,1.19,-0.6,0,0,0,0,0,0,416
52,L.Arraez,Miami Marlins,San Francisco Giants,1,5,1,2,2,0,0,5,.370,.361,.731,0.179,1.31,0.04,0.51,1.6,5,-1,3,0,0,3,416
53,J.Chisholm,Miami Marlins,San Francisco Giants,1,5,0,1,0,0,2,5,.338,.387,.725,-0.093,0.91,-0.02,0.35,-1.1,1,1,0,0,0,0,416
54,B.De,Miami Marlins,San Francisco Giants,1,4,1,1,1,0,2,4,.286,.408,.694,0.044,1.27,0.01,0.49,0.1,3,-3,4,0,0,2,416
55,J.Bell,Miami Marlins,San Francisco Giants,1,3,1,2,0,1,0,4,.316,.348,.664,0.123,1.28,0.03,0.49,1.1,3,-1,3,0,0,3,416
56,J.Sanchez,Miami Marlins,San Francisco Giants,1,4,1,1,1,0,1,4,.237,.171,.408,0.146,1.14,0.03,0.44,1.1,3,1,0,0,0,1,416
57,T.Anderson,Miami Marlins,San Francisco Giants,1,3,1,0,1,1,2,4,.311,.281,.592,-0.059,1.25,-0.01,0.48,-0.7,2,0,0,0,0,0,416
58,N.Gordon,Miami Marlins,San Francisco Giants,1,3,0,1,1,1,0,4,.286,.548,.834,0.016,1.35,0.00,0.53,0.6,2,1,0,0,0,1,416
59,E.Rivera,Miami Marlins,San Francisco Giants,1,3,1,0,0,1,0,4,.269,.174,.443,-0.100,1.54,-0.02,0.60,-1.2,1,0,0,0,0,0,416
60,N.Fortes,Miami Marlins,San Francisco Giants,1,2,0,0,0,2,0,4,.176,.129,.306,0.041,0.91,0.01,0.35,0.2,0,0,0,0,0,0,416
61,C.Blackmon,Colorado Rockies,Philadelphia Phillies,0,4,0,1,0,0,1,4,.328,.431,.759,-0.073,1.05,-0.02,0.56,-0.3,1,1,0,0,0,1,416
62,E.Tovar,Colorado Rockies,Philadelphia Phillies,0,3,0,0,0,1,3,4,.347,.478,.824,-0.042,0.85,-0.01,0.45,-0.6,0,0,0,0,0,0,416
63,R.McMahon,Colorado Rockies,Philadelphia Phillies,0,4,0,2,0,0,1,4,.436,.522,.958,-0.077,0.84,-0.03,0.45,-0.4,2,2,0,0,0,2,416
64,E.Diaz,Colorado Rockies,Philadelphia Phillies,0,4,0,1,0,0,1,4,.362,.396,.758,-0.023,0.80,-0.01,0.42,-0.6,1,1,0,0,0,1,416
65,N.Jones,Colorado Rockies,Philadelphia Phillies,0,4,0,0,0,0,0,4,.256,.300,.556,-0.084,0.86,-0.03,0.46,-1.2,0,0,0,0,0,0,416
66,E.Montero,Colorado Rockies,Philadelphia Phillies,0,3,0,1,0,0,0,3,.269,.234,.503,-0.081,0.78,-0.03,0.41,-0.8,1,1,0,0,0,1,416
67,B.Doyle,Colorado Rockies,Philadelphia Phillies,0,3,0,1,0,0,0,3,.333,.508,.841,-0.032,0.78,-0.01,0.41,-0.4,1,1,0,0,0,1,416
68,M.Toglia,Colorado Rockies,Philadelphia Phillies,0,3,0,0,0,0,2,3,.154,.447,.601,-0.060,0.74,-0.02,0.39,-0.6,0,0,0,0,0,0,416
69,A.Trejo,Colorado Rockies,Philadelphia Phillies,0,3,0,1,0,0,0,3,.167,.167,.333,0.035,0.64,0.01,0.34,0.2,1,1,0,0,0,1,416
70,K.Schwarber,Philadelphia Phillies,Colorado Rockies,1,4,0,0,0,0,2,4,.316,.348,.664,-0.056,0.52,-0.03,0.51,-1.1,0,0,0,0,0,0,416
71,T.Turner,Philadelphia Phillies,Colorado Rockies,1,4,2,2,0,0,0,4,.372,.423,.794,0.033,0.41,0.02,0.40,0.2,4,-3,5,0,0,3,416
72,B.Harper,Philadelphia Phillies,Colorado Rockies,1,4,1,2,3,0,1,4,.301,.462,.763,0.049,0.59,0.03,0.58,2.4,6,-6,4,0,4,6,416
73,J.Realmuto,Philadelphia Phillies,Colorado Rockies,1,4,1,1,2,0,2,4,.311,.421,.733,0.154,0.46,0.09,0.45,1.2,4,-2,0,0,3,0,416
74,A.Bohm,Philadelphia Phillies,Colorado Rockies,1,3,0,1,0,0,1,3,.348,.356,.704,-0.032,0.50,-0.02,0.49,-0.6,1,1,0,0,0,1,416
75,N.Castellanos,Philadelphia Phillies,Colorado Rockies,1,3,0,0,0,0,0,3,.239,.169,.409,-0.030,0.39,-0.02,0.38,-0.6,0,0,0,0,0,0,416
76,B.Stott,Philadelphia Phillies,Colorado Rockies,1,3,0,1,0,0,0,3,.333,.327,.661,-0.002,0.40,-0.00,0.40,-0.1,1,1,0,0,0,1,416
77,B.Marsh,Philadelphia Phillies,Colorado Rockies,1,3,0,0,0,0,2,3,.293,.545,.839,-0.034,0.46,-0.02,0.45,-0.6,0,0,0,0,0,0,416
78,J.Rojas,Philadelphia Phillies,Colorado Rockies,1,2,1,0,0,1,0,3,.239,.190,.430,-0.017,0.27,-0.01,0.27,0.2,1,0,0,0,0,0,416
79,A.Rendon,Los Angeles Angels,Tampa Bay Rays,0,5,0,0,0,1,2,6,.304,.290,.595,0.078,1.37,0.05,1.39,0.2,0,0,0,0,0,0,416
80,M.Trout,Los Angeles Angels,Tampa Bay Rays,0,5,0,1,0,1,1,6,.360,.672,1.032,-0.147,1.58,-0.09,1.60,-0.8,1,1,0,0,0,1,416
81,T.Ward,Los Angeles Angels,Tampa Bay Rays,0,5,0,0,1,0,1,6,.307,.569,.876,-0.095,2.08,-0.06,2.10,-1.6,1,0,0,0,0,0,416
82,M.Sano,Los Angeles Angels,Tampa Bay Rays,0,4,1,1,0,0,1,4,.372,.324,.696,-0.035,0.59,-0.02,0.59,-0.5,2,1,0,0,0,1,416
83,N.Schanuel,Los Angeles Angels,Tampa Bay Rays,0,1,0,0,0,0,0,1,.259,.163,.422,-0.086,3.27,-0.05,3.31,-0.6,0,0,0,0,0,0,416
84,M.Moniak,Los Angeles Angels,Tampa Bay Rays,0,3,1,1,2,0,1,3,.289,.324,.613,0.202,0.75,0.12,0.76,1.5,4,0,0,0,1,4,416
85,A.Hicks,Los Angeles Angels,Tampa Bay Rays,0,2,1,0,0,0,0,2,.250,.250,.500,0.090,3.40,0.06,3.44,0.0,1,0,0,0,0,0,416
86,L.O'Hoppe,Los Angeles Angels,Tampa Bay Rays,0,4,1,1,1,0,1,5,.436,.563,.999,-0.121,2.32,-0.07,2.35,-0.2,3,-1,0,0,2,4,416
87,L.Rengifo,Los Angeles Angels,Tampa Bay Rays,0,5,1,0,0,0,1,5,.262,.293,.555,-0.095,1.72,-0.06,1.75,-0.6,1,0,0,0,0,0,416
88,J.Adell,Los Angeles Angels,Tampa Bay Rays,0,5,1,1,0,0,3,5,.250,.423,.673,-0.170,1.35,-0.10,1.37,-1.1,2,1,0,0,0,1,416
89,Z.Neto,Los Angeles Angels,Tampa Bay Rays,0,4,0,1,1,0,2,5,.258,.232,.490,0.214,2.19,0.13,2.23,0.7,2,1,0,0,0,1,416
90,Y.Diaz,Tampa Bay Rays,Los Angeles Angels,1,4,0,0,0,1,0,5,.256,.282,.538,0.251,1.89,0.14,1.79,0.4,0,0,0,0,0,0,416
91,N.Goodrum,Tampa Bay Rays,Los Angeles Angels,1,1,0,0,0,0,1,1,.167,.000,.167,-0.163,4.35,-0.09,4.11,-0.4,0,0,0,0,0,0,416
92,R.Arozarena,Tampa Bay Rays,Los Angeles Angels,1,5,1,0,0,1,2,6,.239,.277,.516,-0.279,2.10,-0.16,1.99,-1.0,1,0,0,0,0,0,416
93,R.Palacios,Tampa Bay Rays,Los Angeles Angels,1,6,2,2,1,0,1,6,.386,.378,.765,0.332,2.36,0.19,2.23,0.7,5,1,1,0,0,3,416
94,I.Paredes,Tampa Bay Rays,Los Angeles Angels,1,4,0,1,0,2,0,6,.356,.516,.872,0.166,2.27,0.09,2.15,0.6,1,1,0,0,0,1,416
95,H.Ramirez,Tampa Bay Rays,Los Angeles Angels,1,5,1,1,1,1,0,6,.265,.313,.578,-0.096,2.26,-0.05,2.14,-0.6,3,1,0,0,0,1,416
96,A.Rosario,Tampa Bay Rays,Los Angeles Angels,1,6,1,2,1,0,1,6,.327,.444,.772,0.244,2.25,0.14,2.12,0.2,4,2,0,0,0,2,416
97,J.Caballero,Tampa Bay Rays,Los Angeles Angels,1,5,0,1,2,0,3,5,.298,.426,.724,0.342,1.85,0.19,1.75,0.9,3,0,0,1,0,3,416
98,J.Siri,Tampa Bay Rays,Los Angeles Angels,1,5,1,0,0,0,4,5,.333,.339,.672,-0.281,2.06,-0.16,1.95,-1.2,1,0,0,0,0,0,416
99,B.Rortvedt,Tampa Bay Rays,Los Angeles Angels,1,0,0,0,0,2,0,2,.452,.400,.852,0.000,0.85,0,0.81,-0.0,0,0,0,0,0,0,416
100,C.Mead,Tampa Bay Rays,Los Angeles Angels,1,1,0,0,0,0,0,1,.326,.237,.562,-0.044,1.71,-0.03,1.62,-0.2,0,0,0,0,0,0,416
101,R.Pinto,Tampa Bay Rays,Los Angeles Angels,1,1,1,0,0,0,0,2,.281,.517,.798,-0.139,4.09,-0.08,3.87,-0.5,1,0,0,0,0,0,416
102,A.Volpe,New York Yankees,Toronto Blue Jays,0,4,0,0,0,0,4,4,.438,.508,.946,-0.096,0.90,-0.07,1.12,-0.9,0,0,0,0,0,0,416
103,J.Soto,New York Yankees,Toronto Blue Jays,0,4,0,1,0,0,1,4,.447,.500,.947,-0.015,0.98,-0.01,1.23,-0.2,1,1,0,0,0,1,416
104,A.Judge,New York Yankees,Toronto Blue Jays,0,4,0,0,0,0,2,4,.337,.394,.731,-0.094,0.98,-0.07,1.23,-0.7,0,0,0,0,0,0,416
105,G.Stanton,New York Yankees,Toronto Blue Jays,0,4,1,1,0,0,1,4,.288,.518,.806,-0.043,1.04,-0.03,1.30,-0.3,2,1,0,0,0,1,416
106,A.Rizzo,New York Yankees,Toronto Blue Jays,0,4,0,0,0,0,0,4,.321,.314,.635,-0.124,1.22,-0.09,1.52,-1.0,0,0,0,0,0,0,416
107,G.Torres,New York Yankees,Toronto Blue Jays,0,1,2,0,0,2,1,4,.321,.235,.556,0.101,0.82,0.08,1.03,0.9,2,0,0,0,0,0,416
108,A.Verdugo,New York Yankees,Toronto Blue Jays,0,4,1,2,0,0,1,4,.342,.419,.762,0.152,1.60,0.11,2.00,1.3,3,-3,5,0,0,4,416
109,J.Trevino,New York Yankees,Toronto Blue Jays,0,4,0,1,3,0,0,4,.303,.310,.613,-0.038,2.04,-0.03,2.56,0.9,4,1,0,0,0,1,416
110,O.Cabrera,New York Yankees,Toronto Blue Jays,0,3,0,1,1,0,0,4,.339,.529,.869,-0.163,2.04,-0.12,2.54,-0.6,2,-2,3,0,0,2,416
111,G.Springer,Toronto Blue Jays,New York Yankees,1,3,0,1,0,2,0,5,.346,.338,.684,0.073,1.07,0.05,1.15,0.7,1,1,0,0,0,1,416
112,V.Guerrero,Toronto Blue Jays,New York Yankees,1,3,0,2,2,2,0,5,.346,.373,.719,0.257,1.35,0.17,1.44,2.1,4,2,0,0,0,0,416
113,B.Bichette,Toronto Blue Jays,New York Yankees,1,4,0,1,1,1,1,5,.286,.328,.614,-0.041,1.14,-0.03,1.22,-0.1,2,1,0,0,0,1,416
114,J.Turner,Toronto Blue Jays,New York Yankees,1,3,0,1,1,0,1,4,.452,.560,1.012,-0.045,1.34,-0.03,1.43,-0.8,2,1,0,0,0,1,416
115,D.Schneider,Toronto Blue Jays,New York Yankees,1,4,0,0,0,0,2,4,.297,.455,.752,-0.129,1.23,-0.08,1.31,-1.5,0,0,0,0,0,0,416
116,D.Jansen,Toronto Blue Jays,New York Yankees,1,3,0,0,0,1,2,4,.250,.000,.250,-0.060,0.78,-0.04,0.83,-0.5,0,0,0,0,0,0,416
117,E.Clement,Toronto Blue Jays,New York Yankees,1,4,2,2,0,0,0,4,.300,.447,.747,0.094,0.94,0.06,1.00,1.2,4,-1,3,0,0,3,416
118,I.Kiner-Falefa,Toronto Blue Jays,New York Yankees,1,4,1,0,0,0,2,4,.327,.380,.707,-0.030,0.79,-0.02,0.84,-0.0,1,0,0,0,0,0,416
119,D.Varsho,Toronto Blue Jays,New York Yankees,1,3,2,1,0,1,1,4,.281,.353,.634,0.060,0.74,0.04,0.80,-0.1,3,-1,2,0,0,2,416
120,S.Kwan,Cleveland Guardians,Boston Red Sox,0,5,2,3,0,1,0,6,.395,.474,.869,0.104,1.88,0.07,2.23,0.4,5,3,0,0,0,3,416
121,A.Gimenez,Cleveland Guardians,Boston Red Sox,0,4,2,2,1,1,0,6,.377,.409,.786,0.237,2.33,0.17,2.76,1.2,5,2,0,0,0,2,416
122,J.Ramirez,Cleveland Guardians,Boston Red Sox,0,4,1,1,2,1,0,6,.263,.429,.691,0.120,2.36,0.08,2.80,0.2,4,1,0,0,0,1,416
123,J.Naylor,Cleveland Guardians,Boston Red Sox,0,5,0,1,0,0,1,5,.414,.603,1.018,-0.208,2.12,-0.15,2.51,-0.5,1,1,0,0,0,1,416
124,B.Rocchio,Cleveland Guardians,Boston Red Sox,0,0,1,0,0,0,0,1,.283,.347,.630,0.005,2.66,0.00,3.16,-0.1,1,0,0,0,0,0,416
125,B.Naylor,Cleveland Guardians,Boston Red Sox,0,5,0,1,0,1,1,6,.327,.326,.653,0.075,2.42,0.05,2.88,0.0,1,1,0,0,0,1,416
126,R.Laureano,Cleveland Guardians,Boston Red Sox,0,2,1,0,0,1,0,3,.364,.235,.599,-0.008,0.42,-0.01,0.50,-0.3,1,0,0,0,0,0,416
127,E.Florial,Cleveland Guardians,Boston Red Sox,0,3,0,1,2,0,0,3,.290,.481,.772,-0.007,3.36,-0.01,3.98,0.6,3,1,0,0,0,1,416
128,W.Brennan,Cleveland Guardians,Boston Red Sox,0,5,1,1,1,1,0,6,.294,.311,.605,0.069,1.73,0.05,2.05,0.5,3,0,1,0,0,2,416
129,G.Arias,Cleveland Guardians,Boston Red Sox,0,6,0,2,2,0,3,6,.333,.563,.896,0.175,2.04,0.12,2.43,0.7,4,-1,3,0,0,3,416
130,T.Freeman,Cleveland Guardians,Boston Red Sox,0,5,2,2,1,0,2,5,.241,.347,.588,0.074,1.91,0.05,2.27,0.0,5,-2,2,0,2,6,416
131,J.Duran,Boston Red Sox,Cleveland Guardians,1,5,1,1,0,1,1,6,.357,.387,.744,-0.075,1.10,-0.04,1.07,-0.9,2,-3,4,0,0,0,416
132,R.Devers,Boston Red Sox,Cleveland Guardians,1,2,0,1,2,2,0,4,.352,.409,.761,0.341,1.21,0.20,1.18,2.0,3,-2,3,0,0,2,416
133,B.Dalbec,Boston Red Sox,Cleveland Guardians,1,2,0,0,0,0,1,2,.050,.000,.050,-0.052,0.93,-0.03,0.91,-0.6,0,0,0,0,0,0,416
134,M.Yoshida,Boston Red Sox,Cleveland Guardians,1,6,0,0,0,0,1,6,.282,.292,.574,-0.188,1.14,-0.11,1.11,-1.8,0,0,0,0,0,0,416
135,T.Casas,Boston Red Sox,Cleveland Guardians,1,4,1,2,1,1,1,5,.355,.530,.886,-0.007,1.16,-0.00,1.13,0.7,4,-6,3,0,5,6,416
136,W.Abreu,Boston Red Sox,Cleveland Guardians,1,4,2,0,0,1,1,5,.297,.250,.547,-0.041,1.05,-0.02,1.02,-0.3,2,0,0,0,0,0,416
137,E.Valdez,Boston Red Sox,Cleveland Guardians,1,4,1,2,1,0,1,4,.196,.304,.500,0.050,0.98,0.03,0.95,0.4,4,0,0,0,2,5,416
138,P.Reyes,Boston Red Sox,Cleveland Guardians,1,1,0,0,0,0,0,1,.212,.219,.431,-0.035,4.31,-0.02,4.20,-0.2,0,0,0,0,0,0,416
139,C.Wong,Boston Red Sox,Cleveland Guardians,1,4,1,2,3,0,1,5,.344,.581,.924,0.279,1.96,0.16,1.91,1.6,6,0,0,0,2,5,416
140,D.Hamilton,Boston Red Sox,Cleveland Guardians,1,5,0,2,0,0,2,5,.276,.370,.646,0.017,1.60,0.01,1.56,-0.2,2,1,1,0,0,3,416
141,C.Rafaela,Boston Red Sox,Cleveland Guardians,1,5,1,1,0,0,1,5,.213,.273,.486,-0.154,1.58,-0.09,1.54,-1.0,2,-1,2,0,0,2,416
142,C.Joe,Pittsburgh Pirates,New York Mets,0,3,0,1,0,1,0,4,.391,.436,.827,-0.088,1.51,-0.06,1.70,-0.7,1,1,0,0,0,1,416
143,B.Reynolds,Pittsburgh Pirates,New York Mets,0,3,0,1,1,1,1,4,.360,.405,.766,0.047,1.68,0.03,1.88,0.1,2,1,0,0,0,1,416
144,J.Triolo,Pittsburgh Pirates,New York Mets,0,4,0,0,0,0,2,4,.329,.311,.640,-0.146,1.38,-0.10,1.54,-1.3,0,0,0,0,0,0,416
145,E.Olivares,Pittsburgh Pirates,New York Mets,0,3,0,0,0,0,2,3,.333,.524,.857,-0.075,0.95,-0.05,1.07,-0.7,0,0,0,0,0,0,416
146,J.Suwinski,Pittsburgh Pirates,New York Mets,0,1,0,0,0,0,1,1,.286,.315,.601,-0.025,0.99,-0.02,1.11,-0.2,0,0,0,0,0,0,416
147,A.McCutchen,Pittsburgh Pirates,New York Mets,0,4,0,1,0,0,1,4,.333,.326,.659,-0.026,0.74,-0.02,0.83,-0.3,1,1,0,0,0,1,416
148,M.A.,Pittsburgh Pirates,New York Mets,0,3,0,0,0,0,1,3,.327,.362,.689,-0.064,0.86,-0.04,0.96,-0.6,0,0,0,0,0,0,416
149,R.Tellez,Pittsburgh Pirates,New York Mets,0,1,0,0,0,0,1,1,.327,.292,.619,-0.039,1.53,-0.03,1.72,-0.2,0,0,0,0,0,0,416
150,O.Cruz,Pittsburgh Pirates,New York Mets,0,4,0,0,0,0,2,4,.260,.356,.616,-0.090,0.84,-0.06,0.95,-0.8,0,0,0,0,0,0,416
151,H.Davis,Pittsburgh Pirates,New York Mets,0,3,0,1,0,1,1,4,.295,.240,.535,0.024,0.84,0.02,0.94,0.3,1,1,0,0,0,1,416
152,A.Williams,Pittsburgh Pirates,New York Mets,0,2,1,1,0,1,1,3,.381,.474,.855,0.085,1.26,0.06,1.42,0.7,2,0,1,0,0,2,416
153,B.Nimmo,New York Mets,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.338,.375,.713,-0.086,0.84,-0.05,0.81,-1.2,0,0,0,0,0,0,416
154,S.Marte,New York Mets,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.329,.386,.715,-0.099,0.96,-0.06,0.92,-0.9,0,0,0,0,0,0,416
