,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
77,M.Yastrzemski,San Francisco Giants,Chicago White Sox,1,1,0,0,0,0,0,1,.308,.417,.725,-0.014,0.51,-0.01,0.31,-0.3,0,0,0,0,0,0,821
78,T.Estrada,San Francisco Giants,Chicago White Sox,1,4,0,1,1,0,1,4,.249,.349,.598,0.070,1.00,0.03,0.60,0.2,2,1,0,0,0,1,821
79,C.Schmitt,San Francisco Giants,Chicago White Sox,1,2,0,1,0,0,1,2,.230,.440,.670,0.047,1.04,0.02,0.62,0.4,1,-1,2,0,0,2,821
80,M.Conforto,San Francisco Giants,Chicago White Sox,1,1,0,0,0,0,1,1,.317,.439,.756,-0.028,1.14,-0.01,0.69,-0.2,0,0,0,0,0,0,821
81,C.Casali,San Francisco Giants,Chicago White Sox,1,3,0,0,0,0,0,3,.307,.224,.531,-0.101,1.17,-0.04,0.71,-0.8,0,0,0,0,0,0,821
82,G.McCray,San Francisco Giants,Chicago White Sox,1,3,0,0,0,0,3,3,.269,.440,.709,-0.108,1.40,-0.04,0.84,-0.7,0,0,0,0,0,0,821
83,C.Carroll,Arizona Diamondbacks,Miami Marlins,0,4,1,1,0,1,2,5,.310,.396,.706,0.009,0.85,0.01,1.01,0.0,2,1,0,0,0,1,821
84,J.McCarthy,Arizona Diamondbacks,Miami Marlins,0,5,2,1,2,0,1,5,.376,.457,.833,0.059,1.02,0.04,1.21,0.3,5,-7,0,0,8,4,821
85,J.Pederson,Arizona Diamondbacks,Miami Marlins,0,3,1,1,0,2,0,5,.406,.553,.959,0.062,0.72,0.04,0.85,0.6,2,1,0,0,0,1,821
86,J.Bell,Arizona Diamondbacks,Miami Marlins,0,2,1,1,1,2,1,5,.306,.408,.714,0.073,1.12,0.05,1.33,1.0,3,1,0,0,0,1,821
87,P.Smith,Arizona Diamondbacks,Miami Marlins,0,2,0,0,1,0,1,3,.303,.456,.759,-0.049,1.40,-0.03,1.66,-0.6,1,0,0,0,0,0,821
88,R.Grichuk,Arizona Diamondbacks,Miami Marlins,0,0,1,0,0,1,0,1,.327,.422,.749,0.053,2.48,0.04,2.95,0.3,1,0,0,0,0,0,821
89,J.Herrera,Arizona Diamondbacks,Miami Marlins,0,1,1,1,1,0,0,1,.322,.308,.630,0.112,0.92,0.08,1.09,1.4,3,0,0,1,0,3,821
90,A.Del,Arizona Diamondbacks,Miami Marlins,0,3,0,2,0,0,1,3,.425,.667,1.092,0.018,0.94,0.01,1.12,0.2,2,2,0,0,0,2,821
91,L.Gurriel,Arizona Diamondbacks,Miami Marlins,0,2,0,2,4,0,0,2,.312,.418,.730,0.458,1.77,0.33,2.11,3.3,6,-17,19,0,0,0,821
92,E.Suarez,Arizona Diamondbacks,Miami Marlins,0,4,0,0,0,1,1,5,.301,.411,.713,-0.089,1.02,-0.06,1.22,-1.1,0,0,0,0,0,0,821
93,L.Guillorme,Arizona Diamondbacks,Miami Marlins,0,5,0,1,0,0,1,5,.282,.287,.569,-0.094,0.79,-0.07,0.94,-0.7,1,1,0,0,0,1,821
94,G.Perdomo,Arizona Diamondbacks,Miami Marlins,0,5,2,2,1,0,1,5,.343,.380,.723,0.127,0.85,0.09,1.01,0.4,5,-14,14,0,2,6,821
95,X.Edwards,Miami Marlins,Arizona Diamondbacks,1,5,1,2,1,0,1,5,.425,.433,.858,-0.021,1.35,0,0.00,0.5,4,0,0,2,0,4,821
96,J.Burger,Miami Marlins,Arizona Diamondbacks,1,3,1,1,2,1,0,5,.302,.478,.780,0.033,1.38,0,0.00,1.4,4,-24,0,0,25,4,821
97,J.Bride,Miami Marlins,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.362,.436,.798,-0.079,0.71,0,0.00,-1.5,0,0,0,0,0,0,821
98,J.Sanchez,Miami Marlins,Arizona Diamondbacks,1,1,1,1,0,0,0,1,.294,.412,.706,0.107,2.42,0,0.00,1.5,2,-18,19,0,0,2,821
99,C.Norby,Miami Marlins,Arizona Diamondbacks,1,5,1,1,0,0,1,5,.222,.422,.644,-0.074,1.18,0,0.00,-0.7,2,1,0,0,0,1,821
100,D.Hill,Miami Marlins,Arizona Diamondbacks,1,4,0,2,0,0,2,5,.287,.422,.709,0.012,1.06,0,0.00,0.4,2,-2,4,0,0,3,821
101,O.Lopez,Miami Marlins,Arizona Diamondbacks,1,4,1,2,1,1,1,5,.278,.325,.603,0.232,1.32,0,0.00,1.5,4,-10,12,0,0,3,821
102,C.Pache,Miami Marlins,Arizona Diamondbacks,1,4,1,1,2,0,1,4,.285,.289,.574,0.084,1.20,0,0.00,0.5,4,0,0,0,1,4,821
103,K.Stowers,Miami Marlins,Arizona Diamondbacks,1,1,0,0,0,0,1,1,.233,.268,.501,-0.110,5.08,0,0.00,-0.8,0,0,0,0,0,0,821
104,D.Hensley,Miami Marlins,Arizona Diamondbacks,1,5,2,3,0,0,1,5,.364,.316,.679,-0.087,1.45,0,0.00,0.1,5,3,0,0,0,3,821
105,A.Sanchez,Miami Marlins,Arizona Diamondbacks,1,2,0,0,0,0,1,3,.197,.155,.352,-0.059,0.84,0,0.00,-0.9,0,0,0,0,0,0,821
106,V.Brujan,Miami Marlins,Arizona Diamondbacks,1,1,0,1,1,0,0,1,.304,.327,.631,0.201,2.94,0,0.00,1.2,2,-13,14,0,0,2,821
107,W.Castro,Minnesota Twins,San Diego Padres,0,3,2,2,1,1,1,5,.337,.405,.741,0.123,0.46,0.10,0.65,1.7,5,-26,28,0,0,3,821
108,M.Margot,Minnesota Twins,San Diego Padres,0,1,0,1,1,0,0,1,.294,.340,.634,0.001,0.03,0.00,0.04,1.0,2,1,0,0,0,1,821
109,T.Larnach,Minnesota Twins,San Diego Padres,0,6,1,4,1,0,1,6,.326,.435,.761,0.083,0.56,0.07,0.79,2.2,6,-9,13,0,0,6,821
110,R.Lewis,Minnesota Twins,San Diego Padres,0,4,1,1,2,0,2,5,.337,.587,.924,0.003,0.73,0.00,1.03,-0.6,4,1,0,0,0,1,821
111,M.Wallner,Minnesota Twins,San Diego Padres,0,4,1,1,3,0,2,5,.389,.573,.962,0.037,0.53,0.03,0.75,1.5,5,-7,0,0,8,4,821
112,C.Santana,Minnesota Twins,San Diego Padres,0,4,0,0,0,0,1,4,.326,.427,.753,-0.073,0.68,-0.06,0.96,-1.1,0,0,0,0,0,0,821
113,K.Farmer,Minnesota Twins,San Diego Padres,0,1,0,0,0,0,0,1,.288,.292,.580,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,821
114,J.Miranda,Minnesota Twins,San Diego Padres,0,5,0,2,0,0,0,5,.345,.486,.831,0.002,0.32,0.00,0.45,-0.3,2,2,0,0,0,2,821
115,E.Julien,Minnesota Twins,San Diego Padres,0,5,3,4,0,0,1,5,.320,.362,.682,-0.002,0.39,-0.00,0.55,1.1,7,-3,7,0,0,5,821
116,C.Vazquez,Minnesota Twins,San Diego Padres,0,5,1,1,0,0,0,5,.261,.362,.623,0.009,0.43,0.01,0.61,-0.9,2,1,0,0,0,1,821
117,A.Martin,Minnesota Twins,San Diego Padres,0,5,2,2,3,0,1,5,.325,.353,.678,0.146,0.61,0.12,0.86,2.1,7,-11,13,0,0,4,821
118,L.Arraez,San Diego Padres,Minnesota Twins,1,5,0,1,0,0,0,5,.336,.374,.709,0.023,0.60,0.02,0.74,-0.1,1,1,0,0,0,1,821
119,J.Profar,San Diego Padres,Minnesota Twins,1,2,0,0,0,0,2,2,.386,.472,.858,-0.052,1.09,-0.04,1.36,-0.5,0,0,0,0,0,0,821
120,D.Solano,San Diego Padres,Minnesota Twins,1,2,1,1,1,0,0,2,.360,.440,.800,0.002,0.01,0.00,0.01,0.8,3,-5,0,0,6,4,821
121,J.Cronenworth,San Diego Padres,Minnesota Twins,1,4,1,1,0,0,1,4,.323,.411,.734,-0.040,0.42,-0.03,0.52,0.2,2,-2,0,3,0,3,821
122,M.Machado,San Diego Padres,Minnesota Twins,1,1,0,0,0,1,1,2,.319,.449,.768,0.015,0.47,0.01,0.59,-0.0,0,0,0,0,0,0,821
123,B.Johnson,San Diego Padres,Minnesota Twins,1,2,1,1,1,0,1,2,.302,.263,.565,-0.001,0.04,0,0.06,0.3,3,1,0,0,0,1,821
124,X.Bogaerts,San Diego Padres,Minnesota Twins,1,1,0,0,0,1,0,2,.317,.377,.694,0.011,1.02,0.01,1.27,0.0,0,0,0,0,0,0,821
125,M.McCoy,San Diego Padres,Minnesota Twins,1,2,0,1,0,0,1,2,.500,.500,1.000,0.000,0.04,0,0.05,-0.0,1,1,0,0,0,1,821
126,J.Merrill,San Diego Padres,Minnesota Twins,1,4,1,2,2,0,0,4,.322,.491,.813,-0.068,0.74,-0.05,0.92,0.9,5,-16,0,0,18,5,821
127,D.Peralta,San Diego Padres,Minnesota Twins,1,3,0,0,0,0,1,3,.319,.418,.737,-0.021,0.32,-0.02,0.40,-0.3,0,0,0,0,0,0,821
128,L.Campusano,San Diego Padres,Minnesota Twins,1,1,0,0,0,0,0,1,.277,.380,.657,-0.001,0.03,-0.00,0.04,-0.1,0,0,0,0,0,0,821
129,K.Higashioka,San Diego Padres,Minnesota Twins,1,4,0,0,0,0,4,4,.267,.495,.761,-0.025,0.25,-0.02,0.31,-1.1,0,0,0,0,0,0,821
130,T.Wade,San Diego Padres,Minnesota Twins,1,4,0,0,0,0,1,4,.297,.240,.537,-0.013,0.13,-0.01,0.16,-0.7,0,0,0,0,0,0,821
131,C.Blackmon,Colorado Rockies,Washington Nationals,0,4,0,1,0,0,0,4,.321,.391,.712,-0.005,0.53,0,0.00,-0.4,1,1,0,0,0,1,821
132,E.Tovar,Colorado Rockies,Washington Nationals,0,4,0,0,0,0,1,4,.296,.456,.753,-0.081,0.57,0,0.00,-0.9,0,0,0,0,0,0,821
133,B.Doyle,Colorado Rockies,Washington Nationals,0,4,0,2,0,0,1,4,.331,.471,.801,0.015,0.25,0,0.00,0.4,2,-19,21,0,0,3,821
134,R.McMahon,Colorado Rockies,Washington Nationals,0,4,1,1,0,0,1,4,.335,.408,.743,-0.037,0.49,0,0.00,-0.4,2,1,0,0,0,1,821
135,B.Rodgers,Colorado Rockies,Washington Nationals,0,4,0,2,1,0,0,4,.325,.419,.744,0.055,0.41,0,0.00,1.2,3,-22,24,0,0,3,821
136,M.Toglia,Colorado Rockies,Washington Nationals,0,3,0,0,0,1,1,4,.300,.489,.789,-0.033,0.67,0,0.00,-0.7,0,0,0,0,0,0,821
137,N.Jones,Colorado Rockies,Washington Nationals,0,3,0,0,0,0,1,3,.305,.306,.610,-0.060,0.82,0,0.00,-1.0,0,0,0,0,0,0,821
138,J.Beck,Colorado Rockies,Washington Nationals,0,3,0,0,0,0,0,3,.243,.307,.550,-0.045,0.56,0,0.00,-0.8,0,0,0,0,0,0,821
139,D.Romo,Colorado Rockies,Washington Nationals,0,3,0,0,0,0,2,3,.091,.091,.182,-0.041,0.53,0,0.00,-0.7,0,0,0,0,0,0,821
140,A.Call,Washington Nationals,Colorado Rockies,1,4,1,1,0,0,0,4,.430,.543,.972,0.004,0.48,0,0.00,-0.4,2,1,0,0,0,1,821
141,C.Abrams,Washington Nationals,Colorado Rockies,1,4,0,0,0,0,1,4,.319,.443,.762,-0.053,0.56,0,0.00,-1.1,0,0,0,0,0,0,821
142,J.Wood,Washington Nationals,Colorado Rockies,1,4,1,3,0,0,0,4,.373,.460,.833,0.082,0.38,0,0.00,0.8,4,-4,7,0,0,4,821
143,K.Ruiz,Washington Nationals,Colorado Rockies,1,4,1,2,1,0,0,4,.261,.368,.629,0.030,0.73,0,0.01,0.5,4,2,0,0,0,2,821
144,L.Garcia,Washington Nationals,Colorado Rockies,1,4,1,1,3,0,0,4,.329,.464,.794,0.104,0.62,0,0.00,1.3,5,-14,0,0,15,0,821
145,J.Tena,Washington Nationals,Colorado Rockies,1,3,1,1,0,1,0,4,.379,.370,.750,0.022,0.22,0,0.00,0.0,2,1,0,0,0,1,821
146,A.Chaparro,Washington Nationals,Colorado Rockies,1,4,1,2,0,0,0,4,.344,.414,.758,0.072,0.35,0,0.00,1.0,3,-2,4,0,0,3,821
147,J.Gallo,Washington Nationals,Colorado Rockies,1,4,0,1,1,0,1,4,.288,.326,.615,0.022,0.58,0,0.00,-0.6,2,-7,8,0,0,2,821
148,J.Young,Washington Nationals,Colorado Rockies,1,3,0,1,1,1,0,4,.308,.319,.627,-0.017,0.35,0,0.00,0.8,2,1,0,0,0,1,821
149,S.Kwan,Cleveland Guardians,New York Yankees,0,3,0,0,0,0,0,3,.372,.459,.831,-0.041,0.54,-0.03,0.75,-0.6,0,0,0,0,0,0,821
150,W.Brennan,Cleveland Guardians,New York Yankees,0,1,0,0,0,0,0,1,.297,.384,.681,-0.001,0.04,-0.00,0.06,-0.2,0,0,0,0,0,0,821
151,L.Thomas,Cleveland Guardians,New York Yankees,0,4,0,0,0,0,3,4,.312,.368,.680,-0.028,0.28,-0.02,0.39,-0.7,0,0,0,0,0,0,821
152,J.Ramirez,Cleveland Guardians,New York Yankees,0,3,0,0,0,0,0,3,.329,.531,.860,-0.020,0.25,-0.02,0.35,-0.4,0,0,0,0,0,0,821
153,B.Rocchio,Cleveland Guardians,New York Yankees,0,1,0,0,0,0,0,1,.297,.319,.616,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,821
154,D.Fry,Cleveland Guardians,New York Yankees,0,4,0,1,0,0,0,4,.364,.448,.812,0.032,0.29,0.03,0.41,-0.1,1,1,0,0,0,1,821
155,J.Naylor,Cleveland Guardians,New York Yankees,0,3,0,0,0,0,0,3,.319,.469,.788,-0.081,0.57,-0.07,0.79,-1.0,0,0,0,0,0,0,821
156,J.Noel,Cleveland Guardians,New York Yankees,0,3,1,2,1,0,0,3,.321,.594,.915,-0.006,0.15,-0.01,0.21,1.0,4,-8,0,0,10,5,821
157,A.Gimenez,Cleveland Guardians,New York Yankees,0,3,0,1,0,0,1,3,.304,.331,.635,-0.022,0.38,-0.02,0.53,-0.3,1,1,0,0,0,1,821
