,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
54,I.Paredes,Tampa Bay Rays,Seattle Mariners,1,5,1,1,2,0,2,5,.361,.460,.821,-0.055,0.45,-0.02,0.24,1.1,4,-11,0,0,12,4,625
55,R.Palacios,Tampa Bay Rays,Seattle Mariners,1,4,3,2,1,1,0,5,.344,.345,.689,0.104,0.45,0.03,0.23,1.5,6,-5,7,0,0,3,625
56,J.Siri,Tampa Bay Rays,Seattle Mariners,1,1,2,1,1,3,0,4,.297,.397,.694,0.131,0.82,0.04,0.43,1.5,4,1,0,0,0,1,625
57,T.Walls,Tampa Bay Rays,Seattle Mariners,1,4,1,3,2,0,0,4,.277,.250,.527,0.266,1.16,0.08,0.61,2.5,6,2,0,1,0,5,625
58,B.Rortvedt,Tampa Bay Rays,Seattle Mariners,1,3,1,2,4,1,0,4,.369,.390,.759,0.097,0.89,0.03,0.47,2.9,7,-1,0,0,3,5,625
59,J.DeLuca,Tampa Bay Rays,Seattle Mariners,1,4,0,0,0,0,1,4,.241,.252,.493,-0.072,0.85,-0.02,0.45,-1.4,0,0,0,0,0,0,625
60,B.Bichette,Toronto Blue Jays,Boston Red Sox,0,4,1,0,0,1,2,5,.285,.337,.622,0.004,0.50,0.00,0.13,-0.6,1,0,0,0,0,0,625
61,S.Horwitz,Toronto Blue Jays,Boston Red Sox,0,2,2,0,0,2,0,5,.492,.522,1.013,0.068,0.53,0.01,0.14,0.5,2,0,0,0,0,0,625
62,V.Guerrero,Toronto Blue Jays,Boston Red Sox,0,5,1,2,4,0,2,5,.368,.435,.803,0.135,0.80,0.02,0.21,2.6,7,-13,15,0,0,0,625
63,J.Turner,Toronto Blue Jays,Boston Red Sox,0,4,0,1,1,1,0,5,.344,.369,.713,0.039,0.44,0.01,0.11,-0.1,2,1,0,0,0,1,625
64,G.Springer,Toronto Blue Jays,Boston Red Sox,0,5,1,3,2,0,1,5,.283,.298,.581,0.039,0.50,0.01,0.13,1.1,6,-3,0,0,6,6,625
65,A.Barger,Toronto Blue Jays,Boston Red Sox,0,4,0,0,0,0,2,4,.196,.200,.396,-0.063,0.40,-0.01,0.10,-1.1,0,0,0,0,0,0,625
66,D.Schneider,Toronto Blue Jays,Boston Red Sox,0,1,0,0,0,0,1,1,.315,.422,.737,-0.001,0.05,0,0.01,-0.4,0,0,0,0,0,0,625
67,D.Jansen,Toronto Blue Jays,Boston Red Sox,0,4,1,1,0,0,1,4,.318,.410,.729,0.058,0.30,0.01,0.08,0.2,2,-12,13,0,0,2,625
68,I.Kiner-Falefa,Toronto Blue Jays,Boston Red Sox,0,4,1,1,0,0,1,4,.323,.401,.724,0.071,0.44,0.01,0.11,0.7,2,1,0,0,0,1,625
69,K.Kiermaier,Toronto Blue Jays,Boston Red Sox,0,4,2,3,1,0,0,4,.247,.299,.545,0.181,0.57,0.03,0.15,1.6,6,3,0,0,0,3,625
70,J.Duran,Boston Red Sox,Toronto Blue Jays,1,5,0,0,0,0,2,5,.351,.480,.831,-0.050,0.39,-0.03,0.37,-1.0,0,0,0,0,0,0,625
71,E.Valdez,Boston Red Sox,Toronto Blue Jays,1,3,0,1,0,1,1,4,.267,.404,.671,0.002,0.33,0.00,0.31,0.1,1,1,0,0,0,1,625
72,W.Abreu,Boston Red Sox,Toronto Blue Jays,1,3,0,0,0,0,2,3,.328,.464,.792,-0.031,0.41,-0.02,0.39,-0.5,0,0,0,0,0,0,625
73,R.Gonzalez,Boston Red Sox,Toronto Blue Jays,1,0,0,0,0,1,0,1,.351,.373,.723,0.010,0.28,0.01,0.26,0.2,0,0,0,0,0,0,625
74,R.Devers,Boston Red Sox,Toronto Blue Jays,1,4,2,2,1,0,1,4,.368,.559,.927,0.086,0.55,0.05,0.52,0.9,5,-30,16,0,16,6,625
75,T.O'Neill,Boston Red Sox,Toronto Blue Jays,1,3,2,1,2,1,1,4,.359,.550,.908,0.113,0.43,0.06,0.41,2.4,5,-15,0,0,16,4,625
76,M.Yoshida,Boston Red Sox,Toronto Blue Jays,1,4,0,1,1,0,1,4,.308,.331,.639,0.024,0.52,0.01,0.48,-0.1,2,-4,5,0,0,2,625
77,D.Smith,Boston Red Sox,Toronto Blue Jays,1,4,0,0,0,0,1,4,.316,.326,.642,-0.005,0.39,-0.00,0.36,-0.1,0,0,0,0,0,0,625
78,R.McGuire,Boston Red Sox,Toronto Blue Jays,1,4,0,0,0,0,0,4,.290,.307,.597,-0.066,0.51,-0.04,0.47,-1.3,0,0,0,0,0,0,625
79,C.Rafaela,Boston Red Sox,Toronto Blue Jays,1,4,0,0,0,0,1,4,.267,.385,.652,-0.053,0.48,-0.03,0.46,-1.3,0,0,0,0,0,0,625
80,A.McCutchen,Pittsburgh Pirates,Cincinnati Reds,0,3,1,0,0,2,0,5,.340,.397,.737,0.055,0.51,0.02,0.33,0.7,1,0,0,0,0,0,625
81,B.Reynolds,Pittsburgh Pirates,Cincinnati Reds,0,5,2,2,2,0,2,5,.347,.475,.822,0.135,0.43,0.05,0.28,0.9,6,-11,0,0,13,5,625
82,O.Cruz,Pittsburgh Pirates,Cincinnati Reds,0,5,1,1,0,0,2,5,.294,.429,.723,0.003,0.39,0.00,0.25,-0.5,2,1,0,0,0,1,625
83,R.Tellez,Pittsburgh Pirates,Cincinnati Reds,0,4,2,2,1,1,1,5,.289,.304,.593,0.084,0.44,0.03,0.28,1.9,5,2,0,0,0,2,625
84,E.Olivares,Pittsburgh Pirates,Cincinnati Reds,0,5,0,1,2,0,1,5,.305,.361,.666,0.017,0.45,0.01,0.30,0.1,3,1,0,0,0,1,625
85,N.Gonzales,Pittsburgh Pirates,Cincinnati Reds,0,4,1,3,1,0,1,4,.313,.443,.755,0.091,0.39,0.04,0.26,1.6,5,3,0,0,0,3,625
86,J.Triolo,Pittsburgh Pirates,Cincinnati Reds,0,4,1,1,2,0,1,4,.287,.288,.575,-0.007,0.32,-0.00,0.21,0.7,4,-3,0,0,4,4,625
87,Y.Grandal,Pittsburgh Pirates,Cincinnati Reds,0,3,0,0,1,0,0,4,.216,.276,.492,-0.010,0.34,-0.00,0.22,-0.5,1,0,0,0,0,0,625
88,M.A.,Pittsburgh Pirates,Cincinnati Reds,0,3,1,0,0,1,2,4,.243,.247,.489,-0.016,0.26,-0.01,0.17,-0.5,1,0,0,0,0,0,625
89,J.India,Cincinnati Reds,Pittsburgh Pirates,1,2,3,2,0,2,0,5,.374,.382,.756,0.099,0.55,0.04,0.35,2.3,5,-10,12,0,0,4,625
90,E.De,Cincinnati Reds,Pittsburgh Pirates,1,4,1,2,0,1,0,5,.346,.468,.814,0.064,0.63,0.02,0.39,2.8,3,-13,15,0,0,3,625
91,J.Candelario,Cincinnati Reds,Pittsburgh Pirates,1,5,0,0,1,0,1,5,.298,.480,.777,-0.170,0.97,-0.06,0.61,-2.7,1,0,0,0,0,0,625
92,S.Steer,Cincinnati Reds,Pittsburgh Pirates,1,5,1,2,1,0,2,5,.331,.409,.741,-0.048,0.60,-0.02,0.37,-0.4,4,-16,18,0,0,3,625
93,J.Fraley,Cincinnati Reds,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.328,.348,.676,-0.025,0.51,-0.01,0.32,-0.4,1,1,0,0,0,1,625
94,L.Jordan,Cincinnati Reds,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.200,.500,.700,-0.005,0.21,-0.00,0.13,-0.2,0,0,0,0,0,0,625
95,T.Stephenson,Cincinnati Reds,Pittsburgh Pirates,1,4,0,1,1,0,0,4,.319,.403,.722,-0.008,0.46,-0.00,0.28,0.4,2,0,0,1,0,3,625
96,S.Espinal,Cincinnati Reds,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.257,.303,.561,-0.017,0.46,-0.01,0.29,-0.3,1,1,0,0,0,1,625
97,W.Benson,Cincinnati Reds,Pittsburgh Pirates,1,4,0,0,0,0,3,4,.282,.372,.654,-0.040,0.48,-0.01,0.30,-1.0,0,0,0,0,0,0,625
98,S.Fairchild,Cincinnati Reds,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.297,.331,.628,0.002,0.48,0.00,0.30,-0.1,0,0,0,0,0,0,625
99,A.Volpe,New York Yankees,New York Mets,0,5,1,1,0,0,3,5,.328,.408,.736,-0.033,0.73,-0.02,0.68,-0.3,2,1,0,0,0,1,625
100,J.Soto,New York Yankees,New York Mets,0,3,2,1,1,2,0,5,.433,.571,1.004,0.061,0.56,0.03,0.52,1.2,4,-18,0,0,19,4,625
101,A.Judge,New York Yankees,New York Mets,0,3,1,2,5,1,0,5,.428,.700,1.128,0.149,0.67,0.08,0.63,5.4,8,-50,23,0,29,6,625
102,G.Torres,New York Yankees,New York Mets,0,4,0,0,0,1,2,5,.294,.333,.628,-0.096,0.84,-0.05,0.78,-1.2,0,0,0,0,0,0,625
103,A.Verdugo,New York Yankees,New York Mets,0,4,0,0,0,1,2,5,.303,.397,.700,-0.111,1.08,-0.06,1.00,-1.2,0,0,0,0,0,0,625
104,J.Davis,New York Yankees,New York Mets,0,3,0,0,0,0,2,3,.297,.357,.654,-0.136,1.61,-0.08,1.50,-1.9,0,0,0,0,0,0,625
105,B.Rice,New York Yankees,New York Mets,0,2,1,1,0,0,0,2,.391,.316,.707,-0.019,0.48,-0.01,0.46,0.2,2,1,0,0,0,1,625
106,D.LeMahieu,New York Yankees,New York Mets,0,4,0,0,0,1,1,5,.275,.174,.449,-0.023,0.49,-0.01,0.45,-0.6,0,0,0,0,0,0,625
107,J.Jones,New York Yankees,New York Mets,0,3,0,0,0,0,1,3,.320,.429,.749,-0.049,0.68,-0.03,0.63,-0.6,0,0,0,0,0,0,625
108,T.Grisham,New York Yankees,New York Mets,0,0,1,0,0,1,0,1,.288,.323,.611,0.004,0.21,0.00,0.20,0.5,1,0,0,0,0,0,625
109,J.Trevino,New York Yankees,New York Mets,0,2,0,1,0,0,1,3,.307,.412,.719,0.030,0.41,0.02,0.38,0.2,1,1,0,0,0,1,625
110,A.Wells,New York Yankees,New York Mets,0,1,1,1,1,0,0,1,.297,.320,.618,0.007,0.18,0.00,0.17,1.0,3,1,0,0,0,1,625
111,F.Lindor,New York Mets,New York Yankees,1,5,1,2,0,0,1,5,.311,.436,.747,0.052,0.39,0.02,0.25,0.0,3,-19,21,0,0,3,625
112,B.Nimmo,New York Mets,New York Yankees,1,4,2,1,3,1,1,5,.359,.438,.797,0.078,0.43,0.03,0.27,2.6,6,-11,0,0,12,4,625
113,J.Martinez,New York Mets,New York Yankees,1,5,0,1,1,0,0,5,.355,.508,.863,-0.117,0.55,-0.04,0.35,-0.5,2,-12,13,0,0,0,625
114,P.Alonso,New York Mets,New York Yankees,1,2,0,0,1,1,0,4,.322,.466,.789,0.002,0.44,0.00,0.28,-0.3,1,0,0,0,0,0,625
115,F.Alvarez,New York Mets,New York Yankees,1,2,0,1,0,2,0,4,.359,.462,.822,0.032,0.51,0.01,0.33,0.3,1,1,0,0,0,1,625
116,T.Taylor,New York Mets,New York Yankees,1,4,0,1,1,0,0,4,.276,.350,.626,0.024,0.85,0.01,0.55,-0.5,2,1,0,0,0,1,625
117,M.Vientos,New York Mets,New York Yankees,1,4,2,2,2,0,1,4,.349,.576,.925,0.143,0.32,0.06,0.20,1.6,6,-7,0,0,9,8,625
118,J.McNeil,New York Mets,New York Yankees,1,4,2,2,0,0,0,4,.281,.298,.579,0.000,0.22,0,0.14,0.7,4,2,0,0,0,2,625
119,H.Bader,New York Mets,New York Yankees,1,4,2,2,1,0,0,4,.319,.404,.723,0.071,0.24,0.03,0.15,1.3,5,-3,0,0,5,5,625
120,S.Ohtani,Los Angeles Dodgers,Chicago White Sox,0,4,2,2,2,1,2,5,.398,.634,1.033,0.233,1.09,0.14,1.08,2.0,6,-22,0,0,24,5,625
121,W.Smith,Los Angeles Dodgers,Chicago White Sox,0,5,0,0,0,0,1,5,.337,.465,.801,-0.140,1.12,-0.08,1.11,-1.4,0,0,0,0,0,0,625
122,F.Freeman,Los Angeles Dodgers,Chicago White Sox,0,4,1,1,2,0,1,4,.402,.505,.907,0.137,0.87,0.08,0.86,1.2,4,-11,0,0,12,4,625
123,A.Pages,Los Angeles Dodgers,Chicago White Sox,0,4,0,0,0,0,0,4,.305,.412,.718,-0.056,0.56,-0.03,0.56,-0.5,0,0,0,0,0,0,625
124,J.Heyward,Los Angeles Dodgers,Chicago White Sox,0,4,0,1,0,0,0,4,.330,.448,.778,-0.032,0.68,-0.02,0.68,-0.3,1,-6,7,0,0,2,625
125,M.Rojas,Los Angeles Dodgers,Chicago White Sox,0,3,0,0,0,0,0,4,.322,.431,.753,-0.054,0.92,-0.03,0.91,-0.4,0,0,0,0,0,0,625
126,G.Lux,Los Angeles Dodgers,Chicago White Sox,0,3,1,2,0,1,0,4,.274,.306,.580,0.057,0.85,0.03,0.85,0.5,3,2,0,0,0,2,625
127,M.Vargas,Los Angeles Dodgers,Chicago White Sox,0,2,0,1,0,1,0,3,.405,.563,.968,0.059,1.42,0.03,1.41,0.4,1,1,0,0,0,1,625
128,C.Taylor,Los Angeles Dodgers,Chicago White Sox,0,1,0,0,0,0,1,1,.233,.198,.431,-0.024,0.85,-0.01,0.85,-0.2,0,0,0,0,0,0,625
129,C.Biggio,Los Angeles Dodgers,Chicago White Sox,0,4,0,0,0,0,2,4,.321,.274,.595,-0.171,1.48,-0.10,1.47,-1.6,0,0,0,0,0,0,625
130,T.Pham,Chicago White Sox,Los Angeles Dodgers,1,2,1,0,0,3,1,5,.347,.388,.736,0.039,0.89,0,0.00,0.5,1,0,0,0,0,0,625
131,A.Benintendi,Chicago White Sox,Los Angeles Dodgers,1,3,1,1,2,2,1,5,.249,.313,.562,0.080,1.64,0,0.00,1.5,4,-5,0,0,6,4,625
132,L.Robert,Chicago White Sox,Los Angeles Dodgers,1,5,1,1,0,0,0,5,.280,.469,.749,-0.153,1.54,0,0.00,-0.7,2,1,0,0,0,0,625
133,E.Jimenez,Chicago White Sox,Los Angeles Dodgers,1,5,0,1,1,0,0,5,.283,.374,.657,-0.050,1.45,0,0.00,0.5,2,-5,6,0,0,2,625
134,G.Sheets,Chicago White Sox,Los Angeles Dodgers,1,4,0,2,0,0,0,4,.336,.405,.741,0.083,0.97,0,0.00,0.1,2,-14,16,0,0,3,625
135,P.DeJong,Chicago White Sox,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.282,.453,.735,-0.117,1.47,0,0.00,-0.8,1,-11,12,0,0,2,625
136,K.Lee,Chicago White Sox,Los Angeles Dodgers,1,3,0,1,0,1,1,4,.284,.389,.673,-0.031,1.52,0,0.00,-0.2,1,-6,7,0,0,2,625
137,N.Lopez,Chicago White Sox,Los Angeles Dodgers,1,2,0,1,0,0,0,2,.302,.279,.581,-0.024,1.24,0,0.00,-0.0,1,1,0,0,0,1,625
138,D.Mendick,Chicago White Sox,Los Angeles Dodgers,1,2,0,0,0,0,0,2,.233,.307,.540,-0.153,2.79,0,0.00,-0.8,0,0,0,0,0,0,625
139,L.Sosa,Chicago White Sox,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.252,.310,.562,-0.165,1.40,0,0.00,-1.4,0,0,0,0,0,0,625
140,B.Doyle,Colorado Rockies,Houston Astros,0,4,1,0,0,0,3,5,.327,.382,.709,-0.036,0.41,0,0.01,-0.4,1,0,0,0,0,0,625
141,E.Tovar,Colorado Rockies,Houston Astros,0,4,0,1,0,0,1,4,.315,.480,.795,-0.011,0.46,0,0.01,-0.3,1,1,0,0,0,1,625
142,R.McMahon,Colorado Rockies,Houston Astros,0,3,0,1,0,1,0,4,.358,.483,.840,0.000,0.40,0,0.00,0.6,1,1,0,0,0,1,625
143,B.Rodgers,Colorado Rockies,Houston Astros,0,3,0,2,1,1,0,4,.318,.406,.724,0.055,0.54,0.00,0.01,1.4,3,2,0,0,0,2,625
144,N.Jones,Colorado Rockies,Houston Astros,0,3,0,0,0,1,2,4,.296,.295,.591,-0.093,0.84,-0.00,0.01,-2.0,0,0,0,0,0,0,625
145,J.Cave,Colorado Rockies,Houston Astros,0,4,0,0,0,0,2,4,.303,.326,.629,-0.056,0.54,-0.00,0.01,-1.2,0,0,0,0,0,0,625
146,M.Toglia,Colorado Rockies,Houston Astros,0,4,1,1,1,0,0,4,.248,.455,.703,-0.019,0.27,0,0.01,0.4,3,-7,0,0,8,4,625
147,H.Goodman,Colorado Rockies,Houston Astros,0,4,0,1,0,0,2,4,.236,.455,.691,-0.025,0.31,0,0.01,-0.4,1,1,0,0,0,1,625
148,S.Hilliard,Colorado Rockies,Houston Astros,0,3,0,0,0,0,1,3,.000,.000,.000,-0.018,0.23,0,0.00,-0.5,0,0,0,0,0,0,625
149,J.Stallings,Colorado Rockies,Houston Astros,0,0,0,0,0,1,0,1,.376,.466,.841,0.008,0.25,0,0.00,0.1,0,0,0,0,0,0,625
150,J.Altuve,Houston Astros,Colorado Rockies,1,4,1,2,0,0,0,4,.350,.463,.812,0.066,0.53,0.02,0.33,0.7,3,2,0,0,0,2,625
151,A.Bregman,Houston Astros,Colorado Rockies,1,3,1,1,1,1,1,4,.320,.414,.734,0.062,0.43,0.02,0.26,0.3,3,1,0,0,0,1,625
152,Y.Alvarez,Houston Astros,Colorado Rockies,1,4,1,1,0,0,0,4,.359,.514,.872,0.036,0.41,0.01,0.26,-0.1,2,1,0,0,0,1,625
153,Y.Diaz,Houston Astros,Colorado Rockies,1,4,1,1,1,0,1,4,.292,.409,.701,0.074,0.55,0.03,0.34,0.6,3,1,0,0,0,1,625
154,J.Pena,Houston Astros,Colorado Rockies,1,3,0,0,0,1,0,4,.315,.378,.694,-0.020,0.38,-0.01,0.24,-0.5,0,0,0,0,0,0,625
