,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
17,G.Urshela,Detroit Tigers,Minnesota Twins,1,3,0,0,0,0,2,3,.325,.359,.684,-0.110,1.37,-0.07,1.56,-1.0,0,0,0,0,0,0,413
18,W.Perez,Detroit Tigers,Minnesota Twins,1,3,0,2,0,0,1,3,.500,.600,1.100,0.089,1.56,0.06,1.78,0.9,2,1,1,0,0,3,413
19,J.Baez,Detroit Tigers,Minnesota Twins,1,2,0,0,1,0,0,3,.140,.125,.265,-0.098,2.06,-0.07,2.35,-0.9,1,0,0,0,0,0,413
20,J.Rogers,Detroit Tigers,Minnesota Twins,1,2,0,0,0,0,0,2,.200,.222,.422,-0.078,1.34,-0.05,1.54,-0.7,0,0,0,0,0,0,413
21,Z.McKinstry,Detroit Tigers,Minnesota Twins,1,1,0,0,0,0,1,1,.321,.250,.571,-0.028,1.09,-0.02,1.24,-0.2,0,0,0,0,0,0,413
22,A.Volpe,New York Yankees,Cleveland Guardians,0,4,0,0,0,1,0,5,.436,.532,.968,-0.085,0.73,-0.06,0.86,-0.8,0,0,0,0,0,0,413
23,J.Soto,New York Yankees,Cleveland Guardians,0,4,0,0,0,1,2,5,.448,.500,.948,-0.028,0.66,-0.02,0.78,-0.4,0,0,0,0,0,0,413
24,A.Judge,New York Yankees,Cleveland Guardians,0,5,0,2,0,0,0,5,.369,.400,.769,-0.064,0.78,-0.04,0.93,-0.7,2,-2,4,0,0,3,413
25,A.Rizzo,New York Yankees,Cleveland Guardians,0,3,0,2,0,1,0,4,.367,.365,.732,0.080,0.90,0.06,1.07,0.7,2,0,2,0,0,3,413
26,G.Torres,New York Yankees,Cleveland Guardians,0,4,0,1,0,0,1,4,.292,.232,.524,-0.104,1.48,-0.07,1.75,-1.0,1,1,0,0,0,1,413
27,A.Verdugo,New York Yankees,Cleveland Guardians,0,3,2,2,0,1,1,4,.321,.417,.738,0.164,1.25,0.12,1.48,1.7,4,-1,3,0,0,4,413
28,O.Cabrera,New York Yankees,Cleveland Guardians,0,3,1,1,2,1,1,4,.400,.611,1.011,0.121,1.26,0.09,1.50,1.2,4,-2,0,0,3,4,413
29,J.Trevino,New York Yankees,Cleveland Guardians,0,3,0,2,0,1,0,4,.280,.143,.423,0.057,1.16,0.04,1.37,0.6,2,2,0,0,0,2,413
30,T.Grisham,New York Yankees,Cleveland Guardians,0,4,0,0,0,0,1,4,.111,.000,.111,-0.243,1.38,-0.17,1.64,-2.8,0,0,0,0,0,0,413
31,S.Kwan,Cleveland Guardians,New York Yankees,1,3,1,1,0,1,2,4,.403,.517,.920,0.025,1.33,0.02,1.52,0.1,2,1,0,0,0,1,413
32,A.Gimenez,Cleveland Guardians,New York Yankees,1,4,1,2,0,0,1,4,.424,.480,.904,-0.004,1.67,-0.00,1.91,0.3,3,2,0,0,0,2,413
33,J.Ramirez,Cleveland Guardians,New York Yankees,1,4,0,0,0,0,2,4,.262,.417,.679,-0.193,1.90,-0.13,2.17,-1.3,0,0,0,0,0,0,413
34,J.Naylor,Cleveland Guardians,New York Yankees,1,1,0,0,0,3,1,4,.442,.625,1.067,0.091,1.50,0.06,1.72,1.0,0,0,0,0,0,0,413
35,T.Freeman,Cleveland Guardians,New York Yankees,1,4,0,0,1,0,0,4,.233,.282,.515,-0.072,2.08,-0.05,2.37,-0.3,1,0,0,0,0,0,413
36,W.Brennan,Cleveland Guardians,New York Yankees,1,2,0,0,0,0,1,2,.293,.222,.515,-0.060,1.18,-0.04,1.34,-0.5,0,0,0,0,0,0,413
37,R.Laureano,Cleveland Guardians,New York Yankees,1,2,0,1,0,0,0,2,.441,.320,.761,0.184,2.79,0.13,3.19,0.3,1,-1,2,0,0,2,413
38,B.Naylor,Cleveland Guardians,New York Yankees,1,2,0,0,0,2,1,4,.341,.364,.705,-0.170,1.77,-0.12,2.02,-0.4,0,0,0,0,0,0,413
39,E.Florial,Cleveland Guardians,New York Yankees,1,3,0,0,0,1,2,4,.250,.235,.485,-0.150,2.36,-0.10,2.70,-0.4,0,0,0,0,0,0,413
40,B.Rocchio,Cleveland Guardians,New York Yankees,1,4,0,1,0,0,1,4,.295,.390,.686,-0.252,2.51,-0.17,2.87,-1.2,1,-5,6,0,0,2,413
41,E.Julien,Minnesota Twins,Detroit Tigers,0,3,0,0,0,0,2,3,.262,.462,.723,0.026,1.33,0.01,1.14,0.1,0,0,0,0,0,0,413
42,K.Farmer,Minnesota Twins,Detroit Tigers,0,3,0,0,0,0,1,3,.280,.105,.385,-0.212,2.85,-0.11,2.45,-1.3,0,0,0,0,0,0,413
43,C.Santana,Minnesota Twins,Detroit Tigers,0,6,1,0,1,0,1,6,.196,.122,.318,-0.323,2.48,-0.17,2.13,-1.8,2,0,0,0,0,0,413
44,A.Kirilloff,Minnesota Twins,Detroit Tigers,0,3,0,1,0,0,1,3,.381,.649,1.030,0.034,0.88,0.02,0.76,0.3,1,-2,3,0,0,2,413
45,R.Jeffers,Minnesota Twins,Detroit Tigers,0,3,2,2,2,0,0,3,.278,.500,.778,0.730,2.95,0.38,2.54,4.3,6,-1,0,0,3,5,413
46,M.Margot,Minnesota Twins,Detroit Tigers,0,5,1,0,0,1,0,6,.300,.308,.608,-0.257,1.16,-0.13,1.00,-1.9,1,0,0,0,0,0,413
47,M.Wallner,Minnesota Twins,Detroit Tigers,0,5,1,1,3,0,1,6,.286,.286,.571,-0.067,1.06,-0.03,0.92,2.0,5,0,0,0,1,4,413
48,J.Miranda,Minnesota Twins,Detroit Tigers,0,3,0,1,0,0,1,4,.231,.167,.397,0.097,1.40,0.05,1.20,0.4,1,1,0,0,0,1,413
49,B.Buxton,Minnesota Twins,Detroit Tigers,0,2,1,0,0,0,1,2,.261,.279,.540,-0.058,1.05,-0.03,0.91,-0.4,1,0,0,0,0,0,413
50,W.Castro,Minnesota Twins,Detroit Tigers,0,4,2,1,0,1,1,5,.256,.152,.408,-0.059,2.36,-0.03,2.03,0.0,3,0,1,0,0,2,413
51,C.Vazquez,Minnesota Twins,Detroit Tigers,0,4,1,0,0,0,2,5,.136,.100,.236,-0.034,2.42,-0.02,2.08,-0.1,1,0,0,0,0,0,413
52,A.Martin,Minnesota Twins,Detroit Tigers,0,4,2,2,2,1,1,5,.350,.412,.762,0.125,2.44,0.06,2.10,1.4,6,-1,3,0,0,3,413
53,R.Greene,Detroit Tigers,Minnesota Twins,1,5,0,2,1,1,3,6,.368,.468,.837,-0.029,0.87,-0.02,1.01,0.8,3,2,0,0,0,2,413
54,M.Canha,Detroit Tigers,Minnesota Twins,1,5,1,0,0,1,2,6,.377,.476,.854,-0.198,0.84,-0.14,0.97,-1.3,1,0,0,0,0,0,413
55,S.Torkelson,Detroit Tigers,Minnesota Twins,1,6,2,1,0,0,3,6,.283,.291,.574,-0.135,1.62,-0.09,1.88,-0.9,3,-3,4,0,0,2,413
56,K.Carpenter,Detroit Tigers,Minnesota Twins,1,4,1,1,2,0,1,5,.324,.531,.855,0.187,1.81,0.13,2.10,1.6,4,-1,0,0,2,4,413
57,C.Keith,Detroit Tigers,Minnesota Twins,1,5,0,2,2,0,1,5,.300,.261,.561,0.328,2.04,0.23,2.37,1.2,4,2,0,0,0,2,413
58,M.Vierling,Detroit Tigers,Minnesota Twins,1,5,0,1,0,0,3,5,.314,.441,.755,-0.198,1.53,-0.14,1.78,-1.3,1,1,0,0,0,1,413
59,Z.McKinstry,Detroit Tigers,Minnesota Twins,1,5,0,1,0,0,1,5,.333,.261,.594,-0.126,1.64,-0.09,1.90,-0.7,1,1,0,0,0,1,413
60,C.Kelly,Detroit Tigers,Minnesota Twins,1,4,1,0,0,1,2,5,.267,.357,.624,-0.197,1.92,-0.14,2.24,-1.2,1,0,0,0,0,0,413
61,P.Meadows,Detroit Tigers,Minnesota Twins,1,2,0,0,0,0,1,2,.237,.129,.366,-0.043,0.84,-0.03,0.97,-0.4,0,0,0,0,0,0,413
62,G.Urshela,Detroit Tigers,Minnesota Twins,1,2,0,0,0,0,0,2,.351,.389,.740,-0.086,1.55,-0.06,1.80,-0.5,0,0,0,0,0,0,413
63,J.Baez,Detroit Tigers,Minnesota Twins,1,1,0,0,0,0,0,1,.150,.132,.282,-0.002,0.09,-0.00,0.10,-0.5,0,0,0,0,0,0,413
64,M.Garcia,Kansas City Royals,New York Mets,0,6,0,0,0,0,1,6,.235,.403,.639,-0.092,0.74,-0.06,0.75,-1.6,0,0,0,0,0,0,413
65,B.Witt,Kansas City Royals,New York Mets,0,5,4,2,0,1,0,6,.397,.710,1.107,0.149,0.64,0.09,0.64,1.2,6,-1,0,3,0,0,413
66,N.Loftin,Kansas City Royals,New York Mets,0,3,1,2,3,1,1,5,.385,.250,.635,0.208,1.29,0.13,1.30,1.9,6,2,0,0,0,2,413
67,S.Perez,Kansas City Royals,New York Mets,0,5,1,2,4,0,0,5,.365,.550,.915,0.302,1.28,0.18,1.29,2.6,7,-2,0,0,4,5,413
68,N.Velazquez,Kansas City Royals,New York Mets,0,5,1,2,1,0,2,5,.385,.521,.905,0.059,0.67,0.04,0.68,0.9,4,2,0,0,0,2,413
69,G.Hampson,Kansas City Royals,New York Mets,0,5,1,2,0,0,2,5,.250,.263,.513,0.013,0.60,0.01,0.60,-0.4,3,2,0,0,0,2,413
70,F.Fermin,Kansas City Royals,New York Mets,0,4,1,1,1,1,0,5,.240,.250,.490,0.011,0.65,0.01,0.66,0.5,3,1,0,0,0,1,413
71,H.Renfroe,Kansas City Royals,New York Mets,0,4,1,2,2,1,0,5,.261,.310,.570,0.027,0.50,0.02,0.50,1.6,5,0,2,0,0,3,413
72,D.Blanco,Kansas City Royals,New York Mets,0,3,1,0,0,1,1,5,.300,.000,.300,-0.013,0.63,-0.01,0.63,-0.4,1,0,0,0,0,0,413
73,B.Nimmo,New York Mets,Kansas City Royals,1,4,1,0,0,1,1,5,.365,.431,.796,-0.006,0.59,-0.00,0.51,-0.3,1,0,0,0,0,0,413
74,S.Marte,New York Mets,Kansas City Royals,1,5,2,3,1,0,0,5,.339,.404,.742,0.038,0.68,0.02,0.59,1.4,6,1,0,0,2,6,413
75,F.Lindor,New York Mets,Kansas City Royals,1,4,1,0,0,1,1,5,.221,.172,.393,-0.092,0.83,-0.05,0.72,-1.1,1,0,0,0,0,0,413
76,P.Alonso,New York Mets,Kansas City Royals,1,3,2,3,3,1,0,4,.349,.614,.963,0.288,0.81,0.15,0.69,3.6,8,-3,0,0,6,9,413
77,B.Baty,New York Mets,Kansas City Royals,1,4,1,0,1,0,1,4,.339,.377,.717,-0.034,0.95,-0.02,0.82,-0.6,2,0,0,0,0,0,413
78,D.Stewart,New York Mets,Kansas City Royals,1,2,0,1,1,0,1,2,.375,.458,.833,0.079,0.73,0.04,0.63,0.9,2,0,1,0,0,2,413
79,T.Taylor,New York Mets,Kansas City Royals,1,1,0,0,1,0,0,2,.361,.469,.830,-0.023,0.53,-0.01,0.46,-0.1,1,0,0,0,0,0,413
80,J.McNeil,New York Mets,Kansas City Royals,1,4,0,0,0,0,1,4,.340,.326,.666,-0.050,0.45,-0.03,0.39,-0.8,0,0,0,0,0,0,413
81,O.Narvaez,New York Mets,Kansas City Royals,1,4,0,0,0,0,1,4,.333,.353,.686,-0.051,0.50,-0.03,0.43,-0.8,0,0,0,0,0,0,413
82,J.Wendle,New York Mets,Kansas City Royals,1,4,0,2,0,0,0,4,.250,.182,.432,0.015,0.41,0.01,0.35,0.3,2,2,0,0,0,0,413
83,J.India,Cincinnati Reds,Chicago White Sox,0,3,1,0,0,1,2,4,.410,.304,.714,-0.013,0.63,-0.01,0.56,-0.3,1,0,0,0,0,0,413
84,S.Steer,Cincinnati Reds,Chicago White Sox,0,3,0,1,3,0,2,4,.483,.714,1.198,0.159,0.77,0.08,0.68,2.4,4,-5,6,0,0,2,413
85,C.Encarnacion-Strand,Cincinnati Reds,Chicago White Sox,0,4,0,0,0,0,3,4,.175,.250,.425,-0.031,0.29,-0.02,0.25,-0.9,0,0,0,0,0,0,413
86,J.Candelario,Cincinnati Reds,Chicago White Sox,0,4,1,1,0,0,2,4,.232,.320,.552,0.048,0.37,0.03,0.33,0.0,2,-4,5,0,0,2,413
87,S.Fairchild,Cincinnati Reds,Chicago White Sox,0,4,1,1,0,0,1,4,.367,.296,.663,0.077,0.70,0.04,0.62,0.3,2,1,0,0,0,1,413
88,E.De,Cincinnati Reds,Chicago White Sox,0,3,0,0,0,1,2,4,.386,.667,1.053,-0.068,0.39,-0.04,0.34,-1.1,0,0,0,0,0,0,413
89,S.Espinal,Cincinnati Reds,Chicago White Sox,0,2,1,0,0,2,0,4,.267,.167,.433,0.019,0.47,0.01,0.42,0.3,1,0,0,0,0,0,413
90,L.Maile,Cincinnati Reds,Chicago White Sox,0,3,1,1,2,0,0,3,.261,.300,.561,0.122,1.03,0.06,0.91,0.6,4,1,0,0,0,1,413
91,B.Thompson,Cincinnati Reds,Chicago White Sox,0,3,0,0,0,0,3,3,.182,.273,.455,-0.057,0.54,-0.03,0.47,-1.0,0,0,0,0,0,0,413
92,R.Grossman,Chicago White Sox,Cincinnati Reds,1,3,0,1,0,1,2,4,.355,.240,.595,-0.002,0.43,0,0.19,0.2,1,1,0,0,0,1,413
93,A.Vaughn,Chicago White Sox,Cincinnati Reds,1,4,0,0,0,0,2,4,.255,.220,.475,-0.059,0.59,-0.01,0.26,-1.0,0,0,0,0,0,0,413
94,G.Sheets,Chicago White Sox,Cincinnati Reds,1,4,0,0,0,0,2,4,.405,.613,1.018,-0.042,0.41,-0.01,0.18,-0.8,0,0,0,0,0,0,413
95,K.Pillar,Chicago White Sox,Cincinnati Reds,1,2,0,1,0,1,1,4,.389,.357,.746,0.024,0.33,0.01,0.14,0.2,1,1,0,0,0,1,413
96,L.Sosa,Chicago White Sox,Cincinnati Reds,1,3,0,0,0,1,2,4,.227,.286,.513,-0.052,0.53,-0.01,0.23,-0.8,0,0,0,0,0,0,413
97,P.DeJong,Chicago White Sox,Cincinnati Reds,1,2,0,0,0,0,2,2,.167,.433,.600,-0.034,0.67,-0.01,0.29,-0.6,0,0,0,0,0,0,413
98,N.Lopez,Chicago White Sox,Cincinnati Reds,1,2,0,0,0,0,0,2,.229,.156,.385,-0.009,0.17,-0.00,0.07,-0.4,0,0,0,0,0,0,413
99,Z.Remillard,Chicago White Sox,Cincinnati Reds,1,2,0,0,0,0,1,2,.200,.200,.400,-0.023,0.41,-0.01,0.18,-0.4,0,0,0,0,0,0,413
100,B.Shewmake,Chicago White Sox,Cincinnati Reds,1,1,0,0,0,0,1,1,.227,.400,.627,-0.004,0.13,-0.00,0.06,-0.1,0,0,0,0,0,0,413
101,D.Fletcher,Chicago White Sox,Cincinnati Reds,1,2,0,0,0,0,1,3,.324,.313,.637,-0.017,0.39,-0.00,0.17,-0.4,0,0,0,0,0,0,413
102,M.Maldonado,Chicago White Sox,Cincinnati Reds,1,3,0,0,0,0,1,3,.100,.103,.203,-0.027,0.33,-0.01,0.14,-0.6,0,0,0,0,0,0,413
103,C.Blackmon,Colorado Rockies,Toronto Blue Jays,0,3,0,0,0,1,1,4,.385,.522,.906,-0.044,0.89,-0.02,0.58,-0.3,0,0,0,0,0,0,413
104,E.Tovar,Colorado Rockies,Toronto Blue Jays,0,4,0,0,0,0,3,4,.365,.544,.909,-0.107,0.79,-0.04,0.52,-1.3,0,0,0,0,0,0,413
105,R.McMahon,Colorado Rockies,Toronto Blue Jays,0,3,0,0,0,1,2,4,.470,.589,1.059,-0.022,0.36,-0.01,0.23,-0.2,0,0,0,0,0,0,413
106,K.Bryant,Colorado Rockies,Toronto Blue Jays,0,2,0,1,0,0,1,2,.273,.255,.528,0.016,0.59,0.01,0.39,0.4,1,-1,2,0,0,2,413
107,M.Toglia,Colorado Rockies,Toronto Blue Jays,0,2,0,0,0,0,1,2,.156,.419,.576,-0.052,0.98,-0.02,0.65,-0.5,0,0,0,0,0,0,413
108,E.Diaz,Colorado Rockies,Toronto Blue Jays,0,3,1,1,0,1,1,4,.391,.415,.806,-0.001,0.72,-0.00,0.47,0.0,2,1,0,0,0,1,413
109,N.Jones,Colorado Rockies,Toronto Blue Jays,0,3,1,2,0,1,1,4,.288,.356,.644,0.116,0.82,0.05,0.54,1.6,3,-2,4,0,0,3,413
110,B.Rodgers,Colorado Rockies,Toronto Blue Jays,0,4,0,1,2,0,3,4,.250,.333,.583,-0.023,1.50,-0.01,0.99,-0.3,3,1,0,0,0,1,413
111,E.Montero,Colorado Rockies,Toronto Blue Jays,0,4,0,1,0,0,1,4,.262,.237,.499,-0.069,1.30,-0.03,0.85,-0.6,1,1,0,0,0,1,413
112,B.Doyle,Colorado Rockies,Toronto Blue Jays,0,4,1,1,1,0,1,4,.345,.564,.908,-0.094,1.22,-0.04,0.80,-0.4,3,-2,0,0,3,4,413
113,G.Springer,Toronto Blue Jays,Colorado Rockies,1,4,1,2,0,0,0,4,.309,.339,.648,0.023,0.42,0.01,0.34,0.1,3,2,0,0,0,2,413
114,V.Guerrero,Toronto Blue Jays,Colorado Rockies,1,4,0,1,0,0,1,4,.309,.379,.688,-0.045,0.58,-0.02,0.46,-0.9,1,1,0,0,0,0,413
115,B.Bichette,Toronto Blue Jays,Colorado Rockies,1,4,1,2,0,0,1,4,.298,.365,.664,0.012,0.50,0.01,0.40,-0.3,3,2,0,0,0,2,413
116,D.Vogelbach,Toronto Blue Jays,Colorado Rockies,1,3,1,0,0,1,1,4,.412,.250,.662,0.040,0.65,0.02,0.52,0.0,1,0,0,0,0,0,413
117,C.Biggio,Toronto Blue Jays,Colorado Rockies,1,4,0,1,0,0,1,4,.396,.429,.824,-0.074,0.74,-0.03,0.58,-0.8,1,1,0,0,0,1,413
118,D.Schneider,Toronto Blue Jays,Colorado Rockies,1,2,1,1,1,2,0,4,.379,.600,.979,0.095,0.94,0.04,0.74,1.3,3,1,0,0,0,1,413
119,D.Varsho,Toronto Blue Jays,Colorado Rockies,1,4,1,1,4,0,2,4,.260,.348,.608,0.202,0.90,0.10,0.71,2.5,6,-1,0,0,2,4,413
120,I.Kiner-Falefa,Toronto Blue Jays,Colorado Rockies,1,4,0,1,0,0,0,4,.364,.450,.814,-0.003,0.28,-0.00,0.22,-0.0,1,-2,3,0,0,2,413
121,B.Serven,Toronto Blue Jays,Colorado Rockies,1,3,0,0,0,0,1,3,.200,.000,.200,-0.029,0.32,-0.01,0.26,-0.9,0,0,0,0,0,0,413
122,O.Dunn,Milwaukee Brewers,Baltimore Orioles,0,3,1,1,0,0,2,3,.316,.429,.744,-0.047,1.58,-0.03,1.70,-0.6,2,0,1,0,0,2,413
123,J.Ortiz,Milwaukee Brewers,Baltimore Orioles,0,2,1,0,0,1,0,3,.438,.444,.882,-0.004,0.21,-0.00,0.23,-0.2,1,0,0,0,0,0,413
124,W.Contreras,Milwaukee Brewers,Baltimore Orioles,0,4,3,2,1,0,0,5,.443,.615,1.058,0.147,0.74,0.10,0.80,1.7,6,2,0,0,0,2,413
125,S.Frelick,Milwaukee Brewers,Baltimore Orioles,0,5,2,2,1,0,1,5,.396,.362,.758,0.038,0.87,0.02,0.94,1.4,5,0,2,0,0,3,413
126,W.Adames,Milwaukee Brewers,Baltimore Orioles,0,5,2,3,2,0,0,5,.356,.537,.893,0.090,0.90,0.06,0.97,1.9,7,-1,4,0,0,4,413
127,J.Bauers,Milwaukee Brewers,Baltimore Orioles,0,5,1,1,4,0,1,5,.235,.323,.558,0.285,1.14,0.18,1.22,2.0,6,0,0,0,1,4,413
128,R.Hoskins,Milwaukee Brewers,Baltimore Orioles,0,5,1,2,2,0,1,5,.340,.512,.852,0.186,0.55,0.12,0.59,1.5,5,-1,0,0,3,5,413
129,B.Turang,Milwaukee Brewers,Baltimore Orioles,0,5,0,3,0,0,0,5,.404,.535,.939,-0.026,0.46,-0.02,0.49,0.1,3,3,0,0,0,3,413
130,J.Chourio,Milwaukee Brewers,Baltimore Orioles,0,5,0,1,0,0,0,5,.278,.380,.658,-0.023,0.48,-0.01,0.51,-0.8,1,1,0,0,0,1,413
131,B.Perkins,Milwaukee Brewers,Baltimore Orioles,0,4,0,0,0,1,1,5,.423,.455,.878,-0.007,0.67,-0.01,0.72,-0.5,0,0,0,0,0,0,413
132,G.Henderson,Baltimore Orioles,Milwaukee Brewers,1,5,0,1,1,0,1,5,.270,.456,.726,-0.010,0.76,-0.01,0.73,-0.1,2,1,0,0,0,1,413
133,A.Rutschman,Baltimore Orioles,Milwaukee Brewers,1,5,1,2,1,0,2,5,.339,.377,.716,0.084,0.67,0.05,0.65,0.4,4,1,0,0,1,5,413
134,R.Mountcastle,Baltimore Orioles,Milwaukee Brewers,1,4,1,2,1,1,1,5,.383,.529,.913,0.077,0.64,0.04,0.62,0.9,4,0,0,0,2,5,413
135,A.Santander,Baltimore Orioles,Milwaukee Brewers,1,3,1,0,0,1,0,5,.230,.386,.615,-0.042,0.77,-0.02,0.75,-0.6,1,0,0,0,0,0,413
136,J.Westburg,Baltimore Orioles,Milwaukee Brewers,1,5,1,3,2,0,1,5,.333,.522,.855,0.245,0.88,0.14,0.84,2.5,6,0,0,0,3,6,413
137,A.Hays,Baltimore Orioles,Milwaukee Brewers,1,3,0,1,0,0,1,3,.158,.086,.244,-0.001,1.17,-0.00,1.13,0.1,1,1,0,0,0,1,413
138,C.Mullins,Baltimore Orioles,Milwaukee Brewers,1,1,0,1,0,0,0,1,.313,.405,.717,0.014,0.37,0.01,0.36,0.1,1,1,0,0,0,1,413
139,C.Cowser,Baltimore Orioles,Milwaukee Brewers,1,4,1,1,0,0,1,4,.471,.935,1.406,-0.092,1.17,-0.05,1.13,-0.8,2,1,0,0,0,1,413
140,J.McCann,Baltimore Orioles,Milwaukee Brewers,1,4,0,0,0,0,1,4,.238,.286,.524,-0.123,1.21,-0.07,1.16,-1.7,0,0,0,0,0,0,413
141,J.Mateo,Baltimore Orioles,Milwaukee Brewers,1,4,0,1,0,0,2,4,.350,.474,.824,-0.011,0.73,-0.01,0.71,-0.4,1,1,0,0,0,1,413
142,M.Semien,Texas Rangers,Houston Astros,0,4,0,1,0,0,0,4,.371,.393,.765,-0.002,0.96,-0.00,1.02,-0.3,1,-3,4,0,0,2,413
143,C.Seager,Texas Rangers,Houston Astros,0,3,0,0,0,1,1,4,.400,.404,.804,-0.029,1.33,-0.02,1.41,-0.3,0,0,0,0,0,0,413
144,E.Carter,Texas Rangers,Houston Astros,0,3,1,1,0,1,1,4,.393,.422,.815,-0.124,1.76,-0.08,1.87,-0.6,2,1,0,0,0,1,413
145,A.Garcia,Texas Rangers,Houston Astros,0,3,1,2,0,1,0,4,.400,.596,.996,0.019,0.69,0.01,0.74,0.3,3,2,0,0,0,2,413
146,J.H.,Texas Rangers,Houston Astros,0,4,0,1,1,0,0,4,.429,.371,.800,0.033,1.05,0.02,1.12,0.1,2,1,0,0,0,0,413
147,W.Langford,Texas Rangers,Houston Astros,0,4,0,2,1,0,0,4,.328,.316,.644,0.039,0.84,0.03,0.90,0.1,3,2,0,0,0,2,413
148,J.Heim,Texas Rangers,Houston Astros,0,3,0,1,0,0,2,3,.283,.412,.695,0.019,1.05,0.01,1.12,-0.2,1,1,0,0,0,1,413
149,A.Knizner,Texas Rangers,Houston Astros,0,1,0,0,0,0,1,1,.000,.000,.000,-0.001,0.03,-0.00,0.03,-0.2,0,0,0,0,0,0,413
150,J.Walsh,Texas Rangers,Houston Astros,0,4,0,0,0,0,3,4,.333,.354,.688,-0.088,0.90,-0.06,0.95,-0.9,0,0,0,0,0,0,413
151,L.Taveras,Texas Rangers,Houston Astros,0,3,0,0,0,1,0,4,.275,.283,.557,-0.070,0.89,-0.04,0.94,-0.5,0,0,0,0,0,0,413
152,J.Altuve,Houston Astros,Texas Rangers,1,5,2,3,2,0,0,6,.452,.635,1.087,0.199,0.91,0.08,0.59,2.3,7,-5,8,0,0,5,413
153,Y.Alvarez,Houston Astros,Texas Rangers,1,3,1,2,0,2,0,5,.423,.574,.996,0.091,1.15,0.04,0.74,1.1,3,2,0,0,0,2,413
154,K.Tucker,Houston Astros,Texas Rangers,1,3,1,2,3,2,0,5,.365,.523,.888,0.183,1.72,0.07,1.11,3.1,6,-2,4,0,0,4,413
155,Y.Diaz,Houston Astros,Texas Rangers,1,3,0,0,1,1,0,5,.354,.492,.845,-0.148,1.86,-0.06,1.20,-1.3,1,0,0,0,0,0,413
