,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
17,M.Canha,Detroit Tigers,Los Angeles Dodgers,1,2,0,2,0,2,0,4,.335,.343,.678,0.152,1.26,0.03,0.38,1.1,2,-13,15,0,0,3,712
18,J.Rogers,Detroit Tigers,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.257,.354,.610,-0.146,1.10,-0.03,0.34,-1.4,0,0,0,0,0,0,712
19,J.Baez,Detroit Tigers,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.217,.246,.463,-0.140,1.28,-0.03,0.39,-1.4,0,0,0,0,0,0,712
20,G.Urshela,Detroit Tigers,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.291,.330,.621,-0.132,1.23,-0.02,0.37,-1.0,0,0,0,0,0,0,712
21,R.Vilade,Detroit Tigers,Los Angeles Dodgers,1,3,1,2,0,1,1,4,.429,.333,.762,-0.037,1.24,-0.01,0.37,0.4,3,2,0,0,0,2,712
22,D.Cameron,Oakland Athletics,Philadelphia Phillies,0,2,1,1,0,1,0,3,.272,.324,.596,0.152,1.10,0,0.00,1.6,2,1,0,0,0,1,712
23,J.Bleday,Oakland Athletics,Philadelphia Phillies,0,2,0,0,0,0,0,2,.308,.409,.717,-0.017,0.33,0,0.00,-0.5,0,0,0,0,0,0,712
24,M.Andujar,Oakland Athletics,Philadelphia Phillies,0,5,1,1,1,0,2,5,.313,.386,.699,-0.032,1.07,0,0.00,-0.8,3,1,0,0,0,1,712
25,B.Rooker,Oakland Athletics,Philadelphia Phillies,0,5,0,2,1,0,3,5,.361,.536,.897,0.047,0.92,0,0.00,0.3,3,2,0,0,0,2,712
26,S.Langeliers,Oakland Athletics,Philadelphia Phillies,0,4,0,2,2,0,1,4,.263,.439,.702,0.175,1.29,0,0.00,1.5,4,2,0,0,0,2,712
27,Z.Gelof,Oakland Athletics,Philadelphia Phillies,0,2,1,0,0,2,0,4,.267,.363,.630,-0.022,0.99,0,0.00,-0.0,1,0,0,0,0,0,712
28,T.Nevin,Oakland Athletics,Philadelphia Phillies,0,3,0,0,0,0,0,3,.301,.352,.653,-0.089,1.16,0,0.00,-1.1,0,0,0,0,0,0,712
29,L.Butler,Oakland Athletics,Philadelphia Phillies,0,1,1,1,2,0,0,1,.277,.355,.633,0.081,0.76,0,0.00,1.6,4,-5,0,0,6,4,712
30,A.Alvarez,Oakland Athletics,Philadelphia Phillies,0,3,0,0,0,0,1,3,.320,.304,.624,-0.060,0.79,0,0.00,-0.6,0,0,0,0,0,0,712
31,S.Brown,Oakland Athletics,Philadelphia Phillies,0,1,0,0,0,0,0,1,.255,.304,.559,-0.003,0.13,0,0.00,-0.2,0,0,0,0,0,0,712
32,B.Harris,Oakland Athletics,Philadelphia Phillies,0,4,0,0,0,0,1,4,.280,.308,.587,-0.045,0.44,0,0.00,-0.6,0,0,0,0,0,0,712
33,M.Schuemann,Oakland Athletics,Philadelphia Phillies,0,3,2,1,0,1,0,4,.339,.351,.690,0.041,0.45,0,0.00,0.3,3,1,0,0,0,1,712
34,K.Schwarber,Philadelphia Phillies,Oakland Athletics,1,2,0,1,0,2,1,4,.377,.459,.835,0.084,1.12,0.02,0.52,0.7,1,1,0,0,0,1,712
35,T.Turner,Philadelphia Phillies,Oakland Athletics,1,4,0,0,0,0,1,4,.387,.519,.907,-0.153,1.60,-0.04,0.73,-1.7,0,0,0,0,0,0,712
36,B.Harper,Philadelphia Phillies,Oakland Athletics,1,2,1,1,0,2,0,4,.398,.569,.967,0.014,1.02,0.00,0.47,0.4,2,1,0,0,0,1,712
37,A.Bohm,Philadelphia Phillies,Oakland Athletics,1,3,0,1,0,1,1,4,.344,.478,.821,-0.038,1.35,-0.01,0.62,-0.3,1,1,0,0,0,1,712
38,N.Castellanos,Philadelphia Phillies,Oakland Athletics,1,4,0,0,0,0,1,4,.290,.382,.672,-0.201,1.30,-0.06,0.60,-2.0,0,0,0,0,0,0,712
39,E.Sosa,Philadelphia Phillies,Oakland Athletics,1,3,0,1,1,0,0,3,.333,.461,.794,0.035,0.93,0.01,0.43,0.4,2,1,0,0,0,1,712
40,B.Stott,Philadelphia Phillies,Oakland Athletics,1,1,0,0,0,0,1,1,.331,.358,.690,-0.011,0.44,-0.00,0.20,-0.2,0,0,0,0,0,0,712
41,W.Wilson,Philadelphia Phillies,Oakland Athletics,1,3,1,1,0,1,0,4,.250,.143,.393,-0.034,0.74,-0.01,0.34,0.1,2,1,0,0,0,1,712
42,R.Marchan,Philadelphia Phillies,Oakland Athletics,1,3,0,0,0,1,0,4,.345,.549,.894,-0.051,0.91,-0.01,0.41,-0.5,0,0,0,0,0,0,712
43,C.Pache,Philadelphia Phillies,Oakland Athletics,1,3,0,1,1,0,0,3,.294,.274,.567,0.090,0.97,0.03,0.44,1.0,2,-4,5,0,0,2,712
44,B.Marsh,Philadelphia Phillies,Oakland Athletics,1,1,0,0,0,0,1,1,.351,.450,.801,-0.006,0.23,-0.00,0.11,-0.3,0,0,0,0,0,0,712
45,S.Kwan,Cleveland Guardians,Tampa Bay Rays,0,4,0,1,0,0,1,4,.413,.524,.937,-0.047,1.05,-0.03,1.06,-0.2,1,1,0,0,0,1,712
46,A.Martinez,Cleveland Guardians,Tampa Bay Rays,0,4,0,0,0,0,2,4,.391,.421,.812,-0.088,0.92,-0.05,0.93,-0.7,0,0,0,0,0,0,712
47,J.Ramirez,Cleveland Guardians,Tampa Bay Rays,0,4,0,1,0,0,1,4,.327,.522,.849,-0.051,0.82,-0.03,0.83,-0.5,1,1,0,0,0,1,712
48,J.Naylor,Cleveland Guardians,Tampa Bay Rays,0,3,0,0,0,1,2,4,.325,.497,.822,-0.049,1.02,-0.03,1.03,-0.4,0,0,0,0,0,0,712
49,J.Noel,Cleveland Guardians,Tampa Bay Rays,0,4,0,1,0,0,2,4,.289,.529,.819,-0.055,1.16,-0.03,1.17,-0.3,1,1,0,0,0,1,712
50,A.Gimenez,Cleveland Guardians,Tampa Bay Rays,0,4,0,0,0,0,2,4,.302,.337,.639,-0.111,1.14,-0.07,1.16,-0.9,0,0,0,0,0,0,712
51,D.Schneemann,Cleveland Guardians,Tampa Bay Rays,0,3,0,2,0,0,1,3,.354,.506,.860,0.065,1.01,0.04,1.02,0.4,2,-3,5,0,0,3,712
52,T.Freeman,Cleveland Guardians,Tampa Bay Rays,0,2,0,0,0,1,0,3,.313,.342,.655,-0.021,1.47,-0.01,1.49,-0.2,0,0,0,0,0,0,712
53,A.Hedges,Cleveland Guardians,Tampa Bay Rays,0,2,0,0,0,0,1,2,.185,.224,.409,-0.150,1.94,-0.09,1.96,-1.1,0,0,0,0,0,0,712
54,D.Fry,Cleveland Guardians,Tampa Bay Rays,0,1,0,0,0,0,1,1,.393,.477,.871,-0.041,1.47,-0.03,1.49,-0.3,0,0,0,0,0,0,712
55,Y.Diaz,Tampa Bay Rays,Cleveland Guardians,1,5,0,3,1,0,0,5,.333,.399,.733,0.173,0.87,0.04,0.38,1.8,4,-17,20,0,0,4,712
56,B.Lowe,Tampa Bay Rays,Cleveland Guardians,1,3,0,1,0,1,0,4,.345,.471,.815,0.003,0.91,0.00,0.40,0.3,1,1,0,0,0,1,712
57,R.Arozarena,Tampa Bay Rays,Cleveland Guardians,1,4,0,1,0,0,1,4,.310,.367,.677,-0.095,0.75,-0.02,0.32,-1.7,1,1,0,0,0,1,712
58,I.Paredes,Tampa Bay Rays,Cleveland Guardians,1,3,0,0,0,1,2,4,.363,.460,.823,-0.043,0.80,-0.01,0.35,-0.1,0,0,0,0,0,0,712
59,J.Lowe,Tampa Bay Rays,Cleveland Guardians,1,4,0,2,0,0,1,4,.279,.386,.665,0.081,0.91,0.02,0.40,0.2,2,-7,9,0,0,3,712
60,J.Siri,Tampa Bay Rays,Cleveland Guardians,1,4,0,0,0,0,2,4,.277,.383,.661,-0.121,0.99,-0.03,0.43,-1.8,0,0,0,0,0,0,712
61,T.Walls,Tampa Bay Rays,Cleveland Guardians,1,3,0,0,0,1,0,4,.282,.211,.494,-0.062,0.73,-0.02,0.32,-0.8,0,0,0,0,0,0,712
62,R.Palacios,Tampa Bay Rays,Cleveland Guardians,1,3,0,0,0,1,1,4,.347,.333,.681,-0.064,0.80,-0.02,0.34,-0.6,0,0,0,0,0,0,712
63,A.Jackson,Tampa Bay Rays,Cleveland Guardians,1,4,2,2,0,0,1,4,.141,.165,.306,0.082,0.71,0.02,0.31,0.8,4,-2,4,0,0,4,712
64,D.LeMahieu,New York Yankees,Baltimore Orioles,0,5,0,0,0,0,1,5,.285,.219,.504,-0.112,0.68,-0.12,1.19,-1.7,0,0,0,0,0,0,712
65,J.Soto,New York Yankees,Baltimore Orioles,0,5,0,2,1,0,1,5,.432,.557,.989,0.037,0.42,0.04,0.73,0.8,3,2,0,0,0,2,712
66,A.Judge,New York Yankees,Baltimore Orioles,0,1,1,1,1,4,0,5,.429,.674,1.102,0.170,0.57,0.18,1.00,2.1,3,-32,0,0,33,4,712
67,B.Rice,New York Yankees,Baltimore Orioles,0,3,0,0,0,1,0,4,.329,.500,.829,-0.062,0.99,-0.07,1.74,-0.8,0,0,0,0,0,0,712
68,O.Cabrera,New York Yankees,Baltimore Orioles,0,1,0,0,0,0,1,1,.284,.341,.625,-0.006,0.22,-0.01,0.39,-0.4,0,0,0,0,0,0,712
69,G.Torres,New York Yankees,Baltimore Orioles,0,1,0,0,0,3,1,4,.302,.339,.641,0.017,0.97,0.02,1.70,0.3,0,0,0,0,0,0,712
70,A.Verdugo,New York Yankees,Baltimore Orioles,0,4,0,0,0,0,1,4,.294,.385,.679,-0.129,1.34,-0.14,2.34,-1.7,0,0,0,0,0,0,712
71,A.Volpe,New York Yankees,Baltimore Orioles,0,4,1,1,0,0,0,4,.303,.369,.672,0.051,0.72,0.05,1.27,0.1,2,1,0,0,0,1,712
72,J.Trevino,New York Yankees,Baltimore Orioles,0,4,2,2,1,0,2,4,.303,.411,.713,0.069,0.56,0.07,0.97,1.1,5,-2,4,0,0,4,712
73,J.Jones,New York Yankees,Baltimore Orioles,0,4,0,1,1,0,3,4,.333,.421,.754,0.034,0.59,0.04,1.03,0.0,2,1,0,0,0,1,712
74,G.Henderson,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,2,4,.376,.584,.960,-0.128,1.48,-0.13,2.50,-0.8,1,1,0,0,0,1,712
75,A.Rutschman,Baltimore Orioles,New York Yankees,1,3,0,0,0,1,0,4,.342,.448,.790,-0.057,1.47,-0.06,2.47,-0.2,0,0,0,0,0,0,712
76,A.Santander,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,1,4,.299,.491,.791,-0.036,1.27,-0.04,2.13,-0.5,1,1,0,0,0,1,712
77,R.O'Hearn,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,0,4,.333,.451,.784,-0.123,1.35,-0.12,2.27,-1.0,0,0,0,0,0,0,712
78,J.Westburg,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,2,4,.322,.506,.828,-0.133,1.36,-0.13,2.29,-1.1,0,0,0,0,0,0,712
79,H.Kjerstad,Baltimore Orioles,New York Yankees,1,3,1,1,0,0,0,4,.417,.529,.946,0.024,0.94,0.02,1.58,0.4,2,1,0,0,0,1,712
80,R.Mountcastle,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,2,4,.314,.453,.767,-0.009,1.19,-0.01,2.00,-0.3,1,1,0,0,0,1,712
81,C.Mullins,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,1,4,.254,.368,.622,-0.019,1.42,-0.02,2.38,-0.2,1,1,0,0,0,1,712
82,R.Urias,Baltimore Orioles,New York Yankees,1,3,0,1,1,0,0,3,.304,.382,.686,0.051,1.70,0.05,2.86,0.7,2,0,0,1,0,3,712
83,A.Frazier,Kansas City Royals,Boston Red Sox,0,5,2,2,1,0,0,5,.292,.294,.586,0.048,0.90,0.04,1.19,-0.1,5,2,0,0,0,2,712
84,B.Witt,Kansas City Royals,Boston Red Sox,0,4,1,2,1,0,0,5,.374,.567,.941,0.157,0.72,0.12,0.95,2.0,4,-14,0,0,16,0,712
85,V.Pasquantino,Kansas City Royals,Boston Red Sox,0,4,0,1,1,0,0,5,.314,.429,.742,0.068,0.86,0.05,1.14,0.3,2,1,0,0,0,1,712
86,S.Perez,Kansas City Royals,Boston Red Sox,0,3,0,1,2,0,0,4,.342,.470,.813,-0.006,0.93,-0.01,1.23,-0.4,3,1,0,0,0,1,712
87,M.Massey,Kansas City Royals,Boston Red Sox,0,4,0,0,0,0,0,4,.287,.490,.776,-0.047,0.64,-0.04,0.84,-0.8,0,0,0,0,0,0,712
88,H.Renfroe,Kansas City Royals,Boston Red Sox,0,4,0,0,0,0,0,4,.295,.388,.682,-0.074,0.65,-0.06,0.86,-1.3,0,0,0,0,0,0,712
89,M.Melendez,Kansas City Royals,Boston Red Sox,0,4,2,2,1,0,1,4,.259,.392,.651,0.078,0.36,0.06,0.48,1.6,5,-9,0,0,11,5,712
90,M.Garcia,Kansas City Royals,Boston Red Sox,0,3,0,1,0,0,1,4,.282,.345,.627,0.003,0.46,0.00,0.61,-0.1,1,1,0,0,0,1,712
91,K.Isbel,Kansas City Royals,Boston Red Sox,0,2,1,0,0,2,0,4,.283,.383,.666,0.017,0.69,0.01,0.92,0.1,1,0,0,0,0,0,712
92,R.Refsnyder,Boston Red Sox,Kansas City Royals,1,2,0,1,0,1,0,3,.402,.471,.874,0.048,0.87,0.04,1.17,0.5,1,1,0,0,0,1,712
93,W.Abreu,Boston Red Sox,Kansas City Royals,1,1,0,0,0,0,1,1,.329,.477,.806,-0.030,1.26,-0.02,1.70,-0.6,0,0,0,0,0,0,712
94,J.Duran,Boston Red Sox,Kansas City Royals,1,4,0,0,0,0,2,4,.336,.468,.804,-0.103,1.10,-0.08,1.48,-1.4,0,0,0,0,0,0,712
95,T.O'Neill,Boston Red Sox,Kansas City Royals,1,4,0,0,0,0,2,4,.349,.496,.845,-0.077,0.77,-0.06,1.03,-1.2,0,0,0,0,0,0,712
96,R.Devers,Boston Red Sox,Kansas City Royals,1,4,0,1,0,0,2,4,.372,.577,.949,-0.012,0.60,-0.01,0.81,-0.3,1,1,0,0,0,1,712
97,C.Wong,Boston Red Sox,Kansas City Royals,1,4,0,0,0,0,1,4,.368,.444,.812,-0.072,0.73,-0.06,0.98,-1.0,0,0,0,0,0,0,712
98,R.Gonzalez,Boston Red Sox,Kansas City Royals,1,3,0,0,0,0,0,3,.321,.371,.692,-0.067,0.66,-0.05,0.89,-0.9,0,0,0,0,0,0,712
99,D.Smith,Boston Red Sox,Kansas City Royals,1,1,0,0,0,0,0,1,.311,.341,.652,-0.001,0.02,0,0.03,-0.1,0,0,0,0,0,0,712
100,J.Westbrook,Boston Red Sox,Kansas City Royals,1,3,1,1,0,0,1,3,.276,.417,.693,-0.010,0.44,-0.01,0.59,-0.1,2,-1,2,0,0,2,712
101,C.Rafaela,Boston Red Sox,Kansas City Royals,1,3,0,2,1,0,0,3,.278,.429,.707,0.075,0.69,0.06,0.92,1.3,3,-14,16,0,0,3,712
102,D.Hamilton,Boston Red Sox,Kansas City Royals,1,2,0,0,0,1,1,3,.319,.413,.731,-0.009,0.71,-0.01,0.96,0.1,0,0,0,0,0,0,712
103,J.Chisholm,Miami Marlins,Cincinnati Reds,0,4,0,0,0,1,2,5,.322,.414,.736,-0.117,0.95,0,0.00,-1.7,0,0,0,0,0,0,712
104,X.Edwards,Miami Marlins,Cincinnati Reds,0,5,1,2,0,0,1,5,.385,.404,.789,-0.052,0.68,0,0.00,-0.5,3,-2,4,0,0,3,712
105,B.De,Miami Marlins,Cincinnati Reds,0,4,1,1,0,0,2,4,.295,.420,.715,-0.025,0.52,0,0.00,-0.1,2,1,0,0,0,1,712
106,J.Bell,Miami Marlins,Cincinnati Reds,0,4,0,1,0,0,1,4,.288,.347,.634,-0.020,0.65,0,0.00,-0.6,1,1,0,0,0,1,712
107,J.Sanchez,Miami Marlins,Cincinnati Reds,0,4,1,1,3,0,2,4,.294,.425,.719,-0.012,0.64,0,0.00,1.3,5,-10,0,0,11,4,712
108,E.Rivera,Miami Marlins,Cincinnati Reds,0,4,0,1,0,0,1,4,.293,.252,.545,-0.006,0.36,0,0.00,-0.2,1,1,0,0,0,1,712
109,N.Gordon,Miami Marlins,Cincinnati Reds,0,4,1,2,0,0,1,4,.259,.394,.652,-0.005,0.64,0,0.00,0.3,3,-8,10,0,0,3,712
110,V.Brujan,Miami Marlins,Cincinnati Reds,0,4,0,1,0,0,1,4,.295,.316,.611,0.007,0.68,0,0.00,-0.2,1,1,0,0,0,1,712
111,A.Sanchez,Miami Marlins,Cincinnati Reds,0,4,0,2,1,0,0,4,.323,.250,.573,0.004,0.69,0,0.00,0.9,3,2,0,0,0,2,712
112,J.India,Cincinnati Reds,Miami Marlins,1,4,1,1,1,1,0,5,.375,.426,.801,0.099,0.42,0.03,0.22,1.1,3,-7,0,0,8,4,712
113,E.De,Cincinnati Reds,Miami Marlins,1,5,0,3,0,0,1,5,.346,.470,.816,-0.053,0.43,-0.02,0.23,-1.1,3,-16,19,0,0,4,712
114,J.Candelario,Cincinnati Reds,Miami Marlins,1,3,2,2,1,2,0,5,.302,.460,.763,0.107,0.32,0.03,0.17,1.7,5,-13,0,0,15,5,712
115,S.Steer,Cincinnati Reds,Miami Marlins,1,5,1,1,0,0,0,5,.338,.438,.777,-0.009,0.41,-0.00,0.22,-1.1,2,1,0,0,0,1,712
116,T.Stephenson,Cincinnati Reds,Miami Marlins,1,4,0,0,0,0,0,4,.315,.442,.757,-0.041,0.36,-0.01,0.19,-1.1,0,0,0,0,0,0,712
117,J.Fraley,Cincinnati Reds,Miami Marlins,1,4,0,1,0,0,1,4,.332,.354,.685,-0.029,0.44,-0.01,0.23,-0.6,1,1,0,0,0,1,712
118,N.Marte,Cincinnati Reds,Miami Marlins,1,3,1,1,0,0,0,4,.210,.259,.468,-0.011,0.43,-0.00,0.23,-0.1,2,1,0,0,0,1,712
119,R.Hinds,Cincinnati Reds,Miami Marlins,1,3,2,1,4,1,1,4,.500,1.211,1.711,0.123,0.51,0.04,0.27,3.0,7,-2,0,0,3,4,712
120,W.Benson,Cincinnati Reds,Miami Marlins,1,3,0,1,1,1,0,4,.282,.387,.670,0.087,0.21,0.03,0.11,1.0,2,-14,15,0,0,2,712
121,C.Blackmon,Colorado Rockies,New York Mets,0,4,1,1,1,1,2,5,.326,.411,.737,0.007,1.29,0,0.00,0.5,3,-4,0,0,5,4,712
122,E.Tovar,Colorado Rockies,New York Mets,0,5,1,2,0,0,2,5,.294,.438,.732,-0.096,1.55,0,0.00,-0.1,3,-24,26,0,0,3,712
123,R.McMahon,Colorado Rockies,New York Mets,0,4,0,1,0,0,1,4,.348,.448,.795,-0.057,0.77,0,0.00,-0.2,1,1,0,0,0,1,712
124,E.Diaz,Colorado Rockies,New York Mets,0,4,0,0,0,0,0,4,.335,.410,.744,-0.100,0.91,0,0.00,-1.3,0,0,0,0,0,0,712
125,B.Doyle,Colorado Rockies,New York Mets,0,4,1,1,2,0,1,4,.345,.468,.813,0.065,0.61,0,0.00,1.2,4,-13,0,0,14,4,712
126,B.Rodgers,Colorado Rockies,New York Mets,0,3,2,1,1,1,1,4,.311,.392,.703,0.001,0.55,0,0.00,0.9,4,-5,0,0,6,4,712
127,M.Toglia,Colorado Rockies,New York Mets,0,4,1,1,2,0,1,4,.255,.455,.710,0.105,1.22,0,0.00,1.2,4,-12,0,0,13,4,712
128,H.Goodman,Colorado Rockies,New York Mets,0,3,0,0,0,0,2,3,.214,.407,.620,-0.027,0.35,0,0.00,-0.4,0,0,0,0,0,0,712
129,J.Cave,Colorado Rockies,New York Mets,0,1,0,0,0,0,0,1,.304,.347,.651,-0.051,2.06,0,0.00,-0.2,0,0,0,0,0,0,712
130,S.Hilliard,Colorado Rockies,New York Mets,0,3,0,1,0,1,1,4,.333,.524,.857,0.053,1.11,0,0.00,0.0,1,1,0,0,0,1,712
131,F.Lindor,New York Mets,Colorado Rockies,1,3,0,1,0,2,1,5,.321,.446,.766,-0.007,0.33,-0.00,0.29,0.3,1,1,0,0,0,1,712
132,B.Nimmo,New York Mets,Colorado Rockies,1,5,0,1,0,0,0,5,.362,.462,.825,-0.033,0.44,-0.02,0.38,-0.2,1,1,0,0,0,1,712
133,J.Martinez,New York Mets,Colorado Rockies,1,3,0,0,0,0,3,4,.357,.468,.825,-0.024,0.43,-0.01,0.38,-0.9,0,0,0,0,0,0,712
134,P.Alonso,New York Mets,Colorado Rockies,1,3,0,0,0,1,2,4,.321,.451,.772,-0.022,0.49,-0.01,0.43,0.1,0,0,0,0,0,0,712
135,F.Alvarez,New York Mets,Colorado Rockies,1,4,1,1,0,0,0,4,.370,.489,.859,-0.025,0.52,-0.01,0.46,-0.9,2,-11,12,0,0,2,712
136,M.Vientos,New York Mets,Colorado Rockies,1,3,1,2,2,1,0,4,.353,.569,.922,0.193,0.66,0.10,0.58,1.6,5,-21,11,0,12,6,712
137,J.Iglesias,New York Mets,Colorado Rockies,1,4,2,2,2,0,1,4,.380,.560,.940,0.119,0.45,0.06,0.40,1.5,6,-1,0,0,3,8,712
138,J.McNeil,New York Mets,Colorado Rockies,1,4,1,1,0,0,0,4,.274,.308,.582,0.003,0.35,0.00,0.31,-0.1,2,1,0,0,0,1,712
139,H.Bader,New York Mets,Colorado Rockies,1,4,2,2,3,0,0,4,.318,.429,.746,0.204,0.49,0.11,0.43,2.2,7,-6,0,0,8,8,712
140,A.McCutchen,Pittsburgh Pirates,Chicago White Sox,0,5,0,1,0,0,1,5,.327,.382,.709,-0.072,0.71,-0.03,0.47,-0.6,1,-8,9,0,0,2,712
141,B.Reynolds,Pittsburgh Pirates,Chicago White Sox,0,4,0,0,0,0,1,4,.337,.474,.810,-0.080,0.76,-0.03,0.51,-1.0,0,0,0,0,0,0,712
142,C.Joe,Pittsburgh Pirates,Chicago White Sox,0,3,1,1,0,1,1,4,.326,.390,.716,0.000,0.56,0,0.38,0.2,2,1,0,0,0,1,712
143,N.Gonzales,Pittsburgh Pirates,Chicago White Sox,0,4,1,1,1,0,1,4,.309,.413,.722,0.086,0.81,0.03,0.54,0.4,3,-11,12,0,0,2,712
144,K.Hayes,Pittsburgh Pirates,Chicago White Sox,0,4,1,2,1,0,1,4,.289,.299,.588,0.143,1.09,0.06,0.72,1.0,4,2,0,0,0,2,712
145,J.Bart,Pittsburgh Pirates,Chicago White Sox,0,3,1,1,0,1,1,4,.327,.447,.774,0.051,0.80,0.02,0.53,0.4,2,1,0,0,0,1,712
146,J.Triolo,Pittsburgh Pirates,Chicago White Sox,0,4,0,1,1,0,1,4,.279,.276,.555,0.042,0.98,0.02,0.66,-0.2,2,1,0,0,0,1,712
147,J.Suwinski,Pittsburgh Pirates,Chicago White Sox,0,3,0,0,0,1,1,4,.261,.326,.587,-0.047,0.89,-0.02,0.59,-0.2,0,0,0,0,0,0,712
148,M.A.,Pittsburgh Pirates,Chicago White Sox,0,3,0,1,1,0,2,4,.258,.279,.537,0.040,0.86,0.02,0.57,-0.3,2,-4,5,0,0,0,712
149,T.Pham,Chicago White Sox,Pittsburgh Pirates,1,3,1,1,0,1,1,4,.335,.359,.693,0.090,1.12,0,0.00,0.6,2,-9,10,0,0,2,712
150,A.Vaughn,Chicago White Sox,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.297,.396,.693,-0.093,1.47,0,0.00,-0.6,1,-18,19,0,0,2,712
151,L.Robert,Chicago White Sox,Pittsburgh Pirates,1,4,0,1,1,0,1,4,.294,.487,.781,-0.056,1.57,0,0.00,-0.6,2,1,0,0,0,0,712
152,E.Jimenez,Chicago White Sox,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.293,.351,.644,-0.044,0.86,0,0.00,-0.4,1,1,0,0,0,1,712
153,L.Sosa,Chicago White Sox,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.270,.357,.626,-0.091,0.86,0,0.00,-1.0,0,0,0,0,0,0,712
154,P.DeJong,Chicago White Sox,Pittsburgh Pirates,1,4,0,2,0,0,2,4,.280,.433,.712,0.029,0.68,0,0.00,0.3,2,2,0,0,0,2,712
155,C.Julks,Chicago White Sox,Pittsburgh Pirates,1,2,0,1,0,0,0,2,.311,.389,.700,-0.045,1.31,0,0.00,-0.4,1,1,0,0,0,1,712
