Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
Justin Turner,Toronto Blue Jays,Tampa Bay Rays,0,4,1,1,0,0,1,4,0.222,0.25,0.472,-0.049,0.48,-0.03,0.51,0.1,2,0,1,0,0,2
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,0,4,0,1,0,0,0,4,0.25,0.143,0.393,-0.009,0.48,-0.01,0.51,-0.4,1,1,0,0,0,1
Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0,3,0,0,1,0,0,4,0.25,0.167,0.417,-0.043,0.51,-0.03,0.54,-0.4,1,0,0,0,0,0
Kevin Kiermaier,Toronto Blue Jays,Tampa Bay Rays,0,4,0,0,0,0,2,4,0.25,0.143,0.393,-0.033,0.38,-0.02,0.4,-0.3,0,0,0,0,0,0
Isiah Kiner-Falefa,Toronto Blue Jays,Tampa Bay Rays,0,2,0,1,0,0,1,2,0.167,0.167,0.333,0.014,0.94,0.01,1.0,0.1,1,1,0,0,0,1
Daniel Vogelbach,Toronto Blue Jays,Tampa Bay Rays,0,1,0,0,0,0,0,1,0.0,0.0,0.0,-0.008,0.29,-0.01,0.31,-0.3,0,0,0,0,0,0
Cavan Biggio,Toronto Blue Jays,Tampa Bay Rays,0,3,0,0,0,0,1,3,0.429,0.8,1.229,-0.061,0.86,-0.04,0.91,-0.8,0,0,0,0,0,0
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,1,5,2,2,2,0,1,5,0.556,1.0,1.556,0.087,0.6,0.05,0.58,2.5,6,2,0,0,0,2
Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1,5,1,2,4,0,2,5,0.444,0.75,1.194,0.208,0.78,0.12,0.75,1.9,7,1,0,0,1,5
Randy Arozarena,Tampa Bay Rays,Toronto Blue Jays,1,4,0,2,1,0,1,4,0.25,0.25,0.5,0.033,0.42,0.02,0.4,0.8,3,2,0,0,0,2
Isaac Paredes,Tampa Bay Rays,Toronto Blue Jays,1,4,0,0,0,0,2,4,0.0,0.0,0.0,-0.051,0.53,-0.03,0.51,-1.2,0,0,0,0,0,0
Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,1,2,0,0,0,2,0,4,0.429,0.0,0.429,0.006,0.42,0.0,0.41,-0.0,0,0,0,0,0,0
Harold Ramírez,Tampa Bay Rays,Toronto Blue Jays,1,4,0,0,0,0,0,4,0.0,0.0,0.0,-0.046,0.58,-0.03,0.56,-0.8,0,0,0,0,0,0
Jose Siri,Tampa Bay Rays,Toronto Blue Jays,1,4,1,1,0,0,1,4,0.25,0.25,0.5,-0.024,0.37,-0.01,0.35,-0.3,2,1,0,0,0,1
Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,1,3,2,2,0,1,0,4,0.75,0.667,1.417,0.043,0.35,0.03,0.34,0.8,4,2,0,0,0,2
José Caballero,Tampa Bay Rays,Toronto Blue Jays,1,3,2,1,1,0,0,4,0.375,0.429,0.804,0.059,0.59,0.03,0.57,0.4,4,0,1,0,0,2
Connor Joe,Pittsburgh Pirates,Miami Marlins,0,5,1,2,1,0,1,5,0.364,0.333,0.697,-0.007,0.59,-0.0,0.57,0.3,4,1,1,0,0,3
Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0,4,1,1,0,1,1,5,0.455,0.778,1.232,-0.031,0.55,-0.02,0.52,-0.0,2,1,0,0,0,1
Ke'Bryan Hayes,Pittsburgh Pirates,Miami Marlins,0,3,2,2,2,1,0,5,0.636,0.857,1.494,0.111,0.55,0.06,0.53,1.7,6,0,2,0,0,3
Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,0,4,0,0,0,1,1,5,0.182,0.0,0.182,-0.029,0.45,-0.02,0.43,-0.7,0,0,0,0,0,0
Edward Olivares,Pittsburgh Pirates,Miami Marlins,0,2,1,1,1,1,0,3,0.75,1.667,2.417,0.056,0.7,0.03,0.67,0.9,3,1,0,0,0,1
Jack Suwinski,Pittsburgh Pirates,Miami Marlins,0,2,0,0,0,0,0,2,0.25,0.0,0.25,-0.008,0.15,-0.0,0.14,-0.6,0,0,0,0,0,0
Henry Davis,Pittsburgh Pirates,Miami Marlins,0,4,1,1,0,1,2,5,0.273,0.2,0.473,0.046,0.55,0.03,0.52,0.2,2,1,0,0,0,1
Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0,5,0,2,1,0,3,5,0.364,0.6,0.964,0.062,0.72,0.04,0.69,0.9,3,2,0,0,0,2
Jared Triolo,Pittsburgh Pirates,Miami Marlins,0,3,0,0,1,1,0,4,0.2,0.111,0.311,0.04,0.89,0.02,0.84,-0.3,1,0,0,0,0,0
Michael A. Taylor,Pittsburgh Pirates,Miami Marlins,0,2,1,1,1,1,1,4,0.333,0.429,0.762,-0.006,0.67,-0.0,0.64,-0.3,3,0,1,0,0,0
Luis Arráez,Miami Marlins,Pittsburgh Pirates,1,4,1,0,0,1,0,5,0.091,0.0,0.091,-0.064,0.66,-0.03,0.6,-0.9,1,0,0,0,0,0
Josh Bell,Miami Marlins,Pittsburgh Pirates,1,3,0,1,0,1,0,4,0.6,0.571,1.171,0.062,0.64,0.03,0.58,0.4,1,0,1,0,0,2
Jake Burger,Miami Marlins,Pittsburgh Pirates,1,4,0,2,1,0,1,4,0.556,0.625,1.181,0.072,1.03,0.04,0.93,0.7,3,2,0,0,0,2
Bryan De La Cruz,Miami Marlins,Pittsburgh Pirates,1,4,0,2,0,0,1,4,0.3,0.3,0.6,-0.002,1.23,-0.0,1.12,-0.1,2,2,0,0,0,2
Jazz Chisholm Jr.,Miami Marlins,Pittsburgh Pirates,1,4,0,0,0,0,3,4,0.333,0.286,0.619,-0.173,1.66,-0.09,1.51,-1.8,0,0,0,0,0,0
Tim Anderson,Miami Marlins,Pittsburgh Pirates,1,3,1,2,0,1,1,4,0.444,0.5,0.944,0.053,0.68,0.03,0.61,1.4,3,2,0,0,0,2
Avisaíl García,Miami Marlins,Pittsburgh Pirates,1,4,0,1,0,0,0,4,0.167,0.167,0.333,-0.168,1.03,-0.09,0.94,-1.3,1,1,0,0,0,1
Jonah Bride,Miami Marlins,Pittsburgh Pirates,1,3,0,1,0,1,0,4,0.4,0.25,0.65,0.029,0.48,0.02,0.44,-0.2,1,1,0,0,0,1
Christian Bethancourt,Miami Marlins,Pittsburgh Pirates,1,4,0,0,1,0,1,4,0.0,0.0,0.0,-0.075,0.71,-0.04,0.65,-0.9,1,0,0,0,0,0
Gleyber Torres,New York Yankees,Houston Astros,0,3,0,0,0,0,2,4,0.222,0.0,0.222,-0.007,1.77,-0.0,1.75,-0.2,0,0,0,0,0,0
Jahmai Jones,New York Yankees,Houston Astros,0,1,0,0,0,0,1,1,0.0,0.0,0.0,-0.002,0.08,-0.0,0.08,-0.3,0,0,0,0,0,0
Juan Soto,New York Yankees,Houston Astros,0,4,0,3,1,1,0,5,0.7,0.714,1.414,0.149,1.42,0.09,1.41,1.6,4,2,1,0,0,4
Aaron Judge,New York Yankees,Houston Astros,0,5,0,0,0,0,1,5,0.2,0.222,0.422,-0.263,1.38,-0.16,1.36,-3.1,0,0,0,0,0,0
Anthony Rizzo,New York Yankees,Houston Astros,0,4,1,1,0,1,0,5,0.5,0.286,0.786,0.003,0.71,0.0,0.7,-0.2,2,1,0,0,0,1
Giancarlo Stanton,New York Yankees,Houston Astros,0,5,1,1,1,0,2,5,0.2,0.5,0.7,-0.112,0.91,-0.07,0.9,-0.0,3,0,0,0,1,4
Alex Verdugo,New York Yankees,Houston Astros,0,4,1,1,0,1,1,5,0.333,0.286,0.619,-0.041,0.83,-0.02,0.82,0.1,2,1,0,0,0,1
Anthony Volpe,New York Yankees,Houston Astros,0,4,2,1,0,1,1,5,0.6,0.5,1.1,0.128,0.97,0.08,0.96,2.1,3,0,1,0,0,2
Austin Wells,New York Yankees,Houston Astros,0,4,2,1,0,1,0,5,0.4,0.25,0.65,0.071,1.07,0.04,1.06,0.4,3,1,0,0,0,1
Oswaldo Cabrera,New York Yankees,Houston Astros,0,5,0,4,3,0,1,5,0.667,1.111,1.778,0.267,1.11,0.16,1.1,2.0,7,3,1,0,0,5
Jose Altuve,Houston Astros,New York Yankees,1,5,1,2,0,0,0,5,0.3,0.4,0.7,-0.065,1.22,-0.04,1.12,-0.2,3,1,1,0,0,3
Yordan Alvarez,Houston Astros,New York Yankees,1,4,0,0,0,1,1,5,0.3,0.222,0.522,-0.028,1.05,-0.02,0.96,-1.4,0,0,0,0,0,0
Kyle Tucker,Houston Astros,New York Yankees,1,5,0,2,0,0,1,5,0.4,0.333,0.733,0.063,1.18,0.03,1.08,0.2,2,2,0,0,0,2
Alex Bregman,Houston Astros,New York Yankees,1,2,0,1,1,2,0,4,0.444,0.286,0.73,0.048,1.78,0.03,1.63,1.0,2,1,0,0,0,1
José Abreu,Houston Astros,New York Yankees,1,4,0,0,0,0,1,4,0.125,0.0,0.125,-0.211,1.71,-0.12,1.57,-1.8,0,0,0,0,0,0
Chas McCormick,Houston Astros,New York Yankees,1,3,0,0,0,1,2,4,0.25,0.143,0.393,-0.045,0.89,-0.03,0.82,-0.6,0,0,0,0,0,0
Yainer Diaz,Houston Astros,New York Yankees,1,3,0,1,0,1,0,4,0.625,0.571,1.196,-0.008,0.72,-0.0,0.66,0.1,1,1,0,0,0,1
Jeremy Peña,Houston Astros,New York Yankees,1,4,0,1,0,0,1,4,0.375,0.5,0.875,-0.003,0.85,-0.0,0.78,-0.2,1,1,0,0,0,1
Jake Meyers,Houston Astros,New York Yankees,1,3,0,0,0,1,0,4,0.333,0.8,1.133,-0.056,0.82,-0.03,0.75,-0.9,0,0,0,0,0,0
Charlie Blackmon,Colorado Rockies,Arizona Diamondbacks,0,4,1,1,1,0,0,4,0.286,0.5,0.786,-0.051,0.56,-0.03,0.53,1.3,3,0,0,1,0,3
Kris Bryant,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,3,4,0.143,0.0,0.143,-0.045,0.43,-0.03,0.41,-0.5,0,0,0,0,0,0
Nolan Jones,Colorado Rockies,Arizona Diamondbacks,0,4,0,1,0,0,1,4,0.125,0.25,0.375,-0.021,0.51,-0.01,0.48,-0.5,1,0,1,0,0,2
Brendan Rodgers,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,3,4,0.125,0.25,0.375,-0.058,0.54,-0.03,0.51,-0.8,0,0,0,0,0,0
Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0,4,0,2,0,0,0,4,0.75,0.833,1.583,-0.03,0.38,-0.02,0.36,-0.1,2,2,0,0,0,2
Elias Díaz,Colorado Rockies,Arizona Diamondbacks,0,4,1,1,1,0,0,4,0.286,0.714,1.0,0.055,0.53,0.03,0.5,0.3,3,0,0,0,1,4
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0,3,0,1,0,0,1,3,0.143,0.143,0.286,-0.041,0.72,-0.02,0.69,-0.6,1,1,0,0,0,1
Elehuris Montero,Colorado Rockies,Arizona Diamondbacks,0,3,0,0,0,0,1,3,0.0,0.0,0.0,-0.026,0.32,-0.01,0.31,-0.4,0,0,0,0,0,0
Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0,3,1,1,0,0,2,3,0.167,0.167,0.333,-0.058,0.77,-0.03,0.74,-0.4,2,1,0,0,0,1
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1,4,0,1,0,1,0,5,0.4,0.143,0.543,-0.063,0.55,-0.04,0.55,-0.7,1,1,0,0,0,1
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1,4,1,3,0,1,0,5,0.7,0.667,1.367,0.077,0.62,0.05,0.62,2.0,4,3,0,0,0,3
Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1,4,1,1,1,1,1,5,0.5,1.111,1.611,0.065,0.48,0.04,0.48,-0.1,3,-1,0,0,2,0
Christian Walker,Arizona Diamondbacks,Colorado Rockies,1,5,1,1,1,0,0,5,0.4,0.778,1.178,0.003,0.58,0.0,0.58,-2.0,3,0,0,0,1,4
Joc Pederson,Arizona Diamondbacks,Colorado Rockies,1,4,1,4,1,0,0,4,1.0,1.25,2.25,0.132,0.54,0.08,0.54,2.0,6,3,1,0,0,5
Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,1,3,1,0,0,1,0,4,0.333,0.375,0.708,-0.021,0.64,-0.01,0.64,-0.4,1,0,0,0,0,0
Eugenio Suárez,Arizona Diamondbacks,Colorado Rockies,1,4,1,2,1,0,0,4,0.444,0.5,0.944,0.074,0.59,0.04,0.59,1.2,4,2,0,0,0,2
Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1,4,1,1,3,0,1,4,0.333,0.778,1.111,-0.008,0.53,-0.01,0.53,0.9,5,0,0,0,1,4
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1,4,0,1,0,0,0,4,0.375,0.5,0.875,-0.031,0.37,-0.02,0.37,-0.0,1,0,1,0,0,2
Steven Kwan,Cleveland Guardians,Oakland Athletics,0,5,2,2,0,0,1,5,0.3,0.4,0.7,0.077,0.64,0.04,0.64,0.8,4,1,1,0,0,3
Andrés Giménez,Cleveland Guardians,Oakland Athletics,0,3,2,3,2,2,0,5,0.778,1.0,1.778,0.138,0.54,0.08,0.54,2.1,7,1,2,0,0,5
José Ramírez,Cleveland Guardians,Oakland Athletics,0,5,1,1,2,0,0,5,0.2,0.7,0.9,0.117,0.64,0.07,0.64,0.4,4,0,0,0,1,4
Josh Naylor,Cleveland Guardians,Oakland Athletics,0,5,1,2,0,0,0,5,0.5,0.625,1.125,0.057,0.61,0.03,0.61,0.2,3,0,2,0,0,3
Will Brennan,Cleveland Guardians,Oakland Athletics,0,4,0,1,1,0,0,4,0.25,0.25,0.5,0.0,0.67,0.0,0.67,-0.0,2,1,0,0,0,1
Tyler Freeman,Cleveland Guardians,Oakland Athletics,0,3,0,0,0,1,1,4,0.444,0.429,0.873,-0.01,0.45,-0.01,0.45,-0.3,0,0,0,0,0,0
Bo Naylor,Cleveland Guardians,Oakland Athletics,0,3,0,0,0,1,2,4,0.25,0.0,0.25,-0.019,0.45,-0.01,0.45,-0.5,0,0,0,0,0,0
Estevan Florial,Cleveland Guardians,Oakland Athletics,0,3,0,0,0,1,2,4,0.25,0.0,0.25,-0.028,0.35,-0.02,0.35,-0.4,0,0,0,0,0,0
Brayan Rocchio,Cleveland Guardians,Oakland Athletics,0,3,0,0,0,1,3,4,0.375,0.333,0.708,-0.031,0.4,-0.02,0.4,-0.4,0,0,0,0,0,0
Esteury Ruiz,Oakland Athletics,Cleveland Guardians,1,2,0,1,1,0,0,3,0.25,0.667,0.917,0.0,0.73,0.0,0.69,0.2,2,0,1,0,0,2
Seth Brown,Oakland Athletics,Cleveland Guardians,1,0,1,0,0,1,0,1,0.25,0.0,0.25,0.093,1.83,0.05,1.74,0.9,1,0,0,0,0,0
Zack Gelof,Oakland Athletics,Cleveland Guardians,1,3,0,0,0,1,2,4,0.125,0.0,0.125,0.035,0.98,0.02,0.93,0.0,0,0,0,0,0,0
J.D. Davis,Oakland Athletics,Cleveland Guardians,1,4,2,2,2,0,1,4,0.429,1.286,1.714,0.105,1.38,0.06,1.31,1.3,6,0,0,0,2,0
Shea Langeliers,Oakland Athletics,Cleveland Guardians,1,3,0,2,1,0,0,4,0.286,0.333,0.619,-0.01,1.47,-0.01,1.4,0.5,3,2,0,0,0,2
Abraham Toro,Oakland Athletics,Cleveland Guardians,1,4,0,0,0,0,0,4,0.0,0.0,0.0,-0.132,1.54,-0.07,1.46,-1.0,0,0,0,0,0,0
JJ Bleday,Oakland Athletics,Cleveland Guardians,1,4,0,0,0,0,1,4,0.25,0.375,0.625,-0.128,1.26,-0.07,1.2,-0.9,0,0,0,0,0,0
Darell Hernaiz,Oakland Athletics,Cleveland Guardians,1,2,0,0,0,0,0,2,0.0,0.0,0.0,-0.059,1.06,-0.03,1.0,-0.5,0,0,0,0,0,0
Ryan Noda,Oakland Athletics,Cleveland Guardians,1,2,0,1,0,0,1,2,0.2,0.2,0.4,0.033,1.06,0.02,1.01,0.0,1,1,0,0,0,1
Nick Allen,Oakland Athletics,Cleveland Guardians,1,4,1,2,0,0,0,4,0.429,0.571,1.0,0.099,1.19,0.06,1.14,0.6,3,1,1,0,0,3
Lawrence Butler,Oakland Athletics,Cleveland Guardians,1,4,0,0,0,0,0,4,0.167,0.0,0.167,-0.235,1.69,-0.13,1.6,-1.3,0,0,0,0,0,0
Jung Hoo Lee,San Francisco Giants,San Diego Padres,0,5,0,2,1,0,0,5,0.333,0.375,0.708,0.061,0.63,0.03,0.61,0.7,3,2,0,0,0,2
Jorge Soler,San Francisco Giants,San Diego Padres,0,4,2,1,0,1,0,5,0.333,0.286,0.619,-0.068,0.51,-0.04,0.49,-0.5,3,0,1,0,0,2
LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,0,5,1,2,0,0,3,5,0.429,0.429,0.857,-0.01,0.5,-0.01,0.48,-0.5,3,2,0,0,0,0
Matt Chapman,San Francisco Giants,San Diego Padres,0,5,3,3,5,0,0,5,0.444,1.222,1.667,0.257,0.62,0.15,0.59,3.7,11,0,1,0,2,10
Wilmer Flores,San Francisco Giants,San Diego Padres,0,4,1,1,1,0,0,5,0.286,0.167,0.452,0.032,0.36,0.02,0.34,0.5,3,1,0,0,0,1
Michael Conforto,San Francisco Giants,San Diego Padres,0,5,0,1,0,0,2,5,0.444,0.889,1.333,-0.011,0.36,-0.01,0.34,-0.5,1,1,0,0,0,1
Thairo Estrada,San Francisco Giants,San Diego Padres,0,4,0,1,1,0,1,4,0.25,0.25,0.5,0.05,0.57,0.03,0.56,0.3,2,1,0,0,0,1
Patrick Bailey,San Francisco Giants,San Diego Padres,0,3,1,2,0,1,0,4,0.429,0.333,0.762,0.0,0.44,0.0,0.42,0.4,3,2,0,0,0,2
Nick Ahmed,San Francisco Giants,San Diego Padres,0,3,0,0,0,0,1,4,0.429,0.5,0.929,-0.011,0.45,-0.01,0.44,-0.4,0,0,0,0,0,0
Xander Bogaerts,San Diego Padres,San Francisco Giants,1,4,0,0,0,0,1,4,0.389,0.353,0.742,-0.076,0.76,-0.05,0.76,-0.9,0,0,0,0,0,0
Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1,4,2,2,2,0,1,4,0.444,0.75,1.194,0.09,0.69,0.05,0.69,1.6,6,0,0,0,2,0
Jake Cronenworth,San Diego Padres,San Francisco Giants,1,3,0,1,0,0,1,4,0.444,0.667,1.111,-0.004,0.79,-0.0,0.79,0.0,1,-1,2,0,0,2
Manny Machado,San Diego Padres,San Francisco Giants,1,4,1,1,1,0,1,4,0.333,0.571,0.905,-0.041,0.96,-0.03,0.96,-0.0,3,-1,0,0,2,4
Ha-Seong Kim,San Diego Padres,San Francisco Giants,1,4,0,2,0,0,0,4,0.333,0.214,0.548,0.0,0.58,0.0,0.58,0.3,2,2,0,0,0,2
Jurickson Profar,San Diego Padres,San Francisco Giants,1,4,0,0,0,0,0,4,0.308,0.182,0.49,-0.079,0.76,-0.05,0.76,-1.5,0,0,0,0,0,0
Luis Campusano,San Diego Padres,San Francisco Giants,1,4,0,1,0,0,0,4,0.333,0.444,0.778,-0.013,0.41,-0.01,0.41,-0.2,1,1,0,0,0,1
Eguy Rosario,San Diego Padres,San Francisco Giants,1,2,0,1,0,0,0,2,0.167,0.333,0.5,-0.049,0.96,-0.03,0.96,-0.5,1,0,1,0,0,2
Tyler Wade,San Diego Padres,San Francisco Giants,1,1,0,0,0,0,0,1,0.5,0.444,0.944,-0.022,0.89,-0.01,0.89,-0.3,0,0,0,0,0,0
José Azocar,San Diego Padres,San Francisco Giants,1,2,0,1,0,0,1,2,0.333,0.333,0.667,0.009,0.66,0.01,0.66,0.1,1,1,0,0,0,1
