,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
12,J.Ramirez,Cleveland Guardians,Detroit Tigers,1,5,1,2,2,0,1,5,.325,.518,.843,0.151,0.88,0.12,1.18,1.2,5,-22,0,0,24,5,724
13,D.Fry,Cleveland Guardians,Detroit Tigers,1,4,0,1,0,0,1,4,.393,.461,.854,-0.044,0.61,-0.03,0.81,-0.6,1,1,0,0,0,1,724
14,J.Naylor,Cleveland Guardians,Detroit Tigers,1,3,0,0,0,1,0,4,.317,.470,.787,-0.040,0.76,-0.03,1.01,-0.4,0,0,0,0,0,0,724
15,J.Noel,Cleveland Guardians,Detroit Tigers,1,4,1,2,1,0,1,4,.313,.651,.964,0.131,0.88,0.10,1.17,1.0,4,-5,2,0,5,6,724
16,A.Gimenez,Cleveland Guardians,Detroit Tigers,1,4,0,1,0,0,2,4,.299,.333,.633,-0.055,0.83,-0.04,1.11,-0.6,1,-13,14,0,0,2,724
17,T.Freeman,Cleveland Guardians,Detroit Tigers,1,2,1,1,0,1,0,4,.324,.357,.681,0.062,1.07,0.05,1.42,0.6,2,1,0,0,0,1,724
18,D.Schneemann,Cleveland Guardians,Detroit Tigers,1,4,1,1,0,0,0,4,.316,.446,.762,-0.053,1.27,-0.04,1.69,-0.4,2,1,0,0,0,1,724
19,G.Henderson,Baltimore Orioles,Miami Marlins,0,4,0,0,0,0,2,4,.373,.574,.946,-0.083,0.78,-0.06,0.94,-0.9,0,0,0,0,0,0,724
20,A.Rutschman,Baltimore Orioles,Miami Marlins,0,3,2,1,0,1,0,4,.338,.441,.779,0.028,0.69,0.02,0.83,0.3,3,1,0,0,0,1,724
21,A.Santander,Baltimore Orioles,Miami Marlins,0,4,1,1,0,0,1,4,.307,.521,.827,0.018,1.03,0.01,1.26,0.2,2,1,0,0,0,1,724
22,R.O'Hearn,Baltimore Orioles,Miami Marlins,0,3,0,2,1,1,0,4,.348,.468,.816,0.082,0.89,0.06,1.08,0.8,3,2,0,0,0,2,724
23,J.Westburg,Baltimore Orioles,Miami Marlins,0,4,0,1,1,0,1,4,.319,.496,.815,-0.054,1.21,-0.04,1.47,-0.5,2,1,0,0,0,1,724
24,C.Cowser,Baltimore Orioles,Miami Marlins,0,4,0,1,1,0,2,4,.312,.428,.740,0.000,1.14,0,1.38,-0.1,2,1,0,0,0,1,724
25,R.Mountcastle,Baltimore Orioles,Miami Marlins,0,4,0,2,0,0,1,4,.307,.438,.744,-0.021,0.70,-0.02,0.85,-0.2,2,2,0,0,0,2,724
26,C.Mullins,Baltimore Orioles,Miami Marlins,0,3,0,1,0,0,2,3,.258,.378,.636,-0.023,0.98,-0.02,1.20,-0.3,1,1,0,0,0,1,724
27,A.Hays,Baltimore Orioles,Miami Marlins,0,0,0,0,0,0,0,1,.308,.392,.700,0.009,0.23,0.01,0.28,0.1,0,0,0,0,0,0,724
28,J.Mateo,Baltimore Orioles,Miami Marlins,0,1,0,0,0,0,1,1,.267,.401,.668,-0.055,1.26,-0.04,1.53,-0.6,0,0,0,0,0,0,724
29,R.Urias,Baltimore Orioles,Miami Marlins,0,3,0,0,0,0,2,3,.314,.379,.693,-0.053,0.66,-0.04,0.80,-0.7,0,0,0,0,0,0,724
30,J.Chisholm,Miami Marlins,Baltimore Orioles,1,4,0,2,2,0,1,4,.325,.412,.736,0.075,0.62,0,0.00,1.0,4,-11,13,0,0,0,724
31,B.De,Miami Marlins,Baltimore Orioles,1,4,0,0,0,0,2,4,.284,.406,.691,-0.057,0.53,0,0.00,-1.0,0,0,0,0,0,0,724
32,J.Burger,Miami Marlins,Baltimore Orioles,1,4,0,1,0,0,0,4,.272,.393,.665,-0.020,0.41,0,0.00,-0.6,1,1,0,0,0,1,724
33,J.Bell,Miami Marlins,Baltimore Orioles,1,4,1,2,0,0,0,4,.293,.358,.651,0.018,0.55,0,0.00,0.4,3,2,0,0,0,2,724
34,J.Sanchez,Miami Marlins,Baltimore Orioles,1,4,2,2,1,0,1,4,.296,.428,.723,0.137,0.75,0,0.00,1.1,5,-10,0,0,12,5,724
35,O.Lopez,Miami Marlins,Baltimore Orioles,1,4,1,2,0,0,1,4,.281,.343,.624,0.138,0.92,0,0.00,1.2,3,2,0,0,0,2,724
36,X.Edwards,Miami Marlins,Baltimore Orioles,1,2,1,0,1,1,2,4,.420,.391,.811,0.022,0.79,0,0.00,-0.1,2,0,0,0,0,0,724
37,N.Gordon,Miami Marlins,Baltimore Orioles,1,4,1,1,2,0,0,4,.260,.390,.650,0.063,0.80,0,0.00,0.4,4,1,0,0,0,1,724
38,A.Sanchez,Miami Marlins,Baltimore Orioles,1,2,0,0,0,0,2,3,.278,.212,.490,-0.027,0.81,0,0.00,-0.6,0,0,0,0,0,0,724
39,M.Winn,St Louis Cardinals,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.328,.406,.734,-0.065,1.28,-0.05,1.61,-0.8,0,0,0,0,0,0,724
40,A.Burleson,St Louis Cardinals,Pittsburgh Pirates,0,4,0,1,1,0,0,4,.322,.494,.816,0.112,1.66,0.08,2.06,0.1,2,1,0,0,0,1,724
41,W.Contreras,St Louis Cardinals,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.397,.508,.904,-0.075,0.76,-0.06,0.94,-0.8,0,0,0,0,0,0,724
42,B.Donovan,St Louis Cardinals,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.335,.404,.739,-0.072,0.70,-0.05,0.88,-0.7,0,0,0,0,0,0,724
43,N.Arenado,St Louis Cardinals,Pittsburgh Pirates,0,3,1,1,1,0,0,3,.319,.387,.706,0.112,0.78,0.08,0.97,0.7,3,-9,0,0,10,4,724
44,L.Nootbaar,St Louis Cardinals,Pittsburgh Pirates,0,3,0,0,0,0,2,3,.322,.406,.729,-0.058,0.75,-0.04,0.94,-0.6,0,0,0,0,0,0,724
45,P.Goldschmidt,St Louis Cardinals,Pittsburgh Pirates,0,3,0,0,0,0,3,3,.287,.370,.657,-0.059,0.79,-0.04,0.98,-0.6,0,0,0,0,0,0,724
46,N.Gorman,St Louis Cardinals,Pittsburgh Pirates,0,3,0,1,0,0,1,3,.279,.423,.701,0.004,0.55,0.00,0.69,0.1,1,1,0,0,0,1,724
47,M.Siani,St Louis Cardinals,Pittsburgh Pirates,0,3,1,1,0,0,1,3,.274,.314,.588,0.115,1.54,0.09,1.92,0.1,2,-5,6,0,0,2,724
48,A.McCutchen,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,0,0,0,1,4,.328,.392,.720,-0.174,1.67,-0.12,1.85,-1.5,0,0,0,0,0,0,724
49,B.Reynolds,Pittsburgh Pirates,St. Louis Cardinals,1,3,0,1,0,1,0,4,.353,.485,.839,-0.049,1.47,-0.03,1.62,-0.1,1,1,0,0,0,1,724
50,O.Cruz,Pittsburgh Pirates,St. Louis Cardinals,1,3,1,1,0,1,0,4,.307,.455,.762,0.094,1.70,0.06,1.89,0.1,2,-20,21,0,0,2,724
51,N.Gonzales,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,1,1,0,1,4,.299,.394,.693,0.103,2.29,0.07,2.53,-0.3,2,1,0,0,0,1,724
52,R.Tellez,Pittsburgh Pirates,St. Louis Cardinals,1,2,0,0,0,1,1,3,.295,.382,.677,-0.030,1.19,-0.02,1.31,-0.1,0,0,0,0,0,0,724
53,K.Hayes,Pittsburgh Pirates,St. Louis Cardinals,1,1,0,0,0,0,0,1,.291,.303,.594,-0.107,2.37,-0.07,2.62,-0.5,0,0,0,0,0,0,724
54,J.Palacios,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,0,0,0,1,4,.340,.395,.735,-0.171,1.73,-0.11,1.91,-0.9,0,0,0,0,0,0,724
55,J.Triolo,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,0,0,0,2,4,.275,.272,.546,-0.127,1.28,-0.08,1.42,-0.7,0,0,0,0,0,0,724
56,J.Suwinski,Pittsburgh Pirates,St. Louis Cardinals,1,2,0,2,0,0,0,2,.270,.332,.602,0.139,1.58,0.09,1.75,1.0,2,-6,8,0,0,3,724
57,C.Joe,Pittsburgh Pirates,St. Louis Cardinals,1,2,0,1,0,0,1,2,.326,.386,.712,0.030,1.86,0.02,2.06,0.3,1,1,0,0,0,1,724
58,Y.Grandal,Pittsburgh Pirates,St. Louis Cardinals,1,3,0,1,0,0,0,3,.213,.304,.516,-0.194,2.23,-0.13,2.47,-0.9,1,1,0,0,0,1,724
59,L.Arraez,San Diego Padres,Washington Nationals,0,5,1,1,1,0,0,5,.343,.387,.730,0.102,0.53,0.06,0.54,0.2,3,-2,0,0,3,4,724
60,J.Profar,San Diego Padres,Washington Nationals,0,5,1,1,1,0,0,5,.388,.470,.858,0.080,0.47,0.05,0.48,0.4,3,-14,0,0,15,4,724
61,X.Bogaerts,San Diego Padres,Washington Nationals,0,4,1,2,0,0,0,4,.280,.325,.605,0.021,0.43,0.01,0.44,0.4,3,2,0,0,0,2,724
62,M.Machado,San Diego Padres,Washington Nationals,0,3,1,2,0,1,1,4,.316,.413,.729,0.091,0.85,0.06,0.86,1.7,3,-14,16,0,0,3,724
63,J.Cronenworth,San Diego Padres,Washington Nationals,0,3,0,0,0,1,1,4,.324,.430,.754,-0.070,1.04,-0.04,1.06,-0.3,0,0,0,0,0,0,724
64,H.Kim,San Diego Padres,Washington Nationals,0,4,0,1,0,0,1,4,.324,.367,.691,-0.036,0.99,-0.02,1.01,-1.1,1,1,0,0,0,1,724
65,J.Merrill,San Diego Padres,Washington Nationals,0,4,0,2,2,0,1,4,.310,.429,.739,0.040,1.56,0.03,1.58,0.5,4,2,0,0,0,2,724
66,K.Higashioka,San Diego Padres,Washington Nationals,0,4,0,0,0,0,1,4,.257,.508,.765,-0.132,0.88,-0.08,0.90,-1.8,0,0,0,0,0,0,724
67,B.Johnson,San Diego Padres,Washington Nationals,0,3,0,0,0,1,1,4,.222,.156,.378,-0.017,0.43,-0.01,0.44,-0.5,0,0,0,0,0,0,724
68,C.Abrams,Washington Nationals,San Diego Padres,1,4,0,0,0,0,1,4,.336,.474,.810,-0.118,0.90,-0.03,0.36,-1.3,0,0,0,0,0,0,724
69,L.Thomas,Washington Nationals,San Diego Padres,1,4,0,1,0,0,0,4,.314,.398,.712,0.003,0.75,0,0.30,-0.0,1,-12,13,0,0,2,724
70,J.Winker,Washington Nationals,San Diego Padres,1,4,0,0,0,0,1,4,.376,.427,.803,-0.091,0.88,-0.02,0.36,-1.0,0,0,0,0,0,0,724
71,J.Yepez,Washington Nationals,San Diego Padres,1,4,0,2,0,0,0,4,.441,.585,1.026,0.019,0.76,0.01,0.31,0.3,2,-6,8,0,0,3,724
72,J.Wood,Washington Nationals,San Diego Padres,1,4,0,0,0,0,1,4,.303,.333,.636,-0.104,0.84,-0.03,0.34,-1.1,0,0,0,0,0,0,724
73,K.Ruiz,Washington Nationals,San Diego Padres,1,3,0,1,0,0,0,3,.255,.336,.591,-0.062,1.09,-0.01,0.44,-0.5,1,1,0,0,0,1,724
74,L.Garcia,Washington Nationals,San Diego Padres,1,3,0,0,0,0,0,3,.306,.435,.740,-0.088,0.88,-0.02,0.36,-0.9,0,0,0,0,0,0,724
75,T.Lipscomb,Washington Nationals,San Diego Padres,1,3,0,1,0,0,1,3,.283,.264,.547,0.077,0.61,0.02,0.25,0.9,1,-2,3,0,0,2,724
76,J.Young,Washington Nationals,San Diego Padres,1,2,0,0,0,0,0,3,.318,.314,.632,-0.060,1.05,-0.01,0.43,-0.7,0,0,0,0,0,0,724
77,F.Lindor,New York Mets,New York Yankees,0,4,0,1,1,0,2,5,.336,.464,.800,0.098,1.40,0.06,1.35,0.5,2,-26,27,0,0,2,724
78,B.Nimmo,New York Mets,New York Yankees,0,5,0,0,0,0,1,5,.354,.433,.787,-0.204,1.42,-0.12,1.36,-1.8,0,0,0,0,0,0,724
79,J.Martinez,New York Mets,New York Yankees,0,4,0,0,0,0,2,4,.343,.439,.782,-0.158,1.56,-0.09,1.50,-1.3,0,0,0,0,0,0,724
80,P.Alonso,New York Mets,New York Yankees,0,4,1,2,0,0,0,4,.323,.452,.775,0.074,0.94,0.04,0.90,0.5,3,-21,23,0,0,3,724
81,M.Vientos,New York Mets,New York Yankees,0,4,0,1,0,0,1,4,.349,.536,.885,0.040,1.03,0.02,0.99,0.4,1,-11,12,0,0,2,724
82,J.McNeil,New York Mets,New York Yankees,0,3,2,2,2,1,0,4,.283,.357,.640,0.233,1.36,0.13,1.31,1.8,6,-7,0,0,9,5,724
83,L.Torrens,New York Mets,New York Yankees,0,3,0,1,0,1,1,4,.328,.517,.845,0.040,1.50,0.02,1.44,0.0,1,1,0,0,0,1,724
84,T.Taylor,New York Mets,New York Yankees,0,4,0,1,0,0,3,4,.267,.381,.647,-0.013,1.90,-0.01,1.82,-0.4,1,1,0,0,0,1,724
85,H.Bader,New York Mets,New York Yankees,0,4,0,0,0,0,1,4,.301,.402,.703,-0.150,1.41,-0.09,1.35,-1.2,0,0,0,0,0,0,724
86,J.Jones,New York Yankees,New York Mets,1,3,0,0,0,0,2,3,.304,.381,.685,-0.090,1.17,-0.07,1.48,-0.9,0,0,0,0,0,0,724
87,T.Grisham,New York Yankees,New York Mets,1,2,0,0,0,0,0,2,.293,.354,.648,0.045,2.82,0.03,3.57,0.4,0,0,0,0,0,0,724
88,J.Soto,New York Yankees,New York Mets,1,4,0,0,0,1,1,5,.432,.588,1.020,-0.051,1.50,-0.04,1.89,-0.7,0,0,0,0,0,0,724
89,A.Judge,New York Yankees,New York Mets,1,1,0,0,0,4,1,5,.439,.674,1.114,-0.022,1.79,-0.02,2.26,0.4,0,0,0,0,0,0,724
90,J.Davis,New York Yankees,New York Mets,1,3,0,0,0,0,2,3,.288,.338,.626,-0.101,0.99,-0.08,1.25,-1.0,0,0,0,0,0,0,724
91,B.Rice,New York Yankees,New York Mets,1,2,0,0,0,0,0,2,.292,.423,.715,-0.192,3.81,-0.15,4.82,-0.7,0,0,0,0,0,0,724
92,A.Volpe,New York Yankees,New York Mets,1,4,1,2,0,0,0,4,.307,.382,.689,0.000,1.62,0,2.05,0.3,3,2,0,0,0,2,724
93,G.Torres,New York Yankees,New York Mets,1,3,1,1,1,1,1,4,.307,.351,.658,0.038,1.65,0.03,2.09,0.9,3,-8,0,0,9,4,724
94,A.Verdugo,New York Yankees,New York Mets,1,2,0,1,1,1,0,4,.289,.370,.659,0.121,1.48,0.09,1.88,1.0,2,-19,20,0,0,2,724
95,C.Narvaez,New York Yankees,New York Mets,1,2,0,0,0,0,2,2,.333,.333,.667,-0.097,1.23,-0.07,1.55,-1.1,0,0,0,0,0,0,724
96,A.Wells,New York Yankees,New York Mets,1,1,0,0,0,1,0,2,.325,.389,.714,-0.018,1.73,-0.01,2.19,-0.2,0,0,0,0,0,0,724
97,D.LeMahieu,New York Yankees,New York Mets,1,4,0,1,0,0,0,4,.275,.229,.504,-0.173,1.87,-0.13,2.37,-1.0,1,1,0,0,0,1,724
98,R.Palacios,Tampa Bay Rays,Toronto Blue Jays,0,3,1,1,0,2,1,5,.351,.352,.703,0.124,0.91,0.04,0.47,1.1,2,1,0,0,0,1,724
99,I.Paredes,Tampa Bay Rays,Toronto Blue Jays,0,3,0,0,0,1,1,4,.352,.445,.798,-0.059,1.09,-0.02,0.56,-0.9,0,0,0,0,0,0,724
100,B.Lowe,Tampa Bay Rays,Toronto Blue Jays,0,4,1,1,2,0,0,4,.328,.483,.811,0.109,0.97,0.03,0.51,0.9,4,-10,0,0,11,4,724
101,R.Arozarena,Tampa Bay Rays,Toronto Blue Jays,0,2,1,0,0,2,2,4,.315,.392,.707,0.072,0.98,0.02,0.51,0.6,1,0,0,0,0,0,724
102,J.Lowe,Tampa Bay Rays,Toronto Blue Jays,0,4,0,1,1,0,1,4,.279,.369,.648,-0.007,1.17,-0.00,0.61,-0.3,2,1,0,0,0,1,724
103,J.Siri,Tampa Bay Rays,Toronto Blue Jays,0,4,0,0,0,0,3,4,.277,.405,.682,-0.107,0.72,-0.03,0.37,-1.3,0,0,0,0,0,0,724
104,B.Rortvedt,Tampa Bay Rays,Toronto Blue Jays,0,2,0,1,0,2,0,4,.363,.361,.724,0.049,0.41,0.01,0.21,0.7,1,-8,9,0,0,2,724
105,J.Caballero,Tampa Bay Rays,Toronto Blue Jays,0,4,0,0,0,0,1,4,.300,.365,.665,-0.074,0.73,-0.02,0.38,-1.1,0,0,0,0,0,0,724
106,T.Walls,Tampa Bay Rays,Toronto Blue Jays,0,3,1,0,0,1,1,4,.284,.202,.487,0.014,0.91,0.01,0.47,-0.1,1,0,0,0,0,0,724
107,G.Springer,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,3,4,.310,.393,.703,-0.095,0.99,-0.01,0.11,-0.8,0,0,0,0,0,0,724
108,S.Horwitz,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,3,4,.401,.448,.850,-0.102,1.03,-0.01,0.12,-0.8,0,0,0,0,0,0,724
109,V.Guerrero,Toronto Blue Jays,Tampa Bay Rays,1,3,1,1,1,1,0,4,.362,.479,.841,0.053,0.88,0.00,0.10,0.7,3,-16,0,0,17,0,724
110,J.Turner,Toronto Blue Jays,Tampa Bay Rays,1,4,1,3,1,0,0,4,.334,.354,.688,0.191,0.99,0.01,0.11,1.5,5,-3,0,0,6,6,724
111,D.Schneider,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,1,4,.310,.387,.696,-0.172,1.75,-0.01,0.20,-1.2,0,0,0,0,0,0,724
112,D.Varsho,Toronto Blue Jays,Tampa Bay Rays,1,4,0,1,0,0,0,4,.287,.400,.687,-0.033,1.22,-0.00,0.14,-0.2,1,1,0,0,0,1,724
113,A.Kirk,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,1,4,.295,.307,.603,-0.110,1.17,-0.01,0.13,-0.8,0,0,0,0,0,0,724
114,E.Clement,Toronto Blue Jays,Tampa Bay Rays,1,3,0,0,0,0,1,3,.282,.423,.705,-0.107,1.42,-0.01,0.16,-0.8,0,0,0,0,0,0,724
115,L.Jimenez,Toronto Blue Jays,Tampa Bay Rays,1,3,0,1,0,0,1,3,.368,.333,.702,-0.006,1.04,0,0.12,-0.0,1,1,0,0,0,1,724
116,K.Schwarber,Philadelphia Phillies,Minnesota Twins,0,4,0,0,0,0,2,4,.363,.432,.795,-0.135,1.26,-0.05,0.84,-1.0,0,0,0,0,0,0,724
117,T.Turner,Philadelphia Phillies,Minnesota Twins,0,4,0,1,0,0,0,4,.385,.531,.916,-0.127,1.22,-0.05,0.81,-0.8,1,1,0,0,0,1,724
118,B.Harper,Philadelphia Phillies,Minnesota Twins,0,4,1,1,0,0,0,4,.393,.577,.970,0.041,1.20,0.02,0.80,-0.1,2,-21,22,0,0,2,724
119,A.Bohm,Philadelphia Phillies,Minnesota Twins,0,3,1,0,0,1,1,4,.349,.471,.820,-0.049,1.53,-0.02,1.02,-0.3,1,0,0,0,0,0,724
120,J.Realmuto,Philadelphia Phillies,Minnesota Twins,0,2,1,1,0,2,0,4,.315,.403,.718,0.190,1.64,0.08,1.08,1.0,2,1,0,0,0,0,724
121,B.Marsh,Philadelphia Phillies,Minnesota Twins,0,3,0,0,1,0,2,4,.335,.424,.758,-0.002,2.66,-0.00,1.76,-1.0,1,0,0,0,0,0,724
122,N.Castellanos,Philadelphia Phillies,Minnesota Twins,0,4,0,1,2,0,0,4,.292,.405,.697,0.040,1.19,0.02,0.79,1.3,3,-18,19,0,0,2,724
123,B.Stott,Philadelphia Phillies,Minnesota Twins,0,4,0,1,0,0,0,4,.322,.345,.667,0.088,0.90,0.03,0.60,0.4,1,1,0,0,0,1,724
124,J.Rojas,Philadelphia Phillies,Minnesota Twins,0,2,0,1,0,0,1,2,.267,.297,.565,-0.071,1.72,-0.03,1.14,-0.6,1,1,0,0,0,1,724
125,W.Wilson,Philadelphia Phillies,Minnesota Twins,0,1,0,0,0,0,0,1,.250,.364,.614,-0.058,2.43,-0.02,1.61,-0.3,0,0,0,0,0,0,724
126,W.Castro,Minnesota Twins,Philadelphia Phillies,1,4,0,0,0,0,2,4,.352,.417,.769,-0.138,1.55,-0.11,2.06,-1.0,0,0,0,0,0,0,724
127,T.Larnach,Minnesota Twins,Philadelphia Phillies,1,3,0,0,0,1,0,4,.317,.437,.754,-0.059,1.37,-0.05,1.82,-0.4,0,0,0,0,0,0,724
128,C.Santana,Minnesota Twins,Philadelphia Phillies,1,3,0,0,0,1,2,4,.328,.429,.756,-0.100,1.44,-0.08,1.91,-0.7,0,0,0,0,0,0,724
129,M.Kepler,Minnesota Twins,Philadelphia Phillies,1,3,0,1,0,1,1,4,.317,.395,.712,0.003,1.71,0.00,2.28,0.2,1,1,0,0,0,1,724
130,E.Julien,Minnesota Twins,Philadelphia Phillies,1,3,0,0,0,0,3,3,.312,.356,.668,-0.086,1.18,-0.07,1.57,-0.7,0,0,0,0,0,0,724
131,R.Jeffers,Minnesota Twins,Philadelphia Phillies,1,1,0,0,0,0,0,1,.320,.459,.780,-0.133,5.36,-0.11,7.13,-0.8,0,0,0,0,0,0,724
132,B.Lee,Minnesota Twins,Philadelphia Phillies,1,3,0,0,0,1,1,4,.299,.361,.659,-0.041,1.10,-0.03,1.47,-0.5,0,0,0,0,0,0,724
133,M.Wallner,Minnesota Twins,Philadelphia Phillies,1,3,0,1,0,0,1,3,.348,.463,.811,-0.015,1.24,-0.01,1.65,-0.1,1,-3,4,0,0,2,724
134,M.Margot,Minnesota Twins,Philadelphia Phillies,1,1,0,0,0,0,0,1,.296,.335,.631,-0.012,0.48,-0.01,0.64,-0.2,0,0,0,0,0,0,724
135,A.Martin,Minnesota Twins,Philadelphia Phillies,1,4,0,0,0,0,1,4,.306,.341,.647,-0.110,1.07,-0.09,1.43,-0.9,0,0,0,0,0,0,724
136,C.Vazquez,Minnesota Twins,Philadelphia Phillies,1,2,0,1,0,1,0,3,.227,.299,.526,0.039,1.48,0.03,1.97,0.3,1,1,0,0,0,1,724
137,B.Turang,Milwaukee Brewers,Chicago Cubs,0,2,0,1,1,1,1,4,.332,.376,.708,0.257,1.50,0.20,1.98,1.1,2,1,0,0,0,1,724
138,W.Contreras,Milwaukee Brewers,Chicago Cubs,0,4,0,1,0,0,1,4,.349,.433,.782,-0.157,1.40,-0.12,1.85,-1.1,1,1,0,0,0,1,724
139,C.Yelich,Milwaukee Brewers,Chicago Cubs,0,1,0,0,0,2,0,3,.406,.504,.909,0.014,1.08,0.01,1.43,0.3,0,0,0,0,0,0,724
140,R.Hoskins,Milwaukee Brewers,Chicago Cubs,0,1,0,0,0,0,1,1,.305,.414,.719,-0.045,1.75,-0.04,2.32,-0.4,0,0,0,0,0,0,724
141,W.Adames,Milwaukee Brewers,Chicago Cubs,0,4,0,1,0,0,1,4,.335,.436,.771,-0.135,1.39,-0.11,1.84,-1.1,1,1,0,0,0,1,724
142,S.Frelick,Milwaukee Brewers,Chicago Cubs,0,3,0,0,0,1,0,4,.342,.342,.684,-0.046,1.02,-0.04,1.36,-0.0,0,0,0,0,0,0,724
143,J.Ortiz,Milwaukee Brewers,Chicago Cubs,0,4,0,0,0,0,0,4,.358,.417,.775,-0.103,0.94,-0.08,1.25,-1.1,0,0,0,0,0,0,724
144,J.Bauers,Milwaukee Brewers,Chicago Cubs,0,4,1,1,0,0,1,4,.321,.385,.707,0.004,1.13,0.00,1.50,-0.4,2,1,0,0,0,1,724
145,J.Chourio,Milwaukee Brewers,Chicago Cubs,0,4,0,2,0,0,0,4,.301,.399,.700,0.044,1.41,0.03,1.88,-0.1,2,2,0,0,0,2,724
146,G.Mitchell,Milwaukee Brewers,Chicago Cubs,0,3,0,1,0,0,1,3,.362,.400,.762,-0.131,2.08,-0.10,2.76,-0.8,1,1,0,0,0,1,724
147,N.Hoerner,Chicago Cubs,Milwaukee Brewers,1,5,0,2,0,0,0,5,.338,.355,.693,-0.114,2.39,-0.03,1.22,-0.7,2,-18,20,0,0,3,724
148,M.Busch,Chicago Cubs,Milwaukee Brewers,1,2,0,0,0,1,2,3,.357,.460,.816,-0.030,1.08,-0.01,0.55,-0.3,0,0,0,0,0,0,724
149,P.Wisdom,Chicago Cubs,Milwaukee Brewers,1,1,0,0,0,0,0,1,.276,.387,.663,-0.091,3.91,-0.03,2.00,-0.4,0,0,0,0,0,0,724
150,S.Suzuki,Chicago Cubs,Milwaukee Brewers,1,4,0,1,0,0,2,4,.331,.458,.790,-0.144,1.67,-0.04,0.85,-0.8,1,1,0,0,0,1,724
151,I.Happ,Chicago Cubs,Milwaukee Brewers,1,4,0,1,0,0,1,4,.344,.450,.794,-0.015,1.25,-0.01,0.64,-0.4,1,1,0,0,0,1,724
152,C.Morel,Chicago Cubs,Milwaukee Brewers,1,3,0,0,0,1,2,4,.303,.379,.682,0.000,1.93,0,0.99,-0.3,0,0,0,0,0,0,724
153,M.Tauchman,Chicago Cubs,Milwaukee Brewers,1,3,0,0,0,0,0,3,.344,.360,.704,-0.054,0.71,-0.02,0.36,-0.4,0,0,0,0,0,0,724
154,D.Bote,Chicago Cubs,Milwaukee Brewers,1,1,0,0,0,0,0,1,.342,.405,.748,-0.198,7.83,-0.06,4.01,-0.8,0,0,0,0,0,0,724
