,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
36,L.Arraez,San Diego Padres,Baltimore Orioles,0,5,0,1,0,0,0,5,.342,.384,.725,-0.026,0.46,-0.02,0.57,-0.6,1,1,0,0,0,1,727
37,J.Profar,San Diego Padres,Baltimore Orioles,0,3,2,2,0,2,0,5,.392,.495,.886,0.093,0.48,0.07,0.59,1.4,4,2,0,0,0,2,727
38,J.Cronenworth,San Diego Padres,Baltimore Orioles,0,5,1,1,0,0,2,5,.318,.417,.735,-0.052,0.60,-0.04,0.73,-0.7,2,1,0,0,0,1,727
39,M.Machado,San Diego Padres,Baltimore Orioles,0,5,2,3,3,0,0,5,.316,.417,.733,0.051,0.47,0.04,0.58,2.7,8,-11,0,0,14,6,727
40,X.Bogaerts,San Diego Padres,Baltimore Orioles,0,5,1,3,1,0,1,5,.313,.373,.686,0.056,0.53,0.04,0.65,2.6,5,-7,9,1,0,7,727
41,J.Merrill,San Diego Padres,Baltimore Orioles,0,3,1,1,2,0,0,5,.316,.442,.758,-0.024,0.33,-0.02,0.41,-0.6,4,1,0,0,0,1,727
42,D.Peralta,San Diego Padres,Baltimore Orioles,0,5,1,1,0,0,2,5,.299,.327,.626,0.046,0.73,0.03,0.90,-0.6,2,1,0,0,0,1,727
43,H.Kim,San Diego Padres,Baltimore Orioles,0,5,0,1,0,0,2,5,.327,.367,.694,-0.086,0.54,-0.06,0.66,-1.0,1,1,0,0,0,1,727
44,K.Higashioka,San Diego Padres,Baltimore Orioles,0,4,1,1,0,0,1,4,.268,.532,.800,0.191,0.65,0.14,0.80,1.6,2,1,0,0,0,1,727
45,G.Henderson,Baltimore Orioles,San Diego Padres,1,4,0,1,0,0,1,4,.371,.562,.933,-0.049,0.54,-0.04,0.70,-0.3,1,1,0,0,0,1,727
46,A.Rutschman,Baltimore Orioles,San Diego Padres,1,4,0,1,0,0,1,4,.333,.430,.762,-0.031,0.43,-0.03,0.56,-0.1,1,1,0,0,0,1,727
47,A.Santander,Baltimore Orioles,San Diego Padres,1,3,1,0,0,1,1,4,.305,.524,.829,-0.027,0.33,-0.02,0.44,-0.3,1,0,0,0,0,0,727
48,R.O'Hearn,Baltimore Orioles,San Diego Padres,1,3,0,0,0,1,2,4,.345,.458,.803,-0.022,0.38,-0.02,0.50,-0.9,0,0,0,0,0,0,727
49,H.Kjerstad,Baltimore Orioles,San Diego Padres,1,4,0,1,0,0,1,4,.395,.453,.848,-0.030,0.33,-0.02,0.43,-0.2,1,1,0,0,0,1,727
50,C.Cowser,Baltimore Orioles,San Diego Padres,1,4,2,1,0,0,1,4,.322,.444,.766,-0.031,0.32,-0.02,0.41,-0.5,3,1,0,0,0,1,727
51,C.Mullins,Baltimore Orioles,San Diego Padres,1,4,1,2,4,0,1,4,.261,.390,.651,-0.025,0.36,-0.02,0.48,3.2,7,-20,11,0,11,6,727
52,C.Norby,Baltimore Orioles,San Diego Padres,1,4,0,0,0,0,2,4,.200,.440,.640,-0.027,0.27,-0.02,0.36,-0.7,0,0,0,0,0,0,727
53,R.Urias,Baltimore Orioles,San Diego Padres,1,4,0,1,0,0,1,4,.305,.366,.672,-0.009,0.30,-0.01,0.39,-0.4,1,1,0,0,0,1,727
54,J.Kelenic,Atlanta Braves,New York Mets,0,5,0,0,0,0,3,5,.289,.401,.690,-0.067,0.60,-0.05,0.80,-1.3,0,0,0,0,0,0,727
55,A.Riley,Atlanta Braves,New York Mets,0,4,0,0,0,0,0,4,.319,.442,.762,-0.061,0.60,-0.05,0.80,-1.0,0,0,0,0,0,0,727
56,M.Ozuna,Atlanta Braves,New York Mets,0,4,1,1,1,0,2,4,.385,.596,.981,0.114,0.36,0.09,0.48,0.4,3,-29,0,0,30,4,727
57,M.Olson,Atlanta Braves,New York Mets,0,4,1,1,1,0,2,4,.304,.396,.700,0.086,0.43,0.07,0.58,0.5,3,-13,0,0,14,4,727
58,A.Duvall,Atlanta Braves,New York Mets,0,4,0,2,0,0,0,4,.254,.345,.599,-0.008,0.31,-0.01,0.41,0.1,2,-8,10,0,0,3,727
59,E.Rosario,Atlanta Braves,New York Mets,0,4,1,1,1,0,1,4,.220,.335,.554,0.011,0.40,0.01,0.53,0.4,3,-9,0,0,10,4,727
60,S.Murphy,Atlanta Braves,New York Mets,0,2,1,0,0,2,1,4,.296,.358,.655,0.007,0.48,0.01,0.64,0.3,1,0,0,0,0,0,727
61,N.Alvarez,Atlanta Braves,New York Mets,0,3,0,0,0,0,1,4,.143,.053,.195,-0.019,0.53,-0.01,0.70,0.1,0,0,0,0,0,0,727
62,O.Arcia,Atlanta Braves,New York Mets,0,3,0,1,1,1,1,4,.255,.332,.588,0.050,0.44,0.04,0.59,0.3,2,1,0,0,0,1,727
63,F.Lindor,New York Mets,Atlanta Braves,1,4,0,0,0,0,0,4,.333,.475,.808,-0.070,0.73,-0.06,0.95,-0.8,0,0,0,0,0,0,727
64,B.Nimmo,New York Mets,Atlanta Braves,1,4,0,1,0,0,1,4,.352,.423,.775,-0.030,0.65,-0.02,0.84,-0.1,1,1,0,0,0,1,727
65,J.Martinez,New York Mets,Atlanta Braves,1,4,0,0,0,0,4,4,.341,.444,.785,-0.072,0.76,-0.06,0.99,-0.9,0,0,0,0,0,0,727
66,P.Alonso,New York Mets,Atlanta Braves,1,4,0,1,0,0,2,4,.324,.452,.777,-0.020,0.58,-0.02,0.76,-0.6,1,-23,24,0,0,2,727
67,J.McNeil,New York Mets,Atlanta Braves,1,3,0,1,0,0,0,3,.287,.370,.657,-0.001,0.75,0,0.98,-0.0,1,-17,18,0,0,2,727
68,M.Vientos,New York Mets,Atlanta Braves,1,3,0,0,0,0,3,3,.342,.543,.885,-0.075,0.96,-0.06,1.25,-0.8,0,0,0,0,0,0,727
69,J.Iglesias,New York Mets,Atlanta Braves,1,3,0,0,0,0,1,3,.405,.533,.938,-0.059,0.74,-0.05,0.97,-0.6,0,0,0,0,0,0,727
70,D.Stewart,New York Mets,Atlanta Braves,1,3,0,0,0,0,1,3,.326,.298,.624,-0.038,0.50,-0.03,0.66,-0.4,0,0,0,0,0,0,727
71,L.Torrens,New York Mets,Atlanta Braves,1,3,0,1,0,0,2,3,.328,.508,.837,-0.023,0.71,-0.02,0.93,-0.0,1,1,0,0,0,1,727
72,J.India,Cincinnati Reds,Tampa Bay Rays,0,4,0,0,0,0,0,4,.369,.406,.775,-0.087,0.80,-0.03,0.41,-1.2,0,0,0,0,0,0,727
73,E.De,Cincinnati Reds,Tampa Bay Rays,0,3,0,0,0,1,1,4,.348,.487,.836,-0.025,0.53,-0.01,0.27,-0.3,0,0,0,0,0,0,727
74,S.Steer,Cincinnati Reds,Tampa Bay Rays,0,3,0,1,0,1,1,4,.329,.434,.763,-0.004,0.39,-0.00,0.20,0.1,1,1,0,0,0,1,727
75,T.Friedl,Cincinnati Reds,Tampa Bay Rays,0,4,0,1,0,0,0,4,.311,.346,.657,-0.012,0.70,-0.00,0.35,-0.5,1,1,0,0,0,1,727
76,J.Candelario,Cincinnati Reds,Tampa Bay Rays,0,4,0,0,0,0,0,4,.287,.439,.726,-0.096,0.92,-0.03,0.47,-1.2,0,0,0,0,0,0,727
77,T.Stephenson,Cincinnati Reds,Tampa Bay Rays,0,3,0,0,0,0,0,3,.317,.428,.744,-0.051,0.67,-0.02,0.34,-0.5,0,0,0,0,0,0,727
78,J.Fraley,Cincinnati Reds,Tampa Bay Rays,0,3,0,0,0,0,2,3,.325,.367,.692,-0.052,0.70,-0.02,0.36,-0.5,0,0,0,0,0,0,727
79,N.Marte,Cincinnati Reds,Tampa Bay Rays,0,2,0,1,0,0,0,3,.221,.281,.502,0.002,0.86,0.00,0.44,-0.2,1,1,0,0,0,1,727
80,W.Benson,Cincinnati Reds,Tampa Bay Rays,0,3,0,1,0,0,1,3,.278,.387,.665,-0.045,0.79,-0.01,0.40,-0.2,1,1,0,0,0,1,727
81,Y.Diaz,Tampa Bay Rays,Cincinnati Reds,1,4,1,1,1,0,1,4,.327,.400,.727,0.034,0.52,0.01,0.26,0.5,3,-8,0,0,9,4,727
82,A.Rosario,Tampa Bay Rays,Cincinnati Reds,1,3,1,2,0,0,0,3,.336,.423,.759,0.031,0.44,0.01,0.22,0.7,3,-15,17,0,0,4,727
83,T.Walls,Tampa Bay Rays,Cincinnati Reds,1,1,0,0,0,0,1,1,.281,.191,.472,-0.003,0.10,-0.00,0.05,-0.2,0,0,0,0,0,0,727
84,B.Lowe,Tampa Bay Rays,Cincinnati Reds,1,3,0,2,1,1,0,4,.352,.524,.876,0.029,0.50,0.01,0.26,1.2,3,-8,10,0,0,4,727
85,I.Paredes,Tampa Bay Rays,Cincinnati Reds,1,3,0,0,0,1,0,4,.355,.438,.793,-0.051,0.59,-0.02,0.30,-0.4,0,0,0,0,0,0,727
86,C.Mead,Tampa Bay Rays,Cincinnati Reds,1,2,1,2,0,0,0,2,.306,.317,.622,0.060,0.76,0.02,0.39,0.6,3,2,0,0,0,0,727
87,R.Palacios,Tampa Bay Rays,Cincinnati Reds,1,2,0,0,0,0,1,2,.345,.339,.684,-0.014,0.23,-0.00,0.12,-0.8,0,0,0,0,0,0,727
88,J.DeLuca,Tampa Bay Rays,Cincinnati Reds,1,2,0,0,0,2,0,4,.251,.277,.529,0.079,0.77,0.02,0.39,0.3,0,0,0,0,0,0,727
89,J.Caballero,Tampa Bay Rays,Cincinnati Reds,1,3,0,0,0,0,2,4,.296,.361,.657,-0.052,1.04,-0.02,0.53,-1.1,0,0,0,0,0,0,727
90,J.Siri,Tampa Bay Rays,Cincinnati Reds,1,4,0,0,1,0,0,4,.270,.392,.661,-0.067,0.82,-0.02,0.42,-1.1,1,0,0,0,0,0,727
91,A.Jackson,Tampa Bay Rays,Cincinnati Reds,1,3,1,1,1,0,0,3,.171,.245,.416,0.085,0.57,0.03,0.29,0.6,3,-2,0,0,3,4,727
92,S.Kwan,Cleveland Guardians,Philadelphia Phillies,0,3,0,1,0,0,0,3,.394,.492,.886,0.017,0.54,0.01,0.58,-0.1,1,1,0,0,0,1,727
93,T.Freeman,Cleveland Guardians,Philadelphia Phillies,0,1,0,0,0,0,1,1,.317,.349,.666,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,727
94,A.Martinez,Cleveland Guardians,Philadelphia Phillies,0,4,0,0,0,0,0,4,.323,.378,.701,-0.108,0.71,-0.07,0.76,-1.7,0,0,0,0,0,0,727
95,J.Ramirez,Cleveland Guardians,Philadelphia Phillies,0,3,0,1,0,0,0,3,.324,.509,.833,0.038,0.67,0.03,0.71,0.1,1,1,0,0,0,1,727
96,D.Fry,Cleveland Guardians,Philadelphia Phillies,0,3,0,1,0,0,0,3,.395,.458,.853,-0.006,0.83,-0.00,0.88,-0.1,1,1,0,0,0,1,727
97,D.Schneemann,Cleveland Guardians,Philadelphia Phillies,0,3,0,0,0,0,1,3,.298,.417,.715,-0.118,0.99,-0.08,1.06,-1.2,0,0,0,0,0,0,727
98,A.Gimenez,Cleveland Guardians,Philadelphia Phillies,0,3,0,1,0,0,0,3,.300,.332,.632,0.007,0.22,0.01,0.23,-0.3,1,1,0,0,0,1,727
99,J.Noel,Cleveland Guardians,Philadelphia Phillies,0,3,0,0,0,0,0,3,.262,.536,.798,-0.027,0.33,-0.02,0.35,-0.6,0,0,0,0,0,0,727
100,W.Brennan,Cleveland Guardians,Philadelphia Phillies,0,3,0,0,0,0,0,3,.291,.379,.670,-0.027,0.35,-0.02,0.37,-0.4,0,0,0,0,0,0,727
101,A.Hedges,Cleveland Guardians,Philadelphia Phillies,0,2,0,0,0,1,2,3,.211,.229,.440,-0.011,0.32,-0.01,0.34,-0.0,0,0,0,0,0,0,727
102,K.Schwarber,Philadelphia Phillies,Cleveland Guardians,1,5,1,3,3,0,1,5,.370,.447,.817,0.016,0.48,0.01,0.34,2.5,7,-28,11,0,20,8,727
103,T.Turner,Philadelphia Phillies,Cleveland Guardians,1,4,1,1,0,1,3,5,.380,.528,.908,0.058,0.57,0.03,0.41,0.1,2,1,0,0,0,1,727
104,B.Harper,Philadelphia Phillies,Cleveland Guardians,1,4,1,1,2,0,2,4,.383,.567,.949,0.142,0.47,0.06,0.34,0.6,4,-23,0,0,24,4,727
105,A.Bohm,Philadelphia Phillies,Cleveland Guardians,1,2,0,1,0,1,1,3,.354,.478,.832,0.001,0.51,0,0.36,0.4,1,1,0,0,0,1,727
106,E.Sosa,Philadelphia Phillies,Cleveland Guardians,1,1,0,0,0,0,0,1,.333,.455,.788,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,727
107,J.Realmuto,Philadelphia Phillies,Cleveland Guardians,1,4,1,0,0,0,1,4,.305,.388,.693,-0.040,0.41,-0.02,0.30,-1.0,1,0,0,0,0,0,727
108,B.Marsh,Philadelphia Phillies,Cleveland Guardians,1,4,1,2,2,0,1,4,.328,.424,.751,0.106,0.32,0.04,0.23,1.5,5,-8,0,0,10,5,727
109,N.Castellanos,Philadelphia Phillies,Cleveland Guardians,1,3,2,2,1,0,0,3,.296,.416,.712,-0.015,0.39,-0.01,0.28,1.0,5,-13,0,0,15,5,727
110,J.Rojas,Philadelphia Phillies,Cleveland Guardians,1,1,0,0,0,0,1,1,.269,.295,.564,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,727
111,B.Stott,Philadelphia Phillies,Cleveland Guardians,1,4,0,1,0,0,0,4,.323,.354,.677,-0.008,0.27,-0.00,0.19,-0.2,1,1,0,0,0,1,727
112,A.Hays,Philadelphia Phillies,Cleveland Guardians,1,4,1,1,0,0,1,4,.315,.391,.706,0.005,0.32,0.00,0.23,-0.5,2,1,0,0,0,1,727
113,M.Margot,Minnesota Twins,Detroit Tigers,0,3,1,1,0,1,0,4,.296,.330,.626,0.030,0.95,0.02,1.29,0.4,2,1,0,0,0,1,727
114,B.Buxton,Minnesota Twins,Detroit Tigers,0,4,0,0,0,0,2,4,.328,.507,.835,-0.101,1.09,-0.08,1.48,-1.2,0,0,0,0,0,0,727
115,R.Lewis,Minnesota Twins,Detroit Tigers,0,4,1,2,2,0,1,4,.352,.694,1.046,0.124,0.87,0.10,1.19,1.6,5,-15,6,0,11,6,727
116,J.Miranda,Minnesota Twins,Detroit Tigers,0,4,0,1,0,0,1,4,.364,.517,.882,-0.010,0.67,-0.01,0.91,-0.4,1,1,0,0,0,1,727
117,C.Santana,Minnesota Twins,Detroit Tigers,0,4,0,2,0,0,2,4,.332,.432,.765,-0.003,0.67,-0.00,0.91,-0.3,2,2,0,0,0,2,727
118,W.Castro,Minnesota Twins,Detroit Tigers,0,4,0,0,0,0,2,4,.348,.408,.755,-0.081,0.81,-0.07,1.11,-1.0,0,0,0,0,0,0,727
119,R.Jeffers,Minnesota Twins,Detroit Tigers,0,4,0,0,0,0,1,4,.315,.448,.763,-0.072,0.66,-0.06,0.90,-0.9,0,0,0,0,0,0,727
120,B.Lee,Minnesota Twins,Detroit Tigers,0,4,0,0,0,0,0,4,.313,.356,.669,-0.083,0.82,-0.07,1.11,-0.7,0,0,0,0,0,0,727
121,A.Martin,Minnesota Twins,Detroit Tigers,0,2,0,0,0,1,0,3,.307,.336,.643,-0.015,0.78,-0.01,1.06,-0.0,0,0,0,0,0,0,727
122,M.Vierling,Detroit Tigers,Minnesota Twins,1,3,3,2,0,1,1,4,.295,.449,.745,0.103,0.79,0.03,0.34,1.0,5,2,0,0,0,2,727
123,C.Keith,Detroit Tigers,Minnesota Twins,1,4,2,2,3,0,1,4,.317,.411,.728,0.264,1.23,0.07,0.53,2.9,7,-12,0,3,11,7,727
124,J.Malloy,Detroit Tigers,Minnesota Twins,1,4,0,1,0,0,2,4,.307,.426,.733,-0.126,0.96,-0.03,0.41,-0.8,1,-2,3,0,0,2,727
125,M.Canha,Detroit Tigers,Minnesota Twins,1,2,0,1,2,1,1,4,.339,.355,.693,0.176,1.06,0.05,0.46,1.1,3,1,0,0,0,1,727
126,W.Perez,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,0,4,.304,.394,.698,-0.083,0.80,-0.02,0.35,-1.0,0,0,0,0,0,0,727
127,G.Urshela,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,2,4,.282,.330,.612,-0.075,0.71,-0.02,0.31,-0.9,0,0,0,0,0,0,727
128,B.Madris,Detroit Tigers,Minnesota Twins,1,3,1,1,0,1,0,4,.389,.412,.801,-0.032,0.66,-0.01,0.28,-0.0,2,1,0,0,0,1,727
129,J.Rogers,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,4,4,.247,.363,.610,-0.060,0.61,-0.02,0.27,-0.8,0,0,0,0,0,0,727
130,J.Baez,Detroit Tigers,Minnesota Twins,1,3,1,1,2,0,0,3,.213,.278,.490,0.122,0.82,0.03,0.36,1.5,4,-3,0,0,4,4,727
131,E.Tovar,Colorado Rockies,San Francisco Giants,0,3,0,1,0,1,1,4,.310,.481,.791,0.069,1.06,0,0.00,0.4,1,-28,29,0,0,2,727
132,B.Doyle,Colorado Rockies,San Francisco Giants,0,4,0,1,0,0,2,4,.341,.482,.823,-0.068,1.26,0,0.00,-0.4,1,-17,18,0,0,2,727
133,B.Rodgers,Colorado Rockies,San Francisco Giants,0,3,0,0,0,1,3,4,.312,.388,.699,-0.086,1.36,0,0.00,-0.6,0,0,0,0,0,0,727
134,K.Bryant,Colorado Rockies,San Francisco Giants,0,3,0,0,0,0,2,4,.311,.284,.595,-0.083,1.21,0,0.00,-0.6,0,0,0,0,0,0,727
135,E.Diaz,Colorado Rockies,San Francisco Giants,0,4,0,1,0,0,2,4,.327,.393,.721,-0.066,1.30,0,0.00,-0.5,1,1,0,0,0,1,727
136,M.Toglia,Colorado Rockies,San Francisco Giants,0,4,1,1,1,0,2,4,.276,.502,.778,0.093,1.20,0,0.00,-0.2,3,-16,0,0,17,4,727
137,J.Stallings,Colorado Rockies,San Francisco Giants,0,2,0,0,0,1,0,3,.368,.448,.816,-0.006,1.02,0,0.00,-0.1,0,0,0,0,0,0,727
138,H.Goodman,Colorado Rockies,San Francisco Giants,0,2,0,0,0,0,2,2,.204,.376,.580,-0.033,0.67,0,0.00,-0.2,0,0,0,0,0,0,727
139,R.McMahon,Colorado Rockies,San Francisco Giants,0,1,0,0,0,0,0,1,.350,.441,.792,-0.089,2.05,0,0.00,-0.5,0,0,0,0,0,0,727
140,A.Schunk,Colorado Rockies,San Francisco Giants,0,2,0,0,0,0,2,2,.129,.133,.262,-0.041,0.80,0,0.00,-0.3,0,0,0,0,0,0,727
141,J.Cave,Colorado Rockies,San Francisco Giants,0,1,0,0,0,0,1,1,.302,.369,.671,-0.035,1.41,0,0.00,-0.2,0,0,0,0,0,0,727
142,J.Soler,San Francisco Giants,Colorado Rockies,1,3,0,0,0,1,1,4,.322,.404,.726,-0.055,1.38,-0.01,0.54,-1.1,0,0,0,0,0,0,727
143,L.Wade,San Francisco Giants,Colorado Rockies,1,2,1,0,0,1,1,4,.424,.395,.819,0.035,1.30,0.01,0.51,0.4,1,0,0,0,0,0,727
144,H.Ramos,San Francisco Giants,Colorado Rockies,1,3,0,0,0,1,1,4,.354,.513,.867,-0.042,1.56,-0.01,0.60,-0.3,0,0,0,0,0,0,727
145,P.Bailey,San Francisco Giants,Colorado Rockies,1,4,0,1,2,0,1,4,.345,.408,.752,0.179,1.60,0.04,0.62,0.6,3,-11,12,0,0,2,727
146,T.Fitzgerald,San Francisco Giants,Colorado Rockies,1,4,0,1,0,0,2,4,.395,.645,1.040,-0.063,1.02,-0.01,0.40,-0.7,1,1,0,0,0,1,727
147,M.Conforto,San Francisco Giants,Colorado Rockies,1,3,0,0,0,0,1,4,.297,.410,.707,-0.008,0.81,-0.00,0.32,-0.3,0,0,0,0,0,0,727
148,M.Chapman,San Francisco Giants,Colorado Rockies,1,4,2,3,1,0,0,4,.330,.420,.750,0.166,0.68,0.04,0.26,2.3,6,-38,26,0,15,7,727
149,M.Yastrzemski,San Francisco Giants,Colorado Rockies,1,4,0,1,0,0,0,4,.324,.436,.760,-0.017,0.86,-0.00,0.33,-0.4,1,-6,0,7,0,3,727
150,B.Wisely,San Francisco Giants,Colorado Rockies,1,3,0,0,0,1,1,4,.294,.382,.677,-0.039,1.16,-0.01,0.45,-0.2,0,0,0,0,0,0,727
151,S.Ohtani,Los Angeles Dodgers,Houston Astros,0,3,2,2,2,2,0,5,.406,.645,1.051,0.162,0.67,0.11,0.79,2.6,6,-30,0,0,32,5,727
152,W.Smith,Los Angeles Dodgers,Houston Astros,0,5,0,0,0,0,3,5,.335,.457,.792,-0.096,0.72,-0.07,0.85,-1.7,0,0,0,0,0,0,727
153,G.Lux,Los Angeles Dodgers,Houston Astros,0,3,0,1,1,0,2,4,.289,.345,.634,0.069,0.65,0.05,0.77,0.5,2,1,0,0,0,1,727
154,M.Vargas,Los Angeles Dodgers,Houston Astros,0,1,0,0,0,0,0,1,.313,.423,.735,-0.057,2.29,-0.04,2.70,-0.2,0,0,0,0,0,0,727
155,T.Hernandez,Los Angeles Dodgers,Houston Astros,0,5,0,1,1,0,2,5,.330,.476,.806,-0.045,0.96,-0.03,1.13,0.3,2,1,0,0,0,1,727
