,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
31,S.Fairchild,Cincinnati Reds,Philadelphia Phillies,1,4,0,0,0,0,1,5,.302,.250,.552,0.002,0.43,0.00,0.44,-0.1,0,0,0,0,0,0,423
32,S.Steer,Cincinnati Reds,Philadelphia Phillies,1,5,1,0,0,0,0,5,.388,.482,.870,-0.068,0.55,-0.04,0.56,-1.4,1,0,0,0,0,0,423
33,T.Stephenson,Cincinnati Reds,Philadelphia Phillies,1,4,1,1,0,1,1,5,.288,.386,.674,0.012,0.50,0.01,0.51,-0.2,2,1,0,0,0,1,423
34,J.Candelario,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,1,1,4,.278,.377,.655,-0.021,0.61,-0.01,0.62,-0.5,0,0,0,0,0,0,423
35,C.Encarnacion-Strand,Cincinnati Reds,Philadelphia Phillies,1,4,2,3,2,0,0,4,.220,.352,.572,0.238,0.81,0.15,0.82,2.4,7,-3,6,0,0,4,423
36,E.De,Cincinnati Reds,Philadelphia Phillies,1,3,2,1,2,1,1,4,.402,.641,1.043,0.000,1.04,0,1.07,1.0,5,-6,0,0,7,4,423
37,N.Martini,Cincinnati Reds,Philadelphia Phillies,1,4,1,0,0,0,2,4,.222,.431,.654,0.124,0.71,0.08,0.72,1.1,1,0,0,0,0,0,423
38,S.Espinal,Cincinnati Reds,Philadelphia Phillies,1,4,1,3,2,0,0,4,.264,.267,.531,0.083,0.34,0.05,0.35,2.1,6,2,0,0,1,6,423
39,W.Benson,Cincinnati Reds,Philadelphia Phillies,1,4,0,1,0,0,0,4,.286,.392,.678,-0.042,0.42,-0.03,0.43,-0.8,1,1,0,0,0,1,423
40,J.Chourio,Milwaukee Brewers,Pittsburgh Pirates,0,3,0,0,0,0,3,3,.271,.385,.655,-0.130,1.42,-0.10,1.82,-1.2,0,0,0,0,0,0,423
41,J.Bauers,Milwaukee Brewers,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.222,.333,.556,-0.070,2.90,-0.05,3.72,-0.3,0,0,0,0,0,0,423
42,W.Contreras,Milwaukee Brewers,Pittsburgh Pirates,0,3,0,0,0,1,0,4,.422,.534,.956,-0.173,1.58,-0.13,2.02,-1.0,0,0,0,0,0,0,423
43,W.Adames,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,0,0,0,3,4,.367,.460,.827,-0.190,1.75,-0.15,2.25,-1.3,0,0,0,0,0,0,423
44,R.Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0,3,0,0,0,1,0,4,.310,.453,.764,-0.066,1.36,-0.05,1.75,-0.3,0,0,0,0,0,0,423
45,B.Perkins,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.387,.473,.860,-0.182,1.30,-0.14,1.67,-1.3,0,0,0,0,0,0,423
46,J.Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.392,.349,.741,-0.045,0.58,-0.03,0.74,-0.4,0,0,0,0,0,0,423
47,G.Sanchez,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,1,1,0,0,3,.211,.361,.572,0.075,1.06,0.06,1.36,0.6,3,-1,0,0,2,4,423
48,J.Wiemer,Milwaukee Brewers,Pittsburgh Pirates,0,2,0,1,0,0,1,2,.273,.200,.473,0.019,0.97,0.01,1.25,0.2,1,1,0,0,0,1,423
49,S.Frelick,Milwaukee Brewers,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.352,.304,.656,-0.056,2.16,-0.04,2.77,-0.2,0,0,0,0,0,0,423
50,B.Turang,Milwaukee Brewers,Pittsburgh Pirates,0,2,0,1,0,1,1,3,.375,.472,.847,0.197,1.60,0.15,2.05,1.4,1,1,0,0,0,1,423
51,A.McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1,4,1,2,1,0,1,4,.324,.417,.740,0.111,0.58,0.07,0.63,1.2,4,-1,0,0,3,5,423
52,B.Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1,3,1,1,0,1,0,4,.382,.380,.762,0.002,0.86,0.00,0.93,0.2,2,1,0,0,0,1,423
53,K.Hayes,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,1,0,0,1,4,.374,.349,.723,-0.039,0.94,-0.03,1.01,-0.7,1,1,0,0,0,1,423
54,R.Tellez,Pittsburgh Pirates,Milwaukee Brewers,1,2,0,0,0,0,1,2,.274,.242,.516,-0.031,0.56,-0.02,0.60,-0.3,0,0,0,0,0,0,423
55,C.Joe,Pittsburgh Pirates,Milwaukee Brewers,1,2,0,1,1,0,1,2,.390,.478,.867,0.067,0.91,0.04,0.98,0.9,2,1,0,0,0,1,423
56,J.Suwinski,Pittsburgh Pirates,Milwaukee Brewers,1,3,0,0,0,0,0,3,.262,.284,.546,-0.071,0.85,-0.05,0.92,-1.1,0,0,0,0,0,0,423
57,J.Triolo,Pittsburgh Pirates,Milwaukee Brewers,1,2,0,0,0,1,0,3,.299,.273,.572,-0.039,0.77,-0.03,0.83,-0.6,0,0,0,0,0,0,423
58,O.Cruz,Pittsburgh Pirates,Milwaukee Brewers,1,3,0,1,0,0,0,3,.283,.355,.638,-0.036,0.99,-0.02,1.07,-0.6,1,1,0,0,0,1,423
59,J.Bart,Pittsburgh Pirates,Milwaukee Brewers,1,3,0,1,0,0,2,3,.435,.684,1.119,-0.016,0.67,-0.01,0.72,-0.3,1,1,0,0,0,1,423
60,M.A.,Pittsburgh Pirates,Milwaukee Brewers,1,3,0,0,0,0,0,3,.292,.317,.609,-0.069,0.85,-0.04,0.92,-0.9,0,0,0,0,0,0,423
61,M.Betts,Los Angeles Dodgers,Washington Nationals,0,5,0,1,0,0,0,5,.458,.612,1.070,-0.081,1.01,-0.05,1.07,-0.9,1,1,0,0,0,1,423
62,S.Ohtani,Los Angeles Dodgers,Washington Nationals,0,4,1,1,1,1,0,5,.430,.677,1.107,-0.032,0.94,-0.02,1.00,0.3,3,-5,0,0,6,4,423
63,F.Freeman,Los Angeles Dodgers,Washington Nationals,0,4,0,2,0,1,0,5,.414,.407,.821,0.040,0.95,0.03,1.00,0.1,2,-5,7,0,0,3,423
64,W.Smith,Los Angeles Dodgers,Washington Nationals,0,4,0,0,0,1,1,5,.380,.439,.819,-0.157,1.47,-0.10,1.56,-1.2,0,0,0,0,0,0,423
65,T.Hernandez,Los Angeles Dodgers,Washington Nationals,0,4,2,1,0,1,2,5,.337,.462,.799,0.057,1.30,0.04,1.37,-0.1,3,1,0,0,0,1,423
66,M.Muncy,Los Angeles Dodgers,Washington Nationals,0,2,0,0,0,2,1,4,.330,.438,.767,-0.017,1.47,-0.01,1.56,0.1,0,0,0,0,0,0,423
67,E.Hernandez,Los Angeles Dodgers,Washington Nationals,0,3,0,1,1,0,0,3,.235,.271,.506,0.123,1.58,0.08,1.67,0.6,2,1,0,0,0,1,423
68,J.Outman,Los Angeles Dodgers,Washington Nationals,0,1,1,1,1,0,0,1,.276,.324,.600,0.224,2.58,0.14,2.73,1.0,3,-2,3,0,0,2,423
69,A.Pages,Los Angeles Dodgers,Washington Nationals,0,4,0,0,0,0,0,4,.250,.409,.659,-0.198,1.62,-0.13,1.71,-1.6,0,0,0,0,0,0,423
70,M.Rojas,Los Angeles Dodgers,Washington Nationals,0,4,0,2,1,0,0,4,.324,.500,.824,0.117,1.15,0.07,1.21,1.1,3,2,0,0,0,2,423
71,C.Abrams,Washington Nationals,Los Angeles Dodgers,1,5,0,3,0,0,1,5,.372,.671,1.043,-0.108,1.51,-0.06,1.34,-0.9,3,3,0,0,0,3,423
72,L.Thomas,Washington Nationals,Los Angeles Dodgers,1,3,0,1,0,0,0,3,.250,.253,.503,-0.048,1.02,-0.03,0.91,-0.6,1,1,0,0,0,1,423
73,E.Rosario,Washington Nationals,Los Angeles Dodgers,1,1,0,0,0,1,0,2,.167,.220,.387,0.034,1.23,0.02,1.09,0.2,0,0,0,0,0,0,423
74,J.Winker,Washington Nationals,Los Angeles Dodgers,1,4,0,0,0,1,1,5,.425,.479,.904,-0.172,1.58,-0.09,1.39,-1.3,0,0,0,0,0,0,423
75,J.Meneses,Washington Nationals,Los Angeles Dodgers,1,3,0,0,0,1,0,4,.308,.239,.546,-0.076,1.12,-0.04,0.99,-0.7,0,0,0,0,0,0,423
76,R.Adams,Washington Nationals,Los Angeles Dodgers,1,3,0,0,0,1,0,4,.320,.500,.820,-0.059,0.99,-0.03,0.88,-0.7,0,0,0,0,0,0,423
77,I.Vargas,Washington Nationals,Los Angeles Dodgers,1,3,1,1,0,1,0,4,.409,.405,.814,0.034,1.06,0.02,0.94,0.4,2,-3,4,0,0,2,423
78,N.Senzel,Washington Nationals,Los Angeles Dodgers,1,3,0,0,0,1,2,4,.250,.318,.568,-0.125,1.13,-0.07,1.00,-1.1,0,0,0,0,0,0,423
79,L.Garcia,Washington Nationals,Los Angeles Dodgers,1,3,0,1,0,1,0,4,.357,.470,.827,0.031,0.86,0.02,0.76,0.4,1,1,0,0,0,0,423
80,J.Young,Washington Nationals,Los Angeles Dodgers,1,3,0,1,1,0,1,3,.313,.311,.624,0.009,1.42,0.01,1.25,0.2,2,1,0,0,0,1,423
81,J.Gallo,Washington Nationals,Los Angeles Dodgers,1,0,0,0,0,1,0,1,.316,.365,.682,0.058,1.20,0.03,1.06,0.4,0,0,0,0,0,0,423
82,R.Greene,Detroit Tigers,Tampa Bay Rays,0,3,2,2,3,1,0,4,.402,.506,.908,0.539,1.45,0.35,1.57,2.8,7,-3,0,0,5,8,423
83,W.Perez,Detroit Tigers,Tampa Bay Rays,0,3,0,1,0,1,0,4,.360,.522,.882,-0.062,0.95,-0.04,1.03,-0.6,1,1,0,0,0,1,423
84,M.Canha,Detroit Tigers,Tampa Bay Rays,0,4,1,2,1,0,0,4,.400,.532,.932,0.104,0.78,0.07,0.84,0.7,4,-9,6,0,5,6,423
85,K.Carpenter,Detroit Tigers,Tampa Bay Rays,0,4,0,0,0,0,1,4,.338,.533,.871,-0.093,0.86,-0.06,0.93,-0.9,0,0,0,0,0,0,423
86,M.Vierling,Detroit Tigers,Tampa Bay Rays,0,2,0,0,0,0,1,2,.281,.355,.636,-0.040,0.80,-0.03,0.86,-0.4,0,0,0,0,0,0,423
87,Z.McKinstry,Detroit Tigers,Tampa Bay Rays,0,0,0,0,0,0,0,1,.293,.200,.493,0.070,1.73,0.05,1.87,0.4,0,0,0,0,0,0,423
88,B.Kennedy,Detroit Tigers,Tampa Bay Rays,0,1,0,0,0,0,0,1,.500,1.333,1.833,-0.007,0.26,-0.00,0.28,-0.1,0,0,0,0,0,0,423
89,J.Baez,Detroit Tigers,Tampa Bay Rays,0,4,0,0,0,0,2,4,.218,.274,.492,-0.069,1.30,-0.04,1.40,-0.7,0,0,0,0,0,0,423
90,C.Keith,Detroit Tigers,Tampa Bay Rays,0,4,0,0,0,0,0,4,.224,.177,.401,-0.108,1.00,-0.07,1.08,-0.9,0,0,0,0,0,0,423
91,P.Meadows,Detroit Tigers,Tampa Bay Rays,0,4,0,0,0,0,2,4,.209,.224,.433,-0.111,1.03,-0.07,1.11,-0.8,0,0,0,0,0,0,423
92,C.Kelly,Detroit Tigers,Tampa Bay Rays,0,3,1,1,0,0,0,3,.239,.295,.535,0.058,1.12,0.04,1.21,0.1,2,1,0,0,0,1,423
93,Y.Diaz,Tampa Bay Rays,Detroit Tigers,1,3,0,1,0,1,0,4,.273,.294,.567,0.057,1.01,0.03,0.89,0.5,1,1,0,0,0,1,423
94,R.Palacios,Tampa Bay Rays,Detroit Tigers,1,3,0,0,0,0,1,4,.407,.449,.856,-0.102,1.59,-0.05,1.40,-0.6,0,0,0,0,0,0,423
95,A.Rosario,Tampa Bay Rays,Detroit Tigers,1,3,0,0,0,0,0,3,.354,.506,.860,-0.136,1.67,-0.07,1.47,-1.2,0,0,0,0,0,0,423
96,J.Siri,Tampa Bay Rays,Detroit Tigers,1,1,0,0,0,0,1,1,.274,.274,.548,-0.044,1.71,-0.02,1.50,-0.2,0,0,0,0,0,0,423
97,R.Arozarena,Tampa Bay Rays,Detroit Tigers,1,4,1,1,0,0,0,4,.222,.231,.453,-0.100,1.35,-0.05,1.19,-1.1,2,1,0,0,0,1,423
98,I.Paredes,Tampa Bay Rays,Detroit Tigers,1,4,1,2,2,0,1,4,.361,.512,.873,0.306,1.13,0.16,0.99,1.5,5,-4,0,0,6,5,423
99,H.Ramirez,Tampa Bay Rays,Detroit Tigers,1,4,0,2,0,0,1,4,.261,.300,.561,-0.036,0.88,-0.02,0.77,-0.1,2,2,0,0,0,2,423
100,B.Rortvedt,Tampa Bay Rays,Detroit Tigers,1,4,0,1,0,0,2,4,.409,.368,.778,-0.032,1.21,-0.02,1.06,-0.3,1,1,0,0,0,1,423
101,C.Mead,Tampa Bay Rays,Detroit Tigers,1,3,0,0,0,0,1,3,.294,.226,.520,-0.104,1.39,-0.06,1.22,-0.9,0,0,0,0,0,0,423
102,A.Shenton,Tampa Bay Rays,Detroit Tigers,1,1,0,0,0,0,1,1,.217,.238,.455,-0.030,1.19,-0.02,1.05,-0.2,0,0,0,0,0,0,423
103,J.Caballero,Tampa Bay Rays,Detroit Tigers,1,4,0,0,0,0,0,4,.301,.436,.737,0.001,1.16,0,1.02,0.1,0,0,0,0,0,0,423
104,E.Ruiz,Oakland Athletics,New York Yankees,0,4,0,1,0,0,2,4,.440,.800,1.240,-0.080,1.24,-0.03,0.91,-0.5,1,1,0,0,0,1,423
105,R.Noda,Oakland Athletics,New York Yankees,0,3,0,0,0,0,1,3,.286,.258,.543,-0.109,1.30,-0.05,0.95,-1.0,0,0,0,0,0,0,423
106,A.Toro,Oakland Athletics,New York Yankees,0,1,0,0,0,0,0,1,.293,.377,.670,-0.056,2.30,-0.03,1.69,-0.3,0,0,0,0,0,0,423
107,B.Rooker,Oakland Athletics,New York Yankees,0,3,1,0,0,1,1,4,.245,.467,.712,-0.082,0.97,-0.04,0.71,-0.5,1,0,0,0,0,0,423
108,S.Brown,Oakland Athletics,New York Yankees,0,4,0,1,1,0,1,4,.267,.300,.567,0.019,1.05,0.01,0.77,0.6,2,-2,3,0,0,2,423
109,T.Nevin,Oakland Athletics,New York Yankees,0,4,0,2,0,0,1,4,.370,.313,.683,0.018,1.16,0.01,0.86,0.1,2,2,0,0,0,2,423
110,Z.Gelof,Oakland Athletics,New York Yankees,0,4,0,0,0,0,3,4,.260,.337,.597,-0.128,1.27,-0.06,0.93,-1.0,0,0,0,0,0,0,423
111,L.Butler,Oakland Athletics,New York Yankees,0,4,1,1,1,0,2,4,.301,.333,.635,-0.030,1.61,-0.01,1.18,0.3,3,-1,0,0,2,4,423
112,S.Langeliers,Oakland Athletics,New York Yankees,0,4,1,1,1,0,0,4,.234,.406,.640,-0.062,1.37,-0.03,1.00,0.3,3,-4,0,0,5,4,423
113,N.Allen,Oakland Athletics,New York Yankees,0,2,0,1,0,0,1,2,.254,.224,.478,0.009,0.96,0.00,0.70,0.1,1,1,0,0,0,1,423
114,J.Bleday,Oakland Athletics,New York Yankees,0,0,0,0,0,1,0,1,.271,.333,.604,0.070,1.73,0.03,1.27,0.4,0,0,0,0,0,0,423
115,M.Schuemann,Oakland Athletics,New York Yankees,0,1,0,0,0,0,1,1,.250,.400,.650,-0.038,1.44,-0.02,1.06,-0.1,0,0,0,0,0,0,423
116,A.Volpe,New York Yankees,Oakland Athletics,1,3,0,1,0,0,0,4,.367,.402,.770,-0.002,0.67,-0.00,0.76,0.3,1,1,0,0,0,1,423
117,J.Soto,New York Yankees,Oakland Athletics,1,4,1,1,0,0,2,4,.432,.538,.971,-0.056,0.65,-0.04,0.73,-1.2,2,1,0,0,0,1,423
118,A.Judge,New York Yankees,Oakland Athletics,1,3,1,1,0,0,0,4,.315,.348,.663,0.054,0.92,0.04,1.04,0.5,2,-5,6,0,0,2,423
119,G.Stanton,New York Yankees,Oakland Athletics,1,4,1,1,2,0,1,4,.291,.493,.784,0.064,0.96,0.04,1.09,0.4,4,-3,4,0,0,2,423
120,A.Rizzo,New York Yankees,Oakland Athletics,1,3,1,1,2,0,1,3,.307,.319,.626,0.111,0.60,0.08,0.68,1.4,4,-1,0,0,2,4,423
121,G.Torres,New York Yankees,Oakland Athletics,1,3,0,0,0,0,0,3,.290,.209,.499,-0.050,0.66,-0.03,0.74,-0.7,0,0,0,0,0,0,423
122,A.Verdugo,New York Yankees,Oakland Athletics,1,3,0,0,0,0,0,3,.347,.395,.742,-0.037,0.48,-0.03,0.54,-0.4,0,0,0,0,0,0,423
123,O.Cabrera,New York Yankees,Oakland Athletics,1,3,0,0,0,0,0,3,.312,.458,.770,-0.038,0.49,-0.03,0.56,-0.5,0,0,0,0,0,0,423
124,A.Wells,New York Yankees,Oakland Athletics,1,2,0,0,0,1,1,3,.261,.086,.347,-0.014,0.62,-0.01,0.70,-0.0,0,0,0,0,0,0,423
125,L.Arraez,Miami Marlins,Atlanta Braves,0,4,0,2,0,0,1,4,.342,.353,.695,-0.032,0.58,-0.01,0.19,0.0,2,2,0,0,0,2,423
126,B.De,Miami Marlins,Atlanta Braves,0,4,0,0,0,0,1,4,.280,.447,.727,-0.004,0.54,-0.00,0.17,0.0,0,0,0,0,0,0,423
127,J.Bell,Miami Marlins,Atlanta Braves,0,3,0,0,0,0,0,3,.288,.319,.607,-0.082,0.70,-0.02,0.23,-1.4,0,0,0,0,0,0,423
128,A.Garcia,Miami Marlins,Atlanta Braves,0,3,0,0,0,0,1,3,.245,.375,.620,-0.064,0.80,-0.01,0.26,-0.9,0,0,0,0,0,0,423
129,J.Chisholm,Miami Marlins,Atlanta Braves,0,3,0,0,0,0,0,3,.330,.371,.701,-0.046,0.59,-0.01,0.19,-0.6,0,0,0,0,0,0,423
130,T.Anderson,Miami Marlins,Atlanta Braves,0,3,0,0,0,0,1,3,.277,.266,.543,-0.029,0.36,-0.01,0.12,-0.4,0,0,0,0,0,0,423
131,E.Rivera,Miami Marlins,Atlanta Braves,0,3,0,1,0,0,2,3,.327,.233,.559,0.006,0.77,0.00,0.25,0.0,1,1,0,0,0,1,423
132,O.Lopez,Miami Marlins,Atlanta Braves,0,3,0,0,0,0,0,3,.154,.154,.308,-0.110,0.89,-0.02,0.29,-1.3,0,0,0,0,0,0,423
133,N.Fortes,Miami Marlins,Atlanta Braves,0,3,0,0,0,0,0,3,.163,.152,.315,-0.027,0.34,-0.01,0.11,-0.4,0,0,0,0,0,0,423
134,R.Acuna,Atlanta Braves,Miami Marlins,1,4,0,1,0,1,0,5,.408,.384,.791,0.015,0.48,0.01,0.56,-0.2,1,-4,5,0,0,0,423
135,O.Arcia,Atlanta Braves,Miami Marlins,1,5,0,0,0,0,1,5,.348,.463,.812,-0.043,0.45,-0.03,0.52,-1.6,0,0,0,0,0,0,423
136,A.Riley,Atlanta Braves,Miami Marlins,1,3,1,1,0,0,1,4,.327,.429,.755,-0.046,0.59,-0.03,0.69,-0.1,2,1,0,0,0,1,423
137,M.Olson,Atlanta Braves,Miami Marlins,1,4,0,0,0,0,0,4,.320,.424,.744,-0.067,0.63,-0.05,0.74,-1.2,0,0,0,0,0,0,423
138,M.Ozuna,Atlanta Braves,Miami Marlins,1,3,2,1,0,1,2,4,.402,.674,1.076,0.058,0.58,0.04,0.68,0.6,3,1,0,0,0,1,423
139,T.d'Arnaud,Atlanta Braves,Miami Marlins,1,3,0,2,1,0,1,4,.354,.655,1.009,0.012,0.77,0.01,0.90,0.5,3,-4,6,0,0,3,423
140,A.Duvall,Atlanta Braves,Miami Marlins,1,4,2,2,2,0,0,4,.318,.405,.724,0.086,0.60,0.06,0.70,2.5,6,0,0,0,2,5,423
141,M.Harris,Atlanta Braves,Miami Marlins,1,4,0,2,1,0,0,4,.351,.478,.829,0.110,0.61,0.08,0.72,1.0,3,-2,4,0,0,3,423
142,D.Fletcher,Atlanta Braves,Miami Marlins,1,2,0,1,1,0,0,3,.222,.250,.472,-0.011,0.64,-0.01,0.75,-0.2,2,1,0,0,0,1,423
143,J.Kelenic,Atlanta Braves,Miami Marlins,1,1,0,0,0,0,1,1,.396,.383,.779,-0.002,0.06,-0.00,0.07,-0.7,0,0,0,0,0,0,423
144,J.Altuve,Houston Astros,Chicago Cubs,0,4,0,2,0,0,1,4,.422,.592,1.014,0.000,0.44,0,0.21,0.0,2,2,0,0,0,0,423
145,Y.Alvarez,Houston Astros,Chicago Cubs,0,4,0,0,0,0,1,4,.358,.468,.827,-0.070,0.65,-0.02,0.31,-1.0,0,0,0,0,0,0,423
146,K.Tucker,Houston Astros,Chicago Cubs,0,3,1,2,0,1,1,4,.398,.527,.926,0.020,0.51,0.01,0.24,0.5,3,-5,7,0,0,3,423
147,A.Bregman,Houston Astros,Chicago Cubs,0,4,0,0,0,0,0,4,.289,.266,.555,-0.081,0.73,-0.02,0.35,-1.3,0,0,0,0,0,0,423
148,Y.Diaz,Houston Astros,Chicago Cubs,0,4,0,1,1,0,1,4,.330,.437,.767,0.013,0.40,0.00,0.19,0.4,2,-3,4,0,0,2,423
149,J.Pena,Houston Astros,Chicago Cubs,0,4,0,0,0,0,1,4,.357,.447,.804,-0.050,0.45,-0.01,0.22,-0.9,0,0,0,0,0,0,423
150,C.McCormick,Houston Astros,Chicago Cubs,0,4,0,0,0,0,0,4,.333,.292,.626,-0.035,0.33,-0.01,0.16,-0.7,0,0,0,0,0,0,423
151,J.Abreu,Houston Astros,Chicago Cubs,0,3,0,0,0,0,0,3,.132,.081,.213,-0.032,0.40,-0.01,0.19,-0.5,0,0,0,0,0,0,423
152,J.Meyers,Houston Astros,Chicago Cubs,0,3,1,1,1,0,0,3,.277,.477,.754,0.027,0.39,0.01,0.18,0.6,3,-2,0,0,3,4,423
153,N.Hoerner,Chicago Cubs,Houston Astros,1,5,0,0,1,0,0,5,.368,.370,.739,-0.032,0.48,-0.02,0.50,-1.1,1,0,0,0,0,0,423
