,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
37,Y.Grandal,Pittsburgh Pirates,Minnesota Twins,1,3,0,0,0,0,0,3,.187,.297,.484,-0.050,0.61,-0.02,0.42,-0.7,0,0,0,0,0,0,607
38,J.Suwinski,Pittsburgh Pirates,Minnesota Twins,1,3,0,0,0,0,1,3,.265,.311,.576,-0.041,0.53,-0.02,0.37,-0.7,0,0,0,0,0,0,607
39,H.Davis,Pittsburgh Pirates,Minnesota Twins,1,3,0,0,0,0,3,3,.269,.205,.474,-0.030,0.40,-0.01,0.28,-0.5,0,0,0,0,0,0,607
40,M.Harris,Atlanta Braves,Washington Nationals,0,3,0,0,0,1,1,4,.290,.356,.646,-0.088,1.28,-0.06,1.36,-0.7,0,0,0,0,0,0,607
41,A.Riley,Atlanta Braves,Washington Nationals,0,3,0,1,0,1,0,4,.304,.356,.661,0.049,1.17,0.03,1.24,0.4,1,1,0,0,0,1,607
42,M.Ozuna,Atlanta Braves,Washington Nationals,0,4,1,2,0,0,0,4,.391,.618,1.008,0.091,1.57,0.06,1.67,0.5,3,-12,14,0,0,4,607
43,M.Olson,Atlanta Braves,Washington Nationals,0,4,0,1,1,0,2,4,.319,.425,.744,-0.047,1.50,-0.03,1.59,-0.1,2,1,0,0,0,1,607
44,O.Albies,Atlanta Braves,Washington Nationals,0,4,0,0,0,0,0,4,.332,.400,.732,-0.197,1.48,-0.12,1.57,-1.3,0,0,0,0,0,0,607
45,A.Duvall,Atlanta Braves,Washington Nationals,0,4,0,0,0,0,2,4,.275,.369,.644,0.009,1.65,0.01,1.75,-0.4,0,0,0,0,0,0,607
46,O.Arcia,Atlanta Braves,Washington Nationals,0,4,0,1,0,0,0,4,.253,.384,.637,-0.221,2.01,-0.14,2.13,-0.6,1,-15,16,0,0,2,607
47,S.Murphy,Atlanta Braves,Washington Nationals,0,4,0,0,0,0,2,4,.212,.167,.379,-0.100,1.17,-0.06,1.23,-0.6,0,0,0,0,0,0,607
48,J.Martinez,Atlanta Braves,Washington Nationals,0,3,0,1,0,0,1,3,.200,.400,.600,-0.055,0.86,-0.03,0.92,-0.5,1,0,1,0,0,0,607
49,C.Abrams,Washington Nationals,Atlanta Braves,1,4,1,1,0,0,1,4,.292,.457,.749,0.131,1.06,0.04,0.52,0.7,2,-10,11,0,0,2,607
50,L.Thomas,Washington Nationals,Atlanta Braves,1,3,0,1,0,1,1,4,.275,.336,.611,-0.019,0.73,-0.01,0.36,0.2,1,0,0,1,0,3,607
51,N.Senzel,Washington Nationals,Atlanta Braves,1,3,1,0,0,1,1,4,.335,.391,.726,-0.021,0.68,-0.01,0.33,-0.4,1,0,0,0,0,0,607
52,J.Meneses,Washington Nationals,Atlanta Braves,1,3,0,0,0,0,1,3,.289,.292,.581,-0.092,0.98,-0.03,0.48,-1.2,0,0,0,0,0,0,607
53,I.Vargas,Washington Nationals,Atlanta Braves,1,3,0,1,1,0,1,3,.348,.361,.710,0.060,0.89,0.02,0.43,0.4,2,1,0,0,0,1,607
54,K.Ruiz,Washington Nationals,Atlanta Braves,1,3,0,0,0,0,2,3,.236,.282,.518,-0.036,0.46,-0.01,0.22,-0.5,0,0,0,0,0,0,607
55,J.Winker,Washington Nationals,Atlanta Braves,1,3,0,2,0,0,0,3,.369,.399,.768,0.007,0.61,0.00,0.30,0.4,2,2,0,0,0,2,607
56,J.Young,Washington Nationals,Atlanta Braves,1,3,0,0,0,0,2,3,.329,.316,.646,-0.050,0.70,-0.01,0.34,-0.8,0,0,0,0,0,0,607
57,D.Millas,Washington Nationals,Atlanta Braves,1,3,0,0,0,0,2,3,.143,.077,.220,-0.040,0.52,-0.01,0.26,-0.6,0,0,0,0,0,0,607
58,G.Henderson,Baltimore Orioles,Tampa Bay Rays,0,5,1,1,0,0,2,5,.367,.573,.940,-0.024,0.80,-0.01,0.84,-0.5,2,1,0,0,0,1,607
59,A.Rutschman,Baltimore Orioles,Tampa Bay Rays,0,5,0,0,0,0,3,5,.338,.480,.818,-0.099,0.84,-0.06,0.89,-1.0,0,0,0,0,0,0,607
60,R.Mountcastle,Baltimore Orioles,Tampa Bay Rays,0,3,1,1,2,0,0,4,.321,.509,.830,0.232,0.77,0.15,0.81,1.6,4,-10,0,0,11,4,607
61,R.O'Hearn,Baltimore Orioles,Tampa Bay Rays,0,4,1,1,0,0,1,4,.341,.472,.813,0.019,0.63,0.01,0.67,0.2,2,-4,5,0,0,2,607
62,A.Santander,Baltimore Orioles,Tampa Bay Rays,0,3,1,2,1,1,0,4,.306,.472,.778,0.159,0.85,0.10,0.91,1.3,4,-11,0,0,13,5,607
63,J.Westburg,Baltimore Orioles,Tampa Bay Rays,0,4,1,2,2,0,1,4,.336,.495,.832,0.146,1.20,0.09,1.27,1.5,5,-8,0,0,10,5,607
64,C.Cowser,Baltimore Orioles,Tampa Bay Rays,0,4,1,1,0,0,3,4,.323,.420,.743,-0.061,0.92,-0.04,0.97,-0.7,2,1,0,0,0,1,607
65,C.Mullins,Baltimore Orioles,Tampa Bay Rays,0,4,0,0,0,0,1,4,.220,.306,.527,-0.093,1.02,-0.06,1.08,-1.0,0,0,0,0,0,0,607
66,R.Urias,Baltimore Orioles,Tampa Bay Rays,0,4,0,1,1,0,2,4,.301,.416,.717,0.049,0.81,0.03,0.85,0.4,2,-3,4,0,0,2,607
67,Y.Diaz,Tampa Bay Rays,Baltimore Orioles,1,5,1,1,0,0,1,5,.315,.348,.663,-0.076,0.98,-0.03,0.63,-0.6,2,1,0,0,0,1,607
68,R.Arozarena,Tampa Bay Rays,Baltimore Orioles,1,4,0,2,0,0,0,4,.289,.327,.616,0.078,1.12,0.03,0.73,0.5,2,-7,9,0,0,3,607
69,A.Rosario,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,1,0,1,4,.311,.416,.727,-0.088,1.39,-0.03,0.90,-0.5,1,0,0,0,0,0,607
70,I.Paredes,Tampa Bay Rays,Baltimore Orioles,1,4,0,0,0,0,2,4,.377,.489,.866,-0.113,1.11,-0.04,0.72,-0.9,0,0,0,0,0,0,607
71,J.Siri,Tampa Bay Rays,Baltimore Orioles,1,3,2,2,1,1,0,4,.283,.362,.645,0.128,0.72,0.05,0.47,1.1,5,-4,0,0,6,5,607
72,J.DeLuca,Tampa Bay Rays,Baltimore Orioles,1,3,0,1,0,0,0,3,.278,.306,.584,-0.004,0.89,-0.00,0.57,-0.1,1,1,0,0,0,1,607
73,J.Lowe,Tampa Bay Rays,Baltimore Orioles,1,1,0,0,0,0,0,1,.288,.436,.724,-0.027,1.30,-0.01,0.84,-0.2,0,0,0,0,0,0,607
74,T.Walls,Tampa Bay Rays,Baltimore Orioles,1,4,0,2,0,0,2,4,.500,.750,1.250,0.154,1.10,0.06,0.71,1.0,2,1,1,0,0,3,607
75,J.Caballero,Tampa Bay Rays,Baltimore Orioles,1,4,0,1,0,0,1,4,.320,.372,.693,-0.081,1.77,-0.03,1.15,-0.5,1,-9,10,0,0,2,607
76,A.Jackson,Tampa Bay Rays,Baltimore Orioles,1,2,0,0,0,0,1,2,.087,.070,.157,-0.085,1.47,-0.03,0.95,-0.6,0,0,0,0,0,0,607
77,R.Palacios,Tampa Bay Rays,Baltimore Orioles,1,2,0,0,0,0,0,2,.351,.364,.715,-0.059,1.19,-0.02,0.77,-0.4,0,0,0,0,0,0,607
78,M.Betts,Los Angeles Dodgers,New York Yankees,0,3,0,1,0,2,1,5,.414,.510,.924,0.010,1.51,0.01,1.73,-0.0,1,1,0,0,0,1,607
79,S.Ohtani,Los Angeles Dodgers,New York Yankees,0,5,1,0,0,0,0,5,.379,.576,.955,-0.273,2.10,-0.19,2.41,-1.5,1,0,0,0,0,0,607
80,F.Freeman,Los Angeles Dodgers,New York Yankees,0,2,1,0,0,2,0,5,.399,.481,.880,0.054,1.63,0.04,1.87,0.5,1,0,0,0,0,0,607
81,W.Smith,Los Angeles Dodgers,New York Yankees,0,5,0,0,0,0,2,5,.356,.500,.856,-0.237,1.84,-0.16,2.12,-1.4,0,0,0,0,0,0,607
82,T.Hernandez,Los Angeles Dodgers,New York Yankees,0,4,0,2,2,0,1,5,.326,.476,.802,0.356,1.91,0.25,2.20,1.8,4,-11,13,0,0,3,607
83,J.Heyward,Los Angeles Dodgers,New York Yankees,0,5,0,0,0,0,1,5,.313,.456,.769,-0.213,1.32,-0.15,1.52,-1.7,0,0,0,0,0,0,607
84,A.Pages,Los Angeles Dodgers,New York Yankees,0,4,0,0,0,1,1,5,.304,.410,.714,-0.108,0.92,-0.07,1.06,-0.6,0,0,0,0,0,0,607
85,G.Lux,Los Angeles Dodgers,New York Yankees,0,5,0,0,0,0,1,5,.257,.281,.538,-0.185,1.45,-0.13,1.66,-1.4,0,0,0,0,0,0,607
86,E.Hernandez,Los Angeles Dodgers,New York Yankees,0,3,0,1,0,1,0,4,.267,.293,.560,-0.086,1.36,-0.06,1.56,-0.3,1,-2,3,0,0,2,607
87,A.Volpe,New York Yankees,Los Angeles Dodgers,1,5,1,1,0,0,1,5,.349,.439,.788,-0.163,1.60,-0.08,1.24,-0.9,2,1,0,0,0,1,607
88,A.Verdugo,New York Yankees,Los Angeles Dodgers,1,5,0,1,0,0,2,5,.312,.422,.734,-0.097,1.45,-0.04,1.13,-0.7,1,1,0,0,0,1,607
89,A.Judge,New York Yankees,Los Angeles Dodgers,1,3,0,2,1,2,0,5,.429,.662,1.091,0.163,1.51,0.08,1.17,1.4,3,-18,20,0,0,3,607
90,G.Stanton,New York Yankees,Los Angeles Dodgers,1,5,0,0,0,0,3,5,.290,.486,.776,-0.337,2.70,-0.16,2.09,-1.8,0,0,0,0,0,0,607
91,A.Rizzo,New York Yankees,Los Angeles Dodgers,1,5,0,0,0,0,0,5,.289,.344,.633,-0.233,1.78,-0.11,1.38,-1.1,0,0,0,0,0,0,607
92,G.Torres,New York Yankees,Los Angeles Dodgers,1,3,0,0,0,1,1,4,.306,.339,.645,0.009,1.03,0.00,0.80,0.3,0,0,0,0,0,0,607
93,D.LeMahieu,New York Yankees,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.313,.154,.466,-0.182,1.44,-0.08,1.12,-1.1,0,0,0,0,0,0,607
94,T.Grisham,New York Yankees,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.218,.217,.436,-0.152,1.53,-0.07,1.19,-0.6,1,1,0,0,0,1,607
95,J.Trevino,New York Yankees,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.310,.386,.695,-0.190,1.75,-0.09,1.36,-1.1,0,0,0,0,0,0,607
96,P.Wisdom,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,0,3,5,.297,.446,.743,-0.149,1.46,-0.08,1.40,-0.7,0,0,0,0,0,0,607
97,S.Suzuki,Chicago Cubs,Cincinnati Reds,0,1,0,0,0,2,0,3,.326,.458,.783,0.064,1.14,0.04,1.09,0.6,0,0,0,0,0,0,607
98,M.Tauchman,Chicago Cubs,Cincinnati Reds,0,1,0,1,0,0,0,1,.372,.411,.783,0.067,1.46,0.04,1.40,0.4,1,1,0,0,0,1,607
99,C.Bellinger,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,0,1,4,.315,.439,.754,-0.202,2.01,-0.12,1.93,-1.6,0,0,0,0,0,0,607
100,C.Morel,Chicago Cubs,Cincinnati Reds,0,4,0,1,0,0,0,4,.315,.397,.713,-0.083,1.27,-0.05,1.22,-0.6,1,1,0,0,0,1,607
101,I.Happ,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,0,2,4,.323,.377,.699,-0.119,1.09,-0.07,1.04,-1.1,0,0,0,0,0,0,607
102,D.Swanson,Chicago Cubs,Cincinnati Reds,0,4,1,1,1,0,1,4,.280,.348,.628,-0.006,0.83,-0.00,0.80,0.4,3,-5,0,0,6,4,607
103,D.Bote,Chicago Cubs,Cincinnati Reds,0,3,0,0,0,0,1,3,.000,.000,.000,-0.059,0.76,-0.03,0.73,-0.5,0,0,0,0,0,0,607
104,P.Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0,1,0,0,0,0,0,1,.275,.315,.590,-0.024,0.97,-0.01,0.93,-0.2,0,0,0,0,0,0,607
105,M.Busch,Chicago Cubs,Cincinnati Reds,0,3,1,2,0,1,0,4,.340,.443,.783,0.047,0.85,0.03,0.81,0.5,3,-7,9,0,0,3,607
106,M.Amaya,Chicago Cubs,Cincinnati Reds,0,4,0,1,1,0,0,4,.255,.281,.537,-0.019,1.23,-0.01,1.18,0.2,2,-2,3,0,0,2,607
107,S.Fairchild,Cincinnati Reds,Chicago Cubs,1,4,0,1,1,0,0,4,.328,.380,.707,0.001,0.87,0.00,0.72,0.1,2,1,0,0,0,1,607
108,E.De,Cincinnati Reds,Chicago Cubs,1,3,1,0,0,1,2,4,.331,.432,.763,0.011,0.60,0.01,0.50,-0.3,1,0,0,0,0,0,607
109,J.Candelario,Cincinnati Reds,Chicago Cubs,1,4,0,1,0,0,1,4,.306,.438,.744,-0.030,0.63,-0.01,0.53,-0.2,1,1,0,0,0,1,607
110,S.Steer,Cincinnati Reds,Chicago Cubs,1,4,1,0,0,0,1,4,.340,.404,.743,-0.027,0.82,-0.01,0.69,-0.5,1,0,0,0,0,0,607
111,T.Stephenson,Cincinnati Reds,Chicago Cubs,1,3,0,1,2,0,0,3,.337,.439,.776,0.183,1.18,0.09,0.98,1.4,3,-9,10,0,0,2,607
112,J.India,Cincinnati Reds,Chicago Cubs,1,3,0,0,0,0,2,3,.356,.342,.698,-0.050,0.59,-0.03,0.50,-0.7,0,0,0,0,0,0,607
113,T.Friedl,Cincinnati Reds,Chicago Cubs,1,3,0,1,0,0,1,3,.359,.377,.737,-0.011,0.66,-0.01,0.55,0.1,1,1,0,0,0,1,607
114,S.Espinal,Cincinnati Reds,Chicago Cubs,1,2,0,0,0,0,0,3,.250,.288,.538,-0.031,0.55,-0.02,0.46,-0.5,0,0,0,0,0,0,607
115,B.Dunn,Cincinnati Reds,Chicago Cubs,1,3,1,1,0,0,0,3,.286,.333,.619,-0.028,0.50,-0.01,0.41,-0.5,2,0,1,0,0,2,607
116,T.Freeman,Cleveland Guardians,Miami Marlins,0,3,0,1,0,1,0,4,.314,.361,.675,-0.004,1.27,-0.00,1.37,0.0,1,-11,12,0,0,2,607
117,J.Ramirez,Cleveland Guardians,Miami Marlins,0,3,0,0,0,1,0,4,.333,.545,.879,-0.316,1.69,-0.20,1.82,-1.8,0,0,0,0,0,0,607
118,J.Naylor,Cleveland Guardians,Miami Marlins,0,4,0,0,0,0,1,4,.305,.482,.787,-0.130,1.24,-0.08,1.33,-0.8,0,0,0,0,0,0,607
119,D.Fry,Cleveland Guardians,Miami Marlins,0,4,0,1,0,0,2,4,.467,.598,1.065,-0.024,1.21,-0.01,1.30,0.1,1,-6,7,0,0,2,607
120,A.Gimenez,Cleveland Guardians,Miami Marlins,0,4,0,0,0,0,1,4,.323,.366,.688,-0.146,1.27,-0.09,1.37,-1.0,0,0,0,0,0,0,607
121,G.Arias,Cleveland Guardians,Miami Marlins,0,3,0,1,0,0,2,3,.248,.314,.562,-0.083,0.98,-0.05,1.05,-0.6,1,1,0,0,0,1,607
122,W.Brennan,Cleveland Guardians,Miami Marlins,0,3,0,0,0,0,1,3,.291,.365,.656,-0.087,1.07,-0.06,1.15,-0.7,0,0,0,0,0,0,607
123,A.Hedges,Cleveland Guardians,Miami Marlins,0,2,1,1,0,0,1,2,.158,.204,.362,-0.003,0.95,-0.00,1.02,0.0,2,1,0,0,0,1,607
124,D.Schneemann,Cleveland Guardians,Miami Marlins,0,1,0,1,0,0,0,1,.545,.778,1.323,0.209,1.86,0.14,2.00,0.9,1,0,0,1,0,3,607
125,B.Rocchio,Cleveland Guardians,Miami Marlins,0,3,1,1,2,0,0,3,.314,.287,.601,0.077,1.35,0.05,1.45,1.1,4,0,0,0,1,4,607
126,X.Edwards,Miami Marlins,Cleveland Guardians,1,3,0,0,0,1,0,4,.250,.000,.250,-0.046,0.75,-0.00,0.04,-0.4,0,0,0,0,0,0,607
127,B.De,Miami Marlins,Cleveland Guardians,1,4,1,3,1,0,0,4,.306,.427,.733,0.130,1.00,0.00,0.06,1.4,5,-18,10,0,11,7,607
128,J.Bell,Miami Marlins,Cleveland Guardians,1,4,1,1,1,0,0,4,.323,.402,.725,-0.021,1.42,-0.00,0.08,-0.1,3,-6,0,0,7,4,607
129,J.Burger,Miami Marlins,Cleveland Guardians,1,4,1,1,0,0,0,4,.262,.333,.595,-0.015,0.91,-0.00,0.05,-0.4,2,-4,5,0,0,2,607
130,J.Chisholm,Miami Marlins,Cleveland Guardians,1,3,0,1,1,1,2,4,.317,.420,.737,0.278,1.51,0.01,0.09,0.8,2,1,0,0,0,0,607
131,D.Myers,Miami Marlins,Cleveland Guardians,1,3,0,0,0,0,0,3,.308,.356,.663,-0.089,1.09,-0.00,0.06,-0.7,0,0,0,0,0,0,607
132,J.Sanchez,Miami Marlins,Cleveland Guardians,1,1,0,1,0,0,0,1,.302,.357,.659,0.012,0.54,0,0.03,0.2,1,1,0,0,0,1,607
133,E.Rivera,Miami Marlins,Cleveland Guardians,1,3,0,0,0,1,1,4,.305,.252,.558,-0.081,0.96,-0.00,0.06,-0.8,0,0,0,0,0,0,607
134,V.Brujan,Miami Marlins,Cleveland Guardians,1,3,0,0,0,0,1,3,.317,.365,.683,-0.094,1.17,-0.00,0.07,-0.7,0,0,0,0,0,0,607
135,N.Fortes,Miami Marlins,Cleveland Guardians,1,3,0,0,0,0,0,3,.213,.250,.463,-0.079,1.03,-0.00,0.06,-0.6,0,0,0,0,0,0,607
136,H.Ramos,San Francisco Giants,Texas Rangers,0,5,0,3,1,0,0,5,.416,.515,.931,0.046,0.90,0.02,0.72,1.3,4,3,0,0,0,3,607
137,P.Bailey,San Francisco Giants,Texas Rangers,0,5,0,1,0,0,1,5,.333,.425,.759,-0.083,1.01,-0.04,0.82,-1.2,1,1,0,0,0,1,607
138,M.Chapman,San Francisco Giants,Texas Rangers,0,3,1,1,0,2,1,5,.319,.409,.728,0.063,0.96,0.03,0.78,0.3,2,1,0,0,0,1,607
139,M.Conforto,San Francisco Giants,Texas Rangers,0,4,1,1,2,1,0,5,.324,.478,.801,0.276,1.32,0.13,1.07,1.3,4,-7,0,0,8,4,607
140,J.Soler,San Francisco Giants,Texas Rangers,0,5,0,1,0,0,2,5,.286,.372,.658,-0.106,0.99,-0.05,0.80,-1.4,1,1,0,0,0,1,607
141,W.Flores,San Francisco Giants,Texas Rangers,0,5,2,2,2,0,1,5,.298,.353,.650,0.149,0.90,0.07,0.73,0.8,6,-2,0,0,4,8,607
142,M.Yastrzemski,San Francisco Giants,Texas Rangers,0,4,0,1,0,1,2,5,.285,.380,.665,0.042,0.64,0.02,0.52,0.1,1,1,0,0,0,1,607
143,T.Estrada,San Francisco Giants,Texas Rangers,0,4,1,1,0,0,1,4,.282,.414,.695,-0.070,1.05,-0.03,0.85,-0.4,2,1,0,0,0,1,607
144,B.Wisely,San Francisco Giants,Texas Rangers,0,3,0,0,0,1,1,4,.340,.432,.772,-0.046,0.90,-0.02,0.72,0.0,0,0,0,0,0,0,607
145,M.Semien,Texas Rangers,San Francisco Giants,1,4,0,1,0,0,0,4,.325,.438,.763,-0.028,0.89,-0.01,0.65,-0.3,1,1,0,0,0,1,607
146,J.Smith,Texas Rangers,San Francisco Giants,1,4,0,0,0,0,0,4,.371,.431,.802,-0.117,1.12,-0.05,0.81,-1.0,0,0,0,0,0,0,607
147,J.Heim,Texas Rangers,San Francisco Giants,1,4,0,0,0,0,1,4,.290,.365,.655,-0.084,0.84,-0.04,0.61,-0.7,0,0,0,0,0,0,607
148,A.Garcia,Texas Rangers,San Francisco Giants,1,4,0,0,0,0,2,4,.274,.434,.708,-0.073,0.73,-0.03,0.53,-0.6,0,0,0,0,0,0,607
149,N.Lowe,Texas Rangers,San Francisco Giants,1,4,1,1,0,0,1,4,.367,.343,.710,0.015,0.69,0.01,0.51,0.0,2,1,0,0,0,1,607
150,W.Langford,Texas Rangers,San Francisco Giants,1,3,1,1,0,0,1,3,.287,.300,.587,0.105,1.37,0.05,1.00,0.8,2,-3,4,0,0,2,607
151,R.Grossman,Texas Rangers,San Francisco Giants,1,2,0,0,1,0,2,3,.317,.240,.558,-0.054,1.49,-0.02,1.08,-0.4,1,0,0,0,0,0,607
152,E.Duran,Texas Rangers,San Francisco Giants,1,3,0,2,1,0,0,3,.328,.336,.664,0.104,1.18,0.04,0.86,0.7,3,2,0,0,0,2,607
153,L.Taveras,Texas Rangers,San Francisco Giants,1,3,0,0,0,0,1,3,.302,.353,.655,-0.096,1.34,-0.04,0.97,-0.8,0,0,0,0,0,0,607
