,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
27,G.Stubbs,Philadelphia Phillies,Pittsburgh Pirates,0,3,0,0,0,1,1,5,.266,.225,.491,-0.010,0.84,-0.00,0.46,0.0,0,0,0,0,0,0,719
28,C.Pache,Philadelphia Phillies,Pittsburgh Pirates,0,4,1,1,0,0,2,4,.289,.270,.559,-0.052,1.09,-0.02,0.60,-1.3,2,1,0,0,0,1,719
29,B.Marsh,Philadelphia Phillies,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.343,.435,.778,-0.042,1.45,-0.01,0.80,-0.6,0,0,0,0,0,0,719
30,A.McCutchen,Pittsburgh Pirates,Philadelphia Phillies,1,3,3,2,0,2,0,5,.334,.390,.724,0.253,1.91,0.14,1.74,1.3,5,2,0,0,0,2,719
31,B.Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1,5,2,3,0,0,2,5,.350,.491,.841,0.028,2.08,0.02,1.90,1.3,5,-17,20,0,0,4,719
32,O.Cruz,Pittsburgh Pirates,Philadelphia Phillies,1,5,2,3,3,0,1,5,.304,.447,.751,0.560,2.55,0.31,2.32,3.1,8,-16,19,0,0,5,719
33,N.Gonzales,Pittsburgh Pirates,Philadelphia Phillies,1,5,0,1,2,0,1,5,.303,.405,.707,0.019,2.54,0.01,2.32,-0.4,3,1,0,0,0,1,719
34,R.Tellez,Pittsburgh Pirates,Philadelphia Phillies,1,1,0,0,3,0,0,4,.292,.381,.674,-0.060,1.86,-0.03,1.70,-0.1,3,0,0,0,0,0,719
35,K.Hayes,Pittsburgh Pirates,Philadelphia Phillies,1,4,0,0,0,0,1,4,.293,.307,.600,-0.103,1.01,-0.06,0.92,-0.6,0,0,0,0,0,0,719
36,J.Palacios,Pittsburgh Pirates,Philadelphia Phillies,1,4,0,1,0,0,2,4,.410,.500,.910,-0.084,1.07,-0.05,0.98,-0.5,1,1,0,0,0,1,719
37,J.Bart,Pittsburgh Pirates,Philadelphia Phillies,1,3,0,1,0,0,2,4,.336,.467,.804,0.014,0.90,0.01,0.81,0.3,1,1,0,0,0,1,719
38,J.Suwinski,Pittsburgh Pirates,Philadelphia Phillies,1,2,0,1,0,0,0,2,.260,.321,.581,-0.042,0.93,-0.02,0.85,-0.3,1,1,0,0,0,1,719
39,C.Joe,Pittsburgh Pirates,Philadelphia Phillies,1,2,0,1,0,0,0,2,.331,.391,.722,0.079,2.73,0.04,2.48,-0.1,1,1,0,0,0,1,719
40,J.India,Cincinnati Reds,Washington Nationals,0,4,0,1,1,1,0,5,.377,.425,.802,0.117,0.71,0.04,0.42,0.5,2,1,0,0,0,1,719
41,E.De,Cincinnati Reds,Washington Nationals,0,5,0,1,0,0,2,5,.345,.479,.824,-0.079,0.59,-0.03,0.35,-1.0,1,1,0,0,0,1,719
42,J.Candelario,Cincinnati Reds,Washington Nationals,0,3,1,0,0,1,2,4,.298,.457,.755,-0.040,0.34,-0.01,0.20,-0.1,1,0,0,0,0,0,719
43,S.Steer,Cincinnati Reds,Washington Nationals,0,4,1,1,0,0,1,4,.336,.439,.775,-0.041,0.41,-0.01,0.24,0.2,2,1,0,0,0,1,719
44,T.Stephenson,Cincinnati Reds,Washington Nationals,0,4,0,0,0,0,2,4,.312,.431,.743,-0.002,0.36,-0.00,0.21,-0.8,0,0,0,0,0,0,719
45,A.Slater,Cincinnati Reds,Washington Nationals,0,4,1,1,2,0,2,4,.312,.233,.545,-0.044,0.46,-0.01,0.27,0.7,4,1,0,0,0,1,719
46,N.Marte,Cincinnati Reds,Washington Nationals,0,3,1,0,0,1,1,4,.211,.242,.454,-0.042,0.53,-0.01,0.31,-0.3,1,0,0,0,0,0,719
47,R.Hinds,Cincinnati Reds,Washington Nationals,0,4,0,1,0,0,2,4,.438,1.100,1.538,-0.037,0.44,-0.01,0.26,-0.2,1,-3,4,0,0,2,719
48,S.Fairchild,Cincinnati Reds,Washington Nationals,0,3,1,1,0,0,0,3,.298,.347,.645,0.013,0.46,0.01,0.27,-0.3,2,1,0,0,0,1,719
49,J.Fraley,Cincinnati Reds,Washington Nationals,0,1,0,1,2,0,0,1,.333,.360,.693,0.009,0.12,0.00,0.07,1.9,3,-8,9,0,0,2,719
50,C.Abrams,Washington Nationals,Cincinnati Reds,1,4,0,0,0,0,0,4,.339,.483,.822,-0.038,0.46,-0.01,0.12,-0.9,0,0,0,0,0,0,719
51,L.Thomas,Washington Nationals,Cincinnati Reds,1,3,1,0,0,1,1,4,.317,.399,.716,-0.024,0.73,-0.00,0.19,-1.1,1,0,0,0,0,0,719
52,J.Winker,Washington Nationals,Cincinnati Reds,1,1,2,1,0,3,0,4,.381,.434,.815,0.134,0.97,0.02,0.26,1.5,3,1,0,0,0,1,719
53,J.Yepez,Washington Nationals,Cincinnati Reds,1,4,2,2,3,0,0,4,.468,.610,1.078,0.047,1.08,0.01,0.29,1.7,7,1,0,0,1,5,719
54,J.Wood,Washington Nationals,Cincinnati Reds,1,4,1,1,2,0,3,4,.328,.316,.644,0.128,0.77,0.02,0.20,0.6,4,1,0,0,0,1,719
55,L.Garcia,Washington Nationals,Cincinnati Reds,1,4,0,0,0,0,1,4,.309,.439,.747,-0.043,0.45,-0.01,0.12,-0.8,0,0,0,0,0,0,719
56,K.Ruiz,Washington Nationals,Cincinnati Reds,1,4,1,1,2,0,2,4,.256,.339,.594,0.173,0.31,0.03,0.08,1.5,4,-6,0,0,7,4,719
57,T.Lipscomb,Washington Nationals,Cincinnati Reds,1,3,0,0,0,0,2,3,.290,.264,.554,-0.033,0.43,-0.01,0.12,-0.4,0,0,0,0,0,0,719
58,J.Young,Washington Nationals,Cincinnati Reds,1,3,1,2,0,0,0,3,.314,.315,.629,0.012,0.31,0.00,0.08,2.2,3,-12,14,0,0,3,719
59,R.Palacios,Tampa Bay Rays,New York Yankees,0,4,0,1,0,0,3,4,.348,.341,.689,-0.021,0.85,-0.01,0.48,-0.5,1,1,0,0,0,1,719
60,I.Paredes,Tampa Bay Rays,New York Yankees,0,4,0,0,0,0,0,4,.360,.453,.813,-0.097,0.94,-0.03,0.53,-1.3,0,0,0,0,0,0,719
61,B.Lowe,Tampa Bay Rays,New York Yankees,0,4,1,1,1,0,1,4,.339,.491,.830,-0.015,0.59,-0.01,0.34,0.3,3,-9,0,0,10,4,719
62,R.Arozarena,Tampa Bay Rays,New York Yankees,0,4,0,1,0,0,3,4,.308,.364,.672,-0.004,0.56,-0.00,0.32,0.0,1,-16,17,0,0,2,719
63,J.Lowe,Tampa Bay Rays,New York Yankees,0,4,0,1,0,0,0,4,.277,.371,.648,-0.039,0.60,-0.01,0.34,-0.5,1,1,0,0,0,1,719
64,J.Siri,Tampa Bay Rays,New York Yankees,0,4,0,1,0,0,2,4,.277,.392,.670,-0.061,0.54,-0.02,0.30,-0.7,1,1,0,0,0,1,719
65,B.Rortvedt,Tampa Bay Rays,New York Yankees,0,4,0,0,0,0,2,4,.358,.360,.717,-0.046,0.44,-0.02,0.25,-1.0,0,0,0,0,0,0,719
66,J.Caballero,Tampa Bay Rays,New York Yankees,0,4,0,2,0,0,1,4,.306,.365,.671,0.043,0.42,0.01,0.24,0.2,2,2,0,0,0,2,719
67,T.Walls,Tampa Bay Rays,New York Yankees,0,2,0,0,0,1,0,3,.275,.197,.472,-0.003,0.81,-0.00,0.46,0.0,0,0,0,0,0,0,719
68,B.Rice,New York Yankees,Tampa Bay Rays,1,4,1,0,0,1,3,5,.309,.470,.779,0.009,0.44,0.01,0.58,-0.3,1,0,0,0,0,0,719
69,J.Soto,New York Yankees,Tampa Bay Rays,1,4,3,4,0,1,0,5,.433,.569,1.002,0.127,0.56,0.10,0.74,2.2,7,-13,17,0,0,6,719
70,A.Judge,New York Yankees,Tampa Bay Rays,1,4,1,2,1,1,1,5,.435,.677,1.112,0.132,0.71,0.10,0.94,1.8,4,2,0,0,0,2,719
71,A.Verdugo,New York Yankees,Tampa Bay Rays,1,4,0,0,1,0,1,4,.289,.374,.663,-0.025,1.08,-0.02,1.43,-0.8,1,0,0,0,0,0,719
72,G.Torres,New York Yankees,Tampa Bay Rays,1,4,0,1,0,0,0,4,.306,.346,.652,-0.117,0.81,-0.09,1.07,-1.3,1,1,0,0,0,1,719
73,A.Wells,New York Yankees,Tampa Bay Rays,1,0,1,0,0,3,0,4,.320,.377,.697,0.055,0.69,0.04,0.92,1.2,1,0,0,0,0,0,719
74,A.Volpe,New York Yankees,Tampa Bay Rays,1,4,0,2,3,0,2,4,.302,.370,.672,0.251,1.10,0.20,1.46,2.4,5,-16,18,0,0,3,719
75,T.Grisham,New York Yankees,Tampa Bay Rays,1,4,0,0,0,0,1,4,.292,.376,.668,-0.074,0.67,-0.06,0.88,-1.6,0,0,0,0,0,0,719
76,D.LeMahieu,New York Yankees,Tampa Bay Rays,1,4,0,0,0,0,0,4,.275,.207,.482,-0.102,0.61,-0.08,0.81,-1.6,0,0,0,0,0,0,719
77,W.Perez,Detroit Tigers,Toronto Blue Jays,0,4,1,2,2,0,2,4,.317,.408,.725,0.194,0.67,0.04,0.24,1.5,5,-4,0,0,6,5,719
78,C.Keith,Detroit Tigers,Toronto Blue Jays,0,4,0,0,0,0,1,4,.305,.389,.694,-0.053,0.51,-0.01,0.18,-0.6,0,0,0,0,0,0,719
79,M.Vierling,Detroit Tigers,Toronto Blue Jays,0,4,1,1,0,0,0,4,.286,.440,.726,0.053,0.49,0.01,0.17,0.2,2,-14,15,0,0,2,719
80,R.Greene,Detroit Tigers,Toronto Blue Jays,0,4,1,1,1,0,1,4,.363,.500,.863,0.051,0.76,0.01,0.27,0.1,3,1,0,0,0,1,719
81,M.Canha,Detroit Tigers,Toronto Blue Jays,0,3,1,1,2,1,2,4,.336,.352,.688,0.174,0.63,0.04,0.23,1.6,4,-6,0,0,7,4,719
82,Z.McKinstry,Detroit Tigers,Toronto Blue Jays,0,4,0,0,0,0,0,4,.247,.311,.558,-0.052,0.64,-0.01,0.23,-0.8,0,0,0,0,0,0,719
83,C.Kelly,Detroit Tigers,Toronto Blue Jays,0,3,0,0,0,0,1,4,.325,.402,.727,-0.056,0.75,-0.01,0.27,-0.4,0,0,0,0,0,0,719
84,G.Urshela,Detroit Tigers,Toronto Blue Jays,0,4,1,2,0,0,1,4,.292,.345,.637,0.043,0.67,0.01,0.24,0.2,3,2,0,0,0,2,719
85,R.Vilade,Detroit Tigers,Toronto Blue Jays,0,3,0,0,0,0,1,3,.360,.435,.795,-0.126,1.12,-0.03,0.40,-1.3,0,0,0,0,0,0,719
86,G.Springer,Toronto Blue Jays,Detroit Tigers,1,4,1,1,2,0,1,4,.309,.374,.683,0.106,1.11,0.01,0.18,1.0,4,-10,0,0,11,4,719
87,S.Horwitz,Toronto Blue Jays,Detroit Tigers,1,3,1,1,0,1,1,4,.424,.486,.910,0.081,1.03,0.01,0.16,0.2,2,1,0,0,0,1,719
88,V.Guerrero,Toronto Blue Jays,Detroit Tigers,1,4,1,1,2,0,1,4,.358,.461,.819,0.085,1.40,0.01,0.22,1.3,4,-14,0,0,15,0,719
89,J.Turner,Toronto Blue Jays,Detroit Tigers,1,4,0,1,0,0,0,4,.334,.343,.678,-0.124,1.55,-0.01,0.25,-0.7,1,1,0,0,0,1,719
90,B.Bichette,Toronto Blue Jays,Detroit Tigers,1,3,0,1,0,0,0,3,.276,.321,.597,-0.029,0.94,-0.00,0.15,-0.1,1,1,0,0,0,1,719
91,L.Jimenez,Toronto Blue Jays,Detroit Tigers,1,1,0,0,0,0,0,1,.464,.435,.899,-0.098,3.49,-0.01,0.55,-0.3,0,0,0,0,0,0,719
92,D.Varsho,Toronto Blue Jays,Detroit Tigers,1,4,0,1,0,0,2,4,.285,.405,.690,-0.078,1.56,-0.01,0.24,-0.2,1,1,0,0,0,1,719
93,A.Kirk,Toronto Blue Jays,Detroit Tigers,1,4,0,0,0,0,1,4,.302,.315,.616,-0.158,1.66,-0.01,0.27,-1.0,0,0,0,0,0,0,719
94,E.Clement,Toronto Blue Jays,Detroit Tigers,1,4,0,0,0,0,1,4,.279,.428,.706,-0.118,1.17,-0.01,0.18,-0.8,0,0,0,0,0,0,719
95,K.Kiermaier,Toronto Blue Jays,Detroit Tigers,1,3,1,1,0,0,2,3,.236,.306,.542,0.010,0.84,0.00,0.13,0.1,2,1,0,0,0,1,719
96,L.Arraez,San Diego Padres,Cleveland Guardians,0,4,0,2,0,0,0,4,.344,.382,.726,0.003,0.86,0.00,0.83,-0.1,2,-16,18,0,0,3,719
97,J.Profar,San Diego Padres,Cleveland Guardians,0,4,0,0,0,0,0,4,.390,.471,.861,-0.146,1.35,-0.08,1.30,-0.9,0,0,0,0,0,0,719
98,J.Cronenworth,San Diego Padres,Cleveland Guardians,0,3,0,2,0,1,0,4,.327,.432,.759,0.031,0.64,0.02,0.61,0.7,2,2,0,0,0,0,719
99,M.Machado,San Diego Padres,Cleveland Guardians,0,4,0,0,0,0,1,4,.316,.418,.733,-0.081,0.82,-0.05,0.79,-1.0,0,0,0,0,0,0,719
100,X.Bogaerts,San Diego Padres,Cleveland Guardians,0,4,0,0,0,0,0,4,.269,.317,.585,-0.102,0.82,-0.06,0.79,-0.9,0,0,0,0,0,0,719
101,J.Merrill,San Diego Padres,Cleveland Guardians,0,4,0,0,0,0,4,4,.307,.430,.737,-0.075,0.72,-0.04,0.69,-0.9,0,0,0,0,0,0,719
102,D.Peralta,San Diego Padres,Cleveland Guardians,0,3,0,0,0,0,0,3,.303,.319,.622,-0.061,0.80,-0.03,0.77,-0.4,0,0,0,0,0,0,719
103,H.Kim,San Diego Padres,Cleveland Guardians,0,2,0,0,0,1,1,3,.327,.372,.699,-0.100,1.40,-0.06,1.34,-0.6,0,0,0,0,0,0,719
104,K.Higashioka,San Diego Padres,Cleveland Guardians,0,2,0,0,0,1,0,3,.258,.516,.774,-0.040,0.95,-0.02,0.91,-0.2,0,0,0,0,0,0,719
105,S.Kwan,Cleveland Guardians,San Diego Padres,1,4,1,2,0,0,1,4,.408,.512,.921,0.043,0.81,0.03,0.86,0.8,3,2,0,0,0,2,719
106,A.Martinez,Cleveland Guardians,San Diego Padres,1,4,1,1,0,0,0,4,.373,.451,.824,-0.038,0.97,-0.03,1.03,0.1,2,1,0,0,0,1,719
107,J.Ramirez,Cleveland Guardians,San Diego Padres,1,4,1,2,2,0,0,4,.326,.517,.843,-0.007,0.78,-0.00,0.83,0.8,5,2,0,0,0,2,719
108,J.Naylor,Cleveland Guardians,San Diego Padres,1,3,1,0,0,0,1,4,.325,.487,.811,-0.061,0.68,-0.04,0.72,0.2,1,0,0,0,0,0,719
109,D.Fry,Cleveland Guardians,San Diego Padres,1,3,2,3,1,1,0,4,.398,.473,.871,0.161,0.93,0.10,1.00,2.4,6,3,0,0,0,3,719
110,A.Gimenez,Cleveland Guardians,San Diego Padres,1,3,0,0,0,0,1,4,.302,.336,.638,-0.126,1.17,-0.08,1.25,-2.1,0,0,0,0,0,0,719
111,D.Schneemann,Cleveland Guardians,San Diego Padres,1,2,0,1,1,0,1,2,.336,.484,.820,0.085,1.21,0.06,1.29,0.6,2,-5,6,0,0,2,719
112,J.Noel,Cleveland Guardians,San Diego Padres,1,1,0,0,0,0,1,1,.300,.611,.911,-0.023,0.97,-0.01,1.04,-0.3,0,0,0,0,0,0,719
113,B.Rocchio,Cleveland Guardians,San Diego Padres,1,1,0,1,2,0,0,1,.308,.305,.613,0.005,0.13,0.00,0.14,1.6,3,1,0,0,0,1,719
114,W.Brennan,Cleveland Guardians,San Diego Padres,1,2,0,0,0,0,0,2,.305,.398,.703,-0.058,1.08,-0.04,1.16,-0.6,0,0,0,0,0,0,719
115,T.Freeman,Cleveland Guardians,San Diego Padres,1,1,0,0,1,0,1,2,.313,.343,.656,-0.020,0.36,-0.01,0.39,-0.2,1,0,0,0,0,0,719
116,B.Naylor,Cleveland Guardians,San Diego Padres,1,4,1,1,0,0,2,4,.271,.341,.612,-0.032,0.61,-0.02,0.65,-0.3,2,1,0,0,0,1,719
117,F.Lindor,New York Mets,Miami Marlins,0,3,1,1,0,2,0,5,.333,.453,.786,0.003,1.50,0.00,1.38,0.9,2,1,0,0,0,1,719
118,B.Nimmo,New York Mets,Miami Marlins,0,4,0,1,0,1,2,5,.361,.452,.813,-0.038,1.31,-0.02,1.20,-0.1,1,1,0,0,0,1,719
119,J.Martinez,New York Mets,Miami Marlins,0,3,0,0,1,1,1,5,.346,.451,.798,-0.111,1.43,-0.06,1.32,-0.7,1,0,0,0,0,0,719
120,P.Alonso,New York Mets,Miami Marlins,0,3,0,0,0,2,0,5,.320,.450,.770,-0.102,1.00,-0.06,0.92,-1.3,0,0,0,0,0,0,719
121,F.Alvarez,New York Mets,Miami Marlins,0,4,0,1,0,0,1,4,.362,.473,.835,-0.105,1.27,-0.06,1.16,-0.7,1,1,0,0,0,1,719
122,M.Vientos,New York Mets,Miami Marlins,0,4,0,1,0,0,0,4,.345,.543,.888,-0.120,1.17,-0.07,1.08,-1.0,1,1,0,0,0,1,719
123,J.Iglesias,New York Mets,Miami Marlins,0,3,1,1,0,1,0,4,.420,.585,1.006,0.193,1.56,0.11,1.44,0.8,2,-7,8,0,0,2,719
124,J.McNeil,New York Mets,Miami Marlins,0,4,2,3,3,0,0,4,.282,.340,.622,0.269,1.46,0.15,1.34,2.7,8,-4,0,0,7,9,719
125,H.Bader,New York Mets,Miami Marlins,0,4,0,0,0,0,0,4,.308,.414,.722,-0.278,1.54,-0.15,1.43,-1.5,0,0,0,0,0,0,719
126,J.Chisholm,Miami Marlins,New York Mets,1,5,1,2,0,0,1,5,.322,.407,.728,0.019,0.74,0,0.00,-0.3,3,2,0,0,0,0,719
127,B.De,Miami Marlins,New York Mets,1,4,0,0,0,0,1,4,.286,.406,.693,-0.066,0.79,0,0.00,-1.2,0,0,0,0,0,0,719
128,J.Burger,Miami Marlins,New York Mets,1,4,2,2,2,0,1,4,.268,.385,.653,0.085,0.76,0,0.00,1.3,6,-19,10,0,11,6,719
129,J.Bell,Miami Marlins,New York Mets,1,4,0,1,1,0,0,4,.288,.354,.643,-0.010,0.68,0,0.00,0.1,2,1,0,0,0,1,719
130,O.Lopez,Miami Marlins,New York Mets,1,3,2,1,0,1,0,4,.284,.355,.640,0.073,0.60,0,0.00,0.7,3,-7,8,0,0,2,719
131,J.Sanchez,Miami Marlins,New York Mets,1,4,1,1,0,0,1,4,.293,.422,.715,-0.025,0.64,0,0.00,-0.7,2,1,0,0,0,1,719
132,X.Edwards,Miami Marlins,New York Mets,1,4,0,1,1,0,1,4,.415,.414,.829,0.087,0.97,0,0.00,0.6,2,1,0,0,0,1,719
133,E.Rivera,Miami Marlins,New York Mets,1,1,0,0,1,2,0,4,.301,.250,.551,0.002,0.69,0,0.00,0.3,1,0,0,0,0,0,719
134,N.Fortes,Miami Marlins,New York Mets,1,4,0,2,1,0,1,4,.216,.261,.477,0.045,0.71,0,0.00,0.9,3,2,0,0,0,2,719
135,G.Henderson,Baltimore Orioles,Texas Rangers,0,5,3,4,0,0,0,5,.378,.586,.964,0.062,0.30,0.05,0.38,0.8,7,4,0,0,0,4,719
136,A.Rutschman,Baltimore Orioles,Texas Rangers,0,4,2,1,2,1,0,5,.340,.447,.787,0.136,0.53,0.10,0.66,1.1,5,-16,0,0,17,4,719
137,A.Santander,Baltimore Orioles,Texas Rangers,0,5,2,3,5,0,0,5,.305,.521,.826,0.115,0.39,0.09,0.49,4.0,10,-23,0,0,26,9,719
138,R.O'Hearn,Baltimore Orioles,Texas Rangers,0,4,1,1,0,0,1,4,.333,.456,.790,0.009,0.36,0.01,0.45,-0.2,2,-10,11,0,0,2,719
139,J.Westburg,Baltimore Orioles,Texas Rangers,0,4,0,0,0,0,1,4,.315,.490,.804,-0.044,0.42,-0.03,0.53,-0.8,0,0,0,0,0,0,719
140,C.Cowser,Baltimore Orioles,Texas Rangers,0,4,1,1,2,0,1,4,.305,.427,.732,0.121,0.38,0.09,0.48,1.1,4,-12,0,0,13,4,719
141,R.Mountcastle,Baltimore Orioles,Texas Rangers,0,4,0,0,0,0,1,4,.308,.442,.750,-0.020,0.19,-0.01,0.24,-0.6,0,0,0,0,0,0,719
142,C.Mullins,Baltimore Orioles,Texas Rangers,0,4,0,0,0,0,1,4,.253,.367,.620,-0.020,0.20,-0.01,0.25,-0.6,0,0,0,0,0,0,719
143,J.Mateo,Baltimore Orioles,Texas Rangers,0,4,0,1,0,0,0,4,.272,.410,.682,-0.016,0.15,-0.01,0.20,-0.1,1,1,0,0,0,1,719
144,M.Semien,Texas Rangers,Baltimore Orioles,1,3,0,1,0,0,0,3,.311,.394,.705,-0.005,0.62,-0.00,0.30,-0.2,1,-17,18,0,0,0,719
145,J.Ornelas,Texas Rangers,Baltimore Orioles,1,1,0,0,0,0,0,1,.267,.357,.624,-0.001,0.04,0,0.02,-0.2,0,0,0,0,0,0,719
146,C.Seager,Texas Rangers,Baltimore Orioles,1,2,0,0,0,2,1,4,.356,.476,.833,0.024,0.54,0.01,0.26,0.2,0,0,0,0,0,0,719
147,J.Smith,Texas Rangers,Baltimore Orioles,1,3,0,0,0,0,2,4,.390,.464,.854,-0.069,0.73,-0.02,0.35,-0.7,0,0,0,0,0,0,719
148,W.Langford,Texas Rangers,Baltimore Orioles,1,4,0,0,0,0,2,4,.313,.379,.692,-0.058,0.57,-0.02,0.28,-1.0,0,0,0,0,0,0,719
149,A.Garcia,Texas Rangers,Baltimore Orioles,1,3,0,0,0,1,2,4,.277,.401,.678,-0.019,0.40,-0.01,0.19,-0.4,0,0,0,0,0,0,719
150,N.Lowe,Texas Rangers,Baltimore Orioles,1,4,1,1,1,0,0,4,.346,.382,.728,0.034,0.36,0.01,0.17,0.3,3,-6,0,0,7,4,719
151,J.Heim,Texas Rangers,Baltimore Orioles,1,4,0,0,0,0,0,4,.287,.349,.636,-0.023,0.23,-0.01,0.11,-0.7,0,0,0,0,0,0,719
152,T.Jankowski,Texas Rangers,Baltimore Orioles,1,1,0,0,0,1,0,2,.264,.254,.517,-0.008,0.60,-0.00,0.29,0.0,0,0,0,0,0,0,719
153,R.Grossman,Texas Rangers,Baltimore Orioles,1,1,0,0,0,0,1,1,.335,.301,.637,-0.001,0.03,0,0.01,-0.2,0,0,0,0,0,0,719
154,L.Taveras,Texas Rangers,Baltimore Orioles,1,2,0,0,0,0,1,2,.293,.336,.629,-0.031,0.63,-0.01,0.31,-0.4,0,0,0,0,0,0,719
