,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
62,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,1,0,3,.290,.294,.584,0.010,0.69,0.00,0.46,0.1,0,0,0,0,0,0,522
63,N.Schanuel,Los Angeles Angels,Houston Astros,0,4,0,1,0,0,0,4,.313,.356,.669,0.013,0.91,0.00,0.34,0.0,1,1,0,0,0,1,522
64,L.Rengifo,Los Angeles Angels,Houston Astros,0,3,0,0,0,1,1,4,.362,.462,.824,-0.081,0.93,-0.02,0.35,-0.8,0,0,0,0,0,0,522
65,T.Ward,Los Angeles Angels,Houston Astros,0,4,0,0,0,0,0,4,.321,.474,.795,-0.138,1.11,-0.03,0.42,-1.3,0,0,0,0,0,0,522
66,W.Calhoun,Los Angeles Angels,Houston Astros,0,4,0,0,0,0,1,4,.325,.473,.798,-0.087,0.85,-0.02,0.32,-0.9,0,0,0,0,0,0,522
67,J.Adell,Los Angeles Angels,Houston Astros,0,4,0,0,0,0,2,4,.302,.500,.802,-0.062,0.61,-0.01,0.23,-0.6,0,0,0,0,0,0,522
68,M.Thaiss,Los Angeles Angels,Houston Astros,0,3,0,0,0,1,0,4,.295,.263,.559,-0.035,0.57,-0.01,0.21,-0.3,0,0,0,0,0,0,522
69,Z.Neto,Los Angeles Angels,Houston Astros,0,2,0,0,0,0,1,2,.302,.420,.722,-0.055,1.01,-0.01,0.39,-0.5,0,0,0,0,0,0,522
70,L.Guillorme,Los Angeles Angels,Houston Astros,0,1,0,1,0,0,0,1,.308,.354,.662,0.027,0.73,0.01,0.27,0.3,1,1,0,0,0,1,522
71,M.Moniak,Los Angeles Angels,Houston Astros,0,2,1,0,0,1,0,3,.228,.269,.497,-0.024,1.05,-0.01,0.40,-0.3,1,0,0,0,0,0,522
72,K.Paris,Los Angeles Angels,Houston Astros,0,2,1,1,2,1,0,3,.265,.276,.541,0.233,1.08,0.05,0.41,1.8,4,0,0,0,1,4,522
73,J.Altuve,Houston Astros,Los Angeles Angels,1,4,0,0,0,0,0,4,.348,.473,.821,-0.141,1.34,-0.05,0.82,-0.9,0,0,0,0,0,0,522
74,K.Tucker,Houston Astros,Los Angeles Angels,1,3,0,0,0,1,0,4,.422,.638,1.060,-0.023,1.34,-0.01,0.82,-0.5,0,0,0,0,0,0,522
75,Y.Alvarez,Houston Astros,Los Angeles Angels,1,4,0,1,0,0,2,4,.341,.455,.796,-0.084,1.49,-0.03,0.91,-0.4,1,-8,9,0,0,2,522
76,A.Bregman,Houston Astros,Los Angeles Angels,1,4,0,0,0,0,0,4,.277,.330,.607,-0.171,1.54,-0.06,0.94,-0.9,0,0,0,0,0,0,522
77,J.Pena,Houston Astros,Los Angeles Angels,1,4,0,1,0,0,1,4,.364,.461,.825,-0.135,1.71,-0.05,1.05,-0.5,1,-8,9,0,0,2,522
78,J.Singleton,Houston Astros,Los Angeles Angels,1,4,0,0,0,0,3,4,.326,.372,.697,-0.160,1.55,-0.06,0.94,-0.8,0,0,0,0,0,0,522
79,J.Meyers,Houston Astros,Los Angeles Angels,1,3,1,1,0,1,0,4,.373,.528,.901,0.022,1.11,0.01,0.68,0.3,2,1,0,0,0,1,522
80,M.Dubon,Houston Astros,Los Angeles Angels,1,3,0,2,1,0,0,3,.330,.443,.774,0.072,1.64,0.03,1.00,0.4,3,-6,8,0,0,3,522
81,V.Caratini,Houston Astros,Los Angeles Angels,1,3,0,1,0,0,0,3,.306,.418,.723,-0.088,1.87,-0.03,1.14,-0.3,1,-4,5,0,0,2,522
82,A.Ibanez,Detroit Tigers,Kansas City Royals,0,4,0,1,2,0,2,4,.300,.415,.715,0.037,0.84,0.02,0.65,1.2,3,-2,3,0,0,2,522
83,Z.McKinstry,Detroit Tigers,Kansas City Royals,0,1,0,0,0,0,0,1,.289,.242,.532,-0.004,0.16,-0.00,0.12,-0.2,0,0,0,0,0,0,522
84,M.Vierling,Detroit Tigers,Kansas City Royals,0,1,0,0,0,2,1,3,.299,.424,.724,0.047,0.69,0.02,0.53,0.5,0,0,0,0,0,0,522
85,K.Carpenter,Detroit Tigers,Kansas City Royals,0,1,0,1,0,1,0,2,.331,.548,.879,0.026,0.79,0.01,0.60,0.4,1,1,0,0,0,1,522
86,M.Canha,Detroit Tigers,Kansas City Royals,0,5,0,0,0,0,3,5,.346,.385,.731,-0.142,1.14,-0.07,0.87,-1.5,0,0,0,0,0,0,522
87,R.Greene,Detroit Tigers,Kansas City Royals,0,5,0,1,0,0,0,5,.346,.444,.790,0.031,0.60,0.01,0.46,-0.1,1,1,0,0,0,1,522
88,G.Urshela,Detroit Tigers,Kansas City Royals,0,3,1,0,0,1,2,4,.293,.316,.609,-0.097,1.07,-0.04,0.82,-0.8,1,0,0,0,0,0,522
89,S.Torkelson,Detroit Tigers,Kansas City Royals,0,4,0,0,0,0,1,4,.279,.339,.617,-0.081,0.78,-0.04,0.59,-1.1,0,0,0,0,0,0,522
90,C.Keith,Detroit Tigers,Kansas City Royals,0,3,1,1,0,1,1,4,.291,.268,.560,-0.028,0.57,-0.01,0.44,-0.0,2,1,0,0,0,1,522
91,J.Baez,Detroit Tigers,Kansas City Royals,0,4,0,1,1,0,1,4,.231,.279,.510,-0.044,0.56,-0.02,0.43,0.4,2,1,0,0,0,1,522
92,J.Rogers,Detroit Tigers,Kansas City Royals,0,3,1,1,0,1,1,4,.264,.289,.553,0.008,0.39,0.00,0.30,-0.3,2,1,0,0,0,1,522
93,M.Garcia,Kansas City Royals,Detroit Tigers,1,5,2,2,0,0,1,5,.311,.429,.739,0.011,0.54,0.01,0.71,0.6,4,2,0,0,0,2,522
94,B.Witt,Kansas City Royals,Detroit Tigers,1,4,1,2,2,0,0,4,.365,.551,.915,0.047,0.62,0.04,0.82,1.6,5,-13,15,0,0,0,522
95,V.Pasquantino,Kansas City Royals,Detroit Tigers,1,3,0,1,1,1,1,4,.311,.411,.722,0.021,0.42,0.02,0.55,0.4,2,1,0,0,0,1,522
96,S.Perez,Kansas City Royals,Detroit Tigers,1,3,1,0,0,0,2,4,.401,.551,.952,-0.062,0.51,-0.05,0.67,-1.3,1,0,0,0,0,0,522
97,N.Velazquez,Kansas City Royals,Detroit Tigers,1,2,2,1,1,2,1,4,.295,.368,.663,0.099,0.42,0.08,0.55,1.4,4,-3,0,0,4,4,522
98,F.Fermin,Kansas City Royals,Detroit Tigers,1,4,1,2,3,0,2,4,.349,.377,.726,0.125,0.53,0.10,0.70,2.4,6,-1,3,0,0,3,522
99,D.Blanco,Kansas City Royals,Detroit Tigers,1,4,0,0,0,0,2,4,.308,.375,.683,-0.043,0.38,-0.03,0.51,-1.1,0,0,0,0,0,0,522
100,G.Hampson,Kansas City Royals,Detroit Tigers,1,2,0,1,1,0,1,2,.304,.321,.624,0.089,0.63,0.07,0.83,0.9,2,-2,3,0,0,2,522
101,A.Frazier,Kansas City Royals,Detroit Tigers,1,1,1,0,0,1,0,2,.297,.250,.547,0.015,0.22,0.01,0.29,0.1,1,0,0,0,0,0,522
102,K.Isbel,Kansas City Royals,Detroit Tigers,1,4,0,0,0,0,0,4,.259,.344,.603,-0.050,0.47,-0.04,0.62,-1.1,0,0,0,0,0,0,522
103,L.Arraez,San Diego Padres,Cincinnati Reds,0,5,1,4,2,0,0,5,.373,.408,.780,0.093,0.74,0.05,0.68,2.1,7,3,0,0,1,7,522
104,F.Tatis,San Diego Padres,Cincinnati Reds,0,5,1,1,1,0,0,5,.332,.411,.743,-0.037,0.88,-0.02,0.80,-1.2,3,1,0,0,0,0,522
105,J.Profar,San Diego Padres,Cincinnati Reds,0,3,2,1,1,1,0,5,.431,.517,.949,0.130,0.55,0.07,0.50,1.1,4,-9,10,0,0,2,522
106,J.Cronenworth,San Diego Padres,Cincinnati Reds,0,4,0,1,1,0,1,4,.337,.462,.799,0.001,0.79,0,0.72,0.0,2,1,0,0,0,1,522
107,M.Machado,San Diego Padres,Cincinnati Reds,0,4,0,2,0,0,0,4,.281,.360,.642,0.143,0.74,0.08,0.68,1.0,2,-7,9,0,0,4,522
108,D.Peralta,San Diego Padres,Cincinnati Reds,0,2,0,0,1,0,1,2,.000,.000,.000,0.040,1.49,0.02,1.36,0.3,1,0,0,0,0,0,522
109,D.Solano,San Diego Padres,Cincinnati Reds,0,1,0,1,0,0,0,1,.423,.391,.814,0.011,0.29,0.01,0.26,0.4,1,1,0,0,0,1,522
110,J.Azocar,San Diego Padres,Cincinnati Reds,0,1,1,0,0,0,1,1,.316,.283,.599,-0.001,0.30,-0.00,0.28,-0.1,1,0,0,0,0,0,522
111,J.Merrill,San Diego Padres,Cincinnati Reds,0,4,0,1,0,0,0,4,.327,.377,.705,-0.161,0.91,-0.09,0.83,-1.6,1,1,0,0,0,1,522
112,L.Campusano,San Diego Padres,Cincinnati Reds,0,4,1,1,0,0,0,4,.300,.404,.704,-0.022,0.69,-0.01,0.63,-1.1,2,1,0,0,0,1,522
113,T.Wade,San Diego Padres,Cincinnati Reds,0,4,1,2,1,0,0,4,.341,.288,.629,0.065,0.63,0.03,0.57,1.2,4,2,0,0,0,2,522
114,J.Hurtubise,Cincinnati Reds,San Diego Padres,1,2,1,0,0,1,0,3,.313,.154,.466,-0.033,0.62,-0.01,0.32,-0.2,1,0,0,0,0,0,522
115,S.Fairchild,Cincinnati Reds,San Diego Padres,1,1,0,1,0,0,0,1,.299,.364,.663,0.031,0.67,0.01,0.34,0.4,1,1,0,0,0,1,522
116,E.De,Cincinnati Reds,San Diego Padres,1,4,0,0,0,0,0,4,.348,.472,.820,-0.070,0.70,-0.02,0.35,-1.0,0,0,0,0,0,0,522
117,J.Candelario,Cincinnati Reds,San Diego Padres,1,4,2,2,1,0,0,4,.289,.401,.690,0.042,0.66,0.01,0.34,0.4,5,-3,0,0,5,5,522
118,T.Stephenson,Cincinnati Reds,San Diego Padres,1,4,0,1,2,0,2,4,.338,.458,.796,0.008,0.57,0.00,0.29,1.3,3,-7,8,0,0,2,522
119,M.Ford,Cincinnati Reds,San Diego Padres,1,3,0,1,0,1,0,4,.189,.255,.444,0.012,0.62,0.00,0.32,0.2,1,1,0,0,0,1,522
120,S.Steer,Cincinnati Reds,San Diego Padres,1,4,0,1,0,0,2,4,.335,.376,.711,-0.025,0.90,-0.01,0.46,-0.3,1,-10,11,0,0,2,522
121,N.Martini,Cincinnati Reds,San Diego Padres,1,4,0,0,0,0,2,4,.191,.313,.504,-0.086,0.81,-0.03,0.41,-1.2,0,0,0,0,0,0,522
122,J.India,Cincinnati Reds,San Diego Padres,1,3,0,0,0,0,1,3,.322,.285,.607,-0.059,0.71,-0.02,0.36,-0.7,0,0,0,0,0,0,522
123,W.Benson,Cincinnati Reds,San Diego Padres,1,3,0,0,0,0,2,3,.287,.382,.669,-0.056,0.69,-0.02,0.35,-0.9,0,0,0,0,0,0,522
124,A.Monasterio,Milwaukee Brewers,Miami Marlins,0,4,0,0,0,0,0,4,.290,.269,.560,-0.108,1.05,-0.08,1.29,-0.6,0,0,0,0,0,0,522
125,W.Contreras,Milwaukee Brewers,Miami Marlins,0,4,0,1,0,0,1,4,.408,.523,.931,-0.046,1.23,-0.03,1.52,-0.5,1,1,0,0,0,1,522
126,C.Yelich,Milwaukee Brewers,Miami Marlins,0,4,0,0,0,0,2,4,.392,.553,.945,-0.146,1.33,-0.11,1.64,-0.7,0,0,0,0,0,0,522
127,W.Adames,Milwaukee Brewers,Miami Marlins,0,3,0,1,0,0,0,3,.312,.415,.726,-0.042,1.01,-0.03,1.24,-0.3,1,1,0,0,0,1,522
128,J.Ortiz,Milwaukee Brewers,Miami Marlins,0,3,0,0,0,0,0,3,.382,.504,.887,-0.126,1.66,-0.09,2.05,-0.9,0,0,0,0,0,0,522
129,G.Sanchez,Milwaukee Brewers,Miami Marlins,0,3,0,2,0,0,0,3,.303,.461,.764,0.078,1.26,0.06,1.55,0.5,2,2,0,0,0,2,522
130,J.Chourio,Milwaukee Brewers,Miami Marlins,0,3,0,0,0,0,1,3,.258,.324,.582,-0.112,1.91,-0.08,2.34,-0.8,0,0,0,0,0,0,522
131,O.Miller,Milwaukee Brewers,Miami Marlins,0,3,0,0,0,0,0,3,.160,.200,.360,-0.147,1.77,-0.11,2.18,-0.8,0,0,0,0,0,0,522
132,B.Perkins,Milwaukee Brewers,Miami Marlins,0,3,0,0,0,0,1,3,.321,.346,.666,-0.121,1.57,-0.09,1.92,-0.6,0,0,0,0,0,0,522
133,J.Chisholm,Miami Marlins,Milwaukee Brewers,1,4,1,1,1,0,1,4,.329,.429,.757,0.053,0.60,0.00,0.06,0.5,3,-6,0,0,7,0,522
134,B.De,Miami Marlins,Milwaukee Brewers,1,3,0,0,0,0,1,3,.317,.438,.755,-0.064,0.82,-0.00,0.08,-0.8,0,0,0,0,0,0,522
135,J.Bell,Miami Marlins,Milwaukee Brewers,1,3,0,1,0,0,1,3,.313,.363,.676,-0.007,0.61,0,0.06,-0.1,1,1,0,0,0,1,522
136,J.Sanchez,Miami Marlins,Milwaukee Brewers,1,2,0,0,0,1,1,3,.278,.288,.566,0.011,0.65,0.00,0.07,0.2,0,0,0,0,0,0,522
137,J.Burger,Miami Marlins,Milwaukee Brewers,1,3,0,0,0,0,2,3,.202,.267,.469,-0.082,1.11,-0.01,0.11,-1.0,0,0,0,0,0,0,522
138,N.Gordon,Miami Marlins,Milwaukee Brewers,1,3,0,0,0,0,1,3,.262,.387,.649,-0.071,0.92,-0.00,0.09,-0.8,0,0,0,0,0,0,522
139,T.Anderson,Miami Marlins,Milwaukee Brewers,1,3,0,1,0,0,0,3,.244,.233,.477,-0.028,0.70,-0.00,0.07,-0.3,1,1,0,0,0,1,522
140,O.Lopez,Miami Marlins,Milwaukee Brewers,1,3,0,0,0,0,0,3,.323,.483,.806,-0.068,0.90,-0.00,0.09,-0.9,0,0,0,0,0,0,522
141,N.Fortes,Miami Marlins,Milwaukee Brewers,1,3,0,1,0,0,0,3,.191,.244,.436,-0.014,0.49,-0.00,0.05,-0.2,1,1,0,0,0,1,522
142,M.Semien,Texas Rangers,Philadelphia Phillies,0,4,2,1,0,1,0,5,.317,.460,.777,0.053,0.40,0.03,0.35,0.3,3,1,0,0,0,1,522
143,C.Seager,Texas Rangers,Philadelphia Phillies,0,3,1,2,1,2,0,5,.346,.404,.751,0.150,0.73,0.08,0.64,2.5,4,-6,0,0,8,5,522
144,N.Lowe,Texas Rangers,Philadelphia Phillies,0,4,0,0,0,0,2,4,.370,.364,.735,-0.140,1.35,-0.07,1.18,-1.7,0,0,0,0,0,0,522
145,A.Garcia,Texas Rangers,Philadelphia Phillies,0,4,0,1,0,0,1,4,.296,.486,.782,-0.100,1.23,-0.05,1.06,-1.2,1,1,0,0,0,1,522
146,J.Smith,Texas Rangers,Philadelphia Phillies,0,2,0,2,2,1,0,4,.379,.422,.800,0.181,1.09,0.10,0.94,2.6,4,2,0,0,0,2,522
147,J.Heim,Texas Rangers,Philadelphia Phillies,0,4,0,0,0,0,2,4,.310,.383,.693,-0.147,1.36,-0.08,1.18,-1.8,0,0,0,0,0,0,522
148,E.Carter,Texas Rangers,Philadelphia Phillies,0,2,0,0,0,0,1,2,.289,.388,.678,-0.050,0.98,-0.03,0.85,-0.5,0,0,0,0,0,0,522
149,R.Grossman,Texas Rangers,Philadelphia Phillies,0,1,0,0,0,1,0,2,.324,.227,.551,0.037,0.55,0.02,0.48,0.1,0,0,0,0,0,0,522
150,D.Hill,Texas Rangers,Philadelphia Phillies,0,4,0,0,0,0,1,4,.375,.286,.661,-0.119,0.79,-0.06,0.69,-1.4,0,0,0,0,0,0,522
151,L.Taveras,Texas Rangers,Philadelphia Phillies,0,4,1,1,1,0,1,4,.309,.384,.692,0.077,0.32,0.04,0.28,0.5,3,-3,0,0,4,4,522
152,K.Schwarber,Philadelphia Phillies,Texas Rangers,1,2,1,0,0,3,1,5,.348,.385,.734,-0.041,0.54,-0.02,0.46,0.2,1,0,0,0,0,0,522
153,J.Realmuto,Philadelphia Phillies,Texas Rangers,1,5,2,2,3,0,1,5,.328,.444,.772,0.148,0.52,0.08,0.44,1.5,7,-4,0,0,6,0,522
154,B.Harper,Philadelphia Phillies,Texas Rangers,1,4,1,1,1,1,3,5,.388,.548,.936,-0.032,0.30,-0.02,0.25,0.8,3,-11,0,0,12,4,522
155,A.Bohm,Philadelphia Phillies,Texas Rangers,1,5,1,1,2,0,1,5,.386,.530,.916,0.040,0.39,0.02,0.33,1.8,4,-19,20,0,0,2,522
