,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
43,N.Hoerner,Chicago Cubs,Cleveland Guardians,0,4,1,2,0,0,0,4,.329,.350,.679,0.090,1.40,0.02,0.52,0.6,3,-21,23,0,0,3,813
44,D.Swanson,Chicago Cubs,Cleveland Guardians,0,2,0,0,1,1,0,4,.300,.356,.656,-0.045,1.89,-0.01,0.71,-0.0,1,0,0,0,0,0,813
45,P.Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0,3,0,0,0,0,0,3,.250,.346,.596,-0.087,1.19,-0.02,0.45,-0.6,0,0,0,0,0,0,813
46,C.Bethancourt,Chicago Cubs,Cleveland Guardians,0,3,0,0,0,0,1,3,.238,.343,.582,-0.112,1.40,-0.03,0.52,-0.7,0,0,0,0,0,0,813
47,S.Kwan,Cleveland Guardians,Chicago Cubs,1,4,0,0,0,0,1,4,.382,.480,.862,-0.112,1.15,-0.08,1.41,-1.1,0,0,0,0,0,0,813
48,W.Brennan,Cleveland Guardians,Chicago Cubs,1,4,0,1,0,0,1,4,.299,.385,.684,-0.052,0.91,-0.04,1.10,-0.4,1,1,0,0,0,1,813
49,J.Ramirez,Cleveland Guardians,Chicago Cubs,1,3,0,1,0,1,0,4,.334,.545,.879,0.043,0.81,0.03,1.00,0.2,1,-26,27,0,0,2,813
50,J.Naylor,Cleveland Guardians,Chicago Cubs,1,3,0,0,0,1,0,4,.328,.479,.807,-0.036,0.91,-0.03,1.11,-0.4,0,0,0,0,0,0,813
51,D.Fry,Cleveland Guardians,Chicago Cubs,1,3,0,0,0,0,2,3,.369,.441,.810,-0.142,1.51,-0.10,1.84,-1.3,0,0,0,0,0,0,813
52,D.Schneemann,Cleveland Guardians,Chicago Cubs,1,1,0,0,0,0,1,1,.307,.402,.709,-0.007,0.29,-0.01,0.35,-0.1,0,0,0,0,0,0,813
53,A.Gimenez,Cleveland Guardians,Chicago Cubs,1,3,1,1,0,0,0,3,.302,.333,.636,-0.026,1.17,-0.02,1.43,-0.1,2,1,0,0,0,1,813
54,J.Noel,Cleveland Guardians,Chicago Cubs,1,3,1,2,1,0,0,3,.311,.627,.938,0.225,1.13,0.16,1.38,1.4,4,-7,0,0,9,5,813
55,B.Naylor,Cleveland Guardians,Chicago Cubs,1,3,0,0,0,0,0,3,.261,.357,.619,-0.060,1.12,-0.04,1.36,-0.6,0,0,0,0,0,0,813
56,B.Rocchio,Cleveland Guardians,Chicago Cubs,1,3,0,1,1,0,0,3,.297,.311,.608,0.044,1.11,0.03,1.35,0.4,2,1,0,0,0,1,813
57,V.Robles,Seattle Mariners,Detroit Tigers,0,4,0,0,0,0,3,4,.344,.377,.721,-0.037,0.35,-0.03,0.42,-1.0,0,0,0,0,0,0,813
58,R.Arozarena,Seattle Mariners,Detroit Tigers,0,3,0,1,0,0,1,3,.335,.403,.738,0.005,0.39,0.00,0.45,-0.2,1,1,0,0,0,1,813
59,D.Canzone,Seattle Mariners,Detroit Tigers,0,1,0,0,0,0,1,1,.293,.408,.701,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,813
60,J.Turner,Seattle Mariners,Detroit Tigers,0,3,1,0,0,0,2,4,.349,.369,.718,0.027,0.33,0.02,0.39,0.0,1,0,0,0,0,0,813
61,J.Rodriguez,Seattle Mariners,Detroit Tigers,0,3,0,1,0,0,0,3,.311,.370,.681,-0.006,0.79,-0.00,0.92,-0.7,1,-9,10,0,0,2,813
62,L.Raley,Seattle Mariners,Detroit Tigers,0,1,0,0,0,0,0,1,.294,.426,.720,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,813
63,M.Haniger,Seattle Mariners,Detroit Tigers,0,4,0,1,1,0,1,4,.291,.348,.639,-0.011,0.47,-0.01,0.55,0.3,2,1,0,0,0,1,813
64,D.Moore,Seattle Mariners,Detroit Tigers,0,3,0,0,0,0,1,3,.313,.383,.696,-0.053,0.63,-0.04,0.73,-0.8,0,0,0,0,0,0,813
65,M.Garver,Seattle Mariners,Detroit Tigers,0,1,0,0,0,2,0,3,.287,.330,.617,-0.032,0.43,-0.02,0.50,0.3,0,0,0,0,0,0,813
66,L.Rivas,Seattle Mariners,Detroit Tigers,0,3,0,0,0,0,2,3,.242,.258,.500,-0.029,0.37,-0.02,0.43,-1.1,0,0,0,0,0,0,813
67,J.Rojas,Seattle Mariners,Detroit Tigers,0,2,0,0,0,0,1,3,.319,.354,.673,-0.017,0.27,-0.01,0.31,-0.0,0,0,0,0,0,0,813
68,M.Vierling,Detroit Tigers,Seattle Mariners,1,4,2,1,0,0,0,4,.295,.439,.734,0.028,0.44,0.00,0.03,0.4,3,1,0,0,0,1,813
69,J.Malloy,Detroit Tigers,Seattle Mariners,1,1,0,1,0,0,0,1,.303,.400,.703,0.000,0.00,0,0.00,0.1,1,1,0,0,0,1,813
70,K.Carpenter,Detroit Tigers,Seattle Mariners,1,5,2,3,3,0,2,5,.349,.613,.963,0.116,0.48,0.01,0.03,2.1,8,-7,0,0,10,9,813
71,C.Keith,Detroit Tigers,Seattle Mariners,1,4,2,2,0,0,1,4,.307,.385,.693,-0.008,0.42,0,0.03,-0.0,4,2,0,0,0,2,813
72,A.Ibanez,Detroit Tigers,Seattle Mariners,1,1,0,0,0,0,0,1,.312,.400,.712,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,813
73,G.Urshela,Detroit Tigers,Seattle Mariners,1,5,3,4,1,0,0,5,.290,.338,.628,0.075,0.34,0.00,0.03,2.2,8,-1,0,0,5,7,813
74,B.Madris,Detroit Tigers,Seattle Mariners,1,4,2,2,2,1,0,5,.365,.411,.776,0.151,0.65,0.01,0.04,2.0,6,2,0,0,0,2,813
75,P.Meadows,Detroit Tigers,Seattle Mariners,1,5,1,1,0,0,2,5,.273,.383,.656,-0.072,0.54,-0.00,0.04,-1.6,2,-3,4,0,0,2,813
76,J.Rogers,Detroit Tigers,Seattle Mariners,1,5,1,3,7,0,0,5,.248,.378,.626,0.098,0.38,0.00,0.03,5.2,11,-17,11,0,9,8,813
77,Z.McKinstry,Detroit Tigers,Seattle Mariners,1,5,1,2,0,0,1,5,.256,.321,.577,-0.022,0.17,-0.00,0.01,-0.2,3,-8,10,0,0,4,813
78,J.Baez,Detroit Tigers,Seattle Mariners,1,4,1,1,2,0,0,4,.222,.287,.509,-0.017,0.16,-0.00,0.01,1.2,4,-4,0,0,5,4,813
79,A.Baddoo,Detroit Tigers,Seattle Mariners,1,1,0,0,0,0,0,1,.218,.290,.508,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,813
80,X.Edwards,Miami Marlins,Philadelphia Phillies,0,5,1,2,0,0,0,5,.432,.434,.866,0.016,0.47,0,0.00,1.0,3,2,0,0,0,2,813
81,J.Burger,Miami Marlins,Philadelphia Phillies,0,4,2,1,1,1,1,5,.300,.475,.775,0.077,0.50,0,0.00,-0.1,4,-22,0,0,23,4,813
82,J.Sanchez,Miami Marlins,Philadelphia Phillies,0,4,2,1,1,1,2,5,.294,.421,.714,0.009,0.52,0,0.00,0.6,4,-14,0,0,15,4,813
83,J.Bride,Miami Marlins,Philadelphia Phillies,0,2,0,1,1,3,0,5,.380,.434,.814,0.117,0.53,0,0.00,1.4,2,1,0,0,0,1,813
84,K.Stowers,Miami Marlins,Philadelphia Phillies,0,4,0,1,0,0,1,4,.235,.289,.524,-0.064,0.74,0,0.00,-0.8,1,1,0,0,0,1,813
85,O.Lopez,Miami Marlins,Philadelphia Phillies,0,4,0,1,1,0,1,4,.267,.306,.574,0.096,0.70,0,0.00,0.9,2,1,0,0,0,1,813
86,V.Brujan,Miami Marlins,Philadelphia Phillies,0,1,0,0,0,0,0,1,.302,.321,.623,-0.044,1.50,0,0.00,-0.6,0,0,0,0,0,0,813
87,C.Pache,Miami Marlins,Philadelphia Phillies,0,3,0,0,0,0,3,3,.283,.254,.537,-0.032,0.43,0,0.00,-0.8,0,0,0,0,0,0,813
88,D.Hill,Miami Marlins,Philadelphia Phillies,0,4,0,0,0,0,3,4,.276,.439,.715,-0.037,0.42,0,0.00,-0.8,0,0,0,0,0,0,813
89,A.Sanchez,Miami Marlins,Philadelphia Phillies,0,4,0,1,0,0,1,4,.221,.175,.395,-0.018,0.35,0,0.00,-0.4,1,0,1,0,0,2,813
90,K.Schwarber,Philadelphia Phillies,Miami Marlins,1,4,0,0,0,0,1,4,.384,.489,.873,-0.078,0.73,-0.05,0.83,-0.9,0,0,0,0,0,0,813
91,T.Turner,Philadelphia Phillies,Miami Marlins,1,4,0,0,0,0,1,4,.343,.462,.805,-0.077,0.72,-0.05,0.83,-0.8,0,0,0,0,0,0,813
92,B.Harper,Philadelphia Phillies,Miami Marlins,1,4,0,1,0,0,1,4,.370,.538,.908,-0.035,0.56,-0.02,0.65,-0.5,1,1,0,0,0,1,813
93,A.Bohm,Philadelphia Phillies,Miami Marlins,1,3,0,0,0,1,0,4,.349,.478,.827,-0.008,0.48,-0.01,0.56,-0.2,0,0,0,0,0,0,813
94,B.Stott,Philadelphia Phillies,Miami Marlins,1,4,0,0,0,0,0,4,.309,.343,.652,-0.074,0.74,-0.05,0.85,-0.9,0,0,0,0,0,0,813
95,N.Castellanos,Philadelphia Phillies,Miami Marlins,1,3,0,1,0,0,1,3,.301,.414,.715,0.013,0.64,0.01,0.73,0.1,1,-24,25,0,0,2,813
96,J.Realmuto,Philadelphia Phillies,Miami Marlins,1,3,0,1,0,0,0,3,.303,.382,.685,-0.066,0.93,-0.04,1.06,-0.6,1,1,0,0,0,0,813
97,B.Marsh,Philadelphia Phillies,Miami Marlins,1,3,0,0,0,0,2,3,.314,.395,.710,-0.064,0.80,-0.04,0.92,-0.7,0,0,0,0,0,0,813
98,J.Rojas,Philadelphia Phillies,Miami Marlins,1,2,0,1,0,0,0,2,.278,.305,.583,0.023,0.66,0.02,0.75,0.3,1,-5,6,0,0,2,813
99,C.Stevenson,Philadelphia Phillies,Miami Marlins,1,1,0,0,0,0,0,1,.333,.200,.533,-0.016,0.60,-0.01,0.69,-0.2,0,0,0,0,0,0,813
100,J.Altuve,Houston Astros,Tampa Bay Rays,0,5,0,0,0,0,1,5,.352,.438,.790,-0.119,0.77,-0.09,0.97,-1.4,0,0,0,0,0,0,813
101,A.Bregman,Houston Astros,Tampa Bay Rays,0,5,2,3,1,0,1,5,.321,.449,.770,0.191,0.45,0.15,0.57,1.3,6,-41,25,0,19,7,813
102,Y.Alvarez,Houston Astros,Tampa Bay Rays,0,3,0,0,0,1,2,4,.394,.558,.952,-0.038,0.85,-0.03,1.08,-0.5,0,0,0,0,0,0,813
103,Y.Diaz,Houston Astros,Tampa Bay Rays,0,4,0,2,1,0,2,4,.327,.451,.778,0.092,1.01,0.07,1.28,0.9,3,2,0,0,0,2,813
104,J.Pena,Houston Astros,Tampa Bay Rays,0,4,1,2,1,0,0,4,.323,.400,.723,0.087,1.06,0.07,1.35,0.9,4,-9,0,0,11,5,813
105,V.Caratini,Houston Astros,Tampa Bay Rays,0,3,0,0,0,1,1,4,.327,.455,.782,-0.016,0.81,-0.01,1.02,0.3,0,0,0,0,0,0,813
106,J.Meyers,Houston Astros,Tampa Bay Rays,0,4,0,1,0,0,2,4,.292,.386,.678,-0.063,0.82,-0.05,1.04,-1.1,1,1,0,0,0,1,813
107,M.Dubon,Houston Astros,Tampa Bay Rays,0,4,0,0,0,0,0,4,.279,.364,.643,-0.089,0.85,-0.07,1.07,-1.3,0,0,0,0,0,0,813
108,C.McCormick,Houston Astros,Tampa Bay Rays,0,4,0,1,0,0,0,4,.266,.298,.564,-0.049,0.85,-0.04,1.08,-0.3,1,1,0,0,0,1,813
109,Y.Diaz,Tampa Bay Rays,Houston Astros,1,4,0,1,0,0,0,4,.327,.395,.722,0.005,1.31,0.00,0.48,-0.2,1,1,0,0,0,1,813
110,D.Carlson,Tampa Bay Rays,Houston Astros,1,3,0,0,0,1,2,4,.291,.287,.577,0.071,1.52,0.02,0.57,0.3,0,0,0,0,0,0,813
111,B.Lowe,Tampa Bay Rays,Houston Astros,1,4,0,0,1,0,1,4,.337,.502,.839,-0.055,2.02,-0.01,0.75,-0.2,1,0,0,0,0,0,813
112,C.Morel,Tampa Bay Rays,Houston Astros,1,4,0,0,0,0,2,4,.296,.360,.656,-0.245,2.19,-0.06,0.82,-1.2,0,0,0,0,0,0,813
113,J.Caminero,Tampa Bay Rays,Houston Astros,1,4,0,1,0,0,3,4,.250,.250,.500,-0.124,1.52,-0.03,0.56,-0.5,1,1,0,0,0,1,813
114,J.Caballero,Tampa Bay Rays,Houston Astros,1,4,1,1,0,0,0,4,.293,.372,.665,-0.091,1.25,-0.02,0.47,-0.3,2,-17,18,0,0,2,813
115,J.Lowe,Tampa Bay Rays,Houston Astros,1,4,0,1,1,0,0,4,.298,.408,.706,0.019,1.13,0.00,0.42,0.6,2,1,0,0,0,1,813
116,J.DeLuca,Tampa Bay Rays,Houston Astros,1,3,0,0,0,0,1,3,.254,.296,.551,-0.095,1.23,-0.02,0.46,-0.7,0,0,0,0,0,0,813
117,A.Jackson,Tampa Bay Rays,Houston Astros,1,3,1,1,0,0,0,3,.188,.248,.435,0.011,0.91,0.00,0.34,-0.1,2,1,0,0,0,1,813
118,M.Semien,Texas Rangers,Boston Red Sox,0,4,1,1,1,0,1,4,.314,.400,.714,-0.055,1.14,-0.00,0.10,0.6,3,-20,21,0,0,2,813
119,C.Seager,Texas Rangers,Boston Red Sox,0,3,1,0,0,1,0,4,.355,.502,.857,-0.061,0.98,-0.00,0.09,-0.5,1,0,0,0,0,0,813
120,J.Smith,Texas Rangers,Boston Red Sox,0,4,0,1,1,0,0,4,.360,.424,.784,0.002,1.05,0,0.10,0.5,2,1,0,0,0,1,813
121,A.Garcia,Texas Rangers,Boston Red Sox,0,3,0,0,1,1,2,4,.283,.386,.670,0.004,1.46,0,0.13,0.3,1,0,0,0,0,0,813
122,N.Lowe,Texas Rangers,Boston Red Sox,0,3,0,1,1,1,1,4,.358,.390,.748,0.092,1.38,0.01,0.12,0.8,2,1,0,0,0,1,813
123,J.Jung,Texas Rangers,Boston Red Sox,0,4,0,0,0,0,1,4,.296,.471,.766,-0.169,1.55,-0.01,0.14,-1.3,0,0,0,0,0,0,813
124,W.Langford,Texas Rangers,Boston Red Sox,0,4,0,0,0,0,1,4,.307,.360,.667,-0.145,1.40,-0.01,0.13,-1.5,0,0,0,0,0,0,813
125,C.Kelly,Texas Rangers,Boston Red Sox,0,4,1,1,0,0,2,4,.329,.405,.734,-0.048,0.58,-0.00,0.06,-0.3,2,1,0,0,0,1,813
126,L.Taveras,Texas Rangers,Boston Red Sox,0,4,1,2,0,0,0,4,.291,.359,.651,0.058,0.44,0.00,0.04,0.6,3,-12,14,0,0,3,813
127,D.Hamilton,Boston Red Sox,Texas Rangers,1,3,1,1,0,0,0,3,.307,.397,.704,0.042,0.87,0.03,0.94,0.5,2,-16,17,0,0,2,813
128,R.Gonzalez,Boston Red Sox,Texas Rangers,1,1,0,0,1,0,1,2,.328,.452,.780,-0.014,0.26,-0.01,0.28,-0.7,1,0,0,0,0,0,813
129,M.Yoshida,Boston Red Sox,Texas Rangers,1,2,2,1,0,1,0,4,.351,.404,.755,0.008,0.71,0.01,0.78,0.1,3,1,0,0,0,1,813
130,R.Refsnyder,Boston Red Sox,Texas Rangers,1,4,1,1,2,0,1,4,.386,.477,.863,0.046,1.14,0.03,1.24,0.6,4,1,0,0,0,1,813
131,R.Devers,Boston Red Sox,Texas Rangers,1,4,0,2,1,0,0,4,.380,.589,.968,0.107,0.61,0.07,0.66,0.8,3,-29,31,0,0,3,813
132,C.Wong,Boston Red Sox,Texas Rangers,1,4,2,2,3,0,1,4,.352,.441,.793,0.057,0.77,0.04,0.83,2.6,7,-22,13,0,11,6,813
133,W.Abreu,Boston Red Sox,Texas Rangers,1,3,1,1,0,1,1,4,.338,.495,.832,0.013,0.48,0.01,0.53,0.6,2,1,0,0,0,1,813
134,D.Smith,Boston Red Sox,Texas Rangers,1,4,1,1,0,0,1,4,.318,.392,.709,-0.065,0.74,-0.04,0.80,-0.4,2,1,0,0,0,1,813
135,N.Sogard,Boston Red Sox,Texas Rangers,1,4,0,1,2,0,2,4,.341,.306,.647,-0.023,0.41,-0.01,0.44,1.2,3,1,0,0,0,1,813
136,C.Rafaela,Boston Red Sox,Texas Rangers,1,4,1,2,0,0,0,4,.298,.417,.715,0.007,0.46,0.01,0.49,-0.5,3,2,0,0,0,2,813
137,L.Butler,Oakland Athletics,New York Mets,0,3,0,0,0,2,0,5,.309,.464,.773,-0.054,0.59,0,0.00,-0.9,0,0,0,0,0,0,813
138,B.Rooker,Oakland Athletics,New York Mets,0,5,3,2,0,0,0,5,.367,.583,.950,0.066,0.56,0,0.00,0.4,5,2,0,0,0,2,813
139,J.Bleday,Oakland Athletics,New York Mets,0,3,3,1,0,2,2,5,.326,.441,.766,0.083,0.55,0,0.00,1.0,4,1,0,0,0,1,813
140,M.Andujar,Oakland Athletics,New York Mets,0,4,1,1,1,1,0,5,.319,.385,.704,0.104,0.85,0,0.00,2.1,3,1,0,0,0,1,813
141,S.Langeliers,Oakland Athletics,New York Mets,0,4,2,4,4,0,0,5,.288,.466,.753,0.141,0.62,0,0.00,4.1,10,-32,14,0,22,9,813
142,S.Brown,Oakland Athletics,New York Mets,0,5,0,1,3,0,2,5,.268,.365,.633,0.218,0.72,0,0.00,0.8,4,-8,9,0,0,2,813
143,Z.Gelof,Oakland Athletics,New York Mets,0,4,0,1,0,1,2,5,.268,.375,.642,-0.014,0.24,0,0.00,-0.3,1,1,0,0,0,1,813
144,D.Hernaiz,Oakland Athletics,New York Mets,0,4,0,1,0,0,1,4,.240,.218,.458,-0.033,0.33,0,0.00,-1.8,1,1,0,0,0,1,813
145,M.Schuemann,Oakland Athletics,New York Mets,0,4,0,0,0,0,3,4,.339,.340,.680,-0.028,0.27,0,0.00,-0.8,0,0,0,0,0,0,813
146,F.Lindor,New York Mets,Oakland Athletics,1,4,1,2,0,1,1,5,.335,.460,.795,0.036,0.44,0.02,0.46,1.1,3,-28,30,0,0,3,813
147,B.Nimmo,New York Mets,Oakland Athletics,1,4,1,0,0,1,2,5,.345,.400,.745,-0.028,0.50,-0.02,0.52,-0.6,1,0,0,0,0,0,813
148,J.Winker,New York Mets,Oakland Athletics,1,5,1,2,1,0,1,5,.370,.414,.784,0.075,0.49,0.05,0.52,1.4,4,-18,20,0,0,3,813
149,P.Alonso,New York Mets,Oakland Athletics,1,5,0,1,2,0,3,5,.324,.462,.786,0.003,0.72,0.00,0.76,-0.4,3,1,0,0,0,1,813
150,J.Martinez,New York Mets,Oakland Athletics,1,0,1,0,0,0,0,1,.345,.436,.781,0.025,0.59,0.02,0.62,0.3,1,0,0,0,0,0,813
151,M.Vientos,New York Mets,Oakland Athletics,1,2,0,1,0,2,1,4,.330,.535,.865,0.065,0.55,0.04,0.58,0.6,1,1,0,0,0,1,813
152,J.McNeil,New York Mets,Oakland Athletics,1,4,0,1,0,1,3,5,.294,.385,.679,-0.019,0.94,-0.01,0.99,-0.2,1,-21,22,0,0,2,813
153,J.Iglesias,New York Mets,Oakland Athletics,1,4,0,2,1,0,0,4,.370,.483,.853,0.032,1.33,0.02,1.40,0.4,3,2,0,0,0,2,813
154,F.Alvarez,New York Mets,Oakland Athletics,1,4,0,0,0,0,1,4,.317,.411,.728,-0.128,1.30,-0.08,1.37,-1.7,0,0,0,0,0,0,813
155,H.Bader,New York Mets,Oakland Athletics,1,4,0,0,0,0,1,4,.306,.399,.705,-0.077,0.75,-0.05,0.79,-1.2,0,0,0,0,0,0,813
156,M.Massey,Kansas City Royals,Minnesota Twins,0,4,0,2,1,0,0,4,.288,.474,.762,0.051,0.45,0.05,0.76,0.7,3,-9,11,0,0,3,813
