Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
M.Winn,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,0,0,2,0.347,0.403,0.75,0.003,0.93,0.0,0.0,0.0,1,-7,8,0,0,2,521
M.Siani,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,0,2,0.292,0.305,0.597,-0.077,1.34,0.0,0.0,-0.9,0,0,0,0,0,0,521
F.Lindor,New York Mets,Cleveland Guardians,0,5,0,2,1,0,0,5,0.271,0.349,0.62,0.102,1.43,0.03,0.8,0.3,3,2,0,0,0,2,521
P.Alonso,New York Mets,Cleveland Guardians,0,4,0,1,0,1,0,5,0.311,0.455,0.766,-0.076,1.7,-0.03,0.95,0.2,1,-10,11,0,0,2,521
B.Nimmo,New York Mets,Cleveland Guardians,0,4,0,1,0,0,3,4,0.358,0.406,0.764,-0.076,1.41,-0.03,0.79,-0.5,1,1,0,0,0,1,521
J.Martinez,New York Mets,Cleveland Guardians,0,4,0,1,0,0,2,4,0.349,0.457,0.806,-0.153,1.96,-0.05,1.1,-1.3,1,1,0,0,0,0,521
T.Taylor,New York Mets,Cleveland Guardians,0,3,0,0,0,0,0,3,0.276,0.36,0.636,-0.104,1.37,-0.03,0.76,-1.1,0,0,0,0,0,0,521
D.Stewart,New York Mets,Cleveland Guardians,0,0,1,0,0,0,0,1,0.376,0.397,0.774,0.026,0.53,0.01,0.3,0.3,1,0,0,0,0,0,521
S.Marte,New York Mets,Cleveland Guardians,0,4,1,1,2,0,1,4,0.311,0.386,0.697,0.033,0.97,0.01,0.54,0.8,4,-4,0,0,5,4,521
M.Vientos,New York Mets,Cleveland Guardians,0,4,2,2,1,0,0,4,0.407,0.72,1.127,0.034,0.88,0.01,0.49,0.8,5,-3,3,0,2,6,521
J.McNeil,New York Mets,Cleveland Guardians,0,4,2,2,2,0,0,4,0.314,0.329,0.643,0.167,0.88,0.06,0.49,1.9,6,-9,9,0,2,6,521
T.Nido,New York Mets,Cleveland Guardians,0,3,0,1,0,0,1,3,0.27,0.361,0.63,0.033,0.9,0.01,0.5,0.3,1,1,0,0,0,1,521
H.Bader,New York Mets,Cleveland Guardians,0,1,0,0,0,0,0,1,0.319,0.338,0.658,-0.073,2.86,-0.02,1.6,-0.2,0,0,0,0,0,0,521
T.Freeman,Cleveland Guardians,New York Mets,1,3,2,1,1,1,2,4,0.321,0.359,0.68,0.061,0.76,0.04,0.89,0.5,4,-7,8,0,0,2,521
A.Gimenez,Cleveland Guardians,New York Mets,1,4,0,0,0,0,0,4,0.323,0.37,0.694,-0.056,0.69,-0.04,0.81,-0.8,0,0,0,0,0,0,521
J.Ramirez,Cleveland Guardians,New York Mets,1,4,1,2,3,0,1,4,0.305,0.495,0.8,0.24,0.68,0.17,0.79,2.6,6,-18,8,0,12,6,521
J.Naylor,Cleveland Guardians,New York Mets,1,4,0,0,0,0,2,4,0.335,0.506,0.841,-0.061,0.59,-0.04,0.69,-0.9,0,0,0,0,0,0,521
W.Brennan,Cleveland Guardians,New York Mets,1,4,1,1,0,0,0,4,0.283,0.386,0.669,-0.005,0.58,-0.0,0.68,-0.2,2,1,0,0,0,1,521
K.Manzardo,Cleveland Guardians,New York Mets,1,2,0,1,0,0,0,2,0.237,0.306,0.542,0.008,0.36,0.01,0.42,0.3,1,-3,4,0,0,2,521
D.Fry,Cleveland Guardians,New York Mets,1,1,1,1,2,1,0,2,0.476,0.588,1.064,0.147,0.79,0.1,0.93,1.7,4,-4,0,0,5,4,521
J.Rodriguez,Cleveland Guardians,New York Mets,1,4,0,0,0,0,2,4,0.0,0.0,0.0,-0.061,0.59,-0.04,0.7,-1.0,0,0,0,0,0,0,521
B.Naylor,Cleveland Guardians,New York Mets,1,2,1,0,0,0,1,3,0.256,0.261,0.516,0.004,0.54,0.0,0.63,-0.3,1,0,0,0,0,0,521
B.Rocchio,Cleveland Guardians,New York Mets,1,2,1,1,1,1,0,3,0.303,0.28,0.583,0.135,0.64,0.1,0.75,1.1,3,-8,9,0,0,2,521
L.Arraez,San Diego Padres,Cincinnati Reds,0,4,0,2,0,0,0,4,0.363,0.383,0.746,-0.026,0.79,-0.01,0.74,-0.3,2,2,0,0,0,2,521
F.Tatis,San Diego Padres,Cincinnati Reds,0,4,0,1,0,0,1,4,0.335,0.416,0.751,-0.07,1.0,-0.04,0.94,-0.5,1,1,0,0,0,0,521
J.Profar,San Diego Padres,Cincinnati Reds,0,3,0,1,0,1,0,4,0.427,0.515,0.942,0.026,1.26,0.01,1.18,-0.2,1,1,0,0,0,1,521
M.Machado,San Diego Padres,Cincinnati Reds,0,4,0,0,0,0,2,4,0.277,0.346,0.623,-0.15,1.52,-0.08,1.43,-1.1,0,0,0,0,0,0,521
J.Cronenworth,San Diego Padres,Cincinnati Reds,0,4,0,1,0,0,0,4,0.338,0.467,0.805,-0.136,1.23,-0.08,1.16,-0.9,1,1,0,0,0,1,521
D.Solano,San Diego Padres,Cincinnati Reds,0,3,0,0,0,0,0,3,0.4,0.364,0.764,-0.068,0.84,-0.04,0.79,-0.6,0,0,0,0,0,0,521
J.Merrill,San Diego Padres,Cincinnati Reds,0,3,0,0,0,0,1,3,0.329,0.381,0.71,-0.056,0.71,-0.03,0.66,-0.5,0,0,0,0,0,0,521
L.Campusano,San Diego Padres,Cincinnati Reds,0,3,0,0,0,0,0,3,0.301,0.408,0.709,-0.085,1.1,-0.05,1.03,-0.7,0,0,0,0,0,0,521
H.Kim,San Diego Padres,Cincinnati Reds,0,2,0,0,0,1,1,3,0.332,0.364,0.696,-0.018,0.8,-0.01,0.75,-0.1,0,0,0,0,0,0,521
J.Hurtubise,Cincinnati Reds,San Diego Padres,1,3,0,0,0,1,0,4,0.308,0.182,0.49,0.009,0.8,0.0,0.36,-0.1,0,0,0,0,0,0,521
E.De,Cincinnati Reds,San Diego Padres,1,4,0,2,1,0,0,4,0.355,0.483,0.838,0.121,0.82,0.03,0.37,1.1,3,-7,9,0,0,3,521
J.Candelario,Cincinnati Reds,San Diego Padres,1,3,0,0,0,1,2,4,0.284,0.379,0.663,-0.08,0.82,-0.02,0.37,-0.8,0,0,0,0,0,0,521
J.Fraley,Cincinnati Reds,San Diego Padres,1,0,0,0,0,0,0,1,0.333,0.359,0.693,0.056,1.85,0.01,0.84,0.7,0,0,0,0,0,0,521
S.Fairchild,Cincinnati Reds,San Diego Padres,1,3,0,0,0,0,0,3,0.292,0.356,0.648,-0.034,0.43,-0.01,0.2,-0.7,0,0,0,0,0,0,521
T.Stephenson,Cincinnati Reds,San Diego Padres,1,4,0,0,0,0,1,4,0.341,0.456,0.797,-0.105,0.91,-0.03,0.41,-1.5,0,0,0,0,0,0,521
M.Ford,Cincinnati Reds,San Diego Padres,1,3,0,0,0,0,2,3,0.163,0.25,0.413,-0.09,1.15,-0.03,0.52,-1.1,0,0,0,0,0,0,521
J.India,Cincinnati Reds,San Diego Padres,1,2,1,0,0,1,0,3,0.328,0.291,0.618,0.061,0.94,0.02,0.43,0.5,1,0,0,0,0,0,521
S.Espinal,Cincinnati Reds,San Diego Padres,1,3,0,0,0,0,0,3,0.248,0.278,0.526,-0.058,0.79,-0.02,0.36,-0.8,0,0,0,0,0,0,521
W.Benson,Cincinnati Reds,San Diego Padres,1,2,1,1,0,1,1,3,0.291,0.39,0.681,0.036,0.62,0.01,0.28,0.4,2,1,0,0,0,1,521
A.Monasterio,Milwaukee Brewers,Miami Marlins,0,2,2,1,0,1,0,3,0.333,0.318,0.652,0.046,1.34,0.03,1.53,0.4,3,1,0,0,0,1,521
B.Turang,Milwaukee Brewers,Miami Marlins,0,2,0,0,0,0,1,2,0.365,0.426,0.791,-0.167,2.17,-0.11,2.48,-1.0,0,0,0,0,0,0,521
W.Contreras,Milwaukee Brewers,Miami Marlins,0,4,1,2,3,1,1,5,0.411,0.529,0.94,0.188,1.68,0.13,1.93,1.7,6,-12,14,0,0,3,521
C.Yelich,Milwaukee Brewers,Miami Marlins,0,3,1,1,2,2,0,5,0.409,0.58,0.989,0.495,1.53,0.34,1.76,2.0,4,-1,0,2,0,3,521
W.Adames,Milwaukee Brewers,Miami Marlins,0,5,0,2,1,0,2,5,0.311,0.416,0.727,0.11,1.25,0.08,1.43,0.7,3,-11,13,0,0,4,521
J.Ortiz,Milwaukee Brewers,Miami Marlins,0,5,0,1,0,0,1,5,0.391,0.518,0.909,-0.13,1.09,-0.09,1.25,-1.2,1,1,0,0,0,1,521
G.Sanchez,Milwaukee Brewers,Miami Marlins,0,4,1,0,0,1,0,5,0.292,0.453,0.745,-0.109,0.92,-0.07,1.06,-1.3,1,0,0,0,0,0,521
J.Chourio,Milwaukee Brewers,Miami Marlins,0,5,0,0,0,0,2,5,0.263,0.331,0.594,-0.118,0.96,-0.08,1.1,-1.4,0,0,0,0,0,0,521
O.Miller,Milwaukee Brewers,Miami Marlins,0,2,0,1,0,0,0,2,0.182,0.227,0.409,0.009,1.0,0.01,1.15,0.1,1,1,0,0,0,1,521
J.Bauers,Milwaukee Brewers,Miami Marlins,0,3,1,1,0,0,2,3,0.321,0.475,0.796,0.119,1.02,0.08,1.17,0.2,2,-6,7,0,0,2,521
B.Perkins,Milwaukee Brewers,Miami Marlins,0,3,1,2,1,1,0,4,0.327,0.353,0.68,0.143,1.44,0.1,1.65,1.9,4,2,0,0,0,2,521
D.Myers,Miami Marlins,Milwaukee Brewers,1,2,0,1,1,0,0,4,0.4,0.464,0.864,0.123,1.52,0.01,0.18,0.8,2,1,0,0,0,1,521
N.Gordon,Miami Marlins,Milwaukee Brewers,1,1,0,0,0,0,1,1,0.268,0.397,0.664,-0.05,1.93,-0.0,0.23,-0.3,0,0,0,0,0,0,521
B.De,Miami Marlins,Milwaukee Brewers,1,4,0,2,0,0,0,5,0.321,0.444,0.766,0.018,1.45,0.0,0.18,-0.1,2,2,0,0,0,2,521
J.Bell,Miami Marlins,Milwaukee Brewers,1,4,0,0,1,0,2,5,0.313,0.364,0.676,-0.189,1.73,-0.01,0.21,-1.4,1,0,0,0,0,0,521
J.Burger,Miami Marlins,Milwaukee Brewers,1,5,0,1,0,0,1,5,0.207,0.274,0.481,-0.141,1.32,-0.01,0.16,-1.0,1,1,0,0,0,1,521
J.Chisholm,Miami Marlins,Milwaukee Brewers,1,4,2,2,0,0,0,4,0.33,0.416,0.746,0.089,0.95,0.01,0.12,0.6,4,2,0,0,0,0,521
T.Anderson,Miami Marlins,Milwaukee Brewers,1,4,1,2,0,0,1,4,0.242,0.23,0.473,0.077,1.42,0.01,0.17,0.5,3,2,0,0,0,2,521
O.Lopez,Miami Marlins,Milwaukee Brewers,1,3,0,1,2,0,0,4,0.339,0.509,0.847,0.095,1.97,0.01,0.24,0.9,3,1,0,0,0,1,521
E.Rivera,Miami Marlins,Milwaukee Brewers,1,4,2,2,1,0,1,4,0.309,0.259,0.568,0.1,1.69,0.01,0.21,0.7,5,-1,3,0,0,3,521
C.Bethancourt,Miami Marlins,Milwaukee Brewers,1,3,0,1,0,0,0,3,0.194,0.237,0.431,-0.02,1.82,-0.0,0.22,-0.4,1,1,0,0,0,1,521
J.Sanchez,Miami Marlins,Milwaukee Brewers,1,1,0,0,0,0,1,1,0.277,0.292,0.569,-0.018,0.67,-0.0,0.08,-0.1,0,0,0,0,0,0,521
M.Semien,Texas Rangers,Philadelphia Phillies,0,5,0,1,1,0,2,5,0.316,0.464,0.78,-0.048,1.52,-0.03,1.39,-0.5,2,-11,12,0,0,2,521
C.Seager,Texas Rangers,Philadelphia Phillies,0,5,1,1,1,0,4,5,0.335,0.383,0.718,-0.018,1.04,-0.01,0.95,-0.3,3,-6,0,0,7,4,521
R.Grossman,Texas Rangers,Philadelphia Phillies,0,2,0,0,0,1,1,3,0.321,0.23,0.551,-0.058,1.0,-0.03,0.91,-0.4,0,0,0,0,0,0,521
T.Jankowski,Texas Rangers,Philadelphia Phillies,0,1,0,0,0,0,1,1,0.294,0.328,0.622,-0.04,1.58,-0.02,1.44,-0.2,0,0,0,0,0,0,521
J.Heim,Texas Rangers,Philadelphia Phillies,0,4,0,2,0,0,0,4,0.318,0.392,0.71,0.056,0.99,0.03,0.9,0.4,2,-2,4,0,0,3,521
E.Duran,Texas Rangers,Philadelphia Phillies,0,4,0,1,0,0,2,4,0.351,0.307,0.657,-0.045,1.28,-0.03,1.17,-0.6,1,1,0,0,0,1,521
N.Lowe,Texas Rangers,Philadelphia Phillies,0,4,0,1,0,0,1,4,0.382,0.379,0.761,-0.101,1.9,-0.06,1.73,-0.6,1,1,0,0,0,1,521
J.Smith,Texas Rangers,Philadelphia Phillies,0,4,0,0,0,0,1,4,0.364,0.414,0.777,-0.194,1.29,-0.11,1.18,-1.5,0,0,0,0,0,0,521
D.Hill,Texas Rangers,Philadelphia Phillies,0,3,1,2,0,1,0,4,0.75,0.667,1.417,0.16,0.97,0.09,0.88,1.4,3,2,0,0,0,2,521
L.Taveras,Texas Rangers,Philadelphia Phillies,0,4,0,1,0,0,1,4,0.31,0.368,0.678,-0.074,1.39,-0.04,1.27,-0.4,1,1,0,0,0,1,521
K.Schwarber,Philadelphia Phillies,Texas Rangers,1,4,1,2,1,0,2,4,0.343,0.39,0.732,0.069,1.01,0.04,0.9,0.7,4,2,0,0,0,2,521
J.Realmuto,Philadelphia Phillies,Texas Rangers,1,4,1,2,0,0,0,4,0.325,0.427,0.752,-0.079,0.98,-0.04,0.88,-0.4,3,2,0,0,0,0,521
B.Harper,Philadelphia Phillies,Texas Rangers,1,3,2,2,1,1,0,4,0.388,0.537,0.924,0.161,0.81,0.09,0.72,1.2,5,-18,9,0,11,6,521
A.Bohm,Philadelphia Phillies,Texas Rangers,1,4,0,2,2,0,0,4,0.391,0.533,0.924,0.125,0.96,0.07,0.85,1.8,4,-17,19,0,0,3,521
B.Stott,Philadelphia Phillies,Texas Rangers,1,3,0,0,1,0,0,4,0.384,0.446,0.83,-0.046,0.77,-0.02,0.69,-0.7,1,0,0,0,0,0,521
N.Castellanos,Philadelphia Phillies,Texas Rangers,1,4,0,0,0,0,1,4,0.269,0.295,0.564,-0.057,0.57,-0.03,0.51,-0.9,0,0,0,0,0,0,521
K.Clemens,Philadelphia Phillies,Texas Rangers,1,3,0,0,0,0,3,3,0.313,0.742,1.054,-0.055,0.67,-0.03,0.59,-0.7,0,0,0,0,0,0,521
B.Marsh,Philadelphia Phillies,Texas Rangers,1,1,1,0,0,2,1,3,0.323,0.424,0.747,0.079,0.84,0.04,0.75,0.7,1,0,0,0,0,0,521
J.Rojas,Philadelphia Phillies,Texas Rangers,1,3,0,0,0,0,0,3,0.27,0.308,0.578,-0.06,1.11,-0.03,0.99,-0.7,0,0,0,0,0,0,521
J.Soler,San Francisco Giants,Pittsburgh Pirates,0,4,1,0,0,1,3,5,0.295,0.358,0.653,-0.034,0.7,-0.02,0.57,-0.9,1,0,0,0,0,0,521
T.Estrada,San Francisco Giants,Pittsburgh Pirates,0,4,2,1,3,1,0,5,0.275,0.444,0.72,0.167,0.71,0.08,0.58,1.5,6,-7,0,0,8,4,521
L.Matos,San Francisco Giants,Pittsburgh Pirates,0,4,1,1,0,1,0,5,0.343,0.588,0.931,0.039,0.58,0.02,0.47,-0.0,2,1,0,0,0,1,521
M.Chapman,San Francisco Giants,Pittsburgh Pirates,0,5,1,2,1,0,1,5,0.303,0.411,0.714,0.02,0.7,0.01,0.57,0.2,4,-17,13,0,6,6,521
W.Flores,San Francisco Giants,Pittsburgh Pirates,0,5,0,2,0,0,1,5,0.287,0.286,0.572,0.217,0.73,0.11,0.59,2.3,2,2,0,0,0,2,521
H.Ramos,San Francisco Giants,Pittsburgh Pirates,0,4,0,1,0,1,0,5,0.347,0.422,0.769,-0.035,0.65,-0.02,0.53,-0.2,1,1,0,0,0,1,521
R.McKenna,San Francisco Giants,Pittsburgh Pirates,0,2,0,0,0,0,1,2,0.364,0.9,1.264,-0.047,0.95,-0.02,0.77,-0.6,0,0,0,0,0,0,521
M.Yastrzemski,San Francisco Giants,Pittsburgh Pirates,0,3,0,0,0,0,0,3,0.295,0.373,0.667,-0.068,1.86,-0.03,1.51,-1.2,0,0,0,0,0,0,521
M.Luciano,San Francisco Giants,Pittsburgh Pirates,0,4,1,2,0,0,0,4,0.444,0.5,0.944,0.001,0.73,0.0,0.59,0.2,3,2,0,0,0,2,521
L.Wade,San Francisco Giants,Pittsburgh Pirates,0,1,0,0,0,0,1,1,0.463,0.416,0.879,-0.164,6.09,-0.08,4.93,-0.6,0,0,0,0,0,0,521
C.Casali,San Francisco Giants,Pittsburgh Pirates,0,3,0,0,0,1,0,4,0.533,0.364,0.897,-0.063,0.82,-0.03,0.66,-0.3,0,0,0,0,0,0,521
P.Bailey,San Francisco Giants,Pittsburgh Pirates,0,1,0,0,0,0,0,1,0.337,0.446,0.783,-0.132,4.81,-0.06,3.9,-0.4,0,0,0,0,0,0,521
A.McCutchen,Pittsburgh Pirates,San Francisco Giants,1,5,0,2,1,0,1,5,0.329,0.374,0.703,0.164,1.82,0.08,1.4,1.4,3,2,0,0,0,2,521
B.Reynolds,Pittsburgh Pirates,San Francisco Giants,1,5,0,0,2,0,2,5,0.333,0.397,0.73,-0.208,2.44,-0.1,1.87,-0.8,2,0,0,0,0,0,521
O.Cruz,Pittsburgh Pirates,San Francisco Giants,1,5,0,3,1,0,1,5,0.303,0.441,0.744,0.419,2.02,0.19,1.55,0.9,4,-8,11,0,0,5,521
C.Joe,Pittsburgh Pirates,San Francisco Giants,1,5,0,1,0,0,1,5,0.345,0.466,0.812,-0.153,1.72,-0.07,1.32,-1.0,1,1,0,0,0,1,521
N.Gonzales,Pittsburgh Pirates,San Francisco Giants,1,5,1,2,1,0,0,5,0.31,0.462,0.771,0.064,1.5,0.03,1.16,-0.1,4,2,0,0,0,2,521
J.Suwinski,Pittsburgh Pirates,San Francisco Giants,1,3,1,1,0,1,1,4,0.269,0.299,0.569,0.072,0.82,0.03,0.63,0.9,2,1,0,0,0,1,521
Y.Grandal,Pittsburgh Pirates,San Francisco Giants,1,4,1,1,0,0,1,4,0.233,0.405,0.637,-0.067,1.02,-0.03,0.79,-0.1,2,-1,2,0,0,2,521
J.Triolo,Pittsburgh Pirates,San Francisco Giants,1,2,1,0,1,1,1,4,0.295,0.261,0.557,0.004,1.28,0.0,0.98,-0.2,2,0,0,0,0,0,521
J.Hwan,Pittsburgh Pirates,San Francisco Giants,1,3,2,1,1,1,1,4,0.5,0.333,0.833,0.105,1.26,0.05,0.97,1.1,4,1,0,0,0,1,521
M.Margot,Minnesota Twins,Washington Nationals,0,5,1,1,0,0,0,5,0.257,0.25,0.507,0.0,0.53,0.0,0.45,-0.4,2,1,0,0,0,1,521
R.Jeffers,Minnesota Twins,Washington Nationals,0,4,0,0,0,0,2,5,0.343,0.545,0.888,-0.05,0.41,-0.03,0.35,-0.5,0,0,0,0,0,0,521
C.Correa,Minnesota Twins,Washington Nationals,0,3,1,1,0,1,0,4,0.365,0.435,0.8,0.006,0.41,0.0,0.35,-0.1,2,0,0,1,0,3,521
E.Julien,Minnesota Twins,Washington Nationals,0,1,0,0,0,0,1,1,0.313,0.396,0.709,0.0,0.0,0.0,0.0,-0.4,0,0,0,0,0,0,521
J.Miranda,Minnesota Twins,Washington Nationals,0,3,1,1,2,0,0,3,0.315,0.457,0.772,0.096,0.88,0.05,0.76,1.1,4,-3,0,0,4,4,521
M.Kepler,Minnesota Twins,Washington Nationals,0,0,1,0,0,1,0,2,0.364,0.505,0.869,0.001,0.01,0.0,0.01,0.7,1,0,0,0,0,0,521
B.Buxton,Minnesota Twins,Washington Nationals,0,5,2,2,3,0,1,5,0.301,0.438,0.739,0.168,0.29,0.09,0.25,1.5,7,-1,0,0,3,8,521
W.Castro,Minnesota Twins,Washington Nationals,0,3,2,1,2,1,0,4,0.326,0.442,0.768,0.026,0.32,0.01,0.27,1.9,5,-3,0,0,4,4,521
K.Farmer,Minnesota Twins,Washington Nationals,0,3,1,1,0,1,0,4,0.277,0.256,0.533,0.082,0.36,0.04,0.31,1.3,2,1,0,0,0,1,521
C.Santana,Minnesota Twins,Washington Nationals,0,3,1,2,1,0,0,3,0.277,0.377,0.653,-0.033,0.45,-0.02,0.38,0.7,4,-4,6,0,0,3,521
A.Kirilloff,Minnesota Twins,Washington Nationals,0,1,0,0,0,0,0,1,0.267,0.372,0.639,0.0,0.0,0.0,0.0,-0.2,0,0,0,0,0,0,521
C.Vazquez,Minnesota Twins,Washington Nationals,0,4,0,1,0,0,0,4,0.182,0.191,0.373,-0.001,0.17,-0.0,0.15,-0.2,1,1,0,0,0,1,521
C.Abrams,Washington Nationals,Minnesota Twins,1,3,0,0,0,0,0,3,0.318,0.475,0.793,-0.049,0.57,-0.02,0.37,-1.3,0,0,0,0,0,0,521
N.Nunez,Washington Nationals,Minnesota Twins,1,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0,0,0,0,0,0,521
E.Rosario,Washington Nationals,Minnesota Twins,1,3,0,0,0,0,1,3,0.246,0.378,0.624,-0.036,0.47,-0.01,0.31,-0.5,0,0,0,0,0,0,521
I.Vargas,Washington Nationals,Minnesota Twins,1,1,0,0,0,0,0,1,0.398,0.413,0.81,0.0,0.0,0.0,0.0,-0.2,0,0,0,0,0,0,521
J.Winker,Washington Nationals,Minnesota Twins,1,2,0,0,0,0,1,2,0.343,0.405,0.748,-0.023,0.46,-0.01,0.3,-0.3,0,0,0,0,0,0,521
V.Robles,Washington Nationals,Minnesota Twins,1,1,0,0,0,1,1,2,0.267,0.087,0.354,0.001,0.01,0.0,0.01,0.2,0,0,0,0,0,0,521
J.Meneses,Washington Nationals,Minnesota Twins,1,3,0,1,0,1,1,4,0.295,0.276,0.571,-0.01,0.32,-0.0,0.21,-0.3,1,-4,5,0,0,0,521
L.Garcia,Washington Nationals,Minnesota Twins,1,4,0,0,0,0,0,4,0.322,0.432,0.754,-0.041,0.38,-0.02,0.24,-1.0,0,0,0,0,0,0,521
N.Senzel,Washington Nationals,Minnesota Twins,1,2,0,0,0,1,0,3,0.324,0.396,0.72,-0.02,0.27,-0.01,0.17,-0.1,0,0,0,0,0,0,521
J.Gallo,Washington Nationals,Minnesota Twins,1,3,0,0,0,0,3,3,0.282,0.297,0.579,-0.026,0.34,-0.01,0.22,-0.8,0,0,0,0,0,0,521
K.Ruiz,Washington Nationals,Minnesota Twins,1,3,0,0,0,0,1,3,0.198,0.236,0.434,-0.016,0.21,-0.01,0.14,-0.5,0,0,0,0,0,0,521
J.Young,Washington Nationals,Minnesota Twins,1,3,0,2,0,0,1,3,0.338,0.339,0.677,0.015,0.14,0.01,0.09,0.3,2,2,0,0,0,2,521
J.Duran,Boston Red Sox,Tampa Bay Rays,0,3,2,1,1,1,0,4,0.342,0.462,0.805,0.259,1.5,0.13,1.28,1.7,4,-2,0,0,3,4,521
W.Abreu,Boston Red Sox,Tampa Bay Rays,0,4,0,1,1,0,2,4,0.349,0.463,0.811,0.07,1.41,0.04,1.2,-0.1,2,1,0,0,0,1,521
T.O'Neill,Boston Red Sox,Tampa Bay Rays,0,4,0,0,0,0,3,4,0.358,0.525,0.882,-0.113,0.85,-0.06,0.73,-0.9,0,0,0,0,0,0,521
R.Devers,Boston Red Sox,Tampa Bay Rays,0,3,1,1,0,1,0,4,0.383,0.563,0.946,0.002,1.07,0.0,0.92,0.2,2,1,0,0,0,1,521
D.Smith,Boston Red Sox,Tampa Bay Rays,0,2,0,0,0,0,0,2,0.224,0.236,0.461,-0.056,1.19,-0.03,1.01,-0.5,0,0,0,0,0,0,521
R.Gonzalez,Boston Red Sox,Tampa Bay Rays,0,2,0,0,0,0,0,2,0.37,0.36,0.73,-0.06,1.13,-0.03,0.97,-0.6,0,0,0,0,0,0,521
D.Hamilton,Boston Red Sox,Tampa Bay Rays,0,2,0,0,0,0,1,2,0.299,0.419,0.718,-0.042,0.86,-0.02,0.73,-0.4,0,0,0,0,0,0,521
G.Cooper,Boston Red Sox,Tampa Bay Rays,0,2,0,0,0,0,1,2,0.31,0.367,0.677,-0.036,0.72,-0.02,0.61,-0.4,0,0,0,0,0,0,521
R.McGuire,Boston Red Sox,Tampa Bay Rays,0,3,1,2,1,1,0,4,0.333,0.375,0.708,0.055,0.77,0.03,0.66,1.1,4,-1,0,0,3,5,521
