,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
72,S.Murphy,Atlanta Braves,Washington Nationals,1,4,0,1,1,0,0,4,.143,.143,.286,-0.011,0.45,-0.01,0.52,-0.4,2,1,0,0,0,1,527
73,A.Duvall,Atlanta Braves,Washington Nationals,1,4,1,1,2,0,1,4,.303,.407,.710,-0.024,0.45,-0.02,0.51,0.8,4,-4,0,0,5,4,527
74,M.Harris,Atlanta Braves,Washington Nationals,1,3,1,1,0,1,1,4,.299,.379,.678,0.000,0.35,0.00,0.40,0.1,2,1,0,0,0,1,527
75,O.Arcia,Atlanta Braves,Washington Nationals,1,4,0,2,1,0,1,4,.270,.402,.672,0.021,0.38,0.01,0.43,0.6,3,2,0,0,0,2,527
76,J.Kelenic,Atlanta Braves,Washington Nationals,1,3,0,0,0,1,2,4,.305,.383,.688,0.009,0.49,0.01,0.56,-0.6,0,0,0,0,0,0,527
77,M.Winn,St Louis Cardinals,Cincinnati Reds,0,4,0,1,0,0,1,4,.353,.433,.787,-0.048,0.70,-0.03,0.65,-0.4,1,1,0,0,0,1,527
78,A.Burleson,St Louis Cardinals,Cincinnati Reds,0,4,0,1,0,0,2,4,.336,.455,.790,-0.003,0.82,-0.00,0.76,-0.1,1,1,0,0,0,1,527
79,P.Goldschmidt,St Louis Cardinals,Cincinnati Reds,0,4,1,1,1,0,1,4,.297,.359,.655,-0.022,1.28,-0.01,1.19,0.1,3,-6,0,0,7,4,527
80,I.Herrera,St Louis Cardinals,Cincinnati Reds,0,4,0,1,0,0,2,4,.333,.351,.685,-0.047,0.95,-0.03,0.88,-0.3,1,1,0,0,0,1,527
81,N.Arenado,St Louis Cardinals,Cincinnati Reds,0,4,0,0,0,0,1,4,.309,.354,.662,-0.103,0.96,-0.06,0.90,-0.9,0,0,0,0,0,0,527
82,D.Carlson,St Louis Cardinals,Cincinnati Reds,0,3,0,1,0,0,1,3,.222,.125,.347,-0.030,0.98,-0.02,0.91,-0.2,1,1,0,0,0,1,527
83,N.Gorman,St Louis Cardinals,Cincinnati Reds,0,3,0,0,0,0,1,3,.307,.413,.720,-0.086,1.09,-0.05,1.01,-0.8,0,0,0,0,0,0,527
84,P.Pages,St Louis Cardinals,Cincinnati Reds,0,3,0,0,0,0,1,3,.182,.111,.293,-0.070,0.89,-0.04,0.83,-0.6,0,0,0,0,0,0,527
85,M.Siani,St Louis Cardinals,Cincinnati Reds,0,2,0,0,0,0,1,2,.265,.266,.531,-0.038,0.75,-0.02,0.69,-0.4,0,0,0,0,0,0,527
86,B.Donovan,St Louis Cardinals,Cincinnati Reds,0,1,0,0,0,0,1,1,.311,.360,.672,-0.039,1.50,-0.02,1.39,-0.3,0,0,0,0,0,0,527
87,J.Hurtubise,Cincinnati Reds,St. Louis Cardinals,1,3,0,0,1,0,1,3,.333,.286,.619,0.021,0.91,0.01,0.50,0.2,1,0,0,0,0,0,527
88,S.Espinal,Cincinnati Reds,St. Louis Cardinals,1,1,0,0,0,0,0,1,.256,.271,.527,-0.018,0.60,-0.01,0.33,-0.4,0,0,0,0,0,0,527
89,E.De,Cincinnati Reds,St. Louis Cardinals,1,2,0,0,0,2,1,4,.347,.448,.795,-0.013,0.66,-0.00,0.36,0.0,0,0,0,0,0,0,527
90,J.Candelario,Cincinnati Reds,St. Louis Cardinals,1,3,1,1,1,1,0,4,.299,.419,.719,0.033,0.76,0.01,0.42,0.1,3,-5,0,0,6,4,527
91,S.Steer,Cincinnati Reds,St. Louis Cardinals,1,4,0,1,0,0,1,4,.347,.407,.754,-0.044,0.74,-0.01,0.41,-1.1,1,1,0,0,0,1,527
92,J.Fraley,Cincinnati Reds,St. Louis Cardinals,1,3,0,1,0,1,1,4,.341,.360,.701,0.005,0.56,0.00,0.31,-0.0,1,1,0,0,0,1,527
93,T.Stephenson,Cincinnati Reds,St. Louis Cardinals,1,4,0,0,0,0,1,4,.326,.430,.756,-0.074,0.71,-0.02,0.39,-1.1,0,0,0,0,0,0,527
94,N.Martini,Cincinnati Reds,St. Louis Cardinals,1,3,1,0,0,1,0,4,.219,.340,.559,0.041,0.56,0.01,0.30,0.4,1,0,0,0,0,0,527
95,J.India,Cincinnati Reds,St. Louis Cardinals,1,2,1,1,0,1,0,3,.333,.313,.647,0.026,0.93,0.01,0.51,0.4,2,1,0,0,0,1,527
96,W.Benson,Cincinnati Reds,St. Louis Cardinals,1,2,0,1,1,0,1,2,.293,.394,.686,0.042,1.13,0.01,0.62,0.3,2,1,0,0,0,1,527
97,S.Fairchild,Cincinnati Reds,St. Louis Cardinals,1,1,0,0,0,0,0,1,.315,.385,.700,-0.007,0.66,-0.00,0.36,-0.2,0,0,0,0,0,0,527
98,T.Freeman,Cleveland Guardians,Colorado Rockies,0,5,2,3,1,0,0,5,.324,.370,.695,0.090,1.04,0.06,1.06,1.1,6,-8,11,0,0,5,527
99,A.Gimenez,Cleveland Guardians,Colorado Rockies,0,5,0,1,1,0,1,5,.330,.378,.708,-0.060,1.16,-0.04,1.18,-0.7,2,1,0,0,0,1,527
100,J.Ramirez,Cleveland Guardians,Colorado Rockies,0,5,1,2,2,0,1,5,.318,.537,.855,0.054,1.19,0.03,1.21,1.4,5,-9,11,0,0,4,527
101,J.Naylor,Cleveland Guardians,Colorado Rockies,0,5,0,0,0,0,1,5,.315,.479,.794,-0.162,1.01,-0.10,1.04,-1.7,0,0,0,0,0,0,527
102,D.Fry,Cleveland Guardians,Colorado Rockies,0,3,1,1,1,0,0,4,.488,.591,1.079,0.045,0.96,0.03,0.98,0.7,3,1,0,0,0,1,527
103,K.Manzardo,Cleveland Guardians,Colorado Rockies,0,3,1,1,0,1,0,4,.245,.320,.565,0.022,0.84,0.01,0.86,0.1,2,1,0,0,0,1,527
104,W.Brennan,Cleveland Guardians,Colorado Rockies,0,1,0,0,0,1,0,2,.283,.377,.660,0.044,1.08,0.03,1.10,0.5,0,0,0,0,0,0,527
105,J.Rodriguez,Cleveland Guardians,Colorado Rockies,0,1,0,0,0,0,0,1,.278,.250,.528,-0.011,0.39,-0.01,0.40,-0.1,0,0,0,0,0,0,527
106,E.Florial,Cleveland Guardians,Colorado Rockies,0,1,0,0,0,0,0,1,.264,.367,.631,-0.033,1.27,-0.02,1.30,-0.3,0,0,0,0,0,0,527
107,B.Naylor,Cleveland Guardians,Colorado Rockies,0,4,1,2,0,0,0,4,.264,.278,.542,-0.040,0.87,-0.03,0.89,-0.6,3,2,0,0,0,2,527
108,B.Rocchio,Cleveland Guardians,Colorado Rockies,0,2,0,0,0,1,1,4,.304,.260,.564,0.018,0.98,0.01,1.00,0.2,0,0,0,0,0,0,527
109,C.Blackmon,Colorado Rockies,Cleveland Guardians,1,4,1,3,4,0,0,4,.312,.378,.690,0.276,1.15,0.03,0.18,3.9,8,-9,10,0,2,8,527
110,E.Tovar,Colorado Rockies,Cleveland Guardians,1,4,0,0,0,0,4,4,.316,.461,.777,-0.088,0.64,-0.01,0.10,-1.7,0,0,0,0,0,0,527
111,R.McMahon,Colorado Rockies,Cleveland Guardians,1,4,0,0,0,0,0,4,.370,.490,.860,-0.069,0.59,-0.01,0.09,-1.3,0,0,0,0,0,0,527
112,E.Diaz,Colorado Rockies,Cleveland Guardians,1,3,1,1,0,1,0,4,.349,.437,.786,0.006,0.71,0.00,0.11,0.2,2,1,0,0,0,1,527
113,K.Bryant,Colorado Rockies,Cleveland Guardians,1,4,0,0,0,0,0,4,.298,.239,.537,-0.096,0.81,-0.01,0.13,-1.7,0,0,0,0,0,0,527
114,B.Rodgers,Colorado Rockies,Cleveland Guardians,1,4,1,1,0,0,2,4,.304,.343,.646,0.038,0.59,0.00,0.09,0.2,2,1,0,0,0,1,527
115,B.Doyle,Colorado Rockies,Cleveland Guardians,1,3,2,1,0,1,2,4,.340,.425,.765,0.044,0.72,0.00,0.11,-0.0,3,1,0,0,0,1,527
116,S.Bouchard,Colorado Rockies,Cleveland Guardians,1,3,2,1,2,1,0,4,.329,.367,.695,0.207,0.94,0.02,0.15,2.3,5,-5,6,0,0,2,527
117,E.Montero,Colorado Rockies,Cleveland Guardians,1,3,1,1,2,1,1,4,.278,.305,.583,0.149,1.23,0.01,0.20,1.4,4,1,0,0,0,1,527
118,N.Hoerner,Chicago Cubs,Milwaukee Brewers,0,4,0,1,0,0,1,4,.353,.376,.729,-0.048,1.10,-0.03,1.30,-0.2,1,1,0,0,0,1,527
119,S.Suzuki,Chicago Cubs,Milwaukee Brewers,0,3,1,1,0,1,1,4,.313,.397,.710,0.010,1.03,0.01,1.22,0.2,2,1,0,0,0,1,527
120,C.Bellinger,Chicago Cubs,Milwaukee Brewers,0,4,0,2,0,0,0,4,.324,.443,.767,0.065,0.95,0.05,1.12,1.3,2,2,0,0,0,2,527
121,C.Morel,Chicago Cubs,Milwaukee Brewers,0,4,0,0,0,0,3,4,.297,.374,.671,-0.159,1.40,-0.11,1.64,-1.7,0,0,0,0,0,0,527
122,P.Wisdom,Chicago Cubs,Milwaukee Brewers,0,3,0,0,1,0,1,4,.305,.462,.767,-0.133,1.38,-0.09,1.62,-0.9,1,0,0,0,0,0,527
123,D.Swanson,Chicago Cubs,Milwaukee Brewers,0,4,0,0,0,0,2,4,.283,.333,.616,-0.113,1.10,-0.08,1.29,-1.1,0,0,0,0,0,0,527
124,I.Happ,Chicago Cubs,Milwaukee Brewers,0,3,0,0,0,0,1,3,.330,.356,.686,-0.088,1.14,-0.06,1.34,-0.6,0,0,0,0,0,0,527
125,N.Madrigal,Chicago Cubs,Milwaukee Brewers,0,3,0,0,0,0,0,3,.283,.259,.541,-0.088,1.16,-0.06,1.36,-0.6,0,0,0,0,0,0,527
126,M.Amaya,Chicago Cubs,Milwaukee Brewers,0,3,0,1,0,0,2,3,.248,.276,.524,-0.011,0.81,-0.01,0.95,-0.1,1,1,0,0,0,1,527
127,W.Contreras,Milwaukee Brewers,Chicago Cubs,1,4,1,1,0,0,1,4,.402,.524,.926,0.178,1.66,0.15,2.31,1.5,2,1,0,0,0,1,527
128,C.Yelich,Milwaukee Brewers,Chicago Cubs,1,4,0,0,0,0,2,4,.391,.535,.926,-0.110,0.90,-0.09,1.25,-1.4,0,0,0,0,0,0,527
129,W.Adames,Milwaukee Brewers,Chicago Cubs,1,4,1,2,3,0,0,4,.322,.440,.762,0.036,0.89,0.03,1.23,1.8,6,-6,0,0,8,5,527
130,G.Sanchez,Milwaukee Brewers,Chicago Cubs,1,4,0,0,0,0,1,4,.306,.450,.756,-0.090,0.85,-0.07,1.19,-0.9,0,0,0,0,0,0,527
131,J.Ortiz,Milwaukee Brewers,Chicago Cubs,1,3,1,0,0,1,1,4,.376,.492,.868,-0.072,0.72,-0.06,1.00,-0.4,1,0,0,0,0,0,527
132,J.Chourio,Milwaukee Brewers,Chicago Cubs,1,4,0,2,1,0,1,4,.263,.340,.603,-0.001,0.53,-0.00,0.74,0.9,3,-2,4,0,0,3,527
133,J.Bauers,Milwaukee Brewers,Chicago Cubs,1,3,0,0,0,0,1,4,.308,.426,.734,-0.060,0.78,-0.05,1.09,-0.7,0,0,0,0,0,0,527
134,B.Perkins,Milwaukee Brewers,Chicago Cubs,1,2,0,0,0,0,1,2,.318,.336,.653,-0.046,0.85,-0.04,1.19,-0.4,0,0,0,0,0,0,527
135,S.Frelick,Milwaukee Brewers,Chicago Cubs,1,1,1,1,0,0,0,1,.328,.331,.659,0.064,1.81,0.05,2.52,0.4,2,1,0,0,0,1,527
136,B.Turang,Milwaukee Brewers,Chicago Cubs,1,1,1,0,0,2,1,3,.366,.428,.793,0.037,1.56,0.03,2.17,0.1,1,0,0,0,0,0,527
137,K.Schwarber,Philadelphia Phillies,San Francisco Giants,0,4,1,2,2,1,0,5,.359,.407,.766,0.177,0.86,0.09,0.72,1.5,5,-8,0,0,10,5,527
138,J.Realmuto,Philadelphia Phillies,San Francisco Giants,0,4,0,1,0,0,2,4,.330,.455,.785,-0.073,1.29,-0.04,1.09,-0.6,1,-6,7,0,0,0,527
139,B.Harper,Philadelphia Phillies,San Francisco Giants,0,3,0,0,0,1,1,4,.379,.533,.912,-0.086,1.02,-0.04,0.86,-0.8,0,0,0,0,0,0,527
140,A.Bohm,Philadelphia Phillies,San Francisco Giants,0,3,0,0,0,1,0,4,.367,.495,.862,-0.052,0.81,-0.03,0.68,-0.3,0,0,0,0,0,0,527
141,N.Castellanos,Philadelphia Phillies,San Francisco Giants,0,4,0,0,0,0,2,4,.264,.309,.573,-0.109,0.88,-0.06,0.74,-1.4,0,0,0,0,0,0,527
142,E.Sosa,Philadelphia Phillies,San Francisco Giants,0,4,1,1,0,0,1,4,.395,.605,1.001,0.069,0.95,0.03,0.80,0.5,2,-3,0,4,0,3,527
143,W.Merrifield,Philadelphia Phillies,San Francisco Giants,0,3,1,0,0,0,0,3,.260,.277,.536,0.013,0.92,0.01,0.78,0.1,1,0,0,0,0,0,527
144,B.Stott,Philadelphia Phillies,San Francisco Giants,0,1,0,0,0,0,0,1,.356,.400,.756,-0.009,0.35,-0.01,0.29,-0.2,0,0,0,0,0,0,527
145,C.Pache,Philadelphia Phillies,San Francisco Giants,0,3,0,0,0,0,2,3,.296,.261,.557,-0.081,1.00,-0.04,0.84,-0.7,0,0,0,0,0,0,527
146,B.Marsh,Philadelphia Phillies,San Francisco Giants,0,1,0,1,0,0,0,1,.339,.433,.773,0.011,0.15,0.01,0.13,0.4,1,-4,5,0,0,2,527
147,J.Rojas,Philadelphia Phillies,San Francisco Giants,0,3,1,2,1,0,0,3,.269,.299,.569,0.133,1.18,0.07,0.99,1.2,4,2,0,0,0,2,527
148,K.Clemens,Philadelphia Phillies,San Francisco Giants,0,1,0,0,0,0,0,1,.324,.686,1.010,-0.012,0.43,-0.01,0.36,-0.3,0,0,0,0,0,0,527
149,L.Matos,San Francisco Giants,Philadelphia Phillies,1,5,1,2,0,0,1,5,.292,.413,.705,0.021,0.69,0.01,0.66,-0.2,3,2,0,0,0,2,527
150,L.Wade,San Francisco Giants,Philadelphia Phillies,1,3,0,1,0,0,1,3,.470,.426,.896,0.117,1.23,0.07,1.19,0.5,1,-5,6,0,0,0,527
151,W.Flores,San Francisco Giants,Philadelphia Phillies,1,2,1,0,0,0,0,2,.284,.290,.574,-0.022,0.39,-0.01,0.38,-0.5,1,0,0,0,0,0,527
152,T.Estrada,San Francisco Giants,Philadelphia Phillies,1,5,1,2,1,0,1,5,.271,.417,.688,0.090,0.75,0.05,0.72,1.1,4,-9,11,0,0,3,527
153,M.Chapman,San Francisco Giants,Philadelphia Phillies,1,4,2,0,0,1,1,5,.306,.418,.724,-0.031,0.80,-0.02,0.77,-0.2,2,0,0,0,0,0,527
