,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
51,T.Freeman,Cleveland Guardians,New York Mets,1,4,0,0,0,0,1,4,.317,.353,.669,-0.050,0.49,-0.03,0.56,-0.8,0,0,0,0,0,0,520
52,A.Gimenez,Cleveland Guardians,New York Mets,1,4,0,0,0,0,3,4,.330,.379,.708,-0.051,0.50,-0.03,0.58,-0.7,0,0,0,0,0,0,520
53,J.Ramirez,Cleveland Guardians,New York Mets,1,4,1,1,0,0,0,4,.301,.474,.775,-0.013,0.35,-0.01,0.40,-0.2,2,1,0,0,0,1,520
54,J.Naylor,Cleveland Guardians,New York Mets,1,3,1,1,0,0,0,3,.342,.518,.860,0.013,0.56,0.01,0.64,0.0,2,1,0,0,0,1,520
55,D.Fry,Cleveland Guardians,New York Mets,1,2,1,1,2,1,0,3,.466,.544,1.010,0.201,1.07,0.14,1.22,2.0,4,1,0,0,0,1,520
56,W.Brennan,Cleveland Guardians,New York Mets,1,2,0,0,0,1,0,3,.284,.390,.673,-0.024,0.72,-0.02,0.83,-0.3,0,0,0,0,0,0,520
57,K.Manzardo,Cleveland Guardians,New York Mets,1,3,0,1,1,0,0,3,.222,.265,.487,0.057,0.90,0.04,1.04,0.3,2,-2,3,0,0,2,520
58,B.Naylor,Cleveland Guardians,New York Mets,1,3,0,0,0,0,3,3,.254,.265,.519,-0.047,0.59,-0.03,0.67,-0.7,0,0,0,0,0,0,520
59,B.Rocchio,Cleveland Guardians,New York Mets,1,3,0,0,0,0,1,3,.295,.269,.565,-0.040,0.50,-0.03,0.58,-0.6,0,0,0,0,0,0,520
60,L.Arraez,San Diego Padres,Atlanta Braves,0,4,0,2,0,0,0,4,.360,.381,.741,0.030,0.75,0.02,0.76,0.3,2,-9,11,0,0,3,520
61,F.Tatis,San Diego Padres,Atlanta Braves,0,4,0,0,0,0,3,4,.336,.420,.756,-0.100,0.93,-0.06,0.95,-1.0,0,0,0,0,0,0,520
62,J.Profar,San Diego Padres,Atlanta Braves,0,4,0,2,0,0,0,4,.426,.518,.943,-0.027,0.82,-0.02,0.84,-0.2,2,2,0,0,0,2,520
63,J.Cronenworth,San Diego Padres,Atlanta Braves,0,4,0,0,0,0,2,4,.340,.472,.812,-0.110,1.02,-0.07,1.03,-1.1,0,0,0,0,0,0,520
64,M.Machado,San Diego Padres,Atlanta Braves,0,4,0,1,0,0,1,4,.283,.354,.637,-0.011,0.72,-0.01,0.73,-0.2,1,1,0,0,0,1,520
65,D.Solano,San Diego Padres,Atlanta Braves,0,4,0,1,0,0,3,4,.455,.421,.876,-0.059,0.85,-0.04,0.87,-0.7,1,1,0,0,0,1,520
66,H.Kim,San Diego Padres,Atlanta Braves,0,4,0,1,0,0,1,4,.332,.368,.700,-0.008,0.99,-0.01,1.01,-0.2,1,1,0,0,0,1,520
67,J.Azocar,San Diego Padres,Atlanta Braves,0,3,0,0,0,0,0,3,.321,.288,.610,-0.104,1.16,-0.06,1.18,-1.0,0,0,0,0,0,0,520
68,K.Higashioka,San Diego Padres,Atlanta Braves,0,3,0,0,0,0,0,3,.150,.275,.425,-0.082,1.04,-0.05,1.06,-0.8,0,0,0,0,0,0,520
69,R.Acuna,Atlanta Braves,San Diego Padres,1,4,1,1,0,0,0,4,.359,.359,.717,0.053,0.51,0.04,0.57,0.4,2,0,0,1,0,0,520
70,O.Albies,Atlanta Braves,San Diego Padres,1,4,0,1,1,0,0,4,.333,.403,.736,-0.003,0.64,-0.00,0.71,-0.2,2,1,0,0,0,1,520
71,M.Ozuna,Atlanta Braves,San Diego Padres,1,3,2,2,1,1,0,4,.405,.642,1.047,0.091,0.60,0.06,0.67,1.4,5,-21,9,0,14,6,520
72,M.Olson,Atlanta Braves,San Diego Padres,1,4,0,1,0,0,2,4,.332,.410,.741,0.006,0.65,0.00,0.72,-0.4,1,1,0,0,0,1,520
73,T.d'Arnaud,Atlanta Braves,San Diego Padres,1,4,0,3,1,0,0,4,.350,.509,.859,0.075,0.67,0.05,0.74,1.2,4,3,0,0,0,3,520
74,A.Duvall,Atlanta Braves,San Diego Padres,1,4,0,1,0,0,0,4,.304,.324,.627,-0.051,0.83,-0.03,0.93,-1.3,1,1,0,0,0,1,520
75,M.Harris,Atlanta Braves,San Diego Padres,1,4,0,1,0,0,0,4,.292,.366,.658,-0.052,0.88,-0.03,0.98,-1.1,1,1,0,0,0,1,520
76,O.Arcia,Atlanta Braves,San Diego Padres,1,3,0,0,0,0,0,3,.267,.389,.656,-0.078,0.64,-0.05,0.71,-1.2,0,0,0,0,0,0,520
77,Z.Short,Atlanta Braves,San Diego Padres,1,3,0,1,0,0,1,3,.304,.211,.515,-0.012,0.38,-0.01,0.43,-0.3,1,1,0,0,0,1,520
78,W.Contreras,Milwaukee Brewers,Miami Marlins,0,5,0,0,0,0,2,5,.407,.524,.931,-0.155,1.20,-0.11,1.43,-1.8,0,0,0,0,0,0,520
79,C.Yelich,Milwaukee Brewers,Miami Marlins,0,3,1,0,0,2,0,5,.398,.564,.962,0.125,1.45,0.09,1.73,0.9,1,0,0,0,0,0,520
80,J.Ortiz,Milwaukee Brewers,Miami Marlins,0,1,0,0,0,2,1,5,.398,.533,.931,0.040,1.51,0.03,1.80,0.3,0,0,0,0,0,0,520
81,W.Adames,Milwaukee Brewers,Miami Marlins,0,5,0,0,0,0,3,5,.309,.405,.715,-0.299,2.21,-0.21,2.64,-1.9,0,0,0,0,0,0,520
82,G.Sanchez,Milwaukee Brewers,Miami Marlins,0,5,0,0,0,0,2,5,.297,.476,.772,-0.261,1.91,-0.19,2.29,-1.5,0,0,0,0,0,0,520
83,J.Chourio,Milwaukee Brewers,Miami Marlins,0,3,0,0,0,1,0,4,.272,.343,.614,-0.023,0.62,-0.02,0.74,-0.1,0,0,0,0,0,0,520
84,A.Monasterio,Milwaukee Brewers,Miami Marlins,0,4,1,2,1,0,1,4,.292,.300,.592,0.105,0.73,0.07,0.87,0.5,4,1,0,0,1,5,520
85,O.Miller,Milwaukee Brewers,Miami Marlins,0,3,0,1,0,0,1,3,.150,.200,.350,-0.014,0.68,-0.01,0.81,-0.3,1,0,1,0,0,2,520
86,J.Bauers,Milwaukee Brewers,Miami Marlins,0,1,0,1,0,0,0,1,.321,.469,.790,0.026,0.69,0.02,0.82,0.4,1,-5,6,0,0,0,520
87,J.Wiemer,Milwaukee Brewers,Miami Marlins,0,3,0,0,0,0,1,3,.185,.154,.339,-0.068,0.80,-0.05,0.95,-0.7,0,0,0,0,0,0,520
88,B.Perkins,Milwaukee Brewers,Miami Marlins,0,0,0,0,0,1,0,1,.315,.346,.662,0.008,1.53,0.01,1.83,0.2,0,0,0,0,0,0,520
89,J.Chisholm,Miami Marlins,Milwaukee Brewers,1,4,0,0,0,1,1,5,.327,.414,.741,-0.179,2.75,-0.01,0.32,-0.7,0,0,0,0,0,0,520
90,B.De,Miami Marlins,Milwaukee Brewers,1,2,0,0,0,3,1,5,.315,.443,.758,-0.082,2.30,-0.01,0.27,0.2,0,0,0,0,0,0,520
91,J.Bell,Miami Marlins,Milwaukee Brewers,1,4,1,2,1,1,0,5,.320,.372,.692,0.052,2.93,0.00,0.34,0.5,4,2,0,0,0,2,520
92,J.Sanchez,Miami Marlins,Milwaukee Brewers,1,3,0,1,0,0,0,4,.279,.295,.573,-0.191,1.92,-0.01,0.22,-1.2,1,1,0,0,0,1,520
93,J.Burger,Miami Marlins,Milwaukee Brewers,1,3,0,0,0,1,0,4,.207,.278,.485,-0.088,1.81,-0.01,0.21,-0.5,0,0,0,0,0,0,520
94,N.Gordon,Miami Marlins,Milwaukee Brewers,1,4,1,2,1,0,1,4,.270,.400,.670,0.255,2.22,0.02,0.26,1.1,4,2,0,0,0,2,520
95,O.Lopez,Miami Marlins,Milwaukee Brewers,1,4,0,1,1,0,0,4,.339,.519,.858,0.177,2.54,0.01,0.30,-0.5,2,1,0,0,0,1,520
96,V.Brujan,Miami Marlins,Milwaukee Brewers,1,4,1,1,0,0,1,4,.333,.398,.731,-0.057,2.00,-0.00,0.23,-0.3,2,1,0,0,0,1,520
97,N.Fortes,Miami Marlins,Milwaukee Brewers,1,2,0,0,0,0,0,2,.187,.241,.428,-0.055,1.06,-0.00,0.12,-0.4,0,0,0,0,0,0,520
98,D.Myers,Miami Marlins,Milwaukee Brewers,1,0,0,0,0,0,0,1,.387,.462,.849,0.136,3.88,0.01,0.45,0.6,0,0,0,0,0,0,520
99,C.Bethancourt,Miami Marlins,Milwaukee Brewers,1,0,0,0,0,0,0,1,.186,.232,.419,0.015,2.53,0.00,0.30,-0.2,0,0,0,0,0,0,520
100,R.Jeffers,Minnesota Twins,Washington Nationals,0,3,1,0,0,1,2,4,.348,.560,.908,-0.032,0.50,-0.02,0.46,-0.3,1,0,0,0,0,0,520
101,C.Correa,Minnesota Twins,Washington Nationals,0,4,1,1,2,0,1,4,.361,.419,.780,0.013,0.41,0.01,0.38,1.1,4,-2,0,0,3,4,520
102,M.Margot,Minnesota Twins,Washington Nationals,0,4,0,1,0,0,0,4,.260,.253,.513,-0.053,0.57,-0.03,0.52,-0.2,1,1,0,0,0,1,520
103,J.Miranda,Minnesota Twins,Washington Nationals,0,4,0,1,0,0,0,4,.315,.431,.746,-0.029,0.57,-0.02,0.52,-0.5,1,1,0,0,0,1,520
104,B.Buxton,Minnesota Twins,Washington Nationals,0,4,0,1,0,0,2,4,.296,.380,.676,-0.010,0.52,-0.01,0.47,-0.4,1,1,0,0,0,1,520
105,W.Castro,Minnesota Twins,Washington Nationals,0,4,1,2,0,0,1,4,.322,.426,.748,-0.035,0.72,-0.02,0.67,-0.5,3,-9,11,0,0,3,520
106,K.Farmer,Minnesota Twins,Washington Nationals,0,4,0,1,1,0,1,4,.267,.253,.520,0.048,0.78,0.03,0.71,0.1,2,1,0,0,0,1,520
107,C.Santana,Minnesota Twins,Washington Nationals,0,3,0,1,0,1,0,4,.270,.365,.635,0.000,0.35,0,0.32,0.1,1,1,0,0,0,1,520
108,C.Vazquez,Minnesota Twins,Washington Nationals,0,4,0,0,0,0,1,4,.179,.189,.368,-0.060,0.56,-0.03,0.51,-0.9,0,0,0,0,0,0,520
109,C.Abrams,Washington Nationals,Minnesota Twins,1,5,1,1,0,0,1,5,.323,.483,.806,-0.053,0.43,-0.02,0.26,-0.9,2,-8,9,0,0,2,520
110,E.Rosario,Washington Nationals,Minnesota Twins,1,5,1,2,3,0,2,5,.252,.388,.640,-0.008,0.33,-0.00,0.20,2.1,6,2,0,0,0,2,520
111,J.Winker,Washington Nationals,Minnesota Twins,1,4,2,2,1,1,1,5,.346,.411,.757,0.092,0.31,0.03,0.19,1.3,5,-13,9,0,6,6,520
112,J.Meneses,Washington Nationals,Minnesota Twins,1,5,1,2,1,0,0,5,.291,.269,.559,0.054,0.40,0.02,0.24,0.3,4,2,0,0,0,2,520
113,L.Garcia,Washington Nationals,Minnesota Twins,1,4,1,2,3,0,1,4,.331,.444,.775,0.181,0.59,0.07,0.35,2.3,6,-2,0,0,4,0,520
114,N.Senzel,Washington Nationals,Minnesota Twins,1,4,0,0,0,0,1,4,.324,.404,.728,-0.032,0.30,-0.01,0.18,-0.9,0,0,0,0,0,0,520
115,J.Gallo,Washington Nationals,Minnesota Twins,1,3,2,1,0,1,1,4,.290,.307,.597,0.003,0.33,0.00,0.20,0.4,3,1,0,0,0,1,520
116,K.Ruiz,Washington Nationals,Minnesota Twins,1,4,2,2,0,0,0,4,.204,.243,.446,0.058,0.35,0.02,0.21,0.9,4,0,2,0,0,3,520
117,J.Young,Washington Nationals,Minnesota Twins,1,4,2,2,2,0,1,4,.331,.330,.661,0.049,0.44,0.02,0.27,2.4,6,2,0,0,0,2,520
118,J.Duran,Boston Red Sox,Tampa Bay Rays,0,4,1,1,0,0,1,4,.339,.449,.788,0.086,0.54,0.04,0.41,0.3,2,-7,0,8,0,3,520
119,W.Abreu,Boston Red Sox,Tampa Bay Rays,0,4,1,1,1,0,1,4,.351,.469,.821,0.055,0.51,0.03,0.40,0.3,3,-11,12,0,0,2,520
120,T.O'Neill,Boston Red Sox,Tampa Bay Rays,0,4,0,0,0,0,1,4,.366,.540,.907,-0.058,0.45,-0.03,0.34,-0.9,0,0,0,0,0,0,520
121,R.Devers,Boston Red Sox,Tampa Bay Rays,0,4,1,1,2,0,1,4,.380,.567,.948,0.133,0.58,0.06,0.45,1.0,4,-9,0,0,10,4,520
122,C.Wong,Boston Red Sox,Tampa Bay Rays,0,4,0,1,0,0,1,4,.381,.521,.902,-0.027,0.28,-0.01,0.21,-0.2,1,1,0,0,0,1,520
123,D.Smith,Boston Red Sox,Tampa Bay Rays,0,4,0,1,0,0,2,4,.232,.245,.477,-0.014,0.20,-0.01,0.15,-0.0,1,1,0,0,0,1,520
124,D.Hamilton,Boston Red Sox,Tampa Bay Rays,0,4,1,1,0,0,1,4,.308,.433,.741,0.003,0.48,0.00,0.37,-0.3,2,1,0,0,0,1,520
125,R.McGuire,Boston Red Sox,Tampa Bay Rays,0,3,0,0,0,0,1,3,.314,.325,.639,-0.026,0.49,-0.01,0.37,-0.6,0,0,0,0,0,0,520
126,C.Rafaela,Boston Red Sox,Tampa Bay Rays,0,3,1,1,2,0,1,3,.225,.365,.590,0.050,0.46,0.02,0.35,1.0,4,-4,0,0,5,4,520
127,Y.Diaz,Tampa Bay Rays,Boston Red Sox,1,4,0,1,0,0,1,4,.327,.352,.679,-0.039,0.38,-0.02,0.35,-0.5,1,1,0,0,0,1,520
128,J.Lowe,Tampa Bay Rays,Boston Red Sox,1,3,0,1,0,0,1,3,.306,.467,.773,-0.021,0.67,-0.01,0.61,-0.0,1,1,0,0,0,1,520
129,I.Paredes,Tampa Bay Rays,Boston Red Sox,1,3,0,0,0,0,1,3,.391,.509,.900,-0.045,0.62,-0.03,0.57,-0.6,0,0,0,0,0,0,520
130,B.Lowe,Tampa Bay Rays,Boston Red Sox,1,3,0,0,0,0,1,3,.242,.300,.542,-0.054,0.61,-0.03,0.56,-0.9,0,0,0,0,0,0,520
131,J.Aranda,Tampa Bay Rays,Boston Red Sox,1,2,0,0,0,1,0,3,.292,.190,.482,0.004,0.51,0.00,0.47,-0.2,0,0,0,0,0,0,520
132,J.DeLuca,Tampa Bay Rays,Boston Red Sox,1,3,0,0,0,0,3,3,.370,.478,.849,-0.042,0.57,-0.02,0.53,-0.6,0,0,0,0,0,0,520
133,R.Palacios,Tampa Bay Rays,Boston Red Sox,1,3,0,0,0,0,1,3,.357,.383,.740,-0.031,0.36,-0.02,0.33,-0.4,0,0,0,0,0,0,520
134,J.Caballero,Tampa Bay Rays,Boston Red Sox,1,3,0,1,0,0,0,3,.315,.365,.680,-0.028,0.57,-0.02,0.52,-0.1,1,1,0,0,0,1,520
135,B.Rortvedt,Tampa Bay Rays,Boston Red Sox,1,3,0,0,0,0,0,3,.394,.325,.719,-0.042,0.49,-0.02,0.45,-1.1,0,0,0,0,0,0,520
136,J.Rojas,Seattle Mariners,New York Yankees,0,4,0,0,0,0,0,4,.362,.425,.787,-0.063,0.60,-0.04,0.65,-0.7,0,0,0,0,0,0,520
137,J.Rodriguez,Seattle Mariners,New York Yankees,0,4,1,1,0,0,0,4,.320,.332,.652,-0.045,0.76,-0.03,0.81,-0.4,2,1,0,0,0,1,520
138,C.Raleigh,Seattle Mariners,New York Yankees,0,3,1,0,0,1,3,4,.301,.453,.754,0.002,0.68,0.00,0.73,-0.1,1,0,0,0,0,0,520
139,L.Raley,Seattle Mariners,New York Yankees,0,4,1,3,0,0,0,4,.343,.456,.799,0.193,0.98,0.12,1.05,1.9,4,3,0,0,0,3,520
140,M.Haniger,Seattle Mariners,New York Yankees,0,4,1,1,1,0,0,4,.282,.366,.649,0.053,1.83,0.03,1.97,-0.1,3,1,0,0,0,1,520
141,D.Moore,Seattle Mariners,New York Yankees,0,2,0,0,0,2,1,4,.338,.441,.780,0.077,2.19,0.05,2.35,0.4,0,0,0,0,0,0,520
142,D.Canzone,Seattle Mariners,New York Yankees,0,3,1,1,2,0,0,4,.286,.545,.831,-0.011,2.65,-0.01,2.84,-0.1,4,-3,0,0,4,4,520
143,T.France,Seattle Mariners,New York Yankees,0,4,0,1,1,0,1,4,.284,.357,.641,0.254,1.97,0.16,2.12,0.3,2,1,0,0,0,1,520
144,L.Urias,Seattle Mariners,New York Yankees,0,2,0,0,0,0,1,2,.273,.329,.602,-0.033,0.66,-0.02,0.70,-0.3,0,0,0,0,0,0,520
145,J.Crawford,Seattle Mariners,New York Yankees,0,2,0,0,0,0,1,2,.290,.295,.585,-0.048,0.92,-0.03,0.98,-0.6,0,0,0,0,0,0,520
146,A.Volpe,New York Yankees,Seattle Mariners,1,4,0,1,0,0,1,5,.343,.425,.767,-0.093,1.03,-0.06,1.18,-0.6,1,1,0,0,0,1,520
147,J.Soto,New York Yankees,Seattle Mariners,1,4,2,2,0,1,1,5,.415,.551,.966,0.076,1.03,0.05,1.18,0.3,4,2,0,0,0,2,520
148,A.Judge,New York Yankees,Seattle Mariners,1,4,1,2,0,1,1,5,.406,.582,.988,0.006,1.45,0.00,1.66,1.5,3,-14,16,0,0,3,520
149,A.Verdugo,New York Yankees,Seattle Mariners,1,5,0,3,3,0,0,5,.328,.406,.734,0.086,1.45,0.06,1.67,2.7,6,-7,10,0,0,4,520
150,G.Stanton,New York Yankees,Seattle Mariners,1,4,0,1,0,0,0,4,.300,.509,.809,-0.086,0.71,-0.06,0.81,-2.8,1,1,0,0,0,1,520
151,A.Rizzo,New York Yankees,Seattle Mariners,1,4,0,2,0,0,0,4,.323,.402,.726,0.023,0.55,0.02,0.63,0.6,2,2,0,0,0,2,520
152,G.Torres,New York Yankees,Seattle Mariners,1,3,1,0,0,1,0,4,.297,.293,.590,-0.033,0.61,-0.02,0.70,-0.7,1,0,0,0,0,0,520
153,J.Trevino,New York Yankees,Seattle Mariners,1,3,0,0,0,1,0,4,.323,.440,.763,-0.012,0.63,-0.01,0.72,-0.4,0,0,0,0,0,0,520
154,J.Berti,New York Yankees,Seattle Mariners,1,4,0,1,1,0,0,4,.327,.333,.661,-0.087,0.57,-0.06,0.66,-1.4,2,1,0,0,0,1,520
155,R.Greene,Detroit Tigers,Kansas City Royals,0,2,1,0,0,2,2,4,.356,.462,.818,-0.043,0.93,-0.02,0.87,-0.1,1,0,0,0,0,0,520
156,M.Canha,Detroit Tigers,Kansas City Royals,0,3,0,0,0,1,0,4,.357,.405,.762,-0.085,0.94,-0.05,0.88,-0.4,0,0,0,0,0,0,520
