,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
48,L.Guillorme,Los Angeles Angels,Chicago Cubs,0,4,0,1,0,1,0,5,.321,.337,.658,-0.013,0.22,-0.00,0.02,-0.1,1,1,0,0,0,1,706
49,J.Adell,Los Angeles Angels,Chicago Cubs,0,4,2,1,1,1,1,5,.250,.395,.645,0.004,0.20,0,0.01,-0.1,4,-13,0,0,14,4,706
50,N.Hoerner,Chicago Cubs,Los Angeles Angels,1,4,0,2,0,0,0,4,.327,.337,.664,0.031,0.26,0.01,0.09,0.6,2,2,0,0,0,2,706
51,P.Wisdom,Chicago Cubs,Los Angeles Angels,1,3,0,0,0,0,3,3,.275,.356,.630,-0.047,0.66,-0.01,0.23,-0.7,0,0,0,0,0,0,706
52,M.Mastrobuoni,Chicago Cubs,Los Angeles Angels,1,1,0,0,0,0,0,1,.224,.189,.413,-0.002,0.08,0,0.03,-0.4,0,0,0,0,0,0,706
53,C.Bellinger,Chicago Cubs,Los Angeles Angels,1,4,0,0,0,0,3,4,.330,.417,.747,-0.041,0.41,-0.01,0.14,-1.0,0,0,0,0,0,0,706
54,S.Suzuki,Chicago Cubs,Los Angeles Angels,1,4,0,0,0,0,2,4,.330,.464,.793,-0.030,0.26,-0.01,0.09,-0.8,0,0,0,0,0,0,706
55,I.Happ,Chicago Cubs,Los Angeles Angels,1,3,0,0,0,0,0,3,.352,.446,.798,-0.032,0.42,-0.01,0.14,-0.6,0,0,0,0,0,0,706
56,M.Busch,Chicago Cubs,Los Angeles Angels,1,3,0,1,0,0,1,3,.360,.449,.809,-0.013,0.31,-0.00,0.10,-0.1,1,1,0,0,0,1,706
57,D.Swanson,Chicago Cubs,Los Angeles Angels,1,3,0,0,0,0,3,3,.278,.341,.618,-0.020,0.26,-0.00,0.09,-0.6,0,0,0,0,0,0,706
58,D.Bote,Chicago Cubs,Los Angeles Angels,1,3,0,1,0,0,0,3,.344,.387,.731,-0.019,0.27,-0.00,0.09,-0.4,1,1,0,0,0,1,706
59,T.Nido,Chicago Cubs,Los Angeles Angels,1,3,0,0,0,0,0,3,.235,.321,.556,-0.016,0.21,-0.00,0.07,-0.6,0,0,0,0,0,0,706
60,F.Lindor,New York Mets,Pittsburgh Pirates,0,4,1,1,0,1,0,5,.310,.441,.751,0.050,0.56,0.02,0.39,0.2,2,1,0,0,0,1,706
61,B.Nimmo,New York Mets,Pittsburgh Pirates,0,4,1,3,0,0,1,4,.367,.443,.810,0.153,1.19,0.06,0.83,1.9,4,3,0,0,0,3,706
62,J.Martinez,New York Mets,Pittsburgh Pirates,0,3,1,0,0,1,1,4,.351,.477,.828,-0.002,1.19,-0.00,0.82,-0.3,1,0,0,0,0,0,706
63,P.Alonso,New York Mets,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.325,.467,.792,-0.181,1.19,-0.08,0.83,-2.2,0,0,0,0,0,0,706
64,M.Vientos,New York Mets,Pittsburgh Pirates,0,4,1,1,0,0,3,4,.343,.559,.903,-0.110,1.50,-0.05,1.04,-1.3,2,1,0,0,0,1,706
65,L.Torrens,New York Mets,Pittsburgh Pirates,0,4,1,3,3,0,0,4,.364,.610,.973,0.291,1.48,0.12,1.03,2.8,7,0,3,0,0,4,706
66,T.Taylor,New York Mets,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.266,.375,.641,-0.035,0.84,-0.01,0.58,-0.6,1,-9,10,0,0,2,706
67,J.Iglesias,New York Mets,Pittsburgh Pirates,0,4,0,1,1,0,0,4,.365,.483,.848,0.098,1.00,0.04,0.70,0.7,2,-5,6,0,0,2,706
68,H.Bader,New York Mets,Pittsburgh Pirates,0,3,0,1,1,0,0,4,.312,.406,.717,-0.038,0.74,-0.02,0.51,-0.8,2,-14,15,0,0,2,706
69,A.McCutchen,Pittsburgh Pirates,New York Mets,1,4,0,0,0,1,2,5,.327,.391,.718,-0.085,1.16,-0.03,0.76,-1.0,0,0,0,0,0,0,706
70,B.Reynolds,Pittsburgh Pirates,New York Mets,1,3,0,2,0,1,0,4,.348,.489,.836,0.138,1.23,0.05,0.80,1.0,2,2,0,0,0,2,706
71,K.Hayes,Pittsburgh Pirates,New York Mets,1,4,0,0,0,0,0,4,.286,.296,.582,-0.185,1.91,-0.07,1.24,-1.5,0,0,0,0,0,0,706
72,C.Joe,Pittsburgh Pirates,New York Mets,1,3,0,0,0,0,1,3,.322,.395,.717,-0.021,0.99,-0.01,0.64,-0.1,0,0,0,0,0,0,706
73,J.Suwinski,Pittsburgh Pirates,New York Mets,1,1,0,0,0,0,1,1,.264,.329,.592,-0.098,3.85,-0.04,2.52,-0.8,0,0,0,0,0,0,706
74,N.Gonzales,Pittsburgh Pirates,New York Mets,1,4,0,1,0,0,0,4,.308,.418,.726,-0.113,1.21,-0.04,0.79,-1.1,1,-9,10,0,0,2,706
75,J.Palacios,Pittsburgh Pirates,New York Mets,1,3,0,1,0,1,0,4,.600,.333,.933,0.035,0.81,0.01,0.53,0.3,1,1,0,0,0,1,706
76,J.Bart,Pittsburgh Pirates,New York Mets,1,2,1,0,0,2,1,4,.341,.457,.799,0.008,1.02,0.00,0.67,0.2,1,0,0,0,0,0,706
77,O.Cruz,Pittsburgh Pirates,New York Mets,1,3,1,1,2,0,2,4,.302,.435,.736,0.133,1.35,0.05,0.88,1.2,4,-12,0,0,13,4,706
78,M.A.,Pittsburgh Pirates,New York Mets,1,2,0,0,0,0,1,2,.257,.280,.537,-0.089,1.77,-0.03,1.16,-0.9,0,0,0,0,0,0,706
79,R.Tellez,Pittsburgh Pirates,New York Mets,1,2,0,1,0,0,1,2,.301,.384,.685,0.002,1.33,0.00,0.87,0.1,1,1,0,0,0,1,706
80,Y.Diaz,Tampa Bay Rays,Texas Rangers,0,3,1,3,3,1,0,4,.329,.392,.721,0.554,1.23,0.19,0.69,3.4,7,-22,17,0,8,7,706
81,R.Arozarena,Tampa Bay Rays,Texas Rangers,0,3,0,2,0,0,1,4,.313,.362,.675,0.060,0.91,0.02,0.51,0.6,2,-13,15,0,0,3,706
82,A.Rosario,Tampa Bay Rays,Texas Rangers,0,3,0,0,0,0,1,3,.319,.406,.725,-0.202,1.83,-0.07,1.03,-1.9,0,0,0,0,0,0,706
83,R.Palacios,Tampa Bay Rays,Texas Rangers,0,1,0,0,0,0,0,1,.351,.343,.694,-0.025,0.90,-0.01,0.51,-0.2,0,0,0,0,0,0,706
84,I.Paredes,Tampa Bay Rays,Texas Rangers,0,3,0,0,0,1,0,4,.362,.468,.830,-0.065,1.33,-0.02,0.75,-0.4,0,0,0,0,0,0,706
85,J.Siri,Tampa Bay Rays,Texas Rangers,0,4,0,0,0,0,2,4,.283,.391,.673,-0.114,1.19,-0.04,0.67,-0.8,0,0,0,0,0,0,706
86,J.DeLuca,Tampa Bay Rays,Texas Rangers,0,4,1,1,0,0,0,4,.263,.292,.555,0.011,1.34,0.00,0.76,0.1,2,1,0,0,0,1,706
87,J.Caballero,Tampa Bay Rays,Texas Rangers,0,2,0,0,0,0,1,2,.301,.358,.659,-0.036,0.67,-0.01,0.38,-0.3,0,0,0,0,0,0,706
88,B.Lowe,Tampa Bay Rays,Texas Rangers,0,2,0,0,0,0,1,2,.327,.474,.801,-0.133,2.45,-0.04,1.38,-0.7,0,0,0,0,0,0,706
89,T.Walls,Tampa Bay Rays,Texas Rangers,0,4,1,1,0,0,2,4,.270,.210,.480,0.007,1.52,0.00,0.85,0.1,2,1,0,0,0,1,706
90,A.Jackson,Tampa Bay Rays,Texas Rangers,0,2,0,0,0,0,0,2,.133,.132,.264,-0.037,0.76,-0.01,0.42,-0.3,0,0,0,0,0,0,706
91,J.Lowe,Tampa Bay Rays,Texas Rangers,0,1,0,0,0,0,1,1,.293,.405,.698,-0.113,2.80,-0.04,1.57,-0.8,0,0,0,0,0,0,706
92,B.Rortvedt,Tampa Bay Rays,Texas Rangers,0,1,0,0,0,0,0,1,.368,.375,.743,-0.035,1.38,-0.01,0.78,-0.1,0,0,0,0,0,0,706
93,M.Semien,Texas Rangers,Tampa Bay Rays,1,3,2,1,2,1,0,4,.296,.383,.679,0.509,1.13,0.09,0.35,2.3,5,-11,0,0,12,4,706
94,C.Seager,Texas Rangers,Tampa Bay Rays,1,4,0,2,0,0,1,4,.350,.458,.808,0.033,0.67,0.01,0.20,0.4,2,2,0,0,0,2,706
95,N.Lowe,Texas Rangers,Tampa Bay Rays,1,4,0,1,1,0,1,4,.349,.391,.740,0.023,0.65,0.00,0.20,0.4,2,1,0,0,0,1,706
96,A.Garcia,Texas Rangers,Tampa Bay Rays,1,4,0,0,0,0,2,4,.280,.413,.694,-0.086,0.71,-0.02,0.22,-1.3,0,0,0,0,0,0,706
97,W.Langford,Texas Rangers,Tampa Bay Rays,1,3,0,0,0,1,0,4,.328,.385,.713,-0.114,0.67,-0.02,0.21,-1.6,0,0,0,0,0,0,706
98,J.Heim,Texas Rangers,Tampa Bay Rays,1,4,1,1,0,0,2,4,.285,.344,.630,-0.015,0.38,-0.00,0.12,-0.3,2,1,0,0,0,1,706
99,L.Taveras,Texas Rangers,Tampa Bay Rays,1,2,1,2,0,1,0,3,.302,.341,.642,0.114,1.06,0.02,0.32,0.8,3,2,0,0,0,2,706
100,A.Knizner,Texas Rangers,Tampa Bay Rays,1,3,0,1,1,0,1,3,.169,.203,.372,0.027,1.89,0.01,0.58,0.4,2,1,0,0,0,1,706
101,J.Ornelas,Texas Rangers,Tampa Bay Rays,1,3,0,0,0,0,2,3,.308,.417,.724,-0.119,1.58,-0.02,0.48,-1.0,0,0,0,0,0,0,706
102,M.Winn,St Louis Cardinals,Washington Nationals,0,4,2,2,1,1,0,5,.342,.419,.760,0.014,0.35,0.01,0.39,1.7,5,2,0,0,0,2,706
103,A.Burleson,St Louis Cardinals,Washington Nationals,0,4,0,0,0,1,1,5,.315,.453,.767,-0.015,0.31,-0.01,0.35,-0.3,0,0,0,0,0,0,706
104,W.Contreras,St Louis Cardinals,Washington Nationals,0,3,0,1,1,2,1,5,.399,.513,.912,0.010,0.31,0.01,0.35,1.0,2,1,0,0,0,1,706
105,P.Goldschmidt,St Louis Cardinals,Washington Nationals,0,4,1,0,0,1,1,5,.293,.359,.652,-0.047,0.38,-0.03,0.43,-1.7,1,0,0,0,0,0,706
106,N.Arenado,St Louis Cardinals,Washington Nationals,0,4,0,2,1,1,0,5,.321,.379,.700,0.017,0.33,0.01,0.37,0.3,3,2,0,0,0,2,706
107,B.Donovan,St Louis Cardinals,Washington Nationals,0,5,1,2,1,0,0,5,.336,.404,.740,0.011,0.34,0.01,0.38,0.5,4,2,0,0,0,2,706
108,D.Carlson,St Louis Cardinals,Washington Nationals,0,4,0,0,0,1,3,5,.273,.245,.518,-0.001,0.32,-0.00,0.36,-0.7,0,0,0,0,0,0,706
109,N.Gorman,St Louis Cardinals,Washington Nationals,0,5,1,3,0,0,1,5,.277,.418,.696,-0.031,0.38,-0.02,0.42,0.7,4,-7,10,0,0,5,706
110,M.Siani,St Louis Cardinals,Washington Nationals,0,5,1,1,1,0,2,5,.263,.310,.573,0.000,0.13,0,0.15,0.2,3,1,0,0,0,1,706
111,C.Abrams,Washington Nationals,St. Louis Cardinals,1,3,3,1,1,1,1,5,.350,.506,.856,0.107,0.36,0.03,0.17,0.5,5,-13,0,0,14,4,706
112,N.Nunez,Washington Nationals,St. Louis Cardinals,1,1,0,0,0,0,0,1,.143,.077,.220,0.000,0.00,0,0.00,-0.6,0,0,0,0,0,0,706
113,L.Thomas,Washington Nationals,St. Louis Cardinals,1,5,1,2,2,0,0,5,.303,.408,.712,0.038,0.52,0.01,0.24,1.1,5,2,0,0,0,2,706
114,J.Wood,Washington Nationals,St. Louis Cardinals,1,5,1,2,5,0,2,5,.407,.478,.886,0.094,0.45,0.03,0.21,3.6,8,0,1,0,1,6,706
115,J.Winker,Washington Nationals,St. Louis Cardinals,1,2,2,0,0,3,0,5,.381,.429,.810,0.016,0.23,0.01,0.11,0.1,2,0,0,0,0,0,706
116,K.Ruiz,Washington Nationals,St. Louis Cardinals,1,5,3,3,3,0,0,5,.257,.319,.576,0.180,0.37,0.05,0.17,2.6,9,-10,8,0,5,7,706
117,L.Garcia,Washington Nationals,St. Louis Cardinals,1,5,1,3,2,0,0,5,.308,.436,.745,0.016,0.15,0.01,0.07,3.0,6,-12,15,0,0,0,706
118,J.Yepez,Washington Nationals,St. Louis Cardinals,1,4,1,2,0,1,0,5,.500,.500,1.000,0.000,0.07,0,0.03,1.2,3,1,1,0,0,3,706
119,T.Lipscomb,Washington Nationals,St. Louis Cardinals,1,5,1,1,0,0,0,5,.307,.268,.575,-0.006,0.14,-0.00,0.07,-0.9,2,1,0,0,0,1,706
120,J.Young,Washington Nationals,St. Louis Cardinals,1,4,1,1,0,1,2,5,.321,.327,.647,0.014,0.19,0.00,0.09,-0.4,2,1,0,0,0,1,706
121,G.Henderson,Baltimore Orioles,Oakland Athletics,0,2,0,2,0,1,0,3,.384,.601,.985,0.046,0.36,0.03,0.35,1.6,2,2,0,0,0,2,706
122,J.Mateo,Baltimore Orioles,Oakland Athletics,0,3,2,1,0,0,1,3,.270,.411,.681,0.001,0.01,0,0.01,0.8,3,1,0,0,0,1,706
123,A.Rutschman,Baltimore Orioles,Oakland Athletics,0,4,1,1,3,1,0,5,.349,.466,.815,-0.044,0.38,-0.03,0.36,0.3,5,-15,0,0,16,4,706
124,A.Santander,Baltimore Orioles,Oakland Athletics,0,2,0,1,0,1,1,3,.300,.494,.794,0.061,0.47,0.03,0.45,-0.0,1,1,0,0,0,1,706
125,H.Kjerstad,Baltimore Orioles,Oakland Athletics,0,2,0,2,1,0,0,2,.404,.500,.904,0.000,0.00,0,0.00,1.4,3,2,0,0,0,2,706
126,R.O'Hearn,Baltimore Orioles,Oakland Athletics,0,3,0,0,0,0,0,3,.346,.471,.817,-0.120,0.71,-0.07,0.69,-2.1,0,0,0,0,0,0,706
127,C.Cowser,Baltimore Orioles,Oakland Athletics,0,2,0,0,0,0,1,2,.309,.430,.740,0.000,0.01,0,0.01,-0.8,0,0,0,0,0,0,706
128,J.Westburg,Baltimore Orioles,Oakland Athletics,0,5,1,2,0,0,2,5,.329,.509,.839,-0.018,0.16,-0.01,0.16,0.3,3,-18,20,0,0,3,706
129,R.Mountcastle,Baltimore Orioles,Oakland Athletics,0,5,1,2,1,0,1,5,.313,.459,.771,-0.010,0.12,-0.01,0.12,1.2,4,-10,0,0,12,5,706
130,C.Mullins,Baltimore Orioles,Oakland Athletics,0,5,1,1,0,0,1,5,.264,.384,.648,-0.011,0.09,-0.01,0.08,-0.9,2,1,0,0,0,1,706
131,A.Hays,Baltimore Orioles,Oakland Athletics,0,4,1,2,1,0,1,5,.322,.422,.744,0.000,0.03,0,0.03,0.0,4,-10,12,0,0,3,706
132,R.Urias,Baltimore Orioles,Oakland Athletics,0,3,1,2,1,2,0,5,.297,.375,.672,0.005,0.03,0.00,0.03,2.0,4,2,0,0,0,2,706
133,D.Cameron,Oakland Athletics,Baltimore Orioles,1,3,3,0,0,3,0,6,.256,.319,.575,0.040,0.17,0,0.00,0.5,3,0,0,0,0,0,706
134,M.Andujar,Oakland Athletics,Baltimore Orioles,1,4,1,3,3,1,1,5,.333,.419,.752,0.063,0.33,0,0.00,3.9,7,-5,8,0,0,4,706
135,L.Butler,Oakland Athletics,Baltimore Orioles,1,1,0,0,0,0,0,1,.265,.309,.574,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,706
136,B.Rooker,Oakland Athletics,Baltimore Orioles,1,4,3,3,4,0,1,5,.351,.540,.891,0.192,0.43,0.00,0.00,2.5,10,-15,0,0,18,6,706
137,K.McCann,Oakland Athletics,Baltimore Orioles,1,1,1,1,2,0,0,1,.390,.465,.855,0.000,0.00,0,0.00,1.9,4,-3,0,0,4,4,706
138,S.Langeliers,Oakland Athletics,Baltimore Orioles,1,6,2,2,3,0,2,6,.258,.445,.703,-0.001,0.12,0,0.00,2.1,7,-15,0,0,17,5,706
139,A.Alvarez,Oakland Athletics,Baltimore Orioles,1,5,1,0,0,0,0,5,.364,.350,.714,-0.013,0.10,0,0.00,-1.4,1,0,0,0,0,0,706
140,Z.Gelof,Oakland Athletics,Baltimore Orioles,1,4,0,1,2,0,1,5,.265,.361,.627,0.006,0.08,0,0.00,1.7,3,-8,9,0,0,0,706
141,T.Nevin,Oakland Athletics,Baltimore Orioles,1,5,3,3,1,0,1,5,.313,.366,.679,0.015,0.10,0,0.00,0.9,7,-8,5,0,6,7,706
142,B.Harris,Oakland Athletics,Baltimore Orioles,1,4,3,3,1,1,0,5,.307,.361,.667,0.054,0.16,0,0.00,2.5,7,0,3,0,0,5,706
143,M.Schuemann,Oakland Athletics,Baltimore Orioles,1,4,2,2,3,1,0,5,.327,.349,.676,0.053,0.13,0,0.00,1.1,7,-3,0,0,5,5,706
144,M.Vierling,Detroit Tigers,Cincinnati Reds,0,4,1,0,0,1,3,5,.284,.432,.715,-0.022,0.83,-0.00,0.19,-0.6,1,0,0,0,0,0,706
145,C.Keith,Detroit Tigers,Cincinnati Reds,0,3,0,1,0,0,2,3,.285,.361,.646,-0.007,0.85,-0.00,0.19,-0.1,1,1,0,0,0,1,706
146,A.Ibanez,Detroit Tigers,Cincinnati Reds,0,1,1,0,0,1,1,2,.318,.398,.717,0.063,1.30,0.01,0.29,0.2,1,0,0,0,0,0,706
147,M.Canha,Detroit Tigers,Cincinnati Reds,0,4,0,1,1,0,1,4,.330,.341,.671,0.161,1.65,0.02,0.37,0.7,2,-13,14,0,0,2,706
148,R.Greene,Detroit Tigers,Cincinnati Reds,0,3,0,0,1,1,1,4,.358,.505,.862,-0.018,1.08,-0.00,0.25,-0.4,1,0,0,0,0,0,706
149,C.Kelly,Detroit Tigers,Cincinnati Reds,0,3,0,1,1,1,0,4,.321,.404,.725,0.041,0.87,0.01,0.20,0.8,2,-3,4,0,0,2,706
150,J.Malloy,Detroit Tigers,Cincinnati Reds,0,3,0,0,0,1,1,4,.292,.377,.669,-0.073,0.84,-0.01,0.19,-0.5,0,0,0,0,0,0,706
151,G.Urshela,Detroit Tigers,Cincinnati Reds,0,4,0,1,0,0,0,4,.280,.298,.577,-0.043,0.93,-0.01,0.21,-0.7,1,1,0,0,0,1,706
152,P.Meadows,Detroit Tigers,Cincinnati Reds,0,4,1,2,0,0,0,4,.237,.284,.521,-0.006,1.06,-0.00,0.24,-0.4,3,0,2,0,0,3,706
153,R.Kreidler,Detroit Tigers,Cincinnati Reds,0,2,0,0,0,0,0,2,.205,.200,.405,-0.050,0.92,-0.01,0.20,-0.4,0,0,0,0,0,0,706
154,W.Perez,Detroit Tigers,Cincinnati Reds,0,2,1,1,2,0,0,2,.313,.406,.719,0.294,1.05,0.04,0.24,1.8,4,-4,0,0,5,4,706
155,J.India,Cincinnati Reds,Detroit Tigers,1,4,0,1,0,0,0,4,.380,.414,.794,-0.036,0.93,-0.01,0.49,-0.5,1,-18,19,0,0,2,706
156,E.De,Cincinnati Reds,Detroit Tigers,1,4,0,0,0,0,3,4,.343,.470,.813,-0.090,0.84,-0.03,0.45,-0.9,0,0,0,0,0,0,706
