,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
43,C.Julks,Chicago White Sox,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.308,.385,.694,-0.042,1.68,0,0.00,-0.2,0,0,0,0,0,0,713
44,N.Hoerner,Chicago Cubs,St. Louis Cardinals,0,3,0,1,0,1,0,4,.337,.347,.684,0.036,0.26,0.02,0.18,0.2,1,1,0,0,0,1,713
45,M.Busch,Chicago Cubs,St. Louis Cardinals,0,4,0,0,0,0,2,4,.359,.468,.827,-0.078,0.41,-0.03,0.29,-1.4,0,0,0,0,0,0,713
46,S.Suzuki,Chicago Cubs,St. Louis Cardinals,0,4,1,1,1,0,1,4,.331,.480,.811,0.098,0.12,0.04,0.09,0.6,3,-12,0,0,13,4,713
47,I.Happ,Chicago Cubs,St. Louis Cardinals,0,2,1,1,0,0,0,2,.352,.451,.803,-0.005,0.23,-0.00,0.17,0.3,2,1,0,0,0,1,713
48,P.Wisdom,Chicago Cubs,St. Louis Cardinals,0,2,1,1,1,0,1,2,.279,.391,.670,-0.001,0.03,0,0.02,0.8,3,-3,0,0,4,4,713
49,C.Morel,Chicago Cubs,St. Louis Cardinals,0,4,0,1,0,0,1,4,.302,.370,.673,0.006,0.10,0.00,0.08,0.5,1,-6,7,0,0,2,713
50,D.Swanson,Chicago Cubs,St. Louis Cardinals,0,2,0,1,0,0,1,2,.286,.356,.641,-0.002,0.20,-0.00,0.14,-0.3,1,1,0,0,0,1,713
51,A.Canario,Chicago Cubs,St. Louis Cardinals,0,2,0,1,0,0,0,2,.357,.440,.797,0.000,0.01,0,0.01,0.2,1,1,0,0,0,1,713
52,M.Mastrobuoni,Chicago Cubs,St. Louis Cardinals,0,3,0,0,1,0,1,4,.273,.232,.505,-0.012,0.12,-0.01,0.09,-0.8,1,0,0,0,0,0,713
53,P.Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0,3,0,0,0,1,1,4,.241,.278,.519,-0.002,0.06,-0.00,0.04,-0.6,0,0,0,0,0,0,713
54,T.Nido,Chicago Cubs,St. Louis Cardinals,0,3,0,0,0,0,2,3,.228,.308,.537,-0.009,0.11,-0.00,0.08,-0.8,0,0,0,0,0,0,713
55,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,5,2,2,2,0,2,5,.334,.401,.735,0.126,0.49,0.09,0.56,1.4,6,2,0,0,0,2,713
56,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,2,3,3,0,0,4,.322,.485,.808,0.157,0.52,0.11,0.59,3.3,8,-26,13,0,16,7,713
57,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,1,0,1,0,0,0,1,.321,.351,.672,0.000,0.00,0,0.00,0.4,1,-3,4,0,0,2,713
58,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,1,1,5,.398,.500,.898,0.057,0.36,0.04,0.42,0.8,4,2,0,0,0,2,713
59,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,5,1,0,0,0,1,5,.326,.407,.733,0.083,0.39,0.06,0.44,-0.3,1,0,0,0,0,0,713
60,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,2,3,1,0,1,0,3,.319,.378,.697,0.061,0.54,0.04,0.61,1.4,4,1,0,0,0,1,713
61,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.279,.288,.568,0.000,0.01,0,0.01,-0.7,0,0,0,0,0,0,713
62,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,0,4,.339,.405,.745,0.062,0.44,0.04,0.50,0.9,3,1,0,0,0,1,713
63,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,2,4,.279,.418,.697,-0.040,0.37,-0.03,0.42,-0.4,2,-12,13,0,0,2,713
64,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,1,4,.271,.326,.596,-0.045,0.47,-0.03,0.53,-0.7,2,1,0,0,0,1,713
65,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,1,1,0,1,0,0,2,.263,.304,.568,0.069,0.98,0.05,1.12,0.8,2,0,0,0,0,0,713
66,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,0,1,2,.279,.254,.533,0.000,0.01,0,0.01,0.3,1,1,0,0,0,1,713
67,A.Verdugo,New York Yankees,Baltimore Orioles,0,5,0,1,0,0,2,5,.293,.382,.675,0.017,0.33,0.02,0.58,-0.4,1,1,0,0,0,1,713
68,J.Soto,New York Yankees,Baltimore Orioles,0,5,2,2,1,0,1,5,.431,.567,.998,0.068,0.70,0.07,1.26,1.1,5,-36,15,0,23,6,713
69,A.Judge,New York Yankees,Baltimore Orioles,0,4,2,2,1,1,2,5,.431,.683,1.114,0.090,0.35,0.10,0.62,1.3,5,-56,24,0,34,6,713
70,B.Rice,New York Yankees,Baltimore Orioles,0,4,0,0,0,1,3,5,.322,.473,.795,-0.094,0.46,-0.10,0.81,-1.5,0,0,0,0,0,0,713
71,G.Torres,New York Yankees,Baltimore Orioles,0,4,1,3,1,0,1,4,.307,.347,.654,0.087,0.65,0.09,1.17,1.0,5,-12,15,0,0,4,713
72,A.Wells,New York Yankees,Baltimore Orioles,0,4,1,1,3,0,1,4,.311,.384,.695,0.204,0.58,0.22,1.03,1.7,5,-5,0,0,6,4,713
73,A.Volpe,New York Yankees,Baltimore Orioles,0,4,0,0,0,0,1,4,.300,.365,.665,-0.015,0.15,-0.02,0.27,-0.7,0,0,0,0,0,0,713
74,T.Grisham,New York Yankees,Baltimore Orioles,0,4,0,1,0,0,0,4,.279,.345,.625,-0.008,0.15,-0.01,0.27,-0.4,1,1,0,0,0,1,713
75,D.LeMahieu,New York Yankees,Baltimore Orioles,0,3,0,0,0,1,1,4,.284,.214,.497,-0.014,0.16,-0.01,0.28,-0.3,0,0,0,0,0,0,713
76,G.Henderson,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,0,4,.375,.581,.955,-0.017,0.68,-0.02,1.18,-0.4,1,1,0,0,0,1,713
77,A.Rutschman,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,1,4,.341,.446,.787,-0.044,0.69,-0.05,1.21,-0.4,1,1,0,0,0,1,713
78,A.Santander,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,1,4,.299,.488,.787,-0.013,0.56,-0.01,0.98,-0.7,1,1,0,0,0,1,713
79,R.O'Hearn,Baltimore Orioles,New York Yankees,1,4,1,1,0,0,0,4,.332,.456,.788,0.018,0.72,0.02,1.26,0.1,2,-1,0,2,0,3,713
80,J.Westburg,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,2,4,.319,.500,.819,-0.081,0.70,-0.08,1.23,-1.2,0,0,0,0,0,0,713
81,R.Mountcastle,Baltimore Orioles,New York Yankees,1,4,0,1,1,0,1,4,.313,.451,.764,-0.014,0.48,-0.01,0.85,0.1,2,1,0,0,0,1,713
82,C.Cowser,Baltimore Orioles,New York Yankees,1,4,0,2,0,0,1,4,.307,.423,.730,0.013,0.36,0.01,0.63,-0.1,2,2,0,0,0,2,713
83,A.Hays,Baltimore Orioles,New York Yankees,1,2,0,1,0,0,1,2,.314,.414,.728,0.015,0.53,0.02,0.92,0.1,1,1,0,0,0,1,713
84,C.Mullins,Baltimore Orioles,New York Yankees,1,1,0,0,0,0,0,1,.253,.367,.620,-0.016,0.74,-0.02,1.30,-0.3,0,0,0,0,0,0,713
85,R.Urias,Baltimore Orioles,New York Yankees,1,2,0,0,0,1,0,3,.304,.377,.681,-0.024,0.98,-0.03,1.71,-0.3,0,0,0,0,0,0,713
86,L.Butler,Oakland Athletics,Philadelphia Phillies,0,3,0,0,0,0,0,3,.273,.349,.622,-0.057,0.75,0,0.00,-0.6,0,0,0,0,0,0,713
87,M.Andujar,Oakland Athletics,Philadelphia Phillies,0,2,0,1,1,0,1,2,.315,.393,.708,-0.064,1.25,0,0.00,0.7,2,-8,9,0,0,2,713
88,Z.Gelof,Oakland Athletics,Philadelphia Phillies,0,4,1,1,1,1,0,5,.269,.372,.641,0.068,0.48,0,0.00,0.6,3,-10,0,0,11,4,713
89,J.Bleday,Oakland Athletics,Philadelphia Phillies,0,4,0,0,0,1,2,5,.306,.404,.711,-0.039,0.34,0,0.00,-0.1,0,0,0,0,0,0,713
90,B.Rooker,Oakland Athletics,Philadelphia Phillies,0,5,2,3,1,0,2,5,.365,.550,.915,0.163,0.62,0,0.00,1.4,6,-34,18,0,19,7,713
91,S.Langeliers,Oakland Athletics,Philadelphia Phillies,0,3,1,1,0,1,1,4,.266,.442,.708,-0.059,1.17,0,0.00,-0.4,2,-8,9,0,0,2,713
92,S.Brown,Oakland Athletics,Philadelphia Phillies,0,4,0,1,1,0,3,4,.255,.309,.563,0.005,1.22,0,0.00,0.0,2,-6,7,0,0,2,713
93,D.Cameron,Oakland Athletics,Philadelphia Phillies,0,4,0,1,0,0,0,4,.271,.320,.591,0.003,0.77,0,0.00,-0.3,1,1,0,0,0,1,713
94,B.Harris,Oakland Athletics,Philadelphia Phillies,0,4,1,2,1,0,1,4,.289,.317,.606,0.035,0.93,0,0.00,0.5,4,2,0,0,0,2,713
95,M.Schuemann,Oakland Athletics,Philadelphia Phillies,0,4,0,0,0,0,2,4,.333,.344,.678,-0.106,1.11,0,0.00,-1.1,0,0,0,0,0,0,713
96,K.Schwarber,Philadelphia Phillies,Oakland Athletics,1,3,2,1,1,2,0,5,.379,.461,.840,0.119,0.61,0.04,0.34,1.4,4,-8,9,0,0,2,713
97,T.Turner,Philadelphia Phillies,Oakland Athletics,1,5,2,2,2,0,2,5,.387,.530,.917,0.082,0.52,0.03,0.29,1.8,6,-8,0,0,10,5,713
98,B.Harper,Philadelphia Phillies,Oakland Athletics,1,3,2,2,3,2,0,5,.404,.583,.987,0.077,0.46,0.03,0.26,3.1,7,-40,21,0,21,6,713
99,A.Bohm,Philadelphia Phillies,Oakland Athletics,1,3,1,1,0,2,2,5,.347,.476,.823,0.080,0.64,0.03,0.36,0.7,2,1,0,0,0,1,713
100,B.Stott,Philadelphia Phillies,Oakland Athletics,1,4,0,0,0,1,4,5,.330,.353,.683,-0.101,0.76,-0.03,0.43,-1.8,0,0,0,0,0,0,713
101,N.Castellanos,Philadelphia Phillies,Oakland Athletics,1,5,1,2,4,0,0,5,.291,.393,.685,0.120,0.88,0.04,0.49,2.3,7,-26,15,0,13,6,713
102,B.Marsh,Philadelphia Phillies,Oakland Athletics,1,4,0,0,0,1,3,5,.348,.442,.790,-0.042,0.36,-0.01,0.20,-1.2,0,0,0,0,0,0,713
103,J.Rojas,Philadelphia Phillies,Oakland Athletics,1,4,1,1,1,0,1,4,.270,.302,.572,0.089,0.33,0.03,0.18,0.4,3,-2,0,0,3,4,713
104,G.Stubbs,Philadelphia Phillies,Oakland Athletics,1,2,2,0,0,1,0,4,.267,.238,.505,0.027,0.42,0.01,0.23,0.2,2,0,0,0,0,0,713
105,A.Frazier,Kansas City Royals,Boston Red Sox,0,3,0,0,0,1,1,4,.291,.288,.580,-0.052,0.66,-0.04,0.89,-0.5,0,0,0,0,0,0,713
106,B.Witt,Kansas City Royals,Boston Red Sox,0,4,0,0,0,0,1,4,.371,.561,.932,-0.071,0.66,-0.06,0.89,-1.0,0,0,0,0,0,0,713
107,V.Pasquantino,Kansas City Royals,Boston Red Sox,0,4,0,0,0,0,1,4,.311,.423,.734,-0.019,0.36,-0.01,0.49,-0.2,0,0,0,0,0,0,713
108,S.Perez,Kansas City Royals,Boston Red Sox,0,4,0,1,0,0,1,4,.341,.468,.809,-0.054,0.53,-0.04,0.72,-0.8,1,1,0,0,0,1,713
109,H.Renfroe,Kansas City Royals,Boston Red Sox,0,4,0,1,0,0,0,4,.294,.385,.679,-0.030,0.34,-0.03,0.46,-0.3,1,1,0,0,0,1,713
110,M.Melendez,Kansas City Royals,Boston Red Sox,0,3,0,0,0,0,1,4,.259,.388,.647,-0.014,0.37,-0.01,0.50,-0.7,0,0,0,0,0,0,713
111,F.Fermin,Kansas City Royals,Boston Red Sox,0,3,0,0,0,0,1,3,.340,.413,.753,-0.038,0.46,-0.03,0.63,-0.5,0,0,0,0,0,0,713
112,M.Garcia,Kansas City Royals,Boston Red Sox,0,3,0,1,0,0,0,3,.283,.345,.627,-0.020,0.52,-0.02,0.71,0.0,1,1,0,0,0,1,713
113,G.Hampson,Kansas City Royals,Boston Red Sox,0,3,0,1,0,0,0,3,.301,.357,.658,0.012,0.57,0.01,0.77,-0.6,1,-9,10,0,0,2,713
114,J.Duran,Boston Red Sox,Kansas City Royals,1,4,0,2,0,0,1,4,.337,.471,.808,0.016,0.50,0.01,0.65,-0.1,2,-24,26,0,0,3,713
115,D.Hamilton,Boston Red Sox,Kansas City Royals,1,3,0,1,0,1,1,4,.322,.411,.734,0.014,0.56,0.01,0.74,0.2,1,1,0,0,0,1,713
116,M.Yoshida,Boston Red Sox,Kansas City Royals,1,4,1,1,0,0,1,4,.332,.376,.708,-0.046,0.70,-0.04,0.92,-1.0,2,1,0,0,0,1,713
117,R.Devers,Boston Red Sox,Kansas City Royals,1,4,2,2,1,0,1,4,.374,.586,.959,0.032,0.81,0.03,1.06,1.0,5,-20,0,0,22,5,713
118,R.Refsnyder,Boston Red Sox,Kansas City Royals,1,4,0,1,0,0,2,4,.399,.466,.865,-0.100,0.95,-0.08,1.25,-1.0,1,1,0,0,0,1,713
119,W.Abreu,Boston Red Sox,Kansas City Royals,1,4,1,1,1,0,0,4,.328,.477,.805,0.081,0.64,0.06,0.84,0.4,3,-18,19,0,0,2,713
120,D.Smith,Boston Red Sox,Kansas City Royals,1,4,1,2,2,0,1,4,.315,.345,.660,0.137,0.54,0.11,0.70,1.5,5,2,0,0,0,2,713
121,R.McGuire,Boston Red Sox,Kansas City Royals,1,4,0,2,1,0,1,4,.295,.313,.607,0.122,0.41,0.10,0.54,0.9,3,-1,3,0,0,3,713
122,C.Rafaela,Boston Red Sox,Kansas City Royals,1,3,0,0,0,0,2,3,.276,.425,.700,-0.044,0.58,-0.03,0.76,-0.9,0,0,0,0,0,0,713
123,J.Chisholm,Miami Marlins,Cincinnati Reds,0,6,1,1,0,0,1,6,.320,.410,.730,-0.142,1.21,0,0.00,-1.6,2,1,0,0,0,0,713
124,B.De,Miami Marlins,Cincinnati Reds,0,6,1,1,0,0,3,6,.293,.416,.709,-0.109,1.28,0,0.00,-1.3,2,1,0,0,0,1,713
125,J.Burger,Miami Marlins,Cincinnati Reds,0,5,2,4,4,0,0,5,.265,.368,.633,0.478,1.22,0,0.00,4.2,10,-6,0,0,10,7,713
126,J.Bell,Miami Marlins,Cincinnati Reds,0,4,1,2,2,1,2,5,.292,.360,.651,0.203,1.13,0,0.00,1.5,5,-24,17,0,9,6,713
127,D.Myers,Miami Marlins,Cincinnati Reds,0,4,0,1,0,1,1,5,.337,.422,.759,-0.080,1.21,0,0.00,-0.8,1,1,0,0,0,1,713
128,X.Edwards,Miami Marlins,Cincinnati Reds,0,4,0,2,0,1,1,5,.404,.412,.815,0.010,1.14,0,0.00,0.1,2,2,0,0,0,2,713
129,E.Rivera,Miami Marlins,Cincinnati Reds,0,4,0,1,0,1,2,5,.297,.252,.548,0.013,1.24,0,0.00,-0.2,1,1,0,0,0,1,713
130,J.Bride,Miami Marlins,Cincinnati Reds,0,2,1,1,0,0,0,2,.208,.227,.436,0.001,1.43,0,0.00,-0.1,2,1,0,0,0,1,713
131,J.Sanchez,Miami Marlins,Cincinnati Reds,0,3,0,1,0,0,0,3,.294,.428,.722,-0.086,1.31,0,0.00,-0.5,1,-13,14,0,0,2,713
132,N.Fortes,Miami Marlins,Cincinnati Reds,0,5,0,1,0,0,1,5,.204,.244,.449,-0.012,1.18,0,0.00,-0.1,1,1,0,0,0,1,713
133,J.India,Cincinnati Reds,Miami Marlins,1,2,0,0,0,0,1,2,.373,.423,.796,-0.042,0.82,-0.01,0.47,-0.4,0,0,0,0,0,0,713
134,S.Espinal,Cincinnati Reds,Miami Marlins,1,2,1,2,2,0,0,2,.256,.325,.581,0.138,0.81,0.05,0.47,1.9,5,-4,0,0,6,5,713
135,E.De,Cincinnati Reds,Miami Marlins,1,4,1,1,1,0,2,4,.345,.476,.821,0.086,0.45,0.03,0.26,0.5,3,-15,0,0,16,4,713
136,J.Candelario,Cincinnati Reds,Miami Marlins,1,4,1,1,1,0,1,4,.302,.467,.769,0.091,0.40,0.03,0.23,0.4,3,-15,0,0,16,4,713
137,S.Steer,Cincinnati Reds,Miami Marlins,1,4,1,1,1,0,1,4,.338,.445,.782,0.080,0.46,0.03,0.27,0.6,3,-14,0,0,15,4,713
138,T.Stephenson,Cincinnati Reds,Miami Marlins,1,4,1,1,0,0,1,4,.314,.439,.753,0.018,0.58,0.01,0.34,-0.1,2,1,0,0,0,1,713
139,J.Fraley,Cincinnati Reds,Miami Marlins,1,4,1,1,0,0,2,4,.330,.351,.682,-0.029,0.85,-0.01,0.49,-0.4,2,1,0,0,0,1,713
140,N.Marte,Cincinnati Reds,Miami Marlins,1,4,1,1,0,0,2,4,.212,.258,.470,0.109,1.14,0.04,0.65,0.5,2,1,0,0,0,1,713
141,R.Hinds,Cincinnati Reds,Miami Marlins,1,3,3,2,3,0,1,4,.542,1.409,1.951,0.347,1.20,0.12,0.69,3.3,8,-3,0,0,5,8,713
142,W.Benson,Cincinnati Reds,Miami Marlins,1,3,0,0,1,0,2,3,.279,.383,.662,-0.022,1.55,-0.01,0.89,-0.4,1,0,0,0,0,0,713
143,M.Semien,Texas Rangers,Houston Astros,0,5,1,1,1,0,2,5,.309,.393,.701,-0.080,1.70,-0.02,0.67,-0.1,3,-12,0,0,13,4,713
144,C.Seager,Texas Rangers,Houston Astros,0,3,0,1,0,2,0,5,.356,.484,.840,0.060,1.38,0.01,0.55,0.7,1,1,0,0,0,1,713
145,J.Smith,Texas Rangers,Houston Astros,0,2,1,0,0,2,2,5,.390,.448,.838,-0.074,1.94,-0.02,0.77,-0.4,1,0,0,0,0,0,713
146,W.Langford,Texas Rangers,Houston Astros,0,4,0,0,0,1,2,5,.322,.390,.712,-0.144,2.38,-0.03,0.94,-1.0,0,0,0,0,0,0,713
147,A.Garcia,Texas Rangers,Houston Astros,0,4,0,0,0,1,1,5,.280,.409,.689,-0.177,2.29,-0.04,0.91,-1.0,0,0,0,0,0,0,713
148,N.Lowe,Texas Rangers,Houston Astros,0,5,0,1,1,0,1,5,.346,.375,.721,0.042,2.78,0.01,1.10,-0.7,2,1,0,0,0,1,713
149,J.Heim,Texas Rangers,Houston Astros,0,4,0,1,0,1,0,5,.294,.359,.653,0.047,1.28,0.01,0.51,0.0,1,1,0,0,0,1,713
150,T.Jankowski,Texas Rangers,Houston Astros,0,2,0,0,0,0,1,2,.260,.255,.516,-0.032,0.64,-0.01,0.26,-0.3,0,0,0,0,0,0,713
151,R.Grossman,Texas Rangers,Houston Astros,0,0,0,0,0,2,0,2,.337,.304,.641,0.122,3.17,0.03,1.25,0.9,0,0,0,0,0,0,713
152,L.Taveras,Texas Rangers,Houston Astros,0,4,0,0,0,0,3,4,.298,.341,.639,-0.265,2.53,-0.06,1.00,-1.7,0,0,0,0,0,0,713
153,J.Altuve,Houston Astros,Texas Rangers,1,5,0,2,0,0,1,5,.355,.463,.819,-0.149,1.48,-0.11,1.78,-0.5,2,2,0,0,0,2,713
154,A.Bregman,Houston Astros,Texas Rangers,1,5,1,1,0,0,1,5,.317,.416,.733,-0.211,1.84,-0.15,2.22,-0.7,2,1,0,0,0,1,713
155,Y.Alvarez,Houston Astros,Texas Rangers,1,4,0,1,0,1,1,5,.386,.537,.923,-0.037,2.07,-0.03,2.49,-0.2,1,1,0,0,0,1,713
