,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
16,C.Cowser,Baltimore Orioles,Arizona Diamondbacks,1,3,0,0,0,1,1,4,.333,.514,.848,-0.080,0.70,-0.06,0.82,-0.9,0,0,0,0,0,0,512
17,R.Urias,Baltimore Orioles,Arizona Diamondbacks,1,2,0,0,0,1,0,3,.224,.273,.497,0.005,0.95,0.00,1.10,-0.2,0,0,0,0,0,0,512
18,J.McCann,Baltimore Orioles,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.213,.328,.541,-0.085,1.22,-0.06,1.41,-0.9,0,0,0,0,0,0,512
19,C.Abrams,Washington Nationals,Boston Red Sox,0,4,0,2,0,0,0,4,.337,.520,.858,-0.135,1.39,-0.07,1.17,-1.1,2,2,0,0,0,2,512
20,L.Garcia,Washington Nationals,Boston Red Sox,0,4,0,0,0,0,1,4,.346,.458,.804,-0.140,1.31,-0.07,1.11,-1.1,0,0,0,0,0,0,512
21,J.Meneses,Washington Nationals,Boston Red Sox,0,4,0,0,0,0,1,4,.281,.265,.546,-0.089,0.85,-0.04,0.72,-0.7,0,0,0,0,0,0,512
22,J.Winker,Washington Nationals,Boston Red Sox,0,2,0,0,0,0,0,2,.350,.386,.737,-0.040,0.77,-0.02,0.66,-0.4,0,0,0,0,0,0,512
23,T.Lipscomb,Washington Nationals,Boston Red Sox,0,2,0,0,0,0,1,2,.318,.278,.597,-0.094,1.80,-0.05,1.52,-0.4,0,0,0,0,0,0,512
24,N.Senzel,Washington Nationals,Boston Red Sox,0,2,1,1,0,2,0,4,.325,.458,.784,0.034,1.54,0.02,1.30,-0.0,2,1,0,0,0,1,512
25,E.Rosario,Washington Nationals,Boston Red Sox,0,2,1,1,2,2,0,4,.252,.370,.622,0.118,1.73,0.06,1.46,1.8,4,-4,0,0,5,4,512
26,I.Vargas,Washington Nationals,Boston Red Sox,0,3,0,0,0,0,0,3,.386,.435,.821,-0.074,1.22,-0.04,1.04,-0.6,0,0,0,0,0,0,512
27,R.Adams,Washington Nationals,Boston Red Sox,0,2,0,1,0,0,0,3,.304,.400,.704,0.032,1.88,0.02,1.58,0.2,1,1,0,0,0,1,512
28,V.Robles,Washington Nationals,Boston Red Sox,0,3,0,0,0,0,0,3,.400,.182,.582,-0.105,1.98,-0.05,1.67,-0.4,0,0,0,0,0,0,512
29,R.Gonzalez,Boston Red Sox,Washington Nationals,1,3,0,1,0,0,1,3,.333,.286,.619,0.031,0.80,0.01,0.65,0.1,1,1,0,0,0,1,512
30,W.Abreu,Boston Red Sox,Washington Nationals,1,1,0,0,0,0,1,1,.375,.476,.851,-0.021,0.79,-0.01,0.63,-0.3,0,0,0,0,0,0,512
31,R.Refsnyder,Boston Red Sox,Washington Nationals,1,4,0,1,0,0,1,4,.455,.556,1.010,-0.037,0.91,-0.02,0.73,-0.5,1,1,0,0,0,1,512
32,T.O'Neill,Boston Red Sox,Washington Nationals,1,3,0,0,0,1,3,4,.377,.564,.941,-0.081,0.88,-0.04,0.71,-0.7,0,0,0,0,0,0,512
33,R.Devers,Boston Red Sox,Washington Nationals,1,4,0,1,0,0,2,4,.398,.481,.880,-0.042,0.93,-0.02,0.75,-0.4,1,-8,9,0,0,2,512
34,C.Wong,Boston Red Sox,Washington Nationals,1,3,0,0,0,1,1,4,.379,.562,.941,-0.030,0.76,-0.01,0.61,-0.6,0,0,0,0,0,0,512
35,G.Cooper,Boston Red Sox,Washington Nationals,1,3,1,2,0,0,0,3,.314,.365,.679,0.051,0.92,0.02,0.74,0.7,3,-1,3,0,0,3,512
36,D.Smith,Boston Red Sox,Washington Nationals,1,1,0,0,0,0,0,1,.192,.200,.392,-0.023,0.78,-0.01,0.63,-0.4,0,0,0,0,0,0,512
37,V.Grissom,Boston Red Sox,Washington Nationals,1,4,1,1,0,0,1,4,.138,.172,.310,0.055,1.10,0.03,0.89,0.3,2,1,0,0,0,1,512
38,J.Duran,Boston Red Sox,Washington Nationals,1,3,1,0,0,0,0,3,.328,.406,.734,-0.075,1.26,-0.04,1.01,-0.8,1,0,0,0,0,0,512
39,C.Rafaela,Boston Red Sox,Washington Nationals,1,3,0,1,2,0,1,3,.241,.368,.609,0.097,1.51,0.05,1.21,1.3,3,-7,8,0,0,2,512
40,N.Hoerner,Chicago Cubs,Pittsburgh Pirates,0,2,1,1,0,3,0,5,.364,.399,.762,0.128,2.29,0.09,2.83,1.0,2,1,0,0,0,1,512
41,S.Suzuki,Chicago Cubs,Pittsburgh Pirates,0,5,1,0,0,0,0,5,.354,.478,.833,-0.300,2.29,-0.22,2.83,-1.9,1,0,0,0,0,0,512
42,C.Bellinger,Chicago Cubs,Pittsburgh Pirates,0,5,0,1,1,0,0,5,.339,.500,.839,-0.044,1.85,-0.03,2.28,-1.0,2,1,0,0,0,1,512
43,C.Morel,Chicago Cubs,Pittsburgh Pirates,0,4,1,2,2,0,0,4,.309,.448,.757,0.135,1.09,0.10,1.34,1.8,5,-7,0,0,9,5,512
44,M.Mastrobuoni,Chicago Cubs,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.238,.211,.449,-0.027,0.98,-0.02,1.21,-0.2,0,0,0,0,0,0,512
45,P.Wisdom,Chicago Cubs,Pittsburgh Pirates,0,4,1,3,1,1,0,5,.441,.679,1.120,0.278,0.91,0.21,1.12,2.0,5,1,0,0,2,6,512
46,M.Tauchman,Chicago Cubs,Pittsburgh Pirates,0,4,1,0,0,1,1,5,.406,.426,.832,-0.032,1.00,-0.02,1.24,-0.3,1,0,0,0,0,0,512
47,I.Happ,Chicago Cubs,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.341,.310,.651,0.079,1.48,0.06,1.83,-0.4,1,-6,7,0,0,2,512
48,P.Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0,1,0,1,0,0,0,1,.286,.356,.641,0.016,0.30,0.01,0.37,0.2,1,1,0,0,0,1,512
49,N.Madrigal,Chicago Cubs,Pittsburgh Pirates,0,3,0,0,0,1,0,5,.262,.250,.512,0.029,1.26,0.02,1.55,-0.1,0,0,0,0,0,0,512
50,M.Amaya,Chicago Cubs,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.258,.278,.537,-0.090,1.23,-0.07,1.52,-0.7,0,0,0,0,0,0,512
51,M.Busch,Chicago Cubs,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.313,.474,.787,-0.188,4.36,-0.14,5.39,-0.6,0,0,0,0,0,0,512
52,Y.Gomes,Chicago Cubs,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.213,.317,.530,-0.010,0.37,-0.01,0.46,-0.6,0,0,0,0,0,0,512
53,A.McCutchen,Pittsburgh Pirates,Chicago Cubs,1,3,0,1,0,2,1,5,.310,.327,.637,-0.081,1.73,-0.04,1.34,-0.4,1,1,0,0,0,1,512
54,B.Reynolds,Pittsburgh Pirates,Chicago Cubs,1,5,0,0,0,0,1,5,.333,.377,.711,-0.324,2.29,-0.15,1.76,-1.9,0,0,0,0,0,0,512
55,O.Cruz,Pittsburgh Pirates,Chicago Cubs,1,5,2,1,1,0,0,5,.312,.449,.761,-0.170,2.47,-0.08,1.91,-0.6,4,-6,0,0,7,4,512
56,C.Joe,Pittsburgh Pirates,Chicago Cubs,1,4,2,2,2,1,1,5,.366,.500,.866,0.079,1.48,0.04,1.15,1.1,6,-13,10,0,5,6,512
57,J.Suwinski,Pittsburgh Pirates,Chicago Cubs,1,3,0,1,0,2,2,5,.264,.272,.535,0.248,1.91,0.11,1.48,1.1,1,1,0,0,0,1,512
58,J.Triolo,Pittsburgh Pirates,Chicago Cubs,1,3,0,0,1,1,2,5,.295,.246,.541,-0.169,2.21,-0.08,1.70,-0.7,1,0,0,0,0,0,512
59,R.Tellez,Pittsburgh Pirates,Chicago Cubs,1,4,0,0,0,0,2,4,.263,.245,.508,-0.188,1.71,-0.09,1.32,-1.2,0,0,0,0,0,0,512
60,Y.Grandal,Pittsburgh Pirates,Chicago Cubs,1,1,0,0,0,0,0,1,.263,.444,.708,-0.114,4.74,-0.05,3.66,-0.3,0,0,0,0,0,0,512
61,J.Bart,Pittsburgh Pirates,Chicago Cubs,1,3,0,1,0,1,1,4,.340,.455,.794,0.049,1.44,0.02,1.11,0.2,1,1,0,0,0,1,512
62,M.A.,Pittsburgh Pirates,Chicago Cubs,1,1,0,0,0,0,0,1,.279,.295,.574,-0.039,3.25,-0.02,2.51,-0.1,0,0,0,0,0,0,512
63,A.Williams,Pittsburgh Pirates,Chicago Cubs,1,3,0,1,0,0,0,3,.275,.347,.621,0.037,1.34,0.02,1.03,0.3,1,1,0,0,0,1,512
64,E.Olivares,Pittsburgh Pirates,Chicago Cubs,1,1,0,1,0,0,0,1,.290,.388,.679,0.124,3.17,0.06,2.45,0.5,1,1,0,0,0,1,512
65,E.Julien,Minnesota Twins,Toronto Blue Jays,0,4,1,2,0,0,1,4,.340,.432,.772,0.023,0.67,0.02,0.80,0.5,3,2,0,0,0,2,512
66,T.Larnach,Minnesota Twins,Toronto Blue Jays,0,4,0,0,0,0,0,4,.371,.500,.871,-0.094,0.97,-0.07,1.15,-1.0,0,0,0,0,0,0,512
67,C.Correa,Minnesota Twins,Toronto Blue Jays,0,3,1,0,0,1,0,4,.379,.425,.804,-0.082,1.08,-0.06,1.29,-0.6,1,0,0,0,0,0,512
68,M.Kepler,Minnesota Twins,Toronto Blue Jays,0,4,1,1,2,0,2,4,.380,.542,.923,0.104,0.87,0.07,1.04,1.7,4,-8,9,0,0,2,512
69,W.Castro,Minnesota Twins,Toronto Blue Jays,0,3,0,1,0,1,0,4,.333,.456,.789,0.060,1.09,0.04,1.30,0.2,1,1,0,0,0,1,512
70,A.Kirilloff,Minnesota Twins,Toronto Blue Jays,0,3,1,0,0,0,1,3,.269,.380,.649,-0.160,1.88,-0.11,2.24,-1.4,1,0,0,0,0,0,512
71,M.Margot,Minnesota Twins,Toronto Blue Jays,0,1,0,0,0,0,1,1,.238,.237,.475,-0.002,0.06,-0.00,0.07,-0.2,0,0,0,0,0,0,512
72,C.Santana,Minnesota Twins,Toronto Blue Jays,0,4,1,2,3,0,2,4,.288,.409,.697,0.384,1.05,0.27,1.25,2.5,6,-5,0,0,7,5,512
73,C.Vazquez,Minnesota Twins,Toronto Blue Jays,0,4,0,0,0,0,1,4,.198,.221,.418,0.003,0.58,0.00,0.69,-0.1,0,0,0,0,0,0,512
74,A.Martin,Minnesota Twins,Toronto Blue Jays,0,2,0,0,0,0,0,2,.284,.338,.622,-0.117,1.48,-0.08,1.76,-1.0,0,0,0,0,0,0,512
75,K.Farmer,Minnesota Twins,Toronto Blue Jays,0,1,0,0,0,0,1,1,.266,.221,.486,-0.013,0.50,-0.01,0.60,-0.2,0,0,0,0,0,0,512
76,G.Springer,Toronto Blue Jays,Minnesota Twins,1,4,0,0,0,0,2,4,.273,.290,.563,-0.071,0.69,-0.03,0.47,-0.7,0,0,0,0,0,0,512
77,D.Varsho,Toronto Blue Jays,Minnesota Twins,1,4,0,0,0,0,3,4,.312,.430,.741,-0.074,0.73,-0.03,0.51,-0.8,0,0,0,0,0,0,512
78,V.Guerrero,Toronto Blue Jays,Minnesota Twins,1,3,1,1,0,1,1,4,.364,.390,.753,0.031,0.46,0.01,0.32,0.1,2,1,0,0,0,0,512
79,B.Bichette,Toronto Blue Jays,Minnesota Twins,1,3,0,1,0,0,1,4,.258,.294,.552,0.004,0.69,0.00,0.47,0.1,1,1,0,0,0,1,512
80,D.Schneider,Toronto Blue Jays,Minnesota Twins,1,3,0,0,0,0,2,4,.383,.500,.883,0.037,1.19,0.01,0.81,-0.1,0,0,0,0,0,0,512
81,D.Vogelbach,Toronto Blue Jays,Minnesota Twins,1,2,0,0,0,0,0,2,.222,.161,.384,-0.033,0.65,-0.01,0.45,-0.3,0,0,0,0,0,0,512
82,D.Jansen,Toronto Blue Jays,Minnesota Twins,1,0,0,0,1,0,0,1,.387,.667,1.054,-0.061,4.20,-0.03,2.88,-0.1,1,0,0,0,0,0,512
83,I.Kiner-Falefa,Toronto Blue Jays,Minnesota Twins,1,3,0,0,0,0,2,3,.322,.375,.697,-0.115,1.49,-0.05,1.02,-0.8,0,0,0,0,0,0,512
84,A.Kirk,Toronto Blue Jays,Minnesota Twins,1,3,0,0,0,0,0,3,.284,.276,.560,-0.067,0.88,-0.03,0.61,-0.6,0,0,0,0,0,0,512
85,E.Clement,Toronto Blue Jays,Minnesota Twins,1,3,0,0,0,0,0,3,.284,.414,.698,-0.045,0.60,-0.02,0.41,-0.4,0,0,0,0,0,0,512
86,K.Tucker,Houston Astros,Detroit Tigers,0,3,1,1,2,2,2,5,.397,.590,.987,0.206,0.89,0.05,0.34,2.0,4,-12,0,0,13,4,512
87,J.Pena,Houston Astros,Detroit Tigers,0,5,0,1,0,0,0,5,.384,.471,.855,-0.034,0.58,-0.01,0.22,-1.7,1,1,0,0,0,1,512
88,Y.Alvarez,Houston Astros,Detroit Tigers,0,5,1,2,0,0,1,5,.330,.449,.778,0.008,0.49,0.00,0.18,-0.0,3,-4,6,0,0,3,512
89,A.Bregman,Houston Astros,Detroit Tigers,0,5,1,1,0,0,1,5,.270,.264,.534,-0.069,0.62,-0.02,0.23,-1.1,2,1,0,0,0,1,512
90,J.Singleton,Houston Astros,Detroit Tigers,0,4,2,2,0,1,1,5,.326,.402,.729,-0.014,0.66,-0.00,0.25,0.3,4,2,0,0,0,2,512
91,Y.Diaz,Houston Astros,Detroit Tigers,0,5,1,2,1,0,0,5,.312,.403,.714,-0.109,0.70,-0.03,0.26,-0.2,4,2,0,0,0,2,512
92,J.Loperfido,Houston Astros,Detroit Tigers,0,5,2,2,1,0,1,5,.367,.357,.724,-0.003,0.35,-0.00,0.13,1.1,5,1,1,0,0,3,512
93,T.Cabbage,Houston Astros,Detroit Tigers,0,2,0,0,0,0,1,2,.200,.300,.500,-0.060,1.17,-0.01,0.43,-0.5,0,0,0,0,0,0,512
94,J.Meyers,Houston Astros,Detroit Tigers,0,3,0,3,3,0,0,3,.321,.480,.801,0.085,0.42,0.02,0.16,3.0,6,3,0,0,0,3,512
95,M.Dubon,Houston Astros,Detroit Tigers,0,5,1,4,1,0,0,5,.330,.416,.746,0.092,0.62,0.02,0.23,1.4,6,4,0,0,0,4,512
96,R.Greene,Detroit Tigers,Houston Astros,1,3,0,0,0,1,1,4,.368,.497,.864,-0.019,0.81,-0.01,0.74,-0.6,0,0,0,0,0,0,512
97,M.Canha,Detroit Tigers,Houston Astros,1,3,0,0,0,0,0,4,.362,.441,.803,0.016,1.00,0.01,0.91,-0.2,0,0,0,0,0,0,512
98,M.Vierling,Detroit Tigers,Houston Astros,1,3,0,0,0,0,1,3,.292,.417,.709,-0.143,1.84,-0.08,1.69,-1.0,0,0,0,0,0,0,512
99,A.Baddoo,Detroit Tigers,Houston Astros,1,1,1,1,0,0,0,1,1.000,3.000,4.000,0.001,0.01,0,0.01,1.0,2,0,0,1,0,3,512
100,K.Carpenter,Detroit Tigers,Houston Astros,1,4,1,1,0,0,2,4,.331,.513,.844,-0.072,0.71,-0.04,0.65,-0.3,2,1,0,0,0,1,512
101,A.Ibanez,Detroit Tigers,Houston Astros,1,4,0,1,0,0,2,4,.340,.511,.851,-0.012,0.51,-0.01,0.47,-0.3,1,-1,2,0,0,2,512
102,C.Keith,Detroit Tigers,Houston Astros,1,4,0,1,0,0,0,4,.242,.204,.445,-0.054,0.62,-0.03,0.56,-0.9,1,1,0,0,0,1,512
103,S.Torkelson,Detroit Tigers,Houston Astros,1,4,1,1,2,0,2,4,.294,.333,.628,-0.080,0.76,-0.04,0.69,1.1,4,0,0,0,1,4,512
104,J.Baez,Detroit Tigers,Houston Astros,1,4,0,1,0,0,0,4,.208,.233,.441,-0.043,0.44,-0.02,0.41,-0.5,1,1,0,0,0,1,512
105,C.Kelly,Detroit Tigers,Houston Astros,1,2,0,0,0,2,2,4,.269,.237,.506,0.008,0.28,0.00,0.26,0.0,0,0,0,0,0,0,512
106,W.Merrifield,Philadelphia Phillies,Miami Marlins,0,5,0,0,0,0,2,5,.269,.333,.603,-0.111,0.86,-0.07,0.90,-0.8,0,0,0,0,0,0,512
107,A.Bohm,Philadelphia Phillies,Miami Marlins,0,5,1,1,0,0,1,5,.400,.534,.934,-0.116,1.29,-0.07,1.35,-0.5,2,-14,15,0,0,2,512
108,B.Harper,Philadelphia Phillies,Miami Marlins,0,3,2,1,0,2,1,5,.387,.507,.894,0.055,2.25,0.03,2.36,0.6,3,1,0,0,0,1,512
109,N.Castellanos,Philadelphia Phillies,Miami Marlins,0,5,1,1,3,0,0,5,.275,.320,.596,0.033,1.87,0.02,1.96,1.3,5,-3,0,0,4,4,512
110,B.Stott,Philadelphia Phillies,Miami Marlins,0,2,1,2,0,3,0,5,.370,.426,.796,0.219,1.78,0.14,1.87,1.8,3,-3,5,0,0,3,512
111,E.Sosa,Philadelphia Phillies,Miami Marlins,0,3,1,1,2,1,1,4,.400,.500,.900,0.161,1.75,0.10,1.83,1.3,4,-1,0,2,0,3,512
112,K.Clemens,Philadelphia Phillies,Miami Marlins,0,1,0,0,0,0,0,1,.308,1.000,1.308,-0.203,7.37,-0.13,7.71,-0.8,0,0,0,0,0,0,512
113,B.Marsh,Philadelphia Phillies,Miami Marlins,0,3,0,0,1,0,2,4,.288,.438,.726,-0.125,1.97,-0.08,2.06,-1.0,1,0,0,0,0,0,512
114,C.Pache,Philadelphia Phillies,Miami Marlins,0,4,0,0,0,0,2,4,.361,.267,.628,-0.134,1.25,-0.08,1.31,-1.0,0,0,0,0,0,0,512
115,G.Stubbs,Philadelphia Phillies,Miami Marlins,0,4,0,0,0,0,2,4,.233,.115,.349,-0.122,1.19,-0.08,1.24,-0.8,0,0,0,0,0,0,512
116,J.Chisholm,Miami Marlins,Philadelphia Phillies,1,3,1,2,1,1,0,5,.331,.430,.762,0.216,1.17,0.01,0.07,2.1,4,-8,8,2,0,0,512
117,B.De,Miami Marlins,Philadelphia Phillies,1,4,0,0,0,1,2,5,.315,.461,.776,-0.098,1.64,-0.00,0.09,-1.1,0,0,0,0,0,0,512
118,J.Burger,Miami Marlins,Philadelphia Phillies,1,5,1,0,0,0,0,5,.225,.317,.542,-0.215,1.75,-0.01,0.10,-1.4,1,0,0,0,0,0,512
119,J.Bell,Miami Marlins,Philadelphia Phillies,1,3,2,1,3,2,1,5,.303,.327,.630,0.259,1.42,0.01,0.08,2.6,6,-4,0,0,5,4,512
120,J.Sanchez,Miami Marlins,Philadelphia Phillies,1,4,0,2,1,0,0,4,.281,.321,.601,0.087,0.75,0.00,0.04,1.0,3,-1,3,0,0,3,512
121,E.Rivera,Miami Marlins,Philadelphia Phillies,1,1,0,1,1,0,0,1,.281,.228,.509,0.179,3.19,0.01,0.18,1.0,2,1,0,0,0,1,512
122,N.Gordon,Miami Marlins,Philadelphia Phillies,1,3,0,0,0,0,0,3,.243,.398,.641,-0.100,0.89,-0.00,0.05,-1.1,0,0,0,0,0,0,512
123,D.Myers,Miami Marlins,Philadelphia Phillies,1,1,0,0,0,0,1,1,.417,.400,.817,-0.047,1.82,-0.00,0.10,-0.3,0,0,0,0,0,0,512
124,V.Brujan,Miami Marlins,Philadelphia Phillies,1,3,1,0,0,0,2,4,.329,.405,.735,-0.071,1.22,-0.00,0.07,-0.4,1,0,0,0,0,0,512
125,O.Lopez,Miami Marlins,Philadelphia Phillies,1,3,1,1,0,1,1,4,.387,.607,.994,0.043,1.18,0.00,0.06,0.8,2,1,0,0,0,1,512
126,C.Bethancourt,Miami Marlins,Philadelphia Phillies,1,2,0,1,1,0,1,3,.170,.176,.346,-0.036,1.27,-0.00,0.07,-0.6,2,1,0,0,0,1,512
127,T.Gray,Miami Marlins,Philadelphia Phillies,1,1,0,0,0,0,1,1,.000,.000,.000,-0.060,2.29,-0.00,0.13,-0.3,0,0,0,0,0,0,512
128,A.Volpe,New York Yankees,Tampa Bay Rays,0,5,1,1,0,0,1,5,.350,.414,.763,0.057,0.42,0.04,0.52,-0.6,2,-1,0,2,0,3,512
129,J.Soto,New York Yankees,Tampa Bay Rays,0,4,1,1,1,0,0,5,.414,.541,.954,-0.017,0.37,-0.01,0.46,-0.4,3,1,0,0,0,1,512
130,A.Judge,New York Yankees,Tampa Bay Rays,0,4,1,2,2,1,0,5,.369,.497,.866,0.069,0.44,0.05,0.55,1.7,5,-8,0,0,10,5,512
131,G.Stanton,New York Yankees,Tampa Bay Rays,0,4,0,1,0,0,1,4,.283,.452,.735,-0.021,0.61,-0.02,0.76,-0.4,1,1,0,0,0,1,512
132,T.Grisham,New York Yankees,Tampa Bay Rays,0,0,1,0,0,1,0,1,.270,.172,.443,0.000,0.01,0,0.01,0.1,1,0,0,0,0,0,512
133,A.Rizzo,New York Yankees,Tampa Bay Rays,0,5,2,2,0,0,0,5,.337,.432,.769,0.090,0.54,0.07,0.66,0.7,4,-3,5,0,0,3,512
134,G.Torres,New York Yankees,Tampa Bay Rays,0,4,1,1,3,0,1,4,.289,.273,.562,0.079,0.89,0.06,1.10,1.0,5,-1,0,0,2,4,512
135,J.Berti,New York Yankees,Tampa Bay Rays,0,4,0,0,0,0,1,4,.300,.263,.563,-0.041,0.41,-0.03,0.51,-0.8,0,0,0,0,0,0,512
136,J.Trevino,New York Yankees,Tampa Bay Rays,0,4,2,2,3,0,0,4,.341,.453,.795,0.162,0.31,0.12,0.38,2.7,7,-2,0,0,4,8,512
137,J.Jones,New York Yankees,Tampa Bay Rays,0,2,1,1,1,1,0,4,.400,.625,1.025,0.100,0.28,0.07,0.35,1.4,3,0,0,0,1,4,512
138,Y.Diaz,Tampa Bay Rays,New York Yankees,1,4,2,1,1,1,0,5,.313,.356,.669,-0.001,0.68,-0.00,0.59,0.6,4,-2,0,0,3,4,512
139,J.Lowe,Tampa Bay Rays,New York Yankees,1,4,0,1,0,1,0,5,.368,.412,.780,0.034,0.81,0.02,0.71,0.2,1,-1,2,0,0,2,512
140,R.Arozarena,Tampa Bay Rays,New York Yankees,1,3,0,1,0,1,2,5,.263,.329,.592,0.124,1.02,0.07,0.89,0.7,1,1,0,0,0,1,512
141,I.Paredes,Tampa Bay Rays,New York Yankees,1,4,0,1,1,0,1,5,.387,.514,.901,0.136,1.59,0.07,1.39,0.4,2,1,0,0,0,1,512
142,R.Palacios,Tampa Bay Rays,New York Yankees,1,5,1,2,0,0,1,5,.400,.413,.813,-0.138,1.58,-0.07,1.38,-0.6,3,2,0,0,0,2,512
143,A.Rosario,Tampa Bay Rays,New York Yankees,1,4,0,0,0,0,1,4,.306,.405,.711,-0.245,2.31,-0.13,2.02,-2.0,0,0,0,0,0,0,512
144,J.DeLuca,Tampa Bay Rays,New York Yankees,1,3,1,1,0,1,0,4,.394,.536,.930,0.046,0.58,0.02,0.50,0.8,2,-1,2,0,0,2,512
145,B.Rortvedt,Tampa Bay Rays,New York Yankees,1,3,1,0,0,1,2,4,.438,.364,.801,-0.047,0.80,-0.03,0.70,-0.6,1,0,0,0,0,0,512
146,J.Siri,Tampa Bay Rays,New York Yankees,1,4,1,1,4,0,1,4,.254,.297,.551,0.069,0.80,0.04,0.70,2.0,6,-2,0,0,3,4,512
147,T.Freeman,Cleveland Guardians,Chicago White Sox,0,5,0,0,0,0,0,5,.277,.333,.610,-0.039,0.30,-0.03,0.36,-0.8,0,0,0,0,0,0,512
148,A.Gimenez,Cleveland Guardians,Chicago White Sox,0,4,1,1,1,0,0,4,.307,.342,.650,0.082,0.46,0.06,0.55,0.4,3,-1,0,0,2,4,512
149,J.Ramirez,Cleveland Guardians,Chicago White Sox,0,3,1,0,0,1,3,4,.280,.451,.731,-0.016,0.34,-0.01,0.41,-0.0,1,0,0,0,0,0,512
150,J.Naylor,Cleveland Guardians,Chicago White Sox,0,4,1,1,0,0,1,4,.356,.563,.919,-0.001,0.46,0,0.56,-0.4,2,-7,8,0,0,0,512
151,D.Fry,Cleveland Guardians,Chicago White Sox,0,2,2,1,2,2,0,4,.437,.515,.951,0.128,0.50,0.09,0.60,2.6,5,-2,0,0,3,4,512
152,W.Brennan,Cleveland Guardians,Chicago White Sox,0,4,1,0,0,0,1,4,.290,.409,.699,0.018,0.33,0.01,0.39,0.5,1,0,0,0,0,0,512
153,G.Arias,Cleveland Guardians,Chicago White Sox,0,3,0,0,0,1,1,4,.262,.346,.608,-0.030,0.31,-0.02,0.37,-0.5,0,0,0,0,0,0,512
