,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
32,P.Wisdom,Chicago Cubs,St. Louis Cardinals,1,1,0,0,0,0,1,1,.270,.427,.698,-0.035,1.40,-0.01,0.51,-0.2,0,0,0,0,0,0,803
33,S.Suzuki,Chicago Cubs,St. Louis Cardinals,1,4,0,0,0,0,2,4,.343,.494,.837,-0.064,0.62,-0.01,0.23,-0.7,0,0,0,0,0,0,803
34,C.Bellinger,Chicago Cubs,St. Louis Cardinals,1,4,0,0,0,0,0,4,.334,.429,.764,-0.117,1.14,-0.03,0.42,-0.8,0,0,0,0,0,0,803
35,I.Paredes,Chicago Cubs,St. Louis Cardinals,1,4,0,0,0,0,2,4,.347,.423,.770,-0.093,0.92,-0.02,0.34,-0.7,0,0,0,0,0,0,803
36,N.Hoerner,Chicago Cubs,St. Louis Cardinals,1,4,1,2,0,0,0,4,.328,.347,.675,0.000,0.73,0,0.26,0.6,3,2,0,0,0,0,803
37,D.Swanson,Chicago Cubs,St. Louis Cardinals,1,3,0,0,0,0,1,3,.294,.348,.642,-0.051,0.69,-0.01,0.25,-1.0,0,0,0,0,0,0,803
38,P.Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1,3,1,1,1,0,0,3,.243,.319,.562,0.104,0.60,0.02,0.22,0.9,3,-4,0,5,0,3,803
39,M.Amaya,Chicago Cubs,St. Louis Cardinals,1,2,0,0,1,0,1,3,.274,.292,.566,0.006,0.50,0.00,0.18,-0.2,1,0,0,0,0,0,803
40,J.Chourio,Milwaukee Brewers,Washington Nationals,0,5,1,2,1,0,0,5,.308,.419,.727,-0.016,0.79,-0.01,1.11,1.2,4,2,0,0,0,2,803
41,B.Perkins,Milwaukee Brewers,Washington Nationals,0,3,0,0,0,0,0,3,.333,.368,.701,-0.044,0.55,-0.04,0.77,-0.6,0,0,0,0,0,0,803
42,G.Mitchell,Milwaukee Brewers,Washington Nationals,0,1,1,1,0,0,0,1,.377,.443,.819,0.044,0.94,0.04,1.33,0.6,2,1,0,0,0,1,803
43,W.Contreras,Milwaukee Brewers,Washington Nationals,0,3,0,1,0,1,0,4,.354,.435,.789,0.013,0.74,0.01,1.05,0.4,1,-26,27,0,0,2,803
44,W.Adames,Milwaukee Brewers,Washington Nationals,0,4,0,0,0,0,2,4,.331,.431,.762,-0.093,0.77,-0.08,1.08,-1.6,0,0,0,0,0,0,803
45,G.Sanchez,Milwaukee Brewers,Washington Nationals,0,4,0,1,1,0,0,4,.294,.396,.690,0.007,0.55,0.01,0.78,0.2,2,1,0,0,0,1,803
46,R.Hoskins,Milwaukee Brewers,Washington Nationals,0,4,1,1,1,0,2,4,.305,.443,.749,-0.032,0.60,-0.03,0.85,0.3,3,-18,0,0,19,4,803
47,S.Frelick,Milwaukee Brewers,Washington Nationals,0,4,1,0,0,0,1,4,.341,.339,.680,-0.034,0.60,-0.03,0.85,-0.1,1,0,0,0,0,0,803
48,J.Ortiz,Milwaukee Brewers,Washington Nationals,0,3,0,0,0,0,2,3,.346,.394,.740,-0.043,0.59,-0.04,0.84,-0.7,0,0,0,0,0,0,803
49,J.Bauers,Milwaukee Brewers,Washington Nationals,0,1,0,0,0,0,1,1,.321,.387,.708,-0.023,0.91,-0.02,1.28,-0.2,0,0,0,0,0,0,803
50,B.Turang,Milwaukee Brewers,Washington Nationals,0,3,0,1,0,0,1,4,.324,.362,.686,0.026,0.56,0.02,0.79,0.1,1,1,0,0,0,1,803
51,C.Abrams,Washington Nationals,Milwaukee Brewers,1,4,0,0,0,0,1,4,.325,.455,.780,-0.043,0.36,-0.00,0.01,-1.4,0,0,0,0,0,0,803
52,J.Yepez,Washington Nationals,Milwaukee Brewers,1,4,0,0,0,0,0,4,.385,.527,.911,-0.031,0.30,-0.00,0.01,-1.0,0,0,0,0,0,0,803
53,L.Garcia,Washington Nationals,Milwaukee Brewers,1,4,3,3,1,0,0,4,.321,.451,.772,0.070,0.24,0.00,0.01,1.6,7,-28,19,0,12,0,803
54,K.Ruiz,Washington Nationals,Milwaukee Brewers,1,4,1,1,1,0,0,4,.248,.332,.580,0.078,0.47,0.00,0.02,0.1,3,1,0,0,0,1,803
55,J.Wood,Washington Nationals,Milwaukee Brewers,1,3,1,1,1,1,1,4,.336,.352,.689,0.026,0.30,0.00,0.01,0.3,3,1,0,0,0,1,803
56,T.Blankenhorn,Washington Nationals,Milwaukee Brewers,1,4,1,1,2,0,1,4,.100,.200,.300,0.155,0.42,0.00,0.02,1.6,4,0,1,0,0,2,803
57,A.Call,Washington Nationals,Milwaukee Brewers,1,3,0,3,1,0,0,3,.568,.607,1.175,0.068,0.29,0.00,0.01,1.8,4,3,0,0,0,3,803
58,J.Young,Washington Nationals,Milwaukee Brewers,1,3,0,1,0,0,1,3,.316,.315,.631,-0.011,0.32,0,0.01,-0.5,1,1,0,0,0,1,803
59,T.Lipscomb,Washington Nationals,Milwaukee Brewers,1,2,0,0,0,0,0,3,.274,.244,.519,-0.008,0.21,0,0.01,-0.4,0,0,0,0,0,0,803
60,F.Fermin,Kansas City Royals,Detroit Tigers,0,5,0,0,0,0,1,5,.356,.435,.791,-0.118,1.56,-0.09,1.98,-1.1,0,0,0,0,0,0,803
61,B.Witt,Kansas City Royals,Detroit Tigers,0,4,0,0,1,0,1,5,.392,.594,.986,0.014,1.79,0.01,2.27,-0.6,1,0,0,0,0,0,803
62,V.Pasquantino,Kansas City Royals,Detroit Tigers,0,4,1,2,1,1,0,5,.322,.449,.771,0.183,0.50,0.14,0.63,1.2,4,-13,0,0,15,5,803
63,S.Perez,Kansas City Royals,Detroit Tigers,0,5,0,1,0,0,2,5,.337,.475,.812,-0.115,1.40,-0.09,1.77,-0.7,1,-18,19,0,0,2,803
64,H.Renfroe,Kansas City Royals,Detroit Tigers,0,5,0,2,1,0,0,5,.320,.418,.737,0.033,2.24,0.03,2.83,-0.2,3,2,0,0,0,2,803
65,M.Massey,Kansas City Royals,Detroit Tigers,0,3,1,1,0,0,0,3,.279,.457,.736,0.001,0.92,0.00,1.16,-0.1,2,1,0,0,0,1,803
66,M.Garcia,Kansas City Royals,Detroit Tigers,0,2,0,0,0,0,0,2,.284,.342,.626,-0.069,1.30,-0.05,1.65,-0.7,0,0,0,0,0,0,803
67,P.DeJong,Kansas City Royals,Detroit Tigers,0,5,1,2,2,0,0,5,.279,.437,.716,0.268,1.09,0.20,1.38,1.3,5,-17,0,0,19,5,803
68,M.Melendez,Kansas City Royals,Detroit Tigers,0,3,0,1,0,0,2,3,.252,.385,.637,-0.067,0.92,-0.05,1.16,-0.6,1,1,0,0,0,1,803
69,G.Hampson,Kansas City Royals,Detroit Tigers,0,1,0,0,0,0,0,1,.299,.344,.643,-0.006,0.23,-0.00,0.29,-0.2,0,0,0,0,0,0,803
70,K.Isbel,Kansas City Royals,Detroit Tigers,0,4,1,0,0,0,2,4,.277,.364,.641,-0.039,0.51,-0.03,0.65,-0.3,1,0,0,0,0,0,803
71,W.Perez,Detroit Tigers,Kansas City Royals,1,6,1,1,1,0,1,6,.298,.386,.684,0.154,2.16,0.01,0.23,-0.3,3,1,0,0,0,1,803
72,C.Keith,Detroit Tigers,Kansas City Royals,1,4,0,0,0,1,0,5,.309,.392,.702,-0.084,1.64,-0.01,0.18,-0.5,0,0,0,0,0,0,803
73,M.Vierling,Detroit Tigers,Kansas City Royals,1,4,0,1,0,1,2,5,.294,.436,.730,-0.265,2.17,-0.02,0.24,-0.4,1,-18,19,0,0,2,803
74,J.Malloy,Detroit Tigers,Kansas City Royals,1,5,0,1,1,0,0,5,.313,.430,.742,0.288,2.40,0.02,0.26,-0.4,2,-3,4,0,0,2,803
75,B.Madris,Detroit Tigers,Kansas City Royals,1,4,2,3,1,0,1,4,.400,.531,.931,0.169,1.15,0.01,0.12,1.4,6,0,2,0,1,7,803
76,G.Urshela,Detroit Tigers,Kansas City Royals,1,0,0,0,0,1,0,1,.279,.320,.599,0.004,3.83,0,0.41,0.1,0,0,0,0,0,0,803
77,A.Ibanez,Detroit Tigers,Kansas City Royals,1,3,0,1,1,0,1,3,.311,.408,.719,0.065,1.50,0.00,0.16,-0.0,2,1,0,0,0,1,803
78,Z.McKinstry,Detroit Tigers,Kansas City Royals,1,1,1,1,0,0,0,1,.238,.295,.533,0.244,3.48,0.02,0.38,0.6,2,-6,7,0,0,2,803
79,R.Vilade,Detroit Tigers,Kansas City Royals,1,1,1,0,0,0,0,1,.263,.306,.569,-0.112,4.37,-0.01,0.47,-0.4,1,0,0,0,0,0,803
80,P.Meadows,Detroit Tigers,Kansas City Royals,1,5,1,2,1,0,1,5,.255,.315,.570,0.425,2.18,0.03,0.24,0.9,4,0,0,2,0,4,803
81,J.Baez,Detroit Tigers,Kansas City Royals,1,4,0,1,1,1,1,5,.211,.274,.485,0.217,2.58,0.01,0.28,0.5,2,-10,11,0,0,2,803
82,J.Rogers,Detroit Tigers,Kansas City Royals,1,5,0,0,0,0,1,5,.240,.343,.583,-0.429,1.67,-0.03,0.18,-2.0,0,0,0,0,0,0,803
83,C.Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0,4,0,0,0,1,2,5,.303,.358,.661,-0.158,1.32,-0.15,2.05,-1.5,0,0,0,0,0,0,803
84,K.Marte,Arizona Diamondbacks,Pittsburgh Pirates,0,5,0,1,1,0,2,5,.368,.550,.917,-0.132,1.53,-0.12,2.38,-0.5,2,1,0,0,0,1,803
85,J.Pederson,Arizona Diamondbacks,Pittsburgh Pirates,0,1,0,0,1,2,0,3,.390,.531,.922,0.158,1.79,0.15,2.78,1.2,1,0,0,0,0,0,803
86,R.Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.332,.421,.753,-0.022,0.87,-0.02,1.35,-0.2,0,0,0,0,0,0,803
87,A.Thomas,Arizona Diamondbacks,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.253,.410,.663,-0.078,2.81,-0.07,4.35,-0.5,0,0,0,0,0,0,803
88,J.Bell,Arizona Diamondbacks,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.303,.405,.708,-0.130,1.70,-0.12,2.63,-1.0,0,0,0,0,0,0,803
89,L.Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,0,3,0,0,0,1,1,4,.297,.416,.713,-0.053,1.04,-0.05,1.60,-0.5,0,0,0,0,0,0,803
90,J.McCarthy,Arizona Diamondbacks,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.365,.410,.775,-0.107,1.03,-0.10,1.59,-0.9,0,0,0,0,0,0,803
91,E.Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0,4,1,1,0,0,3,4,.308,.414,.722,-0.010,0.93,-0.01,1.44,-0.2,2,1,0,0,0,1,803
92,G.Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.341,.371,.712,0.028,1.04,0.03,1.61,0.1,1,1,0,0,0,1,803
93,G.Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0,3,1,3,0,0,0,4,.335,.369,.704,0.166,0.98,0.15,1.52,1.6,4,-9,12,0,0,5,803
94,A.McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1,3,0,1,0,0,1,3,.328,.383,.712,0.003,1.09,0.00,1.05,-0.1,1,1,0,0,0,1,803
95,J.Hwan,Pittsburgh Pirates,Arizona Diamondbacks,1,1,1,0,0,0,1,1,.243,.182,.425,-0.009,0.32,-0.01,0.31,-0.3,1,0,0,0,0,0,803
96,B.Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1,2,1,1,2,2,0,4,.355,.485,.840,0.223,0.78,0.13,0.75,1.4,4,-18,0,0,19,4,803
97,C.Joe,Pittsburgh Pirates,Arizona Diamondbacks,1,3,1,1,0,0,0,3,.322,.382,.705,-0.013,0.81,-0.01,0.78,0.1,2,-18,19,0,0,2,803
98,R.Tellez,Pittsburgh Pirates,Arizona Diamondbacks,1,1,0,0,0,0,1,1,.300,.389,.689,-0.002,0.08,-0.00,0.08,-0.2,0,0,0,0,0,0,803
99,B.De,Pittsburgh Pirates,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.285,.410,.695,-0.070,0.61,-0.04,0.59,-1.0,0,0,0,0,0,0,803
100,J.Bart,Pittsburgh Pirates,Arizona Diamondbacks,1,3,1,2,2,0,1,3,.358,.496,.854,0.150,0.66,0.09,0.64,1.7,5,-6,0,0,8,5,803
101,I.Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.335,.415,.750,-0.042,0.46,-0.02,0.44,-0.8,0,0,0,0,0,0,803
102,K.Hayes,Pittsburgh Pirates,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.291,.295,.586,-0.045,0.58,-0.03,0.56,-0.6,0,0,0,0,0,0,803
103,O.Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1,2,0,1,0,1,1,3,.312,.468,.780,0.019,0.50,0.01,0.48,0.6,1,1,0,0,0,1,803
104,M.A.,Pittsburgh Pirates,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.256,.297,.553,-0.052,0.72,-0.03,0.69,-0.8,0,0,0,0,0,0,803
105,J.Duran,Boston Red Sox,Texas Rangers,0,5,0,1,0,0,3,5,.350,.504,.855,-0.087,1.38,-0.06,1.61,-1.1,1,1,0,0,0,1,803
106,R.Refsnyder,Boston Red Sox,Texas Rangers,0,4,2,4,3,1,0,5,.399,.510,.909,0.398,1.23,0.28,1.44,4.1,9,-18,15,0,7,11,803
107,R.Gonzalez,Boston Red Sox,Texas Rangers,0,3,0,0,0,0,2,3,.333,.423,.756,-0.108,1.34,-0.08,1.57,-1.0,0,0,0,0,0,0,803
108,W.Abreu,Boston Red Sox,Texas Rangers,0,2,0,0,0,0,2,2,.334,.496,.831,-0.068,1.37,-0.05,1.60,-0.7,0,0,0,0,0,0,803
109,R.Devers,Boston Red Sox,Texas Rangers,0,5,1,1,0,0,2,5,.384,.612,.997,-0.082,1.13,-0.06,1.32,-0.7,2,-27,28,0,0,2,803
110,C.Wong,Boston Red Sox,Texas Rangers,0,5,0,1,1,0,1,5,.363,.446,.809,-0.058,1.09,-0.04,1.29,-0.3,2,1,0,0,0,1,803
111,M.Yoshida,Boston Red Sox,Texas Rangers,0,4,0,0,0,0,0,4,.342,.380,.721,-0.083,0.81,-0.06,0.95,-0.9,0,0,0,0,0,0,803
112,D.Jansen,Boston Red Sox,Texas Rangers,0,3,0,1,0,1,0,4,.317,.375,.692,-0.020,0.58,-0.01,0.69,-0.0,1,1,0,0,0,1,803
113,N.Sogard,Boston Red Sox,Texas Rangers,0,3,0,1,0,1,1,4,.444,.286,.730,-0.001,0.76,-0.00,0.89,0.2,1,1,0,0,0,1,803
114,C.Rafaela,Boston Red Sox,Texas Rangers,0,4,1,2,0,0,1,4,.289,.423,.712,0.022,1.07,0.02,1.26,-0.0,3,2,0,0,0,2,803
115,J.Smith,Texas Rangers,Boston Red Sox,1,5,0,3,1,0,1,5,.375,.442,.817,0.036,0.69,0.01,0.24,1.0,4,3,0,0,0,3,803
116,C.Seager,Texas Rangers,Boston Red Sox,1,5,0,1,0,0,1,5,.360,.485,.845,-0.093,0.87,-0.02,0.31,-0.8,1,1,0,0,0,1,803
117,M.Semien,Texas Rangers,Boston Red Sox,1,4,0,1,0,1,1,5,.316,.409,.725,-0.062,0.73,-0.01,0.26,-1.2,1,1,0,0,0,1,803
118,N.Lowe,Texas Rangers,Boston Red Sox,1,4,0,0,0,0,0,4,.361,.391,.752,-0.070,0.67,-0.01,0.23,-1.3,0,0,0,0,0,0,803
119,A.Garcia,Texas Rangers,Boston Red Sox,1,3,1,1,0,1,1,4,.275,.391,.666,0.055,0.67,0.01,0.23,0.4,2,-16,17,0,0,2,803
120,J.Jung,Texas Rangers,Boston Red Sox,1,4,1,1,0,0,1,4,.333,.581,.914,0.004,0.80,0.00,0.28,0.1,2,1,0,0,0,1,803
121,E.Duran,Texas Rangers,Boston Red Sox,1,3,2,2,1,1,1,4,.295,.319,.614,0.088,0.71,0.02,0.25,1.4,5,2,0,0,0,2,803
122,J.Heim,Texas Rangers,Boston Red Sox,1,4,2,2,3,0,1,4,.281,.351,.632,0.248,1.01,0.05,0.36,1.6,7,-8,0,0,10,5,803
123,L.Taveras,Texas Rangers,Boston Red Sox,1,3,1,2,2,1,0,4,.293,.362,.655,0.208,0.56,0.04,0.20,1.8,5,-7,0,0,9,5,803
124,M.Vargas,Chicago White Sox,Minnesota Twins,0,3,0,0,0,1,2,4,.281,.395,.677,-0.131,1.79,0,0.00,-0.8,0,0,0,0,0,0,803
125,B.Baldwin,Chicago White Sox,Minnesota Twins,0,4,1,1,1,0,1,4,.200,.313,.513,0.053,1.73,0,0.00,0.2,3,0,0,0,1,0,803
126,L.Robert,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,2,4,.284,.433,.716,-0.155,1.44,0,0.00,-0.9,0,0,0,0,0,0,803
127,A.Benintendi,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,0,4,.257,.314,.571,-0.077,0.77,0,0.00,-0.8,0,0,0,0,0,0,803
128,L.Sosa,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,0,4,.263,.333,.596,-0.051,0.50,0,0.00,-0.5,0,0,0,0,0,0,803
129,G.Sheets,Chicago White Sox,Minnesota Twins,0,3,1,0,0,0,2,4,.298,.346,.644,0.001,0.82,0,0.00,-0.1,1,0,0,0,0,0,803
130,C.Julks,Chicago White Sox,Minnesota Twins,0,3,0,0,0,0,1,3,.299,.365,.664,-0.103,1.43,0,0.00,-0.8,0,0,0,0,0,0,803
131,D.Fletcher,Chicago White Sox,Minnesota Twins,0,3,0,0,0,0,1,3,.263,.233,.496,-0.079,1.07,0,0.00,-0.6,0,0,0,0,0,0,803
132,K.Lee,Chicago White Sox,Minnesota Twins,0,2,0,2,1,1,0,3,.251,.367,.618,0.265,1.26,0,0.00,1.6,3,1,0,1,0,4,803
133,M.Margot,Minnesota Twins,Chicago White Sox,1,2,0,0,0,0,1,2,.297,.338,.635,-0.048,0.97,-0.03,1.16,-0.5,0,0,0,0,0,0,803
134,M.Kepler,Minnesota Twins,Chicago White Sox,1,3,1,1,1,0,1,3,.319,.409,.729,0.205,0.75,0.15,0.90,0.2,3,-6,0,0,7,4,803
135,B.Buxton,Minnesota Twins,Chicago White Sox,1,3,0,0,0,1,1,4,.332,.514,.846,-0.035,0.72,-0.03,0.86,-0.3,0,0,0,0,0,0,803
136,R.Lewis,Minnesota Twins,Chicago White Sox,1,2,0,0,0,2,2,4,.362,.667,1.028,-0.003,0.96,-0.00,1.15,0.3,0,0,0,0,0,0,803
137,J.Miranda,Minnesota Twins,Chicago White Sox,1,3,0,0,0,1,0,4,.362,.507,.869,-0.104,1.40,-0.07,1.68,-1.4,0,0,0,0,0,0,803
138,C.Santana,Minnesota Twins,Chicago White Sox,1,3,1,0,0,1,0,4,.329,.421,.750,-0.115,0.90,-0.08,1.08,-1.0,1,0,0,0,0,0,803
139,R.Jeffers,Minnesota Twins,Chicago White Sox,1,3,2,2,1,1,0,4,.317,.459,.776,0.135,0.67,0.10,0.81,1.3,5,-14,0,0,16,5,803
140,W.Castro,Minnesota Twins,Chicago White Sox,1,4,1,1,2,0,0,4,.347,.410,.757,0.042,0.81,0.03,0.96,1.2,4,1,0,0,0,1,803
141,A.Martin,Minnesota Twins,Chicago White Sox,1,3,1,2,0,1,0,4,.310,.348,.657,0.125,0.89,0.09,1.07,1.3,3,1,0,1,0,4,803
142,B.Lee,Minnesota Twins,Chicago White Sox,1,4,0,2,2,0,0,4,.311,.326,.637,0.021,0.96,0.01,1.15,1.0,4,2,0,0,0,2,803
143,L.Wade,San Francisco Giants,Cincinnati Reds,0,4,0,0,0,0,2,4,.413,.387,.800,-0.056,0.55,-0.02,0.35,-0.8,0,0,0,0,0,0,803
144,H.Ramos,San Francisco Giants,Cincinnati Reds,0,3,0,0,0,0,2,3,.344,.491,.835,-0.032,0.42,-0.01,0.27,-0.4,0,0,0,0,0,0,803
145,J.Encarnacion,San Francisco Giants,Cincinnati Reds,0,1,1,1,1,0,0,1,.200,.800,1.000,0.019,0.12,0.01,0.08,1.0,3,0,0,0,1,0,803
146,P.Bailey,San Francisco Giants,Cincinnati Reds,0,4,0,0,0,0,2,4,.328,.384,.712,-0.047,0.45,-0.02,0.29,-0.6,0,0,0,0,0,0,803
147,M.Chapman,San Francisco Giants,Cincinnati Reds,0,4,2,2,1,0,1,4,.334,.432,.766,0.016,0.67,0.01,0.43,1.6,5,-43,29,0,16,6,803
148,M.Conforto,San Francisco Giants,Cincinnati Reds,0,3,1,2,1,0,0,4,.300,.414,.714,0.028,0.76,0.01,0.48,1.1,4,-9,0,0,11,5,803
149,T.Fitzgerald,San Francisco Giants,Cincinnati Reds,0,4,0,0,0,0,3,4,.361,.614,.975,-0.097,0.94,-0.04,0.60,-1.0,0,0,0,0,0,0,803
150,M.Yastrzemski,San Francisco Giants,Cincinnati Reds,0,3,0,0,0,1,0,4,.318,.429,.746,-0.010,0.50,-0.00,0.32,-0.3,0,0,0,0,0,0,803
151,M.Luciano,San Francisco Giants,Cincinnati Reds,0,3,0,0,0,0,3,3,.375,.459,.834,-0.055,0.70,-0.02,0.45,-0.7,0,0,0,0,0,0,803
152,C.Schmitt,San Francisco Giants,Cincinnati Reds,0,2,0,0,0,0,0,2,.246,.500,.746,-0.030,0.57,-0.01,0.36,-0.4,0,0,0,0,0,0,803
153,B.Wisely,San Francisco Giants,Cincinnati Reds,0,1,0,0,0,0,0,1,.296,.384,.680,-0.014,0.52,-0.01,0.33,-0.2,0,0,0,0,0,0,803
154,J.India,Cincinnati Reds,San Francisco Giants,1,3,1,2,1,1,0,4,.366,.406,.771,0.134,0.41,0.03,0.13,1.2,4,-7,0,0,9,5,803
