,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
70,R.Arozarena,Tampa Bay Rays,Pittsburgh Pirates,0,4,0,2,0,0,0,5,.306,.354,.660,-0.003,0.55,-0.00,0.22,0.1,2,-10,12,0,0,3,621
71,R.Palacios,Tampa Bay Rays,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.327,.328,.655,-0.098,0.89,-0.02,0.36,-1.2,0,0,0,0,0,0,621
72,A.Rosario,Tampa Bay Rays,Pittsburgh Pirates,0,2,1,1,0,0,0,2,.323,.416,.739,-0.006,0.12,-0.00,0.05,-0.2,2,1,0,0,0,1,621
73,J.Siri,Tampa Bay Rays,Pittsburgh Pirates,0,4,3,3,0,1,0,5,.291,.408,.699,0.062,0.36,0.01,0.15,0.9,6,-8,11,0,0,4,621
74,B.Rortvedt,Tampa Bay Rays,Pittsburgh Pirates,0,5,2,3,3,0,1,5,.363,.360,.723,0.151,0.63,0.04,0.25,4.0,8,-6,7,0,2,7,621
75,T.Walls,Tampa Bay Rays,Pittsburgh Pirates,0,4,1,1,1,0,0,5,.258,.160,.418,-0.016,0.68,-0.00,0.27,-0.5,3,1,0,0,0,1,621
76,A.McCutchen,Pittsburgh Pirates,Tampa Bay Rays,1,4,0,1,0,0,1,4,.337,.398,.735,-0.195,1.48,-0.09,1.15,-1.6,1,1,0,0,0,1,621
77,B.Reynolds,Pittsburgh Pirates,Tampa Bay Rays,1,3,1,1,1,0,1,4,.339,.457,.796,-0.019,0.98,-0.01,0.76,0.6,3,-10,0,0,11,4,621
78,O.Cruz,Pittsburgh Pirates,Tampa Bay Rays,1,4,0,0,0,0,2,4,.292,.417,.708,-0.114,1.14,-0.05,0.89,-1.1,0,0,0,0,0,0,621
79,R.Tellez,Pittsburgh Pirates,Tampa Bay Rays,1,3,1,0,0,1,0,4,.289,.310,.599,-0.011,0.60,-0.01,0.47,-0.1,1,0,0,0,0,0,621
80,N.Gonzales,Pittsburgh Pirates,Tampa Bay Rays,1,3,1,1,0,1,1,4,.320,.463,.783,0.048,0.74,0.02,0.57,0.7,2,1,0,0,0,1,621
81,K.Hayes,Pittsburgh Pirates,Tampa Bay Rays,1,4,0,1,1,0,1,4,.306,.320,.626,0.053,0.91,0.03,0.71,0.3,2,1,0,0,0,1,621
82,C.Joe,Pittsburgh Pirates,Tampa Bay Rays,1,4,0,0,0,0,0,4,.318,.398,.716,-0.100,0.87,-0.05,0.68,-1.4,0,0,0,0,0,0,621
83,J.Suwinski,Pittsburgh Pirates,Tampa Bay Rays,1,4,0,1,1,0,0,4,.266,.313,.579,0.125,0.93,0.06,0.72,0.9,2,-5,6,0,0,2,621
84,Y.Grandal,Pittsburgh Pirates,Tampa Bay Rays,1,1,0,0,0,2,0,3,.228,.292,.519,0.044,1.02,0.02,0.80,0.3,0,0,0,0,0,0,621
85,J.Kelenic,Atlanta Braves,New York Yankees,0,5,1,2,1,1,1,6,.310,.426,.737,0.078,0.43,0.05,0.45,0.6,4,2,0,0,0,2,621
86,O.Albies,Atlanta Braves,New York Yankees,0,5,2,2,2,1,1,6,.325,.422,.747,0.131,0.41,0.08,0.43,0.7,6,-25,21,0,6,6,621
87,M.Ozuna,Atlanta Braves,New York Yankees,0,4,0,0,0,1,2,5,.387,.590,.977,-0.052,0.41,-0.03,0.43,-1.1,0,0,0,0,0,0,621
88,M.Olson,Atlanta Braves,New York Yankees,0,5,2,2,2,0,2,5,.332,.463,.795,0.078,0.31,0.05,0.32,1.4,6,-10,0,0,12,5,621
89,A.Riley,Atlanta Braves,New York Yankees,0,3,2,2,1,2,0,5,.324,.420,.744,0.118,0.25,0.07,0.26,1.7,5,-5,0,0,7,5,621
90,S.Murphy,Atlanta Braves,New York Yankees,0,5,0,2,0,0,1,5,.262,.393,.655,-0.013,0.33,-0.01,0.35,0.6,2,0,2,0,0,3,621
91,A.Duvall,Atlanta Braves,New York Yankees,0,5,1,1,0,0,2,5,.253,.305,.558,-0.011,0.38,-0.01,0.40,-1.2,2,1,0,0,0,1,621
92,R.Laureano,Atlanta Braves,New York Yankees,0,5,0,3,1,0,0,5,.280,.322,.602,0.128,0.40,0.08,0.41,2.0,4,-3,6,0,0,6,621
93,O.Arcia,Atlanta Braves,New York Yankees,0,4,0,0,0,0,0,5,.246,.346,.592,-0.056,0.34,-0.03,0.36,-1.3,0,0,0,0,0,0,621
94,A.Volpe,New York Yankees,Atlanta Braves,1,3,0,1,0,1,0,4,.330,.409,.739,0.005,0.41,0.00,0.35,0.2,1,1,0,0,0,1,621
95,J.Soto,New York Yankees,Atlanta Braves,1,4,0,0,0,0,3,4,.428,.568,.995,-0.043,0.47,-0.02,0.40,-1.1,0,0,0,0,0,0,621
96,A.Judge,New York Yankees,Atlanta Braves,1,4,0,0,0,0,2,4,.425,.688,1.113,-0.033,0.34,-0.02,0.29,-1.1,0,0,0,0,0,0,621
97,G.Stanton,New York Yankees,Atlanta Braves,1,3,0,1,0,0,1,3,.301,.488,.789,-0.015,0.33,-0.01,0.28,0.0,1,1,0,0,0,1,621
98,J.Jones,New York Yankees,Atlanta Braves,1,2,1,1,0,1,1,3,.364,.500,.864,0.053,0.33,0.03,0.28,0.7,2,0,0,1,0,3,621
99,D.LeMahieu,New York Yankees,Atlanta Braves,1,2,0,0,1,1,0,3,.292,.194,.485,0.018,0.55,0.01,0.47,0.3,1,0,0,0,0,0,621
100,J.Trevino,New York Yankees,Atlanta Braves,1,3,0,0,0,0,1,3,.306,.420,.725,-0.029,0.38,-0.01,0.33,-0.9,0,0,0,0,0,0,621
101,B.Rice,New York Yankees,Atlanta Braves,1,3,0,0,0,0,2,3,.286,.182,.468,-0.032,0.45,-0.02,0.38,-0.9,0,0,0,0,0,0,621
102,O.Cabrera,New York Yankees,Atlanta Braves,1,3,0,0,0,0,2,3,.272,.341,.612,-0.022,0.29,-0.01,0.25,-0.7,0,0,0,0,0,0,621
103,J.Duran,Boston Red Sox,Cincinnati Reds,0,4,1,2,1,0,0,4,.347,.478,.824,0.084,0.83,0.04,0.66,0.8,4,-5,0,0,7,5,621
104,R.Gonzalez,Boston Red Sox,Cincinnati Reds,0,3,0,1,0,0,2,3,.333,.348,.681,0.051,1.18,0.02,0.94,0.2,1,1,0,0,0,1,621
105,D.Hamilton,Boston Red Sox,Cincinnati Reds,0,1,0,0,0,0,0,1,.335,.435,.771,-0.029,1.16,-0.01,0.92,-0.3,0,0,0,0,0,0,621
106,T.O'Neill,Boston Red Sox,Cincinnati Reds,0,3,0,0,0,1,3,4,.352,.534,.886,-0.073,0.96,-0.03,0.76,-0.6,0,0,0,0,0,0,621
107,R.Devers,Boston Red Sox,Cincinnati Reds,0,4,0,0,0,0,3,4,.362,.535,.897,-0.128,1.18,-0.06,0.93,-1.1,0,0,0,0,0,0,621
108,C.Wong,Boston Red Sox,Cincinnati Reds,0,4,1,2,1,0,1,4,.397,.471,.868,0.056,1.01,0.03,0.80,0.9,4,-4,0,0,6,5,621
109,M.Yoshida,Boston Red Sox,Cincinnati Reds,0,4,0,0,0,0,1,4,.311,.327,.639,-0.109,1.04,-0.05,0.82,-1.0,0,0,0,0,0,0,621
110,B.Dalbec,Boston Red Sox,Cincinnati Reds,0,3,0,0,0,0,2,3,.217,.193,.410,-0.081,1.06,-0.04,0.84,-0.6,0,0,0,0,0,0,621
111,D.Smith,Boston Red Sox,Cincinnati Reds,0,1,0,0,0,0,0,1,.324,.323,.647,-0.013,0.45,-0.01,0.36,-0.3,0,0,0,0,0,0,621
112,E.Valdez,Boston Red Sox,Cincinnati Reds,0,3,0,1,0,0,1,3,.270,.420,.690,0.004,0.71,0.00,0.56,0.0,1,1,0,0,0,1,621
113,C.Rafaela,Boston Red Sox,Cincinnati Reds,0,3,0,0,0,0,1,3,.276,.403,.679,-0.090,1.20,-0.04,0.95,-0.8,0,0,0,0,0,0,621
114,T.Friedl,Cincinnati Reds,Boston Red Sox,1,2,0,0,1,0,1,4,.320,.372,.692,0.062,1.12,0.02,0.69,1.0,1,0,0,0,0,0,621
115,E.De,Cincinnati Reds,Boston Red Sox,1,3,0,0,0,1,3,4,.333,.431,.764,-0.087,1.01,-0.03,0.62,-0.7,0,0,0,0,0,0,621
116,J.Candelario,Cincinnati Reds,Boston Red Sox,1,4,2,2,2,0,1,4,.310,.506,.816,0.195,0.57,0.07,0.35,1.4,6,-12,0,0,14,8,621
117,S.Steer,Cincinnati Reds,Boston Red Sox,1,4,0,0,0,0,0,4,.327,.392,.719,-0.046,0.60,-0.02,0.37,-0.3,0,0,0,0,0,0,621
118,J.Fraley,Cincinnati Reds,Boston Red Sox,1,4,0,1,0,0,1,4,.326,.347,.673,-0.034,0.70,-0.01,0.43,-0.9,1,1,0,0,0,1,621
119,J.India,Cincinnati Reds,Boston Red Sox,1,3,1,1,1,1,0,4,.351,.345,.696,0.054,0.57,0.02,0.35,0.7,3,-4,0,0,5,4,621
120,S.Espinal,Cincinnati Reds,Boston Red Sox,1,4,1,1,0,0,0,4,.258,.313,.570,-0.004,0.50,-0.00,0.31,0.0,2,1,0,0,0,1,621
121,W.Benson,Cincinnati Reds,Boston Red Sox,1,3,0,0,0,1,1,4,.290,.388,.677,-0.043,0.73,-0.02,0.45,-1.1,0,0,0,0,0,0,621
122,L.Maile,Cincinnati Reds,Boston Red Sox,1,3,1,1,0,1,1,4,.309,.310,.619,0.075,0.57,0.03,0.35,0.8,2,-2,3,0,0,2,621
123,D.Schneider,Toronto Blue Jays,Cleveland Guardians,0,4,0,1,0,0,2,4,.320,.425,.744,0.009,0.49,0.00,0.19,-0.6,1,1,0,0,0,1,621
124,J.Turner,Toronto Blue Jays,Cleveland Guardians,0,3,0,0,0,0,1,3,.327,.366,.693,-0.090,0.74,-0.02,0.29,-1.4,0,0,0,0,0,0,621
125,S.Horwitz,Toronto Blue Jays,Cleveland Guardians,0,1,0,0,0,0,0,1,.439,.400,.839,-0.002,0.06,0,0.02,-0.2,0,0,0,0,0,0,621
126,V.Guerrero,Toronto Blue Jays,Cleveland Guardians,0,4,1,2,1,0,0,4,.367,.406,.773,-0.004,0.21,0,0.08,1.2,4,-6,0,0,8,0,621
127,D.Varsho,Toronto Blue Jays,Cleveland Guardians,0,3,0,0,0,1,1,4,.293,.433,.726,-0.028,0.33,-0.01,0.12,-0.2,0,0,0,0,0,0,621
128,D.Jansen,Toronto Blue Jays,Cleveland Guardians,0,3,0,0,0,1,2,4,.327,.419,.746,-0.021,0.29,-0.01,0.12,-0.4,0,0,0,0,0,0,621
129,G.Springer,Toronto Blue Jays,Cleveland Guardians,0,4,0,0,0,0,2,4,.284,.286,.570,-0.028,0.27,-0.01,0.10,-1.9,0,0,0,0,0,0,621
130,A.Barger,Toronto Blue Jays,Cleveland Guardians,0,3,0,0,0,0,1,3,.222,.229,.451,-0.011,0.15,-0.00,0.06,-0.5,0,0,0,0,0,0,621
131,O.Martinez,Toronto Blue Jays,Cleveland Guardians,0,3,0,1,0,0,1,3,.333,.333,.667,0.006,0.15,0.00,0.05,0.1,1,1,0,0,0,1,621
132,I.Kiner-Falefa,Toronto Blue Jays,Cleveland Guardians,0,3,0,2,0,0,0,3,.318,.378,.696,0.020,0.19,0.01,0.07,0.6,2,2,0,0,0,2,621
133,S.Kwan,Cleveland Guardians,Toronto Blue Jays,1,4,1,0,1,0,1,4,.448,.545,.993,-0.011,0.47,-0.01,0.49,-0.4,2,0,0,0,0,0,621
134,A.Gimenez,Cleveland Guardians,Toronto Blue Jays,1,4,1,0,0,0,1,4,.305,.352,.657,-0.011,0.26,-0.01,0.26,-0.4,1,0,0,0,0,0,621
135,J.Ramirez,Cleveland Guardians,Toronto Blue Jays,1,4,1,1,1,0,0,4,.331,.521,.853,0.032,0.30,0.02,0.31,0.8,3,1,0,0,0,1,621
136,J.Naylor,Cleveland Guardians,Toronto Blue Jays,1,4,1,2,2,0,1,4,.323,.502,.825,0.103,0.36,0.06,0.38,2.1,5,-9,11,0,0,3,621
137,T.Freeman,Cleveland Guardians,Toronto Blue Jays,1,2,1,0,0,2,0,4,.310,.348,.658,0.031,0.36,0.02,0.37,0.1,1,0,0,0,0,0,621
138,W.Brennan,Cleveland Guardians,Toronto Blue Jays,1,2,1,1,0,2,0,4,.317,.422,.739,0.077,0.53,0.05,0.55,1.3,2,1,0,0,0,1,621
139,J.Rodriguez,Cleveland Guardians,Toronto Blue Jays,1,3,1,0,1,1,2,4,.303,.154,.457,0.071,0.62,0.04,0.65,-0.1,2,0,0,0,0,0,621
140,B.Rocchio,Cleveland Guardians,Toronto Blue Jays,1,4,0,0,0,0,2,4,.313,.297,.609,-0.058,0.46,-0.04,0.47,-1.4,0,0,0,0,0,0,621
141,A.Hedges,Cleveland Guardians,Toronto Blue Jays,1,3,0,1,2,0,0,3,.172,.200,.372,0.118,0.76,0.07,0.78,1.3,3,1,0,0,0,1,621
142,J.Crawford,Seattle Mariners,Miami Marlins,0,4,1,1,0,0,1,4,.299,.365,.663,-0.095,1.13,-0.06,1.12,-0.6,2,1,0,0,0,0,621
143,D.Moore,Seattle Mariners,Miami Marlins,0,4,0,0,0,0,3,4,.316,.408,.724,-0.211,1.68,-0.12,1.66,-1.6,0,0,0,0,0,0,621
144,J.Rodriguez,Seattle Mariners,Miami Marlins,0,4,0,1,0,0,1,4,.313,.352,.665,-0.088,1.52,-0.05,1.50,-0.3,1,1,0,0,0,1,621
145,M.Garver,Seattle Mariners,Miami Marlins,0,2,0,0,1,1,1,4,.297,.350,.646,0.072,1.20,0.04,1.19,0.2,1,0,0,0,0,0,621
146,C.Raleigh,Seattle Mariners,Miami Marlins,0,4,0,0,0,0,2,4,.276,.380,.656,-0.268,1.60,-0.16,1.58,-1.5,0,0,0,0,0,0,621
147,T.France,Seattle Mariners,Miami Marlins,0,3,1,0,0,1,1,4,.336,.386,.722,-0.045,0.96,-0.03,0.95,-0.1,1,0,0,0,0,0,621
148,M.Haniger,Seattle Mariners,Miami Marlins,0,4,0,0,0,0,1,4,.282,.331,.613,-0.168,1.60,-0.10,1.58,-1.0,0,0,0,0,0,0,621
149,V.Robles,Seattle Mariners,Miami Marlins,0,3,0,1,0,0,0,3,.333,.262,.595,0.086,1.62,0.05,1.60,0.1,1,1,0,0,0,1,621
150,J.Rojas,Seattle Mariners,Miami Marlins,0,1,0,0,0,0,0,1,.332,.400,.732,-0.076,3.42,-0.04,3.39,-0.3,0,0,0,0,0,0,621
151,R.Bliss,Seattle Mariners,Miami Marlins,0,3,0,3,1,0,0,3,.319,.381,.700,0.211,1.11,0.13,1.10,1.7,4,2,0,1,0,5,621
152,D.Canzone,Seattle Mariners,Miami Marlins,0,1,0,0,0,0,0,1,.281,.422,.702,-0.132,4.81,-0.08,4.76,-0.4,0,0,0,0,0,0,621
153,J.Chisholm,Miami Marlins,Seattle Mariners,1,4,0,0,0,0,2,4,.329,.440,.769,-0.094,0.92,-0.00,0.01,-0.7,0,0,0,0,0,0,621
154,B.De,Miami Marlins,Seattle Mariners,1,4,1,3,1,0,0,4,.302,.442,.744,0.293,1.38,0.00,0.02,1.9,5,-25,14,0,14,7,621
