,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
20,C.Correa,Minnesota Twins,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.324,.436,.761,-0.126,1.23,-0.07,1.12,-0.9,0,0,0,0,0,0,608
21,R.Lewis,Minnesota Twins,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.412,.933,1.345,-0.056,0.77,-0.03,0.70,-0.2,1,1,0,0,0,1,608
22,M.Kepler,Minnesota Twins,Pittsburgh Pirates,0,4,0,1,0,0,3,4,.315,.427,.742,-0.001,1.00,-0.00,0.91,-0.4,1,1,0,0,0,1,608
23,J.Miranda,Minnesota Twins,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.306,.453,.759,-0.167,1.00,-0.09,0.91,-1.3,0,0,0,0,0,0,608
24,W.Castro,Minnesota Twins,Pittsburgh Pirates,0,2,0,1,0,0,0,4,.337,.402,.739,0.078,0.64,0.04,0.58,0.4,1,1,0,0,0,1,608
25,B.Buxton,Minnesota Twins,Pittsburgh Pirates,0,3,0,1,0,0,0,3,.280,.368,.649,-0.089,1.41,-0.05,1.29,-0.8,1,1,0,0,0,1,608
26,A.Kirilloff,Minnesota Twins,Pittsburgh Pirates,0,1,0,0,0,1,0,2,.280,.407,.686,0.026,0.78,0.01,0.71,0.3,0,0,0,0,0,0,608
27,M.Margot,Minnesota Twins,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.279,.274,.553,-0.075,2.93,-0.04,2.67,-0.4,0,0,0,0,0,0,608
28,C.Vazquez,Minnesota Twins,Pittsburgh Pirates,0,2,0,1,0,0,0,2,.198,.242,.440,0.027,1.48,0.01,1.35,0.4,1,1,0,0,0,1,608
29,R.Jeffers,Minnesota Twins,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.321,.497,.818,-0.055,2.16,-0.03,1.97,-0.2,0,0,0,0,0,0,608
30,A.McCutchen,Pittsburgh Pirates,Minnesota Twins,1,5,0,3,0,0,1,5,.338,.384,.722,0.036,0.82,0.02,0.58,-0.0,3,3,0,0,0,3,608
31,B.Reynolds,Pittsburgh Pirates,Minnesota Twins,1,4,0,2,0,0,1,4,.330,.417,.747,0.004,1.48,0.00,1.05,0.2,2,2,0,0,0,2,608
32,C.Joe,Pittsburgh Pirates,Minnesota Twins,1,4,0,0,0,0,0,4,.341,.436,.777,-0.147,1.46,-0.06,1.04,-1.5,0,0,0,0,0,0,608
33,O.Cruz,Pittsburgh Pirates,Minnesota Twins,1,3,1,0,0,1,0,4,.301,.436,.737,-0.086,1.29,-0.04,0.92,-0.6,1,0,0,0,0,0,608
34,K.Hayes,Pittsburgh Pirates,Minnesota Twins,1,4,1,1,0,0,1,4,.328,.333,.661,-0.052,1.11,-0.02,0.79,-0.1,2,1,0,0,0,1,608
35,N.Gonzales,Pittsburgh Pirates,Minnesota Twins,1,4,0,1,0,0,2,4,.343,.505,.848,-0.068,1.03,-0.03,0.74,-0.8,1,1,0,0,0,1,608
36,R.Tellez,Pittsburgh Pirates,Minnesota Twins,1,4,2,2,3,0,1,4,.268,.285,.552,0.233,0.89,0.10,0.64,1.8,7,0,0,0,2,5,608
37,Y.Grandal,Pittsburgh Pirates,Minnesota Twins,1,3,0,0,0,1,1,4,.190,.286,.476,0.056,0.55,0.02,0.39,0.7,0,0,0,0,0,0,608
38,M.A.,Pittsburgh Pirates,Minnesota Twins,1,3,0,1,1,0,1,4,.248,.256,.504,-0.053,0.82,-0.02,0.58,0.4,2,1,0,0,0,0,608
39,A.Slater,San Francisco Giants,Texas Rangers,0,2,2,1,0,1,1,3,.321,.156,.477,0.056,0.64,0.03,0.52,0.5,3,1,0,0,0,1,608
40,M.Yastrzemski,San Francisco Giants,Texas Rangers,0,1,0,0,0,1,1,2,.287,.378,.665,-0.001,0.54,0,0.44,-0.2,0,0,0,0,0,0,608
41,H.Ramos,San Francisco Giants,Texas Rangers,0,4,1,2,3,0,1,4,.419,.554,.973,0.280,1.13,0.14,0.92,2.3,6,-9,5,0,6,6,608
42,W.Flores,San Francisco Giants,Texas Rangers,0,4,0,1,0,0,0,4,.297,.350,.647,-0.044,0.63,-0.02,0.51,-0.6,1,1,0,0,0,1,608
43,M.Chapman,San Francisco Giants,Texas Rangers,0,4,0,1,0,0,2,4,.318,.407,.724,-0.019,0.66,-0.01,0.53,-0.2,1,1,0,0,0,1,608
44,M.Conforto,San Francisco Giants,Texas Rangers,0,4,0,0,0,0,2,4,.316,.466,.782,-0.086,0.86,-0.04,0.70,-1.1,0,0,0,0,0,0,608
45,J.Soler,San Francisco Giants,Texas Rangers,0,4,0,0,0,0,2,4,.281,.364,.645,-0.073,0.72,-0.03,0.59,-1.0,0,0,0,0,0,0,608
46,T.Estrada,San Francisco Giants,Texas Rangers,0,4,0,0,0,0,1,4,.277,.407,.684,-0.044,0.44,-0.02,0.36,-0.6,0,0,0,0,0,0,608
47,C.Casali,San Francisco Giants,Texas Rangers,0,3,0,0,0,0,1,3,.297,.161,.459,-0.038,0.50,-0.02,0.40,-0.5,0,0,0,0,0,0,608
48,P.Bailey,San Francisco Giants,Texas Rangers,0,0,0,0,0,1,0,1,.338,.425,.763,0.004,0.12,0.00,0.10,0.1,0,0,0,0,0,0,608
49,T.Fitzgerald,San Francisco Giants,Texas Rangers,0,3,0,1,0,1,0,4,.333,.409,.742,-0.023,0.51,-0.01,0.41,-0.1,1,1,0,0,0,1,608
50,M.Semien,Texas Rangers,San Francisco Giants,1,3,1,0,0,1,0,4,.324,.433,.757,-0.068,1.32,-0.03,0.88,-0.4,1,0,0,0,0,0,608
51,J.Smith,Texas Rangers,San Francisco Giants,1,3,0,1,0,1,1,4,.373,.430,.803,0.032,1.12,0.01,0.75,0.5,1,1,0,0,0,1,608
52,A.Garcia,Texas Rangers,San Francisco Giants,1,3,0,0,0,1,0,4,.273,.429,.702,-0.032,1.36,-0.01,0.91,-0.2,0,0,0,0,0,0,608
53,N.Lowe,Texas Rangers,San Francisco Giants,1,2,0,0,1,1,1,4,.364,.338,.702,-0.026,1.77,-0.01,1.18,-0.6,1,0,0,0,0,0,608
54,E.Duran,Texas Rangers,San Francisco Giants,1,4,0,1,0,0,0,4,.326,.333,.659,-0.105,1.47,-0.04,0.98,-0.7,1,1,0,0,0,1,608
55,J.Heim,Texas Rangers,San Francisco Giants,1,4,0,1,0,0,1,4,.290,.362,.652,0.015,1.35,0.01,0.90,-0.2,1,1,0,0,0,1,608
56,T.Jankowski,Texas Rangers,San Francisco Giants,1,4,0,1,0,0,1,4,.290,.310,.601,-0.075,1.81,-0.03,1.21,-0.4,1,1,0,0,0,1,608
57,L.Taveras,Texas Rangers,San Francisco Giants,1,4,0,0,0,0,0,4,.297,.346,.643,-0.224,2.07,-0.09,1.38,-1.2,0,0,0,0,0,0,608
58,A.Knizner,Texas Rangers,San Francisco Giants,1,3,0,1,0,0,1,3,.157,.204,.361,-0.003,0.76,-0.00,0.51,-0.1,1,1,0,0,0,1,608
59,O.Albies,Atlanta Braves,Washington Nationals,0,4,0,1,1,0,1,4,.331,.402,.732,0.011,0.70,0.01,0.73,0.5,2,-16,17,0,0,2,608
60,A.Riley,Atlanta Braves,Washington Nationals,0,4,0,1,0,0,2,4,.303,.354,.657,-0.026,0.62,-0.02,0.64,-0.4,1,1,0,0,0,1,608
61,M.Ozuna,Atlanta Braves,Washington Nationals,0,4,1,2,0,0,0,4,.392,.616,1.008,0.017,0.73,0.01,0.76,0.6,3,2,0,0,0,2,608
62,M.Olson,Atlanta Braves,Washington Nationals,0,4,0,2,0,0,1,4,.322,.430,.752,0.057,0.77,0.04,0.79,0.6,2,-13,15,0,0,3,608
63,A.Duvall,Atlanta Braves,Washington Nationals,0,3,0,0,0,1,3,4,.275,.360,.635,-0.049,1.13,-0.03,1.17,-0.7,0,0,0,0,0,0,608
64,O.Arcia,Atlanta Braves,Washington Nationals,0,4,0,0,0,0,1,4,.249,.377,.626,-0.121,1.27,-0.07,1.32,-1.5,0,0,0,0,0,0,608
65,M.Harris,Atlanta Braves,Washington Nationals,0,3,1,0,0,0,2,4,.290,.351,.641,-0.025,0.67,-0.01,0.69,-0.3,1,0,0,0,0,0,608
66,S.Murphy,Atlanta Braves,Washington Nationals,0,4,1,1,1,0,1,4,.216,.265,.481,-0.018,0.55,-0.01,0.56,0.4,3,0,0,0,1,4,608
67,J.Kelenic,Atlanta Braves,Washington Nationals,0,3,0,0,0,0,2,3,.299,.395,.694,-0.044,0.60,-0.03,0.62,-0.6,0,0,0,0,0,0,608
68,C.Abrams,Washington Nationals,Atlanta Braves,1,4,1,1,1,0,2,5,.294,.453,.748,0.080,0.46,0.03,0.25,0.3,3,1,0,0,0,1,608
69,L.Thomas,Washington Nationals,Atlanta Braves,1,4,2,2,0,0,1,4,.281,.341,.622,0.064,0.51,0.02,0.28,1.1,4,2,0,0,0,2,608
70,J.Winker,Washington Nationals,Atlanta Braves,1,3,0,1,0,0,1,4,.369,.398,.767,-0.011,0.72,-0.00,0.39,0.4,1,1,0,0,0,1,608
71,E.Rosario,Washington Nationals,Atlanta Braves,1,4,0,2,3,0,0,4,.245,.365,.609,0.142,0.72,0.05,0.39,0.6,5,-7,9,0,0,3,608
72,L.Garcia,Washington Nationals,Atlanta Braves,1,4,1,1,0,0,1,4,.305,.401,.706,-0.003,0.41,-0.00,0.22,-0.3,2,-10,11,0,0,0,608
73,K.Ruiz,Washington Nationals,Atlanta Braves,1,4,1,1,0,0,0,4,.237,.281,.518,-0.036,0.46,-0.01,0.24,-0.6,2,1,0,0,0,1,608
74,N.Senzel,Washington Nationals,Atlanta Braves,1,3,2,3,3,1,0,4,.352,.441,.793,0.140,0.41,0.04,0.22,3.5,8,-12,9,0,6,8,608
75,J.Gallo,Washington Nationals,Atlanta Braves,1,4,0,0,0,0,3,4,.278,.321,.599,-0.020,0.33,-0.01,0.18,-1.0,0,0,0,0,0,0,608
76,J.Young,Washington Nationals,Atlanta Braves,1,4,0,1,0,0,0,4,.328,.315,.642,-0.053,0.36,-0.02,0.20,-0.8,1,1,0,0,0,1,608
77,D.Schneider,Toronto Blue Jays,Oakland Athletics,0,3,0,0,0,2,0,5,.332,.423,.755,-0.030,0.54,-0.01,0.26,-0.4,0,0,0,0,0,0,608
78,S.Horwitz,Toronto Blue Jays,Oakland Athletics,0,2,1,0,0,1,0,3,.333,.000,.333,-0.040,0.98,-0.01,0.48,-0.5,1,0,0,0,0,0,608
79,E.Clement,Toronto Blue Jays,Oakland Athletics,0,2,0,1,0,0,0,2,.256,.348,.605,0.003,0.04,0.00,0.01,0.2,1,-4,5,0,0,2,608
80,V.Guerrero,Toronto Blue Jays,Oakland Athletics,0,4,1,1,0,1,0,5,.387,.429,.815,0.030,0.48,0.01,0.23,-0.1,2,-11,12,0,0,0,608
81,B.Bichette,Toronto Blue Jays,Oakland Athletics,0,4,2,2,1,1,1,5,.292,.356,.647,0.133,0.73,0.04,0.35,1.6,5,-11,13,0,0,4,608
82,D.Jansen,Toronto Blue Jays,Oakland Athletics,0,4,1,2,2,0,0,5,.348,.488,.835,0.048,0.75,0.01,0.36,0.8,5,-9,11,0,0,3,608
83,D.Vogelbach,Toronto Blue Jays,Oakland Athletics,0,2,1,0,0,1,0,3,.284,.318,.602,-0.037,0.82,-0.01,0.40,0.3,1,0,0,0,0,0,608
84,J.Turner,Toronto Blue Jays,Oakland Athletics,0,2,0,1,1,0,0,2,.316,.355,.671,0.000,0.03,0,0.01,0.9,2,1,0,0,0,1,608
85,D.Varsho,Toronto Blue Jays,Oakland Athletics,0,4,0,1,0,1,1,5,.302,.455,.757,0.050,0.61,0.01,0.30,0.3,1,1,0,0,0,1,608
86,I.Kiner-Falefa,Toronto Blue Jays,Oakland Athletics,0,4,0,1,1,1,0,5,.314,.384,.698,-0.008,0.53,-0.00,0.26,0.7,2,1,0,0,0,1,608
87,K.Kiermaier,Toronto Blue Jays,Oakland Athletics,0,5,1,1,1,0,1,5,.256,.328,.584,0.087,0.44,0.03,0.22,-0.7,3,-1,0,0,2,4,608
88,A.Toro,Oakland Athletics,Toronto Blue Jays,1,4,0,1,0,0,2,4,.314,.400,.714,-0.059,0.64,-0.01,0.12,-0.5,1,1,0,0,0,1,608
89,J.Bleday,Oakland Athletics,Toronto Blue Jays,1,4,0,0,0,0,1,4,.323,.461,.784,-0.059,0.56,-0.01,0.10,-0.7,0,0,0,0,0,0,608
90,B.Rooker,Oakland Athletics,Toronto Blue Jays,1,3,0,1,0,1,1,4,.359,.534,.893,-0.008,0.47,-0.00,0.08,0.1,1,1,0,0,0,1,608
91,D.Cameron,Oakland Athletics,Toronto Blue Jays,1,4,0,0,0,0,0,4,.214,.357,.571,-0.053,0.53,-0.01,0.09,-0.8,0,0,0,0,0,0,608
92,S.Brown,Oakland Athletics,Toronto Blue Jays,1,4,0,1,0,0,2,4,.251,.309,.560,-0.028,0.45,-0.00,0.08,-0.0,1,1,0,0,0,1,608
93,S.Langeliers,Oakland Athletics,Toronto Blue Jays,1,3,0,1,0,0,1,3,.263,.455,.718,-0.012,0.52,-0.00,0.10,-0.1,1,1,0,0,0,1,608
94,T.Soderstrom,Oakland Athletics,Toronto Blue Jays,1,3,0,0,0,0,1,3,.313,.296,.609,-0.048,0.46,-0.01,0.08,-1.4,0,0,0,0,0,0,608
95,Z.Gelof,Oakland Athletics,Toronto Blue Jays,1,3,0,0,0,0,1,3,.242,.314,.556,-0.032,0.44,-0.00,0.08,-0.5,0,0,0,0,0,0,608
96,M.Schuemann,Oakland Athletics,Toronto Blue Jays,1,3,0,1,0,0,1,3,.324,.367,.691,0.035,0.52,0.00,0.10,-0.0,1,1,0,0,0,1,608
97,J.Duran,Boston Red Sox,Chicago White Sox,0,3,0,0,0,2,1,5,.331,.451,.782,-0.026,1.12,-0.01,0.70,-0.9,0,0,0,0,0,0,608
98,E.Valdez,Boston Red Sox,Chicago White Sox,0,2,0,0,0,0,1,2,.215,.372,.587,-0.059,0.97,-0.02,0.61,-0.6,0,0,0,0,0,0,608
99,J.Westbrook,Boston Red Sox,Chicago White Sox,0,2,0,0,0,0,2,2,.385,.500,.885,-0.047,0.89,-0.02,0.56,-0.6,0,0,0,0,0,0,608
100,R.Refsnyder,Boston Red Sox,Chicago White Sox,0,4,0,0,0,0,3,4,.403,.505,.908,-0.088,0.65,-0.03,0.41,-1.1,0,0,0,0,0,0,608
101,R.Devers,Boston Red Sox,Chicago White Sox,0,2,0,0,0,1,0,3,.375,.557,.932,-0.002,0.93,-0.00,0.58,-0.1,0,0,0,0,0,0,608
102,R.McGuire,Boston Red Sox,Chicago White Sox,0,1,0,0,0,0,0,1,.284,.320,.604,-0.001,0.05,-0.00,0.03,-0.1,0,0,0,0,0,0,608
103,C.Wong,Boston Red Sox,Chicago White Sox,0,3,0,1,0,1,0,4,.387,.460,.847,0.002,0.76,0.00,0.47,-0.1,1,1,0,0,0,1,608
104,D.Smith,Boston Red Sox,Chicago White Sox,0,2,0,0,0,1,0,4,.322,.330,.652,-0.013,0.89,-0.01,0.56,0.1,0,0,0,0,0,0,608
105,B.Dalbec,Boston Red Sox,Chicago White Sox,0,3,1,1,1,1,2,4,.243,.238,.481,0.083,1.01,0.03,0.64,0.6,3,0,0,0,1,4,608
106,D.Hamilton,Boston Red Sox,Chicago White Sox,0,4,0,2,0,0,2,4,.336,.402,.738,0.065,1.08,0.03,0.68,0.9,2,2,0,0,0,2,608
107,C.Rafaela,Boston Red Sox,Chicago White Sox,0,4,0,1,0,0,2,4,.244,.369,.613,-0.102,1.04,-0.04,0.66,-1.5,1,1,0,0,0,1,608
108,C.Julks,Chicago White Sox,Boston Red Sox,1,4,1,0,0,1,0,5,.357,.452,.809,-0.092,0.88,0,0.00,-1.1,1,0,0,0,0,0,608
109,Z.DeLoach,Chicago White Sox,Boston Red Sox,1,2,1,0,0,2,0,4,.286,.182,.468,0.021,0.94,0,0.00,0.2,1,0,0,0,0,0,608
110,A.Vaughn,Chicago White Sox,Boston Red Sox,1,4,1,1,1,0,1,4,.278,.353,.631,0.107,1.54,0,0.00,0.4,3,1,0,0,0,1,608
111,G.Sheets,Chicago White Sox,Boston Red Sox,1,4,1,3,4,0,0,4,.348,.440,.788,0.420,1.40,0,0.00,3.9,8,-4,0,0,7,6,608
112,P.DeJong,Chicago White Sox,Boston Red Sox,1,4,1,2,1,0,0,4,.284,.463,.747,-0.059,0.80,0,0.00,0.4,4,-9,0,0,11,5,608
113,O.Colas,Chicago White Sox,Boston Red Sox,1,4,0,1,0,0,1,4,.350,.235,.585,-0.066,0.71,0,0.00,-0.5,1,1,0,0,0,1,608
114,L.Sosa,Chicago White Sox,Boston Red Sox,1,4,0,2,0,0,0,4,.277,.311,.588,-0.008,0.65,0,0.00,0.2,2,2,0,0,0,2,608
115,D.Mendick,Chicago White Sox,Boston Red Sox,1,4,1,1,0,0,0,4,.264,.372,.636,0.003,0.85,0,0.00,-1.0,2,-6,7,0,0,2,608
116,M.Maldonado,Chicago White Sox,Boston Red Sox,1,3,0,0,0,1,1,4,.129,.116,.245,-0.017,0.77,0,0.00,-0.3,0,0,0,0,0,0,608
117,P.Wisdom,Chicago Cubs,Cincinnati Reds,0,5,0,0,0,0,3,5,.278,.414,.693,-0.222,1.60,-0.11,1.38,-1.5,0,0,0,0,0,0,608
118,C.Morel,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,1,2,5,.313,.390,.703,0.004,1.41,0.00,1.21,-0.6,0,0,0,0,0,0,608
119,C.Bellinger,Chicago Cubs,Cincinnati Reds,0,5,1,2,0,0,1,5,.317,.438,.755,-0.112,1.44,-0.06,1.24,-0.3,3,2,0,0,0,0,608
120,D.Swanson,Chicago Cubs,Cincinnati Reds,0,4,0,3,1,1,0,5,.292,.366,.659,0.344,1.54,0.18,1.32,2.1,4,-5,8,0,0,5,608
121,I.Happ,Chicago Cubs,Cincinnati Reds,0,3,0,0,0,2,0,5,.324,.372,.696,-0.250,2.20,-0.13,1.88,-1.0,0,0,0,0,0,0,608
122,M.Tauchman,Chicago Cubs,Cincinnati Reds,0,5,0,0,0,0,0,5,.364,.400,.764,-0.342,2.56,-0.18,2.19,-2.1,0,0,0,0,0,0,608
123,D.Bote,Chicago Cubs,Cincinnati Reds,0,4,2,3,0,0,0,4,.250,.333,.583,0.122,0.97,0.06,0.83,1.0,5,2,1,0,0,4,608
124,M.Busch,Chicago Cubs,Cincinnati Reds,0,3,0,1,0,1,1,4,.343,.447,.790,0.089,1.41,0.05,1.21,0.3,1,-9,10,0,0,2,608
125,Y.Gomes,Chicago Cubs,Cincinnati Reds,0,3,0,1,1,0,0,3,.182,.250,.432,0.033,1.30,0.02,1.11,0.5,2,-1,2,0,0,2,608
126,P.Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0,1,0,0,1,0,0,1,.272,.311,.582,-0.060,3.23,-0.03,2.77,-0.1,1,0,0,0,0,0,608
127,T.Friedl,Cincinnati Reds,Chicago Cubs,1,3,1,1,3,1,0,4,.368,.429,.796,0.222,0.91,0.11,0.79,2.2,5,-2,0,0,3,4,608
128,E.De,Cincinnati Reds,Chicago Cubs,1,4,0,1,0,0,1,4,.330,.429,.759,-0.037,0.48,-0.02,0.41,-0.5,1,1,0,0,0,1,608
129,J.Candelario,Cincinnati Reds,Chicago Cubs,1,4,1,1,1,0,0,4,.305,.449,.754,0.059,0.50,0.03,0.43,0.2,3,-8,0,0,9,4,608
130,S.Steer,Cincinnati Reds,Chicago Cubs,1,4,0,1,0,0,1,4,.338,.405,.744,-0.013,0.58,-0.01,0.51,-0.0,1,-14,15,0,0,2,608
131,J.Fraley,Cincinnati Reds,Chicago Cubs,1,3,0,1,0,0,0,3,.348,.366,.713,-0.011,0.67,-0.01,0.58,-0.2,1,1,0,0,0,1,608
132,T.Stephenson,Cincinnati Reds,Chicago Cubs,1,3,0,0,0,0,1,3,.332,.431,.763,-0.098,0.78,-0.05,0.68,-1.4,0,0,0,0,0,0,608
133,J.Hurtubise,Cincinnati Reds,Chicago Cubs,1,2,0,0,0,0,0,2,.346,.302,.648,-0.028,0.51,-0.01,0.44,-0.3,0,0,0,0,0,0,608
134,S.Fairchild,Cincinnati Reds,Chicago Cubs,1,1,0,0,0,0,0,1,.325,.376,.701,-0.011,0.41,-0.01,0.36,-0.2,0,0,0,0,0,0,608
135,J.India,Cincinnati Reds,Chicago Cubs,1,2,2,1,0,1,0,3,.360,.343,.703,0.072,0.63,0.04,0.55,0.8,3,1,0,0,0,1,608
136,W.Benson,Cincinnati Reds,Chicago Cubs,1,1,0,0,0,0,1,2,.310,.426,.736,-0.043,1.17,-0.02,1.01,-0.5,0,0,0,0,0,0,608
137,B.Dunn,Cincinnati Reds,Chicago Cubs,1,1,0,0,0,0,1,1,.250,.286,.536,-0.006,0.23,-0.00,0.20,-0.1,0,0,0,0,0,0,608
138,B.Turang,Milwaukee Brewers,Detroit Tigers,0,4,2,2,0,1,0,5,.371,.415,.786,0.112,1.18,0.08,1.35,1.0,4,2,0,0,0,2,608
139,W.Contreras,Milwaukee Brewers,Detroit Tigers,0,5,0,1,0,0,0,5,.376,.475,.851,-0.004,1.38,-0.00,1.57,0.2,1,1,0,0,0,1,608
140,C.Yelich,Milwaukee Brewers,Detroit Tigers,0,4,0,2,2,0,1,5,.409,.524,.933,0.071,1.70,0.05,1.94,0.5,4,2,0,0,0,2,608
141,W.Adames,Milwaukee Brewers,Detroit Tigers,0,4,0,0,1,0,1,4,.320,.416,.736,-0.156,1.57,-0.11,1.80,-1.3,1,0,0,0,0,0,608
142,R.Hoskins,Milwaukee Brewers,Detroit Tigers,0,3,1,0,0,1,0,4,.332,.459,.791,-0.023,1.15,-0.02,1.30,-0.4,1,0,0,0,0,0,608
143,S.Frelick,Milwaukee Brewers,Detroit Tigers,0,4,0,2,0,0,0,4,.339,.335,.674,0.002,1.22,0.00,1.39,0.1,2,2,0,0,0,2,608
144,J.Ortiz,Milwaukee Brewers,Detroit Tigers,0,4,0,1,0,0,0,4,.387,.479,.865,-0.067,1.39,-0.05,1.58,-0.7,1,1,0,0,0,1,608
145,B.Perkins,Milwaukee Brewers,Detroit Tigers,0,3,1,0,0,1,1,4,.330,.391,.721,-0.086,1.41,-0.06,1.60,-0.4,1,0,0,0,0,0,608
146,J.Chourio,Milwaukee Brewers,Detroit Tigers,0,4,1,2,2,0,0,4,.257,.347,.603,0.294,1.63,0.20,1.86,1.6,5,-3,5,0,0,3,608
147,M.Vierling,Detroit Tigers,Milwaukee Brewers,1,4,0,0,0,1,1,5,.312,.469,.781,-0.139,1.73,-0.06,1.13,-0.6,0,0,0,0,0,0,608
148,R.Greene,Detroit Tigers,Milwaukee Brewers,1,3,2,0,0,1,0,5,.337,.442,.779,-0.105,1.43,-0.04,0.94,-0.9,2,0,0,0,0,0,608
149,M.Canha,Detroit Tigers,Milwaukee Brewers,1,4,0,1,1,1,1,5,.345,.374,.719,0.058,1.67,0.02,1.10,1.5,2,1,0,0,0,1,608
150,G.Urshela,Detroit Tigers,Milwaukee Brewers,1,4,0,1,1,0,0,4,.295,.352,.647,0.011,1.39,0.00,0.92,0.2,2,1,0,0,0,1,608
151,C.Keith,Detroit Tigers,Milwaukee Brewers,1,1,0,0,0,0,1,1,.269,.280,.548,-0.043,1.93,-0.02,1.27,-0.5,0,0,0,0,0,0,608
152,Z.McKinstry,Detroit Tigers,Milwaukee Brewers,1,3,0,0,0,0,1,3,.265,.293,.558,-0.032,0.94,-0.01,0.62,-0.1,0,0,0,0,0,0,608
153,J.Malloy,Detroit Tigers,Milwaukee Brewers,1,3,0,0,0,1,2,4,.294,.357,.651,-0.070,1.06,-0.03,0.70,-0.6,0,0,0,0,0,0,608
154,A.Baddoo,Detroit Tigers,Milwaukee Brewers,1,1,1,0,0,1,0,2,.280,.476,.756,0.012,0.99,0.01,0.65,0.1,1,0,0,0,0,0,608
155,A.Ibanez,Detroit Tigers,Milwaukee Brewers,1,1,0,0,0,0,1,1,.291,.388,.678,-0.022,0.79,-0.01,0.52,-0.2,0,0,0,0,0,0,608
156,W.Perez,Detroit Tigers,Milwaukee Brewers,1,1,0,0,0,0,1,1,.313,.413,.727,-0.063,2.47,-0.03,1.62,-0.2,0,0,0,0,0,0,608
157,J.Baez,Detroit Tigers,Milwaukee Brewers,1,4,0,1,0,0,1,4,.209,.247,.456,-0.012,1.42,-0.01,0.93,0.4,1,1,0,0,0,1,608
