,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
22,A.Wells,New York Yankees,Detroit Tigers,0,3,0,0,0,1,2,4,.346,.421,.766,-0.010,0.71,-0.01,0.86,-0.5,0,0,0,0,0,0,817
23,G.Stanton,New York Yankees,Detroit Tigers,0,4,0,0,0,0,2,4,.294,.476,.770,-0.075,0.77,-0.05,0.92,-1.1,0,0,0,0,0,0,817
24,A.Verdugo,New York Yankees,Detroit Tigers,0,3,0,0,0,1,0,4,.294,.363,.657,-0.030,0.52,-0.02,0.62,-0.4,0,0,0,0,0,0,817
25,A.Volpe,New York Yankees,Detroit Tigers,0,4,0,1,0,0,0,4,.297,.384,.682,-0.019,0.63,-0.01,0.77,-0.8,1,1,0,0,0,1,817
26,B.Rice,New York Yankees,Detroit Tigers,0,2,0,0,0,0,1,2,.287,.391,.678,-0.064,1.16,-0.05,1.40,-0.7,0,0,0,0,0,0,817
27,D.LeMahieu,New York Yankees,Detroit Tigers,0,1,0,0,0,0,0,1,.265,.254,.519,-0.013,0.49,-0.01,0.59,-0.2,0,0,0,0,0,0,817
28,O.Cabrera,New York Yankees,Detroit Tigers,0,3,0,2,0,0,0,3,.298,.379,.677,0.037,0.40,0.03,0.48,0.5,2,2,0,0,0,2,817
29,M.Vierling,Detroit Tigers,New York Yankees,1,3,1,0,0,1,1,4,.296,.437,.733,-0.021,0.54,-0.00,0.04,-0.8,1,0,0,0,0,0,817
30,A.Ibanez,Detroit Tigers,New York Yankees,1,4,0,1,2,0,1,4,.307,.398,.705,0.108,0.52,0.01,0.04,1.3,3,-7,8,0,0,2,817
31,J.Malloy,Detroit Tigers,New York Yankees,1,4,1,1,0,0,2,4,.304,.394,.698,0.000,0.30,0,0.03,-0.6,2,-5,6,0,0,0,817
32,C.Keith,Detroit Tigers,New York Yankees,1,4,0,2,1,0,1,4,.304,.379,.684,0.099,0.41,0.01,0.04,0.9,3,2,0,0,0,2,817
33,D.Dingler,Detroit Tigers,New York Yankees,1,4,0,0,0,0,1,4,.212,.355,.567,-0.035,0.33,-0.00,0.03,-0.9,0,0,0,0,0,0,817
34,S.Torkelson,Detroit Tigers,New York Yankees,1,3,1,2,0,1,1,4,.275,.349,.624,0.040,0.30,0.00,0.02,0.2,3,-15,16,1,0,5,817
35,J.Jung,Detroit Tigers,New York Yankees,1,4,0,2,0,0,0,4,.500,.333,.833,-0.030,0.37,-0.00,0.03,-0.1,2,2,0,0,0,2,817
36,J.Baez,Detroit Tigers,New York Yankees,1,4,0,0,0,0,2,4,.223,.298,.522,-0.053,0.47,-0.00,0.04,-1.4,0,0,0,0,0,0,817
37,Z.McKinstry,Detroit Tigers,New York Yankees,1,3,1,2,1,0,1,3,.252,.317,.569,0.089,0.47,0.01,0.04,1.3,4,-9,11,0,0,3,817
38,G.Springer,Toronto Blue Jays,Chicago Cubs,0,5,0,1,0,0,1,5,.300,.366,.666,-0.110,1.63,-0.00,0.06,-0.1,1,1,0,0,0,1,817
39,D.Varsho,Toronto Blue Jays,Chicago Cubs,0,5,0,2,1,0,2,5,.294,.405,.699,-0.005,1.36,0,0.05,0.2,3,2,0,0,0,2,817
40,V.Guerrero,Toronto Blue Jays,Chicago Cubs,0,4,0,1,0,1,1,5,.390,.551,.940,-0.002,1.27,0,0.05,0.3,1,-32,33,0,0,0,817
41,A.Kirk,Toronto Blue Jays,Chicago Cubs,0,2,0,0,0,2,0,4,.310,.321,.632,0.047,1.48,0.00,0.05,0.1,0,0,0,0,0,0,817
42,E.Clement,Toronto Blue Jays,Chicago Cubs,0,4,0,0,0,0,1,4,.292,.412,.703,-0.192,1.85,-0.00,0.07,-1.6,0,0,0,0,0,0,817
43,W.Wagner,Toronto Blue Jays,Chicago Cubs,0,3,0,1,0,1,1,4,.563,.733,1.296,0.017,1.46,0,0.05,0.2,1,1,0,0,0,1,817
44,D.Schneider,Toronto Blue Jays,Chicago Cubs,0,3,0,0,0,0,2,3,.295,.356,.650,-0.134,1.58,-0.00,0.06,-1.2,0,0,0,0,0,0,817
45,S.Horwitz,Toronto Blue Jays,Chicago Cubs,0,0,0,0,0,1,0,1,.359,.410,.769,0.035,1.23,0.00,0.05,0.2,0,0,0,0,0,0,817
46,S.Berroa,Toronto Blue Jays,Chicago Cubs,0,4,1,1,0,0,2,4,.313,.192,.505,-0.134,1.94,-0.00,0.07,-0.9,2,1,0,0,0,1,817
47,A.Barger,Toronto Blue Jays,Chicago Cubs,0,4,1,1,1,0,0,4,.215,.324,.538,-0.009,1.38,0,0.05,0.1,3,-2,0,0,3,4,817
48,I.Happ,Chicago Cubs,Toronto Blue Jays,1,4,1,1,1,0,2,4,.339,.457,.796,0.018,1.02,0.00,0.26,-0.1,3,-21,0,0,22,4,817
49,M.Busch,Chicago Cubs,Toronto Blue Jays,1,4,0,1,2,0,1,4,.345,.456,.801,0.138,0.80,0.02,0.20,1.3,3,-1,0,2,0,3,817
50,S.Suzuki,Chicago Cubs,Toronto Blue Jays,1,3,0,0,0,1,2,4,.336,.468,.804,-0.057,0.68,-0.01,0.17,-1.0,0,0,0,0,0,0,817
51,C.Bellinger,Chicago Cubs,Toronto Blue Jays,1,3,0,0,0,1,1,4,.333,.428,.762,-0.003,0.57,0,0.14,-0.2,0,0,0,0,0,0,817
52,I.Paredes,Chicago Cubs,Toronto Blue Jays,1,3,0,0,0,0,1,3,.343,.418,.761,-0.050,0.62,-0.01,0.16,-0.7,0,0,0,0,0,0,817
53,N.Hoerner,Chicago Cubs,Toronto Blue Jays,1,3,0,0,0,0,1,3,.323,.346,.669,-0.035,0.46,-0.01,0.12,-0.5,0,0,0,0,0,0,817
54,D.Swanson,Chicago Cubs,Toronto Blue Jays,1,3,0,2,0,0,0,3,.300,.355,.655,0.059,0.61,0.01,0.15,0.6,2,-16,18,0,0,3,817
55,P.Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,1,2,1,1,0,1,0,3,.258,.358,.616,-0.010,0.91,-0.00,0.23,-0.4,2,1,0,0,0,1,817
56,M.Amaya,Chicago Cubs,Toronto Blue Jays,1,3,1,0,0,0,0,3,.276,.322,.598,-0.046,1.06,-0.01,0.27,-0.3,1,0,0,0,0,0,817
57,X.Edwards,Miami Marlins,New York Mets,0,4,0,0,0,0,0,4,.429,.426,.854,-0.118,0.80,0,0.00,-1.4,0,0,0,0,0,0,817
58,J.Burger,Miami Marlins,New York Mets,0,3,0,1,0,0,0,4,.305,.482,.787,0.049,0.55,0,0.00,0.7,1,-13,14,0,0,2,817
59,J.Sanchez,Miami Marlins,New York Mets,0,4,0,0,0,0,3,4,.292,.414,.706,-0.073,0.67,0,0.00,-1.0,0,0,0,0,0,0,817
60,J.Bride,Miami Marlins,New York Mets,0,4,0,0,0,0,0,4,.363,.453,.815,-0.082,0.78,0,0.00,-1.1,0,0,0,0,0,0,817
61,D.Hill,Miami Marlins,New York Mets,0,4,0,0,0,0,2,4,.273,.426,.698,-0.057,0.54,0,0.00,-0.8,0,0,0,0,0,0,817
62,K.Stowers,Miami Marlins,New York Mets,0,2,0,0,0,1,0,3,.233,.274,.507,-0.007,0.41,0,0.00,-0.2,0,0,0,0,0,0,817
63,O.Lopez,Miami Marlins,New York Mets,0,3,0,1,0,0,2,3,.266,.305,.571,-0.009,0.58,0,0.00,-0.0,1,-9,10,0,0,2,817
64,V.Brujan,Miami Marlins,New York Mets,0,3,0,1,0,0,1,3,.302,.321,.623,0.028,0.85,0,0.00,0.1,1,1,0,0,0,1,817
65,N.Fortes,Miami Marlins,New York Mets,0,3,0,1,0,0,0,3,.247,.294,.540,-0.052,0.84,0,0.00,-0.5,1,-9,10,0,0,2,817
66,F.Lindor,New York Mets,Miami Marlins,1,3,2,2,1,1,0,4,.338,.472,.810,0.081,0.57,0.05,0.55,0.9,5,-22,0,0,24,5,817
67,M.Vientos,New York Mets,Miami Marlins,1,4,0,2,1,0,1,4,.340,.558,.898,0.066,0.51,0.04,0.49,0.8,3,-16,18,0,0,3,817
68,B.Nimmo,New York Mets,Miami Marlins,1,4,1,1,0,0,2,4,.342,.408,.750,0.010,0.54,0.01,0.52,-0.2,2,-2,0,3,0,3,817
69,J.Martinez,New York Mets,Miami Marlins,1,3,0,0,0,1,0,4,.345,.433,.777,-0.040,0.58,-0.02,0.56,-0.7,0,0,0,0,0,0,817
70,P.Alonso,New York Mets,Miami Marlins,1,4,1,1,1,0,1,4,.327,.472,.799,0.043,0.57,0.03,0.55,0.1,3,-26,0,0,27,4,817
71,J.Winker,New York Mets,Miami Marlins,1,3,0,1,1,0,0,3,.368,.408,.776,0.061,0.66,0.03,0.63,0.8,2,1,0,0,0,1,817
72,T.Taylor,New York Mets,Miami Marlins,1,1,0,0,0,0,0,1,.288,.398,.686,-0.001,0.04,-0.00,0.04,-0.2,0,0,0,0,0,0,817
73,F.Alvarez,New York Mets,Miami Marlins,1,4,0,0,0,0,2,4,.315,.397,.712,-0.044,0.40,-0.03,0.39,-1.1,0,0,0,0,0,0,817
74,J.McNeil,New York Mets,Miami Marlins,1,2,0,0,0,2,1,4,.298,.394,.692,0.002,0.21,0.00,0.20,0.0,0,0,0,0,0,0,817
75,H.Bader,New York Mets,Miami Marlins,1,2,0,0,0,0,0,3,.307,.391,.698,0.001,0.36,0.00,0.34,-0.2,0,0,0,0,0,0,817
76,K.Marte,Arizona Diamondbacks,Tampa Bay Rays,0,3,0,1,0,1,0,4,.370,.560,.930,0.005,0.78,0.00,0.97,0.2,1,1,0,0,0,1,817
77,J.McCarthy,Arizona Diamondbacks,Tampa Bay Rays,0,3,0,0,0,1,1,4,.382,.451,.833,-0.097,1.17,-0.07,1.45,-0.7,0,0,0,0,0,0,817
78,L.Gurriel,Arizona Diamondbacks,Tampa Bay Rays,0,4,0,0,0,0,2,4,.304,.409,.713,-0.058,0.59,-0.04,0.74,-0.9,0,0,0,0,0,0,817
79,J.Bell,Arizona Diamondbacks,Tampa Bay Rays,0,3,0,0,0,0,1,4,.305,.415,.720,-0.033,0.54,-0.03,0.67,-0.3,0,0,0,0,0,0,817
80,R.Grichuk,Arizona Diamondbacks,Tampa Bay Rays,0,3,0,0,0,0,3,3,.330,.431,.761,-0.040,0.53,-0.03,0.66,-0.5,0,0,0,0,0,0,817
81,C.Carroll,Arizona Diamondbacks,Tampa Bay Rays,0,1,0,0,0,0,0,1,.308,.386,.694,-0.023,0.84,-0.02,1.05,-0.8,0,0,0,0,0,0,817
82,E.Suarez,Arizona Diamondbacks,Tampa Bay Rays,0,4,1,1,0,0,1,4,.309,.427,.736,-0.003,0.32,-0.00,0.40,-0.3,2,1,0,0,0,1,817
83,K.Newman,Arizona Diamondbacks,Tampa Bay Rays,0,4,0,2,0,0,0,4,.317,.385,.702,0.053,0.43,0.04,0.54,0.5,2,2,0,0,0,2,817
84,G.Perdomo,Arizona Diamondbacks,Tampa Bay Rays,0,4,0,0,0,0,1,4,.333,.363,.696,-0.061,0.71,-0.05,0.89,-0.9,0,0,0,0,0,0,817
85,J.Herrera,Arizona Diamondbacks,Tampa Bay Rays,0,3,0,1,1,0,1,3,.327,.271,.598,0.033,0.76,0.02,0.95,0.5,2,1,0,0,0,1,817
86,Y.Diaz,Tampa Bay Rays,Arizona Diamondbacks,1,5,1,3,2,0,1,5,.328,.396,.724,0.072,0.49,0.01,0.11,1.1,6,-21,24,0,0,4,817
87,B.Lowe,Tampa Bay Rays,Arizona Diamondbacks,1,4,2,2,2,1,1,5,.334,.504,.838,0.082,0.39,0.01,0.09,1.2,6,-28,15,0,15,6,817
88,C.Morel,Tampa Bay Rays,Arizona Diamondbacks,1,5,0,0,0,0,3,5,.292,.353,.645,-0.069,0.40,-0.01,0.09,-2.0,0,0,0,0,0,0,817
89,J.Lowe,Tampa Bay Rays,Arizona Diamondbacks,1,4,1,1,1,0,0,4,.300,.415,.714,0.174,0.66,0.02,0.15,1.1,3,0,0,1,0,3,817
90,J.Caminero,Tampa Bay Rays,Arizona Diamondbacks,1,3,0,2,0,1,0,4,.500,.385,.885,-0.011,0.49,-0.00,0.11,-0.3,2,2,0,0,0,2,817
91,D.Carlson,Tampa Bay Rays,Arizona Diamondbacks,1,3,0,1,0,0,0,4,.298,.310,.608,-0.004,0.39,-0.00,0.09,0.0,1,1,0,0,0,1,817
92,J.DeLuca,Tampa Bay Rays,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.248,.284,.532,-0.034,0.34,-0.01,0.08,-0.9,0,0,0,0,0,0,817
93,T.Walls,Tampa Bay Rays,Arizona Diamondbacks,1,4,1,2,0,0,0,4,.296,.246,.542,0.039,0.46,0.01,0.10,0.9,3,-3,5,0,0,3,817
94,A.Jackson,Tampa Bay Rays,Arizona Diamondbacks,1,3,1,2,0,0,0,4,.201,.254,.456,0.029,0.32,0.00,0.07,1.0,3,2,0,0,0,2,817
95,A.Call,Washington Nationals,Philadelphia Phillies,0,4,1,1,1,0,0,4,.436,.530,.966,0.088,0.67,0.00,0.01,0.8,3,-1,0,0,2,4,817
96,C.Abrams,Washington Nationals,Philadelphia Phillies,0,4,0,0,0,0,0,4,.319,.441,.761,-0.058,0.57,0,0.01,-0.9,0,0,0,0,0,0,817
97,J.Yepez,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,0,1,3,.340,.434,.773,-0.036,0.47,0,0.01,-0.4,0,0,0,0,0,0,817
98,J.Wood,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,0,1,3,.366,.441,.807,-0.040,0.51,0,0.01,-0.4,0,0,0,0,0,0,817
99,A.Chaparro,Washington Nationals,Philadelphia Phillies,0,3,0,1,0,0,1,3,.368,.471,.839,-0.023,0.78,0,0.01,-0.0,1,1,0,0,0,1,817
100,I.Vargas,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,0,0,3,.302,.328,.630,-0.055,0.76,-0.00,0.01,-0.6,0,0,0,0,0,0,817
101,R.Adams,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,0,0,3,.299,.345,.644,-0.065,0.73,-0.00,0.01,-0.9,0,0,0,0,0,0,817
102,L.Garcia,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,0,1,3,.325,.455,.781,-0.061,0.80,-0.00,0.01,-0.6,0,0,0,0,0,0,817
103,J.Young,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,0,0,3,.312,.324,.636,-0.041,0.54,0,0.01,-0.4,0,0,0,0,0,0,817
104,K.Schwarber,Philadelphia Phillies,Washington Nationals,1,4,0,1,0,0,2,4,.379,.482,.862,-0.060,1.05,-0.04,1.15,-0.9,1,1,0,0,0,1,817
105,T.Turner,Philadelphia Phillies,Washington Nationals,1,3,1,1,0,1,0,4,.354,.477,.831,0.106,1.01,0.07,1.10,0.4,2,-18,19,0,0,2,817
106,B.Harper,Philadelphia Phillies,Washington Nationals,1,4,0,0,0,0,1,4,.370,.533,.902,-0.216,1.22,-0.14,1.34,-1.9,0,0,0,0,0,0,817
107,A.Bohm,Philadelphia Phillies,Washington Nationals,1,3,2,1,1,1,0,4,.351,.480,.831,0.130,0.84,0.08,0.93,0.6,4,1,0,0,0,1,817
108,N.Castellanos,Philadelphia Phillies,Washington Nationals,1,4,1,2,1,0,1,4,.305,.420,.725,0.163,0.72,0.11,0.79,1.1,4,-24,26,0,0,3,817
109,J.Realmuto,Philadelphia Phillies,Washington Nationals,1,4,0,1,1,0,2,4,.313,.384,.697,0.040,0.92,0.03,1.00,0.4,2,1,0,0,0,0,817
110,W.Wilson,Philadelphia Phillies,Washington Nationals,1,4,1,2,0,0,0,4,.362,.636,.998,0.101,1.02,0.07,1.12,0.5,3,2,0,0,0,2,817
111,E.Sosa,Philadelphia Phillies,Washington Nationals,1,3,0,1,1,0,0,3,.321,.446,.767,-0.019,1.29,-0.01,1.41,0.2,2,1,0,0,0,1,817
112,J.Rojas,Philadelphia Phillies,Washington Nationals,1,3,0,1,1,0,2,3,.285,.308,.592,-0.035,0.97,-0.02,1.06,0.5,2,1,0,0,0,1,817
113,M.Garcia,Kansas City Royals,Cincinnati Reds,0,5,1,2,1,0,1,6,.285,.342,.626,0.042,0.20,0.03,0.27,-0.0,4,2,0,0,0,2,817
114,B.Witt,Kansas City Royals,Cincinnati Reds,0,4,1,1,0,1,0,5,.400,.620,1.021,0.085,0.39,0.07,0.53,0.6,2,-34,35,0,0,0,817
115,A.Frazier,Kansas City Royals,Cincinnati Reds,0,1,0,0,0,0,1,1,.290,.294,.584,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,817
116,V.Pasquantino,Kansas City Royals,Cincinnati Reds,0,5,2,3,1,1,0,6,.318,.454,.772,-0.023,0.33,-0.02,0.45,1.2,6,-24,27,0,0,4,817
117,S.Perez,Kansas City Royals,Cincinnati Reds,0,3,1,1,1,1,1,5,.338,.474,.812,0.028,0.46,0.02,0.63,0.0,3,1,0,0,0,1,817
118,M.Melendez,Kansas City Royals,Cincinnati Reds,0,1,0,0,0,0,0,1,.263,.405,.668,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,817
119,H.Renfroe,Kansas City Royals,Cincinnati Reds,0,5,1,2,0,1,1,6,.303,.390,.693,0.009,0.35,0.01,0.47,1.2,3,-16,18,0,0,3,817
120,F.Fermin,Kansas City Royals,Cincinnati Reds,0,4,3,1,1,2,0,6,.356,.425,.781,0.095,0.31,0.08,0.42,2.3,5,-11,12,0,0,2,817
121,G.Hampson,Kansas City Royals,Cincinnati Reds,0,5,1,1,0,0,0,5,.286,.326,.611,-0.064,0.37,-0.05,0.50,-2.0,2,1,0,0,0,1,817
122,P.DeJong,Kansas City Royals,Cincinnati Reds,0,5,1,1,1,0,2,5,.284,.437,.720,0.002,0.44,0.00,0.60,0.7,3,1,0,0,0,1,817
123,D.Blanco,Kansas City Royals,Cincinnati Reds,0,5,2,3,7,0,1,5,.284,.363,.647,0.218,0.37,0.18,0.50,4.7,12,0,0,0,3,9,817
124,J.India,Cincinnati Reds,Kansas City Royals,1,2,0,1,0,0,0,2,.357,.399,.756,0.036,0.48,0.01,0.18,0.1,1,1,0,0,0,1,817
125,S.Espinal,Cincinnati Reds,Kansas City Royals,1,2,0,0,0,0,0,2,.289,.378,.666,-0.001,0.01,0,0.01,-0.5,0,0,0,0,0,0,817
126,E.De,Cincinnati Reds,Kansas City Royals,1,4,0,1,0,0,1,4,.343,.487,.830,-0.077,0.38,-0.02,0.14,-0.9,1,1,0,0,0,1,817
127,T.Stephenson,Cincinnati Reds,Kansas City Royals,1,3,0,1,0,1,2,4,.324,.457,.781,-0.012,0.12,-0.00,0.04,-0.2,1,1,0,0,0,1,817
128,T.Friedl,Cincinnati Reds,Kansas City Royals,1,2,0,0,0,0,1,2,.316,.406,.722,-0.024,0.46,-0.01,0.17,-0.5,0,0,0,0,0,0,817
129,S.Fairchild,Cincinnati Reds,Kansas City Royals,1,2,0,0,0,0,1,2,.289,.374,.663,0.000,0.01,0,0.00,-0.5,0,0,0,0,0,0,817
130,S.Steer,Cincinnati Reds,Kansas City Royals,1,2,0,0,0,0,1,2,.323,.425,.747,-0.016,0.32,-0.00,0.12,-0.4,0,0,0,0,0,0,817
131,W.Benson,Cincinnati Reds,Kansas City Royals,1,2,0,0,0,0,0,2,.277,.386,.664,0.000,0.01,0,0.00,-0.5,0,0,0,0,0,0,817
132,J.Candelario,Cincinnati Reds,Kansas City Royals,1,4,1,2,1,0,1,4,.279,.433,.712,-0.009,0.10,-0.00,0.04,1.0,4,-18,0,0,20,5,817
133,T.France,Cincinnati Reds,Kansas City Royals,1,3,0,2,0,0,1,3,.309,.372,.682,-0.001,0.04,0,0.01,0.4,2,2,0,0,0,2,817
134,L.Maile,Cincinnati Reds,Kansas City Royals,1,1,0,0,0,0,0,1,.266,.250,.516,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,817
135,J.Fraley,Cincinnati Reds,Kansas City Royals,1,3,0,0,0,0,1,3,.328,.371,.699,-0.003,0.05,-0.00,0.02,-0.9,0,0,0,0,0,0,817
136,N.Marte,Cincinnati Reds,Kansas City Royals,1,3,0,0,0,0,2,3,.217,.292,.509,-0.002,0.03,-0.00,0.01,-0.9,0,0,0,0,0,0,817
137,J.Duran,Boston Red Sox,Baltimore Orioles,0,5,0,1,2,0,1,5,.348,.502,.850,0.222,1.26,0.15,1.40,0.9,3,1,0,0,0,1,817
138,R.Refsnyder,Boston Red Sox,Baltimore Orioles,0,5,0,1,0,0,0,5,.380,.466,.847,-0.015,0.88,-0.01,0.98,-0.6,1,1,0,0,0,1,817
139,T.O'Neill,Boston Red Sox,Baltimore Orioles,0,4,1,2,1,0,1,4,.358,.543,.901,0.142,1.13,0.10,1.26,1.1,4,2,0,0,0,2,817
140,R.Devers,Boston Red Sox,Baltimore Orioles,0,4,1,1,2,0,0,4,.378,.592,.970,-0.003,1.04,-0.00,1.17,0.9,4,-26,0,0,27,4,817
141,D.Jansen,Boston Red Sox,Baltimore Orioles,0,4,0,0,0,0,2,4,.312,.385,.696,-0.094,0.94,-0.06,1.04,-1.0,0,0,0,0,0,0,817
142,R.Gonzalez,Boston Red Sox,Baltimore Orioles,0,4,0,1,0,0,2,4,.326,.455,.780,-0.048,0.72,-0.03,0.81,-0.4,1,1,0,0,0,1,817
143,T.Casas,Boston Red Sox,Baltimore Orioles,0,4,1,2,0,0,0,4,.343,.494,.838,0.033,0.65,0.02,0.72,0.1,3,2,0,0,0,2,817
144,C.Wong,Boston Red Sox,Baltimore Orioles,0,2,0,0,0,0,0,2,.349,.437,.785,-0.055,1.05,-0.04,1.17,-0.4,0,0,0,0,0,0,817
145,M.Yoshida,Boston Red Sox,Baltimore Orioles,0,1,1,1,0,1,0,2,.370,.435,.805,0.151,0.73,0.10,0.82,1.3,2,-12,13,0,0,2,817
146,C.Rafaela,Boston Red Sox,Baltimore Orioles,0,4,1,1,0,0,1,4,.295,.408,.703,-0.104,1.22,-0.07,1.35,-0.9,2,1,0,0,0,1,817
147,C.Cowser,Baltimore Orioles,Boston Red Sox,1,3,0,0,0,1,2,4,.325,.447,.772,-0.047,1.77,-0.04,2.53,-0.5,0,0,0,0,0,0,817
148,A.Santander,Baltimore Orioles,Boston Red Sox,1,4,0,0,0,0,0,4,.308,.527,.835,-0.206,2.10,-0.18,3.00,-1.3,0,0,0,0,0,0,817
149,G.Henderson,Baltimore Orioles,Boston Red Sox,1,4,1,2,1,0,1,4,.375,.559,.934,0.194,0.65,0.17,0.93,1.1,4,-30,0,0,32,5,817
150,R.O'Hearn,Baltimore Orioles,Boston Red Sox,1,3,0,1,0,1,0,4,.357,.450,.808,0.005,0.94,0.00,1.34,-0.1,1,1,0,0,0,1,817
151,R.Mountcastle,Baltimore Orioles,Boston Red Sox,1,4,0,0,0,0,2,4,.309,.431,.740,-0.105,1.07,-0.09,1.52,-1.0,0,0,0,0,0,0,817
152,J.Holliday,Baltimore Orioles,Boston Red Sox,1,4,0,1,0,0,0,4,.250,.394,.644,0.016,0.89,0.01,1.27,-0.2,1,1,0,0,0,1,817
153,C.Mullins,Baltimore Orioles,Boston Red Sox,1,3,0,0,0,1,2,4,.283,.398,.680,-0.078,1.27,-0.07,1.81,-0.6,0,0,0,0,0,0,817
154,R.Urias,Baltimore Orioles,Boston Red Sox,1,3,0,1,0,0,1,3,.313,.389,.702,0.003,1.55,0.00,2.21,-0.2,1,1,0,0,0,1,817
155,E.Jimenez,Baltimore Orioles,Boston Red Sox,1,1,0,0,0,0,0,1,.314,.366,.681,-0.005,0.19,-0.00,0.27,-0.1,0,0,0,0,0,0,817
