,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
38,A.Burleson,St Louis Cardinals,Washington Nationals,0,5,0,1,0,1,0,6,.317,.459,.776,-0.034,1.80,-0.02,1.99,-0.0,1,1,0,0,0,1,705
39,W.Contreras,St Louis Cardinals,Washington Nationals,0,5,1,2,2,1,2,6,.393,.517,.910,0.472,2.30,0.31,2.53,1.5,5,-6,0,0,8,5,705
40,P.Goldschmidt,St Louis Cardinals,Washington Nationals,0,6,1,1,0,0,1,6,.294,.363,.657,-0.296,1.71,-0.19,1.89,-2.0,2,1,0,0,0,1,705
41,N.Arenado,St Louis Cardinals,Washington Nationals,0,5,2,4,0,0,0,5,.317,.377,.694,0.154,1.23,0.10,1.36,1.1,6,-10,14,0,0,5,705
42,B.Donovan,St Louis Cardinals,Washington Nationals,0,4,1,0,0,1,0,5,.335,.404,.740,-0.139,1.77,-0.09,1.95,-0.3,1,0,0,0,0,0,705
43,D.Carlson,St Louis Cardinals,Washington Nationals,0,2,0,0,1,0,0,3,.276,.255,.531,-0.076,1.38,-0.05,1.52,-0.5,1,0,0,0,0,0,705
44,N.Gorman,St Louis Cardinals,Washington Nationals,0,2,0,2,2,0,0,2,.272,.408,.680,0.311,2.98,0.21,3.29,1.6,4,2,0,0,0,2,705
45,P.Pages,St Louis Cardinals,Washington Nationals,0,4,0,1,1,0,0,5,.259,.329,.588,-0.057,1.59,-0.04,1.75,0.2,2,1,0,0,0,1,705
46,M.Siani,St Louis Cardinals,Washington Nationals,0,5,0,2,0,0,1,5,.265,.313,.577,-0.053,1.88,-0.03,2.07,-0.6,2,2,0,0,0,2,705
47,C.Abrams,Washington Nationals,St. Louis Cardinals,1,4,0,1,2,2,1,6,.346,.498,.845,0.051,1.56,0.02,0.82,1.3,3,-20,21,0,0,2,705
48,L.Thomas,Washington Nationals,St. Louis Cardinals,1,6,1,2,0,0,2,6,.302,.409,.710,-0.101,1.64,-0.03,0.86,-0.8,3,-8,10,0,0,3,705
49,J.Wood,Washington Nationals,St. Louis Cardinals,1,5,1,1,0,0,2,5,.409,.278,.687,-0.152,1.32,-0.05,0.69,-1.1,2,1,0,0,0,1,705
50,J.Winker,Washington Nationals,St. Louis Cardinals,1,5,1,2,1,0,0,5,.378,.432,.809,0.074,1.41,0.02,0.74,0.7,4,-13,15,0,0,4,705
51,K.Ruiz,Washington Nationals,St. Louis Cardinals,1,4,0,1,1,1,0,5,.250,.295,.545,0.178,1.65,0.06,0.86,-0.3,2,1,0,0,0,1,705
52,L.Garcia,Washington Nationals,St. Louis Cardinals,1,5,1,4,2,0,0,5,.303,.430,.733,0.207,1.14,0.07,0.60,2.5,7,-6,0,0,10,0,705
53,J.Yepez,Washington Nationals,St. Louis Cardinals,1,4,0,1,0,1,2,5,.400,.250,.650,-0.316,1.25,-0.10,0.65,-0.8,1,1,0,0,0,1,705
54,N.Senzel,Washington Nationals,St. Louis Cardinals,1,4,1,1,0,0,1,4,.303,.359,.663,-0.097,0.78,-0.03,0.41,-1.7,2,1,0,0,0,1,705
55,I.Vargas,Washington Nationals,St. Louis Cardinals,1,1,0,0,0,0,0,1,.303,.323,.626,-0.161,4.37,-0.05,2.29,-0.4,0,0,0,0,0,0,705
56,J.Young,Washington Nationals,St. Louis Cardinals,1,5,1,1,0,0,0,5,.319,.328,.647,-0.154,1.76,-0.05,0.92,-0.2,2,1,0,0,0,1,705
57,J.Duran,Boston Red Sox,New York Yankees,0,5,0,1,0,0,2,5,.343,.485,.828,-0.109,1.36,-0.08,1.62,-0.5,1,-23,24,0,0,2,705
58,R.Refsnyder,Boston Red Sox,New York Yankees,0,3,0,0,0,0,1,3,.401,.457,.858,-0.074,0.97,-0.05,1.16,-0.6,0,0,0,0,0,0,705
59,W.Abreu,Boston Red Sox,New York Yankees,0,2,0,0,0,0,2,2,.329,.458,.787,-0.152,2.22,-0.11,2.66,-1.2,0,0,0,0,0,0,705
60,T.O'Neill,Boston Red Sox,New York Yankees,0,4,0,0,0,1,1,5,.361,.524,.885,-0.126,1.30,-0.09,1.56,-0.9,0,0,0,0,0,0,705
61,R.Devers,Boston Red Sox,New York Yankees,0,4,0,0,0,1,3,5,.372,.560,.932,-0.103,0.93,-0.07,1.11,-0.7,0,0,0,0,0,0,705
62,C.Wong,Boston Red Sox,New York Yankees,0,5,0,0,0,0,1,5,.371,.449,.820,-0.113,0.89,-0.08,1.06,-1.3,0,0,0,0,0,0,705
63,R.Gonzalez,Boston Red Sox,New York Yankees,0,3,1,2,1,0,0,3,.362,.426,.789,0.086,0.74,0.06,0.88,1.1,4,-2,3,0,1,6,705
64,D.Smith,Boston Red Sox,New York Yankees,0,1,1,1,0,0,0,1,.307,.323,.630,0.025,0.82,0.02,0.98,0.2,2,1,0,0,0,1,705
65,M.Yoshida,Boston Red Sox,New York Yankees,0,4,1,1,2,0,1,4,.327,.361,.688,0.285,1.04,0.21,1.24,1.1,4,-2,0,0,3,4,705
66,E.Valdez,Boston Red Sox,New York Yankees,0,3,0,2,0,0,0,3,.277,.404,.681,0.074,1.07,0.05,1.28,0.4,2,2,0,0,0,2,705
67,D.Hamilton,Boston Red Sox,New York Yankees,0,1,1,0,0,0,0,1,.315,.415,.730,0.040,2.42,0.03,2.90,0.4,1,0,0,0,0,0,705
68,C.Rafaela,Boston Red Sox,New York Yankees,0,4,1,1,2,0,1,4,.275,.413,.689,0.368,2.19,0.27,2.62,1.5,4,-9,0,0,10,4,705
69,B.Rice,New York Yankees,Boston Red Sox,1,4,0,1,0,1,0,5,.364,.391,.755,-0.154,1.04,-0.11,1.28,-0.9,1,1,0,0,0,1,705
70,J.Soto,New York Yankees,Boston Red Sox,1,4,1,1,0,1,1,5,.437,.564,1.001,0.159,1.25,0.12,1.55,0.3,2,1,0,0,0,1,705
71,A.Judge,New York Yankees,Boston Red Sox,1,4,1,0,0,1,1,5,.430,.693,1.123,-0.124,1.78,-0.09,2.20,-0.7,1,0,0,0,0,0,705
72,A.Verdugo,New York Yankees,Boston Red Sox,1,5,0,0,0,0,2,5,.301,.392,.693,-0.222,1.72,-0.17,2.13,-2.0,0,0,0,0,0,0,705
73,G.Torres,New York Yankees,Boston Red Sox,1,2,0,1,0,0,0,2,.297,.344,.641,0.054,1.50,0.04,1.85,0.5,1,1,0,0,0,1,705
74,O.Cabrera,New York Yankees,Boston Red Sox,1,3,1,0,0,0,0,3,.271,.335,.606,-0.113,1.38,-0.08,1.71,-0.9,1,0,0,0,0,0,705
75,A.Wells,New York Yankees,Boston Red Sox,1,4,0,2,1,0,0,4,.316,.362,.679,0.107,0.96,0.08,1.19,1.3,3,2,0,0,0,2,705
76,A.Volpe,New York Yankees,Boston Red Sox,1,3,0,1,1,1,1,4,.309,.380,.688,0.094,1.04,0.07,1.28,0.9,2,1,0,0,0,1,705
77,T.Grisham,New York Yankees,Boston Red Sox,1,3,0,0,1,1,1,4,.286,.352,.638,0.006,1.49,0.00,1.84,0.2,1,0,0,0,0,0,705
78,D.LeMahieu,New York Yankees,Boston Red Sox,1,4,0,0,0,0,0,4,.270,.196,.466,-0.105,1.28,-0.08,1.58,-1.3,0,0,0,0,0,0,705
79,M.Vierling,Detroit Tigers,Cincinnati Reds,0,4,1,2,0,1,0,5,.285,.438,.723,-0.009,0.47,-0.00,0.08,0.1,3,2,0,0,0,2,705
80,C.Keith,Detroit Tigers,Cincinnati Reds,0,5,2,2,3,0,1,5,.285,.361,.646,0.207,0.54,0.02,0.09,2.1,7,-5,0,0,7,8,705
81,R.Greene,Detroit Tigers,Cincinnati Reds,0,4,1,3,1,1,1,5,.359,.509,.868,0.115,0.35,0.01,0.06,1.4,5,-31,17,0,17,7,705
82,C.Kelly,Detroit Tigers,Cincinnati Reds,0,5,0,1,0,0,3,5,.317,.399,.716,-0.051,0.53,-0.01,0.09,-0.6,1,1,0,0,0,1,705
83,W.Perez,Detroit Tigers,Cincinnati Reds,0,4,0,1,0,1,0,5,.312,.393,.704,-0.004,0.53,0,0.09,-0.2,1,1,0,0,0,1,705
84,J.Malloy,Detroit Tigers,Cincinnati Reds,0,3,0,1,0,1,0,4,.294,.392,.686,-0.020,0.72,-0.00,0.12,0.2,1,1,0,0,0,1,705
85,G.Urshela,Detroit Tigers,Cincinnati Reds,0,4,0,0,0,0,1,4,.280,.299,.579,-0.096,0.78,-0.01,0.13,-2.1,0,0,0,0,0,0,705
86,P.Meadows,Detroit Tigers,Cincinnati Reds,0,4,1,1,1,0,1,4,.225,.260,.484,0.074,0.59,0.01,0.10,0.3,3,-2,0,0,3,4,705
87,R.Kreidler,Detroit Tigers,Cincinnati Reds,0,4,0,0,0,0,3,4,.214,.211,.425,-0.054,0.53,-0.01,0.09,-0.8,0,0,0,0,0,0,705
88,J.India,Cincinnati Reds,Detroit Tigers,1,4,1,1,0,0,0,4,.381,.413,.794,-0.046,0.68,-0.02,0.41,-0.5,2,1,0,0,0,1,705
89,E.De,Cincinnati Reds,Detroit Tigers,1,2,1,1,0,2,1,4,.347,.476,.822,0.104,1.17,0.04,0.70,1.2,2,1,0,0,0,1,705
90,J.Candelario,Cincinnati Reds,Detroit Tigers,1,4,0,1,0,0,2,4,.294,.458,.752,-0.007,1.70,-0.00,1.02,0.0,1,1,0,0,0,1,705
91,S.Steer,Cincinnati Reds,Detroit Tigers,1,4,2,2,2,0,0,4,.334,.427,.761,0.010,1.55,0.00,0.94,0.7,6,-10,0,0,12,5,705
92,N.Martini,Cincinnati Reds,Detroit Tigers,1,4,0,1,1,0,1,4,.266,.371,.636,0.236,1.36,0.08,0.82,0.8,2,-1,0,2,0,3,705
93,T.Stephenson,Cincinnati Reds,Detroit Tigers,1,4,0,0,0,0,1,4,.311,.380,.691,-0.364,1.92,-0.13,1.16,-1.2,0,0,0,0,0,0,705
94,N.Marte,Cincinnati Reds,Detroit Tigers,1,4,0,1,0,0,2,4,.182,.281,.463,0.026,1.35,0.01,0.81,-0.3,1,1,0,0,0,1,705
95,W.Benson,Cincinnati Reds,Detroit Tigers,1,2,0,0,0,0,2,2,.276,.371,.647,-0.046,0.91,-0.02,0.55,-0.4,0,0,0,0,0,0,705
96,S.Espinal,Cincinnati Reds,Detroit Tigers,1,2,0,0,0,0,0,2,.234,.273,.507,-0.202,3.89,-0.07,2.34,-0.7,0,0,0,0,0,0,705
97,S.Fairchild,Cincinnati Reds,Detroit Tigers,1,3,0,0,0,0,2,3,.297,.351,.648,-0.047,0.62,-0.02,0.37,-0.4,0,0,0,0,0,0,705
98,J.Soler,San Francisco Giants,Cleveland Guardians,0,5,1,1,0,0,1,5,.302,.396,.698,-0.004,0.50,-0.00,0.34,-0.6,2,1,0,0,0,1,705
99,L.Wade,San Francisco Giants,Cleveland Guardians,0,3,1,0,0,1,2,4,.458,.436,.894,0.018,0.73,0.01,0.50,-0.1,1,0,0,0,0,0,705
100,H.Ramos,San Francisco Giants,Cleveland Guardians,0,4,1,2,0,0,1,4,.376,.530,.905,0.068,0.82,0.03,0.56,0.8,3,2,0,0,0,2,705
101,P.Bailey,San Francisco Giants,Cleveland Guardians,0,3,0,0,1,0,1,4,.342,.412,.754,-0.054,0.90,-0.02,0.61,-0.9,1,0,0,0,0,0,705
102,M.Chapman,San Francisco Giants,Cleveland Guardians,0,3,0,0,0,1,0,4,.324,.422,.747,0.011,0.77,0.00,0.53,-0.1,0,0,0,0,0,0,705
103,M.Conforto,San Francisco Giants,Cleveland Guardians,0,4,1,2,2,0,2,4,.306,.437,.743,0.151,0.89,0.06,0.60,2.1,5,-11,13,0,0,4,705
104,M.Yastrzemski,San Francisco Giants,Cleveland Guardians,0,4,0,0,0,0,4,4,.306,.402,.708,-0.086,0.56,-0.03,0.38,-1.6,0,0,0,0,0,0,705
105,B.Wisely,San Francisco Giants,Cleveland Guardians,0,3,0,0,0,1,2,4,.317,.424,.741,-0.024,0.57,-0.01,0.38,-0.4,0,0,0,0,0,0,705
106,N.Ahmed,San Francisco Giants,Cleveland Guardians,0,2,0,1,1,1,1,4,.282,.302,.584,0.027,0.56,0.01,0.38,0.4,2,1,0,0,0,1,705
107,S.Kwan,Cleveland Guardians,San Francisco Giants,1,5,0,1,0,0,1,5,.420,.531,.951,-0.008,1.14,-0.00,0.98,-0.5,1,1,0,0,0,1,705
108,A.Martinez,Cleveland Guardians,San Francisco Giants,1,2,0,1,0,3,1,5,.529,.538,1.068,0.217,1.21,0.11,1.04,1.2,1,-1,2,0,0,2,705
109,J.Ramirez,Cleveland Guardians,San Francisco Giants,1,5,0,1,0,0,2,5,.324,.534,.859,-0.156,1.97,-0.08,1.70,-0.6,1,1,0,0,0,1,705
110,J.Naylor,Cleveland Guardians,San Francisco Giants,1,5,2,2,1,0,0,5,.323,.505,.828,-0.220,1.91,-0.11,1.64,-0.9,5,-19,0,0,21,5,705
111,D.Fry,Cleveland Guardians,San Francisco Giants,1,4,0,2,0,0,0,4,.410,.511,.921,0.111,1.34,0.06,1.16,1.0,2,-12,14,0,0,3,705
112,A.Gimenez,Cleveland Guardians,San Francisco Giants,1,3,0,3,1,0,0,4,.307,.344,.651,0.121,1.45,0.06,1.25,1.1,4,3,0,0,0,3,705
113,D.Schneemann,Cleveland Guardians,San Francisco Giants,1,2,0,0,0,2,0,4,.363,.500,.863,-0.037,1.96,-0.02,1.69,-0.2,0,0,0,0,0,0,705
114,G.Arias,Cleveland Guardians,San Francisco Giants,1,2,0,0,0,0,1,2,.255,.353,.608,-0.141,2.15,-0.07,1.85,-1.4,0,0,0,0,0,0,705
115,B.Rocchio,Cleveland Guardians,San Francisco Giants,1,2,0,1,0,0,0,2,.314,.317,.630,-0.018,2.21,-0.01,1.91,-0.3,1,-12,13,0,0,2,705
116,B.Naylor,Cleveland Guardians,San Francisco Giants,1,4,0,0,0,0,2,4,.271,.326,.598,-0.263,2.37,-0.14,2.04,-1.7,0,0,0,0,0,0,705
117,T.Pham,Chicago White Sox,Miami Marlins,0,5,0,2,0,0,1,5,.344,.373,.716,-0.046,0.73,0,0.00,-0.5,2,2,0,0,0,2,705
118,A.Benintendi,Chicago White Sox,Miami Marlins,0,4,0,0,0,1,1,5,.244,.293,.537,-0.046,0.76,0,0.00,-0.6,0,0,0,0,0,0,705
119,L.Robert,Chicago White Sox,Miami Marlins,0,3,0,2,0,2,0,5,.313,.515,.828,0.013,0.73,0,0.00,0.3,2,2,0,0,0,0,705
120,A.Vaughn,Chicago White Sox,Miami Marlins,0,4,0,0,0,1,2,5,.295,.394,.689,-0.058,0.76,0,0.00,-1.1,0,0,0,0,0,0,705
121,E.Jimenez,Chicago White Sox,Miami Marlins,0,5,1,1,0,0,1,5,.298,.366,.664,-0.085,0.82,0,0.00,-1.3,2,1,0,0,0,1,705
122,P.DeJong,Chicago White Sox,Miami Marlins,0,3,1,1,0,1,1,4,.285,.455,.740,0.033,0.77,0,0.00,0.4,2,1,0,0,0,1,705
123,L.Sosa,Chicago White Sox,Miami Marlins,0,4,0,1,0,0,0,4,.286,.388,.673,-0.049,0.97,0,0.00,-0.7,1,1,0,0,0,1,705
124,N.Lopez,Chicago White Sox,Miami Marlins,0,3,1,2,2,1,0,4,.302,.292,.594,0.166,0.92,0,0.00,1.8,5,-7,9,0,0,4,705
125,M.Maldonado,Chicago White Sox,Miami Marlins,0,4,0,1,1,0,2,4,.147,.171,.318,0.043,0.88,0,0.00,-0.1,2,-2,3,0,0,2,705
126,J.Chisholm,Miami Marlins,Chicago White Sox,1,4,0,2,0,1,0,5,.330,.417,.747,0.095,1.59,0,0.00,0.4,2,2,0,0,0,0,705
127,B.De,Miami Marlins,Chicago White Sox,1,5,0,1,1,0,1,5,.288,.415,.703,-0.165,2.59,0,0.00,-0.8,2,1,0,0,0,1,705
128,J.Bell,Miami Marlins,Chicago White Sox,1,5,0,0,0,0,2,5,.290,.352,.643,-0.298,2.30,0,0.00,-1.4,0,0,0,0,0,0,705
129,J.Sanchez,Miami Marlins,Chicago White Sox,1,3,0,0,0,0,2,3,.294,.404,.698,-0.080,0.99,0,0.00,-0.8,0,0,0,0,0,0,705
130,E.Rivera,Miami Marlins,Chicago White Sox,1,1,0,0,0,0,0,1,.297,.257,.554,-0.031,1.20,0,0.00,-0.2,0,0,0,0,0,0,705
131,J.Burger,Miami Marlins,Chicago White Sox,1,3,0,0,0,1,0,4,.254,.348,.601,-0.004,0.75,0,0.00,-0.2,0,0,0,0,0,0,705
132,D.Myers,Miami Marlins,Chicago White Sox,1,3,1,1,0,1,1,4,.312,.388,.700,-0.004,0.93,0,0.00,0.2,2,-4,5,0,0,2,705
133,X.Edwards,Miami Marlins,Chicago White Sox,1,3,0,1,1,1,0,4,.321,.320,.641,0.136,1.43,0,0.00,0.8,2,1,0,0,0,1,705
134,V.Brujan,Miami Marlins,Chicago White Sox,1,4,1,1,0,0,1,4,.293,.323,.616,-0.083,1.76,0,0.00,-0.2,2,-8,9,0,0,2,705
135,N.Fortes,Miami Marlins,Chicago White Sox,1,3,0,1,0,0,0,3,.205,.242,.447,-0.028,1.22,0,0.00,-0.4,1,1,0,0,0,1,705
136,N.Gordon,Miami Marlins,Chicago White Sox,1,1,0,0,0,0,1,1,.257,.399,.656,-0.064,2.69,0,0.00,-0.3,0,0,0,0,0,0,705
137,B.Stott,Philadelphia Phillies,Atlanta Braves,0,4,2,1,1,1,1,5,.334,.355,.689,-0.001,0.82,-0.00,0.68,0.0,4,1,0,0,0,1,705
138,T.Turner,Philadelphia Phillies,Atlanta Braves,0,5,2,2,4,0,1,5,.386,.510,.895,0.347,0.73,0.17,0.60,3.0,8,-5,0,0,7,8,705
139,A.Bohm,Philadelphia Phillies,Atlanta Braves,0,5,0,3,0,0,1,5,.351,.492,.843,0.032,0.30,0.02,0.25,0.1,3,-26,29,0,0,4,705
140,N.Castellanos,Philadelphia Phillies,Atlanta Braves,0,5,0,2,0,0,0,5,.295,.397,.692,0.002,0.56,0.00,0.46,-0.1,2,2,0,0,0,2,705
141,E.Sosa,Philadelphia Phillies,Atlanta Braves,0,4,1,1,0,0,1,5,.331,.465,.797,0.019,0.91,0.01,0.75,0.1,2,-7,8,0,0,2,705
142,W.Merrifield,Philadelphia Phillies,Atlanta Braves,0,5,1,1,0,0,0,5,.274,.279,.553,-0.019,1.20,-0.01,0.99,0.1,2,1,0,0,0,1,705
143,R.Marchan,Philadelphia Phillies,Atlanta Braves,0,5,0,2,0,0,2,5,.302,.537,.839,-0.024,0.82,-0.01,0.68,-0.3,2,2,0,0,0,2,705
144,J.Rojas,Philadelphia Phillies,Atlanta Braves,0,5,2,2,1,0,0,5,.266,.289,.556,0.023,0.81,0.01,0.67,1.0,5,2,0,0,0,2,705
145,C.Pache,Philadelphia Phillies,Atlanta Braves,0,5,0,1,0,0,2,5,.286,.242,.527,-0.003,0.90,-0.00,0.75,-0.4,1,1,0,0,0,1,705
146,J.Kelenic,Atlanta Braves,Philadelphia Phillies,1,4,0,0,0,0,1,4,.311,.439,.751,-0.083,0.81,-0.06,0.96,-1.0,0,0,0,0,0,0,705
147,O.Albies,Atlanta Braves,Philadelphia Phillies,1,4,3,3,1,0,1,4,.318,.413,.730,0.111,0.55,0.08,0.65,1.4,7,-4,0,0,7,6,705
148,A.Riley,Atlanta Braves,Philadelphia Phillies,1,3,2,1,2,1,2,4,.327,.446,.773,0.161,0.77,0.11,0.90,1.9,5,-10,0,0,11,4,705
149,M.Olson,Atlanta Braves,Philadelphia Phillies,1,4,0,1,0,0,0,4,.319,.422,.741,-0.033,0.81,-0.02,0.95,-0.7,1,-19,20,0,0,2,705
150,M.Ozuna,Atlanta Braves,Philadelphia Phillies,1,4,1,1,3,0,0,4,.377,.560,.937,-0.004,0.83,-0.00,0.98,2.1,5,-21,0,0,22,4,705
151,T.d'Arnaud,Atlanta Braves,Philadelphia Phillies,1,4,0,1,0,0,1,4,.300,.439,.739,-0.043,0.71,-0.03,0.85,-0.1,1,1,0,0,0,1,705
152,A.Duvall,Atlanta Braves,Philadelphia Phillies,1,4,0,0,0,0,2,4,.249,.299,.548,-0.117,1.17,-0.08,1.38,-1.0,0,0,0,0,0,0,705
153,O.Arcia,Atlanta Braves,Philadelphia Phillies,1,4,0,1,0,0,2,4,.245,.336,.581,-0.043,0.78,-0.03,0.93,-0.5,1,1,0,0,0,1,705
154,E.White,Atlanta Braves,Philadelphia Phillies,1,4,0,0,0,0,2,4,.000,.000,.000,-0.072,0.65,-0.05,0.77,-0.7,0,0,0,0,0,0,705
155,Y.Diaz,Tampa Bay Rays,Texas Rangers,0,4,0,0,0,1,0,5,.322,.375,.697,-0.072,1.19,-0.03,0.73,-0.7,0,0,0,0,0,0,705
