,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
14,G.Urshela,Detroit Tigers,Toronto Blue Jays,1,3,1,1,0,1,0,5,.312,.318,.630,0.058,0.82,0.02,0.54,0.2,2,1,0,0,0,1,526
15,C.Kelly,Detroit Tigers,Toronto Blue Jays,1,5,1,1,3,0,0,5,.309,.314,.623,-0.059,1.36,-0.02,0.90,0.5,5,-1,0,0,2,4,526
16,S.Torkelson,Detroit Tigers,Toronto Blue Jays,1,5,3,3,1,0,2,5,.286,.358,.644,0.169,0.75,0.07,0.49,1.6,7,-16,15,0,4,7,526
17,W.Perez,Detroit Tigers,Toronto Blue Jays,1,3,1,1,0,1,0,5,.346,.457,.803,0.048,0.96,0.02,0.64,0.5,2,1,0,0,0,1,526
18,J.Baez,Detroit Tigers,Toronto Blue Jays,1,5,1,1,2,0,0,5,.228,.278,.506,-0.018,1.38,-0.01,0.91,0.1,4,-8,9,0,0,2,526
19,J.Rogers,Detroit Tigers,Toronto Blue Jays,1,3,1,1,0,0,0,3,.277,.320,.597,0.032,0.53,0.01,0.35,0.4,2,-4,5,0,0,2,526
20,K.Carpenter,Detroit Tigers,Toronto Blue Jays,1,1,1,0,0,1,1,2,.342,.572,.914,-0.023,3.61,-0.01,2.38,0.1,1,0,0,0,0,0,526
21,M.Betts,Los Angeles Dodgers,Cincinnati Reds,0,4,0,1,0,0,1,4,.431,.542,.974,0.001,0.54,0.00,0.67,-0.2,1,1,0,0,0,1,526
22,S.Ohtani,Los Angeles Dodgers,Cincinnati Reds,0,4,1,1,0,0,1,4,.403,.621,1.024,-0.032,0.59,-0.02,0.74,-0.2,2,1,0,0,0,1,526
23,F.Freeman,Los Angeles Dodgers,Cincinnati Reds,0,4,0,1,1,0,0,4,.390,.443,.833,-0.038,0.75,-0.03,0.94,0.5,2,-14,15,0,0,2,526
24,T.Hernandez,Los Angeles Dodgers,Cincinnati Reds,0,4,0,2,0,0,1,4,.330,.493,.823,-0.021,0.72,-0.02,0.89,-0.3,2,-8,10,0,0,4,526
25,A.Pages,Los Angeles Dodgers,Cincinnati Reds,0,4,0,0,0,0,2,4,.264,.388,.652,-0.023,0.74,-0.02,0.93,-0.7,0,0,0,0,0,0,526
26,G.Lux,Los Angeles Dodgers,Cincinnati Reds,0,3,0,0,0,0,1,3,.258,.284,.542,-0.113,0.91,-0.08,1.13,-1.4,0,0,0,0,0,0,526
27,J.Heyward,Los Angeles Dodgers,Cincinnati Reds,0,3,0,0,0,0,1,3,.216,.265,.481,-0.038,0.48,-0.03,0.59,-0.5,0,0,0,0,0,0,526
28,E.Hernandez,Los Angeles Dodgers,Cincinnati Reds,0,3,0,0,0,0,1,3,.264,.291,.555,-0.041,0.52,-0.03,0.65,-0.5,0,0,0,0,0,0,526
29,A.Barnes,Los Angeles Dodgers,Cincinnati Reds,0,3,0,0,0,0,0,3,.298,.200,.498,-0.040,0.52,-0.03,0.64,-0.5,0,0,0,0,0,0,526
30,J.Hurtubise,Cincinnati Reds,Los Angeles Dodgers,1,4,0,1,0,0,2,5,.367,.320,.687,-0.005,0.40,-0.00,0.19,-1.1,1,1,0,0,0,1,526
31,E.De,Cincinnati Reds,Los Angeles Dodgers,1,3,1,0,0,1,2,4,.344,.453,.797,0.011,0.59,0.00,0.29,-0.4,1,0,0,0,0,0,526
32,S.Steer,Cincinnati Reds,Los Angeles Dodgers,1,2,1,1,0,2,0,4,.349,.410,.759,-0.020,0.77,-0.01,0.38,0.1,2,-11,12,0,0,2,526
33,J.Fraley,Cincinnati Reds,Los Angeles Dodgers,1,4,1,1,0,0,1,4,.336,.360,.696,-0.015,0.87,-0.00,0.42,-0.8,2,1,0,0,0,1,526
34,J.India,Cincinnati Reds,Los Angeles Dodgers,1,4,1,1,2,0,0,4,.328,.311,.639,0.152,1.11,0.04,0.54,1.1,4,1,0,0,0,1,526
35,N.Martini,Cincinnati Reds,Los Angeles Dodgers,1,4,0,2,2,0,0,4,.218,.351,.569,0.133,0.58,0.04,0.28,1.5,4,2,0,0,0,2,526
36,S.Espinal,Cincinnati Reds,Los Angeles Dodgers,1,4,0,1,0,0,2,4,.258,.274,.531,-0.042,0.42,-0.01,0.20,-0.6,1,1,0,0,0,1,526
37,L.Maile,Cincinnati Reds,Los Angeles Dodgers,1,3,0,0,0,0,1,4,.270,.234,.505,-0.034,0.32,-0.01,0.15,-0.4,0,0,0,0,0,0,526
38,W.Benson,Cincinnati Reds,Los Angeles Dodgers,1,2,0,0,0,0,1,2,.290,.393,.683,-0.032,0.60,-0.01,0.29,-0.4,0,0,0,0,0,0,526
39,S.Fairchild,Cincinnati Reds,Los Angeles Dodgers,1,1,0,1,0,0,0,2,.318,.389,.707,0.006,0.07,0.00,0.03,0.7,1,1,0,0,0,1,526
40,B.Turang,Milwaukee Brewers,Boston Red Sox,0,2,0,1,0,1,0,4,.361,.430,.791,0.009,1.42,0.01,1.77,0.0,1,1,0,0,0,1,526
41,W.Contreras,Milwaukee Brewers,Boston Red Sox,0,4,0,1,1,0,1,4,.405,.529,.934,0.065,1.70,0.05,2.12,0.4,2,1,0,0,0,1,526
42,C.Yelich,Milwaukee Brewers,Boston Red Sox,0,4,0,1,0,0,0,4,.405,.557,.962,-0.182,1.56,-0.14,1.94,-1.3,1,1,0,0,0,1,526
43,W.Adames,Milwaukee Brewers,Boston Red Sox,0,4,0,1,0,0,3,4,.319,.424,.743,-0.109,1.48,-0.08,1.85,-0.7,1,1,0,0,0,1,526
44,J.Bauers,Milwaukee Brewers,Boston Red Sox,0,4,0,0,0,0,2,4,.310,.438,.747,-0.140,1.31,-0.10,1.64,-1.1,0,0,0,0,0,0,526
45,G.Sanchez,Milwaukee Brewers,Boston Red Sox,0,4,0,2,0,0,2,4,.318,.469,.787,0.013,0.86,0.01,1.08,0.1,2,-2,4,0,0,3,526
46,S.Frelick,Milwaukee Brewers,Boston Red Sox,0,4,0,0,0,0,1,4,.324,.327,.652,-0.178,1.69,-0.13,2.10,-1.1,0,0,0,0,0,0,526
47,O.Dunn,Milwaukee Brewers,Boston Red Sox,0,4,1,1,0,0,1,4,.277,.330,.606,-0.021,1.44,-0.02,1.79,0.1,2,1,0,0,0,1,526
48,B.Perkins,Milwaukee Brewers,Boston Red Sox,0,4,0,1,0,0,2,4,.321,.340,.662,-0.066,1.43,-0.05,1.78,-0.4,1,1,0,0,0,1,526
49,J.Duran,Boston Red Sox,Milwaukee Brewers,1,4,0,1,1,0,2,4,.338,.456,.794,-0.024,1.56,-0.01,1.09,-0.7,2,1,0,0,0,1,526
50,W.Abreu,Boston Red Sox,Milwaukee Brewers,1,4,1,3,0,0,0,4,.359,.500,.859,0.061,1.26,0.03,0.88,0.9,4,1,0,2,0,5,526
51,G.Cooper,Boston Red Sox,Milwaukee Brewers,1,4,0,0,0,0,1,4,.290,.341,.631,-0.171,1.14,-0.07,0.79,-2.2,0,0,0,0,0,0,526
52,R.Devers,Boston Red Sox,Milwaukee Brewers,1,2,0,0,1,1,1,4,.370,.532,.901,-0.017,1.14,-0.01,0.80,-0.1,1,0,0,0,0,0,526
53,D.Smith,Boston Red Sox,Milwaukee Brewers,1,4,0,1,0,0,0,4,.288,.303,.591,-0.057,0.74,-0.02,0.52,-0.7,1,1,0,0,0,1,526
54,R.McGuire,Boston Red Sox,Milwaukee Brewers,1,3,0,0,0,0,2,3,.323,.361,.684,-0.074,0.92,-0.03,0.64,-0.6,0,0,0,0,0,0,526
55,V.Grissom,Boston Red Sox,Milwaukee Brewers,1,3,0,1,0,0,1,3,.176,.154,.330,0.012,1.22,0.01,0.85,0.1,1,1,0,0,0,1,526
56,D.Hamilton,Boston Red Sox,Milwaukee Brewers,1,3,0,1,0,0,1,3,.317,.413,.730,-0.016,1.21,-0.01,0.84,-0.0,1,1,0,0,0,1,526
57,C.Rafaela,Boston Red Sox,Milwaukee Brewers,1,3,1,2,0,0,1,3,.234,.365,.599,0.178,1.78,0.07,1.24,1.0,3,-7,9,0,0,3,526
58,R.Acuna,Atlanta Braves,Pittsburgh Pirates,0,1,0,1,0,0,0,1,.351,.365,.716,0.003,1.03,0.00,1.15,0.0,1,-7,8,0,0,0,526
59,J.Kelenic,Atlanta Braves,Pittsburgh Pirates,0,4,3,3,0,0,0,4,.306,.393,.700,0.048,0.46,0.03,0.51,0.9,6,-3,6,0,0,4,526
60,O.Albies,Atlanta Braves,Pittsburgh Pirates,0,4,2,2,2,1,0,5,.333,.392,.725,0.056,0.70,0.04,0.77,1.6,6,-10,12,0,0,3,526
61,M.Ozuna,Atlanta Braves,Pittsburgh Pirates,0,3,0,0,0,2,2,5,.396,.612,1.008,-0.026,0.62,-0.02,0.69,-0.7,0,0,0,0,0,0,526
62,M.Olson,Atlanta Braves,Pittsburgh Pirates,0,5,1,3,3,0,0,5,.322,.422,.745,0.184,0.76,0.12,0.84,2.8,7,-15,10,0,8,7,526
63,T.d'Arnaud,Atlanta Braves,Pittsburgh Pirates,0,4,1,1,1,0,0,5,.338,.496,.834,0.026,0.57,0.02,0.63,-0.3,3,-12,13,0,0,2,526
64,A.Duvall,Atlanta Braves,Pittsburgh Pirates,0,5,1,1,1,0,1,5,.305,.378,.683,-0.025,0.54,-0.02,0.60,0.1,3,-3,0,0,4,4,526
65,O.Arcia,Atlanta Braves,Pittsburgh Pirates,0,3,0,1,1,0,1,4,.265,.400,.665,0.028,0.62,0.02,0.69,-0.1,2,1,0,0,0,1,526
66,M.Harris,Atlanta Braves,Pittsburgh Pirates,0,4,0,2,0,0,1,4,.295,.380,.675,-0.029,0.38,-0.02,0.42,-0.1,2,2,0,0,0,2,526
67,Z.Short,Atlanta Braves,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.277,.167,.444,-0.066,0.62,-0.04,0.69,-1.0,0,0,0,0,0,0,526
68,A.McCutchen,Pittsburgh Pirates,Atlanta Braves,1,4,0,0,0,0,3,4,.332,.384,.715,-0.081,0.78,-0.04,0.65,-0.9,0,0,0,0,0,0,526
69,B.Reynolds,Pittsburgh Pirates,Atlanta Braves,1,4,0,1,0,0,1,4,.339,.424,.763,-0.005,0.54,-0.00,0.45,-0.2,1,1,0,0,0,1,526
70,C.Joe,Pittsburgh Pirates,Atlanta Braves,1,3,0,2,0,1,0,4,.351,.458,.809,0.051,0.58,0.03,0.48,0.8,2,2,0,0,0,2,526
71,N.Gonzales,Pittsburgh Pirates,Atlanta Braves,1,4,0,0,0,0,1,4,.359,.482,.842,-0.114,1.15,-0.06,0.95,-1.3,0,0,0,0,0,0,526
72,E.Olivares,Pittsburgh Pirates,Atlanta Braves,1,4,1,1,0,0,2,4,.303,.414,.718,-0.011,0.93,-0.01,0.77,-0.3,2,-3,4,0,0,2,526
73,J.Triolo,Pittsburgh Pirates,Atlanta Braves,1,3,0,0,0,1,1,4,.289,.273,.563,-0.057,0.73,-0.03,0.60,-0.3,0,0,0,0,0,0,526
74,Y.Grandal,Pittsburgh Pirates,Atlanta Braves,1,4,0,1,1,0,2,4,.214,.364,.578,0.012,0.80,0.01,0.66,-0.3,2,1,0,0,0,1,526
75,M.A.,Pittsburgh Pirates,Atlanta Braves,1,3,0,0,0,0,1,3,.258,.267,.524,-0.054,0.71,-0.03,0.59,-0.6,0,0,0,0,0,0,526
76,A.Williams,Pittsburgh Pirates,Atlanta Braves,1,2,0,0,0,0,0,2,.246,.305,.551,-0.032,0.57,-0.02,0.47,-0.3,0,0,0,0,0,0,526
77,J.Hwan,Pittsburgh Pirates,Atlanta Braves,1,1,0,0,0,0,1,1,.333,.200,.533,-0.009,0.35,-0.00,0.29,-0.2,0,0,0,0,0,0,526
78,J.Crawford,Seattle Mariners,Washington Nationals,0,4,2,1,0,1,1,5,.302,.324,.626,0.181,1.40,0.10,1.27,0.6,3,-1,2,0,0,0,526
79,D.Moore,Seattle Mariners,Washington Nationals,0,4,0,1,1,0,0,5,.361,.489,.849,-0.078,1.11,-0.04,1.00,0.1,2,1,0,0,0,1,526
80,J.Rodriguez,Seattle Mariners,Washington Nationals,0,5,2,3,4,0,0,5,.306,.340,.645,0.304,1.15,0.17,1.04,3.2,9,-1,0,0,4,6,526
81,M.Garver,Seattle Mariners,Washington Nationals,0,3,2,0,0,2,1,5,.280,.320,.600,-0.024,0.97,-0.01,0.87,-0.5,2,0,0,0,0,0,526
82,T.France,Seattle Mariners,Washington Nationals,0,5,1,2,3,0,1,5,.301,.384,.685,0.321,1.17,0.17,1.06,1.4,6,-4,0,0,6,5,526
83,M.Haniger,Seattle Mariners,Washington Nationals,0,4,0,0,0,0,0,4,.272,.349,.621,0.026,0.68,0.01,0.61,0.1,0,0,0,0,0,0,526
84,J.Polanco,Seattle Mariners,Washington Nationals,0,2,0,1,1,0,0,2,.293,.302,.595,0.021,1.09,0.01,0.98,0.3,2,1,0,0,0,1,526
85,J.Rojas,Seattle Mariners,Washington Nationals,0,2,1,1,0,0,0,2,.349,.420,.769,0.038,0.52,0.02,0.46,0.4,2,-5,6,0,0,2,526
86,J.Clase,Seattle Mariners,Washington Nationals,0,2,0,0,0,0,2,2,.219,.226,.445,-0.033,0.61,-0.02,0.55,-0.5,0,0,0,0,0,0,526
87,L.Raley,Seattle Mariners,Washington Nationals,0,2,1,1,0,0,0,2,.304,.417,.721,0.034,0.54,0.02,0.48,0.6,2,1,0,0,0,1,526
88,S.Zavala,Seattle Mariners,Washington Nationals,0,3,0,0,0,0,0,3,.205,.297,.502,-0.037,0.47,-0.02,0.42,-0.6,0,0,0,0,0,0,526
89,C.Raleigh,Seattle Mariners,Washington Nationals,0,1,0,0,0,0,1,1,.290,.439,.729,-0.038,0.75,-0.02,0.68,-0.7,0,0,0,0,0,0,526
90,C.Abrams,Washington Nationals,Seattle Mariners,1,4,1,1,3,0,1,4,.308,.467,.775,0.434,1.72,0.16,1.02,1.8,5,-7,0,0,8,4,526
91,E.Rosario,Washington Nationals,Seattle Mariners,1,4,0,0,0,0,1,4,.228,.366,.593,-0.080,0.80,-0.03,0.48,-0.8,0,0,0,0,0,0,526
92,J.Meneses,Washington Nationals,Seattle Mariners,1,3,0,0,0,0,1,4,.293,.288,.581,-0.070,1.14,-0.03,0.68,-0.4,0,0,0,0,0,0,526
93,L.Garcia,Washington Nationals,Seattle Mariners,1,4,0,0,0,0,0,4,.317,.435,.752,-0.129,1.26,-0.05,0.76,-1.0,0,0,0,0,0,0,526
94,I.Vargas,Washington Nationals,Seattle Mariners,1,4,1,1,0,0,1,4,.396,.420,.816,-0.021,0.95,-0.01,0.57,-0.1,2,1,0,0,0,1,526
95,N.Senzel,Washington Nationals,Seattle Mariners,1,3,1,2,0,0,0,3,.325,.390,.715,0.085,0.98,0.03,0.59,0.6,3,2,0,0,0,2,526
96,J.Young,Washington Nationals,Seattle Mariners,1,1,0,0,0,0,1,1,.317,.315,.632,-0.012,0.45,-0.00,0.27,-0.2,0,0,0,0,0,0,526
97,J.Gallo,Washington Nationals,Seattle Mariners,1,4,1,1,1,0,1,4,.266,.305,.571,-0.050,1.10,-0.02,0.66,0.0,3,-3,0,0,4,4,526
98,R.Adams,Washington Nationals,Seattle Mariners,1,2,0,0,0,0,0,2,.301,.384,.685,-0.038,0.74,-0.01,0.45,-0.3,0,0,0,0,0,0,526
99,K.Ruiz,Washington Nationals,Seattle Mariners,1,2,1,2,0,0,0,2,.231,.304,.536,0.093,1.38,0.03,0.82,0.8,3,2,0,0,0,2,526
100,V.Robles,Washington Nationals,Seattle Mariners,1,2,0,1,0,0,0,2,.281,.120,.401,0.036,0.90,0.01,0.54,0.3,1,1,0,0,0,1,526
101,J.Winker,Washington Nationals,Seattle Mariners,1,1,0,0,1,0,0,2,.345,.395,.740,-0.033,2.19,-0.01,1.31,-0.2,1,0,0,0,0,0,526
102,L.Matos,San Francisco Giants,New York Mets,0,4,0,0,0,0,1,4,.283,.414,.697,-0.091,0.93,-0.06,0.94,-1.0,0,0,0,0,0,0,526
103,T.Estrada,San Francisco Giants,New York Mets,0,4,0,0,0,0,1,4,.268,.413,.681,-0.070,0.71,-0.04,0.72,-0.7,0,0,0,0,0,0,526
104,P.Bailey,San Francisco Giants,New York Mets,0,4,0,1,0,0,2,4,.351,.485,.836,-0.027,0.56,-0.02,0.56,-0.4,1,-6,7,0,0,2,526
105,M.Chapman,San Francisco Giants,New York Mets,0,4,1,1,0,0,0,4,.308,.426,.735,0.075,0.97,0.05,0.98,0.6,2,-13,14,0,0,2,526
106,W.Flores,San Francisco Giants,New York Mets,0,4,1,1,0,0,0,4,.288,.295,.582,0.001,0.80,0,0.81,-0.1,2,-6,7,0,0,2,526
107,J.Soler,San Francisco Giants,New York Mets,0,3,0,1,0,1,1,4,.306,.382,.688,-0.014,0.94,-0.01,0.95,0.1,1,1,0,0,0,1,526
108,H.Ramos,San Francisco Giants,New York Mets,0,3,0,1,1,1,0,4,.348,.435,.783,0.034,0.83,0.02,0.85,-0.4,2,-3,4,0,0,2,526
109,R.McKenna,San Francisco Giants,New York Mets,0,2,0,0,0,0,2,2,.267,.643,.910,-0.055,0.96,-0.03,0.98,-0.6,0,0,0,0,0,0,526
110,M.Yastrzemski,San Francisco Giants,New York Mets,0,2,0,0,0,0,0,2,.279,.382,.661,-0.023,0.41,-0.01,0.41,-0.3,0,0,0,0,0,0,526
111,B.Wisely,San Francisco Giants,New York Mets,0,3,1,2,1,0,1,3,.412,.625,1.037,0.133,0.85,0.08,0.86,1.1,4,1,0,0,1,5,526
112,F.Lindor,New York Mets,San Francisco Giants,1,4,0,1,0,0,2,4,.279,.367,.646,-0.112,1.28,-0.03,0.53,-0.8,1,1,0,0,0,1,526
113,P.Alonso,New York Mets,San Francisco Giants,1,3,0,0,0,1,1,4,.307,.461,.768,-0.054,1.13,-0.01,0.47,-0.4,0,0,0,0,0,0,526
114,B.Nimmo,New York Mets,San Francisco Giants,1,4,1,1,0,0,2,4,.356,.389,.745,0.007,1.33,0.00,0.55,-0.3,2,1,0,0,0,1,526
115,J.Martinez,New York Mets,San Francisco Giants,1,4,0,1,0,0,2,4,.317,.429,.746,0.061,1.64,0.01,0.68,-0.0,1,1,0,0,0,0,526
116,D.Stewart,New York Mets,San Francisco Giants,1,4,1,0,0,0,1,4,.369,.391,.760,-0.137,2.00,-0.03,0.82,-0.5,1,0,0,0,0,0,526
117,J.McNeil,New York Mets,San Francisco Giants,1,3,1,1,0,0,1,4,.313,.343,.656,0.157,2.13,0.04,0.88,0.8,2,-9,10,0,0,2,526
118,H.Bader,New York Mets,San Francisco Giants,1,4,0,2,3,0,0,4,.329,.361,.690,0.532,2.77,0.13,1.14,2.2,5,-4,6,0,0,3,526
119,B.Baty,New York Mets,San Francisco Giants,1,3,0,1,0,1,0,4,.304,.336,.639,-0.003,2.13,-0.00,0.88,-0.0,1,1,0,0,0,1,526
120,T.Nido,New York Mets,San Francisco Giants,1,2,0,0,0,0,0,2,.246,.333,.580,-0.084,1.56,-0.02,0.64,-0.6,0,0,0,0,0,0,526
121,T.Taylor,New York Mets,San Francisco Giants,1,1,0,0,0,0,0,1,.271,.353,.624,-0.070,3.06,-0.02,1.26,-0.4,0,0,0,0,0,0,526
122,O.Narvaez,New York Mets,San Francisco Giants,1,1,0,1,1,0,0,1,.203,.197,.400,0.165,5.58,0.04,2.30,1.0,2,1,0,0,0,1,526
123,M.Garcia,Kansas City Royals,Tampa Bay Rays,0,5,0,1,0,0,2,5,.312,.419,.731,-0.075,1.20,-0.05,1.39,-0.7,1,1,0,0,0,1,526
124,B.Witt,Kansas City Royals,Tampa Bay Rays,0,5,1,2,1,0,1,5,.366,.561,.927,0.083,1.20,0.06,1.39,0.2,4,-7,0,0,9,0,526
125,V.Pasquantino,Kansas City Royals,Tampa Bay Rays,0,3,0,0,0,0,3,4,.310,.393,.703,-0.016,0.90,-0.01,1.04,-0.2,0,0,0,0,0,0,526
126,S.Perez,Kansas City Royals,Tampa Bay Rays,0,4,0,1,0,0,0,4,.389,.524,.912,-0.113,1.19,-0.08,1.37,-1.0,1,1,0,0,0,1,526
127,N.Velazquez,Kansas City Royals,Tampa Bay Rays,0,3,0,0,0,1,0,4,.300,.386,.686,-0.040,0.80,-0.03,0.92,-0.4,0,0,0,0,0,0,526
128,A.Frazier,Kansas City Royals,Tampa Bay Rays,0,4,0,1,0,0,2,4,.308,.276,.585,-0.037,1.04,-0.03,1.20,-0.3,1,1,0,0,0,1,526
129,F.Fermin,Kansas City Royals,Tampa Bay Rays,0,3,0,1,0,1,0,4,.359,.400,.759,0.001,1.01,0.00,1.17,0.0,1,-4,5,0,0,2,526
130,M.Melendez,Kansas City Royals,Tampa Bay Rays,0,1,0,0,0,1,0,2,.233,.338,.571,-0.028,1.15,-0.02,1.33,-0.3,0,0,0,0,0,0,526
131,N.Loftin,Kansas City Royals,Tampa Bay Rays,0,2,0,0,0,0,0,2,.351,.258,.609,-0.062,1.16,-0.04,1.34,-0.7,0,0,0,0,0,0,526
132,G.Hampson,Kansas City Royals,Tampa Bay Rays,0,3,0,1,0,1,0,4,.373,.377,.750,-0.017,0.97,-0.01,1.12,-0.1,1,1,0,0,0,1,526
133,Y.Diaz,Tampa Bay Rays,Kansas City Royals,1,3,0,0,0,1,1,4,.316,.354,.670,-0.037,1.18,-0.01,0.68,-0.7,0,0,0,0,0,0,526
134,J.DeLuca,Tampa Bay Rays,Kansas City Royals,1,4,0,0,0,0,3,4,.338,.410,.748,-0.126,1.18,-0.04,0.68,-1.1,0,0,0,0,0,0,526
135,H.Ramirez,Tampa Bay Rays,Kansas City Royals,1,4,0,2,0,0,1,4,.289,.313,.602,0.056,0.72,0.02,0.41,0.4,2,2,0,0,0,2,526
136,I.Paredes,Tampa Bay Rays,Kansas City Royals,1,3,1,1,0,1,0,4,.390,.497,.887,0.171,1.32,0.06,0.76,1.0,2,-8,9,0,0,2,526
137,R.Arozarena,Tampa Bay Rays,Kansas City Royals,1,3,1,0,0,0,1,4,.253,.313,.566,-0.011,1.15,-0.00,0.66,-0.4,1,0,0,0,0,0,526
138,A.Rosario,Tampa Bay Rays,Kansas City Royals,1,2,0,0,0,0,0,2,.294,.394,.688,-0.026,0.51,-0.01,0.29,-0.2,0,0,0,0,0,0,526
139,J.Aranda,Tampa Bay Rays,Kansas City Royals,1,1,1,0,0,0,0,1,.316,.382,.698,-0.127,3.81,-0.04,2.18,-0.8,1,0,0,0,0,0,526
140,B.Rortvedt,Tampa Bay Rays,Kansas City Royals,1,1,0,0,0,0,0,1,.385,.308,.693,-0.006,0.24,-0.00,0.14,-0.5,0,0,0,0,0,0,526
141,J.Caballero,Tampa Bay Rays,Kansas City Royals,1,2,0,1,0,0,1,2,.316,.364,.681,0.083,1.28,0.03,0.73,0.4,1,-8,9,0,0,2,526
142,B.Lowe,Tampa Bay Rays,Kansas City Royals,1,1,1,1,3,0,0,1,.260,.295,.555,0.355,5.16,0.12,2.96,2.4,5,0,0,1,0,3,526
143,A.Jackson,Tampa Bay Rays,Kansas City Royals,1,2,0,0,0,0,1,2,.091,.067,.158,-0.092,1.44,-0.03,0.82,-0.6,0,0,0,0,0,0,526
144,R.Palacios,Tampa Bay Rays,Kansas City Royals,1,1,0,0,0,0,0,1,.361,.376,.737,-0.031,0.71,-0.01,0.41,-0.6,0,0,0,0,0,0,526
145,J.Siri,Tampa Bay Rays,Kansas City Royals,1,3,0,1,1,0,0,3,.259,.272,.531,-0.012,0.90,-0.00,0.52,0.5,2,1,0,0,0,1,526
146,J.Westburg,Baltimore Orioles,Chicago White Sox,0,4,1,1,0,0,3,4,.340,.503,.843,-0.021,0.81,-0.01,0.89,-0.5,2,1,0,0,0,1,526
147,A.Rutschman,Baltimore Orioles,Chicago White Sox,0,4,1,2,2,0,0,4,.338,.483,.821,0.228,0.84,0.15,0.94,1.7,5,-8,0,0,10,5,526
148,R.Mountcastle,Baltimore Orioles,Chicago White Sox,0,4,0,1,0,0,2,4,.309,.459,.768,-0.006,0.45,-0.00,0.50,-0.4,1,-13,14,0,0,2,526
149,G.Henderson,Baltimore Orioles,Chicago White Sox,0,3,0,0,0,1,3,4,.361,.589,.950,-0.029,0.74,-0.02,0.82,-0.5,0,0,0,0,0,0,526
150,A.Santander,Baltimore Orioles,Chicago White Sox,0,3,0,0,0,1,3,4,.284,.425,.708,-0.074,0.90,-0.05,1.00,-0.5,0,0,0,0,0,0,526
151,A.Hays,Baltimore Orioles,Chicago White Sox,0,4,0,0,0,0,2,4,.231,.211,.442,-0.065,0.64,-0.04,0.71,-0.9,0,0,0,0,0,0,526
152,J.Mateo,Baltimore Orioles,Chicago White Sox,0,3,0,1,0,1,0,4,.302,.464,.766,-0.021,0.68,-0.01,0.76,0.3,1,-9,10,0,0,2,526
153,J.McCann,Baltimore Orioles,Chicago White Sox,0,3,0,0,1,0,0,4,.200,.304,.504,-0.048,0.68,-0.03,0.75,-0.7,1,0,0,0,0,0,526
