,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
41,A.Rizzo,New York Yankees,Tampa Bay Rays,0,4,1,2,2,0,0,4,.337,.435,.773,0.152,1.21,0.12,1.57,1.5,5,-5,0,0,7,5,510
42,G.Torres,New York Yankees,Tampa Bay Rays,0,4,0,0,0,0,1,4,.293,.257,.550,-0.087,0.84,-0.07,1.10,-1.0,0,0,0,0,0,0,510
43,J.Trevino,New York Yankees,Tampa Bay Rays,0,4,0,2,0,0,0,4,.342,.377,.719,0.032,0.72,0.03,0.94,0.2,2,2,0,0,0,2,510
44,J.Berti,New York Yankees,Tampa Bay Rays,0,4,0,2,0,0,1,4,.344,.300,.644,-0.007,0.78,-0.01,1.01,0.1,2,2,0,0,0,2,510
45,Y.Diaz,Tampa Bay Rays,New York Yankees,1,3,0,2,0,1,1,4,.299,.296,.595,0.178,1.19,0.09,1.01,1.0,2,2,0,0,0,2,510
46,R.Arozarena,Tampa Bay Rays,New York Yankees,1,4,0,0,0,0,2,4,.241,.293,.533,-0.272,2.15,-0.14,1.83,-1.7,0,0,0,0,0,0,510
47,J.Lowe,Tampa Bay Rays,New York Yankees,1,3,0,1,0,1,1,4,.357,.385,.742,0.079,1.34,0.04,1.14,0.2,1,1,0,0,0,1,510
48,I.Paredes,Tampa Bay Rays,New York Yankees,1,3,0,0,0,1,1,4,.383,.511,.894,-0.175,2.16,-0.09,1.84,-1.1,0,0,0,0,0,0,510
49,H.Ramirez,Tampa Bay Rays,New York Yankees,1,3,0,0,0,0,1,3,.299,.331,.629,-0.129,1.79,-0.07,1.52,-0.8,0,0,0,0,0,0,510
50,A.Shenton,Tampa Bay Rays,New York Yankees,1,1,0,1,0,0,0,1,.302,.378,.681,0.084,3.53,0.04,3.00,0.3,1,1,0,0,0,1,510
51,J.DeLuca,Tampa Bay Rays,New York Yankees,1,4,0,0,0,0,1,4,.370,.542,.912,-0.277,2.78,-0.14,2.36,-1.4,0,0,0,0,0,0,510
52,R.Palacios,Tampa Bay Rays,New York Yankees,1,3,0,1,0,0,1,3,.408,.424,.831,-0.040,1.20,-0.02,1.02,-0.1,1,1,0,0,0,1,510
53,J.Caballero,Tampa Bay Rays,New York Yankees,1,2,0,1,0,1,0,3,.318,.375,.693,-0.027,1.52,-0.01,1.29,0.0,1,1,0,0,0,1,510
54,A.Jackson,Tampa Bay Rays,New York Yankees,1,3,0,0,0,0,3,3,.154,.182,.336,-0.145,1.72,-0.07,1.46,-1.0,0,0,0,0,0,0,510
55,K.Marte,Arizona Diamondbacks,Baltimore Orioles,0,5,1,1,1,0,1,5,.345,.538,.883,0.006,0.85,0.00,0.68,0.2,3,-7,0,0,8,4,510
56,C.Carroll,Arizona Diamondbacks,Baltimore Orioles,0,4,0,0,0,0,0,4,.293,.262,.555,-0.101,1.00,-0.05,0.80,-0.8,0,0,0,0,0,0,510
57,L.Gurriel,Arizona Diamondbacks,Baltimore Orioles,0,4,1,2,0,0,1,4,.278,.387,.665,0.012,0.67,0.01,0.53,0.1,3,2,0,0,0,0,510
58,C.Walker,Arizona Diamondbacks,Baltimore Orioles,0,3,0,1,0,1,2,4,.393,.468,.860,-0.027,1.02,-0.01,0.81,-0.2,1,1,0,0,0,1,510
59,R.Grichuk,Arizona Diamondbacks,Baltimore Orioles,0,3,0,1,0,0,0,3,.310,.404,.714,-0.033,1.17,-0.02,0.93,-0.4,1,1,0,0,0,1,510
60,J.Pederson,Arizona Diamondbacks,Baltimore Orioles,0,0,0,0,0,0,0,1,.421,.535,.955,0.035,1.21,0.02,0.97,0.2,0,0,0,0,0,0,510
61,E.Suarez,Arizona Diamondbacks,Baltimore Orioles,0,3,0,1,1,1,0,4,.297,.350,.647,0.052,1.60,0.03,1.28,0.5,2,1,0,0,0,1,510
62,G.Moreno,Arizona Diamondbacks,Baltimore Orioles,0,4,0,1,0,0,1,4,.343,.337,.679,-0.039,1.52,-0.02,1.22,-0.3,1,-5,6,0,0,2,510
63,B.Alexander,Arizona Diamondbacks,Baltimore Orioles,0,4,0,0,0,0,2,4,.356,.447,.804,-0.153,1.52,-0.07,1.21,-1.0,0,0,0,0,0,0,510
64,K.Newman,Arizona Diamondbacks,Baltimore Orioles,0,3,0,0,0,0,1,3,.203,.299,.501,-0.078,1.04,-0.04,0.84,-0.5,0,0,0,0,0,0,510
65,P.Smith,Arizona Diamondbacks,Baltimore Orioles,0,1,0,0,0,0,0,1,.258,.379,.637,-0.057,2.09,-0.03,1.67,-0.3,0,0,0,0,0,0,510
66,G.Henderson,Baltimore Orioles,Arizona Diamondbacks,1,3,1,1,1,1,0,4,.347,.565,.912,0.076,0.77,0.06,0.92,0.8,3,-3,4,0,0,2,510
67,A.Rutschman,Baltimore Orioles,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.352,.454,.806,-0.020,0.64,-0.01,0.77,-0.4,1,1,0,0,0,1,510
68,R.O'Hearn,Baltimore Orioles,Arizona Diamondbacks,1,2,0,1,1,2,0,4,.387,.543,.930,0.109,0.78,0.08,0.93,1.1,2,1,0,0,0,1,510
69,R.Mountcastle,Baltimore Orioles,Arizona Diamondbacks,1,4,1,1,0,0,1,4,.322,.478,.800,-0.035,0.90,-0.03,1.08,-0.8,2,1,0,0,0,1,510
70,A.Santander,Baltimore Orioles,Arizona Diamondbacks,1,4,1,1,0,0,1,4,.298,.433,.731,0.009,0.85,0.01,1.02,-0.1,2,1,0,0,0,1,510
71,C.Cowser,Baltimore Orioles,Arizona Diamondbacks,1,3,0,0,0,1,0,4,.342,.546,.889,-0.048,0.84,-0.03,1.01,-0.4,0,0,0,0,0,0,510
72,J.Westburg,Baltimore Orioles,Arizona Diamondbacks,1,4,0,1,1,0,1,4,.329,.504,.832,0.086,0.77,0.06,0.92,0.7,2,-6,7,0,0,2,510
73,C.Mullins,Baltimore Orioles,Arizona Diamondbacks,1,4,0,0,1,0,1,4,.246,.370,.616,-0.037,0.78,-0.03,0.94,-0.7,1,0,0,0,0,0,510
74,J.Mateo,Baltimore Orioles,Arizona Diamondbacks,1,3,1,1,0,0,0,3,.303,.450,.753,-0.022,0.72,-0.02,0.86,-0.3,2,1,0,0,0,1,510
75,R.Jeffers,Minnesota Twins,Toronto Blue Jays,0,4,0,0,0,0,1,4,.378,.609,.986,-0.080,0.78,-0.06,0.94,-0.9,0,0,0,0,0,0,510
76,C.Correa,Minnesota Twins,Toronto Blue Jays,0,4,2,2,0,0,0,4,.372,.425,.797,0.028,0.56,0.02,0.68,0.4,4,-3,5,0,0,3,510
77,W.Castro,Minnesota Twins,Toronto Blue Jays,0,4,0,1,0,0,0,4,.331,.457,.788,-0.071,1.04,-0.05,1.24,-0.8,1,1,0,0,0,1,510
78,J.Miranda,Minnesota Twins,Toronto Blue Jays,0,3,0,1,1,0,0,3,.337,.462,.799,0.074,1.23,0.05,1.47,0.9,2,1,0,0,0,1,510
79,M.Kepler,Minnesota Twins,Toronto Blue Jays,0,1,0,1,1,0,0,1,.386,.541,.926,0.086,1.17,0.06,1.40,0.9,2,1,0,0,0,1,510
80,M.Margot,Minnesota Twins,Toronto Blue Jays,0,4,0,1,0,0,1,4,.241,.240,.481,-0.081,0.79,-0.06,0.95,-0.7,1,1,0,0,0,1,510
81,C.Santana,Minnesota Twins,Toronto Blue Jays,0,4,1,1,1,0,1,4,.275,.347,.622,0.088,0.79,0.06,0.94,0.2,3,-4,0,0,5,4,510
82,K.Farmer,Minnesota Twins,Toronto Blue Jays,0,3,0,0,0,0,1,3,.269,.224,.493,-0.062,0.81,-0.04,0.97,-0.6,0,0,0,0,0,0,510
83,C.Vazquez,Minnesota Twins,Toronto Blue Jays,0,3,0,0,0,0,1,3,.208,.233,.441,-0.044,0.59,-0.03,0.70,-0.4,0,0,0,0,0,0,510
84,A.Martin,Minnesota Twins,Toronto Blue Jays,0,3,0,0,0,0,0,3,.291,.347,.638,-0.046,0.61,-0.03,0.72,-0.4,0,0,0,0,0,0,510
85,D.Schneider,Toronto Blue Jays,Minnesota Twins,1,3,0,0,0,1,2,4,.378,.458,.835,-0.022,1.56,-0.01,1.11,-0.6,0,0,0,0,0,0,510
86,D.Varsho,Toronto Blue Jays,Minnesota Twins,1,4,0,0,0,0,1,4,.310,.439,.749,-0.352,1.83,-0.15,1.31,-1.9,0,0,0,0,0,0,510
87,V.Guerrero,Toronto Blue Jays,Minnesota Twins,1,4,0,2,0,0,0,4,.347,.377,.724,-0.068,1.46,-0.03,1.04,-0.2,2,2,0,0,0,0,510
88,J.Turner,Toronto Blue Jays,Minnesota Twins,1,4,0,0,0,0,0,4,.333,.429,.762,-0.151,1.49,-0.07,1.06,-1.1,0,0,0,0,0,0,510
89,D.Jansen,Toronto Blue Jays,Minnesota Twins,1,4,0,0,0,0,1,4,.375,.612,.987,-0.118,1.19,-0.05,0.85,-0.9,0,0,0,0,0,0,510
90,B.Bichette,Toronto Blue Jays,Minnesota Twins,1,4,1,2,0,0,1,4,.253,.274,.527,0.019,0.92,0.01,0.66,0.2,3,2,0,0,0,2,510
91,C.Biggio,Toronto Blue Jays,Minnesota Twins,1,3,0,0,0,1,2,4,.323,.284,.607,-0.069,1.51,-0.03,1.08,-0.7,0,0,0,0,0,0,510
92,I.Kiner-Falefa,Toronto Blue Jays,Minnesota Twins,1,4,1,3,2,0,1,4,.327,.385,.712,0.250,1.85,0.11,1.32,2.3,6,1,0,0,2,6,510
93,E.Clement,Toronto Blue Jays,Minnesota Twins,1,4,0,1,0,0,0,4,.299,.444,.743,-0.095,2.84,-0.04,2.03,0.3,1,1,0,0,0,1,510
94,J.Young,Washington Nationals,Boston Red Sox,0,4,0,0,0,0,2,5,.364,.356,.720,-0.005,0.65,-0.00,0.55,-0.3,0,0,0,0,0,0,510
95,C.Abrams,Washington Nationals,Boston Red Sox,0,4,0,0,0,0,1,4,.329,.521,.850,-0.052,0.65,-0.03,0.55,-0.8,0,0,0,0,0,0,510
96,L.Garcia,Washington Nationals,Boston Red Sox,0,4,1,1,0,0,1,4,.370,.491,.861,-0.053,0.58,-0.03,0.50,-0.7,2,-9,10,0,0,0,510
97,J.Meneses,Washington Nationals,Boston Red Sox,0,4,0,1,1,0,1,4,.290,.250,.540,0.014,0.83,0.01,0.71,0.2,2,1,0,0,0,1,510
98,J.Winker,Washington Nationals,Boston Red Sox,0,4,0,0,0,0,1,4,.358,.402,.759,-0.059,0.56,-0.03,0.47,-0.9,0,0,0,0,0,0,510
99,K.Ruiz,Washington Nationals,Boston Red Sox,0,4,1,1,0,0,2,4,.200,.225,.425,-0.021,0.44,-0.01,0.37,-0.5,2,1,0,0,0,1,510
100,E.Rosario,Washington Nationals,Boston Red Sox,0,4,2,2,0,0,0,4,.219,.295,.514,0.070,0.46,0.04,0.39,1.2,4,-1,3,0,0,3,510
101,T.Lipscomb,Washington Nationals,Boston Red Sox,0,2,1,1,2,2,0,4,.333,.293,.627,0.163,0.84,0.08,0.71,1.7,4,1,0,0,0,1,510
102,V.Robles,Washington Nationals,Boston Red Sox,0,4,0,2,1,0,0,4,.556,.333,.889,-0.033,0.45,-0.02,0.38,0.2,3,2,0,0,0,2,510
103,J.Duran,Boston Red Sox,Washington Nationals,1,5,0,1,0,0,2,5,.333,.409,.742,-0.102,1.80,-0.05,1.56,-1.1,1,1,0,0,0,1,510
104,R.Refsnyder,Boston Red Sox,Washington Nationals,1,3,0,0,0,2,1,5,.460,.575,1.035,0.000,1.18,0,1.02,-0.2,0,0,0,0,0,0,510
105,T.O'Neill,Boston Red Sox,Washington Nationals,1,5,0,1,0,0,3,5,.385,.596,.981,-0.231,1.30,-0.12,1.13,-1.9,1,-5,6,0,0,2,510
106,R.Devers,Boston Red Sox,Washington Nationals,1,3,0,0,0,1,1,4,.400,.470,.870,-0.102,1.29,-0.05,1.12,-0.8,0,0,0,0,0,0,510
107,C.Wong,Boston Red Sox,Washington Nationals,1,4,1,2,0,0,0,4,.385,.581,.966,-0.097,1.36,-0.05,1.18,-0.7,3,2,0,0,0,2,510
108,V.Grissom,Boston Red Sox,Washington Nationals,1,4,0,1,0,0,1,4,.143,.190,.333,-0.048,1.12,-0.03,0.97,-0.5,1,1,0,0,0,1,510
109,G.Cooper,Boston Red Sox,Washington Nationals,1,3,0,1,1,0,0,3,.299,.333,.632,0.037,1.13,0.02,0.98,0.6,2,-1,2,0,0,2,510
110,D.Smith,Boston Red Sox,Washington Nationals,1,1,0,0,0,0,0,1,.227,.238,.465,-0.018,0.68,-0.01,0.59,-0.1,0,0,0,0,0,0,510
111,R.Gonzalez,Boston Red Sox,Washington Nationals,1,2,0,1,0,0,0,2,.364,.300,.664,-0.026,0.90,-0.01,0.77,-0.2,1,1,0,0,0,1,510
112,W.Abreu,Boston Red Sox,Washington Nationals,1,1,0,1,0,1,0,2,.379,.455,.834,0.058,0.86,0.03,0.74,0.8,1,-8,9,0,0,2,510
113,C.Rafaela,Boston Red Sox,Washington Nationals,1,3,0,1,0,1,1,4,.245,.369,.614,0.054,1.41,0.03,1.22,0.0,1,1,0,0,0,1,510
114,K.Schwarber,Philadelphia Phillies,Miami Marlins,0,5,0,2,2,0,2,5,.320,.401,.722,0.054,0.58,0.04,0.67,0.2,4,2,0,0,0,2,510
115,K.Clemens,Philadelphia Phillies,Miami Marlins,0,1,0,0,0,0,0,1,.333,1.083,1.417,-0.001,0.03,-0.00,0.03,-0.8,0,0,0,0,0,0,510
116,J.Realmuto,Philadelphia Phillies,Miami Marlins,0,6,1,3,0,0,2,6,.324,.450,.774,0.010,0.46,0.01,0.53,0.6,4,-3,6,0,0,0,510
117,B.Harper,Philadelphia Phillies,Miami Marlins,0,4,0,2,1,1,0,5,.392,.532,.924,0.014,0.56,0.01,0.65,1.5,3,-4,6,0,0,3,510
118,A.Bohm,Philadelphia Phillies,Miami Marlins,0,5,0,1,0,0,0,5,.406,.543,.950,-0.117,0.57,-0.08,0.66,-2.0,1,-13,14,0,0,0,510
119,N.Castellanos,Philadelphia Phillies,Miami Marlins,0,5,1,1,1,0,1,5,.268,.303,.571,0.045,0.60,0.03,0.69,-1.1,3,-2,0,0,3,4,510
120,W.Merrifield,Philadelphia Phillies,Miami Marlins,0,3,2,0,0,2,0,5,.294,.355,.649,0.010,0.39,0.01,0.44,0.3,2,0,0,0,0,0,510
121,E.Sosa,Philadelphia Phillies,Miami Marlins,0,3,2,1,0,2,1,5,.381,.472,.853,0.070,0.42,0.05,0.49,0.7,3,-1,2,0,0,2,510
122,C.Pache,Philadelphia Phillies,Miami Marlins,0,5,1,2,1,0,1,5,.357,.227,.584,0.067,0.57,0.05,0.66,0.5,4,1,1,0,0,3,510
123,J.Rojas,Philadelphia Phillies,Miami Marlins,0,5,1,3,2,0,1,5,.281,.336,.617,0.109,0.43,0.08,0.49,3.3,6,1,0,0,2,6,510
124,D.Myers,Miami Marlins,Philadelphia Phillies,1,3,1,0,0,1,2,4,.435,.421,.856,-0.038,0.41,-0.00,0.04,-0.3,1,0,0,0,0,0,510
125,B.De,Miami Marlins,Philadelphia Phillies,1,3,0,1,0,1,1,4,.320,.478,.798,0.025,0.36,0.00,0.04,-0.2,1,-8,9,0,0,0,510
126,J.Bell,Miami Marlins,Philadelphia Phillies,1,3,0,1,2,1,1,4,.295,.313,.608,-0.020,0.47,-0.00,0.05,1.5,3,-3,4,0,0,2,510
127,J.Burger,Miami Marlins,Philadelphia Phillies,1,4,0,0,0,0,0,4,.238,.342,.580,-0.059,0.54,-0.00,0.06,-1.2,0,0,0,0,0,0,510
128,J.Chisholm,Miami Marlins,Philadelphia Phillies,1,3,0,1,0,0,1,3,.314,.406,.720,-0.034,0.50,-0.00,0.05,-0.1,1,-6,7,0,0,0,510
129,O.Lopez,Miami Marlins,Philadelphia Phillies,1,1,0,0,0,0,0,1,.304,.455,.759,-0.002,0.09,0,0.01,-0.3,0,0,0,0,0,0,510
130,T.Anderson,Miami Marlins,Philadelphia Phillies,1,4,0,0,0,0,1,4,.234,.221,.456,-0.034,0.33,-0.00,0.03,-1.0,0,0,0,0,0,0,510
131,E.Rivera,Miami Marlins,Philadelphia Phillies,1,4,0,0,0,0,3,4,.273,.218,.491,-0.021,0.20,-0.00,0.02,-0.7,0,0,0,0,0,0,510
132,C.Bethancourt,Miami Marlins,Philadelphia Phillies,1,3,1,2,0,0,0,3,.157,.163,.320,0.042,0.41,0.00,0.04,0.9,3,0,2,0,0,3,510
133,V.Brujan,Miami Marlins,Philadelphia Phillies,1,3,0,0,0,0,2,3,.324,.373,.697,-0.101,0.72,-0.01,0.08,-1.5,0,0,0,0,0,0,510
134,R.Acuna,Atlanta Braves,New York Mets,0,5,1,1,1,0,0,5,.364,.367,.731,0.078,0.39,0.06,0.47,0.1,3,-2,0,0,3,0,510
135,O.Albies,Atlanta Braves,New York Mets,0,3,1,1,1,1,1,4,.361,.455,.815,0.096,0.39,0.07,0.46,1.1,3,-2,0,0,3,4,510
136,A.Riley,Atlanta Braves,New York Mets,0,3,1,1,0,1,0,4,.318,.394,.713,-0.006,0.32,-0.00,0.38,-0.2,2,1,0,0,0,1,510
137,M.Olson,Atlanta Braves,New York Mets,0,4,1,1,2,0,0,4,.311,.372,.683,0.113,0.56,0.08,0.68,1.2,4,-3,0,0,4,4,510
138,M.Ozuna,Atlanta Braves,New York Mets,0,4,0,1,0,0,2,4,.392,.634,1.025,-0.024,0.38,-0.02,0.46,-0.3,1,1,0,0,0,1,510
139,A.Duvall,Atlanta Braves,New York Mets,0,3,0,1,0,1,0,4,.317,.370,.688,0.006,0.39,0.00,0.46,-0.2,1,1,0,0,0,1,510
140,M.Harris,Atlanta Braves,New York Mets,0,4,0,0,0,0,1,4,.284,.369,.653,-0.011,0.42,-0.01,0.50,0.0,0,0,0,0,0,0,510
141,T.d'Arnaud,Atlanta Braves,New York Mets,0,3,0,1,0,1,1,4,.347,.535,.882,0.000,0.50,0,0.60,-0.7,1,1,0,0,0,1,510
142,O.Arcia,Atlanta Braves,New York Mets,0,4,0,0,0,0,1,4,.283,.415,.698,-0.106,0.61,-0.08,0.73,-1.5,0,0,0,0,0,0,510
143,B.Nimmo,New York Mets,Atlanta Braves,1,4,0,1,0,0,2,4,.373,.407,.781,-0.037,0.70,-0.02,0.65,-0.4,1,1,0,0,0,1,510
144,S.Marte,New York Mets,Atlanta Braves,1,3,1,0,0,1,1,4,.311,.387,.698,-0.035,0.58,-0.02,0.54,-0.5,1,0,0,0,0,0,510
145,F.Lindor,New York Mets,Atlanta Braves,1,4,1,1,1,0,1,4,.282,.404,.686,-0.005,0.77,-0.00,0.71,0.3,3,-6,0,0,7,4,510
146,P.Alonso,New York Mets,Atlanta Braves,1,4,0,2,1,0,0,4,.302,.454,.756,0.051,0.78,0.03,0.71,1.1,3,-4,6,0,0,3,510
147,J.Martinez,New York Mets,Atlanta Braves,1,4,0,0,0,0,0,4,.318,.317,.635,-0.086,0.96,-0.05,0.89,-0.7,0,0,0,0,0,0,510
148,J.McNeil,New York Mets,Atlanta Braves,1,2,0,0,0,1,0,3,.324,.315,.639,-0.010,0.86,-0.01,0.80,-0.1,0,0,0,0,0,0,510
149,H.Bader,New York Mets,Atlanta Braves,1,3,0,0,0,0,1,3,.306,.330,.636,-0.116,1.16,-0.06,1.07,-1.2,0,0,0,0,0,0,510
150,B.Baty,New York Mets,Atlanta Braves,1,2,0,0,0,0,2,2,.317,.348,.665,-0.052,1.01,-0.03,0.93,-0.6,0,0,0,0,0,0,510
151,T.Taylor,New York Mets,Atlanta Braves,1,1,0,0,0,0,1,1,.308,.419,.727,-0.017,0.67,-0.01,0.62,-0.2,0,0,0,0,0,0,510
152,T.Nido,New York Mets,Atlanta Braves,1,3,0,0,0,0,2,3,.231,.316,.547,-0.048,0.61,-0.03,0.56,-0.6,0,0,0,0,0,0,510
153,B.Rocchio,Cleveland Guardians,Chicago White Sox,0,4,0,0,0,0,2,4,.299,.279,.578,-0.102,0.96,-0.07,1.12,-1.1,0,0,0,0,0,0,510
154,D.Fry,Cleveland Guardians,Chicago White Sox,0,4,1,1,0,0,1,4,.420,.477,.897,-0.041,0.66,-0.03,0.77,-0.2,2,-4,5,0,0,2,510
