,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
41,T.Estrada,San Francisco Giants,Colorado Rockies,0,3,0,2,0,1,0,4,.277,.418,.695,-0.026,0.73,-0.01,0.51,0.2,2,2,0,0,0,2,509
42,M.Conforto,San Francisco Giants,Colorado Rockies,0,3,1,2,1,1,0,4,.329,.493,.822,0.112,0.79,0.05,0.55,0.8,4,-5,0,0,7,5,509
43,W.Flores,San Francisco Giants,Colorado Rockies,0,4,0,0,0,0,1,4,.280,.290,.571,-0.082,0.83,-0.03,0.57,-1.4,0,0,0,0,0,0,509
44,M.Yastrzemski,San Francisco Giants,Colorado Rockies,0,3,0,0,0,0,2,3,.286,.369,.655,-0.049,0.61,-0.02,0.43,-0.7,0,0,0,0,0,0,509
45,H.Ramos,San Francisco Giants,Colorado Rockies,0,1,0,0,0,0,0,1,.200,.200,.400,-0.004,0.13,-0.00,0.09,-0.7,0,0,0,0,0,0,509
46,A.Slater,San Francisco Giants,Colorado Rockies,0,4,0,1,0,0,2,4,.313,.132,.444,-0.008,0.32,-0.00,0.22,-0.5,1,1,0,0,0,1,509
47,B.Sabol,San Francisco Giants,Colorado Rockies,0,3,0,0,0,1,1,4,.471,.467,.937,0.004,0.37,0.00,0.26,-0.4,0,0,0,0,0,0,509
48,N.Ahmed,San Francisco Giants,Colorado Rockies,0,1,0,0,0,0,0,1,.274,.291,.564,-0.027,0.99,-0.01,0.69,-0.3,0,0,0,0,0,0,509
49,T.Fitzgerald,San Francisco Giants,Colorado Rockies,0,3,0,1,0,0,1,3,.318,.463,.782,-0.042,0.60,-0.02,0.42,-0.3,1,1,0,0,0,1,509
50,J.Reetz,San Francisco Giants,Colorado Rockies,0,3,0,0,0,0,0,3,.143,.571,.714,-0.037,0.47,-0.02,0.33,-1.1,0,0,0,0,0,0,509
51,C.Blackmon,Colorado Rockies,San Francisco Giants,1,5,1,3,2,0,0,5,.299,.370,.670,-0.021,0.32,-0.00,0.03,1.8,6,-5,5,3,0,6,509
52,E.Tovar,Colorado Rockies,San Francisco Giants,1,5,1,3,1,0,2,5,.314,.400,.714,0.170,0.56,0.01,0.06,1.6,5,-6,8,1,0,6,509
53,R.McMahon,Colorado Rockies,San Francisco Giants,1,4,1,1,1,0,2,4,.381,.460,.841,0.010,0.68,0.00,0.07,-0.6,3,1,0,0,0,1,509
54,E.Diaz,Colorado Rockies,San Francisco Giants,1,4,1,2,1,0,1,4,.359,.445,.804,0.099,0.70,0.01,0.08,1.0,4,-5,7,0,0,3,509
55,S.Bouchard,Colorado Rockies,San Francisco Giants,1,4,1,1,1,0,0,4,.388,.476,.864,0.052,0.53,0.00,0.06,0.1,3,-4,5,0,0,2,509
56,B.Rodgers,Colorado Rockies,San Francisco Giants,1,4,1,1,0,0,1,4,.293,.339,.632,0.019,0.41,0.00,0.04,0.0,2,1,0,0,0,1,509
57,B.Doyle,Colorado Rockies,San Francisco Giants,1,4,2,2,3,0,0,4,.317,.455,.772,0.065,0.35,0.00,0.04,1.9,7,-10,8,0,4,6,509
58,E.Montero,Colorado Rockies,San Francisco Giants,1,4,1,1,0,0,1,4,.252,.283,.535,-0.028,0.32,-0.00,0.04,-0.4,2,-2,3,0,0,2,509
59,J.Beck,Colorado Rockies,San Francisco Giants,1,4,0,0,0,0,2,4,.156,.188,.344,-0.027,0.26,-0.00,0.03,-1.3,0,0,0,0,0,0,509
60,J.Altuve,Houston Astros,New York Yankees,0,5,0,1,0,0,2,5,.387,.523,.910,-0.067,0.86,-0.01,0.27,-0.5,1,1,0,0,0,1,509
61,K.Tucker,Houston Astros,New York Yankees,0,4,0,0,0,1,2,5,.384,.558,.942,-0.085,1.02,-0.02,0.32,-1.1,0,0,0,0,0,0,509
62,Y.Alvarez,Houston Astros,New York Yankees,0,5,2,2,1,0,2,5,.325,.448,.773,0.047,0.93,0.01,0.29,-0.1,5,-11,5,0,8,6,509
63,J.Pena,Houston Astros,New York Yankees,0,3,1,2,1,1,0,4,.377,.468,.846,0.148,0.72,0.03,0.22,1.7,4,2,0,0,0,2,509
64,J.Singleton,Houston Astros,New York Yankees,0,4,1,1,2,0,2,4,.329,.437,.766,0.088,0.66,0.02,0.20,0.7,4,-3,0,0,4,4,509
65,A.Bregman,Houston Astros,New York Yankees,0,4,0,2,0,0,1,4,.274,.260,.534,-0.011,0.53,-0.00,0.16,-0.2,2,2,0,0,0,2,509
66,Y.Diaz,Houston Astros,New York Yankees,0,4,0,1,0,0,0,4,.312,.409,.721,-0.058,0.74,-0.01,0.23,-0.8,1,-6,7,0,0,2,509
67,J.Loperfido,Houston Astros,New York Yankees,0,3,0,2,0,1,0,4,.381,.316,.697,0.050,0.74,0.01,0.23,0.9,2,2,0,0,0,2,509
68,M.Dubon,Houston Astros,New York Yankees,0,4,0,0,0,0,1,4,.306,.407,.713,-0.070,0.80,-0.01,0.25,-1.2,0,0,0,0,0,0,509
69,A.Volpe,New York Yankees,Houston Astros,1,5,1,2,2,0,2,5,.349,.405,.755,-0.015,2.05,-0.01,2.48,1.2,5,-3,0,0,5,5,509
70,J.Soto,New York Yankees,Houston Astros,1,2,0,0,0,2,0,4,.438,.578,1.016,0.036,1.47,0.03,1.78,0.5,0,0,0,0,0,0,509
71,A.Judge,New York Yankees,Houston Astros,1,4,1,1,1,0,1,4,.362,.493,.855,-0.075,1.68,-0.05,2.03,-0.7,3,-8,0,0,9,4,509
72,A.Verdugo,New York Yankees,Houston Astros,1,3,0,0,0,1,0,4,.347,.422,.769,-0.062,1.42,-0.04,1.71,-1.0,0,0,0,0,0,0,509
73,G.Stanton,New York Yankees,Houston Astros,1,4,0,0,0,0,4,4,.277,.457,.734,-0.159,1.60,-0.11,1.93,-1.0,0,0,0,0,0,0,509
74,A.Rizzo,New York Yankees,Houston Astros,1,3,0,0,0,1,1,4,.333,.413,.746,-0.033,1.12,-0.02,1.36,0.1,0,0,0,0,0,0,509
75,G.Torres,New York Yankees,Houston Astros,1,3,0,1,0,1,1,4,.301,.264,.565,0.082,1.62,0.06,1.96,-0.1,1,1,0,0,0,1,509
76,A.Wells,New York Yankees,Houston Astros,1,3,0,0,0,0,0,3,.321,.302,.622,-0.101,1.23,-0.07,1.48,-0.8,0,0,0,0,0,0,509
77,J.Berti,New York Yankees,Houston Astros,1,1,0,0,0,0,0,1,.321,.269,.591,-0.056,5.40,-0.04,6.53,-0.2,0,0,0,0,0,0,509
78,O.Cabrera,New York Yankees,Houston Astros,1,3,1,2,0,0,1,3,.300,.397,.697,0.064,1.08,0.05,1.31,0.6,3,2,0,0,0,2,509
79,J.Trevino,New York Yankees,Houston Astros,1,1,0,0,0,0,0,1,.333,.369,.703,-0.140,4.92,-0.10,5.95,-0.4,0,0,0,0,0,0,509
80,B.Rocchio,Cleveland Guardians,Chicago White Sox,0,4,0,0,0,0,0,4,.309,.290,.599,-0.132,1.12,-0.09,1.30,-1.4,0,0,0,0,0,0,509
81,A.Gimenez,Cleveland Guardians,Chicago White Sox,0,4,0,0,0,0,1,4,.316,.333,.650,-0.091,0.85,-0.06,0.98,-1.0,0,0,0,0,0,0,509
82,J.Ramirez,Cleveland Guardians,Chicago White Sox,0,4,1,1,1,0,0,4,.282,.450,.733,-0.002,0.48,-0.00,0.55,0.5,3,-7,0,0,8,4,509
83,J.Naylor,Cleveland Guardians,Chicago White Sox,0,4,1,2,1,0,1,4,.364,.562,.926,0.089,0.76,0.06,0.88,1.0,4,-8,0,0,10,5,509
84,D.Fry,Cleveland Guardians,Chicago White Sox,0,4,0,1,0,0,2,4,.429,.475,.904,0.019,0.94,0.01,1.09,0.2,1,1,0,0,0,1,509
85,W.Brennan,Cleveland Guardians,Chicago White Sox,0,4,0,2,0,0,0,4,.295,.413,.708,0.057,1.71,0.04,1.99,0.9,2,2,0,0,0,2,509
86,B.Naylor,Cleveland Guardians,Chicago White Sox,0,4,0,2,0,0,1,4,.280,.295,.575,0.032,2.06,0.02,2.39,-0.1,2,2,0,0,0,2,509
87,T.Freeman,Cleveland Guardians,Chicago White Sox,0,2,0,0,0,0,1,3,.289,.324,.613,-0.187,2.18,-0.13,2.53,-1.7,0,0,0,0,0,0,509
88,E.Florial,Cleveland Guardians,Chicago White Sox,0,1,0,0,0,0,1,1,.263,.397,.660,-0.095,3.90,-0.07,4.52,-0.3,0,0,0,0,0,0,509
89,K.Manzardo,Cleveland Guardians,Chicago White Sox,0,4,0,1,0,0,0,4,.167,.167,.333,-0.141,2.10,-0.10,2.43,-0.7,1,1,0,0,0,1,509
90,T.Pham,Chicago White Sox,Cleveland Guardians,1,4,1,2,1,0,1,4,.340,.500,.840,0.114,0.56,0.01,0.05,1.2,4,-1,3,0,0,3,509
91,G.Sheets,Chicago White Sox,Cleveland Guardians,1,2,0,0,0,2,0,4,.364,.440,.805,-0.032,0.56,-0.00,0.05,-0.1,0,0,0,0,0,0,509
92,A.Vaughn,Chicago White Sox,Cleveland Guardians,1,4,0,1,1,0,0,4,.253,.254,.507,0.055,0.68,0.00,0.06,0.0,2,-7,8,0,0,2,509
93,E.Jimenez,Chicago White Sox,Cleveland Guardians,1,4,0,2,0,0,0,4,.272,.368,.640,-0.007,0.48,0,0.04,-0.2,2,0,2,0,0,3,509
94,A.Benintendi,Chicago White Sox,Cleveland Guardians,1,3,0,0,0,1,1,4,.225,.280,.505,-0.087,0.62,-0.01,0.06,-1.4,0,0,0,0,0,0,509
95,B.Ramos,Chicago White Sox,Cleveland Guardians,1,4,1,2,0,0,0,4,.400,.500,.900,0.030,0.54,0.00,0.05,0.1,3,0,2,0,0,3,509
96,P.DeJong,Chicago White Sox,Cleveland Guardians,1,4,1,1,1,0,1,4,.283,.460,.743,0.041,0.54,0.00,0.05,0.3,3,1,0,0,0,1,509
97,N.Lopez,Chicago White Sox,Cleveland Guardians,1,3,0,0,0,0,1,3,.283,.216,.499,-0.041,0.55,-0.00,0.05,-0.8,0,0,0,0,0,0,509
98,M.Maldonado,Chicago White Sox,Cleveland Guardians,1,2,0,0,0,1,1,3,.162,.159,.320,-0.024,0.43,-0.00,0.04,-0.3,0,0,0,0,0,0,509
99,B.Donovan,St Louis Cardinals,Milwaukee Brewers,0,4,0,0,0,1,2,5,.294,.371,.665,0.092,0.69,0.04,0.46,0.6,0,0,0,0,0,0,509
100,L.Nootbaar,St Louis Cardinals,Milwaukee Brewers,0,5,1,1,1,0,0,5,.290,.356,.646,-0.048,0.89,-0.02,0.59,-0.5,3,-2,0,0,3,4,509
101,N.Arenado,St Louis Cardinals,Milwaukee Brewers,0,4,0,1,0,0,2,4,.348,.393,.741,-0.092,1.04,-0.04,0.69,-0.6,1,-8,9,0,0,2,509
102,A.Burleson,St Louis Cardinals,Milwaukee Brewers,0,4,0,1,0,0,1,4,.301,.386,.687,-0.052,1.06,-0.02,0.71,-1.1,1,1,0,0,0,1,509
103,N.Gorman,St Louis Cardinals,Milwaukee Brewers,0,2,0,0,0,2,1,4,.256,.319,.575,0.079,0.73,0.03,0.49,0.4,0,0,0,0,0,0,509
104,D.Carlson,St Louis Cardinals,Milwaukee Brewers,0,3,0,0,0,0,2,4,.083,.000,.083,-0.151,0.97,-0.06,0.65,-1.6,0,0,0,0,0,0,509
105,M.Winn,St Louis Cardinals,Milwaukee Brewers,0,4,0,1,0,0,1,4,.330,.353,.683,-0.057,0.62,-0.02,0.41,-1.0,1,1,0,0,0,1,509
106,P.Pages,St Louis Cardinals,Milwaukee Brewers,0,3,0,0,0,1,2,4,.250,.000,.250,0.000,0.43,0,0.29,-0.3,0,0,0,0,0,0,509
107,M.Siani,St Louis Cardinals,Milwaukee Brewers,0,4,0,2,0,0,1,4,.305,.264,.569,0.025,0.57,0.01,0.38,0.4,2,2,0,0,0,2,509
108,B.Turang,Milwaukee Brewers,St. Louis Cardinals,1,4,1,1,0,0,0,4,.378,.438,.816,-0.028,0.29,-0.02,0.36,0.1,2,1,0,0,0,1,509
109,W.Contreras,Milwaukee Brewers,St. Louis Cardinals,1,4,2,3,1,0,0,4,.414,.517,.931,0.111,0.61,0.08,0.77,2.1,6,3,0,0,0,3,509
110,C.Yelich,Milwaukee Brewers,St. Louis Cardinals,1,4,1,3,1,0,0,4,.407,.708,1.116,0.060,0.50,0.05,0.63,2.3,5,2,0,1,0,5,509
111,W.Adames,Milwaukee Brewers,St. Louis Cardinals,1,3,0,0,0,1,2,4,.341,.448,.789,-0.018,0.63,-0.01,0.79,-1.0,0,0,0,0,0,0,509
112,R.Hoskins,Milwaukee Brewers,St. Louis Cardinals,1,4,1,1,2,0,2,4,.322,.455,.777,0.122,0.51,0.09,0.65,0.4,4,-7,0,0,8,4,509
113,S.Frelick,Milwaukee Brewers,St. Louis Cardinals,1,3,0,0,0,0,0,4,.324,.299,.623,-0.019,0.29,-0.01,0.36,-1.0,0,0,0,0,0,0,509
114,G.Sanchez,Milwaukee Brewers,St. Louis Cardinals,1,4,0,0,0,0,3,4,.299,.517,.815,-0.027,0.24,-0.02,0.30,-1.0,0,0,0,0,0,0,509
115,J.Bauers,Milwaukee Brewers,St. Louis Cardinals,1,4,1,1,1,0,2,4,.275,.397,.672,0.047,0.21,0.03,0.27,0.5,3,-2,0,0,3,4,509
116,J.Ortiz,Milwaukee Brewers,St. Louis Cardinals,1,4,1,1,1,0,0,4,.378,.493,.871,0.048,0.15,0.04,0.19,0.5,3,-2,0,0,3,4,509
117,M.Garcia,Kansas City Royals,Los Angeles Angels,0,5,2,3,2,0,0,5,.302,.396,.698,0.074,0.49,0.05,0.54,2.6,7,-6,9,0,0,5,509
118,B.Witt,Kansas City Royals,Los Angeles Angels,0,4,0,0,0,1,2,5,.388,.556,.945,-0.044,0.44,-0.03,0.49,-1.1,0,0,0,0,0,0,509
119,V.Pasquantino,Kansas City Royals,Los Angeles Angels,0,4,2,2,3,0,2,5,.340,.457,.797,0.137,0.45,0.09,0.50,1.8,7,-14,11,0,5,6,509
120,S.Perez,Kansas City Royals,Los Angeles Angels,0,5,0,2,1,0,1,5,.388,.552,.940,0.000,0.31,0,0.34,1.2,3,2,0,0,0,0,509
121,N.Velazquez,Kansas City Royals,Los Angeles Angels,0,5,0,0,0,0,4,5,.274,.320,.595,-0.036,0.27,-0.02,0.30,-1.8,0,0,0,0,0,0,509
122,M.Massey,Kansas City Royals,Los Angeles Angels,0,5,0,0,1,0,3,5,.262,.452,.713,-0.020,0.16,-0.01,0.18,-0.6,1,0,0,0,0,0,509
123,H.Renfroe,Kansas City Royals,Los Angeles Angels,0,3,1,0,0,1,1,4,.221,.262,.483,0.032,0.32,0.02,0.35,-0.1,1,0,0,0,0,0,509
124,D.Blanco,Kansas City Royals,Los Angeles Angels,0,3,4,3,2,1,0,4,.382,.500,.882,0.187,0.36,0.12,0.40,2.9,9,-1,3,0,1,7,509
125,G.Hampson,Kansas City Royals,Los Angeles Angels,0,3,1,2,1,1,0,4,.302,.317,.619,-0.041,0.41,-0.03,0.45,0.3,4,0,2,0,0,3,509
126,N.Schanuel,Los Angeles Angels,Kansas City Royals,1,4,0,1,1,0,0,5,.315,.333,.649,-0.060,0.54,-0.01,0.22,-0.6,2,1,0,0,0,1,509
127,M.Moniak,Los Angeles Angels,Kansas City Royals,1,3,0,0,0,0,0,3,.236,.298,.534,-0.027,0.35,-0.01,0.15,-0.5,0,0,0,0,0,0,509
128,K.Pillar,Los Angeles Angels,Kansas City Royals,1,2,0,0,0,0,0,2,.292,.500,.792,-0.033,0.36,-0.01,0.15,-1.7,0,0,0,0,0,0,509
129,T.Ward,Los Angeles Angels,Kansas City Royals,1,4,0,0,0,0,0,4,.299,.456,.755,-0.035,0.34,-0.01,0.14,-0.8,0,0,0,0,0,0,509
130,W.Calhoun,Los Angeles Angels,Kansas City Royals,1,3,0,0,0,0,1,3,.321,.440,.761,-0.038,0.49,-0.01,0.21,-0.5,0,0,0,0,0,0,509
131,K.Paris,Los Angeles Angels,Kansas City Royals,1,1,0,0,0,0,0,1,.000,.000,.000,-0.001,0.05,0,0.02,-0.2,0,0,0,0,0,0,509
132,L.O'Hoppe,Los Angeles Angels,Kansas City Royals,1,3,1,1,0,1,0,4,.333,.396,.730,-0.005,0.27,-0.00,0.12,0.2,2,1,0,0,0,1,509
133,J.Adell,Los Angeles Angels,Kansas City Royals,1,2,2,1,0,1,1,4,.330,.506,.836,0.000,0.24,0,0.10,1.1,3,1,0,0,0,1,509
134,Z.Neto,Los Angeles Angels,Kansas City Royals,1,3,1,1,0,1,1,4,.297,.380,.677,0.024,0.52,0.01,0.22,1.5,2,1,0,0,0,1,509
135,L.Guillorme,Los Angeles Angels,Kansas City Royals,1,3,0,1,1,1,2,4,.240,.261,.501,-0.025,0.63,-0.01,0.27,0.2,2,1,0,0,0,1,509
136,C.Tucker,Los Angeles Angels,Kansas City Royals,1,2,0,0,2,1,2,4,.310,.292,.602,-0.010,0.48,-0.00,0.20,0.5,2,0,0,0,0,0,509
