,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
49,J.India,Cincinnati Reds,Colorado Rockies,0,3,2,1,5,1,1,5,.358,.347,.705,0.144,1.31,0.06,0.83,3.5,8,-3,0,0,4,4,605
50,W.Benson,Cincinnati Reds,Colorado Rockies,0,5,0,1,0,0,3,5,.308,.426,.734,-0.022,1.07,-0.01,0.68,-0.5,1,1,0,0,0,1,605
51,C.Blackmon,Colorado Rockies,Cincinnati Reds,1,5,2,3,0,0,0,5,.310,.374,.684,0.042,0.80,0.00,0.10,0.2,5,-9,12,0,0,4,605
52,E.Tovar,Colorado Rockies,Cincinnati Reds,1,5,2,2,0,0,0,5,.323,.470,.794,0.024,1.00,0.00,0.13,0.1,4,2,0,0,0,2,605
53,R.McMahon,Colorado Rockies,Cincinnati Reds,1,5,1,1,0,0,2,5,.366,.457,.823,-0.031,0.94,-0.00,0.12,-0.6,2,1,0,0,0,1,605
54,E.Diaz,Colorado Rockies,Cincinnati Reds,1,5,1,3,3,0,0,5,.351,.452,.803,0.257,0.99,0.02,0.13,2.3,7,-14,12,0,5,7,605
55,B.Rodgers,Colorado Rockies,Cincinnati Reds,1,4,1,2,3,0,0,5,.308,.392,.700,0.064,0.73,0.01,0.09,0.9,6,-12,14,0,0,3,605
56,J.Stallings,Colorado Rockies,Cincinnati Reds,1,4,0,0,0,1,0,5,.380,.463,.843,-0.047,0.48,-0.00,0.06,-0.9,0,0,0,0,0,0,605
57,E.Montero,Colorado Rockies,Cincinnati Reds,1,4,0,1,1,0,2,4,.279,.303,.583,-0.006,0.65,0,0.09,-0.3,2,1,0,0,0,1,605
58,J.Cave,Colorado Rockies,Cincinnati Reds,1,4,0,1,0,0,2,4,.293,.318,.611,0.002,0.51,0,0.06,0.0,1,-1,2,0,0,2,605
59,S.Bouchard,Colorado Rockies,Cincinnati Reds,1,2,0,0,0,0,0,4,.318,.324,.643,0.056,0.46,0.01,0.06,1.3,0,0,0,0,0,0,605
60,A.Slater,San Francisco Giants,Arizona Diamondbacks,0,4,1,1,0,0,2,4,.302,.140,.441,-0.006,0.62,-0.00,0.49,-0.8,2,1,0,0,0,1,605
61,M.Conforto,San Francisco Giants,Arizona Diamondbacks,0,2,1,1,0,0,0,2,.321,.464,.785,-0.009,0.26,-0.00,0.20,0.1,2,1,0,0,0,1,605
62,H.Ramos,San Francisco Giants,Arizona Diamondbacks,0,2,2,2,2,4,0,6,.407,.511,.918,0.242,0.63,0.11,0.50,3.2,6,-3,0,0,5,5,605
63,T.Estrada,San Francisco Giants,Arizona Diamondbacks,0,6,1,3,1,0,0,6,.282,.417,.699,0.063,0.71,0.03,0.56,1.7,5,-9,12,0,0,4,605
64,M.Chapman,San Francisco Giants,Arizona Diamondbacks,0,3,1,0,0,3,0,6,.313,.410,.723,0.042,0.77,0.02,0.61,1.0,1,0,0,0,0,0,605
65,J.Soler,San Francisco Giants,Arizona Diamondbacks,0,6,2,2,1,0,1,6,.288,.376,.665,0.015,0.82,0.01,0.65,-0.4,5,-5,0,0,7,5,605
66,W.Flores,San Francisco Giants,Arizona Diamondbacks,0,4,1,2,5,1,0,6,.295,.311,.606,0.092,0.69,0.04,0.55,1.4,8,0,0,0,2,5,605
67,M.Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0,5,0,1,0,1,2,6,.282,.384,.665,0.008,0.45,0.00,0.36,-0.6,1,1,0,0,0,1,605
68,T.Fitzgerald,San Francisco Giants,Arizona Diamondbacks,0,4,0,2,0,1,1,5,.324,.413,.736,-0.008,0.48,-0.00,0.38,0.7,2,2,0,0,0,2,605
69,C.Casali,San Francisco Giants,Arizona Diamondbacks,0,5,0,0,0,0,1,5,.324,.179,.502,-0.063,0.47,-0.03,0.37,-1.8,0,0,0,0,0,0,605
70,C.Carroll,Arizona Diamondbacks,San Francisco Giants,1,5,1,1,0,0,1,5,.278,.279,.557,-0.020,0.92,-0.01,0.77,-0.6,2,1,0,0,0,1,605
71,B.Alexander,Arizona Diamondbacks,San Francisco Giants,1,5,0,2,0,0,2,5,.359,.433,.792,-0.004,0.64,-0.00,0.54,-0.1,2,2,0,0,0,2,605
72,J.Pederson,Arizona Diamondbacks,San Francisco Giants,1,4,0,0,1,1,3,5,.388,.511,.899,-0.028,1.04,-0.01,0.88,-0.1,1,0,0,0,0,0,605
73,L.Gurriel,Arizona Diamondbacks,San Francisco Giants,1,4,0,2,1,1,1,5,.280,.391,.671,0.037,1.03,0.02,0.87,0.5,3,2,0,0,0,0,605
74,P.Smith,Arizona Diamondbacks,San Francisco Giants,1,4,1,3,1,1,1,5,.327,.569,.896,0.069,0.53,0.03,0.45,1.2,5,0,0,0,3,6,605
75,E.Suarez,Arizona Diamondbacks,San Francisco Giants,1,3,0,0,0,0,3,3,.267,.313,.580,-0.088,1.14,-0.04,0.96,-1.1,0,0,0,0,0,0,605
76,K.Marte,Arizona Diamondbacks,San Francisco Giants,1,2,0,0,0,0,1,2,.335,.498,.833,-0.025,0.44,-0.01,0.37,-0.8,0,0,0,0,0,0,605
77,J.McCarthy,Arizona Diamondbacks,San Francisco Giants,1,1,1,0,0,1,0,4,.353,.379,.732,0.075,0.75,0.04,0.63,1.2,1,0,0,0,0,0,605
78,K.Newman,Arizona Diamondbacks,San Francisco Giants,1,4,0,1,0,0,0,4,.295,.373,.669,-0.062,0.94,-0.03,0.79,-0.7,1,1,0,0,0,1,605
79,T.Barnhart,Arizona Diamondbacks,San Francisco Giants,1,2,0,0,0,1,1,3,.303,.185,.488,-0.055,0.99,-0.03,0.83,-0.7,0,0,0,0,0,0,605
80,C.Walker,Arizona Diamondbacks,San Francisco Giants,1,1,0,0,0,0,0,1,.352,.464,.817,-0.021,0.77,-0.01,0.65,-0.4,0,0,0,0,0,0,605
81,B.Turang,Milwaukee Brewers,Philadelphia Phillies,0,3,0,0,0,0,0,3,.356,.398,.754,-0.077,0.96,-0.06,1.24,-0.7,0,0,0,0,0,0,605
82,A.Monasterio,Milwaukee Brewers,Philadelphia Phillies,0,1,0,0,0,0,1,1,.257,.233,.490,-0.038,1.50,-0.03,1.93,-0.2,0,0,0,0,0,0,605
83,W.Contreras,Milwaukee Brewers,Philadelphia Phillies,0,4,0,2,0,0,0,4,.382,.482,.864,0.093,1.00,0.07,1.28,0.5,2,-14,16,0,0,3,605
84,C.Yelich,Milwaukee Brewers,Philadelphia Phillies,0,4,0,0,0,0,2,4,.390,.515,.904,-0.115,1.33,-0.09,1.72,-0.7,0,0,0,0,0,0,605
85,W.Adames,Milwaukee Brewers,Philadelphia Phillies,0,4,0,0,0,0,2,4,.327,.430,.757,-0.159,1.13,-0.12,1.45,-1.3,0,0,0,0,0,0,605
86,R.Hoskins,Milwaukee Brewers,Philadelphia Phillies,0,3,0,0,0,0,1,3,.337,.470,.807,-0.079,1.00,-0.06,1.28,-0.6,0,0,0,0,0,0,605
87,S.Frelick,Milwaukee Brewers,Philadelphia Phillies,0,3,0,0,0,0,1,3,.333,.328,.661,-0.069,0.91,-0.05,1.18,-0.5,0,0,0,0,0,0,605
88,J.Ortiz,Milwaukee Brewers,Philadelphia Phillies,0,2,0,1,0,1,0,3,.389,.487,.876,0.088,0.96,0.07,1.24,0.7,1,1,0,0,0,1,605
89,G.Sanchez,Milwaukee Brewers,Philadelphia Phillies,0,3,0,0,0,0,1,3,.287,.426,.713,-0.116,1.61,-0.09,2.07,-0.9,0,0,0,0,0,0,605
90,B.Perkins,Milwaukee Brewers,Philadelphia Phillies,0,3,0,0,0,0,1,3,.323,.367,.690,-0.090,1.15,-0.07,1.49,-0.7,0,0,0,0,0,0,605
91,K.Schwarber,Philadelphia Phillies,Milwaukee Brewers,1,4,0,1,0,0,0,4,.356,.393,.749,-0.124,1.09,-0.06,0.89,-1.1,1,1,0,0,0,1,605
92,N.Castellanos,Philadelphia Phillies,Milwaukee Brewers,1,4,1,1,2,0,0,4,.277,.353,.630,0.182,1.07,0.09,0.87,1.0,4,-7,0,0,8,4,605
93,B.Harper,Philadelphia Phillies,Milwaukee Brewers,1,2,0,0,0,2,1,4,.378,.512,.890,0.037,0.52,0.02,0.42,0.2,0,0,0,0,0,0,605
94,A.Bohm,Philadelphia Phillies,Milwaukee Brewers,1,4,0,0,0,0,1,4,.345,.473,.817,-0.086,0.86,-0.04,0.70,-1.0,0,0,0,0,0,0,605
95,B.Stott,Philadelphia Phillies,Milwaukee Brewers,1,3,0,1,0,0,1,3,.341,.374,.714,-0.044,0.94,-0.02,0.76,-0.3,1,1,0,0,0,1,605
96,E.Sosa,Philadelphia Phillies,Milwaukee Brewers,1,3,0,0,0,0,0,3,.357,.539,.896,-0.063,0.80,-0.03,0.65,-0.8,0,0,0,0,0,0,605
97,W.Merrifield,Philadelphia Phillies,Milwaukee Brewers,1,3,0,0,0,0,0,3,.250,.267,.517,-0.050,0.64,-0.03,0.52,-0.6,0,0,0,0,0,0,605
98,G.Stubbs,Philadelphia Phillies,Milwaukee Brewers,1,1,1,0,0,2,0,3,.271,.192,.463,0.059,0.71,0.03,0.58,0.4,1,0,0,0,0,0,605
99,C.Pache,Philadelphia Phillies,Milwaukee Brewers,1,2,0,0,0,1,1,3,.297,.255,.551,0.027,1.13,0.01,0.92,0.1,0,0,0,0,0,0,605
100,F.Lindor,New York Mets,Washington Nationals,0,5,2,2,1,0,0,5,.302,.410,.713,0.021,0.34,0.01,0.13,0.8,5,-8,0,0,10,5,605
101,P.Alonso,New York Mets,Washington Nationals,0,3,1,1,0,2,0,5,.315,.477,.792,0.020,0.35,0.01,0.14,1.1,2,-14,15,0,0,2,605
102,B.Nimmo,New York Mets,Washington Nationals,0,4,0,1,0,0,1,5,.351,.384,.736,-0.036,0.43,-0.01,0.16,0.1,1,1,0,0,0,1,605
103,J.Martinez,New York Mets,Washington Nationals,0,4,1,1,0,0,0,4,.331,.467,.798,-0.061,0.62,-0.01,0.24,-1.2,2,1,0,0,0,0,605
104,M.Vientos,New York Mets,Washington Nationals,0,4,1,1,1,0,2,4,.392,.621,1.013,-0.021,0.53,-0.01,0.20,-0.0,3,1,0,0,0,1,605
105,T.Taylor,New York Mets,Washington Nationals,0,4,1,1,0,0,1,4,.258,.353,.611,0.061,0.35,0.01,0.14,-0.1,2,0,0,1,0,3,605
106,H.Bader,New York Mets,Washington Nationals,0,3,1,1,3,0,1,4,.317,.376,.693,0.037,0.71,0.01,0.28,1.7,5,-8,9,0,0,2,605
107,J.Iglesias,New York Mets,Washington Nationals,0,3,0,1,1,1,0,4,.421,.444,.865,-0.020,0.29,-0.01,0.11,0.8,2,1,0,0,0,1,605
108,L.Torrens,New York Mets,Washington Nationals,0,4,2,2,2,0,0,4,.364,1.000,1.364,0.206,0.28,0.05,0.11,1.6,6,0,0,0,2,8,605
109,C.Abrams,Washington Nationals,New York Mets,1,3,0,0,0,0,1,3,.293,.446,.740,-0.050,0.62,-0.02,0.35,-0.5,0,0,0,0,0,0,605
110,N.Nunez,Washington Nationals,New York Mets,1,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.02,0,0.01,-0.2,0,0,0,0,0,0,605
111,L.Thomas,Washington Nationals,New York Mets,1,4,0,0,0,0,1,4,.270,.299,.569,-0.046,0.46,-0.02,0.26,-0.8,0,0,0,0,0,0,605
112,L.Garcia,Washington Nationals,New York Mets,1,4,0,1,0,0,1,4,.308,.402,.710,0.023,0.32,0.01,0.18,-0.1,1,1,0,0,0,0,605
113,E.Rosario,Washington Nationals,New York Mets,1,3,0,0,0,0,0,3,.239,.355,.594,-0.092,0.84,-0.03,0.48,-0.8,0,0,0,0,0,0,605
114,K.Ruiz,Washington Nationals,New York Mets,1,3,1,1,0,0,0,3,.241,.289,.529,-0.046,0.64,-0.02,0.36,-0.0,2,1,0,0,0,1,605
115,J.Winker,Washington Nationals,New York Mets,1,3,0,2,0,0,1,3,.363,.393,.756,-0.030,0.74,-0.01,0.42,0.4,2,2,0,0,0,2,605
116,I.Vargas,Washington Nationals,New York Mets,1,3,0,1,0,0,0,3,.349,.362,.711,-0.036,0.56,-0.01,0.32,0.5,1,1,0,0,0,1,605
117,J.Gallo,Washington Nationals,New York Mets,1,2,0,1,1,0,0,3,.285,.336,.621,-0.018,0.33,-0.01,0.19,0.1,2,1,0,0,0,1,605
118,J.Young,Washington Nationals,New York Mets,1,3,0,1,0,0,0,3,.341,.329,.670,0.004,0.31,0.00,0.17,-1.8,1,1,0,0,0,1,605
119,Y.Diaz,Tampa Bay Rays,Miami Marlins,0,4,0,0,0,1,0,5,.317,.351,.669,-0.065,0.51,-0.02,0.28,-1.0,0,0,0,0,0,0,605
120,R.Arozarena,Tampa Bay Rays,Miami Marlins,0,2,2,1,0,2,0,4,.285,.319,.604,0.094,0.58,0.03,0.32,1.2,3,-7,8,0,0,2,605
121,B.Lowe,Tampa Bay Rays,Miami Marlins,0,4,2,2,1,0,2,4,.329,.412,.741,0.119,0.90,0.04,0.48,1.1,5,2,0,0,0,2,605
122,I.Paredes,Tampa Bay Rays,Miami Marlins,0,4,1,2,3,0,1,4,.383,.498,.881,0.180,0.93,0.06,0.51,2.0,6,-11,13,0,0,4,605
123,A.Rosario,Tampa Bay Rays,Miami Marlins,0,4,0,1,0,0,1,4,.317,.423,.740,-0.051,0.59,-0.02,0.32,-0.8,1,-9,10,0,0,2,605
124,J.Lowe,Tampa Bay Rays,Miami Marlins,0,4,0,1,1,0,1,4,.293,.444,.738,0.020,0.77,0.01,0.42,0.1,2,-4,5,0,0,2,605
125,H.Ramirez,Tampa Bay Rays,Miami Marlins,0,3,0,0,0,0,1,3,.284,.305,.589,-0.055,0.66,-0.02,0.36,-0.8,0,0,0,0,0,0,605
126,J.Siri,Tampa Bay Rays,Miami Marlins,0,1,0,0,0,0,1,1,.272,.336,.608,-0.008,0.31,-0.00,0.17,-0.2,0,0,0,0,0,0,605
127,J.Caballero,Tampa Bay Rays,Miami Marlins,0,3,0,1,0,0,1,4,.322,.370,.691,0.026,0.47,0.01,0.25,0.5,1,1,0,0,0,1,605
128,B.Rortvedt,Tampa Bay Rays,Miami Marlins,0,4,0,0,0,0,1,4,.357,.280,.638,-0.108,0.69,-0.03,0.38,-1.6,0,0,0,0,0,0,605
129,J.Chisholm,Miami Marlins,Tampa Bay Rays,1,4,0,0,0,0,0,4,.314,.421,.735,-0.140,1.48,-0.01,0.09,-1.2,0,0,0,0,0,0,605
130,J.Bell,Miami Marlins,Tampa Bay Rays,1,4,0,3,1,0,0,4,.324,.391,.716,0.151,1.09,0.01,0.07,1.3,4,3,0,0,0,3,605
131,B.De,Miami Marlins,Tampa Bay Rays,1,4,1,0,0,0,0,4,.299,.405,.704,-0.154,1.54,-0.01,0.10,-1.2,1,0,0,0,0,0,605
132,J.Sanchez,Miami Marlins,Tampa Bay Rays,1,3,1,1,1,0,0,3,.298,.353,.652,0.030,1.03,0.00,0.07,0.6,3,-5,6,0,0,2,605
133,E.Rivera,Miami Marlins,Tampa Bay Rays,1,1,0,1,0,0,0,1,.307,.260,.567,0.041,1.53,0.00,0.10,0.2,1,1,0,0,0,1,605
134,O.Lopez,Miami Marlins,Tampa Bay Rays,1,4,0,1,1,0,2,4,.324,.421,.745,-0.041,1.50,-0.00,0.10,0.1,2,1,0,0,0,1,605
135,N.Gordon,Miami Marlins,Tampa Bay Rays,1,2,0,0,0,0,0,2,.263,.386,.648,-0.034,0.61,-0.00,0.04,-0.3,0,0,0,0,0,0,605
136,D.Myers,Miami Marlins,Tampa Bay Rays,1,2,0,0,0,0,2,2,.327,.381,.707,-0.064,1.24,-0.00,0.08,-0.4,0,0,0,0,0,0,605
137,T.Anderson,Miami Marlins,Tampa Bay Rays,1,4,0,0,0,0,1,4,.221,.206,.427,-0.123,1.21,-0.01,0.08,-0.9,0,0,0,0,0,0,605
138,V.Brujan,Miami Marlins,Tampa Bay Rays,1,4,1,1,0,0,1,4,.325,.375,.700,-0.031,0.77,-0.00,0.05,-0.2,2,1,0,0,0,1,605
139,N.Fortes,Miami Marlins,Tampa Bay Rays,1,2,0,0,0,0,0,3,.218,.257,.475,0.017,0.82,0.00,0.05,0.2,0,0,0,0,0,0,605
140,M.Betts,Los Angeles Dodgers,Pittsburgh Pirates,0,4,1,0,0,1,2,5,.406,.500,.906,-0.060,0.65,-0.04,0.78,-0.9,1,0,0,0,0,0,605
141,S.Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,0,5,1,2,2,0,2,5,.390,.598,.989,0.019,0.60,0.01,0.72,1.3,5,-13,0,0,15,5,605
142,F.Freeman,Los Angeles Dodgers,Pittsburgh Pirates,0,5,1,1,0,0,1,5,.397,.476,.873,-0.050,0.51,-0.04,0.62,-0.7,2,1,0,0,0,1,605
143,W.Smith,Los Angeles Dodgers,Pittsburgh Pirates,0,5,0,2,1,0,1,5,.364,.512,.876,0.023,0.64,0.02,0.77,0.6,3,2,0,0,0,2,605
144,T.Hernandez,Los Angeles Dodgers,Pittsburgh Pirates,0,4,0,0,0,1,1,5,.316,.452,.767,-0.082,0.80,-0.06,0.96,-1.0,0,0,0,0,0,0,605
145,J.Heyward,Los Angeles Dodgers,Pittsburgh Pirates,0,4,2,3,0,0,0,4,.339,.500,.839,0.060,0.45,0.04,0.54,1.6,5,-1,4,0,0,6,605
146,G.Lux,Los Angeles Dodgers,Pittsburgh Pirates,0,4,0,1,1,0,2,4,.266,.292,.558,-0.031,0.74,-0.02,0.89,0.1,2,1,0,0,0,1,605
147,A.Pages,Los Angeles Dodgers,Pittsburgh Pirates,0,4,1,2,1,0,1,4,.292,.419,.711,0.018,0.51,0.01,0.62,0.9,4,-4,0,0,6,5,605
148,C.Taylor,Los Angeles Dodgers,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.202,.110,.312,-0.002,0.48,-0.00,0.57,-0.4,0,0,0,0,0,0,605
149,A.McCutchen,Pittsburgh Pirates,Los Angeles Dodgers,1,4,1,0,0,1,1,5,.335,.383,.718,-0.025,0.38,-0.01,0.29,-0.5,1,0,0,0,0,0,605
150,B.Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,1,5,1,1,2,0,1,5,.327,.411,.738,0.051,0.42,0.02,0.33,1.5,4,1,0,0,0,1,605
151,C.Joe,Pittsburgh Pirates,Los Angeles Dodgers,1,3,1,0,0,1,1,4,.350,.436,.786,-0.021,0.32,-0.01,0.24,-0.5,1,0,0,0,0,0,605
152,E.Olivares,Pittsburgh Pirates,Los Angeles Dodgers,1,2,3,2,1,2,0,4,.304,.397,.700,0.094,0.41,0.04,0.32,2.7,6,2,0,0,0,2,605
153,K.Hayes,Pittsburgh Pirates,Los Angeles Dodgers,1,3,1,2,1,1,0,4,.329,.336,.665,0.140,0.60,0.07,0.47,2.4,4,2,0,0,0,2,605
154,N.Gonzales,Pittsburgh Pirates,Los Angeles Dodgers,1,3,1,2,4,0,0,4,.355,.500,.855,0.108,0.56,0.05,0.44,1.6,7,-3,5,0,0,3,605
