,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
70,K.Hayes,Pittsburgh Pirates,Detroit Tigers,1,4,0,0,0,0,1,5,.396,.364,.760,-0.059,0.37,-0.04,0.40,-1.0,0,0,0,0,0,0,408
71,J.Suwinski,Pittsburgh Pirates,Detroit Tigers,1,4,2,2,0,1,1,5,.295,.316,.611,0.038,0.46,0.02,0.49,0.1,4,2,0,0,0,2,408
72,A.McCutchen,Pittsburgh Pirates,Detroit Tigers,1,4,1,2,0,0,0,4,.345,.292,.636,0.062,0.77,0.04,0.81,0.4,3,0,2,0,0,3,408
73,R.Tellez,Pittsburgh Pirates,Detroit Tigers,1,3,2,1,0,0,0,4,.400,.379,.779,0.007,0.80,0.01,0.85,0.4,3,1,0,0,0,1,408
74,C.Joe,Pittsburgh Pirates,Detroit Tigers,1,3,1,2,2,1,0,4,.444,.541,.985,0.122,0.93,0.08,0.99,2.0,5,-3,5,0,0,3,408
75,J.Triolo,Pittsburgh Pirates,Detroit Tigers,1,4,0,2,2,0,1,4,.356,.375,.731,0.197,1.12,0.13,1.19,2.2,4,2,0,0,0,2,408
76,J.Bart,Pittsburgh Pirates,Detroit Tigers,1,3,0,1,2,1,0,4,.444,.875,1.319,0.102,0.91,0.07,0.96,0.7,3,1,0,0,0,1,408
77,J.Crawford,Seattle Mariners,Toronto Blue Jays,0,4,1,1,1,0,1,4,.213,.279,.492,-0.058,0.82,-0.03,0.70,-0.0,3,-1,0,0,2,0,408
78,J.Rodriguez,Seattle Mariners,Toronto Blue Jays,0,4,0,0,0,0,0,4,.239,.209,.448,-0.058,0.57,-0.03,0.48,-0.7,0,0,0,0,0,0,408
79,J.Polanco,Seattle Mariners,Toronto Blue Jays,0,2,0,0,0,2,0,4,.267,.250,.517,-0.009,0.48,-0.01,0.41,-0.1,0,0,0,0,0,0,408
80,M.Haniger,Seattle Mariners,Toronto Blue Jays,0,4,0,0,0,0,2,4,.333,.400,.733,-0.061,0.55,-0.03,0.47,-0.7,0,0,0,0,0,0,408
81,M.Garver,Seattle Mariners,Toronto Blue Jays,0,4,0,0,0,0,1,4,.250,.286,.536,-0.057,0.56,-0.03,0.47,-0.8,0,0,0,0,0,0,408
82,C.Raleigh,Seattle Mariners,Toronto Blue Jays,0,4,1,1,1,0,2,4,.258,.310,.568,-0.034,0.44,-0.02,0.37,0.4,3,0,0,0,1,4,408
83,T.France,Seattle Mariners,Toronto Blue Jays,0,4,0,3,0,0,0,4,.419,.414,.833,0.029,0.36,0.01,0.30,0.4,3,3,0,0,0,3,408
84,D.Canzone,Seattle Mariners,Toronto Blue Jays,0,4,0,2,0,0,2,4,.222,.481,.704,0.037,0.57,0.02,0.48,0.6,2,1,1,0,0,0,408
85,J.Rojas,Seattle Mariners,Toronto Blue Jays,0,4,0,0,0,0,2,4,.364,.381,.745,-0.110,0.85,-0.06,0.72,-1.6,0,0,0,0,0,0,408
86,G.Springer,Toronto Blue Jays,Seattle Mariners,1,4,0,0,0,0,0,4,.300,.357,.657,-0.058,0.58,-0.03,0.47,-0.9,0,0,0,0,0,0,408
87,V.Guerrero,Toronto Blue Jays,Seattle Mariners,1,4,1,2,1,0,0,4,.347,.415,.762,0.058,0.47,0.03,0.39,0.9,4,0,2,0,0,0,408
88,B.Bichette,Toronto Blue Jays,Seattle Mariners,1,4,1,1,0,0,1,4,.300,.314,.614,0.053,0.48,0.03,0.40,0.3,2,-3,4,0,0,2,408
89,J.Turner,Toronto Blue Jays,Seattle Mariners,1,3,1,1,0,1,0,4,.410,.548,.959,0.063,0.64,0.03,0.52,0.5,2,-4,5,0,0,2,408
90,D.Schneider,Toronto Blue Jays,Seattle Mariners,1,4,0,2,2,0,1,4,.300,.632,.932,0.085,0.93,0.04,0.76,1.6,4,2,0,0,0,2,408
91,C.Biggio,Toronto Blue Jays,Seattle Mariners,1,3,0,1,0,0,1,4,.364,.429,.792,-0.067,0.55,-0.03,0.45,-0.6,1,-1,2,0,0,2,408
92,A.Kirk,Toronto Blue Jays,Seattle Mariners,1,4,0,1,1,0,1,4,.237,.176,.413,0.050,0.74,0.02,0.60,-1.2,2,1,0,0,0,1,408
93,I.Kiner-Falefa,Toronto Blue Jays,Seattle Mariners,1,4,0,2,1,0,2,4,.344,.286,.629,0.032,0.34,0.01,0.28,0.9,3,1,1,0,0,3,408
94,K.Kiermaier,Toronto Blue Jays,Seattle Mariners,1,4,1,1,0,0,3,4,.194,.107,.301,-0.041,0.53,-0.02,0.44,-0.7,2,1,0,0,0,1,408
95,B.Nimmo,New York Mets,Atlanta Braves,0,4,2,4,5,1,0,5,.395,.424,.820,0.544,1.27,0.31,1.19,4.7,11,2,0,0,2,10,408
96,F.Lindor,New York Mets,Atlanta Braves,0,4,0,0,0,1,0,5,.208,.175,.383,-0.160,1.22,-0.09,1.15,-1.2,0,0,0,0,0,0,408
97,P.Alonso,New York Mets,Atlanta Braves,0,4,1,0,0,1,3,5,.222,.310,.532,-0.065,0.88,-0.04,0.83,-1.0,1,0,0,0,0,0,408
98,F.Alvarez,New York Mets,Atlanta Braves,0,5,0,0,0,0,2,5,.324,.469,.792,-0.126,0.99,-0.07,0.92,-1.3,0,0,0,0,0,0,408
99,B.Baty,New York Mets,Atlanta Braves,0,5,1,3,0,0,1,5,.385,.417,.801,0.077,1.18,0.04,1.10,0.7,4,3,0,0,0,3,408
100,S.Marte,New York Mets,Atlanta Braves,0,5,0,1,1,0,1,5,.333,.368,.702,-0.060,1.21,-0.03,1.14,-0.2,2,1,0,0,0,1,408
101,D.Stewart,New York Mets,Atlanta Braves,0,3,1,1,2,1,0,4,.400,.308,.708,0.268,1.60,0.15,1.50,0.7,4,0,0,0,1,4,408
102,J.McNeil,New York Mets,Atlanta Braves,0,2,2,1,0,2,0,4,.273,.250,.523,0.039,0.80,0.02,0.75,0.6,3,1,0,0,0,1,408
103,J.Wendle,New York Mets,Atlanta Braves,0,1,1,0,0,1,0,2,.125,.000,.125,0.032,1.45,0.02,1.35,0.3,1,0,0,0,0,0,408
104,T.Taylor,New York Mets,Atlanta Braves,0,2,0,1,0,0,1,2,.333,.333,.667,-0.034,1.12,-0.02,1.05,-0.0,1,1,0,0,0,1,408
105,R.Acuna,Atlanta Braves,New York Mets,1,3,1,0,0,2,0,5,.333,.278,.611,0.027,1.24,0.02,1.54,-0.0,1,0,0,0,0,0,408
106,O.Albies,Atlanta Braves,New York Mets,1,4,1,2,3,1,0,5,.357,.526,.883,0.200,1.60,0.15,1.98,2.2,6,-1,3,0,0,3,408
107,A.Riley,Atlanta Braves,New York Mets,1,4,0,1,0,1,1,5,.310,.487,.797,-0.132,1.84,-0.10,2.28,-1.0,1,1,0,0,0,1,408
108,M.Olson,Atlanta Braves,New York Mets,1,4,1,1,0,1,2,5,.381,.703,1.084,-0.072,1.43,-0.05,1.77,-0.9,2,-5,6,0,0,2,408
109,M.Ozuna,Atlanta Braves,New York Mets,1,5,1,2,2,0,2,5,.341,.750,1.091,0.014,1.55,0.01,1.92,1.5,5,-3,0,0,5,5,408
110,M.Harris,Atlanta Braves,New York Mets,1,4,1,2,1,1,1,5,.425,.639,1.064,0.217,1.97,0.16,2.43,1.3,4,2,0,0,0,2,408
111,O.Arcia,Atlanta Braves,New York Mets,1,5,1,3,0,0,0,5,.447,.556,1.003,-0.022,1.97,-0.02,2.43,0.6,4,3,0,0,0,3,408
112,T.d'Arnaud,Atlanta Braves,New York Mets,1,5,0,1,1,0,3,5,.269,.333,.603,-0.109,2.39,-0.08,2.95,-0.5,2,-2,3,0,0,2,408
113,J.Kelenic,Atlanta Braves,New York Mets,1,3,1,0,0,1,3,4,.560,.636,1.196,-0.107,1.27,-0.08,1.57,-1.1,1,0,0,0,0,0,408
114,M.Betts,Los Angeles Dodgers,Minnesota Twins,0,4,1,1,0,1,2,5,.508,.792,1.300,-0.001,0.58,-0.00,0.62,0.3,2,1,0,0,0,1,408
115,S.Ohtani,Los Angeles Dodgers,Minnesota Twins,0,5,2,3,1,0,1,5,.383,.673,1.056,0.316,0.84,0.21,0.91,2.3,6,-7,7,0,3,8,408
116,F.Freeman,Los Angeles Dodgers,Minnesota Twins,0,4,0,2,1,0,0,5,.466,.457,.922,0.106,1.07,0.07,1.16,0.4,3,2,0,0,0,2,408
117,W.Smith,Los Angeles Dodgers,Minnesota Twins,0,4,0,1,1,0,1,4,.429,.489,.917,-0.053,1.51,-0.03,1.63,-0.8,2,1,0,0,0,1,408
118,M.Muncy,Los Angeles Dodgers,Minnesota Twins,0,2,0,0,0,2,0,4,.353,.409,.762,-0.075,1.13,-0.05,1.22,-0.5,0,0,0,0,0,0,408
119,T.Hernandez,Los Angeles Dodgers,Minnesota Twins,0,4,0,1,0,0,2,4,.333,.560,.893,-0.077,1.34,-0.05,1.46,-0.8,1,1,0,0,0,1,408
120,G.Lux,Los Angeles Dodgers,Minnesota Twins,0,4,0,1,0,0,2,4,.211,.194,.405,-0.124,1.43,-0.08,1.55,-0.8,1,1,0,0,0,1,408
121,J.Outman,Los Angeles Dodgers,Minnesota Twins,0,4,1,1,1,0,2,4,.262,.250,.512,0.124,1.04,0.08,1.13,0.2,3,0,0,0,1,4,408
122,T.Trammell,Los Angeles Dodgers,Minnesota Twins,0,3,0,0,0,0,1,3,.000,.000,.000,-0.070,0.93,-0.05,1.00,-0.7,0,0,0,0,0,0,408
123,C.Taylor,Los Angeles Dodgers,Minnesota Twins,0,1,0,0,0,0,1,1,.222,.045,.268,-0.008,0.31,-0.01,0.34,-0.2,0,0,0,0,0,0,408
124,M.Margot,Minnesota Twins,Los Angeles Dodgers,1,3,1,2,2,0,0,3,.333,.500,.833,0.235,0.92,0.12,0.79,2.0,5,1,0,0,1,5,408
125,M.Wallner,Minnesota Twins,Los Angeles Dodgers,1,1,0,0,0,0,1,1,.353,.182,.535,-0.017,0.65,-0.01,0.55,-0.1,0,0,0,0,0,0,408
126,C.Correa,Minnesota Twins,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.471,.385,.855,-0.133,1.33,-0.07,1.13,-1.0,0,0,0,0,0,0,408
127,R.Jeffers,Minnesota Twins,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.231,.227,.458,-0.096,0.96,-0.05,0.82,-0.7,0,0,0,0,0,0,408
128,B.Buxton,Minnesota Twins,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.303,.333,.636,-0.024,0.73,-0.01,0.62,-0.1,1,1,0,0,0,1,408
129,J.Miranda,Minnesota Twins,Los Angeles Dodgers,1,2,0,0,0,0,1,2,.000,.000,.000,-0.040,1.16,-0.02,0.98,-0.5,0,0,0,0,0,0,408
130,E.Julien,Minnesota Twins,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.222,.292,.514,-0.040,1.56,-0.02,1.33,-0.2,0,0,0,0,0,0,408
131,K.Farmer,Minnesota Twins,Los Angeles Dodgers,1,2,0,0,0,0,1,2,.200,.000,.200,-0.051,0.94,-0.03,0.80,-0.5,0,0,0,0,0,0,408
132,A.Kirilloff,Minnesota Twins,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.419,.667,1.086,-0.027,1.08,-0.01,0.92,-0.2,0,0,0,0,0,0,408
133,C.Vazquez,Minnesota Twins,Los Angeles Dodgers,1,3,0,0,0,0,1,3,.143,.154,.297,-0.061,0.75,-0.03,0.64,-0.5,0,0,0,0,0,0,408
134,C.Santana,Minnesota Twins,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.242,.172,.415,-0.094,1.22,-0.05,1.04,-0.7,0,0,0,0,0,0,408
135,A.Martin,Minnesota Twins,Los Angeles Dodgers,1,1,1,0,0,1,0,2,.200,.000,.200,0.014,0.70,0.01,0.60,0.1,1,0,0,0,0,0,408
136,W.Castro,Minnesota Twins,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.276,.125,.401,-0.030,1.18,-0.01,1.00,-0.2,0,0,0,0,0,0,408
137,K.Schwarber,Philadelphia Phillies,St. Louis Cardinals,0,5,0,0,0,0,1,5,.289,.366,.655,-0.156,0.93,-0.09,0.85,-2.0,0,0,0,0,0,0,408
138,T.Turner,Philadelphia Phillies,St. Louis Cardinals,0,5,0,3,1,0,0,5,.318,.317,.635,0.005,1.76,0.00,1.62,0.7,4,3,0,0,0,3,408
139,B.Harper,Philadelphia Phillies,St. Louis Cardinals,0,3,1,0,0,2,0,5,.359,.588,.947,-0.149,1.78,-0.08,1.64,-1.7,1,0,0,0,0,0,408
140,A.Bohm,Philadelphia Phillies,St. Louis Cardinals,0,4,0,1,1,1,0,5,.350,.353,.703,0.264,1.60,0.15,1.47,0.7,2,-1,2,0,0,2,408
141,B.Stott,Philadelphia Phillies,St. Louis Cardinals,0,4,0,0,1,0,1,5,.324,.233,.558,-0.048,1.63,-0.03,1.50,-1.2,1,0,0,0,0,0,408
142,N.Castellanos,Philadelphia Phillies,St. Louis Cardinals,0,5,0,0,0,0,1,5,.244,.114,.358,-0.080,0.56,-0.04,0.52,-1.1,0,0,0,0,0,0,408
143,B.Marsh,Philadelphia Phillies,St. Louis Cardinals,0,4,2,2,1,0,1,4,.323,.621,.943,0.128,0.64,0.07,0.59,1.1,5,-1,0,0,3,5,408
144,G.Stubbs,Philadelphia Phillies,St. Louis Cardinals,0,4,1,1,0,0,1,4,.375,.286,.661,0.097,0.67,0.05,0.62,0.8,2,1,0,0,0,1,408
145,J.Rojas,Philadelphia Phillies,St. Louis Cardinals,0,4,0,3,1,0,0,4,.241,.192,.434,0.163,0.96,0.09,0.89,1.6,4,2,1,0,0,4,408
146,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,1,0,5,.422,.472,.894,-0.093,1.77,-0.05,1.65,-1.0,0,0,0,0,0,0,408
147,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,5,0,1,0,0,2,5,.319,.275,.594,-0.101,1.90,-0.06,1.77,-0.8,1,1,0,0,0,1,408
148,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,2,5,.267,.390,.657,-0.267,2.03,-0.15,1.89,-1.6,0,0,0,0,0,0,408
149,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,5,0,1,0,0,3,5,.271,.326,.597,-0.131,1.61,-0.07,1.50,-0.5,1,-2,3,0,0,2,408
150,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,3,2,1,1,1,1,4,.308,.565,.873,0.144,1.21,0.08,1.12,0.6,4,-1,0,0,2,4,408
151,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.206,.242,.448,0.090,1.59,0.05,1.48,0.2,1,-1,2,0,0,2,408
152,J.Walker,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,1,1,2,4,.263,.273,.536,-0.185,2.21,-0.10,2.05,-0.3,1,0,0,0,0,0,408
153,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,1,0,0,4,.344,.400,.744,0.359,2.41,0.20,2.25,0.5,3,2,0,0,0,2,408
