,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
18,B.Marsh,Philadelphia Phillies,Arizona Diamondbacks,1,3,1,1,0,1,1,4,.341,.408,.749,0.024,0.83,0.01,0.64,-0.1,2,1,0,0,0,1,623
19,D.Dahl,Philadelphia Phillies,Arizona Diamondbacks,1,4,0,2,2,0,1,4,.268,.513,.781,0.071,0.88,0.03,0.67,0.5,4,2,0,0,0,2,623
20,G.Stubbs,Philadelphia Phillies,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.256,.200,.456,-0.061,0.77,-0.03,0.59,-0.6,1,1,0,0,0,1,623
21,J.Kelenic,Atlanta Braves,New York Yankees,0,3,1,1,2,0,2,4,.313,.444,.757,0.098,0.85,0.06,0.91,0.5,4,-6,0,0,7,4,623
22,O.Albies,Atlanta Braves,New York Yankees,0,4,0,1,1,0,2,4,.320,.413,.733,0.048,0.59,0.03,0.63,0.5,2,1,0,0,0,1,623
23,M.Ozuna,Atlanta Braves,New York Yankees,0,4,0,2,0,0,1,4,.390,.596,.986,0.031,0.57,0.02,0.61,0.3,2,2,0,0,0,2,623
24,M.Olson,Atlanta Braves,New York Yankees,0,4,0,0,0,0,1,4,.324,.450,.774,-0.081,0.82,-0.05,0.87,-1.1,0,0,0,0,0,0,623
25,A.Riley,Atlanta Braves,New York Yankees,0,4,0,0,0,0,1,4,.318,.410,.728,-0.060,0.61,-0.04,0.66,-0.8,0,0,0,0,0,0,623
26,S.Murphy,Atlanta Braves,New York Yankees,0,3,0,0,0,0,2,4,.261,.375,.636,-0.033,0.52,-0.02,0.56,-0.5,0,0,0,0,0,0,623
27,A.Duvall,Atlanta Braves,New York Yankees,0,4,0,0,0,0,1,4,.247,.298,.546,-0.067,0.63,-0.04,0.67,-0.8,0,0,0,0,0,0,623
28,R.Laureano,Atlanta Braves,New York Yankees,0,3,1,1,0,0,1,3,.274,.312,.585,-0.010,0.71,-0.01,0.75,-0.1,2,1,0,0,0,1,623
29,O.Arcia,Atlanta Braves,New York Yankees,0,3,1,1,0,0,1,3,.245,.346,.590,0.064,0.76,0.04,0.81,0.6,2,-17,18,0,0,2,623
30,A.Volpe,New York Yankees,Atlanta Braves,1,4,0,1,1,0,0,4,.330,.412,.741,0.028,1.33,0.01,1.18,0.3,2,-13,14,0,0,2,623
31,J.Soto,New York Yankees,Atlanta Braves,1,4,0,1,0,0,1,4,.431,.563,.994,-0.108,1.12,-0.06,0.99,-0.7,1,1,0,0,0,1,623
32,A.Judge,New York Yankees,Atlanta Braves,1,4,0,1,0,0,2,4,.423,.686,1.108,-0.035,1.42,-0.02,1.26,-0.3,1,1,0,0,0,1,623
33,A.Verdugo,New York Yankees,Atlanta Braves,1,4,0,0,0,0,2,4,.305,.403,.708,-0.204,1.43,-0.11,1.26,-1.4,0,0,0,0,0,0,623
34,G.Torres,New York Yankees,Atlanta Braves,1,4,0,0,0,0,1,4,.296,.338,.634,-0.102,1.01,-0.05,0.89,-0.8,0,0,0,0,0,0,623
35,D.LeMahieu,New York Yankees,Atlanta Braves,1,3,0,0,0,0,0,3,.280,.185,.465,-0.059,0.80,-0.03,0.71,-0.5,0,0,0,0,0,0,623
36,B.Rice,New York Yankees,Atlanta Braves,1,3,0,2,0,0,1,3,.381,.294,.675,0.025,0.48,0.01,0.43,0.1,2,2,0,0,0,2,623
37,J.Trevino,New York Yankees,Atlanta Braves,1,3,0,0,0,0,1,3,.300,.411,.711,-0.090,1.09,-0.05,0.96,-0.7,0,0,0,0,0,0,623
38,T.Grisham,New York Yankees,Atlanta Braves,1,3,1,2,0,0,1,3,.278,.323,.602,0.034,1.17,0.02,1.03,0.4,3,2,0,0,0,2,623
39,Y.Diaz,Tampa Bay Rays,Pittsburgh Pirates,0,4,1,3,1,0,0,4,.331,.384,.715,0.161,1.13,0.04,0.47,1.4,5,-3,0,0,6,6,623
40,J.Caballero,Tampa Bay Rays,Pittsburgh Pirates,0,1,1,0,0,0,0,1,.300,.347,.647,-0.004,0.16,-0.00,0.07,-0.1,1,0,0,0,0,0,623
41,J.Lowe,Tampa Bay Rays,Pittsburgh Pirates,0,4,1,3,0,0,0,4,.305,.474,.778,0.270,1.36,0.07,0.57,2.0,4,-4,7,0,0,4,623
42,R.Arozarena,Tampa Bay Rays,Pittsburgh Pirates,0,3,0,1,1,0,1,4,.304,.350,.654,0.004,1.45,0.00,0.61,-0.2,2,1,0,0,0,1,623
43,I.Paredes,Tampa Bay Rays,Pittsburgh Pirates,0,3,0,0,0,1,1,4,.365,.459,.824,-0.192,1.52,-0.05,0.64,-1.9,0,0,0,0,0,0,623
44,R.Palacios,Tampa Bay Rays,Pittsburgh Pirates,0,3,0,1,1,1,0,4,.335,.333,.668,0.084,1.19,0.02,0.50,0.9,2,1,0,0,0,1,623
45,J.Siri,Tampa Bay Rays,Pittsburgh Pirates,0,4,0,0,0,0,3,4,.281,.392,.673,-0.094,0.98,-0.02,0.41,-1.2,0,0,0,0,0,0,623
46,J.DeLuca,Tampa Bay Rays,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.248,.261,.509,-0.042,1.06,-0.01,0.45,-0.4,1,1,0,0,0,1,623
47,T.Walls,Tampa Bay Rays,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.205,.121,.326,-0.090,0.94,-0.02,0.40,-1.0,0,0,0,0,0,0,623
48,A.Jackson,Tampa Bay Rays,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.159,.161,.321,-0.091,0.89,-0.02,0.38,-0.9,0,0,0,0,0,0,623
49,K.Hayes,Pittsburgh Pirates,Tampa Bay Rays,1,4,0,0,0,0,0,4,.297,.309,.606,-0.115,1.27,-0.05,0.95,-0.8,0,0,0,0,0,0,623
50,B.Reynolds,Pittsburgh Pirates,Tampa Bay Rays,1,3,1,2,1,1,0,4,.343,.466,.809,0.169,1.16,0.08,0.86,1.2,4,-10,0,0,12,5,623
51,O.Cruz,Pittsburgh Pirates,Tampa Bay Rays,1,3,0,0,0,1,1,4,.294,.422,.716,-0.066,1.53,-0.03,1.14,-0.3,0,0,0,0,0,0,623
52,R.Tellez,Pittsburgh Pirates,Tampa Bay Rays,1,2,0,0,0,0,1,2,.286,.307,.593,-0.064,1.28,-0.03,0.96,-0.6,0,0,0,0,0,0,623
53,C.Joe,Pittsburgh Pirates,Tampa Bay Rays,1,2,0,0,0,0,0,2,.316,.395,.711,-0.085,1.67,-0.04,1.25,-0.5,0,0,0,0,0,0,623
54,E.Olivares,Pittsburgh Pirates,Tampa Bay Rays,1,4,0,1,0,0,0,4,.291,.354,.645,-0.053,1.21,-0.02,0.90,-0.3,1,1,0,0,0,1,623
55,J.Triolo,Pittsburgh Pirates,Tampa Bay Rays,1,3,0,0,0,1,1,4,.288,.275,.562,-0.124,1.18,-0.06,0.89,-1.1,0,0,0,0,0,0,623
56,J.Suwinski,Pittsburgh Pirates,Tampa Bay Rays,1,3,0,0,0,0,0,3,.259,.302,.561,-0.083,1.04,-0.04,0.78,-0.6,0,0,0,0,0,0,623
57,Y.Grandal,Pittsburgh Pirates,Tampa Bay Rays,1,2,0,0,0,0,1,2,.223,.286,.509,-0.049,0.97,-0.02,0.73,-0.4,0,0,0,0,0,0,623
58,A.McCutchen,Pittsburgh Pirates,Tampa Bay Rays,1,0,0,0,0,1,0,1,.338,.404,.742,0.078,1.70,0.03,1.27,0.4,0,0,0,0,0,0,623
59,M.A.,Pittsburgh Pirates,Tampa Bay Rays,1,2,0,0,0,0,0,2,.242,.252,.494,-0.034,0.68,-0.01,0.51,-0.3,0,0,0,0,0,0,623
60,N.Gonzales,Pittsburgh Pirates,Tampa Bay Rays,1,1,0,0,0,0,1,1,.311,.450,.761,-0.069,3.05,-0.03,2.28,-0.4,0,0,0,0,0,0,623
61,J.Duran,Boston Red Sox,Cincinnati Reds,0,5,1,3,2,0,1,5,.352,.483,.835,0.133,0.67,0.06,0.53,1.9,6,-19,22,0,0,4,623
62,R.Refsnyder,Boston Red Sox,Cincinnati Reds,0,4,1,1,2,1,2,5,.402,.483,.885,0.034,0.57,0.02,0.46,1.3,4,-2,0,0,3,4,623
63,T.O'Neill,Boston Red Sox,Cincinnati Reds,0,4,0,2,0,1,1,5,.358,.538,.897,0.017,0.52,0.01,0.42,0.5,2,2,0,0,0,2,623
64,R.Devers,Boston Red Sox,Cincinnati Reds,0,4,1,1,0,1,1,5,.361,.528,.889,-0.004,0.77,-0.00,0.61,-0.4,2,1,0,0,0,1,623
65,C.Wong,Boston Red Sox,Cincinnati Reds,0,5,1,1,2,0,1,5,.390,.480,.870,0.105,0.93,0.05,0.75,0.3,4,-6,0,0,7,4,623
66,R.Gonzalez,Boston Red Sox,Cincinnati Reds,0,2,1,1,0,0,0,2,.327,.360,.687,0.025,0.81,0.01,0.65,0.4,2,-1,2,0,0,2,623
67,W.Abreu,Boston Red Sox,Cincinnati Reds,0,2,0,0,0,0,0,2,.340,.483,.823,-0.027,0.48,-0.01,0.39,-0.5,0,0,0,0,0,0,623
68,D.Smith,Boston Red Sox,Cincinnati Reds,0,3,0,0,0,1,1,4,.324,.341,.665,-0.013,0.56,-0.01,0.45,-0.1,0,0,0,0,0,0,623
69,C.Rafaela,Boston Red Sox,Cincinnati Reds,0,4,1,0,0,0,1,4,.271,.395,.666,0.001,0.59,0,0.48,-0.3,1,0,0,0,0,0,623
70,D.Hamilton,Boston Red Sox,Cincinnati Reds,0,4,1,1,0,0,1,4,.335,.434,.770,-0.039,0.53,-0.02,0.42,-0.6,2,-8,9,0,0,2,623
71,T.Friedl,Cincinnati Reds,Boston Red Sox,1,5,0,0,0,0,1,5,.309,.354,.663,-0.138,1.05,-0.05,0.67,-1.3,0,0,0,0,0,0,623
72,E.De,Cincinnati Reds,Boston Red Sox,1,5,1,2,0,0,2,5,.338,.447,.786,-0.006,0.69,-0.00,0.44,0.2,3,-11,13,0,0,3,623
73,J.Candelario,Cincinnati Reds,Boston Red Sox,1,5,0,1,1,0,0,5,.307,.496,.804,0.010,0.64,0.00,0.41,-0.1,2,1,0,0,0,1,623
74,S.Steer,Cincinnati Reds,Boston Red Sox,1,3,1,1,0,0,1,4,.328,.401,.729,-0.003,0.83,-0.00,0.53,0.2,2,1,0,0,0,1,623
75,T.Stephenson,Cincinnati Reds,Boston Red Sox,1,4,1,1,1,0,0,4,.321,.399,.720,-0.046,1.07,-0.02,0.68,0.4,3,-11,12,0,0,2,623
76,J.India,Cincinnati Reds,Boston Red Sox,1,4,1,2,0,0,1,4,.356,.354,.710,0.016,0.85,0.01,0.55,0.4,3,-6,8,0,0,3,623
77,W.Benson,Cincinnati Reds,Boston Red Sox,1,3,0,0,0,0,2,4,.287,.379,.665,-0.122,1.21,-0.05,0.78,-1.5,0,0,0,0,0,0,623
78,S.Espinal,Cincinnati Reds,Boston Red Sox,1,4,0,1,1,0,0,4,.258,.311,.568,-0.033,0.91,-0.01,0.58,0.3,2,1,0,0,0,1,623
79,S.Fairchild,Cincinnati Reds,Boston Red Sox,1,4,0,2,1,0,1,4,.306,.336,.642,0.053,0.93,0.02,0.59,0.9,3,2,0,0,0,2,623
80,I.Kiner-Falefa,Toronto Blue Jays,Cleveland Guardians,0,5,0,1,0,0,1,5,.323,.403,.726,-0.103,1.29,-0.02,0.40,-0.6,1,1,0,0,0,1,623
81,S.Horwitz,Toronto Blue Jays,Cleveland Guardians,0,3,3,2,2,2,0,5,.480,.561,1.041,0.239,1.38,0.04,0.42,2.2,7,0,0,0,2,8,623
82,V.Guerrero,Toronto Blue Jays,Cleveland Guardians,0,5,2,2,2,0,1,5,.363,.411,.774,0.071,1.75,0.01,0.54,1.3,6,-7,0,0,9,0,623
83,J.Turner,Toronto Blue Jays,Cleveland Guardians,0,2,0,2,0,3,0,5,.340,.372,.712,0.260,1.38,0.05,0.42,1.8,2,2,0,0,0,2,623
84,G.Springer,Toronto Blue Jays,Cleveland Guardians,0,5,0,1,0,0,1,5,.282,.285,.567,-0.205,2.58,-0.04,0.79,-0.5,1,-8,9,0,0,2,623
85,A.Barger,Toronto Blue Jays,Cleveland Guardians,0,3,0,1,1,0,2,3,.231,.237,.468,0.004,1.51,0.00,0.46,-0.4,2,1,0,0,0,1,623
86,E.Clement,Toronto Blue Jays,Cleveland Guardians,0,1,0,0,0,0,0,1,.288,.418,.706,-0.100,2.32,-0.02,0.71,-0.5,0,0,0,0,0,0,623
87,D.Jansen,Toronto Blue Jays,Cleveland Guardians,0,4,0,0,0,0,1,4,.320,.408,.728,-0.183,1.84,-0.03,0.56,-1.5,0,0,0,0,0,0,623
88,D.Schneider,Toronto Blue Jays,Cleveland Guardians,0,2,0,0,0,2,0,4,.322,.431,.753,0.001,1.42,0,0.44,0.2,0,0,0,0,0,0,623
89,K.Kiermaier,Toronto Blue Jays,Cleveland Guardians,0,3,0,0,0,0,2,3,.233,.287,.520,-0.151,2.05,-0.03,0.63,-1.2,0,0,0,0,0,0,623
90,A.Kirk,Toronto Blue Jays,Cleveland Guardians,0,1,0,0,0,0,0,1,.286,.277,.563,-0.026,1.01,-0.01,0.31,-0.1,0,0,0,0,0,0,623
91,S.Kwan,Cleveland Guardians,Toronto Blue Jays,1,5,1,2,1,0,0,5,.448,.575,1.023,0.037,1.12,0.02,1.01,0.7,4,-5,0,0,7,5,623
92,T.Freeman,Cleveland Guardians,Toronto Blue Jays,1,5,0,0,0,0,1,5,.304,.341,.645,-0.119,0.92,-0.07,0.83,-1.5,0,0,0,0,0,0,623
93,J.Ramirez,Cleveland Guardians,Toronto Blue Jays,1,5,2,2,0,0,1,5,.331,.526,.857,0.013,0.67,0.01,0.60,-0.2,4,2,0,0,0,2,623
94,J.Naylor,Cleveland Guardians,Toronto Blue Jays,1,5,2,3,1,0,0,5,.324,.511,.835,0.195,0.92,0.11,0.83,1.7,6,-29,12,0,20,7,623
95,D.Fry,Cleveland Guardians,Toronto Blue Jays,1,1,0,1,1,0,0,1,.429,.526,.955,0.111,1.81,0.06,1.64,1.1,2,1,0,0,0,1,623
96,B.Naylor,Cleveland Guardians,Toronto Blue Jays,1,2,1,1,0,1,0,3,.260,.300,.560,0.073,0.94,0.04,0.85,0.7,2,-5,6,0,0,2,623
97,D.Schneemann,Cleveland Guardians,Toronto Blue Jays,1,4,0,1,1,0,2,4,.408,.537,.945,0.052,1.73,0.03,1.57,0.4,2,1,0,0,0,1,623
98,J.Rodriguez,Cleveland Guardians,Toronto Blue Jays,1,2,0,0,1,2,2,4,.324,.143,.467,0.051,1.58,0.03,1.44,0.6,1,0,0,0,0,0,623
99,B.Rocchio,Cleveland Guardians,Toronto Blue Jays,1,4,0,1,0,0,0,4,.316,.303,.619,-0.109,1.40,-0.06,1.27,-1.5,1,1,0,0,0,1,623
100,A.Martinez,Cleveland Guardians,Toronto Blue Jays,1,4,0,2,0,0,0,4,.286,.286,.571,0.004,0.98,0.00,0.89,0.2,2,2,0,0,0,2,623
101,T.Pham,Chicago White Sox,Detroit Tigers,0,3,0,0,0,0,0,3,.337,.390,.727,-0.024,0.31,0,0.00,-0.5,0,0,0,0,0,0,623
102,C.Julks,Chicago White Sox,Detroit Tigers,0,1,0,0,0,0,0,1,.307,.396,.703,0.001,0.01,0,0.00,0.3,0,0,0,0,0,0,623
103,A.Benintendi,Chicago White Sox,Detroit Tigers,0,4,0,0,0,0,1,4,.241,.299,.540,-0.019,0.19,0,0.00,-1.0,0,0,0,0,0,0,623
104,E.Jimenez,Chicago White Sox,Detroit Tigers,0,4,1,1,0,0,1,4,.287,.377,.663,-0.010,0.12,0,0.00,-0.1,2,1,0,0,0,1,623
105,G.Sheets,Chicago White Sox,Detroit Tigers,0,4,1,2,0,0,0,4,.336,.403,.738,0.026,0.15,0,0.00,1.2,3,-13,15,0,0,3,623
106,A.Vaughn,Chicago White Sox,Detroit Tigers,0,4,0,0,0,0,2,4,.289,.382,.671,-0.026,0.28,0,0.00,-1.3,0,0,0,0,0,0,623
107,P.DeJong,Chicago White Sox,Detroit Tigers,0,3,0,0,0,0,1,3,.283,.456,.739,-0.020,0.27,0,0.00,-1.3,0,0,0,0,0,0,623
108,N.Lopez,Chicago White Sox,Detroit Tigers,0,3,0,2,2,0,0,3,.301,.278,.580,-0.008,0.17,0,0.00,1.6,4,2,0,0,0,2,623
109,D.Mendick,Chicago White Sox,Detroit Tigers,0,3,0,0,0,0,1,3,.241,.318,.560,-0.006,0.08,0,0.00,-0.8,0,0,0,0,0,0,623
110,M.Maldonado,Chicago White Sox,Detroit Tigers,0,3,0,0,0,0,1,3,.140,.132,.272,-0.004,0.05,0,0.00,-0.6,0,0,0,0,0,0,623
111,M.Vierling,Detroit Tigers,Chicago White Sox,1,5,2,2,0,0,2,5,.293,.447,.740,0.102,0.25,0.02,0.09,0.9,4,-3,0,5,0,4,623
112,C.Keith,Detroit Tigers,Chicago White Sox,1,5,3,4,3,0,0,5,.292,.336,.628,0.120,0.30,0.03,0.10,2.6,10,-9,9,0,4,8,623
113,R.Greene,Detroit Tigers,Chicago White Sox,1,4,1,2,3,1,1,5,.356,.496,.852,0.008,0.19,0.00,0.06,2.3,6,-13,0,0,15,5,623
114,M.Canha,Detroit Tigers,Chicago White Sox,1,2,1,1,0,1,0,3,.351,.368,.719,0.018,0.16,0.00,0.06,0.8,2,1,0,0,0,1,623
115,A.Ibanez,Detroit Tigers,Chicago White Sox,1,2,0,0,0,0,2,2,.304,.390,.694,0.000,0.01,0,0.00,-0.9,0,0,0,0,0,0,623
116,W.Perez,Detroit Tigers,Chicago White Sox,1,4,1,3,1,1,1,5,.320,.403,.723,0.058,0.17,0.01,0.06,2.6,5,-6,9,0,0,5,623
117,G.Urshela,Detroit Tigers,Chicago White Sox,1,4,0,0,1,0,1,4,.305,.337,.642,0.005,0.29,0.00,0.10,-1.8,1,0,0,0,0,0,623
118,R.Kreidler,Detroit Tigers,Chicago White Sox,1,1,0,0,0,0,1,1,.174,.095,.269,0.000,0.00,0,0.00,-0.8,0,0,0,0,0,0,623
119,A.Baddoo,Detroit Tigers,Chicago White Sox,1,5,1,1,2,0,1,5,.277,.368,.645,0.094,0.16,0.02,0.05,0.4,4,-1,0,0,2,4,623
120,Z.McKinstry,Detroit Tigers,Chicago White Sox,1,4,1,2,1,0,1,4,.252,.294,.546,-0.001,0.04,0,0.01,1.2,4,-3,3,0,2,6,623
121,J.Rogers,Detroit Tigers,Chicago White Sox,1,4,1,1,0,0,1,4,.261,.342,.604,0.008,0.06,0.00,0.02,-0.2,2,1,0,0,0,1,623
122,J.Crawford,Seattle Mariners,Miami Marlins,0,4,0,1,1,1,1,5,.299,.358,.657,-0.057,1.28,-0.03,1.30,0.1,2,1,0,0,0,0,623
123,J.Rojas,Seattle Mariners,Miami Marlins,0,3,0,0,0,0,2,3,.329,.394,.723,-0.034,0.43,-0.02,0.43,-0.5,0,0,0,0,0,0,623
124,D.Moore,Seattle Mariners,Miami Marlins,0,2,0,1,0,0,1,2,.320,.419,.738,0.038,2.02,0.02,2.06,0.1,1,1,0,0,0,1,623
125,J.Rodriguez,Seattle Mariners,Miami Marlins,0,5,0,0,0,0,1,5,.308,.346,.655,-0.117,1.72,-0.07,1.75,-1.0,0,0,0,0,0,0,623
126,D.Canzone,Seattle Mariners,Miami Marlins,0,3,1,1,0,1,2,4,.309,.464,.773,-0.032,0.98,-0.02,1.00,0.1,2,1,0,0,0,1,623
127,T.France,Seattle Mariners,Miami Marlins,0,4,0,0,0,0,0,4,.332,.377,.709,-0.124,0.96,-0.08,0.98,-1.5,0,0,0,0,0,0,623
128,L.Raley,Seattle Mariners,Miami Marlins,0,4,2,3,2,0,0,4,.310,.463,.774,0.057,0.60,0.03,0.60,2.1,7,-6,0,0,9,6,623
129,M.Garver,Seattle Mariners,Miami Marlins,0,2,1,1,0,2,0,4,.298,.343,.641,0.119,0.88,0.07,0.89,0.9,2,1,0,0,0,1,623
130,M.Haniger,Seattle Mariners,Miami Marlins,0,2,0,0,0,0,0,2,.280,.328,.608,-0.030,0.54,-0.02,0.55,-0.5,0,0,0,0,0,0,623
131,C.Raleigh,Seattle Mariners,Miami Marlins,0,1,0,0,0,1,0,2,.276,.377,.653,0.103,2.38,0.06,2.42,0.5,0,0,0,0,0,0,623
132,R.Bliss,Seattle Mariners,Miami Marlins,0,3,0,0,1,0,1,4,.345,.429,.774,-0.169,1.51,-0.10,1.54,-1.1,1,0,0,0,0,0,623
133,J.Chisholm,Miami Marlins,Seattle Mariners,1,4,1,2,1,0,1,4,.332,.445,.777,0.062,0.47,0,0.00,0.6,4,-10,12,0,0,0,623
134,J.Bell,Miami Marlins,Seattle Mariners,1,3,0,0,0,1,0,4,.309,.381,.690,-0.023,0.57,0,0.01,-0.6,0,0,0,0,0,0,623
135,B.De,Miami Marlins,Seattle Mariners,1,4,0,1,0,0,1,4,.298,.434,.731,-0.080,0.60,0,0.01,-1.2,1,1,0,0,0,1,623
136,J.Sanchez,Miami Marlins,Seattle Mariners,1,3,2,1,1,1,1,4,.292,.384,.676,0.027,0.49,0,0.00,0.7,4,-6,0,0,7,4,623
137,J.Burger,Miami Marlins,Seattle Mariners,1,4,1,1,1,0,2,4,.257,.340,.596,0.078,0.56,0.00,0.01,0.3,3,1,0,0,0,1,623
138,N.Gordon,Miami Marlins,Seattle Mariners,1,4,1,1,3,0,2,4,.250,.380,.630,0.200,0.37,0.00,0.00,2.5,5,-6,0,0,7,4,623
139,O.Lopez,Miami Marlins,Seattle Mariners,1,3,0,0,0,0,1,3,.274,.343,.617,-0.018,0.24,0,0.00,-0.7,0,0,0,0,0,0,623
140,V.Brujan,Miami Marlins,Seattle Mariners,1,2,1,1,0,1,0,3,.309,.341,.649,0.024,0.32,0,0.00,0.6,2,1,0,0,0,1,623
141,A.Sanchez,Miami Marlins,Seattle Mariners,1,2,0,0,0,0,1,3,.000,.000,.000,-0.016,0.44,0,0.01,-0.5,0,0,0,0,0,0,623
142,A.Rutschman,Baltimore Orioles,Houston Astros,0,4,0,1,0,0,1,4,.353,.478,.831,-0.050,0.54,-0.03,0.51,-0.6,1,1,0,0,0,1,623
143,R.Mountcastle,Baltimore Orioles,Houston Astros,0,4,0,2,0,0,1,4,.321,.472,.793,0.011,0.37,0.01,0.35,0.1,2,2,0,0,0,2,623
144,A.Santander,Baltimore Orioles,Houston Astros,0,4,0,1,0,0,0,4,.304,.504,.808,-0.031,0.53,-0.02,0.51,-0.8,1,1,0,0,0,1,623
145,G.Henderson,Baltimore Orioles,Houston Astros,0,3,0,0,0,1,1,4,.378,.597,.976,-0.007,0.44,-0.00,0.42,-0.4,0,0,0,0,0,0,623
146,J.Westburg,Baltimore Orioles,Houston Astros,0,4,1,1,1,0,2,4,.330,.513,.843,-0.032,0.64,-0.02,0.61,0.2,3,-12,0,0,13,4,623
147,A.Hays,Baltimore Orioles,Houston Astros,0,3,0,1,0,1,0,4,.310,.393,.703,0.010,0.37,0.01,0.35,0.7,1,-7,8,0,0,2,623
148,J.Mateo,Baltimore Orioles,Houston Astros,0,4,0,0,0,0,1,4,.274,.431,.704,-0.039,0.41,-0.02,0.40,-0.7,0,0,0,0,0,0,623
149,R.Urias,Baltimore Orioles,Houston Astros,0,4,0,0,0,0,0,4,.283,.387,.670,-0.037,0.38,-0.02,0.36,-1.3,0,0,0,0,0,0,623
150,C.Cowser,Baltimore Orioles,Houston Astros,0,4,0,1,0,0,2,4,.316,.418,.733,-0.006,0.23,-0.00,0.22,-0.5,1,1,0,0,0,1,623
151,J.Altuve,Houston Astros,Baltimore Orioles,1,5,2,2,1,0,1,5,.348,.462,.810,0.081,0.35,0.03,0.21,0.6,5,-10,0,0,12,5,623
152,A.Bregman,Houston Astros,Baltimore Orioles,1,4,2,4,0,1,0,5,.318,.414,.732,0.090,0.28,0.03,0.17,2.6,6,-11,15,0,0,6,623
153,Y.Alvarez,Houston Astros,Baltimore Orioles,1,4,0,0,0,1,1,5,.360,.517,.877,-0.058,0.42,-0.02,0.25,-1.4,0,0,0,0,0,0,623
