,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
11,J.Kelenic,Atlanta Braves,Detroit Tigers,1,5,0,1,0,0,2,5,.305,.427,.732,-0.074,0.63,-0.05,0.67,-1.0,1,-9,10,0,0,2,619
12,O.Albies,Atlanta Braves,Detroit Tigers,1,4,1,2,1,0,1,5,.322,.407,.729,0.169,0.54,0.11,0.56,1.9,4,2,0,0,0,2,619
13,M.Ozuna,Atlanta Braves,Detroit Tigers,1,3,0,0,0,2,1,5,.390,.599,.989,0.000,0.62,0,0.66,-0.1,0,0,0,0,0,0,619
14,M.Olson,Atlanta Braves,Detroit Tigers,1,4,0,0,0,0,2,4,.331,.453,.784,-0.071,0.74,-0.04,0.78,-1.2,0,0,0,0,0,0,619
15,A.Riley,Atlanta Braves,Detroit Tigers,1,3,1,2,0,0,1,4,.315,.404,.718,0.061,0.61,0.04,0.65,0.6,3,-12,14,0,0,3,619
16,A.Duvall,Atlanta Braves,Detroit Tigers,1,4,1,1,0,0,2,4,.254,.309,.563,-0.088,0.89,-0.06,0.93,-0.4,2,1,0,0,0,1,619
17,S.Murphy,Atlanta Braves,Detroit Tigers,1,4,3,4,4,0,0,4,.250,.375,.625,0.215,0.53,0.14,0.55,3.6,11,1,0,0,3,10,619
18,O.Arcia,Atlanta Braves,Detroit Tigers,1,4,0,0,0,0,1,4,.247,.351,.598,-0.043,0.45,-0.03,0.47,-1.5,0,0,0,0,0,0,619
19,R.Laureano,Atlanta Braves,Detroit Tigers,1,4,1,2,1,0,2,4,.263,.268,.531,0.088,0.42,0.06,0.44,1.1,4,0,0,0,2,5,619
20,J.India,Cincinnati Reds,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.349,.332,.681,-0.099,1.48,-0.04,1.12,-0.6,1,1,0,0,0,1,619
21,E.De,Cincinnati Reds,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.334,.435,.770,-0.158,1.58,-0.07,1.21,-0.9,0,0,0,0,0,0,619
22,S.Steer,Cincinnati Reds,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.331,.398,.730,-0.117,1.14,-0.05,0.86,-0.6,0,0,0,0,0,0,619
23,J.Fraley,Cincinnati Reds,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.328,.349,.677,-0.112,1.09,-0.05,0.83,-0.7,0,0,0,0,0,0,619
24,S.Espinal,Cincinnati Reds,Pittsburgh Pirates,0,3,0,1,0,0,1,3,.258,.314,.572,0.003,1.00,0.00,0.76,0.1,1,1,0,0,0,1,619
25,W.Benson,Cincinnati Reds,Pittsburgh Pirates,0,3,0,0,0,0,2,3,.291,.393,.684,-0.075,1.05,-0.03,0.80,-0.6,0,0,0,0,0,0,619
26,S.Fairchild,Cincinnati Reds,Pittsburgh Pirates,0,2,0,0,0,1,0,3,.305,.336,.641,0.062,1.72,0.03,1.31,0.1,0,0,0,0,0,0,619
27,J.Hurtubise,Cincinnati Reds,Pittsburgh Pirates,0,2,0,0,0,0,1,2,.297,.241,.538,-0.063,1.17,-0.03,0.89,-0.5,0,0,0,0,0,0,619
28,J.Candelario,Cincinnati Reds,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.307,.482,.789,-0.066,2.84,-0.03,2.16,-0.4,0,0,0,0,0,0,619
29,L.Maile,Cincinnati Reds,Pittsburgh Pirates,0,2,0,0,0,1,2,3,.301,.296,.597,-0.082,1.33,-0.04,1.01,-0.4,0,0,0,0,0,0,619
30,A.McCutchen,Pittsburgh Pirates,Cincinnati Reds,1,4,0,0,0,0,2,4,.338,.401,.739,-0.115,1.14,-0.05,0.88,-0.9,0,0,0,0,0,0,619
31,B.Reynolds,Pittsburgh Pirates,Cincinnati Reds,1,3,1,1,1,0,1,4,.337,.448,.786,0.303,0.84,0.14,0.65,0.9,3,-9,0,0,10,4,619
32,O.Cruz,Pittsburgh Pirates,Cincinnati Reds,1,4,0,0,0,0,2,4,.296,.423,.719,-0.064,0.65,-0.03,0.50,-0.6,0,0,0,0,0,0,619
33,N.Gonzales,Pittsburgh Pirates,Cincinnati Reds,1,3,0,0,0,0,1,3,.315,.466,.781,-0.088,1.12,-0.04,0.87,-0.7,0,0,0,0,0,0,619
34,R.Tellez,Pittsburgh Pirates,Cincinnati Reds,1,3,0,1,0,0,2,3,.290,.315,.605,0.032,0.95,0.01,0.73,0.0,1,-7,8,0,0,0,619
35,K.Hayes,Pittsburgh Pirates,Cincinnati Reds,1,2,0,0,0,0,0,3,.307,.321,.629,-0.048,1.11,-0.02,0.86,-0.2,0,0,0,0,0,0,619
36,C.Joe,Pittsburgh Pirates,Cincinnati Reds,1,2,0,0,0,1,0,3,.323,.405,.728,-0.049,1.55,-0.02,1.19,-0.4,0,0,0,0,0,0,619
37,Y.Grandal,Pittsburgh Pirates,Cincinnati Reds,1,3,0,1,0,0,1,3,.214,.295,.509,-0.058,1.54,-0.03,1.19,-0.2,1,-3,4,0,0,2,619
38,M.A.,Pittsburgh Pirates,Cincinnati Reds,1,2,0,0,0,0,1,2,.245,.255,.500,-0.076,1.33,-0.03,1.03,-0.7,0,0,0,0,0,0,619
39,J.Suwinski,Pittsburgh Pirates,Cincinnati Reds,1,1,0,0,0,0,1,1,.267,.308,.575,-0.046,1.81,-0.02,1.40,-0.2,0,0,0,0,0,0,619
40,M.Winn,St Louis Cardinals,Miami Marlins,0,5,1,1,0,0,0,5,.336,.424,.760,-0.182,1.93,-0.10,1.76,-1.5,2,1,0,0,0,1,619
41,A.Burleson,St Louis Cardinals,Miami Marlins,0,5,0,0,0,0,3,5,.298,.434,.733,-0.194,1.49,-0.11,1.35,-1.2,0,0,0,0,0,0,619
42,P.Goldschmidt,St Louis Cardinals,Miami Marlins,0,4,0,1,0,0,2,4,.302,.358,.660,0.227,0.98,0.12,0.90,1.2,1,1,0,0,0,1,619
43,N.Gorman,St Louis Cardinals,Miami Marlins,0,4,1,1,1,0,2,4,.278,.437,.715,-0.022,1.26,-0.01,1.15,0.2,3,-15,0,0,16,4,619
44,N.Arenado,St Louis Cardinals,Miami Marlins,0,3,1,2,0,0,0,4,.315,.375,.691,0.147,1.40,0.08,1.28,1.1,3,2,0,0,0,2,619
45,B.Donovan,St Louis Cardinals,Miami Marlins,0,4,0,2,1,0,1,4,.321,.382,.703,0.034,1.48,0.02,1.35,0.6,3,2,0,0,0,2,619
46,M.Carpenter,St Louis Cardinals,Miami Marlins,0,4,0,2,0,0,2,4,.308,.343,.651,0.109,1.50,0.06,1.36,1.3,2,0,2,0,0,3,619
47,P.Pages,St Louis Cardinals,Miami Marlins,0,4,0,1,0,0,1,4,.218,.277,.495,-0.070,1.79,-0.04,1.64,-1.0,1,1,0,0,0,1,619
48,M.Siani,St Louis Cardinals,Miami Marlins,0,2,0,0,0,0,0,2,.258,.290,.548,-0.122,1.95,-0.07,1.77,-1.1,0,0,0,0,0,0,619
49,D.Carlson,St Louis Cardinals,Miami Marlins,0,2,0,0,0,0,1,2,.256,.192,.448,-0.127,2.58,-0.07,2.34,-0.6,0,0,0,0,0,0,619
50,B.De,Miami Marlins,St. Louis Cardinals,1,4,1,1,1,0,1,4,.296,.424,.720,0.018,0.95,0,0.01,0.4,3,-12,0,0,13,4,619
51,J.Sanchez,Miami Marlins,St. Louis Cardinals,1,3,2,1,1,1,1,4,.290,.379,.668,0.072,1.15,0,0.01,1.0,4,-5,0,0,6,4,619
52,J.Bell,Miami Marlins,St. Louis Cardinals,1,4,0,2,0,0,1,4,.311,.376,.687,0.122,1.14,0.00,0.01,1.3,2,-11,13,0,0,3,619
53,J.Burger,Miami Marlins,St. Louis Cardinals,1,3,0,0,0,1,1,4,.261,.348,.610,-0.115,1.19,-0.00,0.01,-0.6,0,0,0,0,0,0,619
54,N.Gordon,Miami Marlins,St. Louis Cardinals,1,2,0,0,0,0,0,2,.249,.361,.610,-0.089,1.00,-0.00,0.01,-1.3,0,0,0,0,0,0,619
55,D.Myers,Miami Marlins,St. Louis Cardinals,1,1,0,1,1,0,0,2,.297,.345,.642,0.112,2.50,0.00,0.03,0.4,2,1,0,0,0,1,619
56,T.Anderson,Miami Marlins,St. Louis Cardinals,1,4,1,1,0,0,0,4,.252,.241,.494,-0.100,1.37,-0.00,0.01,-0.6,2,1,0,0,0,1,619
57,V.Brujan,Miami Marlins,St. Louis Cardinals,1,4,0,0,0,0,1,4,.306,.344,.649,-0.124,1.66,-0.00,0.02,-1.2,0,0,0,0,0,0,619
58,O.Lopez,Miami Marlins,St. Louis Cardinals,1,4,0,1,1,0,0,4,.292,.367,.659,0.312,1.73,0.00,0.02,0.3,2,1,0,0,0,1,619
59,N.Fortes,Miami Marlins,St. Louis Cardinals,1,3,0,1,0,0,0,3,.194,.225,.419,-0.024,0.72,0,0.01,-0.1,1,1,0,0,0,1,619
60,L.Arraez,San Diego Padres,Philadelphia Phillies,0,5,0,2,1,0,0,5,.353,.383,.737,0.172,1.26,0.07,0.88,0.4,3,-13,15,0,0,3,619
61,F.Tatis,San Diego Padres,Philadelphia Phillies,0,5,0,1,0,0,0,5,.346,.454,.800,-0.072,0.99,-0.03,0.69,-1.0,1,1,0,0,0,0,619
62,J.Profar,San Diego Padres,Philadelphia Phillies,0,4,0,2,0,0,1,4,.420,.485,.905,-0.029,1.05,-0.01,0.74,-0.1,2,2,0,0,0,2,619
63,J.Azocar,San Diego Padres,Philadelphia Phillies,0,1,1,1,0,0,0,1,.276,.254,.530,0.007,0.12,0.00,0.09,0.4,2,1,0,0,0,1,619
64,M.Machado,San Diego Padres,Philadelphia Phillies,0,5,1,2,0,0,0,5,.303,.361,.664,0.024,0.94,0.01,0.66,0.1,3,2,0,0,0,2,619
65,D.Solano,San Diego Padres,Philadelphia Phillies,0,5,0,0,0,0,3,5,.342,.404,.746,-0.163,1.22,-0.07,0.85,-1.8,0,0,0,0,0,0,619
66,H.Kim,San Diego Padres,Philadelphia Phillies,0,4,1,0,0,0,1,4,.330,.382,.712,-0.014,1.14,-0.01,0.80,0.2,1,0,0,0,0,0,619
67,J.Merrill,San Diego Padres,Philadelphia Phillies,0,3,2,2,1,0,0,4,.317,.417,.734,0.128,1.28,0.05,0.90,0.8,5,-6,0,0,8,5,619
68,K.Higashioka,San Diego Padres,Philadelphia Phillies,0,4,0,1,3,0,1,4,.192,.421,.613,0.040,1.79,0.02,1.25,1.4,4,0,0,1,0,3,619
69,T.Wade,San Diego Padres,Philadelphia Phillies,0,3,0,1,0,1,0,4,.340,.279,.619,0.012,0.79,0.01,0.55,0.1,1,1,0,0,0,1,619
70,K.Schwarber,Philadelphia Phillies,San Diego Padres,1,3,0,0,0,1,2,4,.375,.463,.839,-0.046,1.01,-0.02,0.70,-0.2,0,0,0,0,0,0,619
71,B.Stott,Philadelphia Phillies,San Diego Padres,1,4,0,1,0,0,2,4,.336,.365,.701,0.045,0.92,0.02,0.63,0.5,1,-9,10,0,0,2,619
72,B.Harper,Philadelphia Phillies,San Diego Padres,1,4,2,2,2,0,0,4,.391,.539,.931,0.090,0.70,0.04,0.48,1.3,6,-15,0,0,17,8,619
73,A.Bohm,Philadelphia Phillies,San Diego Padres,1,3,0,1,0,0,1,4,.358,.482,.840,-0.025,0.98,-0.01,0.68,-0.1,1,1,0,0,0,1,619
74,N.Castellanos,Philadelphia Phillies,San Diego Padres,1,4,0,1,0,0,2,4,.274,.369,.644,-0.071,1.17,-0.03,0.81,-0.9,1,1,0,0,0,1,619
75,B.Marsh,Philadelphia Phillies,San Diego Padres,1,4,0,0,0,0,3,4,.341,.413,.755,-0.163,1.64,-0.07,1.12,-1.5,0,0,0,0,0,0,619
76,E.Sosa,Philadelphia Phillies,San Diego Padres,1,4,0,1,0,0,0,4,.333,.489,.822,-0.044,0.89,-0.02,0.61,-0.4,1,1,0,0,0,1,619
77,D.Dahl,Philadelphia Phillies,San Diego Padres,1,3,0,0,0,1,0,4,.206,.424,.630,-0.047,1.06,-0.02,0.72,-0.3,0,0,0,0,0,0,619
78,R.Marchan,Philadelphia Phillies,San Diego Padres,1,3,0,0,0,0,0,3,.333,.533,.867,-0.133,1.40,-0.06,0.96,-1.0,0,0,0,0,0,0,619
79,B.Wisely,San Francisco Giants,Chicago Cubs,0,4,0,2,0,1,1,5,.321,.442,.763,0.140,1.35,0.07,1.10,0.9,2,2,0,0,0,2,619
80,H.Ramos,San Francisco Giants,Chicago Cubs,0,4,0,0,1,1,1,5,.388,.545,.933,-0.114,2.09,-0.06,1.70,-0.6,1,0,0,0,0,0,619
81,P.Bailey,San Francisco Giants,Chicago Cubs,0,5,1,1,0,0,1,5,.355,.428,.783,-0.230,2.04,-0.11,1.66,-1.2,2,1,0,0,0,1,619
82,M.Chapman,San Francisco Giants,Chicago Cubs,0,3,1,0,0,1,3,4,.307,.379,.687,-0.089,0.94,-0.04,0.76,-0.6,1,0,0,0,0,0,619
83,M.Conforto,San Francisco Giants,Chicago Cubs,0,2,0,0,0,0,2,2,.291,.411,.702,-0.047,0.92,-0.02,0.75,-0.5,0,0,0,0,0,0,619
84,A.Slater,San Francisco Giants,Chicago Cubs,0,0,1,0,0,2,0,2,.375,.266,.641,0.074,0.86,0.04,0.70,0.7,1,0,0,0,0,0,619
85,J.Soler,San Francisco Giants,Chicago Cubs,0,4,1,1,4,0,1,4,.314,.395,.708,0.045,1.12,0.02,0.92,2.6,6,-8,0,0,9,4,619
86,M.Yastrzemski,San Francisco Giants,Chicago Cubs,0,4,0,1,0,0,0,4,.300,.403,.704,0.013,0.90,0.01,0.73,0.1,1,1,0,0,0,1,619
87,T.Estrada,San Francisco Giants,Chicago Cubs,0,4,1,1,0,0,2,4,.272,.396,.669,-0.113,1.99,-0.06,1.62,-0.3,2,-13,14,0,0,2,619
88,T.Brooks,San Francisco Giants,Chicago Cubs,0,2,0,0,0,0,0,2,.231,.130,.361,-0.062,1.09,-0.03,0.89,-0.6,0,0,0,0,0,0,619
89,W.Flores,San Francisco Giants,Chicago Cubs,0,1,0,0,0,1,0,2,.288,.324,.612,0.018,2.31,0.01,1.89,-0.2,0,0,0,0,0,0,619
90,N.Hoerner,Chicago Cubs,San Francisco Giants,1,5,1,2,0,0,1,5,.327,.333,.661,0.015,0.87,0.01,0.59,-0.5,3,-12,14,0,0,3,619
91,S.Suzuki,Chicago Cubs,San Francisco Giants,1,3,0,0,0,2,2,5,.338,.450,.788,0.001,0.72,0.00,0.49,-0.3,0,0,0,0,0,0,619
92,C.Bellinger,Chicago Cubs,San Francisco Giants,1,4,1,1,0,0,0,4,.322,.432,.754,-0.172,1.03,-0.07,0.69,-1.6,2,1,0,0,0,1,619
93,C.Morel,Chicago Cubs,San Francisco Giants,1,3,1,0,0,1,1,4,.303,.371,.673,-0.081,0.84,-0.03,0.57,-0.1,1,0,0,0,0,0,619
94,I.Happ,Chicago Cubs,San Francisco Giants,1,4,1,2,1,0,2,4,.345,.419,.764,0.151,0.81,0.06,0.55,0.7,4,-23,16,0,9,6,619
95,D.Swanson,Chicago Cubs,San Francisco Giants,1,4,1,2,3,0,2,4,.289,.371,.660,0.119,0.97,0.05,0.66,2.0,6,-6,0,0,8,5,619
96,M.Busch,Chicago Cubs,San Francisco Giants,1,3,1,2,0,1,0,4,.360,.464,.823,0.019,0.57,0.01,0.39,0.8,3,-10,12,0,0,3,619
97,M.Amaya,Chicago Cubs,San Francisco Giants,1,4,0,1,0,0,2,4,.250,.268,.518,-0.028,0.80,-0.01,0.54,-0.6,1,1,0,0,0,1,619
98,P.Crow-Armstrong,Chicago Cubs,San Francisco Giants,1,3,0,1,0,0,1,4,.252,.273,.525,0.110,1.00,0.04,0.68,1.6,1,1,0,0,0,1,619
99,K.Marte,Arizona Diamondbacks,Washington Nationals,0,4,0,0,0,0,3,4,.345,.507,.852,-0.098,0.98,-0.05,0.86,-0.8,0,0,0,0,0,0,619
100,C.Carroll,Arizona Diamondbacks,Washington Nationals,0,4,0,1,0,0,1,4,.309,.324,.633,0.036,0.67,0.02,0.59,0.3,1,-10,11,0,0,2,619
101,L.Gurriel,Arizona Diamondbacks,Washington Nationals,0,4,0,2,0,0,1,4,.290,.395,.685,-0.027,0.99,-0.01,0.87,-0.2,2,2,0,0,0,0,619
102,C.Walker,Arizona Diamondbacks,Washington Nationals,0,4,1,1,0,0,0,4,.333,.475,.808,-0.024,1.29,-0.01,1.13,-0.2,2,1,0,0,0,1,619
103,R.Grichuk,Arizona Diamondbacks,Washington Nationals,0,2,0,0,0,1,0,3,.355,.454,.809,0.047,1.30,0.03,1.14,0.5,0,0,0,0,0,0,619
104,J.Pederson,Arizona Diamondbacks,Washington Nationals,0,1,0,0,0,0,0,1,.394,.520,.914,-0.037,1.46,-0.02,1.28,-0.2,0,0,0,0,0,0,619
105,E.Suarez,Arizona Diamondbacks,Washington Nationals,0,3,0,0,0,1,1,4,.284,.324,.608,-0.087,1.13,-0.05,0.99,-0.8,0,0,0,0,0,0,619
106,G.Moreno,Arizona Diamondbacks,Washington Nationals,0,3,0,0,1,1,1,4,.308,.324,.633,0.023,1.62,0.01,1.43,0.4,1,0,0,0,0,0,619
107,B.Alexander,Arizona Diamondbacks,Washington Nationals,0,3,0,0,0,0,2,3,.336,.388,.724,-0.128,1.53,-0.07,1.34,-1.2,0,0,0,0,0,0,619
108,G.Perdomo,Arizona Diamondbacks,Washington Nationals,0,3,0,0,0,0,1,3,.352,.327,.678,-0.117,1.55,-0.06,1.36,-1.1,0,0,0,0,0,0,619
109,L.Thomas,Washington Nationals,Arizona Diamondbacks,1,3,1,0,0,1,0,4,.292,.386,.678,-0.036,0.74,-0.02,0.54,-0.8,1,0,0,0,0,0,619
110,J.Winker,Washington Nationals,Arizona Diamondbacks,1,3,1,1,2,1,1,4,.380,.406,.786,0.360,0.88,0.16,0.64,1.7,4,-6,0,0,7,4,619
111,E.Rosario,Washington Nationals,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.233,.342,.575,-0.064,0.65,-0.03,0.47,-0.7,1,1,0,0,0,1,619
112,J.Meneses,Washington Nationals,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.299,.325,.624,-0.001,0.59,-0.00,0.43,-0.0,1,1,0,0,0,1,619
113,L.Garcia,Washington Nationals,Arizona Diamondbacks,1,3,0,1,0,0,0,3,.301,.387,.688,0.005,1.21,0.00,0.88,0.2,1,1,0,0,0,0,619
114,K.Ruiz,Washington Nationals,Arizona Diamondbacks,1,3,1,1,0,0,0,3,.236,.295,.531,-0.059,1.16,-0.03,0.85,-0.5,2,1,0,0,0,1,619
115,J.Young,Washington Nationals,Arizona Diamondbacks,1,2,0,0,0,1,0,3,.317,.316,.633,-0.079,1.21,-0.03,0.88,-0.6,0,0,0,0,0,0,619
116,T.Lipscomb,Washington Nationals,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.315,.276,.591,-0.064,1.28,-0.03,0.94,-0.5,0,0,0,0,0,0,619
117,I.Vargas,Washington Nationals,Arizona Diamondbacks,1,1,0,1,1,0,0,1,.352,.375,.727,0.108,1.52,0.05,1.11,1.5,2,1,0,0,0,1,619
118,N.Nunez,Washington Nationals,Arizona Diamondbacks,1,2,0,0,0,1,0,3,.091,.000,.091,-0.080,1.16,-0.03,0.85,-1.1,0,0,0,0,0,0,619
119,J.Crawford,Seattle Mariners,Cleveland Guardians,0,3,0,0,0,0,3,3,.300,.369,.670,-0.057,0.72,-0.04,0.86,-0.6,0,0,0,0,0,0,619
120,R.Bliss,Seattle Mariners,Cleveland Guardians,0,1,0,0,0,0,1,1,.244,.243,.487,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,619
121,J.Rojas,Seattle Mariners,Cleveland Guardians,0,4,0,1,0,0,0,4,.335,.404,.739,0.036,0.43,0.03,0.52,0.0,1,-11,12,0,0,2,619
122,J.Rodriguez,Seattle Mariners,Cleveland Guardians,0,3,0,1,0,0,1,3,.315,.355,.669,-0.032,0.62,-0.02,0.74,-0.5,1,1,0,0,0,1,619
123,V.Robles,Seattle Mariners,Cleveland Guardians,0,1,0,0,0,0,0,1,.311,.243,.554,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,619
124,C.Raleigh,Seattle Mariners,Cleveland Guardians,0,4,0,0,0,0,2,4,.281,.388,.669,-0.056,0.51,-0.04,0.61,-0.8,0,0,0,0,0,0,619
125,T.France,Seattle Mariners,Cleveland Guardians,0,2,0,0,0,1,1,3,.335,.395,.730,-0.014,0.68,-0.01,0.81,-0.3,0,0,0,0,0,0,619
126,L.Raley,Seattle Mariners,Cleveland Guardians,0,2,0,0,0,1,2,3,.306,.439,.745,-0.054,0.78,-0.04,0.93,-0.3,0,0,0,0,0,0,619
127,M.Haniger,Seattle Mariners,Cleveland Guardians,0,3,0,0,0,0,2,3,.287,.340,.627,-0.037,0.49,-0.03,0.59,-0.8,0,0,0,0,0,0,619
128,D.Canzone,Seattle Mariners,Cleveland Guardians,0,3,0,1,0,0,1,3,.283,.426,.709,0.017,0.48,0.01,0.58,-0.0,1,-3,4,0,0,2,619
129,D.Moore,Seattle Mariners,Cleveland Guardians,0,3,0,0,0,0,1,3,.319,.402,.721,-0.048,0.60,-0.03,0.72,-0.7,0,0,0,0,0,0,619
130,S.Kwan,Cleveland Guardians,Seattle Mariners,1,3,2,2,2,1,0,4,.456,.554,1.010,0.194,0.55,0.16,0.73,2.2,6,-3,0,0,5,5,619
131,A.Gimenez,Cleveland Guardians,Seattle Mariners,1,3,1,0,0,1,1,4,.307,.343,.650,-0.030,0.44,-0.02,0.58,-0.7,1,0,0,0,0,0,619
132,J.Ramirez,Cleveland Guardians,Seattle Mariners,1,4,1,2,1,0,0,4,.333,.531,.864,0.101,0.45,0.08,0.60,1.2,4,2,0,0,0,0,619
133,J.Naylor,Cleveland Guardians,Seattle Mariners,1,4,2,3,4,0,0,4,.322,.498,.820,0.131,0.62,0.11,0.83,3.6,9,-16,0,0,19,9,619
134,D.Fry,Cleveland Guardians,Seattle Mariners,1,4,0,0,0,0,1,4,.429,.530,.960,-0.063,0.47,-0.05,0.62,-1.0,0,0,0,0,0,0,619
135,W.Brennan,Cleveland Guardians,Seattle Mariners,1,4,0,0,0,0,0,4,.300,.378,.678,-0.053,0.49,-0.04,0.66,-1.0,0,0,0,0,0,0,619
136,D.Schneemann,Cleveland Guardians,Seattle Mariners,1,3,1,0,0,1,1,4,.459,.567,1.026,-0.024,0.22,-0.02,0.30,-0.3,1,0,0,0,0,0,619
137,T.Freeman,Cleveland Guardians,Seattle Mariners,1,4,0,0,0,0,1,4,.311,.356,.667,-0.020,0.20,-0.02,0.27,-0.7,0,0,0,0,0,0,619
138,B.Naylor,Cleveland Guardians,Seattle Mariners,1,4,1,2,1,0,2,4,.253,.273,.526,0.017,0.21,0.01,0.29,0.8,4,-3,5,0,0,3,619
139,G.Henderson,Baltimore Orioles,New York Yankees,0,4,2,1,0,1,1,6,.371,.582,.952,0.060,0.71,0.05,1.02,0.2,3,-12,13,0,0,0,619
140,A.Rutschman,Baltimore Orioles,New York Yankees,0,4,0,0,0,1,1,5,.333,.467,.800,-0.091,0.98,-0.08,1.40,-1.0,0,0,0,0,0,0,619
141,R.Mountcastle,Baltimore Orioles,New York Yankees,0,4,0,2,1,1,1,5,.319,.470,.789,0.029,1.09,0.03,1.56,1.2,3,-15,17,0,0,3,619
142,R.O'Hearn,Baltimore Orioles,New York Yankees,0,4,0,2,2,0,0,4,.344,.479,.824,0.150,1.03,0.13,1.48,1.5,4,-6,8,0,0,4,619
143,A.Hays,Baltimore Orioles,New York Yankees,0,1,0,0,0,0,1,1,.297,.361,.658,-0.050,1.68,-0.04,2.40,-0.8,0,0,0,0,0,0,619
144,A.Santander,Baltimore Orioles,New York Yankees,0,5,1,0,0,0,2,5,.300,.492,.792,-0.149,1.13,-0.13,1.62,-2.1,1,0,0,0,0,0,619
145,C.Cowser,Baltimore Orioles,New York Yankees,0,4,0,0,0,0,2,5,.322,.429,.751,-0.130,1.29,-0.11,1.85,-0.7,0,0,0,0,0,0,619
146,C.Mullins,Baltimore Orioles,New York Yankees,0,5,2,2,1,0,0,5,.242,.324,.566,0.434,1.54,0.37,2.19,1.6,5,2,0,0,0,2,619
147,R.Urias,Baltimore Orioles,New York Yankees,0,5,1,2,2,0,0,5,.298,.421,.719,0.171,0.72,0.15,1.03,1.4,5,-8,6,0,4,6,619
148,J.Mateo,Baltimore Orioles,New York Yankees,0,5,1,2,0,0,1,5,.284,.430,.713,0.015,0.74,0.01,1.05,0.2,3,2,0,0,0,2,619
149,A.Volpe,New York Yankees,Baltimore Orioles,1,4,2,3,0,1,0,5,.328,.409,.737,0.317,1.31,0.25,1.72,1.4,5,-8,11,0,0,4,619
150,J.Soto,New York Yankees,Baltimore Orioles,1,4,2,1,0,1,0,5,.435,.583,1.018,-0.172,1.86,-0.14,2.44,-0.5,3,1,0,0,0,1,619
151,G.Stanton,New York Yankees,Baltimore Orioles,1,4,1,2,4,1,1,5,.301,.494,.795,0.547,2.01,0.43,2.64,2.8,7,-16,0,0,18,5,619
152,A.Verdugo,New York Yankees,Baltimore Orioles,1,4,0,0,0,1,1,5,.314,.419,.733,-0.098,1.73,-0.08,2.27,-0.2,0,0,0,0,0,0,619
153,G.Torres,New York Yankees,Baltimore Orioles,1,3,1,0,1,1,1,5,.299,.328,.628,-0.045,1.52,-0.04,2.00,-0.4,2,0,0,0,0,0,619
154,D.LeMahieu,New York Yankees,Baltimore Orioles,1,5,0,2,0,0,1,5,.292,.196,.489,-0.002,1.76,-0.00,2.31,-0.3,2,2,0,0,0,2,619
