,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
17,K.Newman,Arizona Diamondbacks,Minnesota Twins,1,3,1,1,2,0,0,4,.316,.393,.709,-0.008,0.17,-0.00,0.12,0.9,4,1,0,0,0,1,627
18,G.Perdomo,Arizona Diamondbacks,Minnesota Twins,1,4,0,2,1,0,0,4,.347,.323,.670,0.002,0.13,0.00,0.09,0.8,3,2,0,0,0,2,627
19,J.Herrera,Arizona Diamondbacks,Minnesota Twins,1,3,0,1,1,0,0,3,.167,.167,.333,0.009,0.16,0.00,0.11,0.6,2,1,0,0,0,1,627
20,R.Grichuk,Arizona Diamondbacks,Minnesota Twins,1,1,0,0,0,0,1,1,.346,.442,.788,-0.003,0.10,-0.00,0.07,-0.4,0,0,0,0,0,0,627
21,N.Hoerner,Chicago Cubs,San Francisco Giants,0,5,1,3,2,0,0,5,.336,.341,.676,0.241,1.36,0.06,0.56,1.5,6,0,0,0,3,6,627
22,M.Busch,Chicago Cubs,San Francisco Giants,0,4,0,1,0,1,3,5,.353,.442,.795,-0.104,1.65,-0.03,0.68,-0.4,1,1,0,0,0,1,627
23,C.Bellinger,Chicago Cubs,San Francisco Giants,0,5,2,1,0,0,1,5,.331,.428,.759,-0.193,1.73,-0.05,0.71,-1.0,3,1,0,0,0,1,627
24,S.Suzuki,Chicago Cubs,San Francisco Giants,0,5,0,2,1,0,2,5,.337,.459,.796,0.086,1.59,0.02,0.65,0.8,3,-11,11,2,0,5,627
25,I.Happ,Chicago Cubs,San Francisco Giants,0,3,1,1,2,2,1,5,.339,.408,.747,0.337,1.52,0.08,0.62,1.3,4,-9,0,0,10,4,627
26,C.Morel,Chicago Cubs,San Francisco Giants,0,5,0,0,0,0,1,5,.308,.384,.692,-0.138,1.13,-0.03,0.47,-1.4,0,0,0,0,0,0,627
27,D.Swanson,Chicago Cubs,San Francisco Giants,0,5,0,1,0,0,3,5,.290,.365,.655,-0.099,1.09,-0.03,0.45,-1.0,1,1,0,0,0,1,627
28,P.Crow-Armstrong,Chicago Cubs,San Francisco Giants,0,3,1,0,0,0,1,4,.254,.292,.546,0.001,1.37,0.00,0.56,0.3,1,0,0,0,0,0,627
29,T.Nido,Chicago Cubs,San Francisco Giants,0,3,0,0,0,0,2,3,.240,.337,.577,-0.081,0.93,-0.02,0.38,-0.7,0,0,0,0,0,0,627
30,M.Mastrobuoni,Chicago Cubs,San Francisco Giants,0,1,0,1,0,0,0,1,.224,.159,.384,0.058,1.73,0.01,0.71,0.2,1,1,0,0,0,1,627
31,A.Slater,San Francisco Giants,Chicago Cubs,1,5,1,1,0,0,2,5,.344,.247,.591,-0.180,2.03,-0.07,1.27,-1.1,2,1,0,0,0,1,627
32,H.Ramos,San Francisco Giants,Chicago Cubs,1,4,0,0,0,1,1,5,.365,.506,.871,-0.143,2.20,-0.05,1.37,-1.0,0,0,0,0,0,0,627
33,W.Flores,San Francisco Giants,Chicago Cubs,1,5,0,0,0,0,0,5,.282,.317,.599,-0.187,1.91,-0.07,1.19,-1.4,0,0,0,0,0,0,627
34,M.Chapman,San Francisco Giants,Chicago Cubs,1,3,1,1,0,1,1,4,.317,.391,.707,0.079,1.69,0.03,1.06,0.8,2,1,0,0,0,1,627
35,J.Soler,San Francisco Giants,Chicago Cubs,1,4,1,1,1,0,1,4,.305,.383,.688,-0.021,1.87,-0.01,1.17,0.3,3,-12,13,0,0,2,627
36,L.Matos,San Francisco Giants,Chicago Cubs,1,3,0,1,1,0,1,3,.274,.373,.646,0.134,1.37,0.05,0.86,0.5,2,1,0,0,0,1,627
37,M.Conforto,San Francisco Giants,Chicago Cubs,1,1,0,0,0,0,0,1,.284,.413,.698,-0.055,2.22,-0.02,1.39,-0.2,0,0,0,0,0,0,627
38,T.Estrada,San Francisco Giants,Chicago Cubs,1,4,0,0,0,0,1,4,.264,.376,.640,-0.125,1.21,-0.05,0.75,-0.8,0,0,0,0,0,0,627
39,N.Ahmed,San Francisco Giants,Chicago Cubs,1,2,0,0,0,1,1,3,.292,.317,.609,-0.014,1.02,-0.01,0.64,0.0,0,0,0,0,0,0,627
40,P.Bailey,San Francisco Giants,Chicago Cubs,1,1,0,0,0,0,1,1,.354,.428,.782,-0.033,1.33,-0.01,0.83,-0.1,0,0,0,0,0,0,627
41,C.Casali,San Francisco Giants,Chicago Cubs,1,3,0,1,0,0,1,3,.327,.279,.606,0.027,1.04,0.01,0.65,0.4,1,1,0,0,0,1,627
42,B.Wisely,San Francisco Giants,Chicago Cubs,1,1,0,1,0,0,0,1,.327,.429,.755,0.127,3.09,0.05,1.93,0.4,1,1,0,0,0,1,627
43,J.Kelenic,Atlanta Braves,Chicago White Sox,0,3,0,0,0,1,1,4,.320,.453,.773,0.015,1.42,0.01,1.48,-0.2,0,0,0,0,0,0,627
44,O.Albies,Atlanta Braves,Chicago White Sox,0,4,0,1,0,0,0,4,.309,.397,.706,-0.069,1.87,-0.04,1.94,-0.2,1,-21,22,0,0,2,627
45,M.Ozuna,Atlanta Braves,Chicago White Sox,0,2,0,0,0,2,0,4,.382,.571,.954,-0.067,1.71,-0.04,1.77,-0.0,0,0,0,0,0,0,627
46,M.Olson,Atlanta Braves,Chicago White Sox,0,4,0,0,0,0,3,4,.319,.434,.753,-0.207,1.97,-0.13,2.05,-1.3,0,0,0,0,0,0,627
47,A.Riley,Atlanta Braves,Chicago White Sox,0,3,0,0,0,1,1,4,.324,.417,.741,-0.100,1.71,-0.06,1.78,-0.4,0,0,0,0,0,0,627
48,S.Murphy,Atlanta Braves,Chicago White Sox,0,3,0,0,0,1,0,4,.289,.351,.641,-0.069,1.49,-0.04,1.54,-0.9,0,0,0,0,0,0,627
49,F.Wall,Atlanta Braves,Chicago White Sox,0,3,0,1,0,0,0,3,.368,.294,.663,-0.003,1.10,-0.00,1.14,0.1,1,1,0,0,0,1,627
50,T.d'Arnaud,Atlanta Braves,Chicago White Sox,0,1,0,0,0,0,0,1,.299,.449,.749,-0.077,2.77,-0.05,2.88,-0.2,0,0,0,0,0,0,627
51,A.Duvall,Atlanta Braves,Chicago White Sox,0,3,0,0,0,0,2,3,.239,.287,.525,-0.129,1.77,-0.08,1.84,-0.8,0,0,0,0,0,0,627
52,O.Arcia,Atlanta Braves,Chicago White Sox,0,3,0,1,0,0,0,3,.244,.343,.587,-0.030,1.33,-0.02,1.38,-0.4,1,1,0,0,0,1,627
53,T.Pham,Chicago White Sox,Atlanta Braves,1,3,0,0,0,0,2,3,.340,.379,.719,-0.068,0.87,0,0.00,-0.7,0,0,0,0,0,0,627
54,A.Vaughn,Chicago White Sox,Atlanta Braves,1,3,0,1,0,0,1,3,.283,.376,.659,-0.024,0.71,0,0.00,-0.3,1,-13,14,0,0,2,627
55,L.Robert,Chicago White Sox,Atlanta Braves,1,3,1,2,1,0,0,3,.281,.485,.766,0.106,0.80,0,0.00,1.1,4,-6,0,0,8,0,627
56,E.Jimenez,Chicago White Sox,Atlanta Braves,1,3,0,0,0,0,1,3,.278,.367,.644,-0.095,0.80,0,0.00,-1.1,0,0,0,0,0,0,627
57,P.DeJong,Chicago White Sox,Atlanta Braves,1,3,0,0,0,0,2,3,.279,.447,.726,-0.043,0.57,0,0.00,-0.5,0,0,0,0,0,0,627
58,C.Julks,Chicago White Sox,Atlanta Braves,1,2,0,0,0,1,1,3,.308,.385,.694,-0.044,0.78,0,0.00,-0.5,0,0,0,0,0,0,627
59,L.Sosa,Chicago White Sox,Atlanta Braves,1,3,0,0,0,0,2,3,.248,.303,.551,-0.038,0.50,0,0.00,-0.5,0,0,0,0,0,0,627
60,D.Mendick,Chicago White Sox,Atlanta Braves,1,2,0,1,0,0,1,2,.238,.310,.548,0.045,0.83,0,0.00,0.5,1,1,0,0,0,1,627
61,N.Lopez,Chicago White Sox,Atlanta Braves,1,1,0,0,0,0,0,1,.297,.274,.571,-0.010,0.39,0,0.00,-0.2,0,0,0,0,0,0,627
62,M.Maldonado,Chicago White Sox,Atlanta Braves,1,3,0,0,0,0,2,3,.137,.128,.265,-0.066,0.73,0,0.00,-0.8,0,0,0,0,0,0,627
63,J.Chisholm,Miami Marlins,Philadelphia Phillies,0,4,1,0,0,0,2,5,.327,.429,.756,-0.113,1.33,-0.00,0.01,-1.2,1,0,0,0,0,0,627
64,B.De,Miami Marlins,Philadelphia Phillies,0,4,1,2,3,1,2,5,.294,.428,.722,0.327,1.36,0.00,0.01,2.3,6,-14,16,0,0,3,627
65,J.Bell,Miami Marlins,Philadelphia Phillies,0,5,0,1,1,0,2,5,.306,.375,.682,0.119,1.15,0.00,0.01,0.1,2,-13,14,0,0,2,627
66,J.Sanchez,Miami Marlins,Philadelphia Phillies,0,2,0,1,0,1,0,3,.290,.371,.662,0.002,1.08,0,0.01,0.1,1,1,0,0,0,1,627
67,D.Myers,Miami Marlins,Philadelphia Phillies,0,2,1,1,0,0,1,2,.303,.351,.654,-0.030,0.60,0,0.00,-0.1,2,1,0,0,0,1,627
68,J.Burger,Miami Marlins,Philadelphia Phillies,0,5,1,3,2,0,1,5,.259,.351,.610,0.276,1.16,0.00,0.01,1.7,6,-4,0,0,7,6,627
69,N.Gordon,Miami Marlins,Philadelphia Phillies,0,5,1,1,0,0,1,5,.250,.384,.634,-0.001,1.07,0,0.01,-0.2,2,-8,9,0,0,2,627
70,T.Anderson,Miami Marlins,Philadelphia Phillies,0,4,0,1,0,0,0,4,.245,.234,.479,-0.096,1.02,-0.00,0.01,-0.9,1,1,0,0,0,1,627
71,O.Lopez,Miami Marlins,Philadelphia Phillies,0,4,1,1,0,0,0,4,.280,.349,.628,0.002,1.23,0,0.01,0.1,2,1,0,0,0,1,627
72,A.Sanchez,Miami Marlins,Philadelphia Phillies,0,3,1,2,0,0,0,4,.455,.333,.788,0.086,0.81,0,0.01,0.6,3,2,0,0,0,2,627
73,K.Schwarber,Philadelphia Phillies,Miami Marlins,1,4,0,1,0,0,1,4,.373,.447,.820,-0.009,0.70,-0.00,0.47,-0.1,1,1,0,0,0,1,627
74,B.Marsh,Philadelphia Phillies,Miami Marlins,1,1,0,0,0,0,1,1,.344,.423,.767,-0.024,0.93,-0.01,0.63,-0.2,0,0,0,0,0,0,627
75,T.Turner,Philadelphia Phillies,Miami Marlins,1,4,3,2,0,1,0,5,.385,.458,.843,0.120,1.22,0.05,0.83,0.6,5,-11,13,0,0,4,627
76,B.Harper,Philadelphia Phillies,Miami Marlins,1,5,0,1,1,0,1,5,.399,.582,.981,0.055,1.08,0.02,0.74,0.4,2,-19,20,0,0,2,627
77,A.Bohm,Philadelphia Phillies,Miami Marlins,1,3,0,0,1,0,0,4,.352,.487,.839,-0.033,1.42,-0.01,0.96,-0.9,1,0,0,0,0,0,627
78,N.Castellanos,Philadelphia Phillies,Miami Marlins,1,2,0,0,0,2,0,4,.282,.379,.662,-0.031,0.79,-0.01,0.54,-0.2,0,0,0,0,0,0,627
79,E.Sosa,Philadelphia Phillies,Miami Marlins,1,4,0,2,1,0,0,4,.344,.486,.830,0.106,1.10,0.04,0.75,0.9,3,2,0,0,0,2,627
80,W.Merrifield,Philadelphia Phillies,Miami Marlins,1,3,0,0,0,1,0,4,.274,.290,.564,-0.087,1.29,-0.03,0.88,-0.8,0,0,0,0,0,0,627
81,C.Pache,Philadelphia Phillies,Miami Marlins,1,4,0,1,0,0,3,4,.305,.259,.565,-0.048,1.08,-0.02,0.73,-0.3,1,1,0,0,0,1,627
82,R.Marchan,Philadelphia Phillies,Miami Marlins,1,4,1,1,1,0,0,4,.267,.483,.749,0.023,0.96,0.01,0.66,0.1,3,-1,0,0,2,4,627
83,M.Semien,Texas Rangers,Baltimore Orioles,0,4,0,1,0,0,0,4,.306,.399,.706,-0.052,0.73,-0.01,0.32,-1.2,1,1,0,0,0,1,627
84,D.Wendzel,Texas Rangers,Baltimore Orioles,0,1,0,0,0,0,1,1,.167,.268,.435,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,627
85,C.Seager,Texas Rangers,Baltimore Orioles,0,5,0,2,0,0,1,5,.340,.440,.780,0.012,0.28,0.00,0.12,-0.2,2,2,0,0,0,2,627
86,J.Smith,Texas Rangers,Baltimore Orioles,0,4,1,2,0,0,1,4,.391,.467,.858,0.053,0.44,0.01,0.20,0.8,3,-16,18,0,0,3,627
87,A.Garcia,Texas Rangers,Baltimore Orioles,0,4,1,1,1,0,1,4,.279,.413,.692,-0.045,0.60,-0.01,0.27,-0.3,3,-14,0,0,15,4,627
88,W.Langford,Texas Rangers,Baltimore Orioles,0,4,0,0,0,0,1,4,.306,.354,.660,-0.062,0.58,-0.02,0.26,-1.2,0,0,0,0,0,0,627
89,N.Lowe,Texas Rangers,Baltimore Orioles,0,4,0,1,1,0,1,4,.346,.348,.694,-0.026,0.28,-0.01,0.12,0.5,2,1,0,0,0,1,627
90,J.Heim,Texas Rangers,Baltimore Orioles,0,4,0,2,0,0,0,4,.291,.347,.638,0.017,0.20,0.01,0.09,0.1,2,2,0,0,0,2,627
91,D.Hill,Texas Rangers,Baltimore Orioles,0,4,0,1,0,0,2,4,.278,.235,.513,-0.028,0.33,-0.01,0.15,-0.7,1,1,0,0,0,1,627
92,L.Taveras,Texas Rangers,Baltimore Orioles,0,4,0,2,0,0,1,4,.286,.328,.614,-0.009,0.22,-0.00,0.10,0.2,2,2,0,0,0,2,627
93,G.Henderson,Baltimore Orioles,Texas Rangers,1,5,2,2,0,0,0,5,.387,.615,1.002,0.050,0.27,0.03,0.29,0.0,4,2,0,0,0,2,627
94,A.Rutschman,Baltimore Orioles,Texas Rangers,1,4,1,2,2,0,0,5,.351,.479,.830,-0.046,0.43,-0.03,0.46,0.5,5,-13,0,0,15,5,627
95,R.O'Hearn,Baltimore Orioles,Texas Rangers,1,4,2,1,0,1,0,5,.342,.466,.807,0.066,0.35,0.04,0.37,0.4,3,1,0,0,0,1,627
96,R.Mountcastle,Baltimore Orioles,Texas Rangers,1,3,0,0,1,0,1,4,.320,.466,.786,-0.025,0.73,-0.02,0.78,-0.7,1,0,0,0,0,0,627
97,H.Kjerstad,Baltimore Orioles,Texas Rangers,1,3,2,2,3,1,0,4,.345,.400,.745,0.167,0.52,0.11,0.55,2.9,7,1,0,0,1,5,627
98,J.Westburg,Baltimore Orioles,Texas Rangers,1,4,0,1,2,0,1,4,.338,.516,.853,0.140,0.41,0.09,0.43,1.1,3,-16,17,0,0,2,627
99,C.Cowser,Baltimore Orioles,Texas Rangers,1,4,2,2,1,0,0,4,.320,.448,.768,0.000,0.15,0,0.16,1.2,5,-22,13,0,11,6,627
100,C.Mullins,Baltimore Orioles,Texas Rangers,1,4,2,3,2,0,0,4,.265,.399,.664,0.014,0.11,0.01,0.12,2.0,7,-14,8,0,9,7,627
101,J.Mateo,Baltimore Orioles,Texas Rangers,1,4,0,1,0,0,1,4,.281,.448,.729,-0.007,0.07,-0.00,0.07,-0.1,1,1,0,0,0,1,627
102,A.Volpe,New York Yankees,Toronto Blue Jays,0,4,0,1,0,0,1,4,.323,.401,.723,0.026,0.31,0.01,0.30,-0.2,1,1,0,0,0,1,627
103,J.Soto,New York Yankees,Toronto Blue Jays,0,3,0,0,0,1,2,4,.432,.561,.993,-0.036,0.42,-0.02,0.41,-0.3,0,0,0,0,0,0,627
104,A.Judge,New York Yankees,Toronto Blue Jays,0,4,0,0,0,0,2,4,.428,.702,1.131,-0.037,0.38,-0.02,0.36,-0.9,0,0,0,0,0,0,627
105,A.Verdugo,New York Yankees,Toronto Blue Jays,0,3,0,0,0,1,2,4,.305,.395,.699,0.012,0.27,0.01,0.26,-0.4,0,0,0,0,0,0,627
106,B.Rice,New York Yankees,Toronto Blue Jays,0,3,0,0,0,1,1,4,.323,.231,.553,-0.041,0.45,-0.02,0.43,-0.7,0,0,0,0,0,0,627
107,J.Jones,New York Yankees,Toronto Blue Jays,0,4,0,1,0,0,0,4,.300,.385,.685,-0.018,0.15,-0.01,0.15,-0.2,1,1,0,0,0,1,627
108,A.Wells,New York Yankees,Toronto Blue Jays,0,3,0,0,0,1,1,4,.299,.311,.609,0.009,0.14,0.01,0.13,-0.5,0,0,0,0,0,0,627
109,O.Cabrera,New York Yankees,Toronto Blue Jays,0,3,1,0,0,0,1,4,.280,.344,.624,-0.014,0.20,-0.01,0.19,-0.5,1,0,0,0,0,0,627
110,T.Grisham,New York Yankees,Toronto Blue Jays,0,3,1,1,2,0,1,3,.286,.362,.648,0.003,0.17,0.00,0.16,1.4,4,-4,0,0,5,4,627
111,B.Bichette,Toronto Blue Jays,New York Yankees,1,5,1,1,0,0,1,5,.283,.335,.618,0.020,0.28,0.00,0.08,-0.6,2,1,0,0,0,1,627
112,I.Kiner-Falefa,Toronto Blue Jays,New York Yankees,1,2,2,1,0,0,0,5,.332,.402,.734,0.063,0.35,0.01,0.10,1.3,3,1,0,0,0,1,627
113,V.Guerrero,Toronto Blue Jays,New York Yankees,1,5,2,2,2,0,0,5,.369,.447,.816,0.127,0.47,0.02,0.13,1.2,6,-25,16,0,11,0,627
114,J.Turner,Toronto Blue Jays,New York Yankees,1,3,2,1,1,1,2,4,.346,.369,.715,0.066,0.38,0.01,0.11,1.1,4,1,0,0,0,1,627
115,G.Springer,Toronto Blue Jays,New York Yankees,1,3,2,3,6,0,0,4,.290,.328,.619,0.137,0.38,0.02,0.11,4.8,11,-5,0,0,8,9,627
116,D.Schneider,Toronto Blue Jays,New York Yankees,1,4,0,1,0,0,3,4,.314,.419,.733,-0.004,0.10,-0.00,0.03,-0.1,1,1,0,0,0,1,627
117,D.Varsho,Toronto Blue Jays,New York Yankees,1,4,0,0,0,0,3,4,.285,.419,.703,-0.009,0.09,-0.00,0.03,-1.1,0,0,0,0,0,0,627
118,A.Kirk,Toronto Blue Jays,New York Yankees,1,4,0,1,0,0,1,4,.284,.283,.567,0.002,0.07,0,0.02,-0.7,1,-4,5,0,0,2,627
119,E.Clement,Toronto Blue Jays,New York Yankees,1,4,0,1,0,0,2,4,.287,.413,.700,0.000,0.12,0,0.04,-0.6,1,1,0,0,0,1,627
120,J.India,Cincinnati Reds,St. Louis Cardinals,0,4,1,2,1,0,1,4,.377,.394,.771,0.124,0.58,0.03,0.27,1.1,4,-12,14,0,0,3,627
121,L.Jordan,Cincinnati Reds,St. Louis Cardinals,0,1,0,0,0,0,1,1,.111,.250,.361,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,627
122,E.De,Cincinnati Reds,St. Louis Cardinals,0,5,1,3,1,0,1,5,.346,.470,.816,0.131,0.52,0.04,0.24,1.5,5,-1,0,4,0,5,627
123,S.Steer,Cincinnati Reds,St. Louis Cardinals,0,5,2,2,2,0,1,5,.328,.417,.746,0.112,0.47,0.03,0.22,1.5,6,-27,19,0,10,6,627
124,N.Martini,Cincinnati Reds,St. Louis Cardinals,0,4,1,1,1,1,0,5,.259,.346,.605,0.093,0.65,0.03,0.29,0.9,3,-3,4,0,0,2,627
125,N.Marte,Cincinnati Reds,St. Louis Cardinals,0,5,3,3,1,0,0,5,.600,.800,1.400,0.007,0.47,0.00,0.21,1.0,7,2,1,0,0,4,627
126,S.Espinal,Cincinnati Reds,St. Louis Cardinals,0,5,0,1,0,0,0,5,.251,.294,.546,-0.063,0.51,-0.02,0.23,-0.7,1,1,0,0,0,1,627
127,W.Benson,Cincinnati Reds,St. Louis Cardinals,0,4,2,2,2,0,0,5,.285,.378,.663,0.069,0.35,0.02,0.16,1.1,6,-11,13,0,0,3,627
128,S.Fairchild,Cincinnati Reds,St. Louis Cardinals,0,4,1,2,2,0,1,4,.302,.342,.645,-0.016,0.36,-0.00,0.17,1.5,5,-3,5,0,0,3,627
129,L.Maile,Cincinnati Reds,St. Louis Cardinals,0,3,0,0,1,0,0,4,.296,.290,.587,-0.028,0.41,-0.01,0.18,-1.2,1,0,0,0,0,0,627
130,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,1,2,5,.335,.416,.751,-0.002,0.47,-0.00,0.48,-0.7,0,0,0,0,0,0,627
131,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.316,.470,.786,-0.054,0.56,-0.03,0.57,-0.9,0,0,0,0,0,0,627
132,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.271,.409,.679,-0.001,0.04,-0.00,0.04,-0.6,0,0,0,0,0,0,627
133,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,2,0,5,.386,.504,.890,0.058,0.35,0.03,0.35,0.3,2,1,0,0,0,1,627
134,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,1,0,3,.301,.362,.663,0.041,0.99,0.03,1.01,0.1,0,0,0,0,0,0,627
135,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.312,.337,.649,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,627
136,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,2,0,1,3,.313,.378,.691,0.022,1.09,0.01,1.11,0.8,4,-6,0,0,7,4,627
137,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,1,1,1,0,0,0,1,.274,.323,.597,0.000,0.00,0,0.00,0.3,2,-1,0,2,0,3,627
138,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,0,4,.336,.420,.756,-0.089,0.88,-0.05,0.90,-0.2,3,-17,18,0,0,2,627
139,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,3,0,2,1,1,1,4,.278,.242,.520,0.030,0.40,0.02,0.41,1.4,3,-2,4,0,0,3,627
140,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.239,.195,.434,-0.053,0.56,-0.03,0.57,-1.4,0,0,0,0,0,0,627
141,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,1,0,4,.233,.297,.530,-0.022,0.40,-0.01,0.40,0.5,1,0,0,1,0,3,627
142,S.Kwan,Cleveland Guardians,Kansas City Royals,0,5,0,1,0,0,1,5,.431,.548,.979,-0.077,2.05,-0.04,1.95,-0.8,1,-12,13,0,0,2,627
143,D.Schneemann,Cleveland Guardians,Kansas City Royals,0,2,0,0,1,0,2,3,.361,.500,.861,-0.063,1.13,-0.04,1.08,-0.7,1,0,0,0,0,0,627
144,J.Noel,Cleveland Guardians,Kansas City Royals,0,1,0,0,0,0,1,1,.200,.800,1.000,-0.044,1.73,-0.03,1.64,-0.2,0,0,0,0,0,0,627
145,J.Ramirez,Cleveland Guardians,Kansas City Royals,0,4,0,2,0,0,1,4,.332,.539,.872,-0.069,0.92,-0.04,0.88,-0.5,2,2,0,0,0,2,627
146,J.Naylor,Cleveland Guardians,Kansas City Royals,0,4,0,0,0,0,1,4,.317,.496,.814,-0.097,0.89,-0.06,0.85,-0.8,0,0,0,0,0,0,627
147,D.Fry,Cleveland Guardians,Kansas City Royals,0,4,0,1,0,0,2,4,.416,.515,.931,-0.060,1.28,-0.03,1.22,-0.3,1,1,0,0,0,1,627
148,A.Gimenez,Cleveland Guardians,Kansas City Royals,0,3,0,1,0,1,0,4,.307,.343,.650,-0.007,1.18,-0.00,1.11,0.2,1,-10,11,0,0,2,627
149,G.Arias,Cleveland Guardians,Kansas City Royals,0,4,0,1,0,0,1,4,.270,.383,.653,-0.039,1.27,-0.02,1.20,-0.2,1,1,0,0,0,1,627
150,B.Naylor,Cleveland Guardians,Kansas City Royals,0,3,0,0,0,1,2,4,.270,.327,.597,-0.155,1.69,-0.09,1.61,-0.9,0,0,0,0,0,0,627
151,T.Freeman,Cleveland Guardians,Kansas City Royals,0,2,1,1,0,1,0,4,.310,.340,.651,0.048,1.76,0.03,1.67,0.8,2,1,0,0,0,1,627
152,M.Garcia,Kansas City Royals,Cleveland Guardians,1,4,1,1,1,0,1,4,.286,.343,.629,0.070,1.14,0.05,1.34,-0.0,3,-3,0,4,0,3,627
153,B.Witt,Kansas City Royals,Cleveland Guardians,1,4,0,1,0,0,0,4,.360,.533,.893,-0.049,0.86,-0.03,1.02,-0.4,1,1,0,0,0,0,627
154,V.Pasquantino,Kansas City Royals,Cleveland Guardians,1,3,0,0,1,0,0,4,.310,.409,.718,-0.057,1.17,-0.04,1.37,-0.8,1,0,0,0,0,0,627
