,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
23,Salvador Perez,Kansas City Royals,Baltimore Orioles,0,4,0,2,0,0,1,4,.333,.600,.933,0.013,0.47,0.01,0.41,0.1,2,2,0,0,0,2
24,Nelson Velázquez,Kansas City Royals,Baltimore Orioles,0,4,0,0,0,0,2,4,.267,.500,.767,-0.070,0.70,-0.04,0.60,-1.0,0,0,0,0,0,0
25,Hunter Renfroe,Kansas City Royals,Baltimore Orioles,0,4,0,0,0,0,1,4,.000,.000,.000,-0.049,0.47,-0.03,0.40,-0.8,0,0,0,0,0,0
26,Garrett Hampson,Kansas City Royals,Baltimore Orioles,0,3,1,0,0,1,2,4,.125,.000,.125,-0.007,0.48,-0.00,0.41,-0.4,1,0,0,0,0,0
27,Freddy Fermin,Kansas City Royals,Baltimore Orioles,0,4,1,1,0,0,1,4,.125,.125,.250,0.014,0.55,0.01,0.47,-0.0,2,1,0,0,0,1
28,Nick Loftin,Kansas City Royals,Baltimore Orioles,0,2,2,2,1,1,0,3,.333,.250,.583,0.144,0.87,0.07,0.74,1.5,5,2,0,0,0,2
29,Kyle Isbel,Kansas City Royals,Baltimore Orioles,0,1,0,0,0,0,0,1,.286,.571,.857,-0.003,0.13,-0.00,0.11,-0.2,0,0,0,0,0,0
30,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,1,4,0,0,0,0,1,4,.381,.556,.937,-0.110,1.02,-0.07,1.02,-1.0,0,0,0,0,0,0
31,Adley Rutschman,Baltimore Orioles,Kansas City Royals,1,4,0,0,0,0,0,4,.381,.333,.714,-0.092,0.87,-0.06,0.87,-0.9,0,0,0,0,0,0
32,Anthony Santander,Baltimore Orioles,Kansas City Royals,1,4,0,0,0,0,2,4,.190,.550,.740,-0.057,0.56,-0.03,0.56,-0.6,0,0,0,0,0,0
33,Ryan Mountcastle,Baltimore Orioles,Kansas City Royals,1,4,0,0,0,0,1,4,.364,.611,.975,-0.070,0.69,-0.04,0.69,-0.7,0,0,0,0,0,0
34,Ryan O'Hearn,Baltimore Orioles,Kansas City Royals,1,2,0,0,0,1,0,3,.308,.333,.641,-0.019,0.56,-0.01,0.56,-0.2,0,0,0,0,0,0
35,Cedric Mullins,Baltimore Orioles,Kansas City Royals,1,3,0,0,0,0,2,3,.211,.389,.599,-0.042,0.51,-0.03,0.51,-0.4,0,0,0,0,0,0
36,Jordan Westburg,Baltimore Orioles,Kansas City Royals,1,3,1,1,0,0,0,3,.294,.500,.794,0.009,0.98,0.01,0.98,0.2,2,0,1,0,0,0
37,Colton Cowser,Baltimore Orioles,Kansas City Royals,1,3,0,2,1,0,0,3,.500,.833,1.333,0.116,0.90,0.07,0.90,1.1,3,0,2,0,0,3
38,Tony Kemp,Baltimore Orioles,Kansas City Royals,1,3,0,0,0,0,0,3,.167,.000,.167,-0.093,1.09,-0.06,1.09,-0.8,0,0,0,0,0,0
39,Anthony Rendon,Los Angeles Angels,Miami Marlins,0,4,0,0,0,0,0,4,.050,.000,.050,-0.070,0.88,-0.04,0.82,-0.9,0,0,0,0,0,0
40,Aaron Hicks,Los Angeles Angels,Miami Marlins,0,4,2,2,2,0,1,4,.200,.357,.557,0.166,0.81,0.09,0.76,1.2,6,1,0,0,1,5
41,Mike Trout,Los Angeles Angels,Miami Marlins,0,4,0,1,0,0,0,4,.316,.778,1.094,0.032,0.72,0.02,0.67,0.5,1,1,0,0,0,1
42,Taylor Ward,Los Angeles Angels,Miami Marlins,0,4,0,1,1,0,2,4,.250,.600,.850,-0.027,0.72,-0.01,0.67,-0.7,2,1,0,0,0,1
43,Brandon Drury,Los Angeles Angels,Miami Marlins,0,3,0,0,0,1,0,4,.222,.176,.399,-0.033,0.61,-0.02,0.57,-0.0,0,0,0,0,0,0
44,Miguel Sanó,Los Angeles Angels,Miami Marlins,0,4,0,0,0,0,2,4,.100,.100,.200,-0.061,0.57,-0.03,0.53,-1.1,0,0,0,0,0,0
45,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0,2,0,0,0,2,0,4,.400,.400,.800,0.039,0.51,0.02,0.47,0.0,0,0,0,0,0,0
46,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0,3,0,2,0,0,0,3,.600,.750,1.350,-0.099,0.93,-0.06,0.87,-0.8,2,1,1,0,0,3
47,Zach Neto,Los Angeles Angels,Miami Marlins,0,3,1,1,0,0,1,3,.235,.250,.485,0.032,0.66,0.02,0.62,-0.0,2,0,1,0,0,2
48,Luis Arráez,Miami Marlins,Los Angeles Angels,1,4,0,1,0,0,1,4,.345,.250,.595,-0.043,0.92,-0.02,0.63,-0.5,1,1,0,0,0,1
49,Josh Bell,Miami Marlins,Los Angeles Angels,1,4,0,0,0,0,0,4,.370,.273,.643,-0.095,0.98,-0.04,0.67,-0.9,0,0,0,0,0,0
50,Jake Burger,Miami Marlins,Los Angeles Angels,1,4,0,0,0,0,0,4,.333,.360,.693,-0.101,0.93,-0.04,0.64,-1.0,0,0,0,0,0,0
51,Bryan De La Cruz,Miami Marlins,Los Angeles Angels,1,4,1,1,1,0,1,4,.259,.407,.667,-0.046,0.86,-0.02,0.59,0.3,3,0,0,0,1,4
52,Jazz Chisholm Jr.,Miami Marlins,Los Angeles Angels,1,2,0,0,0,2,0,4,.346,.350,.696,0.057,1.00,0.02,0.69,0.3,0,0,0,0,0,0
53,Tim Anderson,Miami Marlins,Los Angeles Angels,1,4,0,2,0,0,1,4,.280,.292,.572,-0.046,1.42,-0.02,0.97,0.1,2,2,0,0,0,2
54,Avisaíl García,Miami Marlins,Los Angeles Angels,1,2,0,0,0,1,0,3,.188,.333,.521,-0.089,1.28,-0.04,0.88,-0.9,0,0,0,0,0,0
55,Jesús Sánchez,Miami Marlins,Los Angeles Angels,1,1,0,0,0,0,1,1,.231,.231,.462,-0.051,1.80,-0.02,1.24,-0.4,0,0,0,0,0,0
56,Jonah Bride,Miami Marlins,Los Angeles Angels,1,3,0,0,0,0,2,3,.250,.143,.393,-0.095,1.21,-0.04,0.83,-0.8,0,0,0,0,0,0
57,Nick Fortes,Miami Marlins,Los Angeles Angels,1,3,0,1,0,0,0,3,.200,.222,.422,-0.012,0.98,-0.01,0.67,-0.1,1,0,1,0,0,2
58,Jonathan India,Cincinnati Reds,Philadelphia Phillies,0,5,0,0,0,0,0,5,.375,.400,.775,-0.101,0.83,-0.06,0.84,-0.3,0,0,0,0,0,0
59,Will Benson,Cincinnati Reds,Philadelphia Phillies,0,4,0,1,1,0,2,4,.381,.684,1.065,0.052,0.91,0.03,0.92,0.1,2,-3,4,0,0,2
60,Christian Encarnacion-Strand,Cincinnati Reds,Philadelphia Phillies,0,4,0,1,0,0,2,4,.182,.364,.545,-0.047,0.73,-0.03,0.73,-0.6,1,0,1,0,0,2
61,Jeimer Candelario,Cincinnati Reds,Philadelphia Phillies,0,4,0,0,0,0,1,4,.190,.350,.540,-0.080,0.74,-0.05,0.75,-1.1,0,0,0,0,0,0
62,Jake Fraley,Cincinnati Reds,Philadelphia Phillies,0,4,1,1,0,0,1,4,.500,.583,1.083,-0.078,0.79,-0.05,0.79,-0.3,2,1,0,0,0,1
63,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0,4,1,1,0,0,1,4,.286,.400,.686,-0.049,0.55,-0.03,0.55,0.7,2,0,1,0,0,2
64,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0,4,0,3,1,0,0,4,.524,.737,1.261,0.083,0.72,0.05,0.73,1.4,4,3,0,0,0,3
65,Nick Martini,Cincinnati Reds,Philadelphia Phillies,0,3,0,0,1,0,3,4,.385,1.000,1.385,-0.119,1.16,-0.07,1.17,-1.2,1,0,0,0,0,0
66,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0,4,2,1,0,0,1,4,.250,.333,.583,0.006,0.67,0.00,0.67,0.5,3,0,1,0,0,2
67,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1,5,1,1,1,0,1,5,.273,.409,.682,-0.008,0.65,-0.00,0.58,0.3,3,1,0,0,0,1
68,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1,4,2,1,0,1,2,5,.364,.263,.627,0.036,0.62,0.02,0.55,0.5,3,1,0,0,0,1
69,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1,4,3,3,6,0,0,4,.294,.800,1.094,0.252,0.77,0.14,0.69,4.5,12,0,0,0,3,12
70,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,1,4,0,0,0,0,0,4,.300,.316,.616,-0.091,0.66,-0.05,0.58,-1.1,0,0,0,0,0,0
71,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,1,3,0,0,0,1,0,4,.389,.333,.722,0.073,0.66,0.04,0.59,0.7,0,0,0,0,0,0
72,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1,4,0,0,0,0,1,4,.250,.167,.417,-0.050,0.47,-0.03,0.42,-0.9,0,0,0,0,0,0
73,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,1,4,2,3,1,0,0,4,.357,.786,1.143,0.006,0.41,0.00,0.37,1.3,6,1,0,0,2,6
74,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,1,4,1,0,0,0,1,4,.133,.000,.133,-0.014,0.50,-0.01,0.45,-0.0,1,0,0,0,0,0
75,Garrett Stubbs,Philadelphia Phillies,Cincinnati Reds,1,3,0,1,0,1,1,4,.500,.333,.833,-0.036,0.54,-0.02,0.47,-0.4,1,1,0,0,0,1
76,Marcus Semien,Texas Rangers,Tampa Bay Rays,0,3,0,0,0,1,1,4,.375,.263,.638,-0.032,0.82,-0.02,0.85,-0.6,0,0,0,0,0,0
77,Corey Seager,Texas Rangers,Tampa Bay Rays,0,4,0,0,0,0,2,4,.421,.353,.774,-0.084,0.79,-0.05,0.81,-1.0,0,0,0,0,0,0
78,Evan Carter,Texas Rangers,Tampa Bay Rays,0,4,0,0,0,0,1,4,.318,.000,.318,-0.046,0.45,-0.03,0.46,-0.5,0,0,0,0,0,0
79,Adolis García,Texas Rangers,Tampa Bay Rays,0,4,1,1,0,0,2,4,.292,.714,1.006,-0.031,0.61,-0.02,0.62,-0.0,2,0,1,0,0,2
80,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0,4,0,1,0,0,0,4,.333,.381,.714,-0.022,0.49,-0.01,0.51,-0.6,1,1,0,0,0,1
81,Jared Walsh,Texas Rangers,Tampa Bay Rays,0,4,1,2,0,0,1,4,.389,.611,1.000,-0.017,0.39,-0.01,0.40,0.4,3,2,0,0,0,2
82,Jonah Heim,Texas Rangers,Tampa Bay Rays,0,4,0,2,2,0,0,4,.235,.294,.529,-0.018,0.83,-0.01,0.85,1.2,4,2,0,0,0,2
83,Josh H. Smith,Texas Rangers,Tampa Bay Rays,0,2,0,1,0,0,0,2,.500,.667,1.167,0.024,0.81,0.01,0.84,0.3,1,0,1,0,0,0
84,Ezequiel Duran,Texas Rangers,Tampa Bay Rays,0,1,0,0,0,1,1,2,.444,.500,.944,-0.012,0.94,-0.01,0.96,-0.3,0,0,0,0,0,0
85,Leody Taveras,Texas Rangers,Tampa Bay Rays,0,4,0,0,0,0,0,4,.267,.231,.497,-0.108,1.05,-0.07,1.08,-1.3,0,0,0,0,0,0
86,Yandy Díaz,Tampa Bay Rays,Texas Rangers,1,4,1,1,1,0,1,4,.308,.435,.742,0.084,0.69,0.04,0.57,0.6,3,1,0,0,0,1
87,Harold Ramírez,Tampa Bay Rays,Texas Rangers,1,4,1,2,0,0,1,4,.143,.143,.286,0.068,0.64,0.03,0.53,0.7,3,2,0,0,0,2
88,Randy Arozarena,Tampa Bay Rays,Texas Rangers,1,3,1,1,1,1,0,4,.391,.600,.991,0.036,0.97,0.02,0.81,0.6,3,1,0,0,0,1
89,Isaac Paredes,Tampa Bay Rays,Texas Rangers,1,3,1,1,3,0,1,4,.250,.500,.750,0.074,0.95,0.04,0.80,2.5,5,-1,0,0,2,4
90,Amed Rosario,Tampa Bay Rays,Texas Rangers,1,4,0,0,0,0,0,4,.235,.313,.548,-0.042,0.42,-0.02,0.35,-1.1,0,0,0,0,0,0
91,Curtis Mead,Tampa Bay Rays,Texas Rangers,1,4,0,2,0,0,0,4,.385,.333,.718,-0.002,0.30,-0.00,0.25,0.4,2,2,0,0,0,2
92,Jose Siri,Tampa Bay Rays,Texas Rangers,1,4,0,0,0,0,2,4,.333,.429,.762,-0.044,0.41,-0.02,0.34,-2.1,0,0,0,0,0,0
93,José Caballero,Tampa Bay Rays,Texas Rangers,1,2,1,0,0,0,1,3,.389,.400,.789,0.036,0.87,0.02,0.73,0.2,1,0,0,0,0,0
94,René Pinto,Tampa Bay Rays,Texas Rangers,1,3,0,0,0,0,3,3,.286,.385,.670,-0.055,0.78,-0.03,0.65,-0.8,0,0,0,0,0,0
95,Ronald Acuña Jr.,Atlanta Braves,Chicago White Sox,0,3,0,0,0,1,2,4,.435,.368,.803,0.015,1.39,0.01,1.46,-0.2,0,0,0,0,0,0
96,Ozzie Albies,Atlanta Braves,Chicago White Sox,0,3,0,0,0,1,0,4,.435,.700,1.135,0.065,1.82,0.04,1.91,0.1,0,0,0,0,0,0
97,Austin Riley,Atlanta Braves,Chicago White Sox,0,4,0,0,0,0,1,4,.304,.476,.781,-0.395,1.89,-0.25,1.98,-2.0,0,0,0,0,0,0
98,Matt Olson,Atlanta Braves,Chicago White Sox,0,3,0,0,0,1,1,4,.261,.500,.761,-0.061,1.18,-0.04,1.23,-0.2,0,0,0,0,0,0
99,Marcell Ozuna,Atlanta Braves,Chicago White Sox,0,4,2,2,2,0,1,4,.227,.636,.864,0.183,1.23,0.11,1.29,1.4,6,-1,0,0,3,8
100,Adam Duvall,Atlanta Braves,Chicago White Sox,0,4,0,1,0,0,2,4,.364,.400,.764,-0.081,1.36,-0.05,1.42,-0.4,1,1,0,0,0,1
101,Michael Harris II,Atlanta Braves,Chicago White Sox,0,3,0,0,0,1,1,4,.455,.632,1.086,-0.040,1.17,-0.03,1.22,-0.5,0,0,0,0,0,0
102,Orlando Arcia,Atlanta Braves,Chicago White Sox,0,4,0,2,0,0,1,4,.476,.650,1.126,0.007,1.77,0.00,1.85,-0.1,2,2,0,0,0,2
103,Chadwick Tromp,Atlanta Braves,Chicago White Sox,0,2,0,0,0,0,0,2,.000,.000,.000,-0.076,1.47,-0.05,1.54,-0.6,0,0,0,0,0,0
104,Jarred Kelenic,Atlanta Braves,Chicago White Sox,0,0,0,0,0,1,0,1,.615,.636,1.252,0.062,1.59,0.04,1.66,0.3,0,0,0,0,0,0
105,Travis d'Arnaud,Atlanta Braves,Chicago White Sox,0,1,0,0,0,0,0,1,.333,.400,.733,-0.144,5.48,-0.09,5.73,-0.5,0,0,0,0,0,0
106,Andrew Benintendi,Chicago White Sox,Atlanta Braves,1,4,1,1,0,0,1,4,.190,.150,.340,-0.014,0.95,-0.01,0.68,-0.4,2,1,0,0,0,1
107,Yoán Moncada,Chicago White Sox,Atlanta Braves,1,3,0,1,0,1,2,4,.333,.474,.807,0.096,1.06,0.04,0.75,0.7,1,1,0,0,0,1
108,Luis Robert Jr.,Chicago White Sox,Atlanta Braves,1,4,1,1,0,0,1,4,.286,.600,.886,-0.062,1.14,-0.03,0.81,-0.6,2,0,1,0,0,0
109,Gavin Sheets,Chicago White Sox,Atlanta Braves,1,2,0,1,1,2,1,4,.444,.167,.611,0.087,1.48,0.04,1.05,0.7,2,1,0,0,0,1
110,Andrew Vaughn,Chicago White Sox,Atlanta Braves,1,4,0,1,1,0,0,4,.278,.188,.465,-0.073,1.37,-0.03,0.98,-0.5,2,1,0,0,0,1
111,Braden Shewmake,Chicago White Sox,Atlanta Braves,1,2,0,0,0,0,0,2,.300,.600,.900,-0.042,0.80,-0.02,0.57,-0.4,0,0,0,0,0,0
112,Paul DeJong,Chicago White Sox,Atlanta Braves,1,2,1,1,1,0,0,2,.182,.727,.909,0.182,1.02,0.08,0.73,0.5,3,-1,0,0,2,4
113,Dominic Fletcher,Chicago White Sox,Atlanta Braves,1,2,0,0,0,0,1,2,.167,.091,.258,-0.048,0.93,-0.02,0.67,-0.4,0,0,0,0,0,0
114,Kevin Pillar,Chicago White Sox,Atlanta Braves,1,1,0,0,0,0,1,1,.200,.000,.200,-0.020,0.77,-0.01,0.55,-0.2,0,0,0,0,0,0
115,Nicky Lopez,Chicago White Sox,Atlanta Braves,1,3,0,1,0,0,0,3,.231,.167,.397,-0.016,0.63,-0.01,0.45,-0.2,1,1,0,0,0,1
116,Martín Maldonado,Chicago White Sox,Atlanta Braves,1,3,0,0,0,0,0,3,.083,.000,.083,-0.055,0.66,-0.02,0.47,-0.5,0,0,0,0,0,0
117,Charlie Blackmon,Colorado Rockies,Chicago Cubs,0,4,0,3,0,0,0,4,.400,.579,.979,0.032,0.42,0.02,0.34,1.1,3,1,2,0,0,4
118,Brendan Rodgers,Colorado Rockies,Chicago Cubs,0,4,0,0,0,0,0,4,.120,.160,.280,-0.094,0.54,-0.05,0.45,-1.9,0,0,0,0,0,0
119,Nolan Jones,Colorado Rockies,Chicago Cubs,0,4,0,0,0,0,3,4,.120,.208,.328,-0.027,0.25,-0.01,0.21,-1.0,0,0,0,0,0,0
120,Kris Bryant,Colorado Rockies,Chicago Cubs,0,2,0,0,0,0,0,4,.200,.000,.200,0.027,0.33,0.01,0.27,0.1,0,0,0,0,0,0
121,Ryan McMahon,Colorado Rockies,Chicago Cubs,0,2,0,1,0,1,0,3,.458,.450,.908,0.063,0.55,0.03,0.46,0.5,1,1,0,0,0,1
122,Alan Trejo,Colorado Rockies,Chicago Cubs,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.01,0,0.01,-0.3,0,0,0,0,0,0
123,Elias Díaz,Colorado Rockies,Chicago Cubs,0,3,1,0,0,0,1,4,.222,.353,.575,-0.064,0.58,-0.03,0.48,-0.8,1,0,0,0,0,0
124,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0,3,0,1,0,1,1,4,.318,.368,.687,-0.032,0.56,-0.02,0.47,0.0,1,1,0,0,0,1
125,Michael Toglia,Colorado Rockies,Chicago Cubs,0,4,1,1,2,0,1,4,.333,.625,.958,-0.058,0.54,-0.03,0.45,0.1,4,0,0,0,1,4
126,Brenton Doyle,Colorado Rockies,Chicago Cubs,0,4,0,1,0,0,0,4,.286,.400,.686,-0.033,0.29,-0.02,0.24,-0.8,1,1,0,0,0,1
127,Nico Hoerner,Chicago Cubs,Colorado Rockies,1,3,1,0,0,2,0,6,.348,.118,.465,0.039,0.27,0.02,0.24,-0.3,1,0,0,0,0,0
128,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1,4,2,2,2,1,1,5,.333,.455,.788,0.151,0.52,0.08,0.46,1.6,6,1,0,0,1,5
129,Cody Bellinger,Chicago Cubs,Colorado Rockies,1,5,2,2,2,0,1,5,.391,.474,.865,-0.048,0.41,-0.03,0.36,1.1,6,1,0,0,1,5
130,Christopher Morel,Chicago Cubs,Colorado Rockies,1,4,2,1,1,1,0,5,.409,.762,1.171,0.041,0.20,0.02,0.18,0.8,4,-1,0,0,2,4
131,Dansby Swanson,Chicago Cubs,Colorado Rockies,1,4,1,2,0,0,2,4,.400,.563,.963,0.009,0.20,0.01,0.18,0.4,3,2,0,0,0,0
132,Miles Mastrobuoni,Chicago Cubs,Colorado Rockies,1,0,0,0,0,1,0,1,.333,.000,.333,0.000,0.00,0,0.00,0.1,0,0,0,0,0,0
133,Ian Happ,Chicago Cubs,Colorado Rockies,1,4,2,2,1,1,0,5,.522,.474,.995,0.010,0.28,0.01,0.25,1.1,5,2,0,0,0,2
134,Garrett Cooper,Chicago Cubs,Colorado Rockies,1,4,2,3,3,1,1,5,.556,1.250,1.806,0.042,0.25,0.02,0.22,3.7,8,0,1,1,1,9
135,Nick Madrigal,Chicago Cubs,Colorado Rockies,1,5,0,2,3,0,0,5,.300,.500,.800,0.100,0.42,0.05,0.38,1.0,5,0,2,0,0,3
136,Miguel Amaya,Chicago Cubs,Colorado Rockies,1,5,0,0,0,0,1,5,.300,.222,.522,-0.031,0.22,-0.02,0.20,-2.0,0,0,0,0,0,0
137,George Springer,Toronto Blue Jays,Houston Astros,0,4,0,0,0,0,0,4,.269,.409,.678,-0.130,1.21,-0.07,1.08,-0.8,0,0,0,0,0,0
138,Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,0,4,0,1,0,0,0,4,.385,.381,.766,0.046,1.41,0.03,1.25,-0.2,1,1,0,0,0,0
139,Bo Bichette,Toronto Blue Jays,Houston Astros,0,4,0,1,0,0,0,4,.235,.250,.485,-0.268,1.61,-0.14,1.44,-0.9,1,1,0,0,0,1
140,Justin Turner,Toronto Blue Jays,Houston Astros,0,3,0,3,0,1,0,4,.435,.700,1.135,0.118,1.11,0.06,0.99,0.5,3,-1,4,0,0,5
141,Davis Schneider,Toronto Blue Jays,Houston Astros,0,4,1,1,2,0,2,4,.333,1.000,1.333,0.596,2.00,0.32,1.78,0.9,4,-1,0,0,2,4
142,Alejandro Kirk,Toronto Blue Jays,Houston Astros,0,4,0,0,0,0,2,4,.150,.111,.261,-0.160,1.15,-0.08,1.02,-1.0,0,0,0,0,0,0
143,Ernie Clement,Toronto Blue Jays,Houston Astros,0,3,0,1,0,0,0,3,.267,.267,.533,-0.031,1.16,-0.02,1.04,-0.1,1,1,0,0,0,1
144,Isiah Kiner-Falefa,Toronto Blue Jays,Houston Astros,0,2,0,1,0,0,0,3,.375,.286,.661,0.061,1.42,0.03,1.26,0.3,1,1,0,0,0,1
145,Kevin Kiermaier,Toronto Blue Jays,Houston Astros,0,3,0,0,0,0,1,3,.125,.067,.192,-0.186,1.89,-0.10,1.69,-1.3,0,0,0,0,0,0
146,Jose Altuve,Houston Astros,Toronto Blue Jays,1,3,1,2,1,1,0,4,.407,.720,1.127,0.130,0.86,0.06,0.70,1.0,4,-3,3,0,2,6
147,Yordan Alvarez,Houston Astros,Toronto Blue Jays,1,4,0,1,0,0,0,4,.222,.125,.347,-0.001,0.80,-0.00,0.65,-0.2,1,1,0,0,0,1
148,Kyle Tucker,Houston Astros,Toronto Blue Jays,1,2,0,0,0,1,0,4,.423,.636,1.059,-0.067,0.97,-0.03,0.79,-0.5,0,0,0,0,0,0
149,Alex Bregman,Houston Astros,Toronto Blue Jays,1,4,0,1,0,0,0,4,.240,.217,.457,-0.113,1.02,-0.06,0.83,-1.4,1,1,0,0,0,1
150,Yainer Diaz,Houston Astros,Toronto Blue Jays,1,3,0,2,0,1,0,4,.542,.810,1.351,0.205,1.45,0.10,1.18,1.2,2,1,1,0,0,3
151,José Abreu,Houston Astros,Toronto Blue Jays,1,4,0,1,0,0,2,4,.190,.105,.296,-0.104,2.02,-0.05,1.64,0.0,1,1,0,0,0,1
152,Chas McCormick,Houston Astros,Toronto Blue Jays,1,3,0,1,0,1,0,4,.350,.389,.739,-0.102,1.24,-0.05,1.01,-0.8,1,1,0,0,0,1
153,Jeremy Peña,Houston Astros,Toronto Blue Jays,1,3,0,0,0,0,0,3,.435,.571,1.006,-0.158,1.37,-0.08,1.12,-1.8,0,0,0,0,0,0
154,Victor Caratini,Houston Astros,Toronto Blue Jays,1,3,0,0,0,0,2,3,.286,.286,.571,-0.078,0.96,-0.04,0.78,-0.9,0,0,0,0,0,0
