,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
14,J.Naylor,Cleveland Guardians,Kansas City Royals,1,4,0,1,1,1,1,5,.318,.463,.780,-0.013,2.08,-0.02,4.11,-0.1,2,1,0,0,0,1,826
15,J.Noel,Cleveland Guardians,Kansas City Royals,1,3,1,0,0,1,1,4,.328,.617,.946,-0.084,1.45,-0.10,2.86,-0.5,1,0,0,0,0,0,826
16,A.Gimenez,Cleveland Guardians,Kansas City Royals,1,4,0,1,0,0,0,4,.300,.325,.625,-0.043,1.44,-0.05,2.84,-0.4,1,1,0,0,0,1,826
17,T.Freeman,Cleveland Guardians,Kansas City Royals,1,2,1,0,0,0,1,3,.305,.321,.626,0.036,1.78,0.04,3.52,0.7,1,0,0,0,0,0,826
18,W.Brennan,Cleveland Guardians,Kansas City Royals,1,1,0,0,0,0,0,1,.300,.388,.687,-0.063,2.48,-0.07,4.89,-0.2,0,0,0,0,0,0,826
19,A.Hedges,Cleveland Guardians,Kansas City Royals,1,3,0,2,0,0,1,3,.208,.216,.425,0.028,1.56,0.03,3.07,0.5,2,2,0,0,0,2,826
20,D.Schneemann,Cleveland Guardians,Kansas City Royals,1,1,0,0,0,0,1,1,.316,.391,.707,-0.046,1.85,-0.05,3.65,-0.2,0,0,0,0,0,0,826
21,M.Garcia,Kansas City Royals,Cleveland Guardians,0,4,2,3,1,0,1,5,.285,.347,.632,0.203,1.12,0.26,2.43,1.3,6,-20,23,0,0,4,826
22,B.Witt,Kansas City Royals,Cleveland Guardians,0,3,1,1,0,2,0,5,.399,.615,1.014,0.129,1.09,0.17,2.35,1.2,2,-37,38,0,0,0,826
23,V.Pasquantino,Kansas City Royals,Cleveland Guardians,0,5,1,0,0,0,0,5,.315,.444,.759,-0.274,1.51,-0.36,3.28,-2.9,1,0,0,0,0,0,826
24,S.Perez,Kansas City Royals,Cleveland Guardians,0,4,2,2,6,1,1,5,.341,.494,.835,0.412,1.42,0.54,3.08,4.3,10,-23,0,0,25,8,826
25,F.Fermin,Kansas City Royals,Cleveland Guardians,0,5,0,1,0,0,0,5,.341,.411,.752,-0.108,0.81,-0.14,1.75,-0.7,1,1,0,0,0,1,826
26,P.DeJong,Kansas City Royals,Cleveland Guardians,0,4,2,2,1,1,1,5,.288,.450,.738,0.137,0.51,0.18,1.12,0.9,5,-20,0,0,22,5,826
27,M.Melendez,Kansas City Royals,Cleveland Guardians,0,5,0,3,0,0,1,5,.274,.433,.706,-0.031,0.74,-0.04,1.61,0.0,3,3,0,0,0,3,826
28,D.Blanco,Kansas City Royals,Cleveland Guardians,0,4,1,1,0,1,0,5,.312,.405,.717,-0.051,0.72,-0.07,1.57,-0.7,2,-3,4,0,0,2,826
29,G.Hampson,Kansas City Royals,Cleveland Guardians,0,4,0,2,1,1,0,5,.281,.314,.595,0.173,0.75,0.22,1.62,1.1,3,2,0,0,0,2,826
30,S.Kwan,Cleveland Guardians,Kansas City Royals,1,5,1,1,0,0,0,5,.365,.443,.808,-0.033,0.70,-0.04,1.51,-0.5,2,1,0,0,0,1,826
31,A.Gimenez,Cleveland Guardians,Kansas City Royals,1,4,1,1,0,0,0,5,.301,.324,.625,0.045,0.65,0.06,1.39,0.4,2,1,0,0,0,1,826
32,J.Ramirez,Cleveland Guardians,Kansas City Royals,1,4,1,3,1,0,0,4,.336,.539,.874,0.186,0.99,0.24,2.12,2.0,5,-28,31,0,0,6,826
33,J.Naylor,Cleveland Guardians,Kansas City Royals,1,3,0,0,0,0,0,4,.317,.460,.777,-0.061,0.89,-0.08,1.91,-0.4,0,0,0,0,0,0,826
34,J.Noel,Cleveland Guardians,Kansas City Royals,1,3,0,0,0,1,3,4,.326,.602,.927,-0.067,0.75,-0.09,1.61,-0.7,0,0,0,0,0,0,826
35,W.Brennan,Cleveland Guardians,Kansas City Royals,1,2,0,0,0,0,0,2,.298,.385,.683,-0.027,0.54,-0.03,1.16,-0.3,0,0,0,0,0,0,826
36,L.Thomas,Cleveland Guardians,Kansas City Royals,1,1,0,0,0,1,0,2,.311,.365,.676,-0.001,0.47,-0.00,1.02,-0.1,0,0,0,0,0,0,826
37,D.Schneemann,Cleveland Guardians,Kansas City Royals,1,4,1,2,1,0,1,4,.320,.413,.733,0.138,0.55,0.18,1.17,0.9,4,-3,0,0,5,5,826
38,B.Naylor,Cleveland Guardians,Kansas City Royals,1,1,0,0,0,1,0,2,.266,.360,.626,0.004,0.48,0.01,1.04,-0.0,0,0,0,0,0,0,826
39,D.Fry,Cleveland Guardians,Kansas City Royals,1,1,0,0,0,0,0,1,.360,.446,.806,-0.028,1.21,-0.03,2.60,-0.5,0,0,0,0,0,0,826
40,A.Hedges,Cleveland Guardians,Kansas City Royals,1,1,0,0,0,0,0,1,.207,.214,.421,-0.005,0.19,-0.01,0.41,-0.2,0,0,0,0,0,0,826
41,B.Rocchio,Cleveland Guardians,Kansas City Royals,1,4,0,0,0,0,1,4,.296,.312,.608,-0.062,0.57,-0.08,1.23,-1.0,0,0,0,0,0,0,826
42,A.Bregman,Houston Astros,Philadelphia Phillies,0,5,0,2,0,0,2,5,.317,.447,.764,-0.107,1.45,-0.07,1.48,-0.6,2,2,0,0,0,2,826
43,Y.Alvarez,Houston Astros,Philadelphia Phillies,0,4,0,1,0,1,1,5,.395,.543,.938,-0.071,1.51,-0.04,1.53,-0.1,1,1,0,0,0,1,826
44,Y.Diaz,Houston Astros,Philadelphia Phillies,0,5,0,1,0,0,2,5,.325,.460,.785,-0.152,2.10,-0.09,2.14,-0.9,1,1,0,0,0,1,826
45,J.Pena,Houston Astros,Philadelphia Phillies,0,4,0,0,0,0,0,4,.317,.409,.726,-0.230,1.45,-0.14,1.48,-1.6,0,0,0,0,0,0,826
46,J.Singleton,Houston Astros,Philadelphia Phillies,0,3,0,1,0,1,0,4,.316,.365,.681,0.011,0.99,0.01,1.01,0.0,1,1,0,0,0,1,826
47,V.Caratini,Houston Astros,Philadelphia Phillies,0,3,1,1,0,1,0,4,.335,.424,.759,0.019,1.21,0.01,1.23,0.5,2,1,0,0,0,1,826
48,B.Gamel,Houston Astros,Philadelphia Phillies,0,4,0,1,0,0,2,4,.426,.342,.768,-0.084,1.56,-0.05,1.58,-0.5,1,1,0,0,0,1,826
49,J.Meyers,Houston Astros,Philadelphia Phillies,0,3,1,0,0,0,0,3,.295,.383,.678,-0.176,1.98,-0.11,2.01,-1.6,1,0,0,0,0,0,826
50,J.Altuve,Houston Astros,Philadelphia Phillies,0,1,0,0,0,0,0,1,.349,.441,.791,-0.045,1.81,-0.03,1.84,-0.2,0,0,0,0,0,0,826
51,S.Whitcomb,Houston Astros,Philadelphia Phillies,0,4,0,1,2,0,1,4,.400,.400,.800,0.130,1.41,0.08,1.44,1.3,3,-2,3,0,0,2,826
52,K.Schwarber,Philadelphia Phillies,Houston Astros,1,4,1,0,0,1,3,5,.372,.467,.839,-0.071,1.02,-0.06,1.35,-0.2,1,0,0,0,0,0,826
53,T.Turner,Philadelphia Phillies,Houston Astros,1,4,0,2,0,1,1,5,.345,.466,.811,0.098,1.18,0.08,1.56,1.2,2,-18,20,0,0,3,826
54,B.Harper,Philadelphia Phillies,Houston Astros,1,3,1,2,1,2,0,5,.367,.524,.891,0.223,1.96,0.18,2.59,0.8,4,-29,31,0,0,3,826
55,A.Bohm,Philadelphia Phillies,Houston Astros,1,4,0,0,0,0,1,4,.345,.464,.809,-0.182,2.04,-0.14,2.71,-1.4,0,0,0,0,0,0,826
56,N.Castellanos,Philadelphia Phillies,Houston Astros,1,4,0,1,1,0,0,4,.303,.416,.719,0.001,1.58,0,2.10,-0.1,2,1,0,0,0,1,826
57,B.Stott,Philadelphia Phillies,Houston Astros,1,4,0,2,0,0,1,4,.317,.358,.675,-0.004,1.09,-0.00,1.45,0.2,2,2,0,0,0,2,826
58,J.Realmuto,Philadelphia Phillies,Houston Astros,1,4,0,1,0,0,2,4,.319,.414,.733,-0.070,1.26,-0.06,1.67,-0.6,1,-13,14,0,0,0,826
59,B.Marsh,Philadelphia Phillies,Houston Astros,1,3,1,1,1,0,1,3,.321,.415,.736,0.002,1.87,0.00,2.48,0.0,3,-12,0,0,13,4,826
60,E.Sosa,Philadelphia Phillies,Houston Astros,1,1,0,0,0,0,1,1,.322,.441,.763,-0.058,2.27,-0.05,3.01,-0.2,0,0,0,0,0,0,826
61,A.Hays,Philadelphia Phillies,Houston Astros,1,4,0,0,0,0,2,4,.302,.386,.689,-0.144,1.42,-0.11,1.88,-0.9,0,0,0,0,0,0,826
62,I.Happ,Chicago Cubs,Pittsburgh Pirates,0,3,0,2,0,1,1,4,.342,.461,.803,0.088,1.08,0.01,0.23,0.8,2,-28,30,0,0,3,826
63,M.Tauchman,Chicago Cubs,Pittsburgh Pirates,0,2,0,0,1,1,1,3,.351,.368,.719,0.000,0.00,0,0.00,0.5,1,0,0,0,0,0,826
64,M.Busch,Chicago Cubs,Pittsburgh Pirates,0,7,1,1,1,0,2,7,.340,.439,.779,-0.188,0.75,-0.02,0.16,-2.8,3,1,0,0,0,1,826
65,S.Suzuki,Chicago Cubs,Pittsburgh Pirates,0,6,3,4,1,0,1,6,.346,.487,.832,0.016,0.69,0.00,0.15,1.3,8,-17,21,0,0,5,826
66,C.Bellinger,Chicago Cubs,Pittsburgh Pirates,0,5,2,2,2,1,0,6,.332,.428,.760,0.037,0.59,0.00,0.13,1.9,6,-20,22,0,0,4,826
67,I.Paredes,Chicago Cubs,Pittsburgh Pirates,0,5,3,2,2,1,0,6,.336,.411,.747,-0.056,0.47,-0.01,0.10,1.3,7,-17,0,0,19,5,826
68,N.Hoerner,Chicago Cubs,Pittsburgh Pirates,0,4,2,2,1,1,1,5,.323,.347,.670,0.055,0.68,0.01,0.15,1.4,5,-25,27,0,0,3,826
69,P.Wisdom,Chicago Cubs,Pittsburgh Pirates,0,0,1,0,0,0,0,1,.273,.440,.713,0.000,0.00,0,0.00,0.4,1,0,0,0,0,0,826
70,D.Swanson,Chicago Cubs,Pittsburgh Pirates,0,3,2,1,4,1,1,4,.299,.361,.660,-0.008,0.93,-0.00,0.20,2.8,7,-10,0,0,11,4,826
71,L.Vazquez,Chicago Cubs,Pittsburgh Pirates,0,1,0,0,1,0,0,2,.250,.000,.250,-0.001,0.01,0,0.00,-0.9,1,0,0,0,0,0,826
72,P.Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0,5,2,3,1,1,0,6,.274,.384,.659,0.295,0.81,0.04,0.17,3.0,6,3,0,0,0,3,826
73,M.Amaya,Chicago Cubs,Pittsburgh Pirates,0,5,2,4,4,0,0,6,.300,.373,.672,0.164,0.58,0.02,0.13,4.0,10,-7,11,0,0,6,826
74,I.Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,1,4,0,0,0,0,0,4,.321,.405,.725,-0.099,0.94,-0.00,0.06,-1.0,0,0,0,0,0,0,826
75,A.Williams,Pittsburgh Pirates,Chicago Cubs,1,1,0,0,0,0,1,1,.243,.296,.539,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,826
76,B.Reynolds,Pittsburgh Pirates,Chicago Cubs,1,3,1,1,1,0,0,3,.343,.457,.800,0.091,0.38,0.00,0.02,0.6,3,-19,0,0,20,4,826
77,B.McKinney,Pittsburgh Pirates,Chicago Cubs,1,1,2,1,0,1,0,2,.333,.286,.619,0.002,0.03,0,0.00,0.6,3,1,0,0,0,1,826
78,O.Cruz,Pittsburgh Pirates,Chicago Cubs,1,4,1,1,0,0,2,4,.323,.466,.789,-0.020,0.25,-0.00,0.01,0.2,2,1,0,0,0,1,826
79,C.Joe,Pittsburgh Pirates,Chicago Cubs,1,1,1,1,2,0,0,1,.312,.377,.690,0.000,0.00,0,0.00,1.7,4,-7,0,0,8,4,826
80,N.Gonzales,Pittsburgh Pirates,Chicago Cubs,1,4,0,2,0,0,0,4,.296,.389,.685,-0.047,0.58,-0.00,0.03,0.3,2,2,0,0,0,2,826
81,H.Davis,Pittsburgh Pirates,Chicago Cubs,1,1,0,0,0,0,0,1,.265,.233,.497,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,826
82,R.Tellez,Pittsburgh Pirates,Chicago Cubs,1,5,0,2,0,0,0,5,.297,.400,.697,0.012,0.39,0.00,0.02,-0.6,2,-15,17,0,0,3,826
83,B.De,Pittsburgh Pirates,Chicago Cubs,1,5,1,1,1,0,1,5,.282,.391,.673,-0.055,0.43,-0.00,0.02,-0.5,3,1,0,0,0,1,826
84,Y.Grandal,Pittsburgh Pirates,Chicago Cubs,1,3,1,1,0,1,1,4,.258,.376,.633,-0.061,0.68,-0.00,0.04,0.6,2,-8,9,0,0,2,826
85,J.Triolo,Pittsburgh Pirates,Chicago Cubs,1,3,1,2,2,0,0,4,.288,.295,.584,0.138,0.80,0.01,0.04,2.1,5,1,0,1,0,4,826
86,J.Hwan,Pittsburgh Pirates,Chicago Cubs,1,4,0,1,2,0,1,4,.247,.216,.463,-0.061,0.92,-0.00,0.05,-0.2,3,1,0,0,0,1,826
87,G.Torres,New York Yankees,Washington Nationals,0,5,1,2,1,0,1,5,.320,.364,.684,0.018,0.90,0.01,1.09,0.0,4,-10,0,0,12,5,826
88,J.Soto,New York Yankees,Washington Nationals,0,4,0,0,0,1,1,5,.427,.600,1.027,-0.022,0.58,-0.02,0.70,-0.7,0,0,0,0,0,0,826
89,A.Judge,New York Yankees,Washington Nationals,0,4,0,1,0,1,1,5,.465,.732,1.197,-0.055,0.53,-0.04,0.64,-0.6,1,1,0,0,0,1,826
90,G.Stanton,New York Yankees,Washington Nationals,0,5,0,0,0,0,1,5,.301,.488,.789,-0.056,0.45,-0.04,0.54,-1.1,0,0,0,0,0,0,826
91,A.Wells,New York Yankees,Washington Nationals,0,3,1,1,1,1,2,4,.343,.424,.767,0.038,0.47,0.03,0.56,0.4,3,-9,0,0,10,4,826
92,A.Volpe,New York Yankees,Washington Nationals,0,4,2,3,0,0,0,4,.302,.388,.689,0.124,0.54,0.09,0.65,1.5,5,-24,27,0,0,4,826
93,J.Chisholm,New York Yankees,Washington Nationals,0,4,1,1,1,0,1,4,.324,.445,.770,-0.020,0.78,-0.01,0.94,0.1,3,-20,0,0,21,0,826
94,D.LeMahieu,New York Yankees,Washington Nationals,0,2,0,1,2,0,0,4,.267,.257,.524,0.061,0.76,0.04,0.91,0.4,3,1,0,0,0,1,826
95,A.Verdugo,New York Yankees,Washington Nationals,0,4,0,3,0,0,0,4,.295,.363,.657,0.042,0.49,0.03,0.59,0.7,3,3,0,0,0,3,826
96,C.Abrams,Washington Nationals,New York Yankees,1,4,0,0,0,0,2,4,.318,.438,.756,-0.116,1.07,0,0.00,-1.1,0,0,0,0,0,0,826
97,D.Crews,Washington Nationals,New York Yankees,1,3,0,0,0,1,1,4,.250,.000,.250,-0.046,1.01,0,0.00,-0.7,0,0,0,0,0,0,826
98,J.Wood,Washington Nationals,New York Yankees,1,2,0,0,0,2,0,4,.382,.438,.820,-0.021,1.04,0,0.01,-0.2,0,0,0,0,0,0,826
99,A.Chaparro,Washington Nationals,New York Yankees,1,4,0,1,0,0,1,4,.313,.422,.735,-0.081,1.45,0,0.01,-0.9,1,-6,7,0,0,2,826
100,K.Ruiz,Washington Nationals,New York Yankees,1,4,0,0,0,0,0,4,.258,.363,.620,-0.118,1.05,0,0.00,-1.1,0,0,0,0,0,0,826
101,J.Yepez,Washington Nationals,New York Yankees,1,3,1,1,1,0,0,3,.331,.451,.782,0.019,1.04,0,0.00,0.7,3,-4,0,0,5,4,826
102,L.Garcia,Washington Nationals,New York Yankees,1,1,0,0,0,0,0,1,.327,.457,.783,-0.012,0.48,0,0.00,-0.2,0,0,0,0,0,0,826
103,J.Tena,Washington Nationals,New York Yankees,1,4,0,0,0,0,1,4,.327,.383,.710,-0.105,0.96,0,0.00,-0.9,0,0,0,0,0,0,826
104,I.Vargas,Washington Nationals,New York Yankees,1,3,0,1,0,0,0,3,.305,.331,.636,-0.004,0.72,0,0.00,0.1,1,1,0,0,0,1,826
105,J.Young,Washington Nationals,New York Yankees,1,3,1,2,1,0,0,3,.316,.340,.656,0.115,0.89,0,0.00,1.9,4,-22,21,0,3,6,826
106,G.Springer,Toronto Blue Jays,Boston Red Sox,0,4,1,2,3,1,0,5,.303,.392,.695,0.308,1.00,0.01,0.06,2.3,6,-17,0,0,19,5,826
107,J.Loperfido,Toronto Blue Jays,Boston Red Sox,0,5,1,0,0,0,1,5,.285,.388,.673,-0.047,0.71,-0.00,0.04,-0.9,1,0,0,0,0,0,826
108,V.Guerrero,Toronto Blue Jays,Boston Red Sox,0,4,2,2,0,1,0,5,.398,.558,.955,0.028,0.61,0.00,0.04,1.2,4,2,0,0,0,0,826
109,A.Kirk,Toronto Blue Jays,Boston Red Sox,0,5,0,0,0,0,1,5,.316,.351,.667,-0.028,0.78,-0.00,0.05,-0.3,0,0,0,0,0,0,826
110,A.Barger,Toronto Blue Jays,Boston Red Sox,0,5,0,1,1,0,1,5,.231,.372,.603,0.016,0.82,0.00,0.05,-0.2,2,1,0,0,0,1,826
111,E.Clement,Toronto Blue Jays,Boston Red Sox,0,5,1,1,1,0,0,5,.286,.423,.709,0.018,0.48,0.00,0.03,0.4,3,-17,18,0,0,2,826
112,D.Schneider,Toronto Blue Jays,Boston Red Sox,0,4,0,0,0,0,3,4,.289,.339,.629,-0.084,0.78,-0.00,0.04,-1.4,0,0,0,0,0,0,826
113,S.Horwitz,Toronto Blue Jays,Boston Red Sox,0,1,0,1,1,0,0,1,.349,.422,.772,0.020,0.22,0.00,0.01,0.9,2,1,0,0,0,1,826
114,L.Jimenez,Toronto Blue Jays,Boston Red Sox,0,3,1,1,0,1,0,5,.312,.383,.695,0.091,0.42,0.00,0.02,0.7,2,-9,10,0,0,2,826
115,S.Berroa,Toronto Blue Jays,Boston Red Sox,0,3,1,1,0,1,1,4,.317,.182,.499,-0.011,0.88,0,0.05,-0.3,2,1,0,0,0,1,826
116,J.Duran,Boston Red Sox,Toronto Blue Jays,1,4,2,3,2,0,0,4,.353,.523,.876,0.179,0.79,0.09,0.67,2.7,7,-58,42,0,19,8,826
117,W.Abreu,Boston Red Sox,Toronto Blue Jays,1,2,0,0,0,0,2,2,.336,.497,.833,-0.080,1.27,-0.04,1.07,-0.8,0,0,0,0,0,0,826
118,R.Refsnyder,Boston Red Sox,Toronto Blue Jays,1,2,0,0,0,0,0,2,.362,.460,.822,-0.050,0.98,-0.03,0.83,-0.4,0,0,0,0,0,0,826
119,T.Casas,Boston Red Sox,Toronto Blue Jays,1,4,0,2,1,0,0,4,.368,.513,.880,0.117,0.97,0.06,0.82,1.1,3,2,0,0,0,2,826
120,R.Devers,Boston Red Sox,Toronto Blue Jays,1,4,0,1,0,0,1,4,.369,.571,.940,-0.070,0.81,-0.04,0.69,-0.7,1,1,0,0,0,1,826
121,T.O'Neill,Boston Red Sox,Toronto Blue Jays,1,4,0,1,0,0,2,4,.350,.525,.874,-0.075,1.06,-0.04,0.90,-1.2,1,1,0,0,0,1,826
122,M.Yoshida,Boston Red Sox,Toronto Blue Jays,1,4,0,1,0,0,1,4,.363,.437,.800,-0.047,0.69,-0.02,0.59,-0.7,1,1,0,0,0,1,826
123,C.Wong,Boston Red Sox,Toronto Blue Jays,1,3,0,0,0,0,1,3,.338,.422,.761,-0.094,0.71,-0.05,0.60,-1.0,0,0,0,0,0,0,826
124,M.Gasper,Boston Red Sox,Toronto Blue Jays,1,3,0,0,0,0,0,3,.273,.000,.273,-0.048,0.62,-0.02,0.52,-0.6,0,0,0,0,0,0,826
125,D.Hamilton,Boston Red Sox,Toronto Blue Jays,1,3,1,1,0,0,0,3,.307,.402,.710,-0.021,0.63,-0.01,0.53,-0.1,2,1,0,0,0,1,826
126,W.Merrifield,Atlanta Braves,Minnesota Twins,0,5,2,5,0,0,0,5,.331,.347,.678,0.054,0.24,0.04,0.32,1.3,7,-3,8,0,0,6,826
127,J.Soler,Atlanta Braves,Minnesota Twins,0,2,2,0,0,2,0,4,.336,.426,.762,0.050,0.64,0.04,0.82,-0.3,2,0,0,0,0,0,826
128,M.Harris,Atlanta Braves,Minnesota Twins,0,1,0,0,0,0,1,1,.294,.361,.654,-0.002,0.06,-0.00,0.08,-0.5,0,0,0,0,0,0,826
129,M.Ozuna,Atlanta Braves,Minnesota Twins,0,4,2,2,2,1,1,5,.379,.583,.963,0.190,0.59,0.15,0.77,2.5,6,-23,25,0,0,3,826
130,M.Olson,Atlanta Braves,Minnesota Twins,0,5,2,3,5,0,1,5,.312,.432,.744,0.198,0.49,0.15,0.63,3.1,10,-48,28,0,23,8,826
131,T.d'Arnaud,Atlanta Braves,Minnesota Twins,0,5,1,1,2,0,3,5,.309,.484,.793,0.027,0.16,0.02,0.20,0.8,4,-13,0,0,14,4,826
132,R.Laureano,Atlanta Braves,Minnesota Twins,0,5,0,0,0,0,1,5,.300,.410,.709,-0.011,0.09,-0.01,0.11,-1.0,0,0,0,0,0,0,826
133,J.Kelenic,Atlanta Braves,Minnesota Twins,0,5,0,0,0,0,3,5,.285,.393,.678,-0.010,0.08,-0.01,0.10,-1.0,0,0,0,0,0,0,826
134,G.Urshela,Atlanta Braves,Minnesota Twins,0,4,0,1,0,0,0,4,.287,.334,.621,-0.013,0.16,-0.01,0.20,-0.3,1,1,0,0,0,1,826
135,O.Arcia,Atlanta Braves,Minnesota Twins,0,3,1,1,0,1,0,4,.274,.359,.633,0.002,0.21,0.00,0.27,0.9,2,1,0,0,0,1,826
136,M.Margot,Minnesota Twins,Atlanta Braves,1,5,1,3,1,0,1,5,.299,.347,.645,0.088,0.44,0.08,0.65,2.3,5,-10,13,0,0,4,826
137,R.Lewis,Minnesota Twins,Atlanta Braves,1,4,0,0,1,0,2,5,.329,.568,.896,-0.069,0.52,-0.06,0.76,-1.4,1,0,0,0,0,0,826
138,J.Miranda,Minnesota Twins,Atlanta Braves,1,3,0,0,1,0,0,4,.338,.472,.810,-0.012,0.41,-0.01,0.60,-0.7,1,0,0,0,0,0,826
139,C.Santana,Minnesota Twins,Atlanta Braves,1,4,0,1,0,0,2,4,.324,.420,.745,-0.010,0.17,-0.01,0.24,-0.2,1,1,0,0,0,1,826
140,K.Farmer,Minnesota Twins,Atlanta Braves,1,4,1,1,1,0,1,4,.284,.306,.590,-0.008,0.16,-0.01,0.23,0.2,3,-1,0,0,2,4,826
141,W.Castro,Minnesota Twins,Atlanta Braves,1,3,1,0,0,0,1,3,.335,.403,.738,-0.003,0.12,-0.00,0.17,-0.1,1,0,0,0,0,0,826
142,E.Julien,Minnesota Twins,Atlanta Braves,1,1,0,0,0,0,0,1,.316,.353,.669,-0.005,0.17,-0.00,0.25,-0.2,0,0,0,0,0,0,826
143,C.Vazquez,Minnesota Twins,Atlanta Braves,1,4,1,1,0,0,0,4,.258,.355,.613,-0.002,0.11,-0.00,0.16,-0.1,2,1,0,0,0,1,826
144,M.Wallner,Minnesota Twins,Atlanta Braves,1,3,2,2,1,0,1,4,.403,.612,1.015,0.023,0.16,0.02,0.23,1.7,5,-8,0,0,10,5,826
145,A.Martin,Minnesota Twins,Atlanta Braves,1,4,0,1,1,0,2,4,.323,.354,.676,-0.017,0.33,-0.01,0.48,-0.1,2,1,0,0,0,1,826
146,L.Arraez,San Diego Padres,St. Louis Cardinals,0,5,0,1,0,0,0,5,.335,.376,.711,-0.002,0.45,-0.00,0.52,-0.4,1,1,0,0,0,1,826
147,J.Profar,San Diego Padres,St. Louis Cardinals,0,2,2,0,0,2,0,5,.388,.476,.864,0.063,0.57,0.04,0.65,1.1,2,0,0,0,0,0,826
148,J.Cronenworth,San Diego Padres,St. Louis Cardinals,0,4,2,1,0,0,1,5,.319,.401,.720,0.070,0.71,0.05,0.81,-0.0,3,1,0,0,0,1,826
149,M.Machado,San Diego Padres,St. Louis Cardinals,0,4,3,2,3,1,0,5,.325,.456,.781,0.250,0.68,0.17,0.77,2.9,8,-44,25,0,21,6,826
150,X.Bogaerts,San Diego Padres,St. Louis Cardinals,0,3,0,1,1,0,0,4,.315,.370,.685,-0.068,0.69,-0.05,0.79,-0.7,2,1,0,0,0,1,826
151,J.Merrill,San Diego Padres,St. Louis Cardinals,0,4,0,2,3,0,2,4,.321,.488,.809,0.159,0.87,0.11,1.00,1.8,5,2,0,0,0,2,826
152,D.Peralta,San Diego Padres,St. Louis Cardinals,0,4,0,1,0,0,0,4,.337,.429,.765,-0.035,0.48,-0.02,0.55,-0.3,1,-9,10,0,0,2,826
153,K.Higashioka,San Diego Padres,St. Louis Cardinals,0,3,0,0,0,1,0,4,.275,.508,.783,-0.013,0.29,-0.01,0.33,-0.6,0,0,0,0,0,0,826
154,M.McCoy,San Diego Padres,St. Louis Cardinals,0,4,0,0,0,0,1,4,.400,.294,.694,-0.046,0.35,-0.03,0.40,-1.4,0,0,0,0,0,0,826
