,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
14,C.Morel,Chicago Cubs,Milwaukee Brewers,1,4,1,1,1,0,1,4,.286,.403,.689,0.065,1.28,0.05,1.69,0.1,3,-5,0,0,6,4,503
15,M.Busch,Chicago Cubs,Milwaukee Brewers,1,4,0,2,0,0,1,4,.331,.495,.826,0.057,1.02,0.04,1.34,0.7,2,-4,6,0,0,3,503
16,D.Swanson,Chicago Cubs,Milwaukee Brewers,1,4,0,0,0,0,0,4,.289,.345,.634,-0.114,1.22,-0.09,1.61,-1.2,0,0,0,0,0,0,503
17,M.Mervis,Chicago Cubs,Milwaukee Brewers,1,3,0,0,0,0,2,3,.148,.154,.302,-0.123,1.40,-0.10,1.85,-1.2,0,0,0,0,0,0,503
18,M.Amaya,Chicago Cubs,Milwaukee Brewers,1,3,0,1,0,0,0,3,.282,.323,.604,-0.077,0.93,-0.06,1.22,-0.7,1,1,0,0,0,1,503
19,P.Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,1,3,0,0,0,0,0,3,.250,.444,.694,-0.095,1.22,-0.07,1.61,-0.7,0,0,0,0,0,0,503
20,G.Henderson,Baltimore Orioles,Cincinnati Reds,0,4,0,2,0,1,0,5,.345,.581,.926,0.063,1.20,0.04,1.42,0.3,2,2,0,0,0,2,503
21,A.Rutschman,Baltimore Orioles,Cincinnati Reds,0,4,1,1,1,1,0,5,.350,.438,.788,0.079,1.50,0.06,1.77,0.3,3,-4,5,0,0,2,503
22,R.O'Hearn,Baltimore Orioles,Cincinnati Reds,0,5,1,2,2,0,0,5,.381,.573,.954,0.105,1.24,0.07,1.47,1.0,5,-3,0,0,5,5,503
23,R.Mountcastle,Baltimore Orioles,Cincinnati Reds,0,5,0,2,0,0,2,5,.347,.500,.847,-0.027,1.03,-0.02,1.23,-0.4,2,-6,8,0,0,3,503
24,A.Santander,Baltimore Orioles,Cincinnati Reds,0,4,0,0,0,0,0,4,.285,.405,.690,-0.151,1.40,-0.11,1.66,-1.6,0,0,0,0,0,0,503
25,C.Mullins,Baltimore Orioles,Cincinnati Reds,0,4,0,0,0,0,3,4,.263,.398,.661,-0.105,1.01,-0.07,1.20,-1.1,0,0,0,0,0,0,503
26,J.Westburg,Baltimore Orioles,Cincinnati Reds,0,3,0,0,0,1,1,4,.353,.518,.871,-0.025,0.82,-0.02,0.97,-0.4,0,0,0,0,0,0,503
27,H.Kjerstad,Baltimore Orioles,Cincinnati Reds,0,2,0,1,0,2,1,4,.417,.222,.639,0.002,1.08,0.00,1.28,0.3,1,1,0,0,0,1,503
28,J.Mateo,Baltimore Orioles,Cincinnati Reds,0,4,1,1,0,0,1,4,.333,.467,.800,0.027,1.40,0.02,1.66,-0.3,2,1,0,0,0,1,503
29,J.India,Cincinnati Reds,Baltimore Orioles,1,4,0,0,0,0,1,4,.331,.283,.613,-0.068,0.65,-0.04,0.62,-0.7,0,0,0,0,0,0,503
30,E.De,Cincinnati Reds,Baltimore Orioles,1,4,0,2,0,0,1,4,.392,.586,.978,0.070,0.77,0.04,0.73,0.6,2,-5,7,0,0,0,503
31,S.Steer,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,0,2,3,.356,.439,.794,-0.102,1.24,-0.06,1.18,-1.0,0,0,0,0,0,0,503
32,T.Stephenson,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,0,0,3,.325,.397,.722,-0.087,1.05,-0.05,1.00,-0.8,0,0,0,0,0,0,503
33,C.Encarnacion-Strand,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,0,0,3,.216,.305,.521,-0.091,1.12,-0.05,1.07,-0.9,0,0,0,0,0,0,503
34,J.Candelario,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,0,0,3,.275,.365,.640,-0.069,0.90,-0.04,0.86,-0.6,0,0,0,0,0,0,503
35,S.Espinal,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,0,0,3,.244,.254,.497,-0.046,0.58,-0.03,0.56,-0.4,0,0,0,0,0,0,503
36,J.Fraley,Cincinnati Reds,Baltimore Orioles,1,2,0,0,0,0,0,2,.348,.400,.748,-0.060,1.16,-0.03,1.10,-0.5,0,0,0,0,0,0,503
37,L.Maile,Cincinnati Reds,Baltimore Orioles,1,1,0,0,0,0,1,1,.245,.250,.495,-0.009,0.35,-0.01,0.33,-0.1,0,0,0,0,0,0,503
38,S.Fairchild,Cincinnati Reds,Baltimore Orioles,1,2,0,0,0,0,2,2,.254,.246,.500,-0.044,0.86,-0.03,0.82,-0.4,0,0,0,0,0,0,503
39,W.Benson,Cincinnati Reds,Baltimore Orioles,1,1,0,0,0,0,1,1,.277,.417,.694,-0.027,1.00,-0.01,0.95,-0.3,0,0,0,0,0,0,503
40,J.Hoo,San Francisco Giants,Philadelphia Phillies,0,5,0,1,0,0,1,5,.306,.322,.628,-0.037,1.82,-0.02,1.54,-0.4,1,1,0,0,0,1,503
41,L.Wade,San Francisco Giants,Philadelphia Phillies,0,3,0,2,0,1,1,4,.455,.435,.889,0.141,1.58,0.07,1.34,1.2,2,2,0,0,0,0,503
42,W.Flores,San Francisco Giants,Philadelphia Phillies,0,1,0,0,0,0,1,1,.329,.292,.621,-0.114,3.95,-0.06,3.34,-0.3,0,0,0,0,0,0,503
43,J.Soler,San Francisco Giants,Philadelphia Phillies,0,4,0,0,0,0,0,4,.293,.368,.661,-0.282,2.05,-0.14,1.74,-2.2,0,0,0,0,0,0,503
44,M.Conforto,San Francisco Giants,Philadelphia Phillies,0,4,0,1,0,0,1,4,.291,.425,.716,-0.080,1.14,-0.04,0.97,-0.3,1,1,0,0,0,1,503
45,P.Bailey,San Francisco Giants,Philadelphia Phillies,0,0,1,0,0,1,0,1,.344,.456,.800,0.037,0.93,0.02,0.79,0.4,1,0,0,0,0,0,503
46,T.Murphy,San Francisco Giants,Philadelphia Phillies,0,3,0,1,0,0,1,3,.216,.242,.459,-0.046,1.50,-0.02,1.27,0.1,1,1,0,0,0,1,503
47,M.Chapman,San Francisco Giants,Philadelphia Phillies,0,3,1,0,0,1,2,4,.272,.370,.642,-0.086,1.33,-0.04,1.13,-0.9,1,0,0,0,0,0,503
48,M.Yastrzemski,San Francisco Giants,Philadelphia Phillies,0,4,0,0,0,0,3,4,.301,.364,.665,-0.082,1.10,-0.04,0.93,-0.8,0,0,0,0,0,0,503
49,T.Estrada,San Francisco Giants,Philadelphia Phillies,0,4,0,2,2,0,0,4,.256,.419,.675,0.217,1.87,0.11,1.58,1.6,4,-5,7,0,0,3,503
50,N.Ahmed,San Francisco Giants,Philadelphia Phillies,0,3,1,1,0,1,1,4,.277,.295,.572,-0.054,1.93,-0.03,1.63,0.1,2,1,0,0,0,1,503
51,K.Schwarber,Philadelphia Phillies,San Francisco Giants,1,4,1,0,0,0,1,4,.311,.394,.705,-0.002,0.70,-0.00,0.84,-0.1,1,0,0,0,0,0,503
52,T.Turner,Philadelphia Phillies,San Francisco Giants,1,3,1,2,0,0,1,3,.392,.460,.852,0.094,0.95,0.07,1.13,0.9,3,2,0,0,0,2,503
53,E.Sosa,Philadelphia Phillies,San Francisco Giants,1,1,0,1,0,0,0,1,.348,.476,.824,0.029,0.77,0.02,0.92,0.4,1,1,0,0,0,1,503
54,B.Harper,Philadelphia Phillies,San Francisco Giants,1,1,1,0,0,3,0,4,.362,.452,.814,0.059,1.21,0.04,1.45,0.5,1,0,0,0,0,0,503
55,A.Bohm,Philadelphia Phillies,San Francisco Giants,1,4,1,1,1,0,1,4,.426,.575,1.001,0.035,1.46,0.03,1.73,0.1,3,1,0,0,0,1,503
56,J.Realmuto,Philadelphia Phillies,San Francisco Giants,1,3,0,0,0,1,1,4,.288,.404,.692,-0.017,1.42,-0.01,1.69,-0.4,0,0,0,0,0,0,503
57,B.Marsh,Philadelphia Phillies,San Francisco Giants,1,4,0,1,2,0,3,4,.308,.490,.798,0.131,1.33,0.09,1.59,1.1,3,1,0,0,0,1,503
58,N.Castellanos,Philadelphia Phillies,San Francisco Giants,1,4,0,0,0,0,2,4,.242,.246,.488,-0.051,0.77,-0.04,0.92,-0.7,0,0,0,0,0,0,503
59,B.Stott,Philadelphia Phillies,San Francisco Giants,1,4,0,1,0,0,0,4,.308,.366,.674,-0.083,0.89,-0.06,1.07,-0.9,1,1,0,0,0,1,503
60,J.Rojas,Philadelphia Phillies,San Francisco Giants,1,4,0,0,0,0,1,4,.287,.322,.609,-0.079,0.73,-0.06,0.86,-1.0,0,0,0,0,0,0,503
61,E.Tovar,Colorado Rockies,Pittsburgh Pirates,0,5,0,2,0,0,2,5,.312,.391,.702,-0.048,0.89,-0.01,0.17,-0.4,2,2,0,0,0,2,503
62,B.Doyle,Colorado Rockies,Pittsburgh Pirates,0,5,0,1,0,0,0,5,.341,.452,.794,-0.115,0.94,-0.01,0.17,-1.0,1,1,0,0,0,1,503
63,R.McMahon,Colorado Rockies,Pittsburgh Pirates,0,5,1,2,1,0,2,5,.407,.513,.920,0.139,0.77,0.02,0.14,0.3,4,-3,0,0,5,5,503
64,E.Diaz,Colorado Rockies,Pittsburgh Pirates,0,4,1,2,0,0,0,4,.351,.410,.761,0.032,0.98,0.00,0.18,0.1,3,-3,5,0,0,3,503
65,E.Montero,Colorado Rockies,Pittsburgh Pirates,0,4,1,1,1,0,0,4,.269,.296,.564,0.023,1.04,0.00,0.20,0.1,3,1,0,0,0,1,503
66,C.Blackmon,Colorado Rockies,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.279,.333,.612,-0.047,0.67,-0.01,0.12,-0.5,1,1,0,0,0,1,503
67,B.Rodgers,Colorado Rockies,Pittsburgh Pirates,0,4,0,1,1,0,2,4,.282,.340,.622,0.006,0.64,0.00,0.12,0.1,2,1,0,0,0,1,503
68,J.Beck,Colorado Rockies,Pittsburgh Pirates,0,4,0,0,0,0,3,4,.200,.200,.400,-0.060,0.58,-0.01,0.11,-0.9,0,0,0,0,0,0,503
69,J.Stallings,Colorado Rockies,Pittsburgh Pirates,0,4,0,2,0,0,0,4,.436,.515,.951,0.072,0.70,0.01,0.13,0.3,2,2,0,0,0,2,503
70,A.McCutchen,Pittsburgh Pirates,Colorado Rockies,1,4,0,0,0,0,1,4,.296,.310,.605,-0.110,1.06,-0.05,0.76,-1.0,0,0,0,0,0,0,503
71,B.Reynolds,Pittsburgh Pirates,Colorado Rockies,1,3,1,0,0,1,1,4,.349,.383,.732,0.009,0.61,0.00,0.44,0.0,1,0,0,0,0,0,503
72,K.Hayes,Pittsburgh Pirates,Colorado Rockies,1,4,0,0,0,0,1,4,.338,.333,.672,-0.106,1.12,-0.05,0.81,-0.8,0,0,0,0,0,0,503
73,O.Cruz,Pittsburgh Pirates,Colorado Rockies,1,4,1,1,2,0,1,4,.287,.364,.650,0.003,0.92,0.00,0.66,1.0,4,-3,0,0,4,4,503
74,R.Tellez,Pittsburgh Pirates,Colorado Rockies,1,3,0,1,0,0,1,3,.289,.267,.556,0.002,0.53,0.00,0.38,0.0,1,1,0,0,0,1,503
75,C.Joe,Pittsburgh Pirates,Colorado Rockies,1,1,0,0,0,0,1,1,.362,.462,.824,-0.068,2.70,-0.03,1.93,-0.2,0,0,0,0,0,0,503
76,J.Triolo,Pittsburgh Pirates,Colorado Rockies,1,4,0,2,0,0,2,4,.295,.273,.568,0.005,1.34,0.00,0.96,0.4,2,2,0,0,0,2,503
77,J.Suwinski,Pittsburgh Pirates,Colorado Rockies,1,3,0,0,0,0,1,3,.252,.265,.518,-0.161,1.51,-0.07,1.08,-1.5,0,0,0,0,0,0,503
78,J.Bart,Pittsburgh Pirates,Colorado Rockies,1,2,0,0,0,0,2,3,.357,.500,.857,-0.046,0.88,-0.02,0.63,-0.4,0,0,0,0,0,0,503
79,M.A.,Pittsburgh Pirates,Colorado Rockies,1,2,0,0,0,1,1,3,.302,.286,.588,-0.026,0.95,-0.01,0.68,-0.3,0,0,0,0,0,0,503
80,G.Springer,Toronto Blue Jays,Washington Nationals,0,4,0,0,1,0,0,5,.285,.311,.596,-0.092,0.80,-0.04,0.60,-1.4,1,0,0,0,0,0,503
81,V.Guerrero,Toronto Blue Jays,Washington Nationals,0,4,0,1,0,0,2,4,.333,.352,.685,-0.028,0.78,-0.01,0.58,-0.5,1,-5,6,0,0,0,503
82,B.Bichette,Toronto Blue Jays,Washington Nationals,0,4,0,0,0,0,1,4,.254,.284,.538,-0.078,0.76,-0.03,0.57,-1.0,0,0,0,0,0,0,503
83,J.Turner,Toronto Blue Jays,Washington Nationals,0,4,0,1,0,0,0,4,.372,.500,.872,-0.064,0.83,-0.03,0.63,-0.4,1,1,0,0,0,1,503
84,D.Jansen,Toronto Blue Jays,Washington Nationals,0,3,1,1,0,1,0,4,.385,.667,1.051,0.073,0.74,0.03,0.56,0.4,2,-3,4,0,0,2,503
85,D.Schneider,Toronto Blue Jays,Washington Nationals,0,3,1,1,0,1,1,4,.346,.451,.796,0.039,1.23,0.02,0.93,0.6,2,-4,5,0,0,2,503
86,D.Varsho,Toronto Blue Jays,Washington Nationals,0,4,1,1,2,0,1,4,.318,.485,.803,0.020,1.12,0.01,0.84,0.2,4,-6,7,0,0,2,503
87,I.Kiner-Falefa,Toronto Blue Jays,Washington Nationals,0,3,0,1,0,0,0,3,.316,.345,.661,-0.006,0.65,-0.00,0.49,0.0,1,1,0,0,0,1,503
88,C.Biggio,Toronto Blue Jays,Washington Nationals,0,1,0,0,0,0,0,1,.341,.311,.652,-0.002,0.07,-0.00,0.05,-0.2,0,0,0,0,0,0,503
89,E.Clement,Toronto Blue Jays,Washington Nationals,0,2,0,1,0,0,0,3,.293,.473,.766,0.080,0.83,0.04,0.63,1.0,1,0,0,1,0,3,503
90,D.Vogelbach,Toronto Blue Jays,Washington Nationals,0,1,0,0,0,0,1,1,.286,.217,.503,-0.001,0.03,0,0.02,-0.2,0,0,0,0,0,0,503
91,J.Young,Washington Nationals,Toronto Blue Jays,1,2,1,1,0,0,0,2,.354,.378,.733,0.038,0.89,0.02,0.74,0.4,2,-4,5,0,0,2,503
92,J.Winker,Washington Nationals,Toronto Blue Jays,1,3,1,1,0,0,1,3,.359,.389,.748,0.056,0.86,0.03,0.72,1.2,2,1,0,0,0,1,503
93,C.Abrams,Washington Nationals,Toronto Blue Jays,1,5,1,1,1,0,0,5,.351,.576,.927,0.016,0.73,0.01,0.61,0.9,3,1,0,0,0,1,503
94,N.Senzel,Washington Nationals,Toronto Blue Jays,1,4,0,2,1,1,1,5,.339,.577,.916,0.027,0.92,0.01,0.77,0.7,3,0,2,0,0,3,503
95,J.Meneses,Washington Nationals,Toronto Blue Jays,1,5,0,2,1,0,0,5,.289,.257,.546,0.014,0.76,0.01,0.64,0.9,3,2,0,0,0,2,503
96,K.Ruiz,Washington Nationals,Toronto Blue Jays,1,5,0,1,0,0,0,5,.222,.259,.481,-0.154,0.85,-0.08,0.71,-2.1,1,1,0,0,0,1,503
97,A.Call,Washington Nationals,Toronto Blue Jays,1,3,1,1,0,1,1,4,.529,.462,.991,-0.021,0.71,-0.01,0.60,0.4,2,1,0,0,0,1,503
98,I.Vargas,Washington Nationals,Toronto Blue Jays,1,2,1,1,0,1,1,3,.394,.431,.825,0.131,1.17,0.07,0.98,1.1,2,-6,7,0,0,2,503
99,E.Rosario,Washington Nationals,Toronto Blue Jays,1,0,0,0,0,0,0,1,.133,.157,.290,-0.001,0.29,-0.00,0.24,-0.2,0,0,0,0,0,0,503
100,R.Adams,Washington Nationals,Toronto Blue Jays,1,3,2,1,0,1,2,4,.288,.397,.684,0.020,1.31,0.01,1.10,-0.1,3,1,0,0,0,1,503
101,T.Lipscomb,Washington Nationals,Toronto Blue Jays,1,2,0,0,0,0,1,2,.318,.312,.629,-0.089,1.59,-0.04,1.33,-0.8,0,0,0,0,0,0,503
102,L.Garcia,Washington Nationals,Toronto Blue Jays,1,1,2,1,3,1,0,2,.344,.456,.799,0.403,2.10,0.20,1.75,2.4,6,-1,0,0,2,0,503
103,B.Nimmo,New York Mets,Tampa Bay Rays,0,4,1,1,0,1,3,5,.366,.365,.731,-0.024,0.79,-0.01,0.68,-0.1,2,-5,6,0,0,2,503
104,S.Marte,New York Mets,Tampa Bay Rays,0,4,0,0,1,0,1,5,.298,.402,.700,-0.105,0.90,-0.05,0.78,-0.9,1,0,0,0,0,0,503
105,F.Lindor,New York Mets,Tampa Bay Rays,0,4,1,1,2,0,1,4,.286,.384,.670,0.053,0.49,0.03,0.41,1.6,4,-6,7,0,0,2,503
106,P.Alonso,New York Mets,Tampa Bay Rays,0,4,0,1,1,0,0,4,.307,.447,.754,0.023,0.82,0.01,0.70,0.3,2,-3,4,0,0,2,503
107,J.Martinez,New York Mets,Tampa Bay Rays,0,4,0,0,0,0,1,4,.296,.346,.642,-0.076,0.71,-0.04,0.61,-0.8,0,0,0,0,0,0,503
108,J.McNeil,New York Mets,Tampa Bay Rays,0,4,1,1,0,0,1,4,.320,.327,.647,-0.029,0.52,-0.01,0.45,-0.3,2,1,0,0,0,1,503
109,T.Taylor,New York Mets,Tampa Bay Rays,0,4,2,2,0,0,1,4,.312,.425,.736,-0.001,0.69,0,0.59,0.4,4,-2,4,0,0,3,503
110,B.Baty,New York Mets,Tampa Bay Rays,0,4,2,3,4,0,1,4,.340,.385,.725,0.289,0.78,0.15,0.67,3.3,9,0,0,0,3,9,503
111,T.Nido,New York Mets,Tampa Bay Rays,0,3,1,1,0,0,0,3,.261,.409,.670,-0.020,0.57,-0.01,0.49,0.2,2,1,0,0,0,1,503
112,D.Stewart,New York Mets,Tampa Bay Rays,0,1,0,0,0,0,0,1,.392,.455,.846,-0.024,0.95,-0.01,0.82,-0.2,0,0,0,0,0,0,503
113,Y.Diaz,Tampa Bay Rays,New York Mets,1,5,0,2,2,0,0,5,.284,.281,.565,0.101,0.63,0.04,0.40,1.1,4,2,0,0,0,2,503
114,I.Paredes,Tampa Bay Rays,New York Mets,1,3,1,0,0,2,0,5,.359,.496,.855,-0.028,0.42,-0.01,0.27,-0.1,1,0,0,0,0,0,503
115,H.Ramirez,Tampa Bay Rays,New York Mets,1,5,1,3,0,0,1,5,.287,.315,.602,0.065,0.46,0.03,0.29,0.5,4,3,0,0,0,3,503
116,R.Arozarena,Tampa Bay Rays,New York Mets,1,2,2,1,1,3,0,5,.242,.265,.507,0.092,0.73,0.03,0.46,2.2,4,-3,0,0,4,4,503
117,A.Rosario,Tampa Bay Rays,New York Mets,1,5,2,3,2,0,0,5,.327,.427,.755,0.170,0.91,0.07,0.57,1.8,7,3,0,0,0,3,503
118,J.Caballero,Tampa Bay Rays,New York Mets,1,3,2,2,0,1,0,4,.306,.410,.716,0.118,0.80,0.04,0.51,0.3,4,-4,6,0,0,3,503
119,A.Jackson,Tampa Bay Rays,New York Mets,1,3,0,0,1,0,3,4,.000,.000,.000,-0.061,1.04,-0.02,0.66,-1.0,1,0,0,0,0,0,503
120,J.DeLuca,Tampa Bay Rays,New York Mets,1,4,1,1,3,0,1,4,.250,.250,.500,0.050,0.74,0.02,0.47,0.9,5,1,0,0,0,1,503
121,C.Mead,Tampa Bay Rays,New York Mets,1,4,1,1,1,0,2,4,.269,.276,.545,0.077,0.55,0.03,0.34,0.4,3,-1,2,0,0,2,503
122,R.Greene,Detroit Tigers,New York Yankees,0,4,1,3,0,1,0,5,.399,.531,.930,0.104,0.92,0.07,1.05,0.9,4,3,0,0,0,3,503
123,M.Canha,Detroit Tigers,New York Yankees,0,5,0,1,0,0,1,5,.386,.481,.867,-0.104,1.36,-0.07,1.55,-1.0,1,1,0,0,0,1,503
124,W.Perez,Detroit Tigers,New York Yankees,0,2,0,0,0,2,0,4,.375,.571,.946,0.016,1.56,0.01,1.78,0.1,0,0,0,0,0,0,503
125,K.Carpenter,Detroit Tigers,New York Yankees,0,1,0,0,0,2,0,3,.320,.457,.778,0.095,1.67,0.07,1.91,0.7,0,0,0,0,0,0,503
126,M.Vierling,Detroit Tigers,New York Yankees,0,1,0,0,0,0,0,1,.308,.442,.750,-0.078,3.06,-0.05,3.49,-0.8,0,0,0,0,0,0,503
127,C.Keith,Detroit Tigers,New York Yankees,0,2,0,0,1,1,0,3,.229,.177,.406,0.006,2.08,0.00,2.37,-0.0,1,0,0,0,0,0,503
128,A.Ibanez,Detroit Tigers,New York Yankees,0,1,0,0,0,0,0,1,.292,.318,.610,-0.024,0.93,-0.02,1.06,-0.2,0,0,0,0,0,0,503
129,S.Torkelson,Detroit Tigers,New York Yankees,0,4,0,0,0,0,1,4,.282,.288,.571,-0.126,1.12,-0.09,1.27,-1.3,0,0,0,0,0,0,503
130,Z.McKinstry,Detroit Tigers,New York Yankees,0,3,0,0,0,1,0,4,.296,.255,.552,-0.099,1.20,-0.07,1.37,-0.9,0,0,0,0,0,0,503
131,J.Baez,Detroit Tigers,New York Yankees,0,4,0,0,0,0,1,4,.228,.258,.486,-0.099,0.94,-0.07,1.07,-1.0,0,0,0,0,0,0,503
132,J.Rogers,Detroit Tigers,New York Yankees,0,4,0,1,0,0,1,4,.243,.281,.524,-0.027,0.71,-0.02,0.81,-0.3,1,1,0,0,0,1,503
133,A.Volpe,New York Yankees,Detroit Tigers,1,3,0,1,0,1,1,4,.349,.388,.737,0.013,1.11,0.01,1.34,0.1,1,1,0,0,0,1,503
134,J.Soto,New York Yankees,Detroit Tigers,1,4,0,0,0,0,1,4,.429,.570,1.000,-0.184,1.37,-0.13,1.65,-1.3,0,0,0,0,0,0,503
135,A.Judge,New York Yankees,Detroit Tigers,1,3,1,1,0,1,1,4,.336,.392,.728,0.109,1.31,0.08,1.58,0.3,2,1,0,0,0,1,503
136,A.Verdugo,New York Yankees,Detroit Tigers,1,3,1,1,0,1,1,4,.367,.439,.806,0.208,2.30,0.15,2.78,0.5,2,1,0,0,0,1,503
137,G.Stanton,New York Yankees,Detroit Tigers,1,4,0,1,1,0,3,4,.284,.449,.733,0.293,2.63,0.21,3.18,0.8,2,-5,6,0,0,2,503
138,A.Rizzo,New York Yankees,Detroit Tigers,1,3,0,1,1,1,0,4,.324,.403,.727,0.099,1.61,0.07,1.94,0.8,2,1,0,0,0,1,503
139,G.Torres,New York Yankees,Detroit Tigers,1,3,0,1,0,0,0,3,.296,.276,.571,-0.197,1.79,-0.14,2.16,-1.0,1,1,0,0,0,1,503
140,A.Wells,New York Yankees,Detroit Tigers,1,2,0,0,0,1,0,3,.324,.268,.592,-0.058,1.25,-0.04,1.52,-0.3,0,0,0,0,0,0,503
141,O.Cabrera,New York Yankees,Detroit Tigers,1,3,0,0,0,0,2,3,.282,.391,.673,-0.119,1.49,-0.09,1.81,-0.7,0,0,0,0,0,0,503
142,N.Schanuel,Los Angeles Angels,Cleveland Guardians,0,4,2,3,1,1,0,5,.340,.359,.698,0.118,0.32,0.03,0.16,2.0,6,0,0,0,3,6,503
143,L.Rengifo,Los Angeles Angels,Cleveland Guardians,0,5,0,2,0,0,0,5,.378,.462,.839,-0.017,0.37,-0.01,0.19,-0.2,2,2,0,0,0,0,503
144,T.Ward,Los Angeles Angels,Cleveland Guardians,0,3,0,0,1,0,1,4,.304,.481,.785,-0.035,0.40,-0.01,0.20,-0.9,1,0,0,0,0,0,503
145,W.Calhoun,Los Angeles Angels,Cleveland Guardians,0,4,1,3,0,0,0,4,.750,1.000,1.750,0.077,0.45,0.02,0.23,0.9,4,2,1,0,0,4,503
146,L.O'Hoppe,Los Angeles Angels,Cleveland Guardians,0,4,1,1,1,0,1,4,.324,.404,.728,0.062,0.76,0.02,0.38,-0.1,3,-4,5,0,0,2,503
147,J.Adell,Los Angeles Angels,Cleveland Guardians,0,4,0,0,0,0,0,4,.319,.530,.850,-0.059,0.57,-0.02,0.29,-1.1,0,0,0,0,0,0,503
148,E.Adrianza,Los Angeles Angels,Cleveland Guardians,0,3,1,0,0,1,2,4,.300,.389,.689,-0.020,0.47,-0.01,0.24,-0.6,1,0,0,0,0,0,503
149,M.Moniak,Los Angeles Angels,Cleveland Guardians,0,4,1,2,3,0,1,4,.211,.269,.480,0.160,0.59,0.05,0.30,2.7,6,0,0,0,2,5,503
150,Z.Neto,Los Angeles Angels,Cleveland Guardians,0,4,0,0,0,0,2,4,.276,.358,.634,-0.023,0.23,-0.01,0.12,-1.3,0,0,0,0,0,0,503
151,S.Kwan,Cleveland Guardians,Los Angeles Angels,1,3,0,2,0,1,0,4,.406,.500,.906,-0.038,0.89,-0.03,1.06,0.2,2,2,0,0,0,2,503
152,A.Gimenez,Cleveland Guardians,Los Angeles Angels,1,4,0,0,0,0,1,4,.351,.373,.724,-0.084,0.86,-0.06,1.03,-1.6,0,0,0,0,0,0,503
153,J.Ramirez,Cleveland Guardians,Los Angeles Angels,1,4,0,0,0,0,0,4,.273,.403,.676,-0.054,0.55,-0.04,0.66,-1.1,0,0,0,0,0,0,503
