,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
21,J.Winker,Washington Nationals,Detroit Tigers,0,4,0,0,1,1,2,5,.372,.389,.760,0.137,1.71,0.05,1.00,0.8,1,0,0,0,0,0,611
22,E.Rosario,Washington Nationals,Detroit Tigers,0,3,0,0,0,0,1,3,.241,.356,.597,-0.129,1.72,-0.05,1.01,-1.2,0,0,0,0,0,0,611
23,I.Vargas,Washington Nationals,Detroit Tigers,0,0,0,0,1,0,0,1,.346,.361,.707,0.061,4.50,0.02,2.64,0.1,1,0,0,0,0,0,611
24,L.Garcia,Washington Nationals,Detroit Tigers,0,4,0,0,0,0,1,4,.303,.395,.698,-0.142,1.33,-0.05,0.78,-0.9,0,0,0,0,0,0,611
25,K.Ruiz,Washington Nationals,Detroit Tigers,0,4,0,0,0,0,0,4,.232,.293,.525,-0.102,1.01,-0.04,0.60,-0.6,0,0,0,0,0,0,611
26,N.Senzel,Washington Nationals,Detroit Tigers,0,4,1,1,0,0,2,4,.353,.430,.783,-0.058,1.23,-0.02,0.72,-0.1,2,1,0,0,0,1,611
27,J.Gallo,Washington Nationals,Detroit Tigers,0,3,1,1,0,0,1,3,.285,.321,.606,-0.032,1.27,-0.01,0.75,-0.1,2,1,0,0,0,1,611
28,J.Meneses,Washington Nationals,Detroit Tigers,0,1,0,1,0,0,0,1,.292,.296,.588,0.031,1.30,0.01,0.76,0.1,1,1,0,0,0,1,611
29,J.Young,Washington Nationals,Detroit Tigers,0,3,1,0,0,1,2,4,.324,.304,.628,-0.079,1.48,-0.03,0.87,-0.3,1,0,0,0,0,0,611
30,M.Vierling,Detroit Tigers,Washington Nationals,1,4,0,0,0,1,0,5,.312,.460,.772,-0.096,1.57,-0.04,0.99,-0.9,0,0,0,0,0,0,611
31,A.Ibanez,Detroit Tigers,Washington Nationals,1,4,1,0,0,0,0,4,.277,.364,.640,-0.024,0.69,-0.01,0.44,-0.3,1,0,0,0,0,0,611
32,C.Keith,Detroit Tigers,Washington Nationals,1,1,0,0,0,0,1,1,.267,.278,.545,-0.111,4.35,-0.04,2.74,-0.4,0,0,0,0,0,0,611
33,M.Canha,Detroit Tigers,Washington Nationals,1,4,1,1,0,1,0,5,.347,.371,.718,-0.118,1.44,-0.04,0.91,-0.1,2,-10,11,0,0,2,611
34,R.Greene,Detroit Tigers,Washington Nationals,1,5,1,1,3,0,2,5,.339,.454,.794,0.208,2.54,0.08,1.60,2.2,5,-1,0,2,0,3,611
35,G.Urshela,Detroit Tigers,Washington Nationals,1,5,0,3,0,0,2,5,.309,.364,.673,-0.093,1.71,-0.03,1.08,0.3,3,3,0,0,0,3,611
36,J.Malloy,Detroit Tigers,Washington Nationals,1,3,0,0,0,1,2,4,.320,.316,.636,-0.029,1.23,-0.01,0.78,-0.0,0,0,0,0,0,0,611
37,W.Perez,Detroit Tigers,Washington Nationals,1,4,0,0,0,0,1,4,.309,.403,.711,-0.163,1.53,-0.06,0.96,-1.3,0,0,0,0,0,0,611
38,J.Rogers,Detroit Tigers,Washington Nationals,1,4,0,0,0,0,2,4,.284,.387,.671,-0.130,1.35,-0.05,0.85,-1.0,0,0,0,0,0,0,611
39,R.Kreidler,Detroit Tigers,Washington Nationals,1,2,1,0,0,1,1,3,.333,.000,.333,-0.026,0.94,-0.01,0.59,-0.3,1,0,0,0,0,0,611
40,Z.McKinstry,Detroit Tigers,Washington Nationals,1,1,0,1,0,0,0,1,.271,.299,.570,0.073,1.82,0.03,1.15,0.2,1,1,0,0,0,1,611
41,M.Tauchman,Chicago Cubs,Tampa Bay Rays,0,5,0,0,0,0,1,5,.357,.387,.744,-0.143,0.96,-0.07,0.78,-1.5,0,0,0,0,0,0,611
42,S.Suzuki,Chicago Cubs,Tampa Bay Rays,0,5,0,0,0,0,1,5,.324,.454,.778,-0.098,0.78,-0.05,0.63,-1.0,0,0,0,0,0,0,611
43,C.Bellinger,Chicago Cubs,Tampa Bay Rays,0,4,0,2,0,0,1,4,.322,.443,.765,-0.001,0.58,-0.00,0.47,0.2,2,-10,12,0,0,3,611
44,C.Morel,Chicago Cubs,Tampa Bay Rays,0,4,2,2,1,0,1,4,.318,.403,.720,0.099,0.96,0.05,0.78,0.5,5,-11,0,0,13,5,611
45,I.Happ,Chicago Cubs,Tampa Bay Rays,0,4,0,0,0,0,2,4,.324,.369,.693,-0.095,0.98,-0.05,0.79,-0.9,0,0,0,0,0,0,611
46,D.Swanson,Chicago Cubs,Tampa Bay Rays,0,4,0,1,0,0,0,4,.299,.372,.671,-0.026,0.70,-0.01,0.57,-0.2,1,1,0,0,0,1,611
47,M.Busch,Chicago Cubs,Tampa Bay Rays,0,2,0,1,0,0,0,2,.343,.440,.783,0.002,0.41,0.00,0.34,0.0,1,1,0,0,0,1,611
48,D.Bote,Chicago Cubs,Tampa Bay Rays,0,2,0,2,1,0,0,2,.333,.400,.733,0.141,1.12,0.07,0.91,1.2,3,2,0,0,0,2,611
49,P.Crow-Armstrong,Chicago Cubs,Tampa Bay Rays,0,4,0,2,0,0,1,4,.270,.305,.575,0.045,1.16,0.02,0.94,0.3,2,2,0,0,0,2,611
50,M.Amaya,Chicago Cubs,Tampa Bay Rays,0,3,0,0,0,1,1,4,.262,.284,.545,-0.065,1.14,-0.03,0.92,-0.6,0,0,0,0,0,0,611
51,Y.Diaz,Tampa Bay Rays,Chicago Cubs,1,4,0,2,0,1,1,5,.328,.358,.685,-0.051,1.97,-0.01,0.71,-0.2,2,2,0,0,0,2,611
52,B.Lowe,Tampa Bay Rays,Chicago Cubs,1,5,1,1,3,0,1,5,.313,.398,.710,0.187,2.41,0.04,0.86,1.4,5,-2,0,0,3,4,611
53,I.Paredes,Tampa Bay Rays,Chicago Cubs,1,4,0,1,0,0,0,4,.369,.474,.843,-0.055,1.35,-0.01,0.48,-0.2,1,1,0,0,0,1,611
54,J.Lowe,Tampa Bay Rays,Chicago Cubs,1,3,0,0,0,1,1,4,.271,.375,.646,-0.013,1.42,-0.00,0.51,0.1,0,0,0,0,0,0,611
55,J.DeLuca,Tampa Bay Rays,Chicago Cubs,1,3,0,0,0,0,1,4,.260,.283,.542,-0.065,1.27,-0.01,0.46,-0.4,0,0,0,0,0,0,611
56,R.Palacios,Tampa Bay Rays,Chicago Cubs,1,3,2,1,0,1,1,4,.337,.350,.687,0.288,2.21,0.06,0.79,0.9,3,-4,5,0,0,2,611
57,J.Siri,Tampa Bay Rays,Chicago Cubs,1,4,0,0,0,0,2,4,.266,.337,.604,-0.325,2.70,-0.07,0.97,-1.6,0,0,0,0,0,0,611
58,B.Rortvedt,Tampa Bay Rays,Chicago Cubs,1,3,0,2,0,1,0,4,.366,.298,.664,0.115,2.24,0.03,0.80,0.6,2,2,0,0,0,2,611
59,T.Walls,Tampa Bay Rays,Chicago Cubs,1,2,0,0,0,0,2,2,.231,.250,.481,-0.055,1.14,-0.01,0.41,-0.4,0,0,0,0,0,0,611
60,R.Arozarena,Tampa Bay Rays,Chicago Cubs,1,1,0,0,0,0,0,1,.283,.319,.602,-0.047,3.61,-0.01,1.29,-0.3,0,0,0,0,0,0,611
61,J.Caballero,Tampa Bay Rays,Chicago Cubs,1,1,1,1,1,0,0,1,.312,.360,.672,0.379,7.12,0.08,2.55,1.0,3,1,0,0,0,1,611
62,K.Schwarber,Philadelphia Phillies,Boston Red Sox,0,4,2,2,2,0,2,4,.359,.417,.777,0.158,0.64,0.06,0.40,1.7,6,-11,0,0,13,8,611
63,N.Castellanos,Philadelphia Phillies,Boston Red Sox,0,4,0,0,0,0,1,4,.271,.355,.626,-0.049,0.48,-0.02,0.30,-0.7,0,0,0,0,0,0,611
64,B.Harper,Philadelphia Phillies,Boston Red Sox,0,3,1,1,0,1,0,4,.390,.529,.919,0.030,0.56,0.01,0.35,0.4,2,1,0,0,0,1,611
65,A.Bohm,Philadelphia Phillies,Boston Red Sox,0,4,0,1,0,0,1,4,.347,.464,.810,-0.065,0.69,-0.02,0.43,-1.1,1,1,0,0,0,1,611
66,B.Stott,Philadelphia Phillies,Boston Red Sox,0,4,1,2,0,0,0,4,.345,.379,.723,0.149,0.74,0.06,0.46,1.2,3,-5,7,0,0,3,611
67,E.Sosa,Philadelphia Phillies,Boston Red Sox,0,3,0,0,0,1,2,4,.355,.518,.873,-0.143,0.93,-0.05,0.58,-1.1,0,0,0,0,0,0,611
68,D.Dahl,Philadelphia Phillies,Boston Red Sox,0,4,0,0,0,0,1,4,.400,1.100,1.500,0.150,1.06,0.06,0.67,0.7,0,0,0,0,0,0,611
69,G.Stubbs,Philadelphia Phillies,Boston Red Sox,0,4,0,1,0,0,2,4,.270,.196,.466,-0.021,0.48,-0.01,0.30,-0.4,1,1,0,0,0,1,611
70,J.Rojas,Philadelphia Phillies,Boston Red Sox,0,4,0,0,0,0,1,4,.269,.295,.564,-0.080,0.75,-0.03,0.47,-1.3,0,0,0,0,0,0,611
71,J.Duran,Boston Red Sox,Philadelphia Phillies,1,4,1,1,0,0,0,4,.331,.453,.784,-0.031,0.90,-0.01,0.53,-0.3,2,1,0,0,0,1,611
72,D.Hamilton,Boston Red Sox,Philadelphia Phillies,1,4,0,2,0,0,1,4,.344,.446,.790,0.111,0.88,0.04,0.52,1.5,2,-6,8,0,0,3,611
73,R.Refsnyder,Boston Red Sox,Philadelphia Phillies,1,3,0,0,1,0,1,4,.391,.487,.878,-0.071,1.10,-0.03,0.65,-1.0,1,0,0,0,0,0,611
74,R.Devers,Boston Red Sox,Philadelphia Phillies,1,4,0,0,0,0,2,4,.369,.546,.915,-0.122,0.95,-0.04,0.56,-1.3,0,0,0,0,0,0,611
75,M.Yoshida,Boston Red Sox,Philadelphia Phillies,1,2,0,0,0,1,0,3,.348,.378,.726,-0.038,0.84,-0.01,0.50,-0.4,0,0,0,0,0,0,611
76,C.Wong,Boston Red Sox,Philadelphia Phillies,1,3,0,1,0,0,0,3,.386,.453,.839,-0.025,0.88,-0.01,0.52,-0.2,1,1,0,0,0,1,611
77,D.Smith,Boston Red Sox,Philadelphia Phillies,1,2,0,0,0,0,0,2,.320,.321,.640,-0.061,1.27,-0.02,0.74,-0.6,0,0,0,0,0,0,611
78,J.Westbrook,Boston Red Sox,Philadelphia Phillies,1,1,0,0,0,0,1,1,.294,.385,.679,-0.027,1.06,-0.01,0.63,-0.2,0,0,0,0,0,0,611
79,E.Valdez,Boston Red Sox,Philadelphia Phillies,1,2,0,0,0,0,1,2,.216,.362,.578,-0.047,0.95,-0.02,0.56,-0.5,0,0,0,0,0,0,611
80,B.Dalbec,Boston Red Sox,Philadelphia Phillies,1,1,0,0,0,0,1,1,.227,.221,.447,-0.016,0.66,-0.01,0.39,-0.2,0,0,0,0,0,0,611
81,C.Rafaela,Boston Red Sox,Philadelphia Phillies,1,3,0,0,0,0,1,3,.237,.358,.595,-0.044,0.57,-0.01,0.33,-0.4,0,0,0,0,0,0,611
82,S.Kwan,Cleveland Guardians,Cincinnati Reds,0,4,1,3,2,1,0,5,.446,.538,.984,0.200,0.90,0.12,0.89,2.3,6,-6,9,0,0,5,611
83,T.Freeman,Cleveland Guardians,Cincinnati Reds,0,4,0,1,0,0,1,5,.318,.371,.689,-0.027,1.04,-0.02,1.03,-0.3,1,1,0,0,0,1,611
84,J.Ramirez,Cleveland Guardians,Cincinnati Reds,0,4,0,0,0,1,1,5,.333,.545,.878,-0.127,0.97,-0.07,0.96,-1.2,0,0,0,0,0,0,611
85,J.Naylor,Cleveland Guardians,Cincinnati Reds,0,5,1,2,3,0,0,5,.307,.483,.790,0.178,0.99,0.11,0.98,1.5,6,-15,0,0,17,5,611
86,D.Fry,Cleveland Guardians,Cincinnati Reds,0,3,0,0,0,0,0,3,.451,.574,1.024,-0.094,1.03,-0.06,1.03,-1.2,0,0,0,0,0,0,611
87,W.Brennan,Cleveland Guardians,Cincinnati Reds,0,1,0,0,0,1,0,2,.295,.358,.653,0.010,0.40,0.01,0.40,-0.1,0,0,0,0,0,0,611
88,A.Gimenez,Cleveland Guardians,Cincinnati Reds,0,4,0,1,0,0,0,4,.318,.363,.681,-0.049,0.77,-0.03,0.77,-0.7,1,1,0,0,0,1,611
89,K.Manzardo,Cleveland Guardians,Cincinnati Reds,0,2,0,0,0,0,1,2,.259,.355,.615,-0.029,0.56,-0.02,0.56,-0.3,0,0,0,0,0,0,611
90,G.Arias,Cleveland Guardians,Cincinnati Reds,0,1,0,0,0,0,1,1,.248,.336,.584,-0.022,0.88,-0.01,0.88,-0.3,0,0,0,0,0,0,611
91,D.Schneemann,Cleveland Guardians,Cincinnati Reds,0,1,0,0,0,0,1,1,.526,.571,1.098,-0.016,0.66,-0.01,0.66,-0.3,0,0,0,0,0,0,611
92,B.Rocchio,Cleveland Guardians,Cincinnati Reds,0,3,1,0,0,1,1,4,.312,.281,.592,-0.009,0.73,-0.01,0.73,-0.3,1,0,0,0,0,0,611
93,B.Naylor,Cleveland Guardians,Cincinnati Reds,0,3,2,2,0,1,1,4,.260,.275,.535,0.117,0.84,0.07,0.84,1.4,4,-2,4,0,0,3,611
94,T.Friedl,Cincinnati Reds,Cleveland Guardians,1,5,1,1,0,0,1,5,.342,.391,.733,-0.098,1.39,-0.05,1.12,-0.3,2,1,0,0,0,1,611
95,E.De,Cincinnati Reds,Cleveland Guardians,1,3,1,0,0,1,2,4,.327,.419,.746,-0.045,1.26,-0.02,1.02,-0.5,1,0,0,0,0,0,611
96,J.Candelario,Cincinnati Reds,Cleveland Guardians,1,4,0,1,1,0,0,4,.299,.441,.741,0.022,1.29,0.01,1.04,0.5,2,-14,15,0,0,2,611
97,S.Steer,Cincinnati Reds,Cleveland Guardians,1,4,0,1,1,0,2,4,.339,.402,.741,0.069,1.37,0.03,1.10,0.3,2,1,0,0,0,1,611
98,J.Fraley,Cincinnati Reds,Cleveland Guardians,1,2,0,1,0,0,0,2,.348,.372,.719,0.022,0.90,0.01,0.73,0.1,1,-6,7,0,0,2,611
99,S.Fairchild,Cincinnati Reds,Cleveland Guardians,1,1,1,1,0,1,0,2,.328,.372,.700,0.082,1.21,0.04,0.98,0.7,2,1,0,0,0,1,611
100,T.Stephenson,Cincinnati Reds,Cleveland Guardians,1,4,0,0,0,0,1,4,.323,.419,.742,-0.173,1.91,-0.08,1.54,-1.4,0,0,0,0,0,0,611
101,J.Hurtubise,Cincinnati Reds,Cleveland Guardians,1,1,0,0,0,1,0,2,.352,.295,.647,-0.003,1.00,-0.00,0.80,0.1,0,0,0,0,0,0,611
102,S.Espinal,Cincinnati Reds,Cleveland Guardians,1,2,0,0,0,0,2,2,.253,.290,.544,-0.119,2.19,-0.06,1.77,-0.8,0,0,0,0,0,0,611
103,J.India,Cincinnati Reds,Cleveland Guardians,1,4,0,1,1,0,1,4,.356,.340,.696,-0.083,1.21,-0.04,0.97,0.1,2,1,0,0,0,1,611
104,W.Benson,Cincinnati Reds,Cleveland Guardians,1,2,0,0,0,0,1,2,.306,.419,.725,-0.052,0.96,-0.03,0.78,-0.5,0,0,0,0,0,0,611
105,B.Dunn,Cincinnati Reds,Cleveland Guardians,1,1,0,0,0,0,1,2,.250,.200,.450,0.010,1.50,0.01,1.21,0.0,0,0,0,0,0,0,611
106,J.Chisholm,Miami Marlins,New York Mets,0,3,1,0,0,1,2,4,.315,.423,.738,-0.034,1.16,-0.00,0.05,-0.4,1,0,0,0,0,0,611
107,B.De,Miami Marlins,New York Mets,0,3,0,1,1,0,2,4,.304,.424,.728,0.163,1.14,0.00,0.05,1.2,2,-11,12,0,0,2,611
108,J.Bell,Miami Marlins,New York Mets,0,3,0,0,0,1,1,4,.318,.390,.707,-0.140,1.14,-0.00,0.05,-1.2,0,0,0,0,0,0,611
109,J.Burger,Miami Marlins,New York Mets,0,4,0,0,0,0,3,4,.250,.333,.583,0.071,1.27,0.00,0.05,0.3,0,0,0,0,0,0,611
110,J.Sanchez,Miami Marlins,New York Mets,0,4,1,1,0,0,3,4,.289,.344,.633,-0.027,1.11,-0.00,0.05,-0.2,2,-6,7,0,0,2,611
111,O.Lopez,Miami Marlins,New York Mets,0,4,1,1,0,0,0,4,.321,.414,.735,0.017,0.93,0,0.04,0.4,2,1,0,0,0,1,611
112,N.Gordon,Miami Marlins,New York Mets,0,3,0,0,1,0,1,4,.254,.373,.627,-0.086,0.84,-0.00,0.04,-1.0,1,0,0,0,0,0,611
113,T.Anderson,Miami Marlins,New York Mets,0,4,1,2,1,0,1,4,.227,.213,.440,0.134,0.84,0.00,0.04,1.0,4,2,0,0,0,2,611
114,N.Fortes,Miami Marlins,New York Mets,0,4,0,0,0,0,0,4,.203,.238,.441,-0.033,0.99,-0.00,0.04,-0.5,0,0,0,0,0,0,611
115,F.Lindor,New York Mets,Miami Marlins,1,4,0,0,0,0,0,4,.298,.402,.699,-0.229,1.64,-0.05,0.64,-1.7,0,0,0,0,0,0,611
116,P.Alonso,New York Mets,Miami Marlins,1,4,0,0,0,0,2,4,.317,.468,.785,-0.112,1.12,-0.03,0.44,-0.7,0,0,0,0,0,0,611
117,B.Nimmo,New York Mets,Miami Marlins,1,4,0,0,0,0,3,4,.341,.374,.715,-0.108,1.09,-0.03,0.43,-0.6,0,0,0,0,0,0,611
118,J.Martinez,New York Mets,Miami Marlins,1,2,1,0,0,1,0,4,.327,.438,.765,-0.006,0.94,-0.00,0.37,0.2,1,0,0,0,0,0,611
119,S.Marte,New York Mets,Miami Marlins,1,4,1,2,0,0,1,4,.332,.422,.754,0.023,1.23,0.01,0.48,0.3,3,2,0,0,0,2,611
120,M.Vientos,New York Mets,Miami Marlins,1,4,0,1,2,0,1,4,.381,.587,.968,0.087,1.42,0.02,0.56,1.0,3,-4,5,0,0,2,611
121,H.Bader,New York Mets,Miami Marlins,1,2,0,0,0,0,0,2,.315,.363,.678,-0.052,0.83,-0.01,0.33,-0.6,0,0,0,0,0,0,611
122,D.Stewart,New York Mets,Miami Marlins,1,0,0,0,0,1,0,1,.344,.337,.680,0.078,1.91,0.02,0.75,0.4,0,0,0,0,0,0,611
123,T.Taylor,New York Mets,Miami Marlins,1,1,0,0,0,0,0,1,.256,.341,.597,-0.014,0.53,-0.00,0.21,-0.1,0,0,0,0,0,0,611
124,F.Alvarez,New York Mets,Miami Marlins,1,3,0,0,0,0,0,3,.274,.345,.619,-0.108,1.55,-0.03,0.61,-0.8,0,0,0,0,0,0,611
125,J.Iglesias,New York Mets,Miami Marlins,1,1,0,1,0,0,0,2,.480,.522,1.002,0.066,1.29,0.01,0.51,0.5,1,1,0,0,0,1,611
126,J.McNeil,New York Mets,Miami Marlins,1,1,0,0,0,0,1,1,.298,.322,.620,-0.061,2.59,-0.01,1.02,-0.3,0,0,0,0,0,0,611
127,C.Blackmon,Colorado Rockies,Minnesota Twins,0,4,1,1,0,0,0,4,.327,.380,.708,0.003,0.81,0,0.05,-0.2,2,1,0,0,0,1,611
128,B.Doyle,Colorado Rockies,Minnesota Twins,0,3,1,0,0,1,1,4,.335,.391,.726,0.026,1.08,0.00,0.07,0.0,1,0,0,0,0,0,611
129,E.Tovar,Colorado Rockies,Minnesota Twins,0,4,1,1,3,0,0,4,.323,.491,.814,0.254,1.05,0.01,0.07,2.0,5,-10,0,0,11,4,611
130,R.McMahon,Colorado Rockies,Minnesota Twins,0,4,2,2,1,0,1,4,.344,.444,.788,0.016,0.76,0.00,0.04,0.9,5,-21,12,0,11,6,611
131,J.Stallings,Colorado Rockies,Minnesota Twins,0,3,0,1,0,0,0,4,.369,.433,.802,-0.045,0.60,-0.00,0.04,-0.4,1,1,0,0,0,1,611
132,M.Toglia,Colorado Rockies,Minnesota Twins,0,2,0,0,1,1,0,4,.200,.369,.569,0.033,0.55,0.00,0.03,0.1,1,0,0,0,0,0,611
133,J.Cave,Colorado Rockies,Minnesota Twins,0,4,0,1,0,0,1,4,.304,.297,.601,-0.069,0.61,-0.00,0.04,-0.8,1,1,0,0,0,1,611
134,E.Montero,Colorado Rockies,Minnesota Twins,0,3,0,1,0,0,1,3,.268,.294,.561,0.059,0.66,0.00,0.04,0.3,1,1,0,0,0,1,611
135,G.Jones,Colorado Rockies,Minnesota Twins,0,1,0,0,0,0,1,1,.250,.000,.250,-0.002,0.08,0,0.00,-0.2,0,0,0,0,0,0,611
136,A.Amador,Colorado Rockies,Minnesota Twins,0,4,0,0,0,0,1,4,.100,.100,.200,-0.103,0.99,-0.00,0.06,-1.0,0,0,0,0,0,0,611
137,T.Larnach,Minnesota Twins,Colorado Rockies,1,3,0,0,0,0,1,3,.321,.431,.752,-0.087,1.16,-0.05,1.04,-0.8,0,0,0,0,0,0,611
138,J.Miranda,Minnesota Twins,Colorado Rockies,1,2,0,0,0,0,1,2,.305,.449,.754,-0.129,1.89,-0.07,1.69,-0.6,0,0,0,0,0,0,611
139,C.Correa,Minnesota Twins,Colorado Rockies,1,3,0,1,0,1,1,4,.342,.446,.788,0.048,1.02,0.03,0.91,0.5,1,1,0,0,0,1,611
140,R.Lewis,Minnesota Twins,Colorado Rockies,1,4,0,1,0,0,0,4,.357,.840,1.197,-0.060,1.08,-0.03,0.97,-0.5,1,1,0,0,0,1,611
141,M.Kepler,Minnesota Twins,Colorado Rockies,1,4,0,1,0,0,1,4,.313,.411,.724,-0.090,0.98,-0.05,0.88,-1.0,1,1,0,0,0,1,611
142,R.Jeffers,Minnesota Twins,Colorado Rockies,1,4,0,0,0,0,0,4,.320,.490,.810,-0.099,0.95,-0.05,0.85,-1.1,0,0,0,0,0,0,611
143,W.Castro,Minnesota Twins,Colorado Rockies,1,2,2,1,0,1,1,4,.348,.401,.749,0.118,0.88,0.06,0.79,1.4,3,-12,13,0,0,2,611
144,B.Buxton,Minnesota Twins,Colorado Rockies,1,4,1,2,2,0,0,4,.282,.379,.660,0.049,1.25,0.03,1.12,1.0,5,-2,0,0,4,5,611
145,A.Kirilloff,Minnesota Twins,Colorado Rockies,1,4,0,0,0,0,3,4,.270,.384,.653,-0.133,1.25,-0.07,1.12,-1.1,0,0,0,0,0,0,611
146,M.Margot,Minnesota Twins,Colorado Rockies,1,1,0,0,0,0,0,2,.299,.309,.608,-0.019,1.21,-0.01,1.08,-0.1,0,0,0,0,0,0,611
147,C.Santana,Minnesota Twins,Colorado Rockies,1,2,1,2,2,0,0,2,.302,.404,.706,0.074,0.78,0.04,0.70,2.0,5,-8,0,0,10,5,611
148,A.McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0,4,1,1,0,0,0,4,.338,.379,.716,0.032,1.66,0.01,1.32,-0.1,2,1,0,0,0,1,611
149,B.Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0,3,0,1,0,1,0,4,.333,.425,.758,0.276,1.67,0.13,1.32,1.4,1,-1,0,2,0,3,611
150,C.Joe,Pittsburgh Pirates,St. Louis Cardinals,0,3,0,0,1,0,0,4,.336,.434,.770,0.117,1.39,0.06,1.10,1.2,1,0,0,0,0,0,611
151,O.Cruz,Pittsburgh Pirates,St. Louis Cardinals,0,3,0,0,1,0,2,4,.298,.429,.727,-0.148,1.32,-0.07,1.04,-1.6,1,0,0,0,0,0,611
152,K.Hayes,Pittsburgh Pirates,St. Louis Cardinals,0,4,0,0,0,0,0,4,.321,.325,.646,-0.258,1.35,-0.12,1.07,-2.0,0,0,0,0,0,0,611
153,N.Gonzales,Pittsburgh Pirates,St. Louis Cardinals,0,4,0,1,0,0,2,4,.342,.500,.842,0.092,0.85,0.04,0.68,-0.0,1,-5,6,0,0,2,611
154,R.Tellez,Pittsburgh Pirates,St. Louis Cardinals,0,2,0,0,0,0,0,2,.276,.295,.571,-0.059,1.17,-0.03,0.93,-0.5,0,0,0,0,0,0,611
