,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
24,Brandon Drury,Los Angeles Angels,Miami Marlins,0,4,1,1,1,1,0,5,.261,.190,.451,0.103,0.77,0.06,0.75,1.5,3,1,0,0,0,1
25,Miguel Sanó,Los Angeles Angels,Miami Marlins,0,3,2,2,0,2,0,5,.333,.385,.718,0.104,0.48,0.06,0.47,1.2,4,0,2,0,0,4
26,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0,4,1,1,1,1,2,5,.550,.625,1.175,0.007,0.71,0.00,0.70,0.1,3,1,0,0,0,1
27,Jo Adell,Los Angeles Angels,Miami Marlins,0,2,1,0,1,1,0,4,.273,.444,.717,-0.010,0.71,-0.01,0.70,0.2,2,0,0,0,0,0
28,Mickey Moniak,Los Angeles Angels,Miami Marlins,0,1,0,0,0,0,1,1,.200,.000,.200,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0
29,Zach Neto,Los Angeles Angels,Miami Marlins,0,5,0,2,2,0,2,5,.273,.333,.606,-0.022,0.38,-0.01,0.38,1.3,4,0,2,0,0,3
30,Luis Arráez,Miami Marlins,Los Angeles Angels,1,3,1,0,0,0,2,4,.333,.222,.556,-0.020,0.56,-0.01,0.36,-0.5,1,0,0,0,0,0
31,Josh Bell,Miami Marlins,Los Angeles Angels,1,4,0,1,1,0,1,4,.355,.269,.624,0.035,0.72,0.01,0.46,0.4,2,1,0,0,0,1
32,Jake Burger,Miami Marlins,Los Angeles Angels,1,4,0,1,1,0,1,4,.323,.345,.667,0.060,0.68,0.02,0.44,0.5,2,1,0,0,0,1
33,Bryan De La Cruz,Miami Marlins,Los Angeles Angels,1,4,0,1,0,0,2,4,.258,.387,.645,-0.066,0.79,-0.03,0.51,-0.8,1,1,0,0,0,1
34,Jazz Chisholm Jr.,Miami Marlins,Los Angeles Angels,1,3,0,0,0,1,1,4,.333,.304,.638,-0.030,0.60,-0.01,0.39,-0.4,0,0,0,0,0,0
35,Tim Anderson,Miami Marlins,Los Angeles Angels,1,2,0,0,0,1,1,3,.286,.269,.555,-0.014,0.86,-0.01,0.55,-0.3,0,0,0,0,0,0
36,Nick Gordon,Miami Marlins,Los Angeles Angels,1,1,0,0,0,0,0,1,.182,.545,.727,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0
37,Avisaíl García,Miami Marlins,Los Angeles Angels,1,3,1,1,0,0,0,3,.211,.389,.599,-0.021,0.82,-0.01,0.53,-0.2,2,0,1,0,0,2
38,Vidal Bruján,Miami Marlins,Los Angeles Angels,1,3,0,0,0,0,0,3,.125,.000,.125,-0.043,0.68,-0.02,0.44,-0.6,0,0,0,0,0,0
39,Nick Fortes,Miami Marlins,Los Angeles Angels,1,3,0,0,0,0,1,3,.154,.167,.321,-0.058,0.53,-0.02,0.34,-0.9,0,0,0,0,0,0
40,Edouard Julien,Minnesota Twins,Milwaukee Brewers,0,2,0,0,0,0,1,2,.188,.200,.388,-0.049,0.95,-0.03,0.85,-0.5,0,0,0,0,0,0
41,Manuel Margot,Minnesota Twins,Milwaukee Brewers,0,3,0,0,0,0,1,3,.300,.222,.522,-0.114,1.48,-0.06,1.32,-1.1,0,0,0,0,0,0
42,Alex Kirilloff,Minnesota Twins,Milwaukee Brewers,0,4,2,4,0,1,0,5,.450,.667,1.117,0.212,0.81,0.11,0.73,2.2,6,1,2,1,0,7
43,Byron Buxton,Minnesota Twins,Milwaukee Brewers,0,5,1,2,1,0,1,5,.381,.474,.855,0.147,1.39,0.08,1.25,0.4,4,-1,3,0,0,3
44,Max Kepler,Minnesota Twins,Milwaukee Brewers,0,5,0,0,0,0,1,5,.077,.077,.154,-0.215,1.44,-0.11,1.28,-1.9,0,0,0,0,0,0
45,Carlos Correa,Minnesota Twins,Milwaukee Brewers,0,3,2,1,1,2,1,5,.476,.333,.810,0.192,1.44,0.10,1.29,1.4,4,1,0,0,0,1
46,Carlos Santana,Minnesota Twins,Milwaukee Brewers,0,3,0,1,1,2,0,5,.364,.278,.641,0.091,1.47,0.05,1.31,0.5,2,1,0,0,0,1
47,Willi Castro,Minnesota Twins,Milwaukee Brewers,0,5,1,1,0,0,1,5,.300,.125,.425,-0.117,1.71,-0.06,1.53,-1.1,2,1,0,0,0,1
48,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0,4,1,2,4,1,0,5,.278,.333,.611,0.349,1.59,0.19,1.43,3.2,7,1,0,0,1,5
49,Kyle Farmer,Minnesota Twins,Milwaukee Brewers,0,4,0,0,0,1,0,5,.231,.000,.231,-0.056,1.09,-0.03,0.97,-0.9,0,0,0,0,0,0
50,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1,4,1,1,1,0,2,4,.381,.550,.931,0.051,0.71,0.03,0.71,0.4,3,0,0,0,1,4
51,William Contreras,Milwaukee Brewers,Minnesota Twins,1,4,0,1,0,0,2,4,.318,.368,.687,0.007,1.00,0.00,1.00,0.0,1,1,0,0,0,1
52,Christian Yelich,Milwaukee Brewers,Minnesota Twins,1,4,0,1,0,0,0,4,.429,.684,1.113,-0.009,0.71,-0.01,0.71,-0.1,1,1,0,0,0,1
53,Willy Adames,Milwaukee Brewers,Minnesota Twins,1,3,0,0,0,1,0,4,.364,.316,.679,-0.016,0.62,-0.01,0.62,-0.2,0,0,0,0,0,0
54,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1,3,1,1,1,1,0,4,.429,.647,1.076,-0.033,1.06,-0.02,1.06,-0.5,3,-1,0,0,2,4
55,Sal Frelick,Milwaukee Brewers,Minnesota Twins,1,3,1,2,0,0,0,3,.235,.188,.423,0.068,0.79,0.04,0.79,0.8,3,2,0,0,0,2
56,Andruw Monasterio,Milwaukee Brewers,Minnesota Twins,1,1,0,0,0,0,1,1,.333,.000,.333,-0.022,0.96,-0.01,0.96,-0.4,0,0,0,0,0,0
57,Gary Sánchez,Milwaukee Brewers,Minnesota Twins,1,4,0,0,0,0,1,4,.000,.000,.000,-0.107,0.81,-0.06,0.81,-1.6,0,0,0,0,0,0
58,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,1,1,0,1,0,1,0,2,.364,.222,.586,0.058,0.79,0.03,0.79,0.6,1,1,0,0,0,1
59,Oliver Dunn,Milwaukee Brewers,Minnesota Twins,1,2,0,0,0,0,2,2,.357,.250,.607,-0.034,0.66,-0.02,0.66,-0.5,0,0,0,0,0,0
60,Brice Turang,Milwaukee Brewers,Minnesota Twins,1,2,0,0,1,0,1,3,.444,.563,1.007,-0.022,1.06,-0.01,1.06,-0.4,1,0,0,0,0,0
61,Marcus Semien,Texas Rangers,Tampa Bay Rays,0,5,0,2,1,0,0,5,.379,.292,.671,-0.125,1.29,-0.08,1.30,-0.3,3,2,0,0,0,2
62,Corey Seager,Texas Rangers,Tampa Bay Rays,0,5,1,2,1,0,1,5,.417,.500,.917,0.130,0.85,0.08,0.86,0.3,4,1,0,0,1,5
63,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0,4,0,0,0,0,2,4,.286,.320,.606,-0.095,0.93,-0.06,0.94,-0.9,0,0,0,0,0,0
64,Adolis García,Texas Rangers,Tampa Bay Rays,0,4,1,1,0,0,3,4,.286,.640,.926,-0.028,0.66,-0.02,0.67,-0.1,2,1,0,0,0,1
65,Jared Walsh,Texas Rangers,Tampa Bay Rays,0,3,1,1,0,1,2,4,.409,.619,1.028,0.067,0.87,0.04,0.88,1.1,2,-1,2,0,0,2
66,Josh H. Smith,Texas Rangers,Tampa Bay Rays,0,4,1,1,2,0,0,4,.375,.429,.804,-0.034,1.01,-0.02,1.02,0.4,4,1,0,0,0,0
67,Ezequiel Duran,Texas Rangers,Tampa Bay Rays,0,4,0,0,0,0,1,4,.308,.333,.641,-0.067,0.68,-0.04,0.68,-1.0,0,0,0,0,0,0
68,Jonah Heim,Texas Rangers,Tampa Bay Rays,0,4,0,1,0,0,1,4,.238,.286,.524,-0.021,0.69,-0.01,0.69,-0.4,1,1,0,0,0,1
69,Leody Taveras,Texas Rangers,Tampa Bay Rays,0,3,0,2,0,1,0,4,.368,.313,.681,0.037,0.92,0.02,0.93,0.5,2,2,0,0,0,2
70,Yandy Díaz,Tampa Bay Rays,Texas Rangers,1,3,0,1,0,1,0,4,.333,.423,.756,-0.180,2.23,-0.10,2.00,-0.4,1,1,0,0,0,1
71,Brandon Lowe,Tampa Bay Rays,Texas Rangers,1,2,0,0,0,0,1,2,.278,.375,.653,-0.120,1.64,-0.07,1.47,-1.2,0,0,0,0,0,0
72,Amed Rosario,Tampa Bay Rays,Texas Rangers,1,2,0,0,0,0,0,2,.211,.278,.488,-0.171,3.15,-0.09,2.82,-0.7,0,0,0,0,0,0
73,Randy Arozarena,Tampa Bay Rays,Texas Rangers,1,4,0,0,0,0,0,4,.333,.500,.833,-0.068,0.67,-0.04,0.59,-0.7,0,0,0,0,0,0
74,Isaac Paredes,Tampa Bay Rays,Texas Rangers,1,3,1,1,0,0,2,4,.292,.476,.768,-0.031,0.95,-0.02,0.85,0.0,2,1,0,0,0,1
75,Richie Palacios,Tampa Bay Rays,Texas Rangers,1,4,0,1,0,0,1,4,.375,.417,.792,-0.085,1.00,-0.05,0.90,-0.2,1,1,0,0,0,1
76,Harold Ramírez,Tampa Bay Rays,Texas Rangers,1,4,0,1,1,0,1,4,.160,.160,.320,-0.011,0.95,-0.01,0.85,0.3,2,1,0,0,0,1
77,José Caballero,Tampa Bay Rays,Texas Rangers,1,4,0,1,0,0,1,4,.364,.368,.732,-0.083,1.67,-0.04,1.50,-0.3,1,1,0,0,0,1
78,Ben Rortvedt,Tampa Bay Rays,Texas Rangers,1,2,0,1,0,0,1,2,.444,.500,.944,-0.006,1.09,-0.00,0.98,-0.1,1,0,1,0,0,2
79,Curtis Mead,Tampa Bay Rays,Texas Rangers,1,2,0,1,0,0,0,2,.400,.357,.757,0.074,2.26,0.04,2.03,-0.1,1,1,0,0,0,1
80,Jose Siri,Tampa Bay Rays,Texas Rangers,1,3,0,1,0,0,2,3,.333,.417,.750,0.045,2.17,0.02,1.95,-0.2,1,1,0,0,0,1
81,Jarren Duran,Boston Red Sox,Oakland Athletics,0,4,0,4,0,0,0,4,.469,.393,.862,0.107,0.78,0.07,0.79,1.1,4,4,0,0,0,4
82,Rafael Devers,Boston Red Sox,Oakland Athletics,0,4,0,1,0,0,0,4,.280,.435,.715,-0.051,1.44,-0.03,1.46,-0.4,1,-1,2,0,0,2
83,Trevor Story,Boston Red Sox,Oakland Athletics,0,3,0,0,0,1,1,4,.313,.345,.657,-0.097,1.18,-0.06,1.20,-0.8,0,0,0,0,0,0
84,Triston Casas,Boston Red Sox,Oakland Athletics,0,4,1,1,0,0,0,4,.300,.231,.531,-0.145,1.18,-0.09,1.20,-1.7,2,1,0,0,0,1
85,Masataka Yoshida,Boston Red Sox,Oakland Athletics,0,4,0,1,0,0,1,4,.333,.333,.667,0.001,0.79,0.00,0.81,-0.1,1,1,0,0,0,1
86,Ceddanne Rafaela,Boston Red Sox,Oakland Athletics,0,4,0,1,0,0,0,4,.231,.348,.579,0.028,1.05,0.02,1.07,0.2,1,1,0,0,0,1
87,Enmanuel Valdez,Boston Red Sox,Oakland Athletics,0,3,0,1,1,0,2,4,.182,.333,.515,-0.002,1.29,-0.00,1.31,-0.2,2,1,0,0,0,1
88,Reese McGuire,Boston Red Sox,Oakland Athletics,0,3,0,0,0,0,1,3,.375,.400,.775,-0.114,1.21,-0.07,1.23,-1.1,0,0,0,0,0,0
89,Wilyer Abreu,Boston Red Sox,Oakland Athletics,0,3,0,1,0,0,0,3,.267,.154,.421,-0.031,0.74,-0.02,0.76,-0.3,1,1,0,0,0,1
90,Ryan Noda,Oakland Athletics,Boston Red Sox,1,5,0,1,0,0,1,5,.259,.200,.459,-0.202,2.84,-0.09,2.13,-0.4,1,1,0,0,0,1
91,Zack Gelof,Oakland Athletics,Boston Red Sox,1,4,0,1,0,0,1,4,.207,.185,.392,-0.182,1.71,-0.08,1.29,-1.5,1,1,0,0,0,1
92,JJ Bleday,Oakland Athletics,Boston Red Sox,1,4,0,1,0,0,0,4,.379,.593,.972,-0.094,1.63,-0.04,1.22,-0.4,1,1,0,0,0,1
93,J.D. Davis,Oakland Athletics,Boston Red Sox,1,4,0,2,0,0,0,4,.417,.727,1.144,0.039,1.66,0.02,1.25,0.1,2,0,2,0,0,0
94,Seth Brown,Oakland Athletics,Boston Red Sox,1,4,0,1,0,0,2,4,.200,.091,.291,-0.187,2.13,-0.08,1.60,-0.9,1,1,0,0,0,1
95,Brent Rooker,Oakland Athletics,Boston Red Sox,1,4,0,0,0,0,1,4,.143,.150,.293,-0.186,1.78,-0.08,1.34,-0.9,0,0,0,0,0,0
96,Kyle McCann,Oakland Athletics,Boston Red Sox,1,2,0,0,0,1,0,3,.429,.000,.429,-0.069,1.23,-0.03,0.93,-0.3,0,0,0,0,0,0
97,Shea Langeliers,Oakland Athletics,Boston Red Sox,1,0,0,0,0,1,0,1,.300,.412,.712,0.095,2.53,0.04,1.90,0.2,0,0,0,0,0,0
98,Tyler Nevin,Oakland Athletics,Boston Red Sox,1,2,0,1,0,0,0,2,.333,.333,.667,0.015,0.91,0.01,0.68,0.0,1,1,0,0,0,1
99,Lawrence Butler,Oakland Athletics,Boston Red Sox,1,1,0,0,0,1,0,2,.292,.200,.492,0.091,2.99,0.04,2.25,0.2,0,0,0,0,0,0
100,Nick Allen,Oakland Athletics,Boston Red Sox,1,3,0,1,0,0,0,3,.263,.368,.632,0.007,1.25,0.00,0.94,0.1,1,1,0,0,0,1
101,Abraham Toro,Oakland Athletics,Boston Red Sox,1,1,0,0,0,0,0,1,.200,.000,.200,-0.132,7.12,-0.06,5.35,-0.4,0,0,0,0,0,0
102,Gleyber Torres,New York Yankees,Arizona Diamondbacks,0,5,1,2,0,0,1,5,.333,.250,.583,0.028,1.88,0.02,1.94,-0.2,3,2,0,0,0,2
103,Juan Soto,New York Yankees,Arizona Diamondbacks,0,5,1,0,0,0,0,5,.441,.483,.924,-0.184,1.44,-0.11,1.48,-1.3,1,0,0,0,0,0
104,Aaron Judge,New York Yankees,Arizona Diamondbacks,0,4,1,2,3,1,1,5,.273,.357,.630,0.350,1.46,0.22,1.51,2.6,6,-1,2,0,1,6
105,Anthony Rizzo,New York Yankees,Arizona Diamondbacks,0,5,0,2,0,0,1,5,.323,.259,.582,-0.055,1.25,-0.03,1.29,-0.2,2,2,0,0,0,2
106,Anthony Volpe,New York Yankees,Arizona Diamondbacks,0,5,1,0,0,0,1,5,.500,.682,1.182,-0.189,1.15,-0.12,1.19,-1.8,1,0,0,0,0,0
107,Alex Verdugo,New York Yankees,Arizona Diamondbacks,0,4,1,1,2,0,0,4,.214,.280,.494,0.239,1.69,0.15,1.74,0.8,4,0,0,0,1,4
108,Oswaldo Cabrera,New York Yankees,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.393,.615,1.008,-0.098,0.95,-0.06,0.98,-0.9,0,0,0,0,0,0
109,Austin Wells,New York Yankees,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.333,.214,.548,-0.026,0.68,-0.02,0.70,-0.2,1,1,0,0,0,1
110,Trent Grisham,New York Yankees,Arizona Diamondbacks,0,1,0,0,0,0,1,2,.200,.000,.200,0.024,0.86,0.01,0.89,0.3,0,0,0,0,0,0
111,Jon Berti,New York Yankees,Arizona Diamondbacks,0,2,1,0,0,0,1,2,.167,.167,.333,0.060,2.36,0.04,2.44,-0.1,1,0,0,0,0,0
112,Ketel Marte,Arizona Diamondbacks,New York Yankees,1,5,1,2,1,0,1,5,.412,.552,.963,-0.080,1.79,-0.05,1.76,0.7,4,-1,2,0,1,6
113,Corbin Carroll,Arizona Diamondbacks,New York Yankees,1,5,0,2,1,0,0,5,.393,.273,.666,0.296,2.06,0.18,2.02,0.0,3,1,1,0,0,3
114,Lourdes Gurriel Jr.,Arizona Diamondbacks,New York Yankees,1,4,1,0,0,1,0,5,.333,.633,.967,-0.157,1.41,-0.09,1.39,-1.0,1,0,0,0,0,0
115,Christian Walker,Arizona Diamondbacks,New York Yankees,1,4,0,0,0,0,3,5,.344,.607,.951,0.000,1.62,0,1.60,-0.6,0,0,0,0,0,0
116,Eugenio Suárez,Arizona Diamondbacks,New York Yankees,1,5,0,2,0,0,2,5,.379,.500,.879,-0.116,2.05,-0.07,2.01,-0.4,2,1,1,0,0,3
117,Blaze Alexander,Arizona Diamondbacks,New York Yankees,1,2,1,1,1,1,0,3,.500,.667,1.167,0.091,1.36,0.05,1.33,0.9,3,0,0,0,1,4
118,Jace Peterson,Arizona Diamondbacks,New York Yankees,1,2,0,0,0,0,1,2,.333,.000,.333,-0.157,3.30,-0.09,3.24,-0.7,0,0,0,0,0,0
119,Jorge Barrosa,Arizona Diamondbacks,New York Yankees,1,5,1,1,1,0,0,5,.200,.300,.500,-0.129,1.89,-0.08,1.85,-0.5,3,1,0,0,0,1
120,Tucker Barnhart,Arizona Diamondbacks,New York Yankees,1,3,0,1,0,0,1,3,.500,.400,.900,-0.063,1.08,-0.04,1.06,-0.4,1,1,0,0,0,1
121,Joc Pederson,Arizona Diamondbacks,New York Yankees,1,1,0,0,0,0,0,1,.643,.600,1.243,-0.081,3.26,-0.05,3.20,-0.2,0,0,0,0,0,0
122,Gabriel Moreno,Arizona Diamondbacks,New York Yankees,1,0,0,0,0,1,0,1,.318,.368,.687,0.102,6.72,0.06,6.60,0.3,0,0,0,0,0,0
123,Geraldo Perdomo,Arizona Diamondbacks,New York Yankees,1,4,0,0,1,0,2,4,.333,.292,.625,0.087,1.42,0.05,1.39,0.2,1,0,0,0,0,0
124,Scott McGough,Arizona Diamondbacks,New York Yankees,1,1,0,0,0,0,1,1,.000,.000,.000,-0.277,10.86,-0.16,10.66,-0.8,0,0,0,0,0,0
125,Jonathan India,Cincinnati Reds,Philadelphia Phillies,0,2,1,0,0,1,2,4,.393,.364,.756,0.053,0.76,0.03,0.71,0.5,1,0,0,0,0,0
126,Will Benson,Cincinnati Reds,Philadelphia Phillies,0,4,0,0,0,0,2,4,.320,.565,.885,-0.087,1.11,-0.05,1.05,-1.0,0,0,0,0,0,0
127,Christian Encarnacion-Strand,Cincinnati Reds,Philadelphia Phillies,0,4,0,1,2,0,1,4,.192,.385,.577,0.133,1.11,0.07,1.05,1.0,3,-1,2,0,0,2
128,Jeimer Candelario,Cincinnati Reds,Philadelphia Phillies,0,4,0,1,0,0,1,4,.200,.375,.575,-0.048,0.63,-0.03,0.60,-0.5,1,-1,2,0,0,2
129,Jake Fraley,Cincinnati Reds,Philadelphia Phillies,0,3,1,1,0,0,0,3,.467,.600,1.067,0.022,0.66,0.01,0.62,0.4,2,-1,2,0,0,2
130,Stuart Fairchild,Cincinnati Reds,Philadelphia Phillies,0,1,0,0,0,0,1,1,.444,.375,.819,-0.021,0.74,-0.01,0.70,-0.3,0,0,0,0,0,0
131,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0,4,0,1,1,0,2,4,.280,.417,.697,0.037,0.76,0.02,0.72,0.2,2,-1,2,0,0,2
132,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0,4,0,1,0,0,2,4,.480,.739,1.219,-0.023,0.56,-0.01,0.53,-0.1,1,0,0,1,0,3
133,Nick Martini,Cincinnati Reds,Philadelphia Phillies,0,4,1,1,1,0,1,4,.353,.800,1.153,0.022,0.63,0.01,0.60,0.3,3,1,0,0,0,1
134,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0,4,0,0,0,0,3,4,.188,.250,.438,-0.072,0.78,-0.04,0.73,-1.1,0,0,0,0,0,0
135,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1,3,1,1,1,1,1,4,.308,.520,.828,0.064,0.99,0.03,0.87,0.6,3,-1,0,0,2,4
136,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1,4,0,0,0,0,2,4,.308,.217,.525,-0.117,1.07,-0.06,0.94,-0.9,0,0,0,0,0,0
137,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1,4,0,1,0,0,0,4,.286,.684,.970,-0.087,1.06,-0.05,0.93,-0.5,1,1,0,0,0,1
138,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1,4,0,1,0,0,2,4,.350,.444,.794,-0.053,0.84,-0.03,0.74,-0.4,1,1,0,0,0,0
139,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,1,3,0,0,0,1,0,4,.364,.278,.641,-0.022,0.82,-0.01,0.72,-0.3,0,0,0,0,0,0
140,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1,2,0,0,0,2,1,4,.292,.150,.442,-0.003,1.26,-0.00,1.10,-0.1,0,0,0,0,0,0
141,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,1,4,0,1,0,0,1,4,.333,.667,1.000,-0.126,1.81,-0.07,1.59,-1.0,1,1,0,0,0,1
142,Whit Merrifield,Philadelphia Phillies,Cincinnati Reds,1,4,0,1,0,0,1,4,.250,.143,.393,-0.095,1.01,-0.05,0.89,-0.6,1,1,0,0,0,1
143,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,1,2,0,1,0,0,1,2,.176,.067,.243,-0.002,0.92,-0.00,0.81,0.0,1,1,0,0,0,1
144,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,1,2,0,0,0,0,1,2,.273,.286,.558,-0.044,0.83,-0.02,0.73,-0.5,0,0,0,0,0,0
145,Brendan Donovan,St Louis Cardinals,San Diego Padres,0,2,0,1,0,0,0,4,.438,.500,.938,0.118,1.43,0.07,1.32,0.8,1,1,0,0,0,1
146,Paul Goldschmidt,St Louis Cardinals,San Diego Padres,0,4,0,1,0,0,1,4,.367,.360,.727,-0.106,1.89,-0.06,1.74,-0.8,1,1,0,0,0,1
147,Willson Contreras,St Louis Cardinals,San Diego Padres,0,2,1,1,0,1,1,4,.400,.579,.979,0.087,1.23,0.05,1.14,0.6,2,0,1,0,0,2
148,Nolan Arenado,St Louis Cardinals,San Diego Padres,0,4,0,1,1,0,1,4,.226,.241,.467,-0.228,2.04,-0.13,1.88,-0.9,2,1,0,0,0,1
149,Nolan Gorman,St Louis Cardinals,San Diego Padres,0,3,0,0,0,1,1,4,.250,.231,.481,-0.059,1.50,-0.03,1.39,-0.2,0,0,0,0,0,0
150,Iván Herrera,St Louis Cardinals,San Diego Padres,0,4,0,2,0,0,1,4,.222,.286,.508,0.050,1.42,0.03,1.31,0.1,2,2,0,0,0,2
151,Brandon Crawford,St Louis Cardinals,San Diego Padres,0,2,0,0,0,2,2,4,.375,.167,.542,0.091,2.04,0.05,1.88,0.2,0,0,0,0,0,0
152,Jordan Walker,St Louis Cardinals,San Diego Padres,0,3,0,0,0,0,2,3,.227,.238,.465,-0.163,1.48,-0.09,1.36,-1.3,0,0,0,0,0,0
153,Alec Burleson,St Louis Cardinals,San Diego Padres,0,1,0,0,0,0,1,1,.167,.222,.389,-0.140,6.11,-0.08,5.64,-0.5,0,0,0,0,0,0
154,Victor Scott II,St Louis Cardinals,San Diego Padres,0,3,1,0,0,0,1,4,.214,.200,.414,-0.116,2.14,-0.06,1.98,-0.4,1,0,0,0,0,0
