,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
26,A.Alvarez,Oakland Athletics,New York Mets,0,2,0,1,0,0,0,2,.323,.310,.633,-0.002,0.70,0,0.00,0.2,1,1,0,0,0,1,815
27,S.Brown,Oakland Athletics,New York Mets,0,3,0,2,1,0,0,3,.272,.369,.641,0.199,1.90,0,0.00,1.5,3,2,0,0,0,2,815
28,D.Hernaiz,Oakland Athletics,New York Mets,0,3,0,0,0,0,0,3,.252,.226,.478,-0.096,1.12,0,0.00,-0.9,0,0,0,0,0,0,815
29,A.Toro,Oakland Athletics,New York Mets,0,1,0,0,0,1,0,2,.291,.353,.644,-0.010,1.19,0,0.00,-0.1,0,0,0,0,0,0,815
30,M.Schuemann,Oakland Athletics,New York Mets,0,5,1,0,0,0,3,5,.333,.331,.664,-0.149,1.16,0,0.00,-1.5,1,0,0,0,0,0,815
31,F.Lindor,New York Mets,Oakland Athletics,1,4,1,1,0,1,1,5,.336,.464,.800,0.019,1.26,0.01,1.20,0.2,2,1,0,0,0,1,815
32,M.Vientos,New York Mets,Oakland Athletics,1,5,2,2,3,0,2,5,.333,.557,.891,0.142,1.20,0.08,1.14,2.0,7,-17,0,0,19,8,815
33,J.Martinez,New York Mets,Oakland Athletics,1,4,1,1,0,1,1,5,.345,.434,.779,-0.128,1.37,-0.07,1.30,-0.2,2,1,0,0,0,0,815
34,J.Winker,New York Mets,Oakland Athletics,1,3,0,0,0,0,1,3,.367,.410,.777,-0.045,0.59,-0.03,0.56,-0.7,0,0,0,0,0,0,815
35,T.Taylor,New York Mets,Oakland Athletics,1,1,0,1,0,0,0,2,.289,.400,.689,0.211,2.36,0.12,2.25,0.8,1,1,0,0,0,1,815
36,P.Alonso,New York Mets,Oakland Athletics,1,3,2,0,0,2,1,5,.330,.472,.802,-0.085,1.94,-0.05,1.85,0.4,2,0,0,0,0,0,815
37,J.Iglesias,New York Mets,Oakland Athletics,1,4,0,2,0,1,0,5,.377,.483,.860,0.084,1.85,0.05,1.76,0.0,2,2,0,0,0,2,815
38,J.McNeil,New York Mets,Oakland Athletics,1,2,0,1,0,0,1,3,.294,.384,.678,0.069,1.10,0.04,1.05,0.8,1,-22,23,0,0,2,815
39,F.Alvarez,New York Mets,Oakland Athletics,1,2,0,0,0,0,0,2,.317,.406,.723,-0.262,5.38,-0.15,5.13,-0.9,0,0,0,0,0,0,815
40,L.Torrens,New York Mets,Oakland Athletics,1,4,0,1,2,0,0,4,.326,.448,.775,-0.087,1.77,-0.05,1.69,0.5,3,1,0,0,0,1,815
41,H.Bader,New York Mets,Oakland Athletics,1,4,0,0,0,0,1,4,.304,.396,.700,-0.146,1.41,-0.08,1.34,-1.3,0,0,0,0,0,0,815
42,S.Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0,5,0,1,0,0,1,5,.381,.613,.994,-0.041,1.16,-0.03,1.68,-0.5,1,1,0,0,0,1,815
43,T.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0,4,0,1,0,0,0,4,.333,.498,.831,-0.087,1.11,-0.08,1.61,-0.7,1,1,0,0,0,1,815
44,F.Freeman,Los Angeles Dodgers,Milwaukee Brewers,0,4,1,1,0,0,1,4,.391,.490,.881,-0.073,1.01,-0.06,1.46,-0.7,2,1,0,0,0,1,815
45,W.Smith,Los Angeles Dodgers,Milwaukee Brewers,0,4,0,1,0,0,1,4,.330,.442,.772,-0.055,1.02,-0.05,1.48,-0.5,1,1,0,0,0,1,815
46,G.Lux,Los Angeles Dodgers,Milwaukee Brewers,0,3,2,2,1,1,0,4,.309,.370,.679,0.163,1.22,0.14,1.76,1.4,5,2,0,0,0,2,815
47,M.Rojas,Los Angeles Dodgers,Milwaukee Brewers,0,4,1,1,0,0,0,4,.315,.396,.711,0.080,1.47,0.07,2.12,0.8,2,1,0,0,0,1,815
48,J.Heyward,Los Angeles Dodgers,Milwaukee Brewers,0,3,0,1,1,0,0,3,.287,.374,.661,0.000,1.72,0,2.50,0.0,2,1,0,0,0,1,815
49,A.Barnes,Los Angeles Dodgers,Milwaukee Brewers,0,1,0,0,0,0,1,1,.320,.292,.612,-0.013,0.49,-0.01,0.71,-0.1,0,0,0,0,0,0,815
50,A.Pages,Los Angeles Dodgers,Milwaukee Brewers,0,4,0,1,1,0,0,4,.307,.392,.698,-0.090,1.82,-0.08,2.64,-0.3,2,-21,22,0,0,2,815
51,E.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0,3,0,1,1,0,0,3,.277,.337,.614,0.053,1.78,0.05,2.58,0.1,2,1,0,0,0,1,815
52,M.Betts,Los Angeles Dodgers,Milwaukee Brewers,0,1,0,0,0,0,1,1,.405,.493,.898,-0.025,0.98,-0.02,1.42,-0.2,0,0,0,0,0,0,815
53,B.Turang,Milwaukee Brewers,Los Angeles Dodgers,1,3,1,2,0,1,1,4,.318,.362,.680,0.078,1.77,0.06,2.38,1.2,3,-15,17,0,0,3,815
54,J.Chourio,Milwaukee Brewers,Los Angeles Dodgers,1,4,2,2,2,0,1,4,.320,.441,.761,0.108,1.90,0.09,2.57,0.3,6,-30,17,0,15,6,815
55,G.Mitchell,Milwaukee Brewers,Los Angeles Dodgers,1,3,1,0,0,1,1,4,.339,.362,.701,-0.005,1.47,-0.00,1.98,-0.2,1,0,0,0,0,0,815
56,W.Contreras,Milwaukee Brewers,Los Angeles Dodgers,1,4,2,2,1,0,1,4,.356,.465,.821,0.186,1.80,0.15,2.43,1.4,5,-14,0,0,16,5,815
57,W.Adames,Milwaukee Brewers,Los Angeles Dodgers,1,4,0,1,1,0,2,4,.331,.446,.777,0.109,1.56,0.09,2.11,0.6,2,1,0,0,0,1,815
58,J.Bauers,Milwaukee Brewers,Los Angeles Dodgers,1,2,0,0,0,0,0,2,.311,.392,.703,-0.020,0.38,-0.02,0.51,-0.2,0,0,0,0,0,0,815
59,G.Sanchez,Milwaukee Brewers,Los Angeles Dodgers,1,0,0,0,0,1,0,1,.325,.411,.736,0.076,1.91,0.06,2.58,0.4,0,0,0,0,0,0,815
60,T.Black,Milwaukee Brewers,Los Angeles Dodgers,1,1,0,0,1,0,0,1,.298,.244,.542,0.047,2.34,0.04,3.16,0.1,1,0,0,0,0,0,815
61,R.Hoskins,Milwaukee Brewers,Los Angeles Dodgers,1,3,0,0,1,1,1,4,.312,.440,.752,0.079,1.48,0.06,2.00,0.1,1,0,0,0,0,0,815
62,S.Frelick,Milwaukee Brewers,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.333,.331,.663,-0.157,1.39,-0.13,1.87,-1.3,0,0,0,0,0,0,815
63,J.Ortiz,Milwaukee Brewers,Los Angeles Dodgers,1,2,0,0,0,1,1,3,.345,.399,.744,-0.087,1.68,-0.07,2.27,-0.5,0,0,0,0,0,0,815
64,M.Harris,Atlanta Braves,San Francisco Giants,0,4,0,1,0,0,1,4,.293,.364,.657,0.006,0.64,0.01,0.94,-0.4,1,1,0,0,0,1,815
65,A.Riley,Atlanta Braves,San Francisco Giants,0,4,0,0,0,0,1,4,.325,.470,.795,0.046,0.70,0.04,1.03,-0.0,0,0,0,0,0,0,815
66,M.Ozuna,Atlanta Braves,San Francisco Giants,0,4,0,1,0,0,1,4,.370,.579,.949,-0.068,0.78,-0.06,1.14,-0.6,1,1,0,0,0,1,815
67,M.Olson,Atlanta Braves,San Francisco Giants,0,4,0,0,0,0,2,4,.308,.427,.735,-0.137,0.94,-0.12,1.38,-1.5,0,0,0,0,0,0,815
68,T.d'Arnaud,Atlanta Braves,San Francisco Giants,0,3,0,0,0,0,1,3,.309,.479,.788,-0.051,0.66,-0.04,0.96,-0.6,0,0,0,0,0,0,815
69,O.Arcia,Atlanta Braves,San Francisco Giants,0,3,0,0,0,0,0,3,.274,.355,.629,-0.033,0.44,-0.03,0.65,-0.5,0,0,0,0,0,0,815
70,J.Kelenic,Atlanta Braves,San Francisco Giants,0,3,0,1,0,0,2,3,.288,.404,.693,0.028,0.50,0.03,0.72,0.1,1,1,0,0,0,1,815
71,R.Laureano,Atlanta Braves,San Francisco Giants,0,2,0,0,0,1,0,3,.283,.367,.650,-0.111,0.97,-0.10,1.42,-0.9,0,0,0,0,0,0,815
72,W.Merrifield,Atlanta Braves,San Francisco Giants,0,3,0,1,0,0,0,3,.304,.300,.604,-0.028,0.43,-0.03,0.63,0.0,1,1,0,0,0,1,815
73,T.Fitzgerald,San Francisco Giants,Atlanta Braves,1,4,0,1,1,0,1,5,.370,.628,.998,0.044,0.87,0.01,0.42,-0.2,2,1,0,0,0,1,815
74,M.Canha,San Francisco Giants,Atlanta Braves,1,3,0,0,0,1,1,4,.340,.349,.688,-0.029,0.80,-0.01,0.39,-0.5,0,0,0,0,0,0,815
75,H.Ramos,San Francisco Giants,Atlanta Braves,1,4,1,1,0,0,1,4,.340,.489,.829,-0.090,0.90,-0.03,0.44,-0.8,2,-13,14,0,0,2,815
76,M.Chapman,San Francisco Giants,Atlanta Braves,1,4,0,1,1,0,1,4,.336,.444,.780,-0.052,0.57,-0.01,0.28,0.3,2,-30,31,0,0,2,815
77,J.Encarnacion,San Francisco Giants,Atlanta Braves,1,4,1,1,0,0,2,4,.283,.372,.655,0.014,0.47,0.00,0.23,-0.4,2,1,0,0,0,1,815
78,M.Yastrzemski,San Francisco Giants,Atlanta Braves,1,3,2,1,0,1,1,4,.310,.425,.735,0.062,0.56,0.02,0.27,0.4,3,1,0,0,0,1,815
79,C.Schmitt,San Francisco Giants,Atlanta Braves,1,4,1,3,2,0,0,4,.225,.442,.667,0.159,0.80,0.05,0.39,2.7,6,-2,0,0,5,6,815
80,C.Casali,San Francisco Giants,Atlanta Braves,1,4,0,0,0,0,1,4,.295,.209,.504,-0.081,0.68,-0.02,0.33,-1.3,0,0,0,0,0,0,815
81,G.McCray,San Francisco Giants,Atlanta Braves,1,3,1,2,2,1,1,4,.375,.714,1.089,0.124,0.78,0.04,0.38,1.8,5,1,0,0,1,5,815
82,J.Duran,Boston Red Sox,Baltimore Orioles,0,4,0,0,0,0,2,4,.346,.496,.842,-0.106,1.05,-0.07,1.24,-1.0,0,0,0,0,0,0,815
83,W.Abreu,Boston Red Sox,Baltimore Orioles,0,3,1,2,1,0,0,3,.338,.512,.850,0.126,0.97,0.09,1.15,1.0,4,-12,0,0,14,5,815
84,M.Gasper,Boston Red Sox,Baltimore Orioles,0,0,0,0,0,1,0,1,1.000,,,0.013,0.25,0.01,0.30,0.2,0,0,0,0,0,0,815
85,R.Refsnyder,Boston Red Sox,Baltimore Orioles,0,4,0,1,0,0,1,4,.384,.472,.856,-0.028,0.86,-0.02,1.02,-0.5,1,1,0,0,0,1,815
86,R.Devers,Boston Red Sox,Baltimore Orioles,0,4,0,0,0,0,3,4,.377,.579,.956,-0.084,0.84,-0.06,0.99,-0.9,0,0,0,0,0,0,815
87,C.Wong,Boston Red Sox,Baltimore Orioles,0,4,0,1,0,0,0,4,.350,.437,.787,-0.046,0.68,-0.03,0.81,-0.2,1,1,0,0,0,1,815
88,M.Yoshida,Boston Red Sox,Baltimore Orioles,0,3,0,1,0,0,1,4,.359,.412,.771,0.066,1.03,0.05,1.22,0.1,1,1,0,0,0,1,815
89,D.Smith,Boston Red Sox,Baltimore Orioles,0,2,0,0,0,0,1,2,.317,.390,.706,-0.060,1.28,-0.04,1.52,-0.4,0,0,0,0,0,0,815
90,D.Jansen,Boston Red Sox,Baltimore Orioles,0,2,0,0,0,0,1,2,.316,.392,.708,-0.043,0.77,-0.03,0.91,-0.5,0,0,0,0,0,0,815
91,C.Rafaela,Boston Red Sox,Baltimore Orioles,0,3,0,2,0,0,0,3,.298,.415,.713,0.081,1.31,0.06,1.55,0.7,2,2,0,0,0,2,815
92,D.Hamilton,Boston Red Sox,Baltimore Orioles,0,2,0,0,0,0,1,2,.304,.392,.696,-0.082,1.81,-0.06,2.14,-0.6,0,0,0,0,0,0,815
93,R.Gonzalez,Boston Red Sox,Baltimore Orioles,0,1,0,0,0,0,0,1,.328,.462,.790,-0.110,2.18,-0.08,2.59,-1.1,0,0,0,0,0,0,815
94,C.Cowser,Baltimore Orioles,Boston Red Sox,1,4,0,2,1,0,0,4,.328,.456,.783,0.023,0.72,0.02,1.00,1.1,3,-16,18,0,0,3,815
95,A.Santander,Baltimore Orioles,Boston Red Sox,1,3,2,1,0,1,0,4,.310,.536,.846,0.008,0.82,0.01,1.14,-0.1,3,-19,20,0,0,2,815
96,G.Henderson,Baltimore Orioles,Boston Red Sox,1,4,1,2,2,0,1,4,.374,.558,.932,0.215,0.77,0.18,1.07,1.7,5,-29,0,0,31,5,815
97,R.O'Hearn,Baltimore Orioles,Boston Red Sox,1,2,0,0,0,0,0,2,.355,.451,.806,-0.043,0.86,-0.04,1.21,-0.4,0,0,0,0,0,0,815
98,R.Mountcastle,Baltimore Orioles,Boston Red Sox,1,2,0,1,1,0,0,2,.311,.432,.743,0.032,0.46,0.03,0.64,0.2,2,1,0,0,0,1,815
99,A.Rutschman,Baltimore Orioles,Boston Red Sox,1,4,0,0,0,0,1,4,.332,.424,.756,-0.040,0.41,-0.03,0.58,-0.9,0,0,0,0,0,0,815
100,J.Holliday,Baltimore Orioles,Boston Red Sox,1,4,0,0,0,0,1,4,.220,.353,.573,-0.029,0.28,-0.02,0.40,-0.6,0,0,0,0,0,0,815
101,C.Mullins,Baltimore Orioles,Boston Red Sox,1,2,1,1,1,0,0,3,.279,.402,.680,0.162,0.91,0.14,1.27,1.3,3,-12,0,0,13,4,815
102,R.Urias,Baltimore Orioles,Boston Red Sox,1,3,0,0,0,0,3,3,.302,.366,.668,-0.054,0.77,-0.04,1.08,-0.7,0,0,0,0,0,0,815
103,J.McCann,Baltimore Orioles,Boston Red Sox,1,3,1,1,0,0,2,3,.272,.319,.590,-0.046,0.62,-0.04,0.87,-0.4,2,1,0,0,0,1,815
104,C.Abrams,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,0,1,4,.323,.449,.772,-0.022,0.35,0,0.01,0.0,0,0,0,0,0,0,815
105,J.Yepez,Washington Nationals,Philadelphia Phillies,0,4,0,0,0,0,1,4,.349,.449,.797,-0.037,0.41,-0.00,0.01,-0.7,0,0,0,0,0,0,815
106,J.Wood,Washington Nationals,Philadelphia Phillies,0,4,0,1,1,0,2,4,.358,.432,.789,-0.026,0.26,-0.00,0.01,-0.2,2,1,0,0,0,1,815
107,A.Chaparro,Washington Nationals,Philadelphia Phillies,0,4,0,1,0,0,0,4,.500,.700,1.200,-0.027,0.27,-0.00,0.01,-0.5,1,1,0,0,0,1,815
108,L.Garcia,Washington Nationals,Philadelphia Phillies,0,4,0,1,0,0,0,4,.326,.459,.785,0.023,0.17,0,0.00,-0.5,1,-20,21,0,0,0,815
109,K.Ruiz,Washington Nationals,Philadelphia Phillies,0,4,2,2,2,0,0,4,.260,.363,.623,-0.016,0.24,0,0.01,1.4,6,-9,0,0,11,8,815
110,A.Call,Washington Nationals,Philadelphia Phillies,0,4,0,1,0,0,1,4,.471,.541,1.011,-0.017,0.23,0,0.01,-0.4,1,1,0,0,0,1,815
111,J.Tena,Washington Nationals,Philadelphia Phillies,0,4,0,1,0,0,2,4,.231,.231,.462,-0.024,0.24,0,0.01,-0.5,1,1,0,0,0,1,815
112,J.Young,Washington Nationals,Philadelphia Phillies,0,4,1,1,0,0,0,4,.313,.322,.634,-0.011,0.17,0,0.00,-0.2,2,1,0,0,0,1,815
113,K.Schwarber,Philadelphia Phillies,Washington Nationals,1,5,2,1,0,1,1,6,.382,.489,.871,-0.013,0.24,-0.01,0.30,0.4,3,1,0,0,0,1,815
114,T.Turner,Philadelphia Phillies,Washington Nationals,1,5,2,3,2,0,1,5,.346,.467,.814,0.032,0.22,0.02,0.27,1.3,7,-14,17,0,0,4,815
115,B.Harper,Philadelphia Phillies,Washington Nationals,1,4,2,2,0,1,0,5,.374,.542,.916,0.047,0.30,0.03,0.37,2.6,4,2,0,0,0,2,815
116,A.Bohm,Philadelphia Phillies,Washington Nationals,1,4,1,1,3,0,0,5,.351,.483,.834,0.201,0.45,0.15,0.56,1.9,5,-12,0,0,13,4,815
117,N.Castellanos,Philadelphia Phillies,Washington Nationals,1,5,1,2,2,0,1,5,.303,.419,.722,0.054,0.15,0.04,0.18,0.4,5,-14,0,0,16,5,815
118,J.Realmuto,Philadelphia Phillies,Washington Nationals,1,4,1,1,0,1,2,5,.311,.387,.698,0.005,0.10,0.00,0.12,0.8,2,1,0,0,0,0,815
119,B.Stott,Philadelphia Phillies,Washington Nationals,1,4,0,1,0,0,1,4,.312,.347,.660,0.008,0.17,0.01,0.21,-0.4,1,1,0,0,0,1,815
120,E.Sosa,Philadelphia Phillies,Washington Nationals,1,1,0,0,0,0,1,1,.321,.448,.769,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,815
121,W.Wilson,Philadelphia Phillies,Washington Nationals,1,5,3,4,1,0,1,5,.350,.684,1.034,0.017,0.21,0.01,0.26,2.7,8,-2,2,1,3,10,815
122,J.Rojas,Philadelphia Phillies,Washington Nationals,1,5,1,2,3,0,1,5,.284,.307,.591,-0.008,0.20,-0.01,0.25,-0.2,6,2,0,0,0,2,815
123,M.Margot,Minnesota Twins,Texas Rangers,0,4,0,1,0,1,1,5,.296,.344,.640,-0.037,1.46,-0.03,1.84,-0.2,1,1,0,0,0,1,815
124,C.Santana,Minnesota Twins,Texas Rangers,0,3,0,0,1,1,1,5,.328,.422,.750,0.075,1.59,0.06,2.00,-0.6,1,0,0,0,0,0,815
125,R.Lewis,Minnesota Twins,Texas Rangers,0,3,0,1,0,2,1,5,.356,.638,.994,0.034,1.02,0.03,1.28,0.3,1,-9,10,0,0,2,815
126,J.Miranda,Minnesota Twins,Texas Rangers,0,3,0,0,0,1,1,4,.350,.495,.846,-0.091,1.77,-0.07,2.22,-0.7,0,0,0,0,0,0,815
127,W.Castro,Minnesota Twins,Texas Rangers,0,4,1,1,1,0,2,4,.337,.410,.747,-0.029,1.56,-0.02,1.97,0.1,3,-9,0,0,10,4,815
128,K.Farmer,Minnesota Twins,Texas Rangers,0,4,1,2,0,0,0,4,.299,.303,.603,0.101,1.25,0.08,1.57,1.0,3,1,0,1,0,4,815
129,C.Vazquez,Minnesota Twins,Texas Rangers,0,4,0,1,0,0,0,4,.256,.364,.620,-0.069,1.47,-0.05,1.84,-0.4,1,1,0,0,0,1,815
130,M.Kepler,Minnesota Twins,Texas Rangers,0,3,0,0,0,0,0,4,.319,.409,.728,-0.137,1.82,-0.10,2.29,-0.8,0,0,0,0,0,0,815
131,A.Martin,Minnesota Twins,Texas Rangers,0,2,0,0,0,0,0,2,.309,.333,.642,-0.091,1.33,-0.07,1.68,-0.8,0,0,0,0,0,0,815
132,M.Wallner,Minnesota Twins,Texas Rangers,0,1,1,0,0,1,1,2,.403,.604,1.007,0.216,2.73,0.16,3.44,0.7,1,0,0,0,0,0,815
133,M.Semien,Texas Rangers,Minnesota Twins,1,5,1,2,0,0,1,5,.313,.400,.713,-0.092,1.33,-0.00,0.10,-0.2,3,2,0,0,0,2,815
134,J.Smith,Texas Rangers,Minnesota Twins,1,4,1,0,0,1,0,5,.360,.426,.786,-0.093,1.40,-0.00,0.11,-0.3,1,0,0,0,0,0,815
135,N.Lowe,Texas Rangers,Minnesota Twins,1,4,0,1,0,0,0,4,.352,.383,.735,-0.066,1.29,-0.00,0.10,-0.8,1,1,0,0,0,1,815
136,A.Garcia,Texas Rangers,Minnesota Twins,1,4,0,3,1,0,0,4,.292,.406,.698,0.109,1.38,0.01,0.11,1.2,4,3,0,0,0,3,815
137,W.Langford,Texas Rangers,Minnesota Twins,1,3,0,0,0,1,2,4,.310,.369,.679,-0.059,1.50,-0.00,0.12,-0.1,0,0,0,0,0,0,815
138,J.Jung,Texas Rangers,Minnesota Twins,1,3,0,1,1,0,1,4,.293,.465,.758,-0.043,1.49,-0.00,0.12,-0.3,2,1,0,0,0,1,815
139,J.Heim,Texas Rangers,Minnesota Twins,1,4,0,0,0,0,0,4,.277,.345,.623,-0.151,1.46,-0.01,0.12,-1.3,0,0,0,0,0,0,815
140,T.Jankowski,Texas Rangers,Minnesota Twins,1,3,0,1,0,1,1,4,.259,.240,.499,0.051,1.08,0.00,0.09,0.5,1,1,0,0,0,1,815
141,L.Taveras,Texas Rangers,Minnesota Twins,1,4,0,0,0,0,2,4,.290,.357,.647,-0.184,1.90,-0.01,0.15,-1.0,0,0,0,0,0,0,815
