,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
121,J.Davis,Oakland Athletics,Colorado Rockies,1,6,1,2,2,0,1,6,.252,.366,.619,0.028,1.94,0.01,0.58,1.1,5,-2,0,0,4,0,523
122,Z.Gelof,Oakland Athletics,Colorado Rockies,1,5,0,2,1,1,0,6,.270,.312,.582,0.196,2.50,0.03,0.75,0.4,3,2,0,0,0,2,523
123,K.McCann,Oakland Athletics,Colorado Rockies,1,4,1,3,0,2,0,6,.431,.580,1.011,0.283,2.27,0.05,0.67,2.7,4,0,3,0,0,5,523
124,D.Cameron,Oakland Athletics,Colorado Rockies,1,5,2,2,1,0,0,5,.400,1.000,1.400,0.122,2.87,0.02,0.86,-0.7,5,1,0,0,1,5,523
125,T.Soderstrom,Oakland Athletics,Colorado Rockies,1,0,0,0,1,1,0,1,.308,.400,.708,0.345,6.38,0.06,1.90,1.0,1,0,0,0,0,0,523
126,M.Schuemann,Oakland Athletics,Colorado Rockies,1,5,1,3,2,0,1,5,.344,.381,.725,0.079,2.26,0.01,0.68,0.8,6,-1,4,0,0,4,523
127,D.Schneider,Toronto Blue Jays,Detroit Tigers,0,4,0,0,0,1,3,5,.340,.437,.777,-0.011,0.57,-0.00,0.34,-0.8,0,0,0,0,0,0,523
128,D.Jansen,Toronto Blue Jays,Detroit Tigers,0,4,2,2,1,1,2,5,.402,.658,1.060,0.001,0.71,0.00,0.41,1.1,5,-8,10,0,0,3,523
129,V.Guerrero,Toronto Blue Jays,Detroit Tigers,0,5,2,2,2,0,1,5,.375,.404,.779,-0.026,0.77,-0.01,0.45,1.9,6,-11,8,0,5,0,523
130,B.Bichette,Toronto Blue Jays,Detroit Tigers,0,5,1,3,1,0,0,5,.297,.356,.653,0.035,0.97,0.01,0.56,0.6,5,3,0,0,0,3,523
131,D.Vogelbach,Toronto Blue Jays,Detroit Tigers,0,3,0,1,0,0,0,3,.275,.311,.586,-0.059,1.49,-0.02,0.87,-0.8,1,1,0,0,0,1,523
132,J.Turner,Toronto Blue Jays,Detroit Tigers,0,1,0,1,1,0,0,1,.309,.378,.686,0.026,0.58,0.01,0.34,1.0,2,1,0,0,0,1,523
133,G.Springer,Toronto Blue Jays,Detroit Tigers,0,3,0,0,1,0,1,4,.270,.280,.550,-0.087,1.01,-0.03,0.60,-0.7,1,0,0,0,0,0,523
134,D.Varsho,Toronto Blue Jays,Detroit Tigers,0,4,1,1,2,0,3,4,.303,.458,.761,0.250,0.96,0.09,0.56,1.1,4,-8,0,0,9,4,523
135,I.Kiner-Falefa,Toronto Blue Jays,Detroit Tigers,0,4,1,2,1,0,0,4,.295,.372,.667,0.132,0.42,0.05,0.24,0.9,4,-3,0,2,3,7,523
136,K.Kiermaier,Toronto Blue Jays,Detroit Tigers,0,4,1,1,0,0,1,4,.287,.333,.621,-0.064,0.62,-0.02,0.36,0.0,2,0,0,1,0,3,523
137,R.Greene,Detroit Tigers,Toronto Blue Jays,1,3,0,0,0,0,3,3,.341,.437,.778,-0.125,1.49,-0.05,0.95,-0.9,0,0,0,0,0,0,523
138,A.Ibanez,Detroit Tigers,Toronto Blue Jays,1,1,0,1,0,0,0,1,.310,.424,.734,0.001,0.01,0,0.01,0.4,1,1,0,0,0,1,523
139,M.Vierling,Detroit Tigers,Toronto Blue Jays,1,4,0,1,0,0,1,4,.298,.420,.718,-0.092,1.31,-0.03,0.84,-0.1,1,1,0,0,0,1,523
140,W.Perez,Detroit Tigers,Toronto Blue Jays,1,4,0,1,1,0,1,4,.364,.495,.860,0.048,1.24,0.02,0.80,-1.1,2,1,0,0,0,1,523
141,K.Carpenter,Detroit Tigers,Toronto Blue Jays,1,3,0,0,0,1,1,4,.329,.536,.865,-0.018,0.76,-0.01,0.48,-0.3,0,0,0,0,0,0,523
142,G.Urshela,Detroit Tigers,Toronto Blue Jays,1,3,0,0,0,0,0,3,.282,.305,.587,-0.139,1.31,-0.05,0.84,-1.2,0,0,0,0,0,0,523
143,S.Torkelson,Detroit Tigers,Toronto Blue Jays,1,2,0,0,0,1,0,3,.279,.335,.615,-0.018,0.72,-0.01,0.46,-0.1,0,0,0,0,0,0,523
144,C.Keith,Detroit Tigers,Toronto Blue Jays,1,3,0,0,0,0,2,3,.286,.262,.548,-0.060,0.73,-0.02,0.47,-0.7,0,0,0,0,0,0,523
145,J.Baez,Detroit Tigers,Toronto Blue Jays,1,3,1,1,0,0,1,3,.233,.280,.513,0.030,0.94,0.01,0.61,-0.0,2,1,0,0,0,1,523
146,C.Kelly,Detroit Tigers,Toronto Blue Jays,1,3,0,1,0,0,1,3,.318,.286,.604,0.071,1.12,0.03,0.72,0.3,1,1,0,0,0,1,523
147,G.Henderson,Baltimore Orioles,Chicago White Sox,0,2,1,1,0,3,0,5,.361,.591,.953,0.007,0.79,0.01,0.92,0.6,2,1,0,0,0,1,523
148,A.Rutschman,Baltimore Orioles,Chicago White Sox,0,5,0,2,3,0,2,5,.335,.474,.809,0.153,1.11,0.11,1.29,1.9,5,2,0,0,0,2,523
149,R.O'Hearn,Baltimore Orioles,Chicago White Sox,0,3,0,0,0,0,1,3,.341,.462,.803,-0.186,1.21,-0.13,1.41,-2.0,0,0,0,0,0,0,523
150,A.Hays,Baltimore Orioles,Chicago White Sox,0,2,0,2,1,0,0,2,.243,.222,.465,0.024,0.20,0.02,0.23,1.8,3,-1,3,0,0,3,523
151,A.Santander,Baltimore Orioles,Chicago White Sox,0,5,1,1,1,0,2,5,.280,.424,.704,0.079,0.56,0.06,0.65,-0.7,3,-7,0,0,8,4,523
152,J.Westburg,Baltimore Orioles,Chicago White Sox,0,4,0,0,0,1,2,5,.332,.485,.817,-0.056,0.44,-0.04,0.51,-1.4,0,0,0,0,0,0,523
153,C.Cowser,Baltimore Orioles,Chicago White Sox,0,5,0,0,0,0,1,5,.348,.474,.822,-0.044,0.34,-0.03,0.40,-0.9,0,0,0,0,0,0,523
154,R.Mountcastle,Baltimore Orioles,Chicago White Sox,0,5,2,4,0,0,0,5,.309,.462,.771,0.079,0.38,0.06,0.44,0.9,6,-8,12,0,0,5,523
155,C.Mullins,Baltimore Orioles,Chicago White Sox,0,5,2,2,0,0,0,5,.247,.342,.589,0.026,0.88,0.02,1.02,0.2,4,2,0,0,0,2,523
