,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
36,M.Margot,Minnesota Twins,Colorado Rockies,1,2,1,1,0,1,0,3,.296,.311,.608,0.078,0.62,0.04,0.53,0.5,2,-4,5,0,0,2,610
37,C.Vazquez,Minnesota Twins,Colorado Rockies,1,2,1,1,1,0,0,3,.202,.254,.456,0.015,0.86,0.01,0.74,0.3,3,-2,3,0,0,2,610
38,A.Volpe,New York Yankees,Kansas City Royals,0,5,0,0,0,0,0,5,.337,.420,.757,-0.077,0.59,-0.04,0.52,-1.5,0,0,0,0,0,0,610
39,J.Soto,New York Yankees,Kansas City Royals,0,3,1,1,0,1,0,4,.425,.599,1.024,0.007,0.38,0.00,0.34,-0.0,2,1,0,0,0,1,610
40,G.Torres,New York Yankees,Kansas City Royals,0,4,1,1,0,0,2,4,.303,.335,.638,0.016,0.48,0.01,0.42,-0.1,2,1,0,0,0,1,610
41,A.Verdugo,New York Yankees,Kansas City Royals,0,4,0,2,1,0,1,4,.320,.433,.752,0.101,0.75,0.05,0.66,0.9,3,2,0,0,0,2,610
42,D.LeMahieu,New York Yankees,Kansas City Royals,0,3,1,1,1,0,1,4,.357,.229,.586,0.026,0.66,0.01,0.58,0.0,3,1,0,0,0,1,610
43,T.Grisham,New York Yankees,Kansas City Royals,0,3,1,0,0,0,1,4,.258,.264,.522,-0.008,0.55,-0.00,0.48,-0.3,1,0,0,0,0,0,610
44,J.Jones,New York Yankees,Kansas City Royals,0,2,0,1,0,0,0,4,.429,.545,.974,-0.032,0.75,-0.02,0.66,-0.3,1,1,0,0,0,1,610
45,J.Trevino,New York Yankees,Kansas City Royals,0,3,0,2,2,0,0,4,.316,.388,.704,0.142,0.66,0.07,0.57,1.6,4,2,0,0,0,2,610
46,O.Cabrera,New York Yankees,Kansas City Royals,0,4,0,1,0,0,1,4,.278,.357,.635,-0.044,0.47,-0.02,0.41,-0.8,1,1,0,0,0,1,610
47,M.Garcia,Kansas City Royals,New York Yankees,1,4,0,0,0,0,1,4,.301,.376,.677,-0.088,0.83,-0.06,0.99,-0.9,0,0,0,0,0,0,610
48,B.Witt,Kansas City Royals,New York Yankees,1,4,0,1,1,0,0,4,.369,.556,.925,0.020,0.68,0.01,0.82,0.5,2,-16,17,0,0,0,610
49,S.Perez,Kansas City Royals,New York Yankees,1,4,1,1,0,0,1,4,.370,.487,.857,-0.049,0.73,-0.04,0.87,-0.3,2,1,0,0,0,1,610
50,N.Velazquez,Kansas City Royals,New York Yankees,1,3,0,1,0,0,1,3,.284,.401,.685,-0.013,0.87,-0.01,1.04,-0.1,1,1,0,0,0,1,610
51,A.Frazier,Kansas City Royals,New York Yankees,1,1,0,0,0,0,1,1,.320,.318,.638,-0.046,1.81,-0.03,2.17,-0.2,0,0,0,0,0,0,610
52,N.Loftin,Kansas City Royals,New York Yankees,1,2,0,2,0,1,0,4,.400,.323,.723,0.161,0.92,0.12,1.10,1.3,2,2,0,0,0,2,610
53,F.Fermin,Kansas City Royals,New York Yankees,1,3,0,1,1,0,0,3,.342,.376,.718,-0.105,1.50,-0.08,1.80,-0.6,2,1,0,0,0,1,610
54,V.Pasquantino,Kansas City Royals,New York Yankees,1,1,0,0,0,0,0,1,.314,.435,.749,-0.060,2.57,-0.04,3.08,-0.3,0,0,0,0,0,0,610
55,H.Renfroe,Kansas City Royals,New York Yankees,1,1,0,0,0,0,1,1,.273,.365,.637,-0.027,1.05,-0.02,1.26,-0.2,0,0,0,0,0,0,610
56,M.Melendez,Kansas City Royals,New York Yankees,1,3,0,0,0,0,1,3,.225,.341,.566,-0.119,1.45,-0.09,1.75,-1.0,0,0,0,0,0,0,610
57,D.Blanco,Kansas City Royals,New York Yankees,1,3,1,1,0,0,1,3,.323,.362,.685,0.022,1.12,0.02,1.34,0.1,2,1,0,0,0,1,610
58,G.Hampson,Kansas City Royals,New York Yankees,1,3,0,0,0,0,1,3,.356,.370,.727,-0.068,0.96,-0.05,1.15,-0.6,0,0,0,0,0,0,610
59,D.Schneider,Toronto Blue Jays,Milwaukee Brewers,0,4,0,0,0,0,1,4,.323,.412,.734,-0.089,0.88,-0.03,0.49,-0.7,0,0,0,0,0,0,610
60,S.Horwitz,Toronto Blue Jays,Milwaukee Brewers,0,4,0,2,0,0,1,4,.417,.400,.817,0.036,0.54,0.01,0.30,0.3,2,1,1,0,0,3,610
61,V.Guerrero,Toronto Blue Jays,Milwaukee Brewers,0,4,0,0,0,0,0,4,.378,.417,.795,-0.142,1.22,-0.05,0.68,-1.2,0,0,0,0,0,0,610
62,B.Bichette,Toronto Blue Jays,Milwaukee Brewers,0,3,0,0,0,0,1,3,.284,.346,.630,-0.066,0.83,-0.02,0.46,-0.6,0,0,0,0,0,0,610
63,D.Vogelbach,Toronto Blue Jays,Milwaukee Brewers,0,3,0,0,0,0,0,3,.273,.304,.577,-0.051,0.66,-0.02,0.36,-0.5,0,0,0,0,0,0,610
64,G.Springer,Toronto Blue Jays,Milwaukee Brewers,0,3,0,0,0,0,1,3,.288,.300,.588,-0.087,1.13,-0.03,0.63,-0.7,0,0,0,0,0,0,610
65,D.Varsho,Toronto Blue Jays,Milwaukee Brewers,0,3,0,1,0,0,1,3,.306,.451,.757,0.000,0.77,0,0.43,-0.0,1,1,0,0,0,1,610
66,I.Kiner-Falefa,Toronto Blue Jays,Milwaukee Brewers,0,3,0,0,0,0,0,3,.314,.388,.702,-0.113,1.07,-0.04,0.59,-0.9,0,0,0,0,0,0,610
67,A.Kirk,Toronto Blue Jays,Milwaukee Brewers,0,3,1,1,1,0,0,3,.301,.311,.612,0.038,1.23,0.01,0.68,0.5,3,-1,0,0,2,4,610
68,B.Turang,Milwaukee Brewers,Toronto Blue Jays,1,3,1,0,0,1,0,4,.367,.415,.782,-0.029,0.81,-0.02,0.96,-0.5,1,0,0,0,0,0,610
69,W.Contreras,Milwaukee Brewers,Toronto Blue Jays,1,4,0,1,0,0,1,4,.374,.471,.846,0.047,0.66,0.03,0.78,0.4,1,1,0,0,0,1,610
70,C.Yelich,Milwaukee Brewers,Toronto Blue Jays,1,4,0,0,0,0,2,4,.394,.503,.897,-0.093,0.70,-0.07,0.83,-1.2,0,0,0,0,0,0,610
71,W.Adames,Milwaukee Brewers,Toronto Blue Jays,1,3,1,2,2,0,0,4,.328,.433,.761,0.214,1.02,0.15,1.21,1.6,5,-8,0,0,10,5,610
72,R.Hoskins,Milwaukee Brewers,Toronto Blue Jays,1,3,0,0,0,0,3,3,.326,.448,.775,-0.072,0.95,-0.05,1.13,-0.9,0,0,0,0,0,0,610
73,S.Frelick,Milwaukee Brewers,Toronto Blue Jays,1,2,0,0,0,0,0,2,.333,.328,.662,-0.047,0.84,-0.03,1.00,-0.5,0,0,0,0,0,0,610
74,B.Perkins,Milwaukee Brewers,Toronto Blue Jays,1,1,0,0,0,0,1,1,.327,.386,.713,-0.011,0.42,-0.01,0.50,-0.2,0,0,0,0,0,0,610
75,J.Ortiz,Milwaukee Brewers,Toronto Blue Jays,1,3,0,1,0,0,0,3,.378,.465,.843,-0.036,0.73,-0.03,0.87,-0.2,1,1,0,0,0,1,610
76,J.Bauers,Milwaukee Brewers,Toronto Blue Jays,1,3,0,1,0,0,1,3,.301,.389,.690,-0.060,1.02,-0.04,1.21,-0.8,1,1,0,0,0,1,610
77,J.Chourio,Milwaukee Brewers,Toronto Blue Jays,1,2,1,1,1,1,0,3,.263,.363,.626,0.113,0.61,0.08,0.72,1.0,3,-6,0,0,7,4,610
78,A.Toro,Oakland Athletics,San Diego Padres,0,4,0,0,0,0,1,5,.309,.390,.699,-0.112,1.28,-0.01,0.17,-1.1,0,0,0,0,0,0,610
79,J.Bleday,Oakland Athletics,San Diego Padres,0,5,0,0,0,0,4,5,.315,.444,.759,-0.112,0.92,-0.01,0.12,-1.1,0,0,0,0,0,0,610
80,B.Rooker,Oakland Athletics,San Diego Padres,0,5,0,1,0,0,4,5,.352,.532,.885,-0.047,0.65,-0.00,0.09,-0.6,1,1,0,0,0,1,610
81,M.Andujar,Oakland Athletics,San Diego Padres,0,3,0,2,0,1,1,4,.328,.500,.828,0.048,0.72,0.00,0.10,0.3,2,-2,4,0,0,3,610
82,T.Soderstrom,Oakland Athletics,San Diego Padres,0,3,1,1,1,0,0,3,.324,.350,.674,0.015,1.50,0.00,0.20,0.3,3,-1,0,0,2,4,610
83,J.Davis,Oakland Athletics,San Diego Padres,0,1,0,0,0,0,1,1,.276,.361,.637,-0.032,1.14,-0.00,0.15,-0.2,0,0,0,0,0,0,610
84,S.Langeliers,Oakland Athletics,San Diego Padres,0,3,0,1,0,1,0,4,.263,.444,.707,-0.013,0.84,-0.00,0.11,0.3,1,1,0,0,0,1,610
85,D.Cameron,Oakland Athletics,San Diego Padres,0,4,0,0,0,0,3,4,.200,.314,.514,-0.082,0.86,-0.01,0.12,-1.0,0,0,0,0,0,0,610
86,Z.Gelof,Oakland Athletics,San Diego Padres,0,4,0,2,0,0,0,4,.247,.318,.566,0.009,0.69,0.00,0.09,-0.2,2,2,0,0,0,2,610
87,M.Schuemann,Oakland Athletics,San Diego Padres,0,3,0,1,0,1,2,4,.322,.358,.680,0.020,1.00,0.00,0.13,0.0,1,1,0,0,0,1,610
88,L.Arraez,San Diego Padres,Oakland Athletics,1,5,0,0,0,0,1,5,.362,.389,.752,-0.157,1.21,-0.08,1.08,-1.8,0,0,0,0,0,0,610
89,F.Tatis,San Diego Padres,Oakland Athletics,1,5,1,1,1,0,2,5,.356,.473,.829,0.054,0.58,0.03,0.52,0.2,3,-12,0,0,13,0,610
90,J.Profar,San Diego Padres,Oakland Athletics,1,2,1,0,0,2,0,4,.421,.500,.921,-0.010,0.50,-0.01,0.45,-0.0,1,0,0,0,0,0,610
91,J.Azocar,San Diego Padres,Oakland Athletics,1,1,0,0,0,0,0,1,.278,.254,.532,0.000,0.01,0,0.01,-0.1,0,0,0,0,0,0,610
92,J.Cronenworth,San Diego Padres,Oakland Athletics,1,3,2,2,1,0,0,4,.331,.463,.794,0.147,0.55,0.08,0.49,1.6,5,-24,16,0,10,6,610
93,M.Machado,San Diego Padres,Oakland Athletics,1,4,0,2,0,0,1,4,.314,.376,.690,0.031,0.76,0.02,0.68,0.6,2,2,0,0,0,2,610
94,D.Solano,San Diego Padres,Oakland Athletics,1,3,0,0,1,1,2,4,.373,.384,.757,-0.053,1.14,-0.03,1.02,0.1,1,0,0,0,0,0,610
95,J.Merrill,San Diego Padres,Oakland Athletics,1,4,1,3,1,0,0,4,.316,.367,.683,0.097,0.78,0.05,0.70,1.6,5,-5,8,0,0,4,610
96,H.Kim,San Diego Padres,Oakland Athletics,1,1,0,1,2,2,0,4,.335,.399,.734,0.170,1.01,0.09,0.90,1.5,3,1,0,0,0,1,610
97,L.Campusano,San Diego Padres,Oakland Athletics,1,4,0,1,0,0,0,4,.283,.359,.642,-0.086,1.05,-0.05,0.94,-1.5,1,-11,12,0,0,2,610
98,C.Julks,Chicago White Sox,Seattle Mariners,0,5,1,1,1,0,3,5,.354,.493,.847,-0.141,1.32,0,0.00,-0.1,3,-2,0,0,3,4,610
99,N.Lopez,Chicago White Sox,Seattle Mariners,0,5,0,1,0,0,1,5,.296,.271,.567,-0.033,1.06,0,0.00,-0.6,1,1,0,0,0,1,610
100,L.Robert,Chicago White Sox,Seattle Mariners,0,4,1,1,2,1,2,5,.236,.519,.756,0.150,1.56,0,0.00,1.3,4,-4,0,0,5,0,610
101,G.Sheets,Chicago White Sox,Seattle Mariners,0,3,0,0,0,1,2,4,.348,.429,.777,-0.045,0.53,0,0.00,-0.1,0,0,0,0,0,0,610
102,A.Vaughn,Chicago White Sox,Seattle Mariners,0,4,1,2,0,0,0,4,.280,.357,.637,0.050,0.48,0,0.00,0.4,3,-11,13,0,0,3,610
103,P.DeJong,Chicago White Sox,Seattle Mariners,0,3,0,0,0,1,2,4,.286,.474,.761,-0.083,0.85,0,0.00,-0.6,0,0,0,0,0,0,610
104,L.Sosa,Chicago White Sox,Seattle Mariners,0,4,0,2,1,0,0,4,.301,.338,.640,0.061,0.65,0,0.00,0.3,3,2,0,0,0,2,610
105,Z.DeLoach,Chicago White Sox,Seattle Mariners,0,3,0,0,0,0,0,3,.235,.143,.378,-0.068,0.92,0,0.00,-0.8,0,0,0,0,0,0,610
106,O.Colas,Chicago White Sox,Seattle Mariners,0,1,0,1,0,0,0,1,.360,.238,.598,0.082,2.25,0,0.00,0.4,1,1,0,0,0,1,610
107,K.Lee,Chicago White Sox,Seattle Mariners,0,4,1,1,0,0,1,4,.279,.381,.660,-0.022,1.58,0,0.00,-0.3,2,-4,5,0,0,2,610
108,J.Crawford,Seattle Mariners,Chicago White Sox,1,3,2,0,0,2,1,5,.311,.389,.700,0.075,1.26,0.04,1.27,0.3,2,0,0,0,0,0,610
109,J.Rojas,Seattle Mariners,Chicago White Sox,1,4,2,1,0,1,0,5,.337,.393,.730,0.140,1.73,0.08,1.75,0.7,3,1,0,0,0,1,610
110,J.Rodriguez,Seattle Mariners,Chicago White Sox,1,5,1,2,0,0,1,5,.319,.349,.669,0.022,2.18,0.01,2.20,-0.0,3,2,0,0,0,2,610
111,C.Raleigh,Seattle Mariners,Chicago White Sox,1,5,1,1,4,0,2,5,.287,.402,.689,0.004,2.73,0.00,2.76,1.3,6,-11,0,0,12,4,610
112,M.Haniger,Seattle Mariners,Chicago White Sox,1,3,0,2,2,1,0,4,.288,.349,.637,0.198,1.65,0.12,1.66,2.1,4,-7,9,0,0,3,610
113,L.Raley,Seattle Mariners,Chicago White Sox,1,4,0,2,1,0,1,4,.313,.426,.739,0.287,2.24,0.17,2.26,0.8,3,2,0,0,0,2,610
114,T.Locklear,Seattle Mariners,Chicago White Sox,1,3,0,1,0,0,0,4,.375,.429,.804,-0.065,2.09,-0.04,2.10,-0.6,1,1,0,0,0,1,610
115,D.Canzone,Seattle Mariners,Chicago White Sox,1,4,1,1,1,0,0,4,.247,.417,.664,-0.154,2.12,-0.09,2.14,-0.2,3,-5,0,0,6,4,610
116,R.Bliss,Seattle Mariners,Chicago White Sox,1,4,1,1,0,0,1,4,.323,.333,.656,-0.055,1.25,-0.03,1.26,-0.2,2,1,0,0,0,1,610
117,J.Altuve,Houston Astros,San Francisco Giants,0,5,0,2,0,0,0,5,.349,.453,.802,0.097,1.48,0.03,0.68,0.9,2,2,0,0,0,2,610
118,A.Bregman,Houston Astros,San Francisco Giants,0,5,0,1,1,0,0,5,.301,.402,.704,-0.100,2.11,-0.03,0.96,-0.8,2,1,0,0,0,1,610
119,Y.Alvarez,Houston Astros,San Francisco Giants,0,5,1,1,0,0,1,5,.367,.510,.877,0.051,1.41,0.01,0.64,-0.1,2,0,0,1,0,3,610
120,J.Pena,Houston Astros,San Francisco Giants,0,3,0,0,1,1,0,5,.330,.402,.732,0.021,1.76,0.01,0.80,-0.6,1,0,0,0,0,0,610
121,J.Meyers,Houston Astros,San Francisco Giants,0,4,0,2,0,0,2,4,.332,.439,.770,0.060,1.51,0.02,0.69,0.5,2,-5,7,0,0,3,610
122,M.Dubon,Houston Astros,San Francisco Giants,0,4,0,1,0,0,1,4,.323,.389,.712,-0.067,1.71,-0.02,0.78,-0.6,1,1,0,0,0,1,610
123,J.Abreu,Houston Astros,San Francisco Giants,0,4,0,0,0,0,1,4,.171,.200,.371,-0.269,2.46,-0.07,1.12,-1.4,0,0,0,0,0,0,610
124,C.McCormick,Houston Astros,San Francisco Giants,0,2,0,0,0,0,1,2,.276,.267,.543,-0.069,1.30,-0.02,0.59,-0.5,0,0,0,0,0,0,610
125,J.Singleton,Houston Astros,San Francisco Giants,0,1,0,0,0,0,0,1,.313,.336,.649,-0.046,1.83,-0.01,0.84,-0.2,0,0,0,0,0,0,610
126,T.Cabbage,Houston Astros,San Francisco Giants,0,1,1,1,0,0,0,1,.261,.435,.696,0.167,2.79,0.04,1.27,0.9,2,1,0,0,0,1,610
127,V.Caratini,Houston Astros,San Francisco Giants,0,3,0,1,1,0,0,4,.283,.427,.710,0.003,1.93,0.00,0.88,-0.4,2,1,0,0,0,1,610
128,B.Wisely,San Francisco Giants,Houston Astros,1,5,1,2,1,0,1,5,.327,.404,.731,0.112,1.27,0.06,1.06,0.7,4,2,0,0,0,2,610
129,H.Ramos,San Francisco Giants,Houston Astros,1,5,0,2,0,0,1,5,.405,.527,.932,0.107,1.93,0.05,1.63,0.1,2,2,0,0,0,2,610
130,P.Bailey,San Francisco Giants,Houston Astros,1,2,1,1,1,3,0,5,.357,.424,.781,0.373,2.19,0.19,1.84,1.6,3,1,0,0,0,1,610
131,M.Conforto,San Francisco Giants,Houston Astros,1,5,0,0,0,0,2,5,.301,.441,.742,-0.046,2.10,-0.02,1.76,-0.5,0,0,0,0,0,0,610
132,J.Soler,San Francisco Giants,Houston Astros,1,4,1,1,0,1,0,5,.284,.362,.646,-0.134,1.55,-0.07,1.30,-0.9,2,1,0,0,0,1,610
133,M.Yastrzemski,San Francisco Giants,Houston Astros,1,3,0,1,1,0,1,3,.287,.404,.691,0.164,1.32,0.08,1.11,0.7,2,-2,0,3,0,3,610
134,A.Slater,San Francisco Giants,Houston Astros,1,2,0,1,1,0,0,2,.328,.170,.498,0.114,4.00,0.06,3.35,0.8,2,1,0,0,0,1,610
135,T.Estrada,San Francisco Giants,Houston Astros,1,4,0,0,0,0,1,4,.272,.398,.670,-0.137,1.33,-0.07,1.11,-1.0,0,0,0,0,0,0,610
136,T.Brooks,San Francisco Giants,Houston Astros,1,3,0,0,0,0,0,3,.235,.133,.369,-0.090,1.13,-0.04,0.95,-0.6,0,0,0,0,0,0,610
137,W.Flores,San Francisco Giants,Houston Astros,1,1,0,1,0,0,0,1,.294,.345,.640,0.028,1.33,0.01,1.12,0.1,1,1,0,0,0,1,610
138,C.Schmitt,San Francisco Giants,Houston Astros,1,4,1,0,0,0,1,4,.238,.390,.628,-0.143,1.38,-0.07,1.16,-0.8,1,0,0,0,0,0,610
