,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
41,N.Hoerner,Chicago Cubs,New York Mets,0,4,1,1,0,2,0,6,.356,.356,.711,0.161,1.59,0.12,1.95,0.4,2,1,0,0,0,1,502
42,M.Tauchman,Chicago Cubs,New York Mets,0,5,0,1,0,1,1,6,.422,.482,.903,-0.244,1.52,-0.18,1.86,-1.3,1,1,0,0,0,1,502
43,I.Happ,Chicago Cubs,New York Mets,0,3,1,0,0,2,2,5,.333,.303,.636,-0.060,1.37,-0.04,1.68,0.0,1,0,0,0,0,0,502
44,C.Morel,Chicago Cubs,New York Mets,0,4,1,1,3,1,1,5,.287,.383,.669,0.115,2.26,0.08,2.77,1.3,5,-4,0,0,5,4,502
45,M.Busch,Chicago Cubs,New York Mets,0,5,1,2,0,0,1,5,.325,.485,.810,-0.075,1.43,-0.06,1.75,0.0,3,-3,5,0,0,3,502
46,P.Wisdom,Chicago Cubs,New York Mets,0,4,2,1,0,1,0,5,.316,.438,.753,-0.284,2.05,-0.21,2.51,-0.4,3,-1,2,0,0,2,502
47,N.Madrigal,Chicago Cubs,New York Mets,0,5,0,1,1,0,0,5,.250,.268,.518,0.196,1.89,0.14,2.32,0.7,2,-2,3,0,0,2,502
48,P.Crow-Armstrong,Chicago Cubs,New York Mets,0,4,0,2,2,0,0,4,.280,.500,.780,0.092,1.48,0.07,1.82,0.7,4,0,2,0,0,3,502
49,D.Swanson,Chicago Cubs,New York Mets,0,1,0,0,0,0,1,1,.298,.357,.656,-0.064,2.38,-0.05,2.92,-0.4,0,0,0,0,0,0,502
50,Y.Gomes,Chicago Cubs,New York Mets,0,5,0,0,0,0,2,5,.188,.271,.458,-0.231,1.64,-0.17,2.01,-1.9,0,0,0,0,0,0,502
51,B.Nimmo,New York Mets,Chicago Cubs,1,4,0,2,2,1,0,5,.365,.360,.725,0.187,1.49,0.10,1.35,1.7,4,-3,5,0,0,3,502
52,S.Marte,New York Mets,Chicago Cubs,1,5,0,1,1,0,3,5,.311,.416,.727,-0.053,1.45,-0.03,1.32,0.0,2,1,0,0,0,1,502
53,D.Stewart,New York Mets,Chicago Cubs,1,1,0,0,0,2,0,3,.397,.463,.860,0.084,1.30,0.05,1.18,0.6,0,0,0,0,0,0,502
54,J.Martinez,New York Mets,Chicago Cubs,1,2,0,1,0,0,1,2,.348,.409,.757,0.020,1.46,0.01,1.33,0.3,1,1,0,0,0,0,502
55,P.Alonso,New York Mets,Chicago Cubs,1,5,0,0,0,0,3,5,.309,.445,.754,-0.399,2.39,-0.22,2.18,-2.6,0,0,0,0,0,0,502
56,J.McNeil,New York Mets,Chicago Cubs,1,5,1,0,0,0,0,5,.322,.330,.652,-0.083,1.50,-0.05,1.37,-0.4,1,0,0,0,0,0,502
57,B.Baty,New York Mets,Chicago Cubs,1,3,2,0,0,2,2,5,.324,.304,.628,-0.188,2.01,-0.10,1.83,-0.5,2,0,0,0,0,0,502
58,H.Bader,New York Mets,Chicago Cubs,1,4,3,2,0,0,0,5,.312,.337,.649,0.109,1.97,0.06,1.79,0.9,5,2,0,0,0,2,502
59,J.Wendle,New York Mets,Chicago Cubs,1,2,0,0,0,0,1,2,.233,.241,.475,-0.081,1.57,-0.04,1.44,-0.8,0,0,0,0,0,0,502
60,F.Lindor,New York Mets,Chicago Cubs,1,3,1,2,4,0,0,3,.287,.380,.667,0.655,3.34,0.36,3.04,3.2,7,-4,6,0,0,4,502
61,O.Narvaez,New York Mets,Chicago Cubs,1,4,0,0,0,0,1,4,.186,.195,.381,-0.143,1.46,-0.08,1.33,-1.1,0,0,0,0,0,0,502
62,J.Hoo,San Francisco Giants,Boston Red Sox,0,4,0,0,0,0,0,4,.310,.328,.638,-0.092,0.87,-0.04,0.68,-0.9,0,0,0,0,0,0,502
63,J.Soler,San Francisco Giants,Boston Red Sox,0,4,0,1,0,0,0,4,.302,.381,.683,-0.043,0.65,-0.02,0.51,-0.5,1,1,0,0,0,1,502
64,W.Flores,San Francisco Giants,Boston Red Sox,0,3,0,1,0,1,0,4,.333,.296,.629,-0.003,0.58,-0.00,0.45,-0.2,1,1,0,0,0,1,502
65,M.Conforto,San Francisco Giants,Boston Red Sox,0,4,0,0,0,0,1,4,.293,.431,.724,-0.095,0.85,-0.04,0.67,-0.9,0,0,0,0,0,0,502
66,P.Bailey,San Francisco Giants,Boston Red Sox,0,4,1,1,0,0,0,4,.337,.456,.793,0.006,0.90,0.00,0.70,-0.3,2,1,0,0,0,1,502
67,M.Chapman,San Francisco Giants,Boston Red Sox,0,3,1,1,0,1,0,4,.273,.379,.652,0.152,0.95,0.07,0.75,0.9,2,1,0,0,0,1,502
68,T.Estrada,San Francisco Giants,Boston Red Sox,0,4,0,1,1,0,0,4,.248,.407,.655,0.025,1.17,0.01,0.91,0.1,2,1,0,0,0,1,502
69,M.Yastrzemski,San Francisco Giants,Boston Red Sox,0,2,1,1,1,0,0,2,.319,.387,.706,0.086,0.94,0.04,0.73,0.8,3,-2,0,0,3,4,502
70,A.Slater,San Francisco Giants,Boston Red Sox,0,1,0,0,0,0,1,1,.270,.100,.370,-0.060,1.32,-0.03,1.03,-0.7,0,0,0,0,0,0,502
71,N.Ahmed,San Francisco Giants,Boston Red Sox,0,2,0,0,1,0,0,3,.268,.293,.562,-0.010,1.17,-0.01,0.92,-0.3,1,0,0,0,0,0,502
72,J.Duran,Boston Red Sox,San Francisco Giants,1,4,0,0,0,0,1,4,.338,.388,.726,-0.117,1.06,-0.07,1.14,-1.0,0,0,0,0,0,0,502
73,R.Devers,Boston Red Sox,San Francisco Giants,1,3,1,1,0,0,2,4,.415,.468,.882,0.019,0.88,0.01,0.95,0.3,2,1,0,0,0,1,502
74,T.O'Neill,Boston Red Sox,San Francisco Giants,1,2,0,1,1,2,0,4,.429,.667,1.095,0.157,1.38,0.10,1.49,1.6,2,-1,2,0,0,2,502
75,R.Refsnyder,Boston Red Sox,San Francisco Giants,1,2,0,0,0,1,1,3,.452,.600,1.052,-0.082,1.57,-0.05,1.69,-0.7,0,0,0,0,0,0,502
76,W.Abreu,Boston Red Sox,San Francisco Giants,1,1,0,0,0,0,1,1,.391,.513,.904,-0.031,1.22,-0.02,1.31,-0.2,0,0,0,0,0,0,502
77,C.Wong,Boston Red Sox,San Francisco Giants,1,3,0,0,0,1,1,4,.380,.595,.974,-0.081,1.39,-0.05,1.49,-0.6,0,0,0,0,0,0,502
78,G.Cooper,Boston Red Sox,San Francisco Giants,1,4,0,1,0,0,0,4,.333,.395,.729,-0.183,1.94,-0.12,2.09,-1.7,1,1,0,0,0,1,502
79,B.Dalbec,Boston Red Sox,San Francisco Giants,1,2,0,0,0,1,1,3,.207,.170,.377,-0.034,1.24,-0.02,1.34,-0.2,0,0,0,0,0,0,502
80,R.McGuire,Boston Red Sox,San Francisco Giants,1,1,0,0,0,0,1,1,.350,.396,.746,-0.033,1.28,-0.02,1.38,-0.2,0,0,0,0,0,0,502
81,C.Rafaela,Boston Red Sox,San Francisco Giants,1,4,0,1,0,0,1,4,.220,.345,.566,-0.039,1.03,-0.03,1.11,-0.3,1,-6,7,0,0,2,502
82,Z.Short,Boston Red Sox,San Francisco Giants,1,3,0,0,0,0,2,3,.214,.083,.298,-0.113,1.42,-0.07,1.52,-0.9,0,0,0,0,0,0,502
83,C.Abrams,Washington Nationals,Texas Rangers,0,4,0,1,0,0,1,4,.357,.593,.950,-0.068,0.96,-0.04,0.85,-0.6,1,-5,6,0,0,2,502
84,N.Senzel,Washington Nationals,Texas Rangers,0,2,0,0,0,2,2,4,.315,.563,.877,-0.006,0.85,-0.00,0.76,-0.1,0,0,0,0,0,0,502
85,L.Garcia,Washington Nationals,Texas Rangers,0,4,0,1,0,0,2,4,.330,.416,.746,-0.068,0.95,-0.04,0.84,-0.8,1,-7,8,0,0,0,502
86,J.Meneses,Washington Nationals,Texas Rangers,0,4,0,1,0,0,1,4,.284,.250,.534,-0.074,0.70,-0.04,0.63,-0.4,1,1,0,0,0,1,502
87,J.Winker,Washington Nationals,Texas Rangers,0,4,0,0,0,0,1,4,.360,.390,.750,-0.068,0.66,-0.04,0.58,-1.0,0,0,0,0,0,0,502
88,K.Ruiz,Washington Nationals,Texas Rangers,0,4,0,1,0,0,1,4,.224,.264,.488,-0.001,0.43,-0.00,0.39,-0.6,1,1,0,0,0,1,502
89,E.Rosario,Washington Nationals,Texas Rangers,0,2,0,0,0,0,2,2,.133,.157,.290,-0.035,0.68,-0.02,0.60,-0.4,0,0,0,0,0,0,502
90,A.Call,Washington Nationals,Texas Rangers,0,1,0,0,0,0,1,1,.538,.500,1.038,-0.031,1.25,-0.02,1.11,-0.3,0,0,0,0,0,0,502
91,I.Vargas,Washington Nationals,Texas Rangers,0,3,0,0,0,0,0,3,.381,.411,.792,-0.059,0.74,-0.03,0.65,-0.7,0,0,0,0,0,0,502
92,J.Young,Washington Nationals,Texas Rangers,0,2,0,0,0,1,1,3,.351,.361,.712,0.018,0.62,0.01,0.55,0.1,0,0,0,0,0,0,502
93,M.Semien,Texas Rangers,Washington Nationals,1,4,0,1,1,0,0,4,.313,.436,.749,0.033,0.68,0.02,0.64,0.3,2,1,0,0,0,1,502
94,C.Seager,Texas Rangers,Washington Nationals,1,4,0,0,0,0,1,4,.305,.289,.594,-0.050,0.49,-0.03,0.47,-0.9,0,0,0,0,0,0,502
95,N.Lowe,Texas Rangers,Washington Nationals,1,3,1,1,0,1,0,4,.422,.447,.870,0.023,0.28,0.01,0.27,1.0,2,-1,2,0,0,2,502
96,A.Garcia,Texas Rangers,Washington Nationals,1,4,0,1,0,0,1,4,.349,.566,.916,-0.028,0.49,-0.02,0.47,-0.4,1,1,0,0,0,1,502
97,J.Heim,Texas Rangers,Washington Nationals,1,3,2,2,1,1,0,4,.291,.384,.675,0.030,0.51,0.02,0.48,1.2,5,2,0,0,0,2,502
98,J.Smith,Texas Rangers,Washington Nationals,1,3,2,1,0,1,2,4,.423,.500,.923,0.004,0.65,0.00,0.61,0.3,3,-9,10,0,0,2,502
99,W.Langford,Texas Rangers,Washington Nationals,1,4,0,0,0,0,3,4,.302,.301,.602,-0.074,0.81,-0.04,0.77,-2.0,0,0,0,0,0,0,502
100,E.Duran,Texas Rangers,Washington Nationals,1,2,1,1,1,0,0,2,.288,.255,.544,0.109,1.01,0.06,0.97,1.0,3,-1,2,0,0,2,502
101,T.Jankowski,Texas Rangers,Washington Nationals,1,2,0,1,2,0,0,2,.280,.391,.671,-0.009,0.46,-0.01,0.43,1.1,3,1,0,0,0,1,502
102,E.Carter,Texas Rangers,Washington Nationals,1,4,0,1,1,0,1,4,.310,.444,.754,0.070,0.55,0.04,0.53,0.3,2,1,0,0,0,1,502
103,S.Kwan,Cleveland Guardians,Houston Astros,0,4,1,0,0,1,0,5,.396,.496,.892,-0.082,1.05,-0.06,1.23,-0.8,1,0,0,0,0,0,502
104,A.Gimenez,Cleveland Guardians,Houston Astros,0,4,0,2,1,0,0,4,.362,.386,.748,0.133,0.86,0.09,1.01,1.6,3,-4,6,0,0,3,502
105,J.Ramirez,Cleveland Guardians,Houston Astros,0,2,0,0,1,1,0,4,.281,.416,.697,0.029,0.79,0.02,0.92,-0.1,1,0,0,0,0,0,502
106,J.Naylor,Cleveland Guardians,Houston Astros,0,3,0,0,0,1,1,4,.344,.514,.857,-0.100,0.93,-0.07,1.09,-1.2,0,0,0,0,0,0,502
107,W.Brennan,Cleveland Guardians,Houston Astros,0,4,0,3,0,0,0,4,.300,.446,.746,0.003,0.66,0.00,0.77,0.1,3,3,0,0,0,3,502
108,E.Florial,Cleveland Guardians,Houston Astros,0,4,0,0,0,0,2,4,.286,.429,.714,-0.084,0.81,-0.06,0.95,-1.2,0,0,0,0,0,0,502
109,B.Naylor,Cleveland Guardians,Houston Astros,0,4,0,0,0,0,1,4,.282,.270,.553,-0.087,0.83,-0.06,0.97,-0.9,0,0,0,0,0,0,502
110,G.Arias,Cleveland Guardians,Houston Astros,0,4,0,1,0,0,2,4,.277,.397,.674,-0.066,0.68,-0.05,0.80,-0.1,1,-3,4,0,0,2,502
111,B.Rocchio,Cleveland Guardians,Houston Astros,0,3,1,1,0,1,1,4,.317,.310,.627,0.063,0.83,0.04,0.98,0.0,2,-7,8,0,0,0,502
112,J.Altuve,Houston Astros,Cleveland Guardians,1,5,1,3,1,0,1,5,.415,.586,1.001,0.214,1.04,0.06,0.47,2.0,5,3,0,0,0,3,502
113,A.Bregman,Houston Astros,Cleveland Guardians,1,4,1,0,0,1,0,5,.270,.273,.543,-0.196,1.42,-0.05,0.64,-1.5,1,0,0,0,0,0,502
114,Y.Alvarez,Houston Astros,Cleveland Guardians,1,5,0,0,0,0,3,5,.312,.439,.751,-0.180,1.25,-0.05,0.56,-1.9,0,0,0,0,0,0,502
115,K.Tucker,Houston Astros,Cleveland Guardians,1,3,1,0,0,1,2,4,.403,.556,.958,-0.093,1.09,-0.03,0.49,-0.6,1,0,0,0,0,0,502
116,J.Pena,Houston Astros,Cleveland Guardians,1,3,2,2,1,0,0,4,.375,.467,.842,0.197,1.06,0.05,0.48,1.9,5,1,0,1,0,4,502
117,Y.Diaz,Houston Astros,Cleveland Guardians,1,4,0,1,2,0,1,4,.322,.425,.747,-0.130,1.28,-0.03,0.57,0.6,3,1,0,0,0,1,502
118,J.Singleton,Houston Astros,Cleveland Guardians,1,3,2,2,3,0,0,4,.356,.431,.787,0.417,1.74,0.11,0.78,2.6,7,0,0,0,2,5,502
119,M.Dubon,Houston Astros,Cleveland Guardians,1,3,0,1,0,0,0,4,.324,.426,.750,0.023,0.89,0.01,0.40,0.5,1,1,0,0,0,1,502
120,J.Meyers,Houston Astros,Cleveland Guardians,1,3,1,1,0,1,2,4,.293,.472,.765,0.057,1.03,0.01,0.46,0.2,2,0,0,1,0,3,502
