,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
10,A.Gimenez,Cleveland Guardians,Kansas City Royals,1,4,0,0,0,0,2,4,.331,.376,.707,-0.185,1.88,-0.15,2.56,-1.4,0,0,0,0,0,0,604
11,J.Ramirez,Cleveland Guardians,Kansas City Royals,1,3,2,1,1,1,1,4,.329,.540,.870,-0.051,1.71,-0.04,2.33,-0.1,4,1,0,0,0,1,604
12,J.Naylor,Cleveland Guardians,Kansas City Royals,1,3,2,1,2,1,0,4,.315,.500,.815,0.120,1.54,0.10,2.09,1.6,5,-15,0,0,16,4,604
13,D.Fry,Cleveland Guardians,Kansas City Royals,1,4,0,0,0,0,0,4,.479,.613,1.092,0.273,1.77,0.22,2.41,2.1,0,0,0,0,0,0,604
14,K.Manzardo,Cleveland Guardians,Kansas City Royals,1,4,0,0,0,0,1,4,.246,.333,.580,-0.045,0.44,-0.04,0.59,-0.6,0,0,0,0,0,0,604
15,W.Brennan,Cleveland Guardians,Kansas City Royals,1,4,1,2,0,0,1,4,.303,.381,.684,0.096,0.93,0.08,1.27,0.3,3,2,0,0,0,2,604
16,T.Freeman,Cleveland Guardians,Kansas City Royals,1,4,1,1,2,0,2,4,.308,.358,.667,0.252,1.37,0.21,1.87,1.0,4,-4,0,0,5,4,604
17,D.Schneemann,Cleveland Guardians,Kansas City Royals,1,2,0,1,0,1,0,3,.500,.600,1.100,0.102,1.17,0.08,1.60,0.7,1,1,0,0,0,1,604
18,B.Rocchio,Cleveland Guardians,Kansas City Royals,1,1,0,0,0,0,1,1,.306,.258,.564,-0.001,0.05,-0.00,0.07,-0.1,0,0,0,0,0,0,604
19,Y.Diaz,Tampa Bay Rays,Miami Marlins,0,5,1,2,0,0,1,5,.319,.357,.677,-0.005,0.41,-0.00,0.19,-0.0,3,-10,12,0,0,3,604
20,R.Arozarena,Tampa Bay Rays,Miami Marlins,0,1,1,1,0,2,0,5,.278,.313,.590,0.100,0.57,0.03,0.27,1.3,2,1,0,0,0,1,604
21,H.Ramirez,Tampa Bay Rays,Miami Marlins,0,5,2,1,0,0,1,5,.289,.311,.600,-0.010,0.98,-0.00,0.48,-0.7,3,1,0,0,0,1,604
22,I.Paredes,Tampa Bay Rays,Miami Marlins,0,5,2,2,2,0,1,5,.381,.488,.869,0.131,0.92,0.04,0.44,1.0,6,2,0,0,0,2,604
23,B.Lowe,Tampa Bay Rays,Miami Marlins,0,4,2,2,5,1,2,5,.320,.406,.726,0.309,0.80,0.09,0.38,4.0,9,-3,3,0,2,6,604
24,A.Rosario,Tampa Bay Rays,Miami Marlins,0,4,1,3,1,1,0,5,.319,.421,.740,0.064,0.52,0.02,0.25,1.8,5,3,0,0,0,3,604
25,J.Siri,Tampa Bay Rays,Miami Marlins,0,5,0,1,1,0,1,5,.274,.338,.612,0.101,0.43,0.03,0.21,-0.2,2,-6,7,0,0,2,604
26,J.DeLuca,Tampa Bay Rays,Miami Marlins,0,5,0,0,0,0,2,5,.277,.305,.581,-0.103,0.56,-0.03,0.27,-2.0,0,0,0,0,0,0,604
27,A.Jackson,Tampa Bay Rays,Miami Marlins,0,4,0,0,0,0,1,4,.091,.073,.164,-0.043,0.42,-0.01,0.20,-0.8,0,0,0,0,0,0,604
28,J.Chisholm,Miami Marlins,Tampa Bay Rays,1,5,0,1,0,0,1,5,.319,.429,.747,0.081,0.84,0.01,0.08,0.8,1,1,0,0,0,0,604
29,B.De,Miami Marlins,Tampa Bay Rays,1,5,1,1,2,0,1,5,.304,.412,.716,-0.011,1.21,-0.00,0.11,-0.1,4,-9,0,0,10,4,604
30,J.Burger,Miami Marlins,Tampa Bay Rays,1,5,1,2,0,0,3,5,.262,.329,.591,-0.046,0.95,-0.00,0.09,-0.8,3,2,0,0,0,2,604
31,J.Bell,Miami Marlins,Tampa Bay Rays,1,5,2,2,1,0,0,5,.318,.385,.703,0.066,0.83,0.00,0.08,0.6,5,-11,12,1,0,5,604
32,J.Sanchez,Miami Marlins,Tampa Bay Rays,1,4,0,0,0,0,2,4,.298,.348,.645,-0.077,0.61,-0.00,0.06,-1.2,0,0,0,0,0,0,604
33,O.Lopez,Miami Marlins,Tampa Bay Rays,1,3,0,1,2,0,0,4,.327,.429,.755,0.043,0.48,0.00,0.04,0.7,3,1,0,0,0,1,604
34,N.Gordon,Miami Marlins,Tampa Bay Rays,1,4,1,2,0,0,1,4,.266,.391,.657,-0.012,0.52,-0.00,0.04,0.2,3,2,0,0,0,2,604
35,T.Anderson,Miami Marlins,Tampa Bay Rays,1,4,0,1,0,0,3,4,.226,.211,.437,-0.034,0.68,-0.00,0.06,-0.6,1,1,0,0,0,1,604
36,N.Fortes,Miami Marlins,Tampa Bay Rays,1,3,0,1,0,0,1,3,.216,.261,.477,-0.014,0.45,-0.00,0.04,0.0,1,1,0,0,0,1,604
37,V.Brujan,Miami Marlins,Tampa Bay Rays,1,1,0,1,0,0,0,1,.328,.380,.707,0.048,0.97,0.00,0.09,0.6,1,1,0,0,0,1,604
38,J.Ortiz,Milwaukee Brewers,Philadelphia Phillies,0,5,0,1,0,0,2,5,.385,.487,.872,-0.188,1.76,-0.14,2.26,-0.8,1,1,0,0,0,1,604
39,W.Contreras,Milwaukee Brewers,Philadelphia Phillies,0,4,0,1,0,0,1,4,.380,.478,.858,0.025,1.28,0.02,1.64,-0.2,1,1,0,0,0,1,604
40,C.Yelich,Milwaukee Brewers,Philadelphia Phillies,0,4,0,2,0,0,0,4,.400,.530,.930,0.093,1.47,0.07,1.88,0.4,2,2,0,0,0,2,604
41,W.Adames,Milwaukee Brewers,Philadelphia Phillies,0,3,0,0,0,1,1,4,.332,.437,.769,-0.053,1.71,-0.04,2.19,-0.7,0,0,0,0,0,0,604
42,R.Hoskins,Milwaukee Brewers,Philadelphia Phillies,0,4,0,1,0,0,1,4,.343,.480,.823,-0.260,2.10,-0.20,2.69,-1.4,1,1,0,0,0,1,604
43,G.Sanchez,Milwaukee Brewers,Philadelphia Phillies,0,4,0,0,0,0,2,4,.293,.437,.730,-0.196,1.84,-0.15,2.36,-1.1,0,0,0,0,0,0,604
44,B.Perkins,Milwaukee Brewers,Philadelphia Phillies,0,4,1,2,0,0,0,4,.328,.374,.702,0.037,1.58,0.03,2.03,0.3,3,-4,6,0,0,3,604
45,J.Chourio,Milwaukee Brewers,Philadelphia Phillies,0,3,0,0,0,0,1,3,.253,.339,.592,-0.063,1.05,-0.05,1.35,-0.6,0,0,0,0,0,0,604
46,S.Frelick,Milwaukee Brewers,Philadelphia Phillies,0,0,0,0,0,0,0,1,.338,.333,.671,0.074,6.21,0.06,7.96,0.5,0,0,0,0,0,0,604
47,A.Monasterio,Milwaukee Brewers,Philadelphia Phillies,0,2,0,0,1,0,0,2,.265,.241,.506,0.000,1.27,0,1.62,-0.1,1,0,0,0,0,0,604
48,B.Turang,Milwaukee Brewers,Philadelphia Phillies,0,2,0,0,0,0,0,2,.361,.404,.765,-0.214,4.52,-0.16,5.79,-1.0,0,0,0,0,0,0,604
49,K.Schwarber,Philadelphia Phillies,Milwaukee Brewers,1,3,0,0,0,2,2,5,.357,.396,.753,-0.053,1.44,-0.03,1.21,-0.4,0,0,0,0,0,0,604
50,J.Realmuto,Philadelphia Phillies,Milwaukee Brewers,1,4,0,1,0,0,3,5,.310,.422,.732,-0.107,1.68,-0.05,1.41,-0.3,1,1,0,0,0,0,604
51,B.Harper,Philadelphia Phillies,Milwaukee Brewers,1,4,0,1,0,1,0,5,.376,.517,.893,-0.136,2.01,-0.07,1.69,-0.7,1,1,0,0,0,1,604
52,A.Bohm,Philadelphia Phillies,Milwaukee Brewers,1,5,1,1,1,0,2,5,.350,.481,.831,0.102,2.04,0.05,1.71,-0.1,3,-5,0,0,6,4,604
53,B.Stott,Philadelphia Phillies,Milwaukee Brewers,1,4,0,1,0,1,0,5,.341,.374,.715,-0.021,1.53,-0.01,1.29,0.1,1,-5,6,0,0,2,604
54,N.Castellanos,Philadelphia Phillies,Milwaukee Brewers,1,3,0,1,1,2,0,5,.277,.342,.619,0.227,1.68,0.11,1.41,1.7,2,-6,7,0,0,2,604
55,D.Dahl,Philadelphia Phillies,Milwaukee Brewers,1,2,0,1,0,0,1,2,.600,1.400,2.000,0.009,0.49,0.01,0.41,0.1,1,0,1,0,0,2,604
56,C.Pache,Philadelphia Phillies,Milwaukee Brewers,1,2,0,0,0,0,2,2,.295,.264,.559,-0.135,2.91,-0.07,2.44,-0.8,0,0,0,0,0,0,604
57,E.Sosa,Philadelphia Phillies,Milwaukee Brewers,1,4,0,1,0,0,0,4,.367,.556,.923,-0.144,1.84,-0.07,1.55,-0.7,1,1,0,0,0,1,604
58,J.Rojas,Philadelphia Phillies,Milwaukee Brewers,1,4,0,1,0,0,0,4,.273,.299,.572,0.014,2.04,0.01,1.72,-0.4,1,1,0,0,0,1,604
59,M.Betts,Los Angeles Dodgers,Pittsburgh Pirates,0,3,0,0,0,1,0,4,.409,.508,.918,-0.078,1.35,-0.05,1.56,-0.4,0,0,0,0,0,0,604
60,S.Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,0,4,0,1,0,0,2,4,.390,.590,.980,-0.034,1.33,-0.02,1.53,-0.7,1,1,0,0,0,1,604
61,F.Freeman,Los Angeles Dodgers,Pittsburgh Pirates,0,4,0,2,0,0,2,4,.401,.482,.883,-0.058,1.23,-0.04,1.42,-0.1,2,-15,17,0,0,3,604
62,W.Smith,Los Angeles Dodgers,Pittsburgh Pirates,0,2,0,1,0,1,0,4,.363,.515,.879,0.095,1.61,0.07,1.85,0.6,1,-15,16,0,0,2,604
63,T.Hernandez,Los Angeles Dodgers,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.318,.460,.777,-0.221,2.39,-0.15,2.75,-1.6,0,0,0,0,0,0,604
64,J.Heyward,Los Angeles Dodgers,Pittsburgh Pirates,0,1,0,0,0,2,1,3,.309,.417,.726,0.094,1.07,0.07,1.23,0.9,0,0,0,0,0,0,604
65,A.Pages,Los Angeles Dodgers,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.287,.397,.685,-0.121,4.41,-0.08,5.07,-0.5,0,0,0,0,0,0,604
66,G.Lux,Los Angeles Dodgers,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.266,.293,.559,-0.022,1.95,-0.01,2.24,-0.3,1,-5,6,0,0,2,604
67,M.Rojas,Los Angeles Dodgers,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.327,.422,.749,-0.205,1.85,-0.14,2.13,-1.2,0,0,0,0,0,0,604
68,C.Taylor,Los Angeles Dodgers,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.211,.115,.326,-0.188,1.73,-0.13,1.98,-1.2,0,0,0,0,0,0,604
69,A.McCutchen,Pittsburgh Pirates,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.338,.391,.729,-0.078,0.74,-0.03,0.54,-0.8,0,0,0,0,0,0,604
70,B.Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.330,.415,.745,0.046,0.80,0.02,0.58,0.4,2,2,0,0,0,0,604
71,C.Joe,Pittsburgh Pirates,Los Angeles Dodgers,1,3,0,0,0,1,2,4,.352,.443,.795,-0.058,0.65,-0.03,0.47,-0.7,0,0,0,0,0,0,604
72,O.Cruz,Pittsburgh Pirates,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.295,.413,.708,-0.083,0.77,-0.04,0.56,-0.9,0,0,0,0,0,0,604
73,K.Hayes,Pittsburgh Pirates,Los Angeles Dodgers,1,2,0,0,0,1,0,3,.320,.329,.648,-0.022,1.16,-0.01,0.84,-0.2,0,0,0,0,0,0,604
74,N.Gonzales,Pittsburgh Pirates,Los Angeles Dodgers,1,3,0,0,0,0,1,3,.348,.481,.830,-0.059,0.97,-0.03,0.71,-0.6,0,0,0,0,0,0,604
75,R.Tellez,Pittsburgh Pirates,Los Angeles Dodgers,1,2,0,0,0,0,1,2,.255,.243,.498,-0.033,0.61,-0.01,0.44,-0.3,0,0,0,0,0,0,604
76,E.Olivares,Pittsburgh Pirates,Los Angeles Dodgers,1,1,0,0,0,0,1,1,.282,.387,.669,-0.019,0.74,-0.01,0.54,-0.2,0,0,0,0,0,0,604
77,H.Davis,Pittsburgh Pirates,Los Angeles Dodgers,1,3,0,1,0,0,1,3,.282,.225,.508,-0.010,0.79,-0.00,0.58,-0.1,1,-3,4,0,0,2,604
78,J.Suwinski,Pittsburgh Pirates,Los Angeles Dodgers,1,3,1,1,1,0,2,3,.269,.319,.588,0.077,0.80,0.03,0.58,0.5,3,-4,0,0,5,4,604
79,F.Lindor,New York Mets,Washington Nationals,0,5,0,2,0,0,1,5,.300,.398,.699,0.077,0.62,0.02,0.21,0.5,2,-12,14,0,0,3,604
80,P.Alonso,New York Mets,Washington Nationals,0,5,2,2,1,0,2,5,.309,.475,.784,-0.051,0.89,-0.01,0.31,0.3,5,-12,0,0,14,5,604
81,B.Nimmo,New York Mets,Washington Nationals,0,4,1,2,0,1,0,5,.350,.387,.737,0.055,0.79,0.01,0.27,1.0,3,2,0,0,0,2,604
82,J.Martinez,New York Mets,Washington Nationals,0,5,0,1,0,0,2,5,.326,.466,.792,-0.149,1.23,-0.03,0.43,-1.4,1,1,0,0,0,0,604
83,S.Marte,New York Mets,Washington Nationals,0,3,2,1,2,1,0,4,.326,.414,.740,0.162,1.13,0.03,0.39,1.3,5,-1,0,2,0,3,604
84,M.Vientos,New York Mets,Washington Nationals,0,3,0,1,1,0,0,4,.400,.645,1.045,-0.047,0.73,-0.01,0.25,-0.0,2,1,0,0,0,1,604
85,H.Bader,New York Mets,Washington Nationals,0,4,1,2,2,0,0,4,.319,.371,.690,0.199,0.60,0.04,0.21,2.0,5,-1,0,0,3,5,604
86,J.Iglesias,New York Mets,Washington Nationals,0,4,0,1,0,0,1,4,.400,.467,.867,-0.002,0.54,0,0.18,-0.3,1,0,1,0,0,2,604
87,T.Nido,New York Mets,Washington Nationals,0,3,0,1,0,0,0,3,.261,.361,.623,-0.012,0.61,-0.00,0.21,-0.3,1,1,0,0,0,1,604
88,D.Stewart,New York Mets,Washington Nationals,0,1,0,0,0,0,0,1,.346,.347,.693,-0.033,0.54,-0.01,0.19,-1.2,0,0,0,0,0,0,604
89,C.Abrams,Washington Nationals,New York Mets,1,4,0,1,0,1,0,5,.297,.452,.750,-0.050,1.11,-0.02,0.72,-0.6,1,1,0,0,0,1,604
90,L.Thomas,Washington Nationals,New York Mets,1,4,0,0,0,0,1,5,.277,.309,.586,-0.130,1.34,-0.05,0.87,-1.2,0,0,0,0,0,0,604
91,J.Meneses,Washington Nationals,New York Mets,1,3,0,0,0,1,0,4,.298,.303,.601,-0.083,0.94,-0.03,0.60,-0.7,0,0,0,0,0,0,604
92,N.Senzel,Washington Nationals,New York Mets,1,4,0,0,0,0,0,4,.345,.409,.754,-0.075,0.81,-0.03,0.52,-0.7,0,0,0,0,0,0,604
93,I.Vargas,Washington Nationals,New York Mets,1,4,0,0,0,0,1,4,.349,.363,.712,-0.056,0.53,-0.02,0.34,-0.7,0,0,0,0,0,0,604
94,J.Winker,Washington Nationals,New York Mets,1,2,3,1,0,1,1,4,.359,.389,.748,0.075,0.57,0.03,0.37,1.4,4,1,0,0,0,1,604
95,K.Ruiz,Washington Nationals,New York Mets,1,4,0,0,0,0,1,4,.239,.288,.526,-0.092,0.99,-0.04,0.64,-1.2,0,0,0,0,0,0,604
96,J.Gallo,Washington Nationals,New York Mets,1,4,0,1,1,0,1,4,.284,.333,.617,-0.001,0.69,0,0.45,0.1,2,1,0,0,0,1,604
97,J.Young,Washington Nationals,New York Mets,1,3,0,3,2,1,0,4,.341,.329,.670,0.110,0.60,0.04,0.39,2.4,5,3,0,0,0,3,604
98,T.Larnach,Minnesota Twins,New York Yankees,0,4,0,0,0,0,1,4,.322,.452,.774,-0.094,0.94,-0.06,0.98,-0.9,0,0,0,0,0,0,604
99,C.Correa,Minnesota Twins,New York Yankees,0,4,0,0,0,0,4,4,.327,.430,.758,-0.080,0.77,-0.05,0.81,-0.9,0,0,0,0,0,0,604
100,J.Miranda,Minnesota Twins,New York Yankees,0,4,0,0,0,0,0,4,.303,.456,.759,-0.045,0.44,-0.03,0.46,-0.6,0,0,0,0,0,0,604
101,M.Kepler,Minnesota Twins,New York Yankees,0,4,0,0,0,0,1,4,.329,.445,.774,-0.062,0.61,-0.04,0.64,-0.7,0,0,0,0,0,0,604
102,R.Lewis,Minnesota Twins,New York Yankees,0,1,1,1,1,2,0,3,1.000,3.000,4.000,0.104,0.52,0.07,0.55,1.4,3,-1,0,0,2,4,604
103,A.Kirilloff,Minnesota Twins,New York Yankees,0,3,0,0,0,0,1,3,.278,.407,.685,-0.072,0.95,-0.04,0.99,-0.7,0,0,0,0,0,0,604
104,B.Buxton,Minnesota Twins,New York Yankees,0,3,0,0,0,0,1,3,.281,.376,.657,-0.060,0.75,-0.04,0.78,-0.6,0,0,0,0,0,0,604
105,W.Castro,Minnesota Twins,New York Yankees,0,2,0,0,0,1,1,3,.335,.416,.751,-0.037,1.02,-0.02,1.07,-0.2,0,0,0,0,0,0,604
106,C.Vazquez,Minnesota Twins,New York Yankees,0,3,0,1,0,0,0,3,.183,.209,.392,-0.025,0.95,-0.02,1.00,-0.3,1,-1,2,0,0,0,604
107,A.Volpe,New York Yankees,Minnesota Twins,1,4,1,1,0,0,2,4,.350,.437,.788,0.014,0.66,0.01,0.62,0.1,2,1,0,0,0,1,604
108,J.Soto,New York Yankees,Minnesota Twins,1,2,0,0,0,2,0,4,.418,.609,1.027,-0.023,0.65,-0.01,0.61,-0.4,0,0,0,0,0,0,604
109,A.Judge,New York Yankees,Minnesota Twins,1,3,1,2,2,1,0,4,.422,.662,1.084,0.136,0.84,0.08,0.80,1.9,5,-17,19,0,0,3,604
110,A.Verdugo,New York Yankees,Minnesota Twins,1,4,0,0,0,0,1,4,.318,.433,.751,-0.061,0.59,-0.03,0.56,-1.3,0,0,0,0,0,0,604
111,G.Stanton,New York Yankees,Minnesota Twins,1,4,1,1,2,0,1,4,.281,.498,.779,0.002,0.54,0.00,0.51,1.1,4,-14,0,0,15,4,604
112,A.Rizzo,New York Yankees,Minnesota Twins,1,4,0,0,0,0,0,4,.296,.354,.650,-0.032,0.33,-0.02,0.31,-0.6,0,0,0,0,0,0,604
113,G.Torres,New York Yankees,Minnesota Twins,1,3,1,1,1,0,0,3,.308,.338,.646,0.104,0.29,0.06,0.27,0.7,3,-4,0,0,5,4,604
114,J.Trevino,New York Yankees,Minnesota Twins,1,3,0,1,0,0,0,3,.320,.400,.720,0.000,0.32,0,0.30,0.2,1,1,0,0,0,1,604
115,D.LeMahieu,New York Yankees,Minnesota Twins,1,2,1,0,0,1,0,3,.333,.200,.533,-0.009,0.59,-0.01,0.56,-0.6,1,0,0,0,0,0,604
116,G.Henderson,Baltimore Orioles,Toronto Blue Jays,0,3,3,1,0,2,2,5,.369,.588,.957,0.028,0.41,0.02,0.46,0.7,4,-7,8,0,0,2,604
117,A.Rutschman,Baltimore Orioles,Toronto Blue Jays,0,4,2,2,2,1,1,5,.344,.468,.812,0.132,0.61,0.09,0.69,1.9,6,2,0,0,0,2,604
118,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,0,5,2,2,5,0,1,5,.325,.512,.836,0.259,0.49,0.18,0.55,3.0,9,-8,0,0,10,8,604
119,A.Santander,Baltimore Orioles,Toronto Blue Jays,0,4,0,1,1,0,1,4,.300,.451,.751,-0.025,0.30,-0.02,0.34,0.5,2,-11,12,0,0,2,604
120,K.Stowers,Baltimore Orioles,Toronto Blue Jays,0,1,0,0,0,0,0,1,.333,.522,.855,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,604
121,J.Westburg,Baltimore Orioles,Toronto Blue Jays,0,5,0,0,0,0,1,5,.341,.498,.838,-0.025,0.20,-0.02,0.23,-0.9,0,0,0,0,0,0,604
122,A.Hays,Baltimore Orioles,Toronto Blue Jays,0,3,0,1,0,0,1,4,.266,.337,.603,0.006,0.18,0.00,0.20,0.5,1,-4,5,0,0,2,604
123,C.Cowser,Baltimore Orioles,Toronto Blue Jays,0,2,2,0,0,1,1,4,.330,.431,.761,0.029,0.38,0.02,0.43,-0.0,2,0,0,0,0,0,604
124,C.Norby,Baltimore Orioles,Toronto Blue Jays,0,4,1,1,2,0,0,4,.143,.571,.714,-0.051,0.57,-0.03,0.64,0.8,4,0,0,0,1,4,604
125,J.McCann,Baltimore Orioles,Toronto Blue Jays,0,4,0,1,0,0,0,4,.209,.292,.501,-0.040,0.41,-0.03,0.47,-0.5,1,1,0,0,0,1,604
126,D.Schneider,Toronto Blue Jays,Baltimore Orioles,1,4,0,1,0,0,1,4,.345,.455,.800,-0.003,0.35,-0.00,0.19,-0.2,1,1,0,0,0,1,604
127,D.Jansen,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,0,4,.352,.496,.847,-0.042,0.43,-0.01,0.23,-0.7,0,0,0,0,0,0,604
128,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,1,3,0,1,0,0,0,3,.389,.417,.806,0.005,0.36,0.00,0.19,-0.0,1,1,0,0,0,0,604
129,E.Clement,Toronto Blue Jays,Baltimore Orioles,1,1,0,0,0,0,0,1,.252,.350,.602,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,604
130,D.Vogelbach,Toronto Blue Jays,Baltimore Orioles,1,3,0,0,0,0,1,3,.282,.328,.610,-0.057,0.76,-0.02,0.41,-0.7,0,0,0,0,0,0,604
131,A.Kirk,Toronto Blue Jays,Baltimore Orioles,1,1,0,0,0,0,0,1,.292,.283,.575,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,604
132,B.Bichette,Toronto Blue Jays,Baltimore Orioles,1,3,0,1,0,1,1,4,.288,.345,.633,0.006,0.36,0.00,0.20,-0.1,1,1,0,0,0,1,604
133,J.Turner,Toronto Blue Jays,Baltimore Orioles,1,4,0,1,0,0,2,4,.298,.339,.637,0.025,0.43,0.01,0.24,-0.1,1,1,0,0,0,1,604
134,G.Springer,Toronto Blue Jays,Baltimore Orioles,1,3,1,1,1,0,0,3,.303,.322,.625,-0.044,0.77,-0.01,0.42,0.5,3,-4,0,0,5,4,604
135,D.Varsho,Toronto Blue Jays,Baltimore Orioles,1,3,0,0,0,0,0,3,.297,.455,.752,-0.057,0.70,-0.02,0.38,-0.8,0,0,0,0,0,0,604
136,I.Kiner-Falefa,Toronto Blue Jays,Baltimore Orioles,1,3,0,0,0,0,0,3,.309,.389,.697,-0.021,0.28,-0.01,0.15,-0.6,0,0,0,0,0,0,604
137,M.Harris,Atlanta Braves,Boston Red Sox,0,5,0,1,1,0,0,5,.300,.373,.673,-0.101,0.56,-0.06,0.56,-0.6,2,1,0,0,0,1,604
138,A.Riley,Atlanta Braves,Boston Red Sox,0,3,1,0,0,1,2,4,.301,.360,.661,0.025,0.60,0.01,0.60,0.0,1,0,0,0,0,0,604
139,M.Ozuna,Atlanta Braves,Boston Red Sox,0,3,1,1,0,1,0,4,.392,.607,.999,0.100,0.89,0.06,0.89,0.7,2,1,0,0,0,1,604
140,M.Olson,Atlanta Braves,Boston Red Sox,0,4,1,0,0,0,0,4,.321,.435,.756,-0.057,1.27,-0.03,1.26,-0.6,1,0,0,0,0,0,604
141,O.Albies,Atlanta Braves,Boston Red Sox,0,4,2,2,3,0,1,4,.339,.410,.749,0.371,1.43,0.22,1.42,3.0,7,-17,15,0,4,6,604
142,A.Duvall,Atlanta Braves,Boston Red Sox,0,4,0,0,1,0,1,4,.283,.366,.650,0.038,0.78,0.02,0.77,0.2,1,0,0,0,0,0,604
143,J.Kelenic,Atlanta Braves,Boston Red Sox,0,4,1,1,0,0,2,4,.309,.408,.718,0.054,0.66,0.03,0.65,-0.0,2,-8,9,0,0,2,604
144,S.Murphy,Atlanta Braves,Boston Red Sox,0,3,0,1,1,0,0,4,.280,.227,.507,0.054,0.77,0.03,0.77,0.1,2,1,0,0,0,1,604
145,O.Arcia,Atlanta Braves,Boston Red Sox,0,4,1,2,1,0,0,4,.257,.385,.642,-0.010,0.73,-0.01,0.73,0.7,4,-4,0,0,6,5,604
146,J.Duran,Boston Red Sox,Atlanta Braves,1,4,0,0,0,0,2,4,.325,.427,.752,-0.062,0.61,-0.02,0.38,-0.6,0,0,0,0,0,0,604
147,R.Refsnyder,Boston Red Sox,Atlanta Braves,1,4,0,1,0,0,2,4,.410,.505,.915,-0.045,0.75,-0.02,0.47,-0.5,1,1,0,0,0,1,604
148,C.Wong,Boston Red Sox,Atlanta Braves,1,2,1,0,0,1,2,4,.371,.461,.832,0.009,0.68,0.00,0.42,0.2,1,0,0,0,0,0,604
149,R.Devers,Boston Red Sox,Atlanta Braves,1,4,1,1,0,0,1,4,.373,.543,.916,-0.020,1.09,-0.01,0.68,-0.3,2,1,0,0,0,1,604
150,J.Westbrook,Boston Red Sox,Atlanta Braves,1,2,0,0,0,0,1,4,.500,.000,.500,0.081,1.11,0.03,0.70,0.4,0,0,0,0,0,0,604
151,G.Cooper,Boston Red Sox,Atlanta Braves,1,3,0,0,0,0,2,3,.266,.300,.566,-0.144,1.75,-0.05,1.09,-1.2,0,0,0,0,0,0,604
152,E.Valdez,Boston Red Sox,Atlanta Braves,1,1,0,1,0,0,0,1,.213,.356,.569,0.009,0.20,0.00,0.13,0.4,1,1,0,0,0,1,604
153,B.Dalbec,Boston Red Sox,Atlanta Braves,1,3,0,1,2,0,2,3,.213,.179,.392,0.179,1.93,0.07,1.21,1.3,3,1,0,0,0,1,604
