,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
37,J.Young,Washington Nationals,Los Angeles Angels,1,4,1,0,0,0,1,4,.309,.308,.617,-0.147,1.37,-0.00,0.03,-0.8,1,0,0,0,0,0,809
38,N.Nunez,Washington Nationals,Los Angeles Angels,1,3,0,0,0,0,2,4,.250,.167,.417,-0.090,1.73,-0.00,0.04,-0.7,0,0,0,0,0,0,809
39,C.Cowser,Baltimore Orioles,Tampa Bay Rays,0,5,1,1,1,0,4,5,.330,.463,.793,0.020,0.75,0.02,1.05,-0.2,3,-17,0,0,18,4,809
40,A.Santander,Baltimore Orioles,Tampa Bay Rays,0,4,0,0,0,0,2,4,.308,.533,.841,-0.083,0.96,-0.07,1.34,-1.1,0,0,0,0,0,0,809
41,A.Slater,Baltimore Orioles,Tampa Bay Rays,0,1,0,0,0,0,1,1,.329,.248,.576,-0.001,0.03,-0.00,0.04,-0.2,0,0,0,0,0,0,809
42,G.Henderson,Baltimore Orioles,Tampa Bay Rays,0,4,0,0,0,1,1,5,.371,.548,.919,-0.011,0.65,-0.01,0.90,-0.3,0,0,0,0,0,0,809
43,R.O'Hearn,Baltimore Orioles,Tampa Bay Rays,0,3,0,2,2,1,0,4,.352,.452,.803,0.182,0.96,0.15,1.33,1.9,4,2,0,0,0,2,809
44,E.Jimenez,Baltimore Orioles,Tampa Bay Rays,0,4,0,3,0,0,0,4,.315,.368,.683,0.032,0.66,0.03,0.92,0.3,3,3,0,0,0,3,809
45,J.Holliday,Baltimore Orioles,Tampa Bay Rays,0,4,0,0,0,0,1,4,.225,.364,.589,-0.130,0.92,-0.11,1.28,-1.8,0,0,0,0,0,0,809
46,C.Mullins,Baltimore Orioles,Tampa Bay Rays,0,4,1,2,1,0,0,4,.276,.396,.672,0.076,0.41,0.06,0.58,1.1,4,-10,0,0,12,5,809
47,R.Urias,Baltimore Orioles,Tampa Bay Rays,0,4,1,1,0,0,0,4,.308,.362,.669,-0.001,0.63,-0.00,0.88,-0.3,2,1,0,0,0,1,809
48,J.McCann,Baltimore Orioles,Tampa Bay Rays,0,4,1,2,0,0,2,4,.275,.325,.600,0.031,0.68,0.03,0.95,0.3,3,2,0,0,0,2,809
49,Y.Diaz,Tampa Bay Rays,Baltimore Orioles,1,4,0,0,0,0,2,4,.329,.400,.730,-0.081,0.78,-0.03,0.46,-0.8,0,0,0,0,0,0,809
50,B.Lowe,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,0,1,1,4,.346,.520,.866,-0.007,0.49,-0.00,0.29,-0.2,0,0,0,0,0,0,809
51,D.Carlson,Tampa Bay Rays,Baltimore Orioles,1,4,1,1,1,0,1,4,.289,.295,.584,-0.049,0.82,-0.02,0.48,0.3,3,-1,0,0,2,4,809
52,C.Morel,Tampa Bay Rays,Baltimore Orioles,1,4,0,1,0,0,0,4,.302,.371,.673,-0.017,0.69,-0.01,0.41,-0.3,1,1,0,0,0,1,809
53,B.Rortvedt,Tampa Bay Rays,Baltimore Orioles,1,4,0,0,0,0,2,4,.346,.350,.696,-0.091,0.93,-0.03,0.55,-0.9,0,0,0,0,0,0,809
54,J.DeLuca,Tampa Bay Rays,Baltimore Orioles,1,3,0,1,0,0,0,3,.262,.303,.566,-0.012,0.74,-0.00,0.43,-0.1,1,1,0,0,0,1,809
55,J.Lowe,Tampa Bay Rays,Baltimore Orioles,1,1,0,0,0,0,0,1,.294,.408,.703,-0.004,0.16,-0.00,0.09,-0.1,0,0,0,0,0,0,809
56,J.Caballero,Tampa Bay Rays,Baltimore Orioles,1,3,0,1,0,0,0,3,.293,.358,.650,-0.045,0.83,-0.02,0.49,-0.3,1,-15,16,0,0,2,809
57,T.Walls,Tampa Bay Rays,Baltimore Orioles,1,3,0,1,0,0,0,3,.283,.198,.481,-0.005,0.86,-0.00,0.51,-0.2,1,1,0,0,0,1,809
58,J.Siri,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,0,0,3,3,.275,.384,.658,-0.073,0.99,-0.03,0.58,-0.7,0,0,0,0,0,0,809
59,L.Butler,Oakland Athletics,Toronto Blue Jays,0,4,0,1,0,0,2,4,.303,.466,.769,-0.042,1.61,0,0.01,-0.3,1,-12,13,0,0,2,809
60,M.Andujar,Oakland Athletics,Toronto Blue Jays,0,3,0,0,0,1,0,4,.322,.394,.716,-0.044,1.26,0,0.01,-0.1,0,0,0,0,0,0,809
61,J.Bleday,Oakland Athletics,Toronto Blue Jays,0,3,0,1,0,1,0,4,.320,.436,.756,0.028,1.42,0,0.01,-0.1,1,-32,33,0,0,2,809
62,B.Rooker,Oakland Athletics,Toronto Blue Jays,0,4,0,0,0,0,2,4,.365,.578,.943,-0.221,1.92,-0.00,0.01,-1.4,0,0,0,0,0,0,809
63,S.Langeliers,Oakland Athletics,Toronto Blue Jays,0,4,0,1,0,0,0,4,.271,.439,.709,-0.142,1.57,-0.00,0.01,-0.8,1,1,0,0,0,1,809
64,A.Toro,Oakland Athletics,Toronto Blue Jays,0,4,0,0,0,0,0,4,.295,.361,.656,-0.125,1.22,0,0.01,-0.8,0,0,0,0,0,0,809
65,Z.Gelof,Oakland Athletics,Toronto Blue Jays,0,4,0,0,0,0,2,4,.261,.358,.619,-0.094,0.94,0,0.01,-0.6,0,0,0,0,0,0,809
66,D.Hernaiz,Oakland Athletics,Toronto Blue Jays,0,4,1,2,1,0,1,4,.247,.225,.472,0.109,0.78,0,0.00,0.9,4,1,0,0,1,5,809
67,M.Schuemann,Oakland Athletics,Toronto Blue Jays,0,3,0,1,0,0,1,3,.335,.348,.683,0.012,1.05,0,0.00,-0.1,1,1,0,0,0,1,809
68,G.Springer,Toronto Blue Jays,Oakland Athletics,1,4,1,1,1,0,0,4,.304,.374,.679,0.046,0.78,0.00,0.03,0.5,3,-13,0,0,14,4,809
69,D.Varsho,Toronto Blue Jays,Oakland Athletics,1,4,0,1,0,0,2,4,.288,.396,.684,-0.035,0.81,-0.00,0.03,-0.2,1,1,0,0,0,1,809
70,V.Guerrero,Toronto Blue Jays,Oakland Athletics,1,4,1,2,0,0,0,4,.395,.551,.946,-0.018,0.95,0,0.03,-0.4,3,2,0,0,0,0,809
71,S.Horwitz,Toronto Blue Jays,Oakland Athletics,1,4,1,3,1,0,0,4,.369,.424,.793,0.200,0.99,0.00,0.04,1.7,5,-12,10,0,5,7,809
72,A.Kirk,Toronto Blue Jays,Oakland Athletics,1,4,0,0,1,0,0,4,.315,.341,.657,-0.030,1.39,-0.00,0.05,-0.8,1,0,0,0,0,0,809
73,E.Clement,Toronto Blue Jays,Oakland Athletics,1,4,0,3,0,0,0,4,.296,.410,.706,0.021,0.77,0.00,0.03,0.3,3,3,0,0,0,3,809
74,J.Loperfido,Toronto Blue Jays,Oakland Athletics,1,4,0,0,0,0,0,4,.270,.324,.594,-0.120,1.13,-0.00,0.04,-1.3,0,0,0,0,0,0,809
75,D.Schneider,Toronto Blue Jays,Oakland Athletics,1,3,0,0,0,0,1,3,.298,.366,.664,-0.057,0.76,-0.00,0.03,-0.6,0,0,0,0,0,0,809
76,L.Jimenez,Toronto Blue Jays,Oakland Athletics,1,2,0,0,0,0,1,3,.322,.329,.651,-0.026,0.80,-0.00,0.03,-0.1,0,0,0,0,0,0,809
77,J.Altuve,Houston Astros,Boston Red Sox,0,4,2,1,2,1,0,5,.355,.446,.801,0.162,1.27,0.11,1.46,0.8,5,-14,0,0,15,4,809
78,A.Bregman,Houston Astros,Boston Red Sox,0,4,2,3,0,1,0,5,.313,.418,.731,0.113,1.19,0.08,1.36,1.6,5,-20,23,0,0,4,809
79,Y.Alvarez,Houston Astros,Boston Red Sox,0,4,1,2,1,1,0,5,.388,.538,.926,0.036,1.42,0.03,1.63,0.7,4,-25,27,0,0,3,809
80,Y.Diaz,Houston Astros,Boston Red Sox,0,5,1,2,2,0,0,5,.329,.448,.776,-0.023,1.72,-0.02,1.97,0.9,5,-9,0,0,11,5,809
81,J.Singleton,Houston Astros,Boston Red Sox,0,5,0,2,1,0,1,5,.318,.356,.673,0.145,1.38,0.10,1.59,0.7,3,2,0,0,0,2,809
82,J.Pena,Houston Astros,Boston Red Sox,0,5,0,3,1,0,0,5,.318,.382,.700,0.039,1.16,0.03,1.33,0.9,4,3,0,0,0,3,809
83,Z.Dezenzo,Houston Astros,Boston Red Sox,0,5,0,1,0,0,1,5,.308,.333,.641,-0.187,0.94,-0.13,1.08,-1.9,1,1,0,0,0,1,809
84,J.Meyers,Houston Astros,Boston Red Sox,0,5,1,2,0,0,0,5,.295,.396,.691,0.133,0.76,0.09,0.87,0.5,3,-1,0,3,0,4,809
85,M.Dubon,Houston Astros,Boston Red Sox,0,4,0,0,0,0,2,5,.284,.374,.658,-0.035,1.08,-0.02,1.23,-0.9,0,0,0,0,0,0,809
86,J.Duran,Boston Red Sox,Houston Astros,1,4,1,2,0,1,1,5,.352,.508,.860,0.141,1.38,0.11,1.80,1.1,3,-34,36,0,0,3,809
87,W.Abreu,Boston Red Sox,Houston Astros,1,3,0,0,0,0,2,3,.337,.506,.842,-0.080,0.89,-0.06,1.17,-0.9,0,0,0,0,0,0,809
88,R.Refsnyder,Boston Red Sox,Houston Astros,1,1,0,0,0,1,1,2,.387,.485,.873,-0.088,1.88,-0.07,2.44,-0.1,0,0,0,0,0,0,809
89,M.Yoshida,Boston Red Sox,Houston Astros,1,3,0,0,0,0,0,3,.351,.403,.753,-0.058,0.77,-0.04,1.00,-0.7,0,0,0,0,0,0,809
90,E.Valdez,Boston Red Sox,Houston Astros,1,1,0,0,0,1,0,2,.284,.400,.684,0.012,2.30,0.01,3.00,0.1,0,0,0,0,0,0,809
91,R.Devers,Boston Red Sox,Houston Astros,1,4,0,0,1,1,2,5,.382,.594,.976,-0.189,1.58,-0.15,2.06,-1.3,1,0,0,0,0,0,809
92,C.Wong,Boston Red Sox,Houston Astros,1,5,0,0,0,0,2,5,.351,.432,.783,-0.112,0.85,-0.09,1.10,-1.2,0,0,0,0,0,0,809
93,D.Smith,Boston Red Sox,Houston Astros,1,4,0,0,0,0,2,4,.317,.397,.714,-0.080,0.78,-0.06,1.02,-0.8,0,0,0,0,0,0,809
94,N.Sogard,Boston Red Sox,Houston Astros,1,3,2,2,0,1,1,4,.423,.364,.787,0.175,0.81,0.14,1.05,1.5,4,1,1,0,0,3,809
95,C.Rafaela,Boston Red Sox,Houston Astros,1,2,1,1,0,2,1,4,.292,.416,.709,0.029,1.37,0.02,1.78,0.3,2,1,0,0,0,1,809
96,D.Hamilton,Boston Red Sox,Houston Astros,1,2,0,1,2,0,0,2,.308,.404,.712,0.170,1.80,0.13,2.34,1.5,3,-15,16,0,0,2,809
97,R.Gonzalez,Boston Red Sox,Houston Astros,1,1,0,0,0,1,0,2,.339,.473,.812,-0.039,2.17,-0.03,2.83,-0.2,0,0,0,0,0,0,809
98,L.Arraez,San Diego Padres,Miami Marlins,0,5,1,1,0,0,1,5,.334,.375,.709,0.026,1.60,0.02,2.43,-0.2,2,1,0,0,0,1,809
99,J.Profar,San Diego Padres,Miami Marlins,0,4,1,2,0,1,0,5,.396,.491,.887,0.066,1.63,0.06,2.47,0.6,3,-19,21,0,0,4,809
100,J.Cronenworth,San Diego Padres,Miami Marlins,0,5,1,1,1,0,1,5,.316,.408,.724,0.128,2.63,0.12,3.99,0.5,3,1,0,0,0,1,809
101,M.Machado,San Diego Padres,Miami Marlins,0,5,1,2,3,0,0,5,.322,.452,.773,0.098,1.98,0.09,3.01,0.7,6,-20,22,0,0,4,809
102,X.Bogaerts,San Diego Padres,Miami Marlins,0,4,0,0,0,1,1,5,.313,.372,.684,-0.147,1.36,-0.13,2.07,-1.0,0,0,0,0,0,0,809
103,J.Merrill,San Diego Padres,Miami Marlins,0,4,1,3,2,1,0,5,.325,.482,.808,0.512,1.44,0.47,2.18,3.0,6,-17,0,4,16,8,809
104,D.Peralta,San Diego Padres,Miami Marlins,0,4,0,1,0,0,1,4,.310,.364,.674,-0.067,1.75,-0.06,2.66,-0.9,1,1,0,0,0,1,809
105,B.Johnson,San Diego Padres,Miami Marlins,0,1,0,0,0,0,0,1,.273,.224,.497,-0.103,1.75,-0.10,2.66,-0.7,0,0,0,0,0,0,809
106,H.Kim,San Diego Padres,Miami Marlins,0,4,0,1,0,0,0,4,.324,.354,.678,-0.144,1.78,-0.13,2.71,-1.0,1,1,0,0,0,1,809
107,L.Campusano,San Diego Padres,Miami Marlins,0,4,0,0,0,0,2,4,.278,.379,.658,-0.163,1.52,-0.15,2.32,-1.1,0,0,0,0,0,0,809
108,X.Edwards,Miami Marlins,San Diego Padres,1,4,0,0,0,0,0,4,.431,.447,.878,-0.054,0.53,0,0.00,-0.7,0,0,0,0,0,0,809
109,J.Burger,Miami Marlins,San Diego Padres,1,4,1,2,1,0,1,4,.289,.449,.738,0.118,0.64,0,0.00,1.1,4,-18,0,0,20,5,809
110,J.Bride,Miami Marlins,San Diego Padres,1,3,1,1,1,1,0,4,.360,.459,.820,0.031,1.09,0,0.00,0.5,3,-3,0,0,4,4,809
111,D.Hill,Miami Marlins,San Diego Padres,1,2,0,0,0,1,2,3,.297,.471,.769,-0.008,0.68,0,0.00,-0.1,0,0,0,0,0,0,809
112,J.Sanchez,Miami Marlins,San Diego Padres,1,1,0,0,0,0,1,1,.289,.402,.691,-0.047,1.86,0,0.00,-0.2,0,0,0,0,0,0,809
113,E.Rivera,Miami Marlins,San Diego Padres,1,4,0,0,0,0,2,4,.300,.274,.573,-0.100,0.96,0,0.00,-1.0,0,0,0,0,0,0,809
114,O.Lopez,Miami Marlins,San Diego Padres,1,4,0,1,0,0,0,4,.261,.298,.559,-0.003,0.73,0,0.00,-0.4,1,1,0,0,0,1,809
115,K.Stowers,Miami Marlins,San Diego Padres,1,3,0,0,0,0,1,3,.235,.313,.548,-0.045,0.55,0,0.00,-0.6,0,0,0,0,0,0,809
116,V.Brujan,Miami Marlins,San Diego Padres,1,1,0,0,0,0,0,1,.305,.314,.619,-0.047,1.97,0,0.00,-0.6,0,0,0,0,0,0,809
117,D.Hensley,Miami Marlins,San Diego Padres,1,3,0,0,0,0,1,3,.308,.100,.408,-0.048,0.61,0,0.00,-0.6,0,0,0,0,0,0,809
118,C.Pache,Miami Marlins,San Diego Padres,1,1,0,0,0,0,0,1,.293,.265,.558,-0.030,1.32,0,0.00,-0.5,0,0,0,0,0,0,809
119,A.Sanchez,Miami Marlins,San Diego Padres,1,3,0,0,0,0,1,3,.230,.161,.390,-0.045,0.58,0,0.00,-0.6,0,0,0,0,0,0,809
120,J.Pereda,Miami Marlins,San Diego Padres,1,1,0,0,0,0,0,1,.200,.200,.400,-0.016,0.57,0,0.00,-0.5,0,0,0,0,0,0,809
121,I.Happ,Chicago Cubs,Chicago White Sox,0,5,1,2,1,0,3,5,.333,.440,.772,0.091,0.79,0.02,0.24,0.5,4,-17,0,0,19,5,809
122,P.Wisdom,Chicago Cubs,Chicago White Sox,0,3,0,0,0,0,2,3,.264,.416,.680,-0.045,0.57,-0.01,0.17,-0.8,0,0,0,0,0,0,809
123,M.Busch,Chicago Cubs,Chicago White Sox,0,2,0,1,0,0,0,2,.349,.464,.812,-0.080,1.10,-0.01,0.33,-0.8,1,1,0,0,0,1,809
124,S.Suzuki,Chicago Cubs,Chicago White Sox,0,5,1,1,0,0,2,5,.343,.483,.826,-0.037,0.57,-0.01,0.17,-0.6,2,1,0,0,0,1,809
125,C.Bellinger,Chicago Cubs,Chicago White Sox,0,4,2,3,2,1,0,5,.335,.434,.769,0.169,0.54,0.03,0.16,2.1,7,-9,0,0,12,6,809
126,I.Paredes,Chicago Cubs,Chicago White Sox,0,5,1,2,2,0,1,5,.346,.431,.777,0.060,0.62,0.01,0.19,1.0,5,-16,0,0,18,5,809
127,N.Hoerner,Chicago Cubs,Chicago White Sox,0,5,1,2,1,0,2,5,.326,.348,.674,-0.018,0.50,-0.00,0.15,0.1,4,-3,0,0,5,5,809
128,D.Swanson,Chicago Cubs,Chicago White Sox,0,4,1,1,0,0,1,4,.300,.356,.655,-0.029,0.34,-0.01,0.10,-0.3,2,1,0,0,0,1,809
129,P.Crow-Armstrong,Chicago Cubs,Chicago White Sox,0,4,0,3,0,0,0,4,.257,.345,.603,0.078,0.34,0.01,0.10,1.9,3,-3,0,6,0,5,809
130,M.Amaya,Chicago Cubs,Chicago White Sox,0,3,0,1,1,0,1,3,.275,.302,.576,-0.042,0.51,-0.01,0.15,-0.9,2,1,0,0,0,1,809
131,M.Tauchman,Chicago Cubs,Chicago White Sox,0,0,0,0,0,0,0,1,.345,.369,.714,0.033,0.88,0.01,0.26,0.4,0,0,0,0,0,0,809
132,N.Lopez,Chicago White Sox,Chicago Cubs,1,5,0,3,1,0,0,5,.311,.296,.607,-0.117,1.90,0,0.00,0.9,4,-9,12,0,0,4,809
133,L.Robert,Chicago White Sox,Chicago Cubs,1,5,0,0,0,0,2,5,.267,.405,.673,-0.225,2.16,0,0.00,-1.5,0,0,0,0,0,0,809
134,A.Benintendi,Chicago White Sox,Chicago Cubs,1,4,2,2,2,1,0,5,.267,.370,.638,0.261,2.04,0,0.00,1.7,6,-11,0,0,13,8,809
135,A.Vaughn,Chicago White Sox,Chicago Cubs,1,5,1,1,1,0,1,5,.289,.397,.686,-0.323,2.79,0,0.00,-0.3,3,-13,0,0,14,4,809
136,G.Sheets,Chicago White Sox,Chicago Cubs,1,4,1,3,0,0,0,4,.303,.353,.655,0.152,1.15,0,0.00,1.2,4,-17,20,0,0,4,809
137,M.Vargas,Chicago White Sox,Chicago Cubs,1,4,0,0,0,0,1,4,.271,.352,.624,-0.162,1.62,0,0.00,-1.2,0,0,0,0,0,0,809
138,K.Lee,Chicago White Sox,Chicago Cubs,1,4,1,2,0,0,1,4,.246,.355,.601,-0.052,1.23,0,0.00,-0.1,3,2,0,0,0,2,809
139,D.Fletcher,Chicago White Sox,Chicago Cubs,1,4,1,2,1,0,1,4,.267,.239,.506,0.105,1.94,0,0.00,1.0,4,2,0,0,0,2,809
140,B.Baldwin,Chicago White Sox,Chicago Cubs,1,4,0,1,1,0,1,4,.243,.313,.556,0.158,1.88,0,0.00,0.4,2,1,0,0,0,1,809
141,M.Winn,St Louis Cardinals,Kansas City Royals,0,4,1,0,0,1,0,5,.330,.416,.745,-0.086,1.08,-0.04,0.95,-0.5,1,0,0,0,0,0,809
142,A.Burleson,St Louis Cardinals,Kansas City Royals,0,5,2,3,1,0,1,5,.312,.466,.778,0.075,0.97,0.04,0.85,1.1,6,-17,0,0,20,6,809
143,W.Contreras,St Louis Cardinals,Kansas City Royals,0,4,2,3,4,1,1,5,.381,.494,.875,0.351,1.00,0.18,0.88,3.7,9,-27,15,0,15,10,809
144,N.Arenado,St Louis Cardinals,Kansas City Royals,0,4,0,0,0,1,0,5,.325,.390,.715,-0.195,1.17,-0.10,1.03,-1.2,0,0,0,0,0,0,809
145,B.Donovan,St Louis Cardinals,Kansas City Royals,0,5,1,3,0,0,0,5,.335,.393,.728,0.130,0.84,0.07,0.73,1.4,4,-21,24,0,0,4,809
146,P.Goldschmidt,St Louis Cardinals,Kansas City Royals,0,4,1,2,0,1,1,5,.291,.386,.677,0.065,1.15,0.03,1.01,0.2,3,-16,18,0,0,3,809
147,N.Gorman,St Louis Cardinals,Kansas City Royals,0,3,0,1,0,0,1,3,.271,.406,.677,0.032,1.63,0.02,1.42,-0.1,1,-14,15,0,0,2,809
148,P.Pages,St Louis Cardinals,Kansas City Royals,0,0,0,0,0,1,0,1,.289,.333,.622,0.045,3.33,0.02,2.91,0.2,0,0,0,0,0,0,809
149,L.Nootbaar,St Louis Cardinals,Kansas City Royals,0,0,0,0,0,1,0,1,.317,.376,.693,0.003,0.31,0.00,0.27,0.4,0,0,0,0,0,0,809
150,T.Pham,St Louis Cardinals,Kansas City Royals,0,5,1,0,1,0,2,5,.329,.407,.737,-0.244,1.84,-0.13,1.61,-2.1,2,0,0,0,0,0,809
151,V.Scott,St Louis Cardinals,Kansas City Royals,0,5,0,1,2,0,1,5,.155,.205,.360,0.360,1.69,0.19,1.48,0.3,3,-3,4,0,0,0,809
152,M.Massey,Kansas City Royals,St. Louis Cardinals,1,4,1,3,2,0,1,5,.290,.480,.771,0.116,1.06,0.10,1.53,0.9,6,3,0,0,0,3,809
153,B.Witt,Kansas City Royals,St. Louis Cardinals,1,4,0,0,0,1,1,5,.392,.600,.993,-0.050,1.13,-0.04,1.64,-0.7,0,0,0,0,0,0,809
154,V.Pasquantino,Kansas City Royals,St. Louis Cardinals,1,5,0,0,0,0,1,5,.321,.457,.778,-0.182,1.27,-0.16,1.84,-1.8,0,0,0,0,0,0,809
155,S.Perez,Kansas City Royals,St. Louis Cardinals,1,4,0,1,1,0,1,4,.340,.469,.809,0.011,1.27,0.01,1.84,0.3,2,1,0,0,0,1,809
