,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
42,L.Nootbaar,St Louis Cardinals,New York Mets,0,4,0,0,0,1,0,5,.310,.306,.616,-0.040,0.64,-0.02,0.51,-0.8,0,0,0,0,0,0,427
43,N.Arenado,St Louis Cardinals,New York Mets,0,4,2,1,1,1,2,5,.342,.373,.715,0.075,0.69,0.04,0.55,0.6,4,1,0,0,0,1,427
44,P.Goldschmidt,St Louis Cardinals,New York Mets,0,5,2,2,2,0,3,5,.306,.296,.602,0.102,0.57,0.05,0.45,1.6,6,0,2,0,0,3,427
45,A.Burleson,St Louis Cardinals,New York Mets,0,2,0,1,0,1,0,3,.328,.357,.685,0.009,0.52,0.01,0.41,0.4,1,1,0,0,0,1,427
46,I.Herrera,St Louis Cardinals,New York Mets,0,1,0,0,0,0,1,1,.271,.385,.656,-0.025,0.88,-0.01,0.70,-0.3,0,0,0,0,0,0,427
47,N.Gorman,St Louis Cardinals,New York Mets,0,4,1,2,1,0,0,4,.260,.387,.647,0.044,0.55,0.02,0.44,0.7,4,-3,5,0,0,3,427
48,M.Winn,St Louis Cardinals,New York Mets,0,3,0,1,1,1,0,4,.390,.414,.805,0.074,0.61,0.03,0.48,0.9,2,1,0,0,0,1,427
49,M.Siani,St Louis Cardinals,New York Mets,0,3,0,0,0,0,2,4,.250,.176,.426,-0.042,0.65,-0.02,0.52,-1.0,0,0,0,0,0,0,427
50,B.Nimmo,New York Mets,St. Louis Cardinals,1,4,1,2,2,1,1,5,.373,.340,.713,0.120,0.91,0.07,0.87,1.8,5,2,0,0,0,2,427
51,F.Lindor,New York Mets,St. Louis Cardinals,1,5,0,0,0,0,4,5,.277,.349,.626,-0.191,1.44,-0.11,1.38,-1.9,0,0,0,0,0,0,427
52,P.Alonso,New York Mets,St. Louis Cardinals,1,4,1,1,2,0,1,4,.325,.515,.839,0.076,0.70,0.04,0.67,1.1,4,-7,0,0,8,4,427
53,J.Martinez,New York Mets,St. Louis Cardinals,1,4,0,1,0,0,3,4,.375,.500,.875,-0.033,0.51,-0.02,0.49,-0.5,1,1,0,0,0,0,427
54,D.Stewart,New York Mets,St. Louis Cardinals,1,2,0,1,0,2,0,4,.383,.444,.828,0.076,0.78,0.04,0.74,0.7,1,1,0,0,0,1,427
55,J.McNeil,New York Mets,St. Louis Cardinals,1,4,0,0,0,0,2,4,.323,.349,.672,-0.121,1.25,-0.07,1.19,-1.2,0,0,0,0,0,0,427
56,T.Taylor,New York Mets,St. Louis Cardinals,1,4,1,1,0,0,0,4,.351,.491,.841,-0.043,0.97,-0.02,0.92,0.3,2,1,0,0,0,1,427
57,B.Baty,New York Mets,St. Louis Cardinals,1,1,1,0,0,1,0,2,.322,.304,.626,0.012,0.65,0.01,0.61,0.4,1,0,0,0,0,0,427
58,M.Vientos,New York Mets,St. Louis Cardinals,1,2,0,1,0,0,0,2,.500,.500,1.000,0.018,1.38,0.01,1.31,0.1,1,1,0,0,0,1,427
59,O.Narvaez,New York Mets,St. Louis Cardinals,1,2,0,0,0,0,1,2,.222,.235,.458,-0.043,0.84,-0.03,0.80,-0.8,0,0,0,0,0,0,427
60,T.Nido,New York Mets,St. Louis Cardinals,1,2,0,0,0,0,1,2,.333,.636,.970,-0.088,1.91,-0.05,1.82,-0.6,0,0,0,0,0,0,427
61,W.Benson,Cincinnati Reds,Texas Rangers,0,5,1,2,2,0,2,5,.284,.429,.713,-0.027,0.46,-0.01,0.40,0.8,5,-2,0,0,4,5,427
62,E.De,Cincinnati Reds,Texas Rangers,0,5,0,0,0,0,3,5,.400,.587,.987,-0.037,0.29,-0.02,0.25,-0.8,0,0,0,0,0,0,427
63,S.Steer,Cincinnati Reds,Texas Rangers,0,4,0,0,0,1,1,5,.379,.432,.811,-0.031,0.25,-0.02,0.22,-0.5,0,0,0,0,0,0,427
64,C.Encarnacion-Strand,Cincinnati Reds,Texas Rangers,0,3,2,1,0,0,0,4,.222,.314,.536,0.055,0.51,0.03,0.44,0.4,3,1,0,0,0,1,427
65,J.Fraley,Cincinnati Reds,Texas Rangers,0,3,1,0,0,1,0,4,.411,.480,.891,0.037,0.72,0.02,0.62,0.0,1,0,0,0,0,0,427
66,T.Stephenson,Cincinnati Reds,Texas Rangers,0,2,1,1,0,0,0,3,.338,.415,.753,0.060,1.09,0.03,0.95,0.9,2,1,0,0,0,1,427
67,L.Maile,Cincinnati Reds,Texas Rangers,0,1,1,1,0,0,0,1,.273,.276,.549,0.000,0.01,0,0.01,0.3,2,1,0,0,0,1,427
68,J.India,Cincinnati Reds,Texas Rangers,0,4,1,4,4,0,0,4,.347,.309,.656,0.231,0.93,0.12,0.80,4.3,9,3,0,0,1,7,427
69,N.Martini,Cincinnati Reds,Texas Rangers,0,2,1,1,2,0,0,4,.224,.403,.627,-0.040,0.66,-0.02,0.57,-0.4,4,1,0,0,0,1,427
70,S.Espinal,Cincinnati Reds,Texas Rangers,0,4,0,0,0,0,0,4,.254,.259,.512,-0.086,0.54,-0.04,0.47,-1.8,0,0,0,0,0,0,427
71,M.Semien,Texas Rangers,Cincinnati Reds,1,2,0,0,0,1,0,3,.325,.443,.769,0.001,0.86,0,0.83,-0.0,0,0,0,0,0,0,427
72,D.Wendzel,Texas Rangers,Cincinnati Reds,1,1,1,1,2,0,0,1,.154,.385,.538,0.002,0.01,0.00,0.01,1.4,4,0,0,0,1,4,427
73,C.Seager,Texas Rangers,Cincinnati Reds,1,4,1,1,1,0,0,4,.336,.330,.666,-0.061,0.68,-0.03,0.66,0.3,3,-1,0,0,2,4,427
74,N.Lowe,Texas Rangers,Cincinnati Reds,1,4,1,1,0,0,2,4,.357,.440,.797,-0.034,0.51,-0.02,0.49,-0.0,2,1,0,0,0,1,427
75,E.Carter,Texas Rangers,Cincinnati Reds,1,4,0,0,0,0,1,4,.304,.461,.765,-0.064,0.59,-0.04,0.56,-1.1,0,0,0,0,0,0,427
76,J.Smith,Texas Rangers,Cincinnati Reds,1,4,0,2,1,0,1,4,.396,.456,.851,0.061,0.50,0.03,0.48,1.3,3,-7,9,0,0,4,427
77,W.Langford,Texas Rangers,Cincinnati Reds,1,4,0,1,0,0,1,4,.324,.296,.620,-0.027,0.63,-0.01,0.60,-0.2,1,1,0,0,0,1,427
78,J.Heim,Texas Rangers,Cincinnati Reds,1,2,0,0,0,0,1,2,.284,.400,.684,-0.063,1.23,-0.04,1.19,-0.6,0,0,0,0,0,0,427
79,A.Knizner,Texas Rangers,Cincinnati Reds,1,2,0,0,0,0,0,2,.125,.250,.375,-0.036,0.68,-0.02,0.65,-0.9,0,0,0,0,0,0,427
80,T.Jankowski,Texas Rangers,Cincinnati Reds,1,2,0,0,0,0,0,2,.261,.381,.642,-0.056,1.02,-0.03,0.98,-0.5,0,0,0,0,0,0,427
81,E.Duran,Texas Rangers,Cincinnati Reds,1,2,0,0,0,0,1,2,.280,.222,.502,-0.022,0.33,-0.01,0.32,-0.7,0,0,0,0,0,0,427
82,L.Taveras,Texas Rangers,Cincinnati Reds,1,3,1,1,0,0,1,3,.280,.302,.582,-0.040,0.39,-0.02,0.38,0.3,2,1,0,0,0,1,427
83,N.Hoerner,Chicago Cubs,Boston Red Sox,0,4,0,0,0,0,0,4,.363,.374,.737,-0.107,0.95,-0.07,1.05,-1.4,0,0,0,0,0,0,427
84,M.Tauchman,Chicago Cubs,Boston Red Sox,0,3,0,0,0,0,1,4,.425,.453,.878,-0.017,0.56,-0.01,0.62,-0.3,0,0,0,0,0,0,427
85,I.Happ,Chicago Cubs,Boston Red Sox,0,3,0,0,0,0,0,3,.343,.337,.680,-0.056,0.73,-0.04,0.81,-0.6,0,0,0,0,0,0,427
86,N.Madrigal,Chicago Cubs,Boston Red Sox,0,1,0,0,0,0,1,1,.273,.290,.563,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,427
87,C.Morel,Chicago Cubs,Boston Red Sox,0,3,0,1,0,0,1,3,.296,.365,.661,0.013,0.43,0.01,0.47,-0.1,1,1,0,0,0,1,427
88,P.Wisdom,Chicago Cubs,Boston Red Sox,0,1,0,0,0,0,0,1,.273,.500,.773,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,427
89,M.Busch,Chicago Cubs,Boston Red Sox,0,4,0,1,0,0,1,4,.343,.540,.884,-0.077,0.69,-0.05,0.77,-0.7,1,1,0,0,0,1,427
90,D.Swanson,Chicago Cubs,Boston Red Sox,0,3,0,0,0,0,1,3,.306,.381,.687,-0.043,0.56,-0.03,0.62,-0.5,0,0,0,0,0,0,427
91,A.Canario,Chicago Cubs,Boston Red Sox,0,0,0,0,0,1,0,1,.348,.450,.798,0.000,0.00,0,0.00,0.4,0,0,0,0,0,0,427
92,M.Mervis,Chicago Cubs,Boston Red Sox,0,3,0,0,0,1,0,4,.154,.083,.237,-0.003,0.29,-0.00,0.32,-0.8,0,0,0,0,0,0,427
93,Y.Gomes,Chicago Cubs,Boston Red Sox,0,4,0,2,0,0,1,4,.220,.317,.537,0.036,0.33,0.02,0.37,-0.3,2,2,0,0,0,2,427
94,P.Crow-Armstrong,Chicago Cubs,Boston Red Sox,0,3,0,1,0,0,1,3,.400,.800,1.200,-0.013,0.90,-0.01,1.00,-0.2,1,0,1,0,0,2,427
95,J.Duran,Boston Red Sox,Chicago Cubs,1,5,1,2,1,1,0,6,.318,.361,.680,0.027,0.48,0.01,0.45,0.5,4,-4,6,0,0,3,427
96,R.Devers,Boston Red Sox,Chicago Cubs,1,4,0,1,0,0,2,4,.368,.462,.830,-0.042,0.67,-0.02,0.63,-0.7,1,1,0,0,0,1,427
97,P.Reyes,Boston Red Sox,Chicago Cubs,1,2,0,1,1,0,0,2,.234,.217,.451,0.000,0.00,0,0.00,0.7,2,1,0,0,0,1,427
98,T.O'Neill,Boston Red Sox,Chicago Cubs,1,5,3,3,2,1,1,6,.450,.758,1.208,0.164,0.43,0.09,0.41,2.5,8,-7,1,0,9,7,427
99,W.Abreu,Boston Red Sox,Chicago Cubs,1,6,2,2,1,0,1,6,.385,.500,.885,-0.018,0.28,-0.01,0.27,-0.6,5,2,0,0,0,2,427
100,C.Wong,Boston Red Sox,Chicago Cubs,1,4,1,0,0,0,0,5,.358,.587,.946,-0.013,0.26,-0.01,0.24,-0.4,1,0,0,0,0,0,427
101,M.Yoshida,Boston Red Sox,Chicago Cubs,1,5,3,4,1,0,0,5,.345,.385,.729,0.049,0.34,0.03,0.32,2.3,8,1,3,0,0,5,427
102,E.Valdez,Boston Red Sox,Chicago Cubs,1,2,0,1,0,0,1,2,.188,.269,.457,0.011,0.98,0.01,0.92,0.2,1,1,0,0,0,1,427
103,R.Refsnyder,Boston Red Sox,Chicago Cubs,1,0,0,0,0,0,0,1,.500,.783,1.283,0.001,0.40,0.00,0.38,0.2,0,0,0,0,0,0,427
104,D.Hamilton,Boston Red Sox,Chicago Cubs,1,2,2,1,1,0,0,2,.286,.316,.602,0.000,0.00,0,0.00,0.5,4,1,0,0,0,1,427
105,B.Dalbec,Boston Red Sox,Chicago Cubs,1,4,2,2,3,0,1,5,.180,.170,.350,-0.001,0.52,-0.00,0.49,2.1,7,0,2,0,0,3,427
106,C.Rafaela,Boston Red Sox,Chicago Cubs,1,4,3,4,7,0,0,5,.225,.351,.577,0.052,0.34,0.03,0.32,5.4,14,-3,5,0,2,9,427
107,C.Abrams,Washington Nationals,Miami Marlins,0,4,1,1,1,1,0,5,.369,.624,.993,-0.034,0.90,-0.01,0.63,0.6,3,-3,0,4,0,3,427
108,N.Nunez,Washington Nationals,Miami Marlins,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,427
109,J.Winker,Washington Nationals,Miami Marlins,0,5,1,2,4,0,2,5,.404,.465,.869,0.188,0.78,0.08,0.54,2.9,7,-1,0,0,3,5,427
110,J.Meneses,Washington Nationals,Miami Marlins,0,5,0,1,0,0,2,5,.326,.277,.603,-0.041,0.34,-0.02,0.24,-0.6,1,1,0,0,0,1,427
111,L.Garcia,Washington Nationals,Miami Marlins,0,4,0,0,0,1,1,5,.333,.415,.748,-0.047,0.41,-0.02,0.29,-0.9,0,0,0,0,0,0,427
112,K.Ruiz,Washington Nationals,Miami Marlins,0,4,1,1,1,0,1,5,.255,.310,.565,-0.018,0.30,-0.01,0.21,0.8,3,-1,0,0,2,4,427
113,T.Lipscomb,Washington Nationals,Miami Marlins,0,4,1,3,0,1,0,5,.324,.328,.651,0.065,0.41,0.03,0.29,1.2,4,2,1,0,0,4,427
114,E.Rosario,Washington Nationals,Miami Marlins,0,4,1,0,0,1,2,5,.145,.172,.317,0.091,0.99,0.04,0.69,-0.3,1,0,0,0,0,0,427
115,N.Senzel,Washington Nationals,Miami Marlins,0,5,2,1,2,0,0,5,.250,.500,.750,-0.094,0.71,-0.04,0.50,0.0,5,-2,0,0,3,4,427
116,J.Young,Washington Nationals,Miami Marlins,0,4,4,2,1,0,0,5,.356,.364,.720,0.228,0.74,0.10,0.52,2.6,7,2,0,0,0,2,427
117,L.Arraez,Miami Marlins,Washington Nationals,1,3,1,2,0,0,0,3,.358,.363,.721,0.113,1.13,0.01,0.22,1.2,3,2,0,0,0,2,427
118,O.Lopez,Miami Marlins,Washington Nationals,1,2,1,2,2,0,0,2,.267,.467,.733,0.001,0.01,0,0.01,2.0,5,1,0,0,1,5,427
119,B.De,Miami Marlins,Washington Nationals,1,5,0,1,0,0,1,5,.281,.426,.707,-0.020,0.55,-0.00,0.11,-0.5,1,-4,5,0,0,2,427
120,J.Bell,Miami Marlins,Washington Nationals,1,5,0,2,0,0,0,5,.274,.298,.572,-0.019,0.62,-0.00,0.12,-0.4,2,2,0,0,0,2,427
121,J.Chisholm,Miami Marlins,Washington Nationals,1,2,0,1,0,1,0,3,.330,.354,.684,0.064,1.11,0.01,0.21,0.6,1,1,0,0,0,0,427
122,N.Gordon,Miami Marlins,Washington Nationals,1,2,0,0,0,0,0,2,.238,.390,.628,-0.001,0.01,0,0.00,-0.5,0,0,0,0,0,0,427
123,A.Garcia,Miami Marlins,Washington Nationals,1,2,0,1,0,0,1,2,.255,.380,.635,-0.032,1.84,-0.00,0.35,-0.4,1,1,0,0,0,1,427
124,J.Sanchez,Miami Marlins,Washington Nationals,1,2,0,0,0,0,0,2,.265,.313,.577,-0.018,0.32,-0.00,0.06,-0.6,0,0,0,0,0,0,427
125,T.Anderson,Miami Marlins,Washington Nationals,1,3,0,0,0,1,0,4,.263,.244,.508,-0.029,1.22,-0.00,0.24,-0.5,0,0,0,0,0,0,427
126,E.Rivera,Miami Marlins,Washington Nationals,1,4,0,1,0,0,1,4,.316,.255,.571,-0.118,1.20,-0.01,0.23,-1.4,1,1,0,0,0,1,427
127,V.Brujan,Miami Marlins,Washington Nationals,1,4,1,2,0,0,0,4,.273,.300,.573,0.004,0.57,0.00,0.11,0.3,3,1,0,1,0,4,427
128,C.Bethancourt,Miami Marlins,Washington Nationals,1,4,1,1,1,0,1,4,.065,.033,.098,-0.106,0.58,-0.01,0.11,-0.7,3,1,0,0,0,1,427
129,J.Altuve,Houston Astros,Colorado Rockies,0,3,0,0,0,2,0,5,.407,.573,.979,-0.048,0.67,-0.01,0.24,-0.4,0,0,0,0,0,0,427
130,G.Kessinger,Houston Astros,Colorado Rockies,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.9,0,0,0,0,0,0,427
131,A.Bregman,Houston Astros,Colorado Rockies,0,5,0,0,0,0,1,5,.279,.258,.537,-0.076,0.63,-0.02,0.22,-1.3,0,0,0,0,0,0,427
132,Y.Alvarez,Houston Astros,Colorado Rockies,0,5,2,3,3,0,0,5,.358,.509,.868,0.197,0.41,0.04,0.14,2.7,8,-4,0,0,7,9,427
133,K.Tucker,Houston Astros,Colorado Rockies,0,4,3,2,1,1,0,5,.402,.534,.936,0.106,0.44,0.02,0.16,1.3,6,-4,0,0,6,5,427
134,J.Pena,Houston Astros,Colorado Rockies,0,4,2,1,0,1,0,5,.351,.425,.776,0.018,0.43,0.00,0.15,0.4,3,1,0,0,0,1,427
135,Y.Diaz,Houston Astros,Colorado Rockies,0,4,3,3,1,1,0,5,.336,.444,.781,0.062,0.50,0.01,0.18,2.7,7,2,0,1,0,5,427
136,T.Cabbage,Houston Astros,Colorado Rockies,0,2,0,1,1,0,0,2,.500,1.000,1.500,0.092,0.66,0.02,0.23,0.9,2,0,1,0,0,2,427
137,M.Dubon,Houston Astros,Colorado Rockies,0,3,1,2,2,0,0,3,.322,.421,.743,0.041,0.45,0.01,0.16,2.0,5,-2,4,0,0,3,427
138,J.Abreu,Houston Astros,Colorado Rockies,0,5,0,2,2,0,1,5,.164,.119,.284,-0.056,0.48,-0.01,0.17,-0.0,4,2,0,0,0,2,427
139,C.McCormick,Houston Astros,Colorado Rockies,0,4,1,1,1,0,2,5,.325,.278,.603,0.012,0.44,0.00,0.16,0.2,3,1,0,0,0,1,427
140,E.Tovar,Colorado Rockies,Houston Astros,1,5,0,1,0,0,4,5,.348,.438,.786,-0.097,1.20,-0.02,0.39,-1.4,1,1,0,0,0,1,427
141,B.Doyle,Colorado Rockies,Houston Astros,1,4,2,1,0,1,2,5,.373,.516,.888,-0.059,0.61,-0.01,0.20,-0.1,3,1,0,0,0,1,427
142,R.McMahon,Colorado Rockies,Houston Astros,1,2,1,1,2,1,1,4,.393,.480,.873,0.200,0.85,0.04,0.27,2.0,4,-3,0,0,4,4,427
143,A.Trejo,Colorado Rockies,Houston Astros,1,1,0,0,0,0,0,1,.105,.105,.211,0.000,0.01,0,0.00,-0.2,0,0,0,0,0,0,427
144,E.Diaz,Colorado Rockies,Houston Astros,1,4,0,0,0,0,1,5,.340,.412,.752,-0.078,0.82,-0.01,0.26,-1.3,0,0,0,0,0,0,427
145,C.Blackmon,Colorado Rockies,Houston Astros,1,5,1,1,1,0,1,5,.286,.357,.643,-0.066,0.41,-0.01,0.13,0.2,3,1,0,0,0,1,427
146,E.Montero,Colorado Rockies,Houston Astros,1,5,0,1,1,0,1,5,.287,.295,.582,-0.064,1.54,-0.01,0.49,0.1,2,1,0,0,0,1,427
147,N.Jones,Colorado Rockies,Houston Astros,1,4,0,2,0,1,0,5,.238,.261,.498,0.016,0.35,0.00,0.11,0.2,2,2,0,0,0,2,427
148,B.Rodgers,Colorado Rockies,Houston Astros,1,2,0,1,0,2,1,4,.287,.358,.645,0.047,0.59,0.01,0.19,0.9,1,1,0,0,0,1,427
149,H.Goodman,Colorado Rockies,Houston Astros,1,3,0,0,0,1,3,4,.200,.444,.644,-0.049,1.17,-0.01,0.38,-0.9,0,0,0,0,0,0,427
150,M.Garcia,Kansas City Royals,Detroit Tigers,0,5,1,2,2,0,0,5,.277,.380,.657,-0.015,1.12,-0.01,1.39,0.5,5,2,0,0,0,2,427
151,B.Witt,Kansas City Royals,Detroit Tigers,0,5,1,2,1,0,0,5,.352,.558,.910,0.094,1.02,0.07,1.27,1.3,4,2,0,0,0,0,427
152,V.Pasquantino,Kansas City Royals,Detroit Tigers,0,5,0,0,1,0,1,5,.330,.407,.737,-0.134,1.27,-0.10,1.58,-1.0,1,0,0,0,0,0,427
153,S.Perez,Kansas City Royals,Detroit Tigers,0,4,0,2,1,0,0,4,.404,.610,1.014,0.041,0.66,0.03,0.81,0.5,3,-3,5,0,0,3,427
154,A.Frazier,Kansas City Royals,Detroit Tigers,0,3,0,0,0,0,1,3,.329,.230,.558,-0.059,0.74,-0.04,0.92,-0.7,0,0,0,0,0,0,427
155,N.Velazquez,Kansas City Royals,Detroit Tigers,0,1,0,0,0,0,0,1,.302,.359,.661,0.012,0.27,0.01,0.33,0.1,0,0,0,0,0,0,427
156,H.Renfroe,Kansas City Royals,Detroit Tigers,0,4,0,0,0,0,0,4,.208,.278,.486,-0.026,0.66,-0.02,0.82,-0.3,0,0,0,0,0,0,427
