,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
68,J.Smith,Texas Rangers,Detroit Tigers,0,1,0,1,1,0,0,1,.418,.404,.822,0.317,4.62,0.19,4.64,1.5,2,-3,4,0,0,2,417
69,L.Taveras,Texas Rangers,Detroit Tigers,0,4,0,1,0,0,1,4,.277,.300,.577,-0.112,0.64,-0.07,0.64,-1.4,1,1,0,0,0,1,417
70,R.Greene,Detroit Tigers,Texas Rangers,1,3,0,1,0,2,2,5,.372,.413,.784,-0.001,1.43,-0.00,1.49,0.4,1,1,0,0,0,1,417
71,M.Canha,Detroit Tigers,Texas Rangers,1,3,0,0,0,2,1,5,.357,.439,.796,-0.016,1.67,-0.01,1.74,-0.5,0,0,0,0,0,0,417
72,S.Torkelson,Detroit Tigers,Texas Rangers,1,4,1,1,0,1,1,5,.300,.296,.596,-0.129,1.95,-0.08,2.04,-0.2,2,-5,6,0,0,2,417
73,K.Carpenter,Detroit Tigers,Texas Rangers,1,5,1,1,1,0,3,5,.346,.583,.929,-0.157,2.11,-0.10,2.20,-0.4,3,-2,0,0,3,4,417
74,Z.McKinstry,Detroit Tigers,Texas Rangers,1,2,0,0,0,0,1,2,.324,.241,.565,-0.051,0.99,-0.03,1.04,-0.5,0,0,0,0,0,0,417
75,M.Vierling,Detroit Tigers,Texas Rangers,1,2,1,1,0,0,1,2,.326,.429,.754,0.029,1.67,0.02,1.74,-0.1,2,1,0,0,0,1,417
76,C.Keith,Detroit Tigers,Texas Rangers,1,4,0,1,0,0,0,4,.258,.213,.471,0.048,1.48,0.03,1.55,0.9,1,1,0,0,0,1,417
77,J.Baez,Detroit Tigers,Texas Rangers,1,4,0,1,1,0,0,4,.175,.208,.383,0.194,1.71,0.12,1.79,0.2,2,1,0,0,0,1,417
78,P.Meadows,Detroit Tigers,Texas Rangers,1,3,1,1,1,1,0,4,.234,.205,.439,0.129,1.34,0.08,1.41,0.7,3,0,0,0,1,4,417
79,J.Rogers,Detroit Tigers,Texas Rangers,1,3,0,0,0,0,1,3,.167,.182,.348,-0.097,1.26,-0.06,1.31,-0.7,0,0,0,0,0,0,417
80,G.Urshela,Detroit Tigers,Texas Rangers,1,1,0,0,0,0,1,1,.308,.333,.641,-0.090,3.47,-0.06,3.62,-0.4,0,0,0,0,0,0,417
81,X.Bogaerts,San Diego Padres,Milwaukee Brewers,0,4,0,0,0,0,2,4,.273,.263,.535,-0.232,1.69,-0.15,1.82,-1.4,0,0,0,0,0,0,417
82,F.Tatis,San Diego Padres,Milwaukee Brewers,0,3,0,0,0,1,1,4,.374,.500,.874,-0.097,1.48,-0.06,1.60,-0.5,0,0,0,0,0,0,417
83,J.Profar,San Diego Padres,Milwaukee Brewers,0,3,0,0,0,1,0,4,.405,.478,.883,-0.134,1.46,-0.09,1.57,-0.6,0,0,0,0,0,0,417
84,M.Machado,San Diego Padres,Milwaukee Brewers,0,4,0,1,0,0,0,4,.333,.440,.774,-0.054,1.51,-0.03,1.63,-0.3,1,1,0,0,0,1,417
85,H.Kim,San Diego Padres,Milwaukee Brewers,0,4,0,1,0,0,0,4,.337,.440,.777,-0.158,1.38,-0.10,1.48,-0.9,1,1,0,0,0,1,417
86,J.Merrill,San Diego Padres,Milwaukee Brewers,0,3,0,1,0,0,0,3,.405,.439,.845,-0.013,1.07,-0.01,1.16,-0.3,1,0,0,1,0,3,417
87,T.Wade,San Diego Padres,Milwaukee Brewers,0,3,0,0,0,0,0,3,.298,.238,.536,-0.127,1.58,-0.08,1.71,-0.9,0,0,0,0,0,0,417
88,M.Batten,San Diego Padres,Milwaukee Brewers,0,3,0,1,0,0,0,3,.333,1.000,1.333,0.170,1.15,0.11,1.24,0.6,1,0,0,1,0,3,417
89,K.Higashioka,San Diego Padres,Milwaukee Brewers,0,3,0,1,0,0,0,3,.188,.438,.625,-0.080,0.97,-0.05,1.05,-0.4,1,0,1,0,0,2,417
90,S.Frelick,Milwaukee Brewers,San Diego Padres,1,4,0,0,0,0,2,4,.375,.338,.713,-0.076,0.71,-0.05,0.79,-0.8,0,0,0,0,0,0,417
91,W.Contreras,Milwaukee Brewers,San Diego Padres,1,3,0,0,0,0,2,3,.443,.597,1.040,-0.082,1.07,-0.06,1.18,-0.7,0,0,0,0,0,0,417
92,J.Bauers,Milwaukee Brewers,San Diego Padres,1,3,0,0,0,0,1,3,.220,.316,.535,-0.060,0.78,-0.04,0.86,-0.4,0,0,0,0,0,0,417
93,W.Adames,Milwaukee Brewers,San Diego Padres,1,2,0,1,0,1,1,3,.400,.508,.908,0.044,0.75,0.03,0.83,0.4,1,1,0,0,0,1,417
94,O.Dunn,Milwaukee Brewers,San Diego Padres,1,3,0,0,0,0,1,3,.295,.390,.686,-0.150,1.38,-0.10,1.53,-1.3,0,0,0,0,0,0,417
95,R.Hoskins,Milwaukee Brewers,San Diego Padres,1,2,0,0,0,1,1,3,.318,.439,.757,-0.056,1.04,-0.04,1.15,-0.3,0,0,0,0,0,0,417
96,B.Turang,Milwaukee Brewers,San Diego Padres,1,3,1,1,0,0,0,3,.367,.455,.821,0.051,1.30,0.03,1.44,0.1,2,1,0,0,0,1,417
97,J.Chourio,Milwaukee Brewers,San Diego Padres,1,3,0,0,0,0,2,3,.273,.393,.666,-0.132,1.61,-0.09,1.78,-0.9,0,0,0,0,0,0,417
98,B.Perkins,Milwaukee Brewers,San Diego Padres,1,3,0,1,1,0,1,3,.390,.486,.877,0.233,1.51,0.15,1.67,0.7,2,1,0,0,0,1,417
99,O.Cruz,Pittsburgh Pirates,New York Mets,0,4,0,2,0,0,1,4,.272,.364,.635,-0.051,1.03,-0.03,1.15,-0.7,2,2,0,0,0,2,417
100,B.Reynolds,Pittsburgh Pirates,New York Mets,0,3,0,1,1,1,1,4,.367,.403,.769,0.125,1.11,0.08,1.24,0.8,2,1,0,0,0,1,417
101,C.Joe,Pittsburgh Pirates,New York Mets,0,3,0,0,0,1,0,4,.382,.414,.796,-0.168,1.29,-0.11,1.45,-1.5,0,0,0,0,0,0,417
102,R.Tellez,Pittsburgh Pirates,New York Mets,0,4,0,1,0,0,1,4,.322,.288,.610,-0.042,1.00,-0.03,1.12,-0.5,1,1,0,0,0,1,417
103,E.Olivares,Pittsburgh Pirates,New York Mets,0,3,0,0,0,1,1,4,.327,.489,.815,-0.015,0.92,-0.01,1.03,-0.3,0,0,0,0,0,0,417
104,J.Suwinski,Pittsburgh Pirates,New York Mets,0,4,0,0,0,0,0,4,.269,.293,.562,-0.076,1.04,-0.05,1.16,-0.7,0,0,0,0,0,0,417
105,J.Triolo,Pittsburgh Pirates,New York Mets,0,3,0,0,0,0,2,3,.315,.297,.612,-0.068,1.02,-0.05,1.14,-0.8,0,0,0,0,0,0,417
106,H.Davis,Pittsburgh Pirates,New York Mets,0,2,1,0,0,0,1,3,.286,.231,.516,-0.012,0.95,-0.01,1.07,-0.1,1,0,0,0,0,0,417
107,A.Williams,Pittsburgh Pirates,New York Mets,0,3,0,1,0,0,0,3,.375,.455,.830,0.026,0.99,0.02,1.11,0.3,1,1,0,0,0,1,417
108,B.Nimmo,New York Mets,Pittsburgh Pirates,1,5,0,2,2,0,1,5,.341,.377,.718,-0.022,0.68,-0.01,0.67,1.3,4,2,0,0,0,2,417
109,S.Marte,New York Mets,Pittsburgh Pirates,1,5,1,1,2,0,2,5,.321,.413,.734,0.164,0.66,0.10,0.65,0.7,4,-2,0,0,3,4,417
110,F.Lindor,New York Mets,Pittsburgh Pirates,1,4,1,1,0,0,0,4,.259,.219,.478,0.015,0.78,0.01,0.77,0.1,2,1,0,0,0,1,417
111,P.Alonso,New York Mets,Pittsburgh Pirates,1,2,2,0,0,2,0,4,.354,.551,.905,-0.012,0.56,-0.01,0.56,0.4,2,0,0,0,0,0,417
112,J.McNeil,New York Mets,Pittsburgh Pirates,1,3,1,1,0,0,1,4,.328,.327,.655,-0.041,0.83,-0.02,0.82,0.5,2,-2,3,0,0,2,417
113,F.Alvarez,New York Mets,Pittsburgh Pirates,1,4,1,1,1,0,0,4,.293,.370,.663,-0.045,0.78,-0.03,0.77,-0.0,3,1,0,0,0,1,417
114,T.Taylor,New York Mets,Pittsburgh Pirates,1,4,1,3,2,0,0,4,.378,.463,.841,0.141,0.87,0.08,0.86,2.3,6,3,0,0,0,3,417
115,H.Bader,New York Mets,Pittsburgh Pirates,1,4,1,1,2,0,2,4,.327,.365,.693,0.000,0.67,0,0.66,0.4,4,0,0,0,1,4,417
116,Z.Short,New York Mets,Pittsburgh Pirates,1,3,1,0,0,1,2,4,.222,.125,.347,0.020,0.50,0.01,0.49,-0.8,1,0,0,0,0,0,417
117,M.Garcia,Kansas City Royals,Chicago White Sox,0,4,0,0,0,0,0,4,.213,.342,.555,-0.130,1.23,-0.08,1.32,-0.9,0,0,0,0,0,0,417
118,B.Witt,Kansas City Royals,Chicago White Sox,0,4,1,2,0,0,1,4,.375,.649,1.024,0.062,1.40,0.04,1.51,0.1,3,2,0,0,0,0,417
119,V.Pasquantino,Kansas City Royals,Chicago White Sox,0,4,0,1,0,0,1,4,.338,.475,.813,-0.057,1.34,-0.04,1.44,-0.3,1,-3,4,0,0,2,417
120,S.Perez,Kansas City Royals,Chicago White Sox,0,4,1,1,2,0,1,4,.362,.591,.953,0.372,1.73,0.24,1.86,0.9,4,-4,0,0,5,4,417
121,M.Melendez,Kansas City Royals,Chicago White Sox,0,3,0,0,0,1,1,4,.339,.500,.839,-0.033,0.95,-0.02,1.02,-0.3,0,0,0,0,0,0,417
122,N.Velazquez,Kansas City Royals,Chicago White Sox,0,4,1,1,0,0,0,4,.349,.466,.815,-0.079,1.08,-0.05,1.16,-0.6,2,-3,4,0,0,2,417
123,A.Frazier,Kansas City Royals,Chicago White Sox,0,3,0,1,1,1,1,4,.378,.200,.578,0.036,1.18,0.02,1.27,0.7,2,1,0,0,0,1,417
124,H.Renfroe,Kansas City Royals,Chicago White Sox,0,3,1,1,1,1,0,4,.264,.354,.618,0.089,0.82,0.06,0.89,0.9,3,-1,0,0,2,4,417
125,K.Isbel,Kansas City Royals,Chicago White Sox,0,4,0,0,0,0,0,4,.231,.294,.525,-0.094,0.93,-0.06,0.99,-0.8,0,0,0,0,0,0,417
126,D.Fletcher,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,2,4,.313,.302,.615,-0.137,1.34,-0.03,0.47,-1.1,0,0,0,0,0,0,417
127,A.Vaughn,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,3,4,.235,.194,.429,-0.118,1.12,-0.03,0.39,-0.9,0,0,0,0,0,0,417
128,G.Sheets,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,1,4,.360,.488,.848,-0.076,0.73,-0.02,0.26,-0.6,0,0,0,0,0,0,417
129,E.Jimenez,Chicago White Sox,Kansas City Royals,1,3,1,0,0,1,1,4,.188,.133,.321,-0.047,1.09,-0.01,0.38,-0.3,1,0,0,0,0,0,417
130,A.Benintendi,Chicago White Sox,Kansas City Royals,1,4,0,1,0,0,0,4,.224,.190,.414,-0.097,1.01,-0.02,0.35,-0.8,1,1,0,0,0,1,417
131,P.DeJong,Chicago White Sox,Kansas City Royals,1,3,1,3,2,1,0,4,.263,.595,.858,0.262,0.77,0.06,0.27,2.5,6,-4,4,0,3,7,417
132,B.Shewmake,Chicago White Sox,Kansas City Royals,1,3,0,0,0,0,0,3,.214,.346,.560,-0.065,0.85,-0.01,0.30,-0.8,0,0,0,0,0,0,417
133,R.Grossman,Chicago White Sox,Kansas City Royals,1,1,0,0,0,0,1,1,.366,.219,.585,-0.050,1.71,-0.01,0.60,-0.3,0,0,0,0,0,0,417
134,N.Lopez,Chicago White Sox,Kansas City Royals,1,2,0,1,0,1,0,3,.244,.150,.394,0.030,0.75,0.01,0.26,0.3,1,1,0,0,0,1,417
135,M.Maldonado,Chicago White Sox,Kansas City Royals,1,2,0,0,0,0,2,3,.088,.091,.179,-0.068,1.06,-0.01,0.37,-0.8,0,0,0,0,0,0,417
136,R.Acuna,Atlanta Braves,Houston Astros,0,5,1,2,1,0,2,5,.400,.397,.797,0.179,1.14,0.12,1.28,1.7,4,1,0,0,1,0,417
137,M.Harris,Atlanta Braves,Houston Astros,0,5,2,1,0,0,1,5,.316,.431,.746,-0.071,1.32,-0.05,1.49,-0.8,3,1,0,0,0,1,417
138,A.Riley,Atlanta Braves,Houston Astros,0,5,1,1,0,0,1,5,.338,.500,.838,-0.001,1.96,-0.00,2.21,-0.2,2,-7,8,0,0,2,417
139,M.Olson,Atlanta Braves,Houston Astros,0,3,0,0,1,2,1,5,.363,.522,.884,0.200,2.12,0.14,2.40,1.0,1,0,0,0,0,0,417
140,M.Ozuna,Atlanta Braves,Houston Astros,0,5,1,1,1,0,1,5,.403,.732,1.135,-0.208,2.37,-0.14,2.67,-0.8,3,-7,0,0,8,4,417
141,O.Arcia,Atlanta Braves,Houston Astros,0,4,0,2,2,0,1,5,.412,.557,.969,0.390,2.61,0.26,2.94,1.8,4,-6,8,0,0,3,417
142,T.d'Arnaud,Atlanta Braves,Houston Astros,0,4,0,0,0,1,2,5,.250,.311,.561,-0.129,1.59,-0.09,1.79,-1.2,0,0,0,0,0,0,417
143,J.Kelenic,Atlanta Braves,Houston Astros,0,4,0,0,0,0,2,4,.419,.436,.855,-0.226,2.04,-0.15,2.29,-1.5,0,0,0,0,0,0,417
144,L.Guillorme,Atlanta Braves,Houston Astros,0,3,0,0,0,0,1,3,.200,.300,.500,-0.086,1.04,-0.06,1.17,-0.7,0,0,0,0,0,0,417
145,A.Duvall,Atlanta Braves,Houston Astros,0,1,0,0,0,0,1,1,.355,.400,.755,-0.060,2.33,-0.04,2.63,-0.2,0,0,0,0,0,0,417
146,J.Altuve,Houston Astros,Atlanta Braves,1,4,1,2,0,1,0,5,.462,.675,1.137,0.011,0.98,0.00,0.55,0.4,3,2,0,0,0,2,417
147,Y.Alvarez,Houston Astros,Atlanta Braves,1,5,2,2,1,0,1,5,.386,.526,.913,0.080,1.56,0.03,0.88,0.6,5,-3,0,0,5,5,417
148,A.Bregman,Houston Astros,Atlanta Braves,1,2,0,1,1,3,0,5,.333,.328,.661,0.124,1.02,0.04,0.58,1.4,2,1,0,0,0,1,417
149,K.Tucker,Houston Astros,Atlanta Braves,1,4,0,1,1,1,2,5,.374,.519,.893,0.145,1.87,0.05,1.06,0.7,2,-4,5,0,0,2,417
150,Y.Diaz,Houston Astros,Atlanta Braves,1,5,0,2,0,0,1,5,.341,.440,.781,-0.083,1.97,-0.03,1.11,-0.8,2,2,0,0,0,2,417
151,J.Pena,Houston Astros,Atlanta Braves,1,5,0,0,0,0,1,5,.361,.456,.817,-0.612,2.56,-0.21,1.44,-2.9,0,0,0,0,0,0,417
152,M.Dubon,Houston Astros,Atlanta Braves,1,4,1,1,1,0,0,4,.311,.419,.730,0.014,1.25,0.01,0.70,0.3,3,0,0,0,1,4,417
153,J.Abreu,Houston Astros,Atlanta Braves,1,2,0,0,0,1,1,3,.158,.098,.256,-0.029,0.88,-0.01,0.50,-0.3,0,0,0,0,0,0,417
154,J.Singleton,Houston Astros,Atlanta Braves,1,1,0,0,0,0,1,1,.333,.313,.646,-0.035,1.40,-0.01,0.79,-0.2,0,0,0,0,0,0,417
155,V.Caratini,Houston Astros,Atlanta Braves,1,4,0,0,0,0,0,4,.269,.462,.731,-0.125,1.00,-0.04,0.56,-1.0,0,0,0,0,0,0,417
156,A.Volpe,New York Yankees,Toronto Blue Jays,0,5,0,0,0,0,0,5,.410,.471,.881,-0.307,1.94,-0.23,2.41,-1.9,0,0,0,0,0,0,417
