,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
43,P.Reyes,Boston Red Sox,Cleveland Guardians,0,1,0,0,0,1,1,2,.224,.204,.428,0.024,0.76,0.01,0.81,0.2,0,0,0,0,0,0,425
44,M.Yoshida,Boston Red Sox,Cleveland Guardians,0,1,0,0,0,0,0,1,.317,.342,.660,-0.032,2.14,-0.02,2.28,-0.3,0,0,0,0,0,0,425
45,C.Wong,Boston Red Sox,Cleveland Guardians,0,1,0,0,0,0,0,1,.379,.655,1.034,-0.031,1.25,-0.02,1.33,-0.2,0,0,0,0,0,0,425
46,B.Dalbec,Boston Red Sox,Cleveland Guardians,0,2,0,1,0,0,1,2,.143,.103,.245,-0.024,0.94,-0.01,0.99,-0.2,1,1,0,0,0,1,425
47,E.Valdez,Boston Red Sox,Cleveland Guardians,0,2,0,0,0,0,2,2,.177,.250,.427,-0.079,1.39,-0.05,1.48,-0.7,0,0,0,0,0,0,425
48,D.Hamilton,Boston Red Sox,Cleveland Guardians,0,3,1,1,0,0,0,4,.275,.306,.581,0.070,1.35,0.04,1.44,0.8,2,1,0,0,0,1,425
49,R.McGuire,Boston Red Sox,Cleveland Guardians,0,3,1,2,0,1,1,4,.339,.412,.751,0.146,1.39,0.09,1.48,1.5,3,2,0,0,0,2,425
50,C.Rafaela,Boston Red Sox,Cleveland Guardians,0,4,0,0,1,0,2,4,.204,.279,.483,-0.189,1.71,-0.12,1.82,-1.7,1,0,0,0,0,0,425
51,S.Kwan,Cleveland Guardians,Boston Red Sox,1,3,1,1,0,1,0,4,.382,.452,.834,-0.069,0.84,-0.05,1.03,-0.5,2,1,0,0,0,1,425
52,T.Freeman,Cleveland Guardians,Boston Red Sox,1,2,1,1,0,2,0,4,.308,.397,.705,0.018,0.91,0.01,1.10,0.1,2,1,0,0,0,1,425
53,J.Ramirez,Cleveland Guardians,Boston Red Sox,1,4,2,3,4,0,0,4,.271,.471,.742,0.394,1.20,0.29,1.46,4.9,9,-2,0,0,5,6,425
54,J.Naylor,Cleveland Guardians,Boston Red Sox,1,3,0,0,0,1,0,4,.366,.557,.923,-0.046,0.93,-0.03,1.13,-0.6,0,0,0,0,0,0,425
55,D.Fry,Cleveland Guardians,Boston Red Sox,1,2,0,0,0,2,0,4,.460,.457,.917,-0.065,0.76,-0.05,0.93,-0.7,0,0,0,0,0,0,425
56,A.Gimenez,Cleveland Guardians,Boston Red Sox,1,4,0,0,0,0,1,4,.330,.333,.664,-0.077,0.58,-0.06,0.71,-1.5,0,0,0,0,0,0,425
57,W.Brennan,Cleveland Guardians,Boston Red Sox,1,4,1,2,1,0,0,4,.310,.453,.763,0.108,0.35,0.08,0.43,0.8,4,-5,4,0,3,6,425
58,G.Arias,Cleveland Guardians,Boston Red Sox,1,3,1,0,0,0,0,4,.308,.440,.748,-0.011,0.57,-0.01,0.70,-0.3,1,0,0,0,0,0,425
59,B.Rocchio,Cleveland Guardians,Boston Red Sox,1,3,0,1,0,0,1,3,.280,.301,.582,0.005,0.79,0.00,0.96,-0.1,1,1,0,0,0,1,425
60,N.Lopez,Chicago White Sox,Minnesota Twins,0,5,1,1,0,0,0,5,.301,.203,.504,-0.085,1.11,-0.01,0.18,-0.8,2,1,0,0,0,1,425
61,D.Mendick,Chicago White Sox,Minnesota Twins,0,4,0,0,0,1,2,5,.278,.294,.572,-0.100,1.03,-0.01,0.17,-0.9,0,0,0,0,0,0,425
62,G.Sheets,Chicago White Sox,Minnesota Twins,0,4,0,1,0,0,1,5,.361,.464,.825,0.014,0.67,0.00,0.11,0.3,1,1,0,0,0,1,425
63,E.Jimenez,Chicago White Sox,Minnesota Twins,0,4,1,1,0,1,1,5,.280,.333,.613,0.020,1.21,0.00,0.20,-0.4,2,1,0,0,0,1,425
64,R.Grossman,Chicago White Sox,Minnesota Twins,0,4,0,1,0,1,0,5,.322,.204,.526,0.173,1.35,0.02,0.22,1.9,1,1,0,0,0,1,425
65,A.Vaughn,Chicago White Sox,Minnesota Twins,0,5,1,2,0,0,1,5,.255,.216,.471,-0.069,1.97,-0.01,0.32,-0.2,3,-2,4,0,0,3,425
66,K.Pillar,Chicago White Sox,Minnesota Twins,0,2,0,0,1,0,1,3,.290,.360,.650,-0.053,1.31,-0.01,0.21,-0.7,1,0,0,0,0,0,425
67,A.Benintendi,Chicago White Sox,Minnesota Twins,0,1,0,0,0,0,1,1,.202,.188,.390,-0.082,3.53,-0.01,0.56,-0.5,0,0,0,0,0,0,425
68,P.DeJong,Chicago White Sox,Minnesota Twins,0,3,0,1,1,1,1,4,.274,.439,.713,-0.021,1.49,-0.00,0.24,-0.1,2,1,0,0,0,1,425
69,K.Lee,Chicago White Sox,Minnesota Twins,0,4,0,2,0,0,1,4,.326,.465,.791,-0.040,0.88,-0.00,0.14,-0.3,2,2,0,0,0,2,425
70,A.Kirilloff,Minnesota Twins,Chicago White Sox,1,3,0,0,0,1,0,4,.321,.452,.773,-0.031,0.83,-0.01,0.61,-0.2,0,0,0,0,0,0,425
71,E.Julien,Minnesota Twins,Chicago White Sox,1,4,2,2,2,0,0,4,.308,.513,.820,0.205,0.92,0.09,0.68,1.5,6,-5,0,0,7,8,425
72,R.Jeffers,Minnesota Twins,Chicago White Sox,1,3,1,1,1,0,0,4,.363,.522,.884,0.128,1.02,0.06,0.75,0.6,3,-3,0,0,4,4,425
73,T.Larnach,Minnesota Twins,Chicago White Sox,1,4,1,2,0,0,1,4,.429,.708,1.137,0.038,0.83,0.02,0.61,0.2,3,2,0,0,0,2,425
74,M.Kepler,Minnesota Twins,Chicago White Sox,1,3,0,1,0,1,0,4,.257,.273,.530,0.041,1.10,0.02,0.81,0.1,1,1,0,0,0,1,425
75,W.Castro,Minnesota Twins,Chicago White Sox,1,4,0,1,1,0,0,4,.286,.329,.614,0.060,1.15,0.03,0.84,0.4,2,1,0,0,0,1,425
76,C.Santana,Minnesota Twins,Chicago White Sox,1,4,1,1,1,0,0,4,.238,.213,.451,-0.098,0.94,-0.04,0.69,-0.6,3,0,0,0,1,4,425
77,J.Miranda,Minnesota Twins,Chicago White Sox,1,4,1,2,1,0,0,4,.268,.410,.679,0.003,0.72,0.00,0.53,0.8,4,0,0,0,2,5,425
78,A.Martin,Minnesota Twins,Chicago White Sox,1,4,0,0,0,0,2,4,.278,.392,.670,-0.088,0.89,-0.04,0.66,-0.9,0,0,0,0,0,0,425
79,G.Springer,Toronto Blue Jays,Kansas City Royals,0,3,0,0,0,0,1,3,.315,.347,.662,-0.062,0.82,-0.04,0.79,-0.6,0,0,0,0,0,0,425
80,V.Guerrero,Toronto Blue Jays,Kansas City Royals,0,2,0,0,0,1,1,3,.330,.337,.667,-0.009,0.54,-0.01,0.52,-0.1,0,0,0,0,0,0,425
81,B.Bichette,Toronto Blue Jays,Kansas City Royals,0,3,0,0,0,0,1,3,.282,.330,.611,-0.070,0.86,-0.04,0.84,-0.6,0,0,0,0,0,0,425
82,J.Turner,Toronto Blue Jays,Kansas City Royals,0,2,1,1,0,0,0,2,.416,.514,.929,0.023,0.82,0.01,0.80,0.2,2,-7,8,0,0,2,425
83,D.Schneider,Toronto Blue Jays,Kansas City Royals,0,0,0,0,0,2,0,2,.310,.431,.742,0.054,1.04,0.03,1.00,0.5,0,0,0,0,0,0,425
84,E.Clement,Toronto Blue Jays,Kansas City Royals,0,1,0,1,1,0,0,2,.300,.479,.779,0.134,1.95,0.08,1.88,1.2,2,1,0,0,0,1,425
85,D.Varsho,Toronto Blue Jays,Kansas City Royals,0,2,0,1,0,0,0,2,.349,.566,.915,-0.065,1.69,-0.04,1.64,-0.5,1,1,0,0,0,1,425
86,A.Kirk,Toronto Blue Jays,Kansas City Royals,0,2,0,0,0,0,0,2,.268,.183,.451,-0.125,2.15,-0.07,2.08,-1.1,0,0,0,0,0,0,425
87,I.Kiner-Falefa,Toronto Blue Jays,Kansas City Royals,0,2,0,0,0,0,1,2,.324,.373,.697,-0.058,1.12,-0.03,1.08,-0.5,0,0,0,0,0,0,425
88,M.Garcia,Kansas City Royals,Toronto Blue Jays,1,2,0,0,0,1,1,3,.257,.374,.631,-0.058,0.97,-0.04,1.09,-0.4,0,0,0,0,0,0,425
89,B.Witt,Kansas City Royals,Toronto Blue Jays,1,3,0,0,0,0,0,3,.357,.558,.915,-0.077,1.00,-0.05,1.12,-0.9,0,0,0,0,0,0,425
90,V.Pasquantino,Kansas City Royals,Toronto Blue Jays,1,0,1,0,0,2,0,2,.364,.451,.815,0.036,0.61,0.02,0.69,0.5,1,0,0,0,0,0,425
91,S.Perez,Kansas City Royals,Toronto Blue Jays,1,2,1,1,2,0,0,2,.410,.626,1.036,0.122,1.06,0.08,1.19,0.9,4,-6,0,0,7,4,425
92,M.Melendez,Kansas City Royals,Toronto Blue Jays,1,2,0,0,0,0,0,2,.276,.418,.694,-0.029,0.57,-0.02,0.64,-0.4,0,0,0,0,0,0,425
93,A.Frazier,Kansas City Royals,Toronto Blue Jays,1,2,0,0,0,0,0,2,.333,.236,.570,-0.032,0.62,-0.02,0.70,-0.4,0,0,0,0,0,0,425
94,M.Massey,Kansas City Royals,Toronto Blue Jays,1,2,0,0,0,0,0,2,.188,.250,.438,-0.022,0.44,-0.01,0.49,-0.3,0,0,0,0,0,0,425
95,F.Fermin,Kansas City Royals,Toronto Blue Jays,1,2,0,1,0,0,0,2,.250,.237,.487,-0.013,0.58,-0.01,0.65,-0.1,1,1,0,0,0,1,425
96,K.Isbel,Kansas City Royals,Toronto Blue Jays,1,2,0,1,0,0,0,2,.236,.357,.593,0.055,0.61,0.04,0.69,0.4,1,0,0,1,0,3,425
97,J.Altuve,Houston Astros,Chicago Cubs,0,4,1,1,0,0,0,4,.407,.589,.996,-0.034,0.88,-0.01,0.37,-0.2,2,1,0,0,0,1,425
98,A.Bregman,Houston Astros,Chicago Cubs,0,4,0,2,0,0,2,4,.293,.273,.566,0.099,0.84,0.03,0.35,1.2,2,2,0,0,0,2,425
99,Y.Alvarez,Houston Astros,Chicago Cubs,0,2,0,0,1,1,0,4,.348,.446,.793,-0.004,1.33,-0.00,0.56,-0.5,1,0,0,0,0,0,425
100,K.Tucker,Houston Astros,Chicago Cubs,0,3,0,1,0,1,1,4,.393,.505,.898,0.095,1.41,0.02,0.59,0.3,1,1,0,0,0,1,425
101,Y.Diaz,Houston Astros,Chicago Cubs,0,4,0,0,0,0,1,4,.314,.411,.724,-0.201,1.94,-0.05,0.81,-1.5,0,0,0,0,0,0,425
102,J.Pena,Houston Astros,Chicago Cubs,0,4,0,0,0,0,0,4,.349,.431,.780,-0.170,1.78,-0.04,0.74,-1.2,0,0,0,0,0,0,425
103,J.Singleton,Houston Astros,Chicago Cubs,0,3,0,0,0,1,1,4,.319,.286,.605,-0.096,1.29,-0.02,0.54,-0.6,0,0,0,0,0,0,425
104,C.McCormick,Houston Astros,Chicago Cubs,0,3,0,0,0,0,1,3,.321,.279,.600,-0.057,0.74,-0.01,0.31,-0.5,0,0,0,0,0,0,425
105,M.Dubon,Houston Astros,Chicago Cubs,0,3,0,0,0,0,0,3,.304,.389,.692,-0.089,1.09,-0.02,0.46,-0.8,0,0,0,0,0,0,425
106,N.Hoerner,Chicago Cubs,Houston Astros,1,5,0,3,0,0,0,5,.385,.400,.785,0.149,0.85,0.10,0.91,1.1,3,-4,7,0,0,4,425
107,M.Tauchman,Chicago Cubs,Houston Astros,1,1,0,1,0,3,0,4,.437,.491,.928,0.140,1.23,0.09,1.30,1.6,1,1,0,0,0,1,425
108,I.Happ,Chicago Cubs,Houston Astros,1,2,0,0,0,1,1,4,.360,.357,.717,-0.033,1.91,-0.02,2.03,0.4,0,0,0,0,0,0,425
109,M.Busch,Chicago Cubs,Houston Astros,1,4,0,0,0,0,2,4,.333,.532,.865,-0.202,1.93,-0.13,2.05,-2.3,0,0,0,0,0,0,425
110,D.Swanson,Chicago Cubs,Houston Astros,1,4,1,1,0,0,1,4,.310,.393,.703,-0.046,1.92,-0.03,2.04,-1.0,2,1,0,0,0,1,425
111,N.Madrigal,Chicago Cubs,Houston Astros,1,4,0,1,0,0,0,4,.281,.300,.581,-0.031,1.78,-0.02,1.89,-1.0,1,1,0,0,0,1,425
112,M.Amaya,Chicago Cubs,Houston Astros,1,4,1,0,1,0,2,4,.315,.396,.711,-0.064,1.26,-0.04,1.34,-0.9,2,0,0,0,0,0,425
113,P.Crow-Armstrong,Chicago Cubs,Houston Astros,1,4,1,1,2,0,2,4,.250,1.000,1.250,0.182,0.82,0.12,0.87,1.1,4,0,0,0,1,4,425
114,A.Canario,Chicago Cubs,Houston Astros,1,3,0,0,0,0,2,4,.318,.450,.768,-0.050,0.52,-0.03,0.56,-0.3,0,0,0,0,0,0,425
115,J.Rodriguez,Seattle Mariners,Texas Rangers,0,4,1,2,0,0,1,4,.317,.337,.654,0.020,0.65,0.01,0.73,0.3,3,2,0,0,0,2,425
116,M.Haniger,Seattle Mariners,Texas Rangers,0,4,0,0,0,0,2,4,.309,.395,.704,-0.086,0.83,-0.06,0.92,-0.9,0,0,0,0,0,0,425
117,C.Raleigh,Seattle Mariners,Texas Rangers,0,4,0,0,0,0,2,4,.333,.500,.833,-0.088,0.86,-0.06,0.96,-1.1,0,0,0,0,0,0,425
118,T.France,Seattle Mariners,Texas Rangers,0,4,1,1,2,0,1,4,.322,.354,.676,0.135,0.63,0.09,0.70,1.4,4,0,0,0,1,4,425
119,J.Polanco,Seattle Mariners,Texas Rangers,0,4,0,0,0,0,0,4,.320,.274,.594,-0.040,0.37,-0.03,0.41,-0.4,0,0,0,0,0,0,425
120,D.Moore,Seattle Mariners,Texas Rangers,0,3,1,1,0,0,2,3,.357,.378,.735,0.042,0.88,0.03,0.98,0.1,2,-1,2,0,0,0,425
121,M.Garver,Seattle Mariners,Texas Rangers,0,3,0,0,0,0,1,3,.263,.224,.486,-0.084,0.88,-0.06,0.98,-0.8,0,0,0,0,0,0,425
122,L.Urias,Seattle Mariners,Texas Rangers,0,3,1,1,2,0,1,3,.303,.500,.803,0.186,0.79,0.12,0.87,1.4,4,-1,0,0,2,4,425
123,J.Clase,Seattle Mariners,Texas Rangers,0,3,0,0,0,0,1,3,.240,.250,.490,-0.060,0.78,-0.04,0.87,-0.7,0,0,0,0,0,0,425
124,M.Semien,Texas Rangers,Seattle Mariners,1,4,0,2,1,0,0,4,.328,.431,.759,0.150,1.44,0.10,1.67,1.0,3,2,0,0,0,2,425
125,C.Seager,Texas Rangers,Seattle Mariners,1,3,0,0,0,1,1,4,.343,.303,.647,-0.074,1.71,-0.05,1.98,-0.2,0,0,0,0,0,0,425
126,N.Lowe,Texas Rangers,Seattle Mariners,1,4,1,1,1,0,0,4,.400,.529,.929,-0.071,1.64,-0.05,1.90,-0.1,3,0,0,0,1,4,425
127,A.Garcia,Texas Rangers,Seattle Mariners,1,4,0,0,0,0,2,4,.346,.588,.933,-0.190,1.41,-0.13,1.64,-1.4,0,0,0,0,0,0,425
128,E.Carter,Texas Rangers,Seattle Mariners,1,3,0,0,0,0,1,3,.305,.439,.744,-0.072,0.92,-0.05,1.07,-0.6,0,0,0,0,0,0,425
129,D.Wendzel,Texas Rangers,Seattle Mariners,1,1,0,1,0,0,0,1,.083,.083,.167,0.037,1.28,0.03,1.48,0.1,1,1,0,0,0,1,425
130,J.Smith,Texas Rangers,Seattle Mariners,1,4,1,2,1,0,1,4,.393,.417,.810,0.095,1.40,0.07,1.62,1.2,4,-5,6,0,1,6,425
131,W.Langford,Texas Rangers,Seattle Mariners,1,3,1,0,0,1,0,4,.337,.308,.644,-0.031,1.77,-0.02,2.05,0.2,1,0,0,0,0,0,425
132,E.Duran,Texas Rangers,Seattle Mariners,1,3,0,0,0,0,2,3,.292,.233,.524,-0.137,1.54,-0.10,1.78,-1.1,0,0,0,0,0,0,425
133,T.Jankowski,Texas Rangers,Seattle Mariners,1,1,0,0,0,0,0,1,.286,.421,.707,-0.069,2.73,-0.05,3.16,-0.2,0,0,0,0,0,0,425
134,A.Knizner,Texas Rangers,Seattle Mariners,1,2,0,0,0,0,2,2,.136,.273,.409,-0.098,1.73,-0.07,2.00,-0.9,0,0,0,0,0,0,425
135,J.Heim,Texas Rangers,Seattle Mariners,1,2,0,1,0,0,0,2,.301,.425,.726,-0.014,1.64,-0.01,1.90,0.1,1,1,0,0,0,1,425
136,X.Bogaerts,San Diego Padres,Colorado Rockies,0,5,0,2,1,0,1,5,.298,.309,.607,0.070,0.93,0.04,0.94,0.8,3,-1,3,0,0,3,425
137,F.Tatis,San Diego Padres,Colorado Rockies,0,5,1,1,0,0,2,5,.347,.472,.819,-0.025,0.74,-0.01,0.74,-0.7,2,-2,3,0,0,0,425
138,J.Cronenworth,San Diego Padres,Colorado Rockies,0,3,1,1,1,1,0,5,.342,.408,.750,-0.065,1.33,-0.04,1.34,-0.2,3,1,0,0,0,1,425
139,J.Profar,San Diego Padres,Colorado Rockies,0,4,2,2,3,1,0,5,.406,.466,.872,0.108,1.31,0.07,1.32,1.9,7,-1,0,0,3,5,425
140,H.Kim,San Diego Padres,Colorado Rockies,0,5,1,1,2,0,2,5,.339,.436,.775,0.045,1.04,0.03,1.06,0.6,4,-3,0,0,4,4,425
141,L.Campusano,San Diego Padres,Colorado Rockies,0,4,1,1,0,0,2,4,.318,.405,.723,0.006,0.54,0.00,0.54,-0.1,2,1,0,0,0,1,425
142,T.Wade,San Diego Padres,Colorado Rockies,0,3,1,1,0,1,1,4,.350,.255,.605,0.050,0.52,0.03,0.52,1.0,2,1,0,0,0,1,425
143,E.Rosario,San Diego Padres,Colorado Rockies,0,2,1,1,1,1,0,4,.333,.564,.897,0.019,0.84,0.01,0.85,0.1,3,1,0,0,0,1,425
144,J.Azocar,San Diego Padres,Colorado Rockies,0,4,1,1,1,0,0,4,.333,.323,.656,0.036,0.96,0.02,0.97,0.1,3,1,0,0,0,1,425
145,E.Tovar,Colorado Rockies,San Diego Padres,1,4,2,1,0,1,2,5,.355,.450,.805,0.160,2.02,0.03,0.65,0.4,3,1,0,0,0,1,425
146,B.Doyle,Colorado Rockies,San Diego Padres,1,4,3,3,1,1,1,5,.371,.527,.899,0.465,1.75,0.09,0.56,2.9,7,3,0,0,0,3,425
147,R.McMahon,Colorado Rockies,San Diego Padres,1,5,0,1,0,0,2,5,.386,.449,.835,-0.153,1.72,-0.03,0.55,-0.6,1,1,0,0,0,1,425
148,E.Diaz,Colorado Rockies,San Diego Padres,1,4,0,1,3,0,0,5,.348,.432,.780,0.154,1.71,0.03,0.55,0.1,4,-3,4,0,0,2,425
149,E.Montero,Colorado Rockies,San Diego Padres,1,4,1,1,2,1,1,5,.293,.301,.594,0.105,1.04,0.02,0.33,0.9,4,0,0,0,1,4,425
150,B.Rodgers,Colorado Rockies,San Diego Padres,1,4,1,3,0,1,1,5,.265,.354,.619,0.084,0.87,0.02,0.28,0.8,4,-2,5,0,0,4,425
151,J.Cave,Colorado Rockies,San Diego Padres,1,3,0,2,0,0,0,3,.310,.385,.695,0.113,1.53,0.02,0.49,1.0,2,2,0,0,0,2,425
152,S.Bouchard,Colorado Rockies,San Diego Padres,1,0,1,0,0,1,0,1,.435,.389,.824,0.016,0.49,0.00,0.16,0.2,1,0,0,0,0,0,425
153,H.Goodman,Colorado Rockies,San Diego Padres,1,4,1,1,3,0,1,4,.167,.667,.833,-0.072,1.72,-0.01,0.55,0.8,5,0,0,0,1,4,425
154,J.Stallings,Colorado Rockies,San Diego Padres,1,4,1,1,0,0,1,4,.429,.391,.820,-0.130,1.78,-0.03,0.57,-1.4,2,1,0,0,0,1,425
