,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
92,S.Espinal,Cincinnati Reds,Los Angeles Angels,1,2,0,0,0,1,2,3,.234,.154,.388,-0.075,1.05,-0.04,0.99,-0.4,0,0,0,0,0,0,421
93,L.Maile,Cincinnati Reds,Los Angeles Angels,1,2,0,0,0,1,1,3,.241,.240,.481,-0.110,1.09,-0.06,1.04,-1.2,0,0,0,0,0,0,421
94,A.Toro,Oakland Athletics,Cleveland Guardians,0,5,0,0,0,0,3,5,.300,.391,.691,-0.159,1.34,-0.07,1.00,-1.4,0,0,0,0,0,0,421
95,J.Bleday,Oakland Athletics,Cleveland Guardians,0,3,0,1,0,0,0,3,.268,.342,.610,-0.029,0.69,-0.01,0.51,-0.3,1,1,0,0,0,1,421
96,T.Nevin,Oakland Athletics,Cleveland Guardians,0,2,0,0,0,0,0,2,.362,.310,.671,-0.070,1.36,-0.03,1.02,-0.8,0,0,0,0,0,0,421
97,S.Brown,Oakland Athletics,Cleveland Guardians,0,4,0,1,0,0,0,4,.261,.281,.542,-0.016,1.04,-0.01,0.78,-0.3,1,1,0,0,0,1,421
98,B.Rooker,Oakland Athletics,Cleveland Guardians,0,4,1,1,1,0,2,4,.244,.538,.782,-0.033,1.58,-0.01,1.19,0.1,3,-3,0,0,4,4,421
99,R.Noda,Oakland Athletics,Cleveland Guardians,0,2,1,0,0,2,2,4,.300,.283,.583,0.038,0.69,0.02,0.52,0.5,1,0,0,0,0,0,421
100,Z.Gelof,Oakland Athletics,Cleveland Guardians,0,4,0,2,0,0,1,4,.272,.321,.593,-0.033,0.98,-0.01,0.73,-0.5,2,2,0,0,0,2,421
101,L.Butler,Oakland Athletics,Cleveland Guardians,0,3,0,1,1,1,1,4,.294,.288,.582,0.099,1.15,0.04,0.86,0.7,2,1,0,0,0,1,421
102,K.McCann,Oakland Athletics,Cleveland Guardians,0,2,0,0,0,0,1,2,.400,.500,.900,-0.073,1.43,-0.03,1.07,-0.7,0,0,0,0,0,0,421
103,S.Langeliers,Oakland Athletics,Cleveland Guardians,0,2,0,0,0,0,1,2,.246,.393,.640,-0.079,1.52,-0.03,1.14,-0.7,0,0,0,0,0,0,421
104,N.Allen,Oakland Athletics,Cleveland Guardians,0,3,0,1,0,1,1,4,.241,.208,.449,0.094,0.97,0.04,0.72,0.8,1,1,0,0,0,1,421
105,S.Kwan,Cleveland Guardians,Oakland Athletics,1,4,0,0,0,0,0,4,.378,.474,.851,-0.103,1.03,-0.07,1.23,-1.3,0,0,0,0,0,0,421
106,A.Gimenez,Cleveland Guardians,Oakland Athletics,1,3,1,1,1,0,1,4,.362,.378,.740,0.089,0.89,0.06,1.06,0.9,3,1,0,0,0,1,421
107,J.Naylor,Cleveland Guardians,Oakland Athletics,1,4,0,1,3,0,0,4,.393,.623,1.017,0.130,0.89,0.09,1.06,2.1,4,-4,5,0,0,2,421
108,D.Fry,Cleveland Guardians,Oakland Athletics,1,3,0,0,0,1,2,4,.432,.485,.917,-0.064,0.72,-0.05,0.86,-0.6,0,0,0,0,0,0,421
109,W.Brennan,Cleveland Guardians,Oakland Athletics,1,3,2,2,1,0,0,3,.295,.370,.665,0.135,0.63,0.10,0.76,1.3,5,-2,2,0,2,6,421
110,T.Freeman,Cleveland Guardians,Oakland Athletics,1,0,0,0,0,0,0,1,.284,.417,.700,0.003,0.21,0.00,0.25,0.3,0,0,0,0,0,0,421
111,R.Laureano,Cleveland Guardians,Oakland Athletics,1,3,0,0,0,1,2,4,.339,.244,.584,-0.017,0.62,-0.01,0.74,-0.8,0,0,0,0,0,0,421
112,B.Naylor,Cleveland Guardians,Oakland Athletics,1,4,1,1,0,0,2,4,.313,.315,.627,0.002,0.73,0.00,0.88,-0.2,2,0,1,0,0,2,421
113,G.Arias,Cleveland Guardians,Oakland Athletics,1,4,0,1,1,0,1,4,.313,.468,.781,0.051,0.83,0.04,1.00,0.2,2,1,0,0,0,1,421
114,B.Rocchio,Cleveland Guardians,Oakland Athletics,1,3,2,1,0,0,0,4,.292,.313,.604,0.015,0.72,0.01,0.86,0.0,3,-6,7,0,0,2,421
115,G.Henderson,Baltimore Orioles,Kansas City Royals,0,5,1,1,0,0,1,5,.344,.558,.902,-0.062,0.69,-0.04,0.81,-1.5,2,-1,2,0,0,2,421
116,A.Rutschman,Baltimore Orioles,Kansas City Royals,0,5,0,1,0,0,0,5,.348,.393,.741,-0.075,0.60,-0.05,0.70,-0.8,1,1,0,0,0,1,421
117,R.O'Hearn,Baltimore Orioles,Kansas City Royals,0,4,0,0,0,0,0,4,.328,.554,.881,-0.063,0.58,-0.04,0.68,-0.9,0,0,0,0,0,0,421
118,R.Urias,Baltimore Orioles,Kansas City Royals,0,1,0,1,1,0,0,1,.242,.250,.492,0.009,0.20,0.01,0.23,0.9,2,1,0,0,0,1,421
119,A.Santander,Baltimore Orioles,Kansas City Royals,0,5,1,1,0,0,0,5,.284,.481,.766,0.011,0.46,0.01,0.54,-0.4,2,0,0,1,0,3,421
120,R.Mountcastle,Baltimore Orioles,Kansas City Royals,0,4,1,2,1,0,0,4,.388,.500,.888,0.063,0.61,0.04,0.71,0.6,4,-5,7,0,0,3,421
121,C.Mullins,Baltimore Orioles,Kansas City Royals,0,4,0,2,0,0,0,4,.311,.522,.833,-0.014,0.64,-0.01,0.74,0.0,2,2,0,0,0,2,421
122,C.Cowser,Baltimore Orioles,Kansas City Royals,0,3,1,1,1,1,1,4,.411,.784,1.195,0.093,0.73,0.07,0.85,1.0,3,-4,0,0,5,4,421
123,J.Westburg,Baltimore Orioles,Kansas City Royals,0,3,1,2,2,1,1,4,.392,.639,1.031,0.212,0.69,0.15,0.81,2.7,5,-4,0,1,5,7,421
124,J.Holliday,Baltimore Orioles,Kansas City Royals,0,3,0,0,0,1,1,4,.094,.033,.127,-0.073,0.55,-0.05,0.64,-1.3,0,0,0,0,0,0,421
125,M.Garcia,Kansas City Royals,Baltimore Orioles,1,3,0,0,0,1,0,4,.223,.337,.561,-0.076,1.27,-0.05,1.43,-0.5,0,0,0,0,0,0,421
126,B.Witt,Kansas City Royals,Baltimore Orioles,1,4,0,1,0,0,0,4,.351,.578,.928,-0.060,1.15,-0.04,1.29,-0.5,1,-6,7,0,0,0,421
127,V.Pasquantino,Kansas City Royals,Baltimore Orioles,1,4,0,1,0,0,0,4,.376,.507,.884,-0.037,0.97,-0.03,1.09,-0.1,1,1,0,0,0,1,421
128,S.Perez,Kansas City Royals,Baltimore Orioles,1,2,0,0,0,2,1,4,.395,.590,.985,-0.031,1.05,-0.02,1.19,-0.5,0,0,0,0,0,0,421
129,M.Melendez,Kansas City Royals,Baltimore Orioles,1,3,0,1,0,0,1,3,.312,.478,.790,-0.057,1.07,-0.04,1.21,-0.7,1,1,0,0,0,1,421
130,N.Velazquez,Kansas City Royals,Baltimore Orioles,1,1,0,0,0,0,1,1,.347,.431,.778,-0.027,0.97,-0.02,1.10,-0.5,0,0,0,0,0,0,421
131,H.Renfroe,Kansas City Royals,Baltimore Orioles,1,4,0,0,0,0,0,4,.227,.311,.539,-0.074,0.68,-0.05,0.77,-1.0,0,0,0,0,0,0,421
132,A.Frazier,Kansas City Royals,Baltimore Orioles,1,4,0,0,0,0,0,4,.327,.159,.486,-0.070,0.68,-0.05,0.77,-0.8,0,0,0,0,0,0,421
133,F.Fermin,Kansas City Royals,Baltimore Orioles,1,3,0,1,0,1,1,4,.237,.222,.459,0.015,0.45,0.01,0.51,0.1,1,1,0,0,0,1,421
134,G.Hampson,Kansas City Royals,Baltimore Orioles,1,2,0,1,0,0,0,2,.250,.259,.509,0.026,1.35,0.02,1.54,0.1,1,1,0,0,0,1,421
135,K.Isbel,Kansas City Royals,Baltimore Orioles,1,2,0,0,0,0,1,2,.213,.254,.467,-0.008,0.15,-0.01,0.17,-0.3,0,0,0,0,0,0,421
136,R.Greene,Detroit Tigers,Minnesota Twins,0,3,3,1,0,2,1,5,.398,.438,.836,0.004,0.49,0.00,0.49,0.2,4,1,0,0,0,1,421
137,M.Canha,Detroit Tigers,Minnesota Twins,0,4,0,1,0,1,0,5,.372,.420,.792,0.003,0.57,0.00,0.57,0.5,1,-4,5,0,0,2,421
138,S.Torkelson,Detroit Tigers,Minnesota Twins,0,4,2,2,2,0,0,5,.327,.337,.664,0.027,0.61,0.02,0.61,0.8,6,-6,8,0,0,3,421
139,K.Carpenter,Detroit Tigers,Minnesota Twins,0,4,0,1,1,0,1,5,.366,.576,.942,0.120,0.66,0.07,0.66,0.7,2,1,0,0,0,1,421
140,M.Vierling,Detroit Tigers,Minnesota Twins,0,3,0,0,0,1,0,4,.293,.357,.650,-0.057,0.80,-0.03,0.80,-1.1,0,0,0,0,0,0,421
141,B.Kennedy,Detroit Tigers,Minnesota Twins,0,2,1,1,3,1,1,4,.600,2.000,2.600,0.137,0.91,0.08,0.91,1.7,5,0,0,0,1,4,421
142,P.Meadows,Detroit Tigers,Minnesota Twins,0,4,0,0,0,0,3,4,.220,.180,.400,-0.050,0.46,-0.03,0.45,-1.1,0,0,0,0,0,0,421
143,J.Baez,Detroit Tigers,Minnesota Twins,0,3,0,1,0,1,1,4,.214,.277,.491,0.057,0.48,0.03,0.48,0.7,1,1,0,0,0,1,421
144,J.Rogers,Detroit Tigers,Minnesota Twins,0,4,0,0,0,0,2,4,.143,.154,.297,-0.045,0.43,-0.03,0.43,-1.1,0,0,0,0,0,0,421
145,E.Julien,Minnesota Twins,Detroit Tigers,1,5,0,1,0,0,1,5,.276,.388,.664,-0.031,0.67,-0.01,0.49,-0.8,1,1,0,0,0,1,421
146,T.Larnach,Minnesota Twins,Detroit Tigers,1,2,0,0,0,1,1,3,.313,.500,.813,-0.030,0.99,-0.01,0.73,-0.4,0,0,0,0,0,0,421
147,M.Margot,Minnesota Twins,Detroit Tigers,1,1,0,0,0,0,1,1,.277,.244,.520,-0.009,0.35,-0.00,0.26,-0.2,0,0,0,0,0,0,421
148,B.Buxton,Minnesota Twins,Detroit Tigers,1,4,0,1,0,0,0,4,.247,.333,.580,-0.027,0.75,-0.01,0.55,-0.6,1,1,0,0,0,1,421
149,A.Kirilloff,Minnesota Twins,Detroit Tigers,1,3,0,1,0,1,1,4,.338,.508,.846,0.076,0.91,0.03,0.67,0.7,1,1,0,0,0,1,421
150,A.Martin,Minnesota Twins,Detroit Tigers,1,4,1,1,1,0,0,4,.318,.439,.757,-0.116,1.16,-0.05,0.85,-0.3,3,0,0,0,1,4,421
151,W.Castro,Minnesota Twins,Detroit Tigers,1,3,0,1,0,1,0,4,.279,.246,.525,-0.079,1.11,-0.03,0.82,-0.3,1,-1,2,0,0,2,421
152,C.Santana,Minnesota Twins,Detroit Tigers,1,3,0,1,0,1,0,4,.224,.150,.374,-0.001,0.66,-0.00,0.48,0.2,1,1,0,0,0,1,421
153,K.Farmer,Minnesota Twins,Detroit Tigers,1,4,0,0,0,0,0,4,.239,.105,.344,-0.090,0.88,-0.04,0.65,-1.5,0,0,0,0,0,0,421
154,C.Vazquez,Minnesota Twins,Detroit Tigers,1,3,0,1,0,0,1,3,.158,.222,.380,0.016,0.49,0.01,0.36,0.1,1,1,0,0,0,1,421
