,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
24,R.Palacios,Tampa Bay Rays,Baltimore Orioles,0,4,1,1,0,0,1,4,.357,.372,.728,-0.059,1.23,-0.02,0.71,-0.6,2,1,0,0,0,1,601
25,J.DeLuca,Tampa Bay Rays,Baltimore Orioles,0,1,0,0,0,0,1,1,.306,.342,.648,-0.004,0.15,-0.00,0.09,-0.2,0,0,0,0,0,0,601
26,J.Siri,Tampa Bay Rays,Baltimore Orioles,0,4,1,1,1,0,2,4,.277,.331,.608,0.024,1.21,0.01,0.70,-0.1,3,1,0,0,0,1,601
27,B.Rortvedt,Tampa Bay Rays,Baltimore Orioles,0,2,1,1,0,1,0,3,.369,.291,.660,0.069,0.79,0.02,0.46,0.7,2,1,0,0,0,1,601
28,H.Ramirez,Tampa Bay Rays,Baltimore Orioles,0,1,0,0,0,0,0,1,.285,.307,.592,-0.025,0.96,-0.01,0.56,-0.4,0,0,0,0,0,0,601
29,J.Caballero,Tampa Bay Rays,Baltimore Orioles,0,3,1,1,1,1,1,4,.309,.348,.658,0.079,1.08,0.03,0.62,0.7,3,1,0,0,0,1,601
30,G.Henderson,Baltimore Orioles,Tampa Bay Rays,1,5,0,1,0,0,1,5,.356,.571,.927,-0.038,0.44,-0.03,0.49,-0.6,1,1,0,0,0,1,601
31,A.Rutschman,Baltimore Orioles,Tampa Bay Rays,1,3,1,1,0,1,1,4,.336,.470,.806,0.022,0.53,0.01,0.58,-0.0,2,1,0,0,0,1,601
32,R.O'Hearn,Baltimore Orioles,Tampa Bay Rays,1,4,1,1,0,0,1,4,.327,.446,.773,-0.052,0.80,-0.03,0.88,-0.6,2,1,0,0,0,1,601
33,R.Mountcastle,Baltimore Orioles,Tampa Bay Rays,1,3,3,2,4,1,0,4,.333,.505,.838,0.349,0.69,0.23,0.76,3.9,9,-6,0,0,8,8,601
34,A.Santander,Baltimore Orioles,Tampa Bay Rays,1,3,2,2,1,1,0,4,.300,.440,.740,0.152,0.59,0.10,0.65,1.6,5,-8,0,0,10,5,601
35,C.Cowser,Baltimore Orioles,Tampa Bay Rays,1,4,0,0,0,0,1,4,.330,.438,.767,-0.078,0.75,-0.05,0.83,-1.0,0,0,0,0,0,0,601
36,J.Westburg,Baltimore Orioles,Tampa Bay Rays,1,4,2,2,2,0,0,4,.354,.523,.877,0.246,0.94,0.16,1.05,1.9,6,-7,0,0,9,5,601
37,K.Stowers,Baltimore Orioles,Tampa Bay Rays,1,4,0,1,1,0,2,4,.348,.545,.893,0.095,0.78,0.06,0.86,0.5,2,-3,4,0,0,2,601
38,J.Mateo,Baltimore Orioles,Tampa Bay Rays,1,3,0,0,1,0,1,4,.288,.442,.730,-0.010,0.53,-0.01,0.59,-0.5,1,0,0,0,0,0,601
39,A.Toro,Oakland Athletics,Atlanta Braves,0,4,1,0,0,0,0,5,.326,.421,.747,-0.094,1.36,-0.01,0.33,-1.2,1,0,0,0,0,0,601
40,M.Andujar,Oakland Athletics,Atlanta Braves,0,5,3,4,4,0,0,5,.433,.724,1.157,0.307,1.31,0.04,0.32,3.1,11,2,0,0,2,7,601
41,B.Rooker,Oakland Athletics,Atlanta Braves,0,5,1,2,4,0,2,5,.364,.561,.925,0.295,1.06,0.04,0.26,2.4,7,-22,12,0,12,6,601
42,S.Langeliers,Oakland Athletics,Atlanta Braves,0,5,1,1,0,0,3,5,.276,.483,.758,-0.068,0.61,-0.01,0.15,-0.9,2,1,0,0,0,1,601
43,D.Cameron,Oakland Athletics,Atlanta Braves,0,5,0,2,2,0,0,5,.238,.429,.667,0.127,0.76,0.02,0.18,1.7,4,1,1,0,0,3,601
44,J.Bleday,Oakland Athletics,Atlanta Braves,0,5,0,1,0,0,1,5,.326,.469,.795,-0.062,0.52,-0.01,0.12,-1.0,1,1,0,0,0,1,601
45,Z.Gelof,Oakland Athletics,Atlanta Braves,0,4,1,1,0,1,1,5,.247,.284,.531,0.024,0.53,0.00,0.13,-0.1,2,-4,5,0,0,2,601
46,A.Diaz,Oakland Athletics,Atlanta Braves,0,3,1,1,0,0,0,3,.091,.091,.182,0.044,0.65,0.01,0.15,0.1,2,1,0,0,0,1,601
47,T.Soderstrom,Oakland Athletics,Atlanta Braves,0,1,0,0,0,0,1,1,.302,.311,.613,-0.014,0.53,-0.00,0.13,-0.1,0,0,0,0,0,0,601
48,M.Schuemann,Oakland Athletics,Atlanta Braves,0,4,3,4,1,0,0,4,.336,.394,.731,0.201,1.13,0.03,0.27,2.1,8,-1,5,0,0,5,601
49,M.Harris,Atlanta Braves,Oakland Athletics,1,5,2,3,0,0,0,5,.303,.382,.685,0.108,1.15,0.07,1.21,1.5,5,-6,9,0,0,5,601
50,A.Riley,Atlanta Braves,Oakland Athletics,1,4,2,2,1,1,0,5,.303,.363,.666,0.059,1.40,0.04,1.48,1.1,5,-7,9,0,0,3,601
51,M.Ozuna,Atlanta Braves,Oakland Athletics,1,5,2,2,4,0,1,5,.388,.611,.999,0.107,1.72,0.07,1.82,1.8,8,-15,0,0,17,5,601
52,M.Olson,Atlanta Braves,Oakland Athletics,1,4,1,2,2,1,1,5,.328,.447,.775,0.417,1.40,0.26,1.47,2.6,5,-21,14,0,9,6,601
53,O.Albies,Atlanta Braves,Oakland Athletics,1,5,0,0,0,0,1,5,.338,.391,.729,-0.206,1.64,-0.13,1.73,-1.4,0,0,0,0,0,0,601
54,T.d'Arnaud,Atlanta Braves,Oakland Athletics,1,4,1,0,0,1,0,5,.324,.466,.790,-0.138,1.35,-0.09,1.42,-0.9,1,0,0,0,0,0,601
55,A.Duvall,Atlanta Braves,Oakland Athletics,1,4,0,1,1,1,1,5,.286,.381,.667,0.056,1.33,0.03,1.40,0.1,2,1,0,0,0,1,601
56,J.Kelenic,Atlanta Braves,Oakland Athletics,1,4,0,2,0,0,0,4,.306,.400,.706,-0.038,1.51,-0.02,1.59,-0.2,2,2,0,0,0,2,601
57,O.Arcia,Atlanta Braves,Oakland Athletics,1,4,1,1,0,0,0,4,.257,.376,.632,-0.107,1.31,-0.07,1.38,-0.6,2,1,0,0,0,1,601
58,M.Vierling,Detroit Tigers,Boston Red Sox,0,4,1,2,0,0,1,4,.324,.509,.833,0.144,0.82,0.06,0.58,1.3,3,-6,8,0,0,4,601
59,R.Greene,Detroit Tigers,Boston Red Sox,0,4,1,2,1,0,2,4,.346,.450,.795,-0.023,0.87,-0.01,0.62,0.3,4,2,0,0,0,2,601
60,W.Perez,Detroit Tigers,Boston Red Sox,0,3,0,0,0,1,0,4,.324,.436,.760,-0.119,1.12,-0.05,0.79,-1.5,0,0,0,0,0,0,601
61,G.Urshela,Detroit Tigers,Boston Red Sox,0,4,1,2,2,0,0,4,.309,.371,.681,-0.016,0.73,-0.01,0.52,1.6,5,0,0,0,2,5,601
62,C.Keith,Detroit Tigers,Boston Red Sox,0,4,0,0,0,0,1,4,.290,.304,.593,-0.086,0.98,-0.04,0.69,-1.0,0,0,0,0,0,0,601
63,S.Torkelson,Detroit Tigers,Boston Red Sox,0,4,0,0,0,0,2,4,.266,.330,.597,-0.081,0.74,-0.03,0.53,-0.9,0,0,0,0,0,0,601
64,Z.McKinstry,Detroit Tigers,Boston Red Sox,0,2,0,1,0,0,1,2,.264,.235,.498,-0.009,0.77,-0.00,0.55,-0.0,1,-1,2,0,0,0,601
65,A.Ibanez,Detroit Tigers,Boston Red Sox,0,1,0,0,0,0,0,1,.296,.387,.683,-0.013,0.44,-0.01,0.31,-0.2,0,0,0,0,0,0,601
66,J.Baez,Detroit Tigers,Boston Red Sox,0,3,0,0,0,0,1,3,.219,.262,.481,-0.060,0.73,-0.03,0.52,-0.8,0,0,0,0,0,0,601
67,J.Rogers,Detroit Tigers,Boston Red Sox,0,3,0,0,0,0,1,3,.286,.321,.607,-0.043,0.55,-0.02,0.39,-0.5,0,0,0,0,0,0,601
68,J.Duran,Boston Red Sox,Detroit Tigers,1,4,2,2,0,0,0,4,.321,.432,.752,-0.002,0.55,-0.00,0.39,0.3,4,-15,17,0,0,3,601
69,W.Abreu,Boston Red Sox,Detroit Tigers,1,3,0,1,0,1,0,4,.346,.485,.831,0.046,0.58,0.02,0.41,0.6,1,1,0,0,0,1,601
70,D.Smith,Boston Red Sox,Detroit Tigers,1,3,1,1,1,1,0,4,.287,.286,.573,0.041,0.79,0.02,0.56,0.0,3,1,0,0,0,1,601
71,R.Devers,Boston Red Sox,Detroit Tigers,1,4,0,1,1,0,1,4,.370,.522,.892,-0.037,0.66,-0.02,0.47,0.5,2,1,0,0,0,1,601
72,E.Valdez,Boston Red Sox,Detroit Tigers,1,4,3,3,3,0,1,4,.206,.358,.564,0.249,0.68,0.11,0.48,2.6,9,-6,5,0,4,10,601
73,V.Grissom,Boston Red Sox,Detroit Tigers,1,1,0,0,0,0,0,1,.207,.160,.367,-0.024,0.92,-0.01,0.65,-0.3,0,0,0,0,0,0,601
74,C.Wong,Boston Red Sox,Detroit Tigers,1,3,0,1,0,0,1,3,.370,.470,.840,0.004,0.37,0.00,0.27,0.2,1,1,0,0,0,1,601
75,R.McGuire,Boston Red Sox,Detroit Tigers,1,3,0,0,1,0,2,4,.310,.348,.658,-0.008,0.58,-0.00,0.41,-0.8,1,0,0,0,0,0,601
76,C.Rafaela,Boston Red Sox,Detroit Tigers,1,4,0,1,0,0,3,4,.239,.384,.623,-0.028,0.23,-0.01,0.16,-0.3,1,1,0,0,0,1,601
77,D.Hamilton,Boston Red Sox,Detroit Tigers,1,4,0,0,0,0,2,4,.333,.398,.731,-0.046,0.44,-0.02,0.31,-1.1,0,0,0,0,0,0,601
78,J.Young,Washington Nationals,Cleveland Guardians,0,3,0,0,0,0,1,3,.325,.315,.640,-0.070,0.91,-0.03,0.59,-0.6,0,0,0,0,0,0,601
79,J.Gallo,Washington Nationals,Cleveland Guardians,0,0,0,0,0,1,0,1,.272,.310,.582,0.061,1.57,0.02,1.02,0.3,0,0,0,0,0,0,601
80,E.Rosario,Washington Nationals,Cleveland Guardians,0,4,0,0,0,0,0,4,.232,.355,.587,-0.132,1.36,-0.05,0.88,-0.8,0,0,0,0,0,0,601
81,L.Thomas,Washington Nationals,Cleveland Guardians,0,3,1,1,0,1,0,4,.276,.315,.592,-0.006,1.01,-0.00,0.65,0.1,2,1,0,0,0,1,601
82,L.Garcia,Washington Nationals,Cleveland Guardians,0,4,1,2,0,0,0,4,.319,.424,.743,-0.004,1.71,-0.00,1.10,0.7,3,2,0,0,0,0,601
83,J.Meneses,Washington Nationals,Cleveland Guardians,0,4,0,0,1,0,0,4,.301,.303,.605,-0.149,1.79,-0.06,1.16,-0.8,1,0,0,0,0,0,601
84,J.Winker,Washington Nationals,Cleveland Guardians,0,4,0,1,1,0,1,4,.349,.388,.737,-0.033,1.26,-0.01,0.82,0.1,2,1,0,0,0,1,601
85,N.Senzel,Washington Nationals,Cleveland Guardians,0,3,0,2,0,0,1,3,.348,.422,.771,-0.030,0.96,-0.01,0.62,-0.3,2,-4,6,0,0,3,601
86,I.Vargas,Washington Nationals,Cleveland Guardians,0,3,0,0,0,0,1,3,.363,.380,.743,-0.092,1.16,-0.04,0.75,-0.6,0,0,0,0,0,0,601
87,R.Adams,Washington Nationals,Cleveland Guardians,0,3,0,0,0,0,2,3,.281,.354,.635,-0.086,1.13,-0.03,0.73,-0.5,0,0,0,0,0,0,601
88,T.Freeman,Cleveland Guardians,Washington Nationals,1,4,0,1,0,0,0,4,.316,.352,.667,-0.015,0.71,-0.01,0.71,-0.2,1,1,0,0,0,1,601
89,J.Ramirez,Cleveland Guardians,Washington Nationals,1,4,2,2,0,0,0,4,.332,.553,.885,0.087,0.76,0.05,0.77,1.1,4,2,0,0,0,2,601
90,J.Naylor,Cleveland Guardians,Washington Nationals,1,3,1,0,0,1,1,4,.318,.498,.815,-0.034,0.96,-0.02,0.97,-0.4,1,0,0,0,0,0,601
91,D.Fry,Cleveland Guardians,Washington Nationals,1,2,0,1,0,1,1,4,.493,.636,1.128,0.131,0.99,0.08,0.99,1.5,1,-5,6,0,0,2,601
92,J.Rodriguez,Cleveland Guardians,Washington Nationals,1,2,0,0,0,1,1,3,.286,.174,.460,-0.074,1.25,-0.04,1.26,-0.9,0,0,0,0,0,0,601
93,W.Brennan,Cleveland Guardians,Washington Nationals,1,1,0,0,0,0,0,1,.287,.373,.660,-0.025,0.64,-0.01,0.64,-0.4,0,0,0,0,0,0,601
94,K.Manzardo,Cleveland Guardians,Washington Nationals,1,4,0,1,2,0,1,4,.266,.361,.626,0.073,1.35,0.04,1.35,0.6,3,1,0,0,0,1,601
95,G.Arias,Cleveland Guardians,Washington Nationals,1,2,0,0,0,2,0,4,.244,.304,.547,-0.043,1.07,-0.03,1.07,-0.5,0,0,0,0,0,0,601
96,A.Hedges,Cleveland Guardians,Washington Nationals,1,4,0,0,0,0,0,4,.145,.192,.338,-0.104,0.99,-0.06,0.99,-1.3,0,0,0,0,0,0,601
97,B.Rocchio,Cleveland Guardians,Washington Nationals,1,3,0,0,0,0,3,3,.308,.258,.566,-0.041,0.54,-0.02,0.54,-0.5,0,0,0,0,0,0,601
98,M.Margot,Minnesota Twins,Houston Astros,0,2,1,1,0,1,0,3,.279,.264,.542,0.027,0.59,0.02,0.63,0.7,2,1,0,0,0,1,601
99,M.Kepler,Minnesota Twins,Houston Astros,0,0,0,0,0,1,0,1,.347,.473,.820,0.010,0.41,0.01,0.44,0.1,0,0,0,0,0,0,601
100,C.Correa,Minnesota Twins,Houston Astros,0,4,0,1,1,0,0,4,.335,.442,.778,-0.021,0.82,-0.01,0.87,0.1,2,1,0,0,0,1,601
101,R.Jeffers,Minnesota Twins,Houston Astros,0,4,0,0,0,0,2,4,.338,.534,.872,-0.105,0.83,-0.07,0.89,-1.5,0,0,0,0,0,0,601
102,J.Miranda,Minnesota Twins,Houston Astros,0,4,0,1,1,0,0,4,.306,.439,.745,-0.039,0.61,-0.03,0.66,0.3,2,1,0,0,0,1,601
103,B.Buxton,Minnesota Twins,Houston Astros,0,3,0,0,0,1,1,4,.295,.396,.690,-0.027,0.50,-0.02,0.54,-0.4,0,0,0,0,0,0,601
104,W.Castro,Minnesota Twins,Houston Astros,0,4,0,0,0,0,2,4,.336,.423,.760,-0.046,0.44,-0.03,0.47,-0.8,0,0,0,0,0,0,601
105,K.Farmer,Minnesota Twins,Houston Astros,0,1,0,0,0,0,0,2,.274,.239,.513,-0.002,0.63,-0.00,0.68,0.1,0,0,0,0,0,0,601
106,E.Julien,Minnesota Twins,Houston Astros,0,1,1,1,0,0,0,1,.309,.371,.680,0.024,0.50,0.01,0.53,0.4,2,1,0,0,0,1,601
107,C.Santana,Minnesota Twins,Houston Astros,0,2,0,0,0,1,0,3,.298,.374,.671,-0.006,0.78,-0.00,0.84,-0.3,0,0,0,0,0,0,601
108,C.Vazquez,Minnesota Twins,Houston Astros,0,3,0,0,0,0,1,3,.179,.196,.376,-0.094,0.75,-0.06,0.80,-1.4,0,0,0,0,0,0,601
109,J.Altuve,Houston Astros,Minnesota Twins,1,3,0,1,0,1,0,4,.346,.450,.796,-0.032,0.39,-0.01,0.18,-0.3,1,1,0,0,0,1,601
110,K.Tucker,Houston Astros,Minnesota Twins,1,3,2,1,1,1,0,4,.391,.586,.976,0.071,0.36,0.02,0.17,0.6,4,-18,0,0,19,4,601
111,Y.Alvarez,Houston Astros,Minnesota Twins,1,3,2,3,3,1,0,4,.357,.480,.837,0.211,0.42,0.06,0.20,3.2,8,-8,0,0,11,9,601
112,A.Bregman,Houston Astros,Minnesota Twins,1,4,0,2,0,0,1,4,.283,.379,.662,0.014,0.28,0.00,0.13,0.4,2,-9,11,0,0,3,601
113,J.Pena,Houston Astros,Minnesota Twins,1,4,0,1,0,0,2,4,.335,.416,.751,-0.041,0.33,-0.01,0.15,-1.4,1,1,0,0,0,1,601
114,J.Meyers,Houston Astros,Minnesota Twins,1,4,0,0,0,0,1,4,.351,.475,.825,-0.041,0.36,-0.01,0.17,-1.3,0,0,0,0,0,0,601
115,M.Dubon,Houston Astros,Minnesota Twins,1,4,0,1,0,0,0,4,.336,.427,.763,-0.018,0.21,-0.01,0.10,-0.2,1,1,0,0,0,1,601
116,J.Abreu,Houston Astros,Minnesota Twins,1,3,1,1,1,0,1,3,.167,.167,.333,0.070,0.24,0.02,0.11,0.3,3,0,0,0,1,4,601
117,V.Caratini,Houston Astros,Minnesota Twins,1,3,0,0,0,0,0,3,.289,.429,.718,-0.013,0.16,-0.00,0.07,-0.5,0,0,0,0,0,0,601
118,L.Arraez,San Diego Padres,Kansas City Royals,0,4,1,1,1,0,0,5,.377,.410,.787,-0.049,0.86,-0.03,0.92,-0.3,3,1,0,0,0,1,601
119,F.Tatis,San Diego Padres,Kansas City Royals,0,4,1,3,1,1,0,5,.340,.433,.772,0.131,0.52,0.08,0.56,2.2,5,-7,0,0,10,0,601
120,J.Profar,San Diego Padres,Kansas City Royals,0,3,0,0,1,0,1,5,.420,.490,.910,-0.043,0.59,-0.03,0.63,-0.8,1,0,0,0,0,0,601
121,J.Cronenworth,San Diego Padres,Kansas City Royals,0,5,0,1,0,0,0,5,.325,.452,.778,0.003,0.68,0.00,0.72,-0.3,1,-13,14,0,0,2,601
122,M.Machado,San Diego Padres,Kansas City Royals,0,1,1,0,0,3,0,4,.301,.359,.660,0.015,0.96,0.01,1.03,0.2,1,0,0,0,0,0,601
123,D.Solano,San Diego Padres,Kansas City Royals,0,4,1,1,0,0,1,4,.469,.512,.981,-0.116,1.36,-0.07,1.45,-1.8,2,1,0,0,0,1,601
124,J.Merrill,San Diego Padres,Kansas City Royals,0,4,1,1,0,0,2,4,.317,.358,.675,0.038,1.00,0.03,1.07,0.1,2,1,0,0,0,1,601
125,H.Kim,San Diego Padres,Kansas City Royals,0,4,1,2,3,0,0,4,.332,.384,.716,0.324,1.28,0.21,1.36,2.8,6,-7,6,3,0,5,601
126,K.Higashioka,San Diego Padres,Kansas City Royals,0,4,1,2,1,0,1,4,.173,.314,.487,-0.026,0.73,-0.02,0.78,0.3,4,0,0,0,2,5,601
127,M.Garcia,Kansas City Royals,San Diego Padres,1,5,0,1,0,0,0,5,.312,.402,.713,-0.079,1.17,-0.05,1.33,-0.9,1,1,0,0,0,1,601
128,B.Witt,Kansas City Royals,San Diego Padres,1,4,1,1,0,1,1,5,.368,.544,.912,0.029,1.23,0.02,1.39,-0.1,2,1,0,0,0,0,601
129,V.Pasquantino,Kansas City Royals,San Diego Padres,1,5,1,3,3,0,1,5,.317,.434,.752,0.212,1.94,0.14,2.20,1.9,7,-19,15,0,7,7,601
130,S.Perez,Kansas City Royals,San Diego Padres,1,4,0,0,0,0,0,4,.379,.521,.900,-0.021,1.27,-0.01,1.44,-0.5,0,0,0,0,0,0,601
131,N.Velazquez,Kansas City Royals,San Diego Padres,1,4,0,0,0,0,2,4,.277,.405,.682,-0.162,1.61,-0.11,1.83,-1.1,0,0,0,0,0,0,601
132,N.Loftin,Kansas City Royals,San Diego Padres,1,4,0,1,0,0,1,4,.321,.239,.560,-0.092,1.40,-0.06,1.59,-0.6,1,1,0,0,0,1,601
133,M.Melendez,Kansas City Royals,San Diego Padres,1,2,0,0,0,0,1,2,.230,.333,.564,-0.051,1.05,-0.03,1.20,-0.5,0,0,0,0,0,0,601
134,G.Hampson,Kansas City Royals,San Diego Padres,1,2,0,1,0,0,1,2,.378,.382,.761,0.001,1.54,0.00,1.75,-0.0,1,1,0,0,0,1,601
135,F.Fermin,Kansas City Royals,San Diego Padres,1,4,0,1,0,0,1,4,.343,.389,.733,-0.056,1.43,-0.04,1.62,-0.4,1,-5,6,0,0,2,601
136,D.Blanco,Kansas City Royals,San Diego Padres,1,2,1,0,0,1,0,3,.323,.364,.686,-0.025,1.49,-0.02,1.69,0.0,1,0,0,0,0,0,601
137,A.Frazier,Kansas City Royals,San Diego Padres,1,0,0,0,0,1,0,1,.308,.267,.576,0.022,0.46,0.01,0.52,0.4,0,0,0,0,0,0,601
138,M.Semien,Texas Rangers,Miami Marlins,0,5,1,3,0,0,1,5,.307,.430,.736,-0.037,0.48,-0.02,0.34,0.8,4,-10,13,0,0,4,601
139,C.Seager,Texas Rangers,Miami Marlins,0,4,1,3,0,1,0,5,.362,.485,.847,0.077,0.52,0.03,0.36,1.2,4,-2,5,0,0,4,601
140,R.Grossman,Texas Rangers,Miami Marlins,0,4,1,2,2,1,1,5,.336,.253,.589,0.113,0.91,0.05,0.63,2.0,5,-3,5,0,0,3,601
141,A.Garcia,Texas Rangers,Miami Marlins,0,4,1,0,1,0,3,5,.283,.449,.732,-0.031,0.55,-0.01,0.38,-1.6,2,0,0,0,0,0,601
142,E.Duran,Texas Rangers,Miami Marlins,0,3,0,0,0,0,1,3,.333,.333,.667,-0.062,0.77,-0.03,0.53,-0.8,0,0,0,0,0,0,601
143,N.Lowe,Texas Rangers,Miami Marlins,0,2,0,0,0,0,1,2,.355,.336,.691,-0.006,0.11,-0.00,0.07,-1.1,0,0,0,0,0,0,601
144,W.Langford,Texas Rangers,Miami Marlins,0,5,1,2,2,0,3,5,.292,.290,.582,0.009,0.35,0.00,0.24,1.5,5,2,0,0,0,2,601
145,J.Smith,Texas Rangers,Miami Marlins,0,5,1,2,0,0,2,5,.374,.418,.792,0.096,0.38,0.04,0.26,0.5,3,2,0,0,0,2,601
146,L.Taveras,Texas Rangers,Miami Marlins,0,3,0,0,0,1,2,4,.314,.378,.692,-0.035,0.44,-0.01,0.30,-0.5,0,0,0,0,0,0,601
147,A.Knizner,Texas Rangers,Miami Marlins,0,3,1,1,1,0,2,4,.146,.196,.341,0.050,0.52,0.02,0.36,0.2,3,1,0,0,0,1,601
148,J.Chisholm,Miami Marlins,Texas Rangers,1,4,0,1,0,0,0,4,.327,.441,.768,-0.011,0.66,-0.00,0.09,-0.2,1,1,0,0,0,0,601
149,B.De,Miami Marlins,Texas Rangers,1,3,0,1,0,1,1,4,.307,.406,.713,0.072,0.63,0.01,0.08,0.7,1,1,0,0,0,1,601
150,J.Bell,Miami Marlins,Texas Rangers,1,3,0,1,0,1,0,4,.317,.374,.691,-0.097,0.99,-0.01,0.13,-0.5,1,-10,11,0,0,2,601
151,J.Sanchez,Miami Marlins,Texas Rangers,1,4,0,1,0,0,2,4,.301,.352,.653,-0.048,0.92,-0.00,0.12,-1.0,1,1,0,0,0,1,601
152,J.Burger,Miami Marlins,Texas Rangers,1,3,0,1,0,1,1,4,.258,.329,.587,-0.055,0.97,-0.00,0.13,-0.4,1,1,0,0,0,1,601
153,N.Gordon,Miami Marlins,Texas Rangers,1,4,0,1,0,0,1,4,.260,.388,.647,-0.064,0.70,-0.01,0.09,-0.2,1,1,0,0,0,1,601
154,T.Anderson,Miami Marlins,Texas Rangers,1,4,0,0,0,0,3,4,.230,.214,.444,-0.055,0.56,-0.00,0.07,-1.5,0,0,0,0,0,0,601
155,O.Lopez,Miami Marlins,Texas Rangers,1,4,0,1,0,0,2,4,.330,.435,.765,0.007,0.34,0.00,0.04,-0.8,1,1,0,0,0,1,601
